Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
189	992  	[0.08082308 1.30805667 0.70015997 0.58708854 0.84270701]	[0.40824829 2.         1.         0.         0.        ]	[0.47869915 3.06857143 1.05785714 0.05642857 0.31142857]     	[ 0.7480729 22.        14.        10.        17.       ]     
190	982  	[0.08060171 1.36566049 0.76942564 0.61569771 0.94233725]	[0.40824829 2.         1.         0.         0.        ]	[0.47868206 3.08       1.06642857 0.06142857 0.32928571]     	[ 0.7480729 22.        14.        10.        17.       ]     
191	1015 	[0.08054434 1.36574342 0.76942564 0.61569771 0.94233725]	[0.40824829 2.         1.         0.         0.        ]	[0.47853626 3.07857143 1.06642857 0.06142857 0.32928571]     	[ 0.7480729 22.        14.        10.        17.       ]     
192	1033 	[0.08059138 1.36626633 0.7702289  0.62003127 0.94423709]	[0.40824829 2.         1.         0.         0.        ]	[0.47871455 3.07857143 1.06785714 0.06428571 0.33142857]     	[ 0.7480729 22.        14.        10.        17.       ]     
193	1022 	[0.08055382 1.36634773 0.74063404 0.62003127 0.94423709]	[0.40824829 2.         1.         0.         0.        ]	[0.47857835 3.07714286 1.06571429 0.06428571 0.33142857]     	[ 0.7480729 22.        14.        10.        17.       ]     
194	1027 	[0.08055382 1.36634773 0.74063404 0.62003127 0.94423709]	[0.40824829 2.         1.         0.         0.        ]	[0.47857835 3.07714286 1.06571429 0.06428571 0.33142857]     	[ 0.7480729 22.        14.        10.        17.       ]     
195	1036 	[0.08053271 1.3660458  0.74063404 0.62003127 0.94524697]	[0.40824829 2.         1.         0.         0.        ]	[0.47861881 3.07785714 1.06571429 0.06428571 0.33285714]     	[ 0.7480729 22.        14.        10.        17.       ]     
196	1024 	[0.08053271 1.3660458  0.74063404 0.62003127 0.94524697]	[0.40824829 2.         1.         0.         0.        ]	[0.47861881 3.07785714 1.06571429 0.06428571 0.33285714]     	[ 0.7480729 22.        14.        10.        17.       ]     
197	1017 	[0.08051112 1.36574342 0.74105241 0.62218181 0.94788675]	[0.40824829 2.         1.         0.         0.        ]	[0.47866239 3.07857143 1.06642857 0.06571429 0.335     ]     	[ 0.7480729 22.        14.        10.        17.       ]     
198	1034 	[0.08051112 1.36574342 0.74105241 0.62218181 0.94788675]	[0.40824829 2.         1.         0.         0.        ]	[0.47866239 3.07857143 1.06642857 0.06571429 0.335     ]     	[ 0.7480729 22.        14.        10.        17.       ]     
199	1000 	[0.08050272 1.36574342 0.74105241 0.62218181 0.94888737]	[0.40824829 2.         1.         0.         0.        ]	[0.47868515 3.07857143 1.06642857 0.06571429 0.33642857]     	[ 0.7480729 22.        14.        10.        17.       ]     
200	1035 	[0.0804312  1.36552281 0.74105241 0.62218181 0.94976259]	[0.40824829 2.         1.         0.         0.        ]	[0.47856309 3.07785714 1.06642857 0.06571429 0.33714286]     	[ 0.7480729 22.        14.        10.        17.       ]     
201	998  	[0.08044394 1.36582486 0.74105241 0.62218181 0.94976259]	[0.40824829 2.         1.         0.         0.        ]	[0.4785454  3.07714286 1.06642857 0.06571429 0.33714286]     	[ 0.7480729 22.        14.        10.        17.       ]     
202	1001 	[0.08050136 1.36574342 0.74105241 0.62218181 0.94976259]	[0.40824829 2.         1.         0.         0.        ]	[0.47869121 3.07857143 1.06642857 0.06571429 0.33714286]     	[ 0.7480729 22.        14.        10.        17.       ]     
203	1008 	[0.08050136 1.36574342 0.74105241 0.62218181 0.94976259]	[0.40824829 2.         1.         0.         0.        ]	[0.47869121 3.07857143 1.06642857 0.06571429 0.33714286]     	[ 0.7480729 22.        14.        10.        17.       ]     
204	1049 	[0.08050136 1.36574342 0.74105241 0.62218181 0.94976259]	[0.40824829 2.         1.         0.         0.        ]	[0.47869121 3.07857143 1.06642857 0.06571429 0.33714286]     	[ 0.7480729 22.        14.        10.        17.       ]     
205	1039 	[0.08042417 1.36552281 0.74105241 0.62218181 0.94988479]	[0.40824829 2.         1.         0.         0.        ]	[0.47857981 3.07785714 1.06642857 0.06571429 0.33785714]     	[ 0.7480729 22.        14.        10.        17.       ]     
206	1052 	[0.08042147 1.36552281 0.74105241 0.62218181 0.95162991]	[0.40824829 2.         1.         0.         0.        ]	[0.47859191 3.07785714 1.06642857 0.06571429 0.33928571]     	[ 0.7480729 22.        14.        10.        17.       ]     
207	1041 	[0.08251651 1.37803394 0.74230199 0.62367206 0.9485284 ]	[0.36699832 2.         1.         0.         0.        ]	[0.47906708 3.07285714 1.06857143 0.06785714 0.30285714]     	[ 0.7480729 22.        14.        10.        17.       ]     
208	875  	[0.08533556 1.40308043 0.74762174 0.63706878 0.93628009]	[0.36699832 2.         1.         0.         0.        ]	[0.47952338 3.05285714 1.07785714 0.07928571 0.23714286]     	[ 0.7480729 22.        14.        10.        17.       ]     
209	893  	[0.08808375 1.42720488 0.75834103 0.66094822 0.92331452]	[0.36699832 2.         1.         0.         0.        ]	[0.47986497 3.03071429 1.09214286 0.09785714 0.17214286]     	[ 0.7480729 22.        14.        10.        17.       ]     
210	846  	[0.08937061 1.43302431 0.75113214 0.65674483 0.88924527]	[0.36699832 2.         1.         0.         0.        ]	[0.47933769 3.00357143 1.08071429 0.08928571 0.11      ]     	[ 0.7480729 22.        14.        10.        17.       ]     
211	797  	[0.08986939 1.42490941 0.74978092 0.66176904 0.89418501]	[0.40824829 2.         1.         0.         0.        ]	[0.48238767 3.04214286 1.08       0.09214286 0.11214286]     	[ 0.7480729 22.        14.        10.        17.       ]     
212	1002 	[0.0905314  1.42586154 0.75018059 0.66372442 0.89560121]	[0.40824829 2.         1.         0.         0.        ]	[0.48436507 3.05785714 1.08071429 0.09357143 0.11357143]     	[ 0.7480729 22.        14.        10.        17.       ]     
213	969  	[0.09090808 1.42648973 0.75018059 0.66372442 0.89560121]	[0.40824829 2.         1.         0.         0.        ]	[0.48546073 3.06642857 1.08071429 0.09357143 0.11357143]     	[ 0.7480729 22.        14.        10.        17.       ]     
214	978  	[0.09098793 1.48102815 0.81496682 0.68888997 1.0028083 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48550644 3.07642857 1.08928571 0.09857143 0.12571429]     	[ 0.7480729 22.        14.        10.        17.       ]     
215	972  	[0.09098793 1.48102815 0.81496682 0.68888997 1.0028083 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48550644 3.07642857 1.08928571 0.09857143 0.12571429]     	[ 0.7480729 22.        14.        10.        17.       ]     
216	992  	[0.09096837 1.4817144  0.81691805 0.69116841 1.00936331]	[0.40824829 2.         1.         0.         0.        ]	[0.48555058 3.07714286 1.09142857 0.10071429 0.13      ]     	[ 0.7480729 22.        14.        10.        17.       ]     
217	956  	[0.09098099 1.48199242 0.81691805 0.69116841 1.00936331]	[0.40824829 2.         1.         0.         0.        ]	[0.48553289 3.07642857 1.09142857 0.10071429 0.13      ]     	[ 0.7480729 22.        14.        10.        17.       ]     
218	990  	[0.09098099 1.48199242 0.81691805 0.69116841 1.00936331]	[0.40824829 2.         1.         0.         0.        ]	[0.48553289 3.07642857 1.09142857 0.10071429 0.13      ]     	[ 0.7480729 22.        14.        10.        17.       ]     
219	999  	[0.09102057 1.48191806 0.81691805 0.69116841 1.00936331]	[0.40824829 2.         1.         0.         0.        ]	[0.48567869 3.07785714 1.09142857 0.10071429 0.13      ]     	[ 0.7480729 22.        14.        10.        17.       ]     
220	982  	[0.09102057 1.48191806 0.81691805 0.69116841 1.00936331]	[0.40824829 2.         1.         0.         0.        ]	[0.48567869 3.07785714 1.09142857 0.10071429 0.13      ]     	[ 0.7480729 22.        14.        10.        17.       ]     
221	972  	[0.09098099 1.48199242 0.81691805 0.69116841 1.00936331]	[0.40824829 2.         1.         0.         0.        ]	[0.48553289 3.07642857 1.09142857 0.10071429 0.13      ]     	[ 0.7480729 22.        14.        10.        17.       ]     
222	1003 	[0.09095881 1.48199242 0.8172749  0.69302318 1.01059288]	[0.40824829 2.         1.         0.         0.        ]	[0.48557518 3.07642857 1.09214286 0.10214286 0.13142857]     	[ 0.7480729 22.        14.        10.        17.       ]     
223	994  	[0.09089893 1.48178808 0.8172749  0.69302318 1.01085309]	[0.40824829 2.         1.         0.         0.        ]	[0.48546378 3.07571429 1.09214286 0.10214286 0.13214286]     	[ 0.7480729 22.        14.        10.        17.       ]     
224	968  	[0.09086722 1.4820654  0.81798627 0.6967091  1.01329907]	[0.40824829 2.         1.         0.         0.        ]	[0.48553067 3.075      1.09357143 0.105      0.135     ]     	[ 0.7480729 22.        14.        10.        17.       ]     
225	991  	[0.09085766 1.48234233 0.81834078 0.69854039 1.01451682]	[0.40824829 2.         1.         0.         0.        ]	[0.48555528 3.07428571 1.09428571 0.10642857 0.13642857]     	[ 0.7480729 22.        14.        10.        17.       ]     
226	985  	[0.09188368 1.47802889 0.80584472 0.6315025  0.97138235]	[0.40824829 2.         1.         0.         0.        ]	[0.48595048 3.09857143 1.07       0.05785714 0.08857143]     	[ 0.7480729 22.        14.        10.        17.       ]     
227	986  	[0.09182486 1.4778347  0.80584472 0.6315025  0.97168458]	[0.40824829 2.         1.         0.         0.        ]	[0.48583908 3.09785714 1.07       0.05785714 0.08928571]     	[ 0.7480729 22.        14.        10.        17.       ]     
228	958  	[0.09186359 1.47773941 0.80584472 0.6315025  0.97168458]	[0.40824829 2.         1.         0.         0.        ]	[0.48598488 3.09928571 1.07       0.05785714 0.08928571]     	[ 0.7480729 22.        14.        10.        17.       ]     
229	938  	[0.09182486 1.4778347  0.80584472 0.6315025  0.97168458]	[0.40824829 2.         1.         0.         0.        ]	[0.48583908 3.09785714 1.07       0.05785714 0.08928571]     	[ 0.7480729 22.        14.        10.        17.       ]     
230	953  	[0.09186359 1.47773941 0.80584472 0.6315025  0.97168458]	[0.40824829 2.         1.         0.         0.        ]	[0.48598488 3.09928571 1.07       0.05785714 0.08928571]     	[ 0.7480729 22.        14.        10.        17.       ]     
231	974  	[0.09180268 1.50549995 0.84041747 0.67517949 1.00895961]	[0.40824829 2.         1.         0.         0.        ]	[0.4859499  3.10642857 1.07642857 0.06428571 0.09928571]     	[ 0.7480729 22.        14.        10.        17.       ]     
232	979  	[0.09183005 1.53319045 0.87357581 0.71614009 1.04305257]	[0.40824829 2.         1.         0.         0.        ]	[0.48596797 3.11357143 1.08285714 0.07071429 0.10642857]     	[ 0.7480729 22.        14.        10.        17.       ]     
233	962  	[0.09183005 1.53319045 0.87357581 0.71614009 1.04305257]	[0.40824829 2.         1.         0.         0.        ]	[0.48596797 3.11357143 1.08285714 0.07071429 0.10642857]     	[ 0.7480729 22.        14.        10.        17.       ]     
234	962  	[0.09200294 1.58393143 0.92978382 0.7468133  1.17065284]	[0.40824829 2.         1.         0.         0.        ]	[0.48616123 3.12428571 1.09142857 0.07642857 0.12071429]     	[ 0.7480729 22.        14.        10.        20.       ]     
235	966  	[0.09200294 1.58393143 0.92978382 0.7468133  1.17065284]	[0.40824829 2.         1.         0.         0.        ]	[0.48616123 3.12428571 1.09142857 0.07642857 0.12071429]     	[ 0.7480729 22.        14.        10.        20.       ]     
236	981  	[0.09199034 1.58364972 0.92978382 0.7468133  1.17065284]	[0.40824829 2.         1.         0.         0.        ]	[0.48617892 3.125      1.09142857 0.07642857 0.12071429]     	[ 0.7480729 22.        14.        10.        20.       ]     
237	981  	[0.09198281 1.58364972 0.92978382 0.7468133  1.17088402]	[0.40824829 2.         1.         0.         0.        ]	[0.48619564 3.125      1.09142857 0.07642857 0.12142857]     	[ 0.7480729 22.        14.        10.        20.       ]     
238	959  	[0.09198281 1.58364972 0.92978382 0.7468133  1.17088402]	[0.40824829 2.         1.         0.         0.        ]	[0.48619564 3.125      1.09142857 0.07642857 0.12142857]     	[ 0.7480729 22.        14.        10.        20.       ]     
239	963  	[0.09185319 1.51407529 0.8555354  0.71614009 1.02132767]	[0.40824829 2.         1.         0.         0.        ]	[0.48602184 3.11214286 1.08142857 0.07071429 0.10571429]     	[ 0.7480729 22.        14.        10.        17.       ]     
240	978  	[0.09190423 1.51425809 0.8555354  0.71614009 1.02132767]	[0.40824829 2.         1.         0.         0.        ]	[0.48614996 3.11285714 1.08142857 0.07071429 0.10571429]     	[ 0.7480729 22.        14.        10.        17.       ]     
241	1004 	[0.09183814 1.51407529 0.8555354  0.71614009 1.02187802]	[0.40824829 2.         1.         0.         0.        ]	[0.48605528 3.11214286 1.08142857 0.07071429 0.10714286]     	[ 0.7480729 22.        14.        10.        17.       ]     
242	971  	[0.09175932 1.51360345 0.8555354  0.71614009 1.02242609]	[0.40824829 2.         1.         0.         0.        ]	[0.48597829 3.11214286 1.08142857 0.07071429 0.10857143]     	[ 0.7480729 22.        14.        10.        17.       ]     
243	965  	[0.09169064 1.51342024 0.85588449 0.71799004 1.02560684]	[0.40824829 2.         1.         0.         0.        ]	[0.48589278 3.11142857 1.08214286 0.07214286 0.11142857]     	[ 0.7480729 22.        14.        10.        17.       ]     
244	946  	[0.09172935 1.51331438 0.85588449 0.71799004 1.02560684]	[0.40824829 2.         1.         0.         0.        ]	[0.48603858 3.11285714 1.08214286 0.07214286 0.11142857]     	[ 0.7480729 22.        14.        10.        17.       ]     
245	954  	[0.09158954 1.51265934 0.85588449 0.71799004 1.02738026]	[0.40824829 2.         1.         0.         0.        ]	[0.48585742 3.11214286 1.08214286 0.07214286 0.11428571]     	[ 0.7480729 22.        14.        10.        17.       ]     
246	974  	[0.09150282 1.51218706 0.85588449 0.71799004 1.02818222]	[0.40824829 2.         1.         0.         0.        ]	[0.48579714 3.11214286 1.08214286 0.07214286 0.11642857]     	[ 0.7480729 22.        14.        10.        17.       ]     
247	986  	[0.09146556 1.51218706 0.85623285 0.71983239 1.02993734]	[0.40824829 2.         1.         0.         0.        ]	[0.48587313 3.11214286 1.08285714 0.07357143 0.11928571]     	[ 0.7480729 22.        14.        10.        17.       ]     
248	968  	[0.09134703 1.51181993 0.85623285 0.71983239 1.03046428]	[0.40824829 2.         1.         0.         0.        ]	[0.48565033 3.11071429 1.08285714 0.07357143 0.12071429]     	[ 0.7480729 22.        14.        10.        17.       ]     
249	979  	[0.09131943 1.51153119 0.85623285 0.71983239 1.03098897]	[0.40824829 2.         1.         0.         0.        ]	[0.48570146 3.11142857 1.08285714 0.07357143 0.12214286]     	[ 0.7480729 22.        14.        10.        17.       ]     
250	983  	[0.09121033 1.51076933 0.85623285 0.71983239 1.0329826 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48568281 3.11214286 1.08285714 0.07357143 0.12571429]     	[ 0.7480729 22.        14.        10.        17.       ]     
251	993  	[0.09115075 1.51058578 0.85623285 0.71983239 1.03324114]	[0.40824829 2.         1.         0.         0.        ]	[0.48557141 3.11142857 1.08285714 0.07357143 0.12642857]     	[ 0.7480729 22.        14.        10.        17.       ]     
252	994  	[0.09106344 1.51011285 0.85623285 0.71983239 1.03401338]	[0.40824829 2.         1.         0.         0.        ]	[0.48551114 3.11142857 1.08285714 0.07357143 0.12857143]     	[ 0.7480729 22.        14.        10.        17.       ]     
253	1003 	[0.09098859 1.50992887 0.85623285 0.71983239 1.03478061]	[0.40824829 2.         1.         0.         0.        ]	[0.48543317 3.11071429 1.08285714 0.07357143 0.13071429]     	[ 0.7480729 22.        14.        10.        17.       ]     
254	975  	[0.09096851 1.50963977 0.85623285 0.71983239 1.03503525]	[0.40824829 2.         1.         0.         0.        ]	[0.48546758 3.11142857 1.08285714 0.07357143 0.13142857]     	[ 0.7480729 22.        14.        10.        17.       ]     
255	972  	[0.09088094 1.50916655 0.85623285 0.71983239 1.03579581]	[0.40824829 2.         1.         0.         0.        ]	[0.48540731 3.11142857 1.08285714 0.07357143 0.13357143]     	[ 0.7480729 22.        14.        10.        17.       ]     
256	975  	[0.09084256 1.53200149 0.88377408 0.7392274  1.08268751]	[0.40824829 2.         1.         0.         0.        ]	[0.48557712 3.12       1.09071429 0.08       0.14857143]     	[ 0.7480729 22.        14.        10.        17.       ]     
257	983  	[0.09068736 1.53135777 0.88377408 0.7392274  1.08384025]	[0.40824829 2.         1.         0.         0.        ]	[0.48542217 3.11928571 1.09071429 0.08       0.15214286]     	[ 0.7480729 22.        14.        10.        17.       ]     
258	985  	[0.09048386 1.53013538 0.88377408 0.7392274  1.08565766]	[0.40824829 2.         1.         0.         0.        ]	[0.48535275 3.12       1.09071429 0.08       0.15785714]     	[ 0.7480729 22.        14.        10.        17.       ]     
259	1008 	[0.09018587 1.52884577 0.88377408 0.7392274  1.087442  ]	[0.40824829 2.         1.         0.         0.        ]	[0.4850094  3.11857143 1.09071429 0.08       0.16357143]     	[ 0.7480729 22.        14.        10.        17.       ]     
260	992  	[0.08989204 1.52715405 0.88377408 0.7392274  1.08984178]	[0.40824829 2.         1.         0.         0.        ]	[0.48487971 3.11928571 1.09071429 0.08       0.17142857]     	[ 0.7480729 22.        14.        10.        17.       ]     
261	978  	[0.0897139  1.52621832 0.88377408 0.7392274  1.09112468]	[0.40824829 2.         1.         0.         0.        ]	[0.48475916 3.11928571 1.09071429 0.08       0.17571429]     	[ 0.7480729 22.        14.        10.        17.       ]     
262	966  	[0.08954539 1.51853245 0.88377408 0.7392274  1.08187668]	[0.40824829 2.         1.         0.         0.        ]	[0.48466185 3.11857143 1.09071429 0.08       0.18      ]     	[ 0.7480729 22.        14.        10.        16.       ]     
263	1003 	[0.08936626 1.51759141 0.88377408 0.7392274  1.08313509]	[0.40824829 2.         1.         0.         0.        ]	[0.4845413  3.11857143 1.09071429 0.08       0.18428571]     	[ 0.7480729 22.        14.        10.        16.       ]     
264	991  	[0.08894365 1.51552762 0.88377408 0.7392274  1.08579863]	[0.40824829 2.         1.         0.         0.        ]	[0.48418881 3.11785714 1.09071429 0.08       0.19357143]     	[ 0.7480729 22.        14.        10.        16.       ]     
265	979  	[0.08865749 1.51382136 0.88377408 0.7392274  1.08844558]	[0.40824829 2.         1.         0.         0.        ]	[0.48403289 3.11857143 1.09071429 0.08       0.20071429]     	[ 0.7480729 22.        14.        10.        16.       ]     
266	978  	[0.08826844 1.38800326 0.80214985 0.66898301 0.96273182]	[0.40824829 2.         1.         0.         0.        ]	[0.48366148 3.09571429 1.07642857 0.06785714 0.18785714]     	[ 0.7480729 22.        14.        10.        16.       ]     
267	1003 	[0.08782967 1.38573472 0.80214985 0.66898301 0.96591687]	[0.40824829 2.         1.         0.         0.        ]	[0.48332571 3.095      1.07642857 0.06785714 0.19785714]     	[ 0.7480729 22.        14.        10.        16.       ]     
268	1013 	[0.08753278 1.38388023 0.80214985 0.66898301 0.96812226]	[0.40824829 2.         1.         0.         0.        ]	[0.48317929 3.09571429 1.07642857 0.06785714 0.205     ]     	[ 0.7480729 22.        14.        10.        16.       ]     
269	998  	[0.08698617 1.38077987 0.80379172 0.67096907 0.97173945]	[0.40824829 2.         1.         0.         0.        ]	[0.48284827 3.09571429 1.07785714 0.06928571 0.21714286]     	[ 0.7480729 22.        14.        10.        16.       ]     
270	1021 	[0.08652868 1.37849944 0.80379172 0.67096907 0.97572579]	[0.40824829 2.         1.         0.         0.        ]	[0.48253643 3.095      1.07785714 0.06928571 0.22857143]     	[ 0.7480729 22.        14.        10.        16.       ]     
271	989  	[0.08603675 1.37559709 0.80379172 0.67096907 0.97883312]	[0.40824829 2.         1.         0.         0.        ]	[0.48226946 3.09571429 1.07785714 0.06928571 0.24      ]     	[ 0.7480729 22.        14.        10.        16.       ]     
272	1003 	[0.0855021  1.3720564  0.80214985 0.67051001 0.97669163]	[0.40824829 2.         1.         0.         0.        ]	[0.48186238 3.09428571 1.07642857 0.06857143 0.24857143]     	[ 0.7480729 22.        14.        10.        16.       ]     
273	990  	[0.08495102 1.36923914 0.80214985 0.67051001 0.9804661 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48145683 3.09357143 1.07642857 0.06857143 0.26071429]     	[ 0.7480729 22.        14.        10.        16.       ]     
274	1015 	[0.0846064  1.36705236 0.80214985 0.67051001 0.98268582]	[0.40824829 2.         1.         0.         0.        ]	[0.48137826 3.095      1.07642857 0.06857143 0.27      ]     	[ 0.7480729 22.        14.        10.        16.       ]     
275	1009 	[0.08393086 1.36338995 0.80214985 0.67051001 0.98592027]	[0.40824829 2.         1.         0.         0.        ]	[0.48093962 3.095      1.07642857 0.06857143 0.28428571]     	[ 0.7480729 22.        14.        10.        16.       ]     
276	983  	[0.0832586  1.36003001 0.80214985 0.67051001 0.98980492]	[0.40824829 2.         1.         0.         0.        ]	[0.48049052 3.09428571 1.07642857 0.06857143 0.29928571]     	[ 0.7480729 22.        14.        10.        16.       ]     
277	1019 	[0.08228376 1.35508095 0.80214985 0.67051001 0.99449916]	[0.40824829 2.         1.         0.         0.        ]	[0.47984388 3.09357143 1.07642857 0.06857143 0.32      ]     	[ 0.7480729 22.        14.        10.        16.       ]     
278	1011 	[0.08164859 1.35160071 0.80214985 0.67051001 0.99697911]	[0.40824829 2.         1.         0.         0.        ]	[0.47953336 3.09428571 1.07642857 0.06857143 0.33428571]     	[ 0.7480729 22.        14.        10.        16.       ]     
279	1018 	[0.08103426 1.34842614 0.80214985 0.67051001 0.99903116]	[0.40824829 2.         1.         0.         0.        ]	[0.47917172 3.09428571 1.07642857 0.06857143 0.34714286]     	[ 0.7480729 22.        14.        10.        16.       ]     
280	1019 	[0.08101437 1.34811111 0.80214985 0.67051001 0.99914019]	[0.40824829 2.         1.         0.         0.        ]	[0.47920612 3.095      1.07642857 0.06857143 0.34785714]     	[ 0.7480729 22.        14.        10.        16.       ]     
281	991  	[0.08095824 1.34821102 0.80214985 0.67051001 0.99914019]	[0.40824829 2.         1.         0.         0.        ]	[0.47906032 3.09357143 1.07642857 0.06857143 0.34785714]     	[ 0.7480729 22.        14.        10.        16.       ]     
282	995  	[0.08102557 1.34842614 0.80214985 0.67051001 0.99996326]	[0.40824829 2.         1.         0.         0.        ]	[0.47919566 3.09428571 1.07642857 0.06857143 0.34857143]     	[ 0.7480729 22.        14.        10.        16.       ]     
283	1033 	[0.08095667 1.34821102 0.80214985 0.67051001 0.99996326]	[0.40824829 2.         1.         0.         0.        ]	[0.47906754 3.09357143 1.07642857 0.06857143 0.34857143]     	[ 0.7480729 22.        14.        10.        16.       ]     
284	989  	[0.08100566 1.34811111 0.80214985 0.67051001 1.00007117]	[0.40824829 2.         1.         0.         0.        ]	[0.47923006 3.095      1.07642857 0.06857143 0.34928571]     	[ 0.7480729 22.        14.        10.        16.       ]     
285	1019 	[0.08102557 1.34842614 0.80214985 0.67051001 0.99996326]	[0.40824829 2.         1.         0.         0.        ]	[0.47919566 3.09428571 1.07642857 0.06857143 0.34857143]     	[ 0.7480729 22.        14.        10.        16.       ]     
286	1013 	[0.08095667 1.34821102 0.80214985 0.67051001 0.99996326]	[0.40824829 2.         1.         0.         0.        ]	[0.47906754 3.09357143 1.07642857 0.06857143 0.34857143]     	[ 0.7480729 22.        14.        10.        16.       ]     
287	1005 	[0.08100566 1.34811111 0.80214985 0.67051001 1.00007117]	[0.40824829 2.         1.         0.         0.        ]	[0.47923006 3.095      1.07642857 0.06857143 0.34928571]     	[ 0.7480729 22.        14.        10.        16.       ]     
288	1018 	[0.0809368  1.34789632 0.80214985 0.67051001 1.00007117]	[0.40824829 2.         1.         0.         0.        ]	[0.47910195 3.09428571 1.07642857 0.06857143 0.34928571]     	[ 0.7480729 22.        14.        10.        16.       ]     
289	1020 	[0.08095667 1.34821102 0.80214985 0.67051001 0.99996326]	[0.40824829 2.         1.         0.         0.        ]	[0.47906754 3.09357143 1.07642857 0.06857143 0.34857143]     	[ 0.7480729 22.        14.        10.        16.       ]     
290	982  	[0.080948   1.34821102 0.80214985 0.67051001 1.00089246]	[0.40824829 2.         1.         0.         0.        ]	[0.47909148 3.09357143 1.07642857 0.06857143 0.35      ]     	[ 0.7480729 22.        14.        10.        16.       ]     
291	1025 	[0.08093522 1.34789632 0.80214985 0.67051001 1.00089246]	[0.40824829 2.         1.         0.         0.        ]	[0.47910917 3.09428571 1.07642857 0.06857143 0.35      ]     	[ 0.7480729 22.        14.        10.        16.       ]     
292	991  	[0.08092654 1.34789632 0.80214985 0.67051001 1.00181875]	[0.40824829 2.         1.         0.         0.        ]	[0.4791331  3.09428571 1.07642857 0.06857143 0.35142857]     	[ 0.7480729 22.        14.        10.        16.       ]     
293	1022 	[0.08092654 1.34789632 0.80214985 0.67051001 1.00181875]	[0.40824829 2.         1.         0.         0.        ]	[0.4791331  3.09428571 1.07642857 0.06857143 0.35142857]     	[ 0.7480729 22.        14.        10.        16.       ]     
294	1003 	[0.08092654 1.34789632 0.80214985 0.67051001 1.00181875]	[0.40824829 2.         1.         0.         0.        ]	[0.4791331  3.09428571 1.07642857 0.06857143 0.35142857]     	[ 0.7480729 22.        14.        10.        16.       ]     
295	1028 	[0.08084879 1.34768112 0.80214985 0.67051001 1.00274216]	[0.40824829 2.         1.         0.         0.        ]	[0.47902893 3.09357143 1.07642857 0.06857143 0.35285714]     	[ 0.7480729 22.        14.        10.        16.       ]     
296	1020 	[0.08082734 1.34736629 0.80214985 0.67051001 1.00366268]	[0.40824829 2.         1.         0.         0.        ]	[0.47907055 3.09428571 1.07642857 0.06857143 0.35428571]     	[ 0.7480729 22.        14.        10.        16.       ]     
297	1004 	[0.08091627 1.34789632 0.80214985 0.67051001 1.00355872]	[0.40824829 2.         1.         0.         0.        ]	[0.47916426 3.09428571 1.07642857 0.06857143 0.35357143]     	[ 0.7480729 22.        14.        10.        16.       ]     
298	1000 	[0.08084722 1.34768112 0.80214985 0.67051001 1.00355872]	[0.40824829 2.         1.         0.         0.        ]	[0.47903615 3.09357143 1.07642857 0.06857143 0.35357143]     	[ 0.7480729 22.        14.        10.        16.       ]     
299	1028 	[0.08098202 1.34736629 0.80214985 0.67051001 1.00447748]	[0.40824829 2.         1.         0.         0.        ]	[0.47914024 3.09428571 1.07642857 0.06857143 0.355     ]     	[ 0.7480729 22.        14.        10.        16.       ]     
300	1026 	[0.08097491 1.34736629 0.80214985 0.67051001 1.00458033]	[0.40824829 2.         1.         0.         0.        ]	[0.47915696 3.09428571 1.07642857 0.06857143 0.35571429]     	[ 0.7480729 22.        14.        10.        16.       ]     
301	1040 	[0.0809948  1.34768112 0.80214985 0.67051001 1.00447748]	[0.40824829 2.         1.         0.         0.        ]	[0.47912255 3.09357143 1.07642857 0.06857143 0.355     ]     	[ 0.7480729 22.        14.        10.        16.       ]     
302	1012 	[0.0809948  1.34768112 0.80214985 0.67051001 1.00447748]	[0.40824829 2.         1.         0.         0.        ]	[0.47912255 3.09357143 1.07642857 0.06857143 0.355     ]     	[ 0.7480729 22.        14.        10.        16.       ]     
303	1019 	[0.08098202 1.34736629 0.80214985 0.67051001 1.00447748]	[0.40824829 2.         1.         0.         0.        ]	[0.47914024 3.09428571 1.07642857 0.06857143 0.355     ]     	[ 0.7480729 22.        14.        10.        16.       ]     
304	1026 	[0.08148824 1.43331997 0.88538905 0.7382605  1.07107399]	[0.40824829 2.         1.         0.         0.        ]	[0.47955333 3.11285714 1.09071429 0.08       0.36928571]     	[ 0.74962036 22.         14.         10.         16.        ]
305	1033 	[0.08149539 1.43331997 0.88538905 0.7382605  1.07098658]	[0.40824829 2.         1.         0.         0.        ]	[0.47953661 3.11285714 1.09071429 0.08       0.36857143]     	[ 0.74962036 22.         14.         10.         16.        ]
306	997  	[0.0814187  1.43312684 0.88538905 0.7382605  1.07182754]	[0.40824829 2.         1.         0.         0.        ]	[0.47943244 3.11214286 1.09071429 0.08       0.37      ]     	[ 0.74962036 22.         14.         10.         16.        ]
307	1026 	[0.08146669 1.43301434 0.88538905 0.7382605  1.07191394]	[0.40824829 2.         1.         0.         0.        ]	[0.47959496 3.11357143 1.09071429 0.08       0.37071429]     	[ 0.74962036 22.         14.         10.         16.        ]
