Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
191	955  	[0.09237439 0.99946899 0.5119944  0.51818167 0.4212978 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48586876 3.04214286 1.03785714 0.03857143 0.03285714]     	[ 0.80014402 12.          9.          8.          6.        ]
192	952  	[0.09233569 0.99952821 0.5119944  0.51818167 0.4212978 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48572296 3.04071429 1.03785714 0.03857143 0.03285714]     	[ 0.80014402 12.          9.          8.          6.        ]
193	942  	[0.09238688 0.99985611 0.5119944  0.51818167 0.4212978 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48585107 3.04142857 1.03785714 0.03857143 0.03285714]     	[ 0.80014402 12.          9.          8.          6.        ]
194	994  	[0.09238688 0.99985611 0.5119944  0.51818167 0.4212978 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48585107 3.04142857 1.03785714 0.03857143 0.03285714]     	[ 0.80014402 12.          9.          8.          6.        ]
195	963  	[0.09238688 0.99985611 0.5119944  0.51818167 0.4212978 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48585107 3.04142857 1.03785714 0.03857143 0.03285714]     	[ 0.80014402 12.          9.          8.          6.        ]
196	949  	[0.09240039 1.01174329 0.5447336  0.55054657 0.43442432]	[0.40824829 2.         1.         0.         0.        ]	[0.48588609 3.04571429 1.04285714 0.04357143 0.03571429]     	[ 0.80014402 12.          9.          8.          6.        ]
197	959  	[0.09249291 1.03381994 0.56750618 0.59015693 0.46272485]	[0.40824829 2.         1.         0.         0.        ]	[0.48604074 3.05142857 1.04714286 0.04928571 0.04      ]     	[ 0.80014402 12.          9.          8.          6.        ]
198	977  	[0.09249291 1.03381994 0.56750618 0.59015693 0.46272485]	[0.40824829 2.         1.         0.         0.        ]	[0.48604074 3.05142857 1.04714286 0.04928571 0.04      ]     	[ 0.80014402 12.          9.          8.          6.        ]
199	966  	[0.09249291 1.03381994 0.56750618 0.59015693 0.46272485]	[0.40824829 2.         1.         0.         0.        ]	[0.48604074 3.05142857 1.04714286 0.04928571 0.04      ]     	[ 0.80014402 12.          9.          8.          6.        ]
200	942  	[0.09254081 1.04185764 0.57724716 0.61119446 0.46943246]	[0.40824829 2.         1.         0.         0.        ]	[0.48619345 3.05571429 1.05       0.05357143 0.04214286]     	[ 0.80014402 12.          9.          8.          6.        ]
201	950  	[0.09249731 1.04231272 0.57780328 0.61340094 0.47233625]	[0.40824829 2.         1.         0.         0.        ]	[0.48605862 3.05357143 1.05071429 0.055      0.04357143]     	[ 0.80014402 12.          9.          8.          6.        ]
202	975  	[0.09255169 1.04223832 0.57724716 0.61119446 0.46943246]	[0.40824829 2.         1.         0.         0.        ]	[0.48618015 3.055      1.05       0.05357143 0.04214286]     	[ 0.80014402 12.          9.          8.          6.        ]
203	979  	[0.09250105 1.04193305 0.57724716 0.61119446 0.46943246]	[0.40824829 2.         1.         0.         0.        ]	[0.48605204 3.05428571 1.05       0.05357143 0.04214286]     	[ 0.80014402 12.          9.          8.          6.        ]
204	950  	[0.09249044 1.04155276 0.57959169 0.61624107 0.47603593]	[0.40824829 2.         1.         0.         0.        ]	[0.48614877 3.055      1.05142857 0.05571429 0.04428571]     	[ 0.80014402 12.          9.          8.          6.        ]
205	961  	[0.09235627 0.98736275 0.5035542  0.50768331 0.41526424]	[0.40824829 2.         1.         0.         0.        ]	[0.48584184 3.03928571 1.03785714 0.03928571 0.03357143]     	[ 0.80014402 12.          9.          8.          6.        ]
206	986  	[0.09235627 0.98736275 0.5035542  0.50768331 0.41526424]	[0.40824829 2.         1.         0.         0.        ]	[0.48584184 3.03928571 1.03785714 0.03928571 0.03357143]     	[ 0.80014402 12.          9.          8.          6.        ]
207	946  	[0.09236875 0.98775255 0.5035542  0.50768331 0.41526424]	[0.40824829 2.         1.         0.         0.        ]	[0.48582415 3.03857143 1.03785714 0.03928571 0.03357143]     	[ 0.80014402 12.          9.          8.          6.        ]
208	987  	[0.09235627 0.98736275 0.5035542  0.50768331 0.41526424]	[0.40824829 2.         1.         0.         0.        ]	[0.48584184 3.03928571 1.03785714 0.03928571 0.03357143]     	[ 0.80014402 12.          9.          8.          6.        ]
209	970  	[0.09236875 0.98775255 0.5035542  0.50768331 0.41526424]	[0.40824829 2.         1.         0.         0.        ]	[0.48582415 3.03857143 1.03785714 0.03928571 0.03357143]     	[ 0.80014402 12.          9.          8.          6.        ]
210	991  	[0.09242543 0.98769573 0.5035542  0.50768331 0.41526424]	[0.40824829 2.         1.         0.         0.        ]	[0.48599273 3.04       1.03785714 0.03928571 0.03357143]     	[ 0.80014402 12.          9.          8.          6.        ]
211	965  	[0.09242543 0.98769573 0.5035542  0.50768331 0.41526424]	[0.40824829 2.         1.         0.         0.        ]	[0.48599273 3.04       1.03785714 0.03928571 0.03357143]     	[ 0.80014402 12.          9.          8.          6.        ]
212	948  	[0.09238695 0.98775255 0.5035542  0.50768331 0.41526424]	[0.40824829 2.         1.         0.         0.        ]	[0.48584693 3.03857143 1.03785714 0.03928571 0.03357143]     	[ 0.80014402 12.          9.          8.          6.        ]
213	947  	[0.09238695 0.98775255 0.5035542  0.50768331 0.41526424]	[0.40824829 2.         1.         0.         0.        ]	[0.48584693 3.03857143 1.03785714 0.03928571 0.03357143]     	[ 0.80014402 12.          9.          8.          6.        ]
214	943  	[0.09141982 0.84511079 0.21850022 0.25038338 0.21178421]	[0.40824829 2.         1.         0.         0.        ]	[0.4850419  3.00857143 1.01071429 0.01285714 0.01214286]     	[ 0.80091568 10.          8.          7.          5.        ]
215	945  	[0.09141982 0.84511079 0.21850022 0.25038338 0.21178421]	[0.40824829 2.         1.         0.         0.        ]	[0.4850419  3.00857143 1.01071429 0.01285714 0.01214286]     	[ 0.80091568 10.          8.          7.          5.        ]
216	960  	[0.09141982 0.84511079 0.21850022 0.25038338 0.21178421]	[0.40824829 2.         1.         0.         0.        ]	[0.4850419  3.00857143 1.01071429 0.01285714 0.01214286]     	[ 0.80091568 10.          8.          7.          5.        ]
217	934  	[0.09141982 0.84511079 0.21850022 0.25038338 0.21178421]	[0.40824829 2.         1.         0.         0.        ]	[0.4850419  3.00857143 1.01071429 0.01285714 0.01214286]     	[ 0.80091568 10.          8.          7.          5.        ]
218	964  	[0.0915637  0.86550652 0.27082546 0.31231117 0.26541362]	[0.40824829 2.         1.         0.         0.        ]	[0.48522122 3.01357143 1.015      0.01785714 0.01642857]     	[ 0.80091568 10.          8.          7.          6.        ]
219	957  	[0.0915637  0.86550652 0.27082546 0.31231117 0.26541362]	[0.40824829 2.         1.         0.         0.        ]	[0.48522122 3.01357143 1.015      0.01785714 0.01642857]     	[ 0.80091568 10.          8.          7.          6.        ]
220	937  	[0.0915637  0.86550652 0.27082546 0.31231117 0.26541362]	[0.40824829 2.         1.         0.         0.        ]	[0.48522122 3.01357143 1.015      0.01785714 0.01642857]     	[ 0.80091568 10.          8.          7.          6.        ]
221	951  	[0.09151116 0.86510469 0.27082546 0.31231117 0.26541362]	[0.40824829 2.         1.         0.         0.        ]	[0.4850931  3.01285714 1.015      0.01785714 0.01642857]     	[ 0.80091568 10.          8.          7.          6.        ]
222	967  	[0.09167048 0.89780657 0.31559468 0.32662467 0.27578367]	[0.40824829 2.         1.         0.         0.        ]	[0.48532086 3.01928571 1.02       0.02142857 0.01928571]     	[ 0.80091568 12.          8.          7.          6.        ]
223	943  	[0.09167048 0.89780657 0.31559468 0.32662467 0.27578367]	[0.40824829 2.         1.         0.         0.        ]	[0.48532086 3.01928571 1.02       0.02142857 0.01928571]     	[ 0.80091568 12.          8.          7.          6.        ]
224	949  	[0.09167048 0.89780657 0.31559468 0.32662467 0.27578367]	[0.40824829 2.         1.         0.         0.        ]	[0.48532086 3.01928571 1.02       0.02142857 0.01928571]     	[ 0.80091568 12.          8.          7.          6.        ]
225	936  	[0.09167048 0.89780657 0.31559468 0.32662467 0.27578367]	[0.40824829 2.         1.         0.         0.        ]	[0.48532086 3.01928571 1.02       0.02142857 0.01928571]     	[ 0.80091568 12.          8.          7.          6.        ]
226	944  	[0.09166351 0.89821933 0.31667839 0.33087392 0.28081423]	[0.40824829 2.         1.         0.         0.        ]	[0.48533623 3.01857143 1.02071429 0.02285714 0.02071429]     	[ 0.80091568 12.          8.          7.          6.        ]
227	989  	[0.09165102 0.89780657 0.31667839 0.33087392 0.28081423]	[0.40824829 2.         1.         0.         0.        ]	[0.48535392 3.01928571 1.02071429 0.02285714 0.02071429]     	[ 0.80091568 12.          8.          7.          6.        ]
228	963  	[0.09166351 0.89821933 0.31667839 0.33087392 0.28081423]	[0.40824829 2.         1.         0.         0.        ]	[0.48533623 3.01857143 1.02071429 0.02285714 0.02071429]     	[ 0.80091568 12.          8.          7.          6.        ]
229	946  	[0.09167979 0.8926354  0.29335411 0.31658171 0.2542205 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48536662 3.01857143 1.01928571 0.02214286 0.01928571]     	[ 0.80091568 12.          8.          7.          5.        ]
230	969  	[0.09167979 0.8926354  0.29335411 0.31658171 0.2542205 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48536662 3.01857143 1.01928571 0.02214286 0.01928571]     	[ 0.80091568 12.          8.          7.          5.        ]
231	925  	[0.09169228 0.89304998 0.29335411 0.31658171 0.2542205 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48534893 3.01785714 1.01928571 0.02214286 0.01928571]     	[ 0.80091568 12.          8.          7.          5.        ]
232	956  	[0.09164    0.89266398 0.29335411 0.31658171 0.2542205 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48522082 3.01714286 1.01928571 0.02214286 0.01928571]     	[ 0.80091568 12.          8.          7.          5.        ]
233	960  	[0.09164    0.89266398 0.29335411 0.31658171 0.2542205 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48522082 3.01714286 1.01928571 0.02214286 0.01928571]     	[ 0.80091568 12.          8.          7.          5.        ]
234	928  	[0.09171796 0.89898355 0.3120366  0.3339429  0.25966914]	[0.40824829 2.         1.         0.         0.        ]	[0.48536589 3.02       1.02214286 0.025      0.02071429]     	[ 0.80091568 12.          8.          7.          5.        ]
235	965  	[0.09175749 0.89895064 0.3120366  0.3339429  0.25966914]	[0.40824829 2.         1.         0.         0.        ]	[0.48551169 3.02142857 1.02214286 0.025      0.02071429]     	[ 0.80091568 12.          8.          7.          5.        ]
236	959  	[0.09171796 0.89898355 0.3120366  0.3339429  0.25966914]	[0.40824829 2.         1.         0.         0.        ]	[0.48536589 3.02       1.02214286 0.025      0.02071429]     	[ 0.80091568 12.          8.          7.          5.        ]
237	969  	[0.09176611 0.90012442 0.31647855 0.33495659 0.28058885]	[0.40824829 2.         1.         0.         0.        ]	[0.48551773 3.02214286 1.02357143 0.02571429 0.02357143]     	[ 0.80091568 12.          8.          7.          5.        ]
238	970  	[0.09176611 0.90012442 0.31647855 0.33495659 0.28058885]	[0.40824829 2.         1.         0.         0.        ]	[0.48551773 3.02214286 1.02357143 0.02571429 0.02357143]     	[ 0.80091568 12.          8.          7.          5.        ]
239	972  	[0.09176611 0.90012442 0.31647855 0.33495659 0.28058885]	[0.40824829 2.         1.         0.         0.        ]	[0.48551773 3.02214286 1.02357143 0.02571429 0.02357143]     	[ 0.80091568 12.          8.          7.          5.        ]
240	952  	[0.09176611 0.90012442 0.31647855 0.33495659 0.28058885]	[0.40824829 2.         1.         0.         0.        ]	[0.48551773 3.02214286 1.02357143 0.02571429 0.02357143]     	[ 0.80091568 12.          8.          7.          5.        ]
241	953  	[0.09176611 0.90012442 0.31647855 0.33495659 0.28058885]	[0.40824829 2.         1.         0.         0.        ]	[0.48551773 3.02214286 1.02357143 0.02571429 0.02357143]     	[ 0.80091568 12.          8.          7.          5.        ]
242	962  	[0.09176611 0.90012442 0.31647855 0.33495659 0.28058885]	[0.40824829 2.         1.         0.         0.        ]	[0.48551773 3.02214286 1.02357143 0.02571429 0.02357143]     	[ 0.80091568 12.          8.          7.          5.        ]
243	980  	[0.09176611 0.90012442 0.31647855 0.33495659 0.28058885]	[0.40824829 2.         1.         0.         0.        ]	[0.48551773 3.02214286 1.02357143 0.02571429 0.02357143]     	[ 0.80091568 12.          8.          7.          5.        ]
244	981  	[0.09176611 0.90012442 0.31647855 0.33495659 0.28058885]	[0.40824829 2.         1.         0.         0.        ]	[0.48551773 3.02214286 1.02357143 0.02571429 0.02357143]     	[ 0.80091568 12.          8.          7.          5.        ]
245	954  	[0.09176611 0.90012442 0.31647855 0.33495659 0.28058885]	[0.40824829 2.         1.         0.         0.        ]	[0.48551773 3.02214286 1.02357143 0.02571429 0.02357143]     	[ 0.80091568 12.          8.          7.          5.        ]
246	958  	[0.09176611 0.90012442 0.31647855 0.33495659 0.28058885]	[0.40824829 2.         1.         0.         0.        ]	[0.48551773 3.02214286 1.02357143 0.02571429 0.02357143]     	[ 0.80091568 12.          8.          7.          5.        ]
247	968  	[0.09176611 0.90012442 0.31647855 0.33495659 0.28058885]	[0.40824829 2.         1.         0.         0.        ]	[0.48551773 3.02214286 1.02357143 0.02571429 0.02357143]     	[ 0.80091568 12.          8.          7.          5.        ]
248	974  	[0.09176611 0.90012442 0.31647855 0.33495659 0.28058885]	[0.40824829 2.         1.         0.         0.        ]	[0.48551773 3.02214286 1.02357143 0.02571429 0.02357143]     	[ 0.80091568 12.          8.          7.          5.        ]
249	944  	[0.09176611 0.90012442 0.31647855 0.33495659 0.28058885]	[0.40824829 2.         1.         0.         0.        ]	[0.48551773 3.02214286 1.02357143 0.02571429 0.02357143]     	[ 0.80091568 12.          8.          7.          5.        ]
250	958  	[0.09176611 0.90012442 0.31647855 0.33495659 0.28058885]	[0.40824829 2.         1.         0.         0.        ]	[0.48551773 3.02214286 1.02357143 0.02571429 0.02357143]     	[ 0.80091568 12.          8.          7.          5.        ]
251	953  	[0.09176611 0.90012442 0.31647855 0.33495659 0.28058885]	[0.40824829 2.         1.         0.         0.        ]	[0.48551773 3.02214286 1.02357143 0.02571429 0.02357143]     	[ 0.80091568 12.          8.          7.          5.        ]
252	935  	[0.09176611 0.90012442 0.31647855 0.33495659 0.28058885]	[0.40824829 2.         1.         0.         0.        ]	[0.48551773 3.02214286 1.02357143 0.02571429 0.02357143]     	[ 0.80091568 12.          8.          7.          5.        ]
253	963  	[0.09176611 0.90012442 0.31647855 0.33495659 0.28058885]	[0.40824829 2.         1.         0.         0.        ]	[0.48551773 3.02214286 1.02357143 0.02571429 0.02357143]     	[ 0.80091568 12.          8.          7.          5.        ]
254	968  	[0.09178688 0.90012442 0.32085266 0.34425237 0.29163858]	[0.40824829 2.         1.         0.         0.        ]	[0.48561955 3.02214286 1.025      0.02785714 0.02571429]     	[ 0.80091568 12.          8.          7.          5.        ]
255	948  	[0.09176734 0.90012442 0.32190758 0.34826025 0.29636919]	[0.40824829 2.         1.         0.         0.        ]	[0.48565262 3.02214286 1.02571429 0.02928571 0.02714286]     	[ 0.80091568 12.          8.          7.          5.        ]
256	948  	[0.09171552 0.89974486 0.32190758 0.34826025 0.29636919]	[0.40824829 2.         1.         0.         0.        ]	[0.4855245  3.02142857 1.02571429 0.02928571 0.02714286]     	[ 0.80091568 12.          8.          7.          5.        ]
257	982  	[0.09183318 0.90600153 0.3315694  0.37272028 0.30682625]	[0.40824829 2.         1.         0.         0.        ]	[0.48569183 3.02428571 1.02785714 0.03285714 0.02928571]     	[ 0.80091568 12.          8.          7.          5.        ]
258	954  	[0.09195038 0.91220634 0.34094407 0.39563885 0.31692399]	[0.40824829 2.         1.         0.         0.        ]	[0.48585915 3.02714286 1.03       0.03642857 0.03142857]     	[ 0.80091568 12.          8.          7.          5.        ]
259	987  	[0.09195038 0.91220634 0.34094407 0.39563885 0.31692399]	[0.40824829 2.         1.         0.         0.        ]	[0.48585915 3.02714286 1.03       0.03642857 0.03142857]     	[ 0.80091568 12.          8.          7.          5.        ]
260	950  	[0.09189895 0.91183572 0.34094407 0.39563885 0.31692399]	[0.40824829 2.         1.         0.         0.        ]	[0.48573104 3.02642857 1.03       0.03642857 0.03142857]     	[ 0.80091568 12.          8.          7.          5.        ]
261	967  	[0.09195038 0.91220634 0.34094407 0.39563885 0.31692399]	[0.40824829 2.         1.         0.         0.        ]	[0.48585915 3.02714286 1.03       0.03642857 0.03142857]     	[ 0.80091568 12.          8.          7.          5.        ]
262	948  	[0.09193078 0.91220634 0.34192656 0.39910039 0.3212571 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48589221 3.02714286 1.03071429 0.03785714 0.03285714]     	[ 0.80091568 12.          8.          7.          5.        ]
263	974  	[0.09189193 0.91224773 0.34192656 0.39910039 0.3212571 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48574641 3.02571429 1.03071429 0.03785714 0.03285714]     	[ 0.80091568 12.          8.          7.          5.        ]
264	953  	[0.09187169 0.91183572 0.3459496  0.40252709 0.33089165]	[0.40824829 2.         1.         0.         0.        ]	[0.48578156 3.02642857 1.03214286 0.03928571 0.035     ]     	[ 0.80091568 12.          8.          7.          5.        ]
265	956  	[0.09187169 0.91183572 0.3459496  0.40252709 0.33089165]	[0.40824829 2.         1.         0.         0.        ]	[0.48578156 3.02642857 1.03214286 0.03928571 0.035     ]     	[ 0.80091568 12.          8.          7.          5.        ]
266	951  	[0.0918131  0.91187601 0.3469135  0.40591984 0.33502894]	[0.40824829 2.         1.         0.         0.        ]	[0.48566882 3.025      1.03285714 0.04071429 0.03642857]     	[ 0.80091568 12.          8.          7.          5.        ]
267	940  	[0.09192273 0.94287446 0.36365421 0.41683697 0.36410079]	[0.40824829 2.         1.         0.         0.        ]	[0.48587513 3.03142857 1.03642857 0.04428571 0.04142857]     	[ 0.80091568 12.          8.          7.          5.        ]
268	940  	[0.09192273 0.94287446 0.36365421 0.41683697 0.36410079]	[0.40824829 2.         1.         0.         0.        ]	[0.48587513 3.03142857 1.03642857 0.04428571 0.04142857]     	[ 0.80091568 12.          8.          7.          5.        ]
269	954  	[0.09202691 0.94841409 0.37217233 0.43735697 0.37257995]	[0.40824829 2.         1.         0.         0.        ]	[0.48606014 3.035      1.03857143 0.04785714 0.04357143]     	[ 0.80091568 12.          8.          7.          5.        ]
270	989  	[0.09202691 0.94841409 0.37217233 0.43735697 0.37257995]	[0.40824829 2.         1.         0.         0.        ]	[0.48606014 3.035      1.03857143 0.04785714 0.04357143]     	[ 0.80091568 12.          8.          7.          5.        ]
271	964  	[0.09198836 0.94846573 0.37217233 0.43735697 0.37257995]	[0.40824829 2.         1.         0.         0.        ]	[0.48591434 3.03357143 1.03857143 0.04785714 0.04357143]     	[ 0.80091568 12.          8.          7.          5.        ]
272	957  	[0.09202691 0.94841409 0.37217233 0.43735697 0.37257995]	[0.40824829 2.         1.         0.         0.        ]	[0.48606014 3.035      1.03857143 0.04785714 0.04357143]     	[ 0.80091568 12.          8.          7.          5.        ]
273	938  	[0.09198836 0.94846573 0.36062304 0.43735697 0.37257995]	[0.40824829 2.         1.         0.         0.        ]	[0.48591434 3.03357143 1.03714286 0.04785714 0.04357143]     	[ 0.80091568 12.          8.          7.          5.        ]
274	966  	[0.09202691 0.94841409 0.36062304 0.43735697 0.37257995]	[0.40824829 2.         1.         0.         0.        ]	[0.48606014 3.035      1.03714286 0.04785714 0.04357143]     	[ 0.80091568 12.          8.          7.          5.        ]
275	977  	[0.0922148  0.94789886 0.35113809 0.41489549 0.34068059]	[0.40824829 2.         1.         0.         0.        ]	[0.48615932 3.03857143 1.03142857 0.03785714 0.03285714]     	[ 0.80091568 12.          8.          7.          5.        ]
276	937  	[0.0922148  0.94789886 0.35113809 0.41489549 0.34068059]	[0.40824829 2.         1.         0.         0.        ]	[0.48615932 3.03857143 1.03142857 0.03785714 0.03285714]     	[ 0.80091568 12.          8.          7.          5.        ]
277	972  	[0.0922148  0.94789886 0.35113809 0.41489549 0.34068059]	[0.40824829 2.         1.         0.         0.        ]	[0.48615932 3.03857143 1.03142857 0.03785714 0.03285714]     	[ 0.80091568 12.          8.          7.          5.        ]
278	975  	[0.0922148  0.94789886 0.35113809 0.41489549 0.34068059]	[0.40824829 2.         1.         0.         0.        ]	[0.48615932 3.03857143 1.03142857 0.03785714 0.03285714]     	[ 0.80091568 12.          8.          7.          5.        ]
279	952  	[0.09228011 0.95344461 0.35998228 0.43555969 0.34978054]	[0.40824829 2.         1.         0.         0.        ]	[0.48619853 3.04071429 1.03357143 0.04142857 0.035     ]     	[ 0.80091568 12.          8.          7.          5.        ]
280	945  	[0.09233067 0.95378836 0.35998228 0.43555969 0.34978054]	[0.40824829 2.         1.         0.         0.        ]	[0.48632665 3.04142857 1.03357143 0.04142857 0.035     ]     	[ 0.80091568 12.          8.          7.          5.        ]
281	960  	[0.09233067 0.95378836 0.35998228 0.43555969 0.34978054]	[0.40824829 2.         1.         0.         0.        ]	[0.48632665 3.04142857 1.03357143 0.04142857 0.035     ]     	[ 0.80091568 12.          8.          7.          5.        ]
282	965  	[0.09228011 0.95344461 0.35998228 0.43555969 0.34978054]	[0.40824829 2.         1.         0.         0.        ]	[0.48619853 3.04071429 1.03357143 0.04142857 0.035     ]     	[ 0.80091568 12.          8.          7.          5.        ]
283	963  	[0.09235599 0.95929369 0.36379449 0.44821414 0.35369695]	[0.40824829 2.         1.         0.         0.        ]	[0.4863436  3.04357143 1.035      0.04428571 0.03642857]     	[ 0.80091568 12.          8.          7.          5.        ]
284	966  	[0.09239371 0.95922774 0.36379449 0.44821414 0.35369695]	[0.40824829 2.         1.         0.         0.        ]	[0.48648941 3.045      1.035      0.04428571 0.03642857]     	[ 0.80091568 12.          8.          7.          5.        ]
285	955  	[0.09239371 0.95922774 0.36379449 0.44821414 0.35369695]	[0.40824829 2.         1.         0.         0.        ]	[0.48648941 3.045      1.035      0.04428571 0.03642857]     	[ 0.80091568 12.          8.          7.          5.        ]
286	940  	[0.09240221 0.96031032 0.3675616  0.44893923 0.36920695]	[0.40824829 2.         1.         0.         0.        ]	[0.48649544 3.04571429 1.03642857 0.045      0.03928571]     	[ 0.80091568 12.          8.          7.          5.        ]
287	981  	[0.09240221 0.96031032 0.3675616  0.44893923 0.36920695]	[0.40824829 2.         1.         0.         0.        ]	[0.48649544 3.04571429 1.03642857 0.045      0.03928571]     	[ 0.80091568 12.          8.          7.          5.        ]
288	965  	[0.09240221 0.96031032 0.3675616  0.44893923 0.36920695]	[0.40824829 2.         1.         0.         0.        ]	[0.48649544 3.04571429 1.03642857 0.045      0.03928571]     	[ 0.80091568 12.          8.          7.          5.        ]
289	975  	[0.09239298 0.96031032 0.371285   0.45196566 0.37758362]	[0.40824829 2.         1.         0.         0.        ]	[0.48651811 3.04571429 1.03785714 0.04642857 0.04142857]     	[ 0.80091568 12.          8.          7.          5.        ]
290	976  	[0.09238036 0.95990407 0.371285   0.45196566 0.37758362]	[0.40824829 2.         1.         0.         0.        ]	[0.4865358  3.04642857 1.03785714 0.04642857 0.04142857]     	[ 0.80091568 12.          8.          7.          5.        ]
291	978  	[0.09238036 0.95990407 0.371285   0.45196566 0.37758362]	[0.40824829 2.         1.         0.         0.        ]	[0.4865358  3.04642857 1.03785714 0.04642857 0.04142857]     	[ 0.80091568 12.          8.          7.          5.        ]
292	961  	[0.09239298 0.96031032 0.371285   0.45196566 0.37758362]	[0.40824829 2.         1.         0.         0.        ]	[0.48651811 3.04571429 1.03785714 0.04642857 0.04142857]     	[ 0.80091568 12.          8.          7.          5.        ]
293	942  	[0.09234272 0.9599721  0.371285   0.45196566 0.37758362]	[0.40824829 2.         1.         0.         0.        ]	[0.48639    3.045      1.03785714 0.04642857 0.04142857]     	[ 0.80091568 12.          8.          7.          5.        ]
294	961  	[0.09238036 0.95990407 0.371285   0.45196566 0.37758362]	[0.40824829 2.         1.         0.         0.        ]	[0.4865358  3.04642857 1.03785714 0.04642857 0.04142857]     	[ 0.80091568 12.          8.          7.          5.        ]
295	952  	[0.09238036 0.95990407 0.371285   0.45196566 0.37758362]	[0.40824829 2.         1.         0.         0.        ]	[0.4865358  3.04642857 1.03785714 0.04642857 0.04142857]     	[ 0.80091568 12.          8.          7.          5.        ]
296	961  	[0.09251714 0.98933497 0.41526977 0.46414229 0.37844944]	[0.40824829 2.         1.         0.         0.        ]	[0.48658468 3.05142857 1.04285714 0.04928571 0.04214286]     	[ 0.80091568 12.          8.          7.          5.        ]
297	968  	[0.09251714 0.98933497 0.41526977 0.46414229 0.37844944]	[0.40824829 2.         1.         0.         0.        ]	[0.48658468 3.05142857 1.04285714 0.04928571 0.04214286]     	[ 0.80091568 12.          8.          7.          5.        ]
298	943  	[0.09250453 0.9889365  0.41526977 0.46414229 0.37844944]	[0.40824829 2.         1.         0.         0.        ]	[0.48660237 3.05214286 1.04285714 0.04928571 0.04214286]     	[ 0.80091568 12.          8.          7.          5.        ]
299	991  	[0.09255441 0.98925967 0.41526977 0.46414229 0.37844944]	[0.40824829 2.         1.         0.         0.        ]	[0.48673049 3.05285714 1.04285714 0.04928571 0.04214286]     	[ 0.80091568 12.          8.          7.          5.        ]
300	968  	[0.0928752  1.01147473 0.4665199  0.51043749 0.44776998]	[0.40824829 2.         1.         0.         0.        ]	[0.48686559 3.05785714 1.04857143 0.055      0.04857143]     	[ 0.80151755 12.          9.          8.          9.        ]
301	947  	[0.0928752  1.01147473 0.4665199  0.51043749 0.44776998]	[0.40824829 2.         1.         0.         0.        ]	[0.48686559 3.05785714 1.04857143 0.055      0.04857143]     	[ 0.80151755 12.          9.          8.          9.        ]
302	982  	[0.0928752  1.01147473 0.4665199  0.51043749 0.44776998]	[0.40824829 2.         1.         0.         0.        ]	[0.48686559 3.05785714 1.04857143 0.055      0.04857143]     	[ 0.80151755 12.          9.          8.          9.        ]
303	954  	[0.09298898 1.01694194 0.4731349  0.52725512 0.45465787]	[0.40824829 2.         1.         0.         0.        ]	[0.48703292 3.06071429 1.05071429 0.05857143 0.05071429]     	[ 0.80151755 12.          9.          8.          9.        ]
304	957  	[0.09299739 1.01795213 0.47599037 0.52785231 0.46673803]	[0.40824829 2.         1.         0.         0.        ]	[0.48703895 3.06142857 1.05214286 0.05928571 0.05357143]     	[ 0.80151755 12.          9.          8.          9.        ]
305	943  	[0.09303376 1.01786491 0.47599037 0.52785231 0.46673803]	[0.40824829 2.         1.         0.         0.        ]	[0.48718476 3.06285714 1.05214286 0.05928571 0.05357143]     	[ 0.80151755 12.          9.          8.          9.        ]
306	961  	[0.09300787 1.01896081 0.48015251 0.5367509  0.48195817]	[0.40824829 2.         1.         0.         0.        ]	[0.48723165 3.06214286 1.055      0.06357143 0.05857143]     	[ 0.80151755 12.          9.          8.          9.        ]
307	959  	[0.09300787 1.01896081 0.48015251 0.5367509  0.48195817]	[0.40824829 2.         1.         0.         0.        ]	[0.48723165 3.06214286 1.055      0.06357143 0.05857143]     	[ 0.80151755 12.          9.          8.          9.        ]
308	966  	[0.0929952  1.01856642 0.48015251 0.5367509  0.48195817]	[0.40824829 2.         1.         0.         0.        ]	[0.48724934 3.06285714 1.055      0.06357143 0.05857143]     	[ 0.80151755 12.          9.          8.          9.        ]
309	971  	[0.09306886 1.02398182 0.48295382 0.546954   0.48473852]	[0.40824829 2.         1.         0.         0.        ]	[0.48739441 3.06571429 1.05642857 0.06642857 0.06      ]     	[ 0.80151755 12.          9.          8.          9.        ]
310	962  	[0.09306886 1.02398182 0.48295382 0.546954   0.48473852]	[0.40824829 2.         1.         0.         0.        ]	[0.48739441 3.06571429 1.05642857 0.06642857 0.06      ]     	[ 0.80151755 12.          9.          8.          9.        ]
311	958  	[0.09306886 1.02398182 0.48295382 0.546954   0.48473852]	[0.40824829 2.         1.         0.         0.        ]	[0.48739441 3.06571429 1.05642857 0.06642857 0.06      ]     	[ 0.80151755 12.          9.          8.          9.        ]
