Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
198	958  	[0.09231669 1.2873559  0.64123446 0.57479322 0.76970409]	[0.40824829 2.         1.         0.         0.        ]	[0.48613733 3.07928571 1.05571429 0.05642857 0.07357143]     	[ 0.78414091 21.         15.         10.         12.        ]
199	947  	[0.09231669 1.2873559  0.64123446 0.57479322 0.76970409]	[0.40824829 2.         1.         0.         0.        ]	[0.48613733 3.07928571 1.05571429 0.05642857 0.07357143]     	[ 0.78414091 21.         15.         10.         12.        ]
200	934  	[0.09231669 1.2873559  0.64123446 0.57479322 0.76970409]	[0.40824829 2.         1.         0.         0.        ]	[0.48613733 3.07928571 1.05571429 0.05642857 0.07357143]     	[ 0.78414091 21.         15.         10.         12.        ]
201	946  	[0.092439   1.30900316 0.64983357 0.59632163 0.79163355]	[0.40824829 2.         1.         0.         0.        ]	[0.48620296 3.085      1.05857143 0.06071429 0.07857143]     	[ 0.78414091 21.         15.         10.         12.        ]
202	952  	[0.092439   1.30900316 0.64983357 0.59632163 0.79163355]	[0.40824829 2.         1.         0.         0.        ]	[0.48620296 3.085      1.05857143 0.06071429 0.07857143]     	[ 0.78414091 21.         15.         10.         12.        ]
203	962  	[0.09248947 1.3092294  0.64983357 0.59632163 0.79163355]	[0.40824829 2.         1.         0.         0.        ]	[0.48633107 3.08571429 1.05857143 0.06071429 0.07857143]     	[ 0.78414091 21.         15.         10.         12.        ]
204	957  	[0.0924769  1.30890962 0.64983357 0.59632163 0.79163355]	[0.40824829 2.         1.         0.         0.        ]	[0.48634876 3.08642857 1.05857143 0.06071429 0.07857143]     	[ 0.78414091 21.         15.         10.         12.        ]
205	965  	[0.09232039 1.26507159 0.62237858 0.55368478 0.68522267]	[0.40824829 2.         1.         0.         0.        ]	[0.4860298  3.07285714 1.05142857 0.05214286 0.06357143]     	[ 0.78414091 21.         15.         10.         12.        ]
206	965  	[0.09232039 1.26507159 0.62237858 0.55368478 0.68522267]	[0.40824829 2.         1.         0.         0.        ]	[0.4860298  3.07285714 1.05142857 0.05214286 0.06357143]     	[ 0.78414091 21.         15.         10.         12.        ]
207	971  	[0.09237116 1.26531254 0.62237858 0.55368478 0.68522267]	[0.40824829 2.         1.         0.         0.        ]	[0.48615791 3.07357143 1.05142857 0.05214286 0.06357143]     	[ 0.78414091 21.         15.         10.         12.        ]
208	968  	[0.09237116 1.26531254 0.62237858 0.55368478 0.68522267]	[0.40824829 2.         1.         0.         0.        ]	[0.48615791 3.07357143 1.05142857 0.05214286 0.06357143]     	[ 0.78414091 21.         15.         10.         12.        ]
209	963  	[0.09233292 1.26539479 0.62237858 0.55368478 0.68522267]	[0.40824829 2.         1.         0.         0.        ]	[0.48601211 3.07214286 1.05142857 0.05214286 0.06357143]     	[ 0.78414091 21.         15.         10.         12.        ]
210	969  	[0.09233292 1.26539479 0.62237858 0.55368478 0.68522267]	[0.40824829 2.         1.         0.         0.        ]	[0.48601211 3.07214286 1.05142857 0.05214286 0.06357143]     	[ 0.78414091 21.         15.         10.         12.        ]
211	975  	[0.09232039 1.26507159 0.62237858 0.55368478 0.68522267]	[0.40824829 2.         1.         0.         0.        ]	[0.4860298  3.07285714 1.05142857 0.05214286 0.06357143]     	[ 0.78414091 21.         15.         10.         12.        ]
212	963  	[0.09237116 1.26531254 0.62237858 0.55368478 0.68522267]	[0.40824829 2.         1.         0.         0.        ]	[0.48615791 3.07357143 1.05142857 0.05214286 0.06357143]     	[ 0.78414091 21.         15.         10.         12.        ]
213	973  	[0.09232039 1.26507159 0.62237858 0.55368478 0.68522267]	[0.40824829 2.         1.         0.         0.        ]	[0.4860298  3.07285714 1.05142857 0.05214286 0.06357143]     	[ 0.78414091 21.         15.         10.         12.        ]
214	953  	[0.09232039 1.26507159 0.62237858 0.55368478 0.68522267]	[0.40824829 2.         1.         0.         0.        ]	[0.4860298  3.07285714 1.05142857 0.05214286 0.06357143]     	[ 0.78414091 21.         15.         10.         12.        ]
215	969  	[0.09232039 1.26507159 0.62237858 0.55368478 0.68522267]	[0.40824829 2.         1.         0.         0.        ]	[0.4860298  3.07285714 1.05142857 0.05214286 0.06357143]     	[ 0.78414091 21.         15.         10.         12.        ]
216	963  	[0.09232039 1.26507159 0.62237858 0.55368478 0.68522267]	[0.40824829 2.         1.         0.         0.        ]	[0.4860298  3.07285714 1.05142857 0.05214286 0.06357143]     	[ 0.78414091 21.         15.         10.         12.        ]
217	971  	[0.09232039 1.26507159 0.62237858 0.55368478 0.68522267]	[0.40824829 2.         1.         0.         0.        ]	[0.4860298  3.07285714 1.05142857 0.05214286 0.06357143]     	[ 0.78414091 21.         15.         10.         12.        ]
218	962  	[0.09231395 1.26539479 0.62289277 0.55612315 0.6871707 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48604349 3.07214286 1.05214286 0.05357143 0.065     ]     	[ 0.78414091 21.         15.         10.         12.        ]
219	987  	[0.09231395 1.26539479 0.62289277 0.55612315 0.6871707 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48604349 3.07214286 1.05214286 0.05357143 0.065     ]     	[ 0.78414091 21.         15.         10.         12.        ]
220	968  	[0.09231395 1.26539479 0.62289277 0.55612315 0.6871707 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48604349 3.07214286 1.05214286 0.05357143 0.065     ]     	[ 0.78414091 21.         15.         10.         12.        ]
221	968  	[0.09231395 1.26539479 0.62289277 0.55612315 0.6871707 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48604349 3.07214286 1.05214286 0.05357143 0.065     ]     	[ 0.78414091 21.         15.         10.         12.        ]
222	968  	[0.09247437 1.2873559  0.63175775 0.57836813 0.71170821]	[0.40824829 2.         1.         0.         0.        ]	[0.48625493 3.07928571 1.055      0.05785714 0.07      ]     	[ 0.78414091 21.         15.         10.         12.        ]
223	957  	[0.09248733 1.28355354 0.62671153 0.57836813 0.69970256]	[0.40824829 2.         1.         0.         0.        ]	[0.48623743 3.07785714 1.05428571 0.05785714 0.06857143]     	[ 0.78414091 21.         15.         10.         12.        ]
224	985  	[0.09247478 1.28323173 0.62671153 0.57836813 0.69970256]	[0.40824829 2.         1.         0.         0.        ]	[0.48625512 3.07857143 1.05428571 0.05785714 0.06857143]     	[ 0.78414091 21.         15.         10.         12.        ]
225	952  	[0.09248733 1.28355354 0.62671153 0.57836813 0.69970256]	[0.40824829 2.         1.         0.         0.        ]	[0.48623743 3.07785714 1.05428571 0.05785714 0.06857143]     	[ 0.78414091 21.         15.         10.         12.        ]
226	947  	[0.09247478 1.28323173 0.62671153 0.57836813 0.69970256]	[0.40824829 2.         1.         0.         0.        ]	[0.48625512 3.07857143 1.05428571 0.05785714 0.06857143]     	[ 0.78414091 21.         15.         10.         12.        ]
227	978  	[0.09243673 1.2833184  0.62671153 0.57836813 0.69970256]	[0.40824829 2.         1.         0.         0.        ]	[0.48610932 3.07714286 1.05428571 0.05785714 0.06857143]     	[ 0.78414091 21.         15.         10.         12.        ]
228	944  	[0.09243673 1.2833184  0.62671153 0.57836813 0.69970256]	[0.40824829 2.         1.         0.         0.        ]	[0.48610932 3.07714286 1.05428571 0.05785714 0.06857143]     	[ 0.78414091 21.         15.         10.         12.        ]
229	964  	[0.09247478 1.28323173 0.62671153 0.57836813 0.69970256]	[0.40824829 2.         1.         0.         0.        ]	[0.48625512 3.07857143 1.05428571 0.05785714 0.06857143]     	[ 0.78414091 21.         15.         10.         12.        ]
230	935  	[0.09243673 1.2833184  0.62671153 0.57836813 0.69970256]	[0.40824829 2.         1.         0.         0.        ]	[0.48610932 3.07714286 1.05428571 0.05785714 0.06857143]     	[ 0.78414091 21.         15.         10.         12.        ]
231	965  	[0.09243673 1.2833184  0.62671153 0.57836813 0.69970256]	[0.40824829 2.         1.         0.         0.        ]	[0.48610932 3.07714286 1.05428571 0.05785714 0.06857143]     	[ 0.78414091 21.         15.         10.         12.        ]
232	945  	[0.09243673 1.2833184  0.62671153 0.57836813 0.69970256]	[0.40824829 2.         1.         0.         0.        ]	[0.48610932 3.07714286 1.05428571 0.05785714 0.06857143]     	[ 0.78414091 21.         15.         10.         12.        ]
233	984  	[0.09243673 1.2833184  0.62671153 0.57836813 0.69970256]	[0.40824829 2.         1.         0.         0.        ]	[0.48610932 3.07714286 1.05428571 0.05785714 0.06857143]     	[ 0.78414091 21.         15.         10.         12.        ]
234	966  	[0.09248733 1.28355354 0.62671153 0.57836813 0.69970256]	[0.40824829 2.         1.         0.         0.        ]	[0.48623743 3.07785714 1.05428571 0.05785714 0.06857143]     	[ 0.78414091 21.         15.         10.         12.        ]
235	981  	[0.09248733 1.28355354 0.62671153 0.57836813 0.69970256]	[0.40824829 2.         1.         0.         0.        ]	[0.48623743 3.07785714 1.05428571 0.05785714 0.06857143]     	[ 0.78414091 21.         15.         10.         12.        ]
236	958  	[0.09243673 1.2833184  0.62671153 0.57836813 0.69970256]	[0.40824829 2.         1.         0.         0.        ]	[0.48610932 3.07714286 1.05428571 0.05785714 0.06857143]     	[ 0.78414091 21.         15.         10.         12.        ]
237	961  	[0.09243673 1.2833184  0.62671153 0.57836813 0.69970256]	[0.40824829 2.         1.         0.         0.        ]	[0.48610932 3.07714286 1.05428571 0.05785714 0.06857143]     	[ 0.78414091 21.         15.         10.         12.        ]
238	967  	[0.09248733 1.28355354 0.62671153 0.57836813 0.69970256]	[0.40824829 2.         1.         0.         0.        ]	[0.48623743 3.07785714 1.05428571 0.05785714 0.06857143]     	[ 0.78414091 21.         15.         10.         12.        ]
239	977  	[0.09243673 1.2833184  0.62671153 0.57836813 0.69970256]	[0.40824829 2.         1.         0.         0.        ]	[0.48610932 3.07714286 1.05428571 0.05785714 0.06857143]     	[ 0.78414091 21.         15.         10.         12.        ]
240	949  	[0.09248733 1.28355354 0.62671153 0.57836813 0.69970256]	[0.40824829 2.         1.         0.         0.        ]	[0.48623743 3.07785714 1.05428571 0.05785714 0.06857143]     	[ 0.78414091 21.         15.         10.         12.        ]
241	979  	[0.09247478 1.28323173 0.62671153 0.57836813 0.69970256]	[0.40824829 2.         1.         0.         0.        ]	[0.48625512 3.07857143 1.05428571 0.05785714 0.06857143]     	[ 0.78414091 21.         15.         10.         12.        ]
242	959  	[0.09243673 1.2833184  0.62671153 0.57836813 0.69970256]	[0.40824829 2.         1.         0.         0.        ]	[0.48610932 3.07714286 1.05428571 0.05785714 0.06857143]     	[ 0.78414091 21.         15.         10.         12.        ]
243	957  	[0.09248733 1.28355354 0.62671153 0.57836813 0.69970256]	[0.40824829 2.         1.         0.         0.        ]	[0.48623743 3.07785714 1.05428571 0.05785714 0.06857143]     	[ 0.78414091 21.         15.         10.         12.        ]
244	964  	[0.09243673 1.2833184  0.62671153 0.57836813 0.69970256]	[0.40824829 2.         1.         0.         0.        ]	[0.48610932 3.07714286 1.05428571 0.05785714 0.06857143]     	[ 0.78414091 21.         15.         10.         12.        ]
245	950  	[0.09243673 1.2833184  0.62671153 0.57836813 0.69970256]	[0.40824829 2.         1.         0.         0.        ]	[0.48610932 3.07714286 1.05428571 0.05785714 0.06857143]     	[ 0.78414091 21.         15.         10.         12.        ]
246	991  	[0.0925968  1.30495054 0.63551361 0.59975803 0.72379069]	[0.40824829 2.         1.         0.         0.        ]	[0.48632076 3.08428571 1.05714286 0.06214286 0.07357143]     	[ 0.78414091 21.         15.         10.         12.        ]
247	945  	[0.09279251 1.33713809 0.64908688 0.6203813  0.77084336]	[0.40824829 2.         1.         0.         0.        ]	[0.48652435 3.09214286 1.06071429 0.06642857 0.08071429]     	[ 0.78414091 21.         15.         10.         12.        ]
248	963  	[0.09279251 1.33713809 0.64908688 0.6203813  0.77084336]	[0.40824829 2.         1.         0.         0.        ]	[0.48652435 3.09214286 1.06071429 0.06642857 0.08071429]     	[ 0.78414091 21.         15.         10.         12.        ]
249	956  	[0.09279251 1.33713809 0.64908688 0.6203813  0.77084336]	[0.40824829 2.         1.         0.         0.        ]	[0.48652435 3.09214286 1.06071429 0.06642857 0.08071429]     	[ 0.78414091 21.         15.         10.         12.        ]
250	962  	[0.09279251 1.33713809 0.64908688 0.6203813  0.77084336]	[0.40824829 2.         1.         0.         0.        ]	[0.48652435 3.09214286 1.06071429 0.06642857 0.08071429]     	[ 0.78414091 21.         15.         10.         12.        ]
251	993  	[0.09279251 1.33713809 0.64908688 0.6203813  0.77084336]	[0.40824829 2.         1.         0.         0.        ]	[0.48652435 3.09214286 1.06071429 0.06642857 0.08071429]     	[ 0.78414091 21.         15.         10.         12.        ]
252	982  	[0.09279251 1.33713809 0.64908688 0.6203813  0.77084336]	[0.40824829 2.         1.         0.         0.        ]	[0.48652435 3.09214286 1.06071429 0.06642857 0.08071429]     	[ 0.78414091 21.         15.         10.         12.        ]
253	952  	[0.0928511  1.33735575 0.64701473 0.61540596 0.76688477]	[0.40824829 2.         1.         0.         0.        ]	[0.48659036 3.09285714 1.05928571 0.06428571 0.07857143]     	[ 0.78414091 21.         15.         10.         12.        ]
254	981  	[0.09280119 1.33713809 0.64701473 0.61540596 0.76688477]	[0.40824829 2.         1.         0.         0.        ]	[0.48646224 3.09214286 1.05928571 0.06428571 0.07857143]     	[ 0.78414091 21.         15.         10.         12.        ]
255	978  	[0.09281373 1.33745418 0.64701473 0.61540596 0.76688477]	[0.40824829 2.         1.         0.         0.        ]	[0.48644455 3.09142857 1.05928571 0.06428571 0.07857143]     	[ 0.78414091 21.         15.         10.         12.        ]
256	979  	[0.09280119 1.33713809 0.64701473 0.61540596 0.76688477]	[0.40824829 2.         1.         0.         0.        ]	[0.48646224 3.09214286 1.05928571 0.06428571 0.07857143]     	[ 0.78414091 21.         15.         10.         12.        ]
257	963  	[0.09281373 1.33745418 0.64701473 0.61540596 0.76688477]	[0.40824829 2.         1.         0.         0.        ]	[0.48644455 3.09142857 1.05928571 0.06428571 0.07857143]     	[ 0.78414091 21.         15.         10.         12.        ]
258	969  	[0.09281373 1.33027368 0.64701473 0.61540596 0.76688477]	[0.40824829 2.         1.         0.         0.        ]	[0.48644455 3.09071429 1.05928571 0.06428571 0.07857143]     	[ 0.78414091 21.         15.         10.         12.        ]
259	977  	[0.09304137 1.32642761 0.64674657 0.59226261 0.73647672]	[0.40824829 2.         1.         0.         0.        ]	[0.48668033 3.09571429 1.06214286 0.065      0.07857143]     	[ 0.78414091 21.         15.          8.         10.        ]
260	972  	[0.09304137 1.32642761 0.64674657 0.59226261 0.73647672]	[0.40824829 2.         1.         0.         0.        ]	[0.48668033 3.09571429 1.06214286 0.065      0.07857143]     	[ 0.78414091 21.         15.          8.         10.        ]
261	979  	[0.09304137 1.32642761 0.64674657 0.59226261 0.73647672]	[0.40824829 2.         1.         0.         0.        ]	[0.48668033 3.09571429 1.06214286 0.065      0.07857143]     	[ 0.78414091 21.         15.          8.         10.        ]
262	996  	[0.09304137 1.32642761 0.64674657 0.59226261 0.73647672]	[0.40824829 2.         1.         0.         0.        ]	[0.48668033 3.09571429 1.06214286 0.065      0.07857143]     	[ 0.78414091 21.         15.          8.         10.        ]
263	959  	[0.09304137 1.32642761 0.64674657 0.59226261 0.73647672]	[0.40824829 2.         1.         0.         0.        ]	[0.48668033 3.09571429 1.06214286 0.065      0.07857143]     	[ 0.78414091 21.         15.          8.         10.        ]
264	958  	[0.09304137 1.32642761 0.64674657 0.59226261 0.73647672]	[0.40824829 2.         1.         0.         0.        ]	[0.48668033 3.09571429 1.06214286 0.065      0.07857143]     	[ 0.78414091 21.         15.          8.         10.        ]
265	962  	[0.09304137 1.32642761 0.64674657 0.59226261 0.73647672]	[0.40824829 2.         1.         0.         0.        ]	[0.48668033 3.09571429 1.06214286 0.065      0.07857143]     	[ 0.78414091 21.         15.          8.         10.        ]
266	951  	[0.09326497 1.35224209 0.6659162  0.61311808 0.76627778]	[0.40824829 2.         1.         0.         0.        ]	[0.48691784 3.10357143 1.06642857 0.06928571 0.08428571]     	[ 0.78414091 21.         15.          8.         10.        ]
267	933  	[0.09336283 1.35181209 0.66404719 0.60435452 0.75939691]	[0.40824829 2.         1.         0.         0.        ]	[0.48696338 3.10571429 1.06357143 0.06357143 0.07857143]     	[ 0.78414091 21.         15.          8.         10.        ]
268	956  	[0.09336283 1.35181209 0.66404719 0.60435452 0.75939691]	[0.40824829 2.         1.         0.         0.        ]	[0.48696338 3.10571429 1.06357143 0.06357143 0.07857143]     	[ 0.78414091 21.         15.          8.         10.        ]
269	978  	[0.09351837 1.37221629 0.68272227 0.61857473 0.788332  ]	[0.40824829 2.         1.         0.         0.        ]	[0.48717437 3.11285714 1.06785714 0.06714286 0.08428571]     	[ 0.78414091 21.         15.          8.         10.        ]
270	1001 	[0.09351837 1.37221629 0.68272227 0.61857473 0.788332  ]	[0.40824829 2.         1.         0.         0.        ]	[0.48717437 3.11285714 1.06785714 0.06714286 0.08428571]     	[ 0.78414091 21.         15.          8.         10.        ]
271	988  	[0.09351837 1.37221629 0.68272227 0.61857473 0.788332  ]	[0.40824829 2.         1.         0.         0.        ]	[0.48717437 3.11285714 1.06785714 0.06714286 0.08428571]     	[ 0.78414091 21.         15.          8.         10.        ]
272	940  	[0.0921219  1.14345966 0.55750858 0.41295105 0.4452556 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48561502 3.05       1.03642857 0.03       0.03214286]     	[ 0.78414091 21.         15.          8.         10.        ]
273	960  	[0.09217336 1.14374051 0.55750858 0.41295105 0.4452556 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48574313 3.05071429 1.03642857 0.03       0.03214286]     	[ 0.78414091 21.         15.          8.         10.        ]
274	983  	[0.09217336 1.14374051 0.55750858 0.41295105 0.4452556 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48574313 3.05071429 1.03642857 0.03       0.03214286]     	[ 0.78414091 21.         15.          8.         10.        ]
275	973  	[0.0921219  1.14345966 0.55750858 0.41295105 0.4452556 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48561502 3.05       1.03642857 0.03       0.03214286]     	[ 0.78414091 21.         15.          8.         10.        ]
276	973  	[0.09217336 1.14374051 0.55750858 0.41295105 0.4452556 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48574313 3.05071429 1.03642857 0.03       0.03214286]     	[ 0.78414091 21.         15.          8.         10.        ]
277	950  	[0.0921219  1.14345966 0.55750858 0.41295105 0.4452556 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48561502 3.05       1.03642857 0.03       0.03214286]     	[ 0.78414091 21.         15.          8.         10.        ]
278	942  	[0.09211319 1.14380296 0.55810174 0.41629071 0.44834787]	[0.40824829 2.         1.         0.         0.        ]	[0.48563631 3.04928571 1.03714286 0.03142857 0.03357143]     	[ 0.78414091 21.         15.          8.         10.        ]
279	994  	[0.09231802 1.16301771 0.56805432 0.43694148 0.47584029]	[0.40824829 2.         1.         0.         0.        ]	[0.48586501 3.05571429 1.04       0.035      0.03785714]     	[ 0.78414091 21.         15.          8.         10.        ]
280	987  	[0.09231802 1.16301771 0.56805432 0.43694148 0.47584029]	[0.40824829 2.         1.         0.         0.        ]	[0.48586501 3.05571429 1.04       0.035      0.03785714]     	[ 0.78414091 21.         15.          8.         10.        ]
281	944  	[0.09231802 1.16301771 0.56805432 0.43694148 0.47584029]	[0.40824829 2.         1.         0.         0.        ]	[0.48586501 3.05571429 1.04       0.035      0.03785714]     	[ 0.78414091 21.         15.          8.         10.        ]
282	950  	[0.09231802 1.16301771 0.56805432 0.43694148 0.47584029]	[0.40824829 2.         1.         0.         0.        ]	[0.48586501 3.05571429 1.04       0.035      0.03785714]     	[ 0.78414091 21.         15.          8.         10.        ]
283	947  	[0.09231802 1.16301771 0.56805432 0.43694148 0.47584029]	[0.40824829 2.         1.         0.         0.        ]	[0.48586501 3.05571429 1.04       0.035      0.03785714]     	[ 0.78414091 21.         15.          8.         10.        ]
284	944  	[0.09231802 1.16301771 0.56805432 0.43694148 0.47584029]	[0.40824829 2.         1.         0.         0.        ]	[0.48586501 3.05571429 1.04       0.035      0.03785714]     	[ 0.78414091 21.         15.          8.         10.        ]
285	936  	[0.09248356 1.18195942 0.57782138 0.45663141 0.5017922 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48594791 3.06071429 1.04285714 0.03857143 0.04214286]     	[ 0.78414091 21.         15.          8.         10.        ]
286	948  	[0.09248356 1.18195942 0.57782138 0.45663141 0.5017922 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48594791 3.06071429 1.04285714 0.03857143 0.04214286]     	[ 0.78414091 21.         15.          8.         10.        ]
287	959  	[0.09252184 1.18188517 0.57782138 0.45663141 0.5017922 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48609372 3.06214286 1.04285714 0.03857143 0.04214286]     	[ 0.78414091 21.         15.          8.         10.        ]
288	958  	[0.09252184 1.18188517 0.57782138 0.45663141 0.5017922 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48609372 3.06214286 1.04285714 0.03857143 0.04214286]     	[ 0.78414091 21.         15.          8.         10.        ]
289	972  	[0.09274045 1.20075975 0.58741217 0.47547989 0.52643148]	[0.40824829 2.         1.         0.         0.        ]	[0.48630914 3.06785714 1.04571429 0.04214286 0.04642857]     	[ 0.78414091 21.         15.          8.         10.        ]
290	971  	[0.09280418 1.2109197  0.59268974 0.48709415 0.5499346 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48634776 3.07142857 1.04785714 0.045      0.05071429]     	[ 0.78414091 21.         15.          8.         10.        ]
291	990  	[0.09280418 1.2109197  0.59268974 0.48709415 0.5499346 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48634776 3.07142857 1.04785714 0.045      0.05071429]     	[ 0.78414091 21.         15.          8.         10.        ]
292	949  	[0.09280418 1.2109197  0.59268974 0.48709415 0.5499346 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48634776 3.07142857 1.04785714 0.045      0.05071429]     	[ 0.78414091 21.         15.          8.         10.        ]
293	949  	[0.09280418 1.2109197  0.59268974 0.48709415 0.5499346 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48634776 3.07142857 1.04785714 0.045      0.05071429]     	[ 0.78414091 21.         15.          8.         10.        ]
294	946  	[0.09280418 1.2109197  0.59268974 0.48709415 0.5499346 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48634776 3.07142857 1.04785714 0.045      0.05071429]     	[ 0.78414091 21.         15.          8.         10.        ]
295	956  	[0.09314386 1.28411786 0.622647   0.52180564 0.57782138]	[0.40824829 2.         1.         0.         0.        ]	[0.48662633 3.08642857 1.055      0.05214286 0.05714286]     	[ 0.78414091 21.         15.          8.         10.        ]
296	961  	[0.09314386 1.28411786 0.622647   0.52180564 0.57782138]	[0.40824829 2.         1.         0.         0.        ]	[0.48662633 3.08642857 1.055      0.05214286 0.05714286]     	[ 0.78414091 21.         15.          8.         10.        ]
297	960  	[0.09318082 1.28402091 0.622647   0.52180564 0.57782138]	[0.40824829 2.         1.         0.         0.        ]	[0.48677213 3.08785714 1.055      0.05214286 0.05714286]     	[ 0.78414091 21.         15.          8.         10.        ]
298	963  	[0.09313133 1.28379142 0.622647   0.52180564 0.57782138]	[0.40824829 2.         1.         0.         0.        ]	[0.48664401 3.08714286 1.055      0.05214286 0.05714286]     	[ 0.78414091 21.         15.          8.         10.        ]
299	966  	[0.09314386 1.28411786 0.622647   0.52180564 0.57782138]	[0.40824829 2.         1.         0.         0.        ]	[0.48662633 3.08642857 1.055      0.05214286 0.05714286]     	[ 0.78414091 21.         15.          8.         10.        ]
300	943  	[0.09353014 1.32751091 0.6511493  0.56122315 0.63565971]	[0.40824829 2.         1.         0.         0.        ]	[0.48694673 3.09928571 1.06214286 0.06       0.06714286]     	[ 0.78414091 21.         15.          8.         10.        ]
301	994  	[0.09357901 1.32772631 0.6511493  0.56122315 0.63565971]	[0.40824829 2.         1.         0.         0.        ]	[0.48707484 3.1        1.06214286 0.06       0.06714286]     	[ 0.78414091 21.         15.          8.         10.        ]
302	986  	[0.09357901 1.32772631 0.6511493  0.56122315 0.63565971]	[0.40824829 2.         1.         0.         0.        ]	[0.48707484 3.1        1.06214286 0.06       0.06714286]     	[ 0.78414091 21.         15.          8.         10.        ]
303	963  	[0.09320524 1.19946395 0.50205903 0.48667919 0.51829981]	[0.40824829 2.         1.         0.         0.        ]	[0.48677782 3.07928571 1.04714286 0.04928571 0.05285714]     	[ 0.80442437 17.         11.          7.          6.        ]
304	956  	[0.09314692 1.19955753 0.50270239 0.48945982 0.52090189]	[0.40824829 2.         1.         0.         0.        ]	[0.486671   3.07785714 1.04785714 0.05071429 0.05428571]     	[ 0.80442437 17.         11.          7.          6.        ]
305	925  	[0.09334695 1.21774214 0.51366977 0.50700401 0.54458185]	[0.40824829 2.         1.         0.         0.        ]	[0.4868997  3.08428571 1.05071429 0.05428571 0.05857143]     	[ 0.80442437 17.         11.          7.          6.        ]
306	986  	[0.09335951 1.2180846  0.51366977 0.50700401 0.54458185]	[0.40824829 2.         1.         0.         0.        ]	[0.48688201 3.08357143 1.05071429 0.05428571 0.05857143]     	[ 0.80442437 17.         11.          7.          6.        ]
307	960  	[0.09335951 1.2180846  0.51366977 0.50700401 0.54458185]	[0.40824829 2.         1.         0.         0.        ]	[0.48688201 3.08357143 1.05071429 0.05428571 0.05857143]     	[ 0.80442437 17.         11.          7.          6.        ]
308	974  	[0.09334695 1.21774214 0.51366977 0.50700401 0.54458185]	[0.40824829 2.         1.         0.         0.        ]	[0.4868997  3.08428571 1.05071429 0.05428571 0.05857143]     	[ 0.80442437 17.         11.          7.          6.        ]
309	959  	[0.09334695 1.21774214 0.51366977 0.50700401 0.54458185]	[0.40824829 2.         1.         0.         0.        ]	[0.4868997  3.08428571 1.05071429 0.05428571 0.05857143]     	[ 0.80442437 17.         11.          7.          6.        ]
310	965  	[0.09331026 1.21784018 0.51366977 0.50700401 0.54458185]	[0.40824829 2.         1.         0.         0.        ]	[0.4867539  3.08285714 1.05071429 0.05428571 0.05857143]     	[ 0.80442437 17.         11.          7.          6.        ]
311	991  	[0.09335951 1.2180846  0.51366977 0.50700401 0.54458185]	[0.40824829 2.         1.         0.         0.        ]	[0.48688201 3.08357143 1.05071429 0.05428571 0.05857143]     	[ 0.80442437 17.         11.          7.          6.        ]
312	962  	[0.09334695 1.21774214 0.51366977 0.50700401 0.54458185]	[0.40824829 2.         1.         0.         0.        ]	[0.4868997  3.08428571 1.05071429 0.05428571 0.05857143]     	[ 0.80442437 17.         11.          7.          6.        ]
313	961  	[0.09331026 1.21784018 0.51366977 0.50700401 0.54458185]	[0.40824829 2.         1.         0.         0.        ]	[0.4867539  3.08285714 1.05071429 0.05428571 0.05857143]     	[ 0.80442437 17.         11.          7.          6.        ]
314	954  	[0.09335951 1.2180846  0.51366977 0.50700401 0.54458185]	[0.40824829 2.         1.         0.         0.        ]	[0.48688201 3.08357143 1.05071429 0.05428571 0.05857143]     	[ 0.80442437 17.         11.          7.          6.        ]
315	945  	[0.09331026 1.21784018 0.51366977 0.50700401 0.54458185]	[0.40824829 2.         1.         0.         0.        ]	[0.4867539  3.08285714 1.05071429 0.05428571 0.05857143]     	[ 0.80442437 17.         11.          7.          6.        ]
316	973  	[0.09331026 1.21784018 0.51366977 0.50700401 0.54458185]	[0.40824829 2.         1.         0.         0.        ]	[0.4867539  3.08285714 1.05071429 0.05428571 0.05857143]     	[ 0.80442437 17.         11.          7.          6.        ]
317	987  	[0.09335951 1.2180846  0.51366977 0.50700401 0.54458185]	[0.40824829 2.         1.         0.         0.        ]	[0.48688201 3.08357143 1.05071429 0.05428571 0.05857143]     	[ 0.80442437 17.         11.          7.          6.        ]
