Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
214	943  	[0.09167385 1.0048289  0.39030077 0.35496407 0.23697821]	[0.40824829 2.         1.         0.         0.        ]	[0.48544083 3.03214286 1.02285714 0.02071429 0.01642857]     	[ 0.74442748 17.         11.          9.          4.        ]
215	948  	[0.09167385 1.0048289  0.39030077 0.35496407 0.23697821]	[0.40824829 2.         1.         0.         0.        ]	[0.48544083 3.03214286 1.02285714 0.02071429 0.01642857]     	[ 0.74442748 17.         11.          9.          4.        ]
216	956  	[0.09163417 1.00487358 0.39030077 0.35496407 0.23697821]	[0.40824829 2.         1.         0.         0.        ]	[0.48529503 3.03071429 1.02285714 0.02071429 0.01642857]     	[ 0.74442748 17.         11.          9.          4.        ]
217	994  	[0.09167385 1.0048289  0.39030077 0.35496407 0.23697821]	[0.40824829 2.         1.         0.         0.        ]	[0.48544083 3.03214286 1.02285714 0.02071429 0.01642857]     	[ 0.74442748 17.         11.          9.          4.        ]
218	970  	[0.09167385 1.0048289  0.39030077 0.35496407 0.23697821]	[0.40824829 2.         1.         0.         0.        ]	[0.48544083 3.03214286 1.02285714 0.02071429 0.01642857]     	[ 0.74442748 17.         11.          9.          4.        ]
219	921  	[0.09163417 1.00487358 0.39030077 0.35496407 0.23697821]	[0.40824829 2.         1.         0.         0.        ]	[0.48529503 3.03071429 1.02285714 0.02071429 0.01642857]     	[ 0.74442748 17.         11.          9.          4.        ]
220	961  	[0.09167385 1.0048289  0.39030077 0.35496407 0.23697821]	[0.40824829 2.         1.         0.         0.        ]	[0.48544083 3.03214286 1.02285714 0.02071429 0.01642857]     	[ 0.74442748 17.         11.          9.          4.        ]
221	954  	[0.09167385 1.0048289  0.39030077 0.35496407 0.23697821]	[0.40824829 2.         1.         0.         0.        ]	[0.48544083 3.03214286 1.02285714 0.02071429 0.01642857]     	[ 0.74442748 17.         11.          9.          4.        ]
222	939  	[0.09163417 1.00487358 0.39030077 0.35496407 0.23697821]	[0.40824829 2.         1.         0.         0.        ]	[0.48529503 3.03071429 1.02285714 0.02071429 0.01642857]     	[ 0.74442748 17.         11.          9.          4.        ]
223	941  	[0.0917347  1.07157999 0.44469664 0.40095804 0.24283088]	[0.40824829 2.         1.         0.         0.        ]	[0.48547742 3.04142857 1.02857143 0.02571429 0.01785714]     	[ 0.74442748 17.         11.          9.          4.        ]
224	967  	[0.0917347  1.07157999 0.44469664 0.40095804 0.24283088]	[0.40824829 2.         1.         0.         0.        ]	[0.48547742 3.04142857 1.02857143 0.02571429 0.01785714]     	[ 0.74442748 17.         11.          9.          4.        ]
225	945  	[0.0917347  1.07157999 0.44469664 0.40095804 0.24283088]	[0.40824829 2.         1.         0.         0.        ]	[0.48547742 3.04142857 1.02857143 0.02571429 0.01785714]     	[ 0.74442748 17.         11.          9.          4.        ]
226	968  	[0.0917347  1.07157999 0.44469664 0.40095804 0.24283088]	[0.40824829 2.         1.         0.         0.        ]	[0.48547742 3.04142857 1.02857143 0.02571429 0.01785714]     	[ 0.74442748 17.         11.          9.          4.        ]
227	954  	[0.0917347  1.07157999 0.44469664 0.40095804 0.24283088]	[0.40824829 2.         1.         0.         0.        ]	[0.48547742 3.04142857 1.02857143 0.02571429 0.01785714]     	[ 0.74442748 17.         11.          9.          4.        ]
228	963  	[0.0917347  1.07157999 0.44469664 0.40095804 0.24283088]	[0.40824829 2.         1.         0.         0.        ]	[0.48547742 3.04142857 1.02857143 0.02571429 0.01785714]     	[ 0.74442748 17.         11.          9.          4.        ]
229	949  	[0.0917347  1.07157999 0.44469664 0.40095804 0.24283088]	[0.40824829 2.         1.         0.         0.        ]	[0.48547742 3.04142857 1.02857143 0.02571429 0.01785714]     	[ 0.74442748 17.         11.          9.          4.        ]
230	947  	[0.09201038 1.13433407 0.50517677 0.46717508 0.30620788]	[0.40824829 2.         1.         0.         0.        ]	[0.48559751 3.05071429 1.035      0.03214286 0.02285714]     	[ 0.78050098 17.         11.          9.          7.        ]
231	969  	[0.09185191 1.07157999 0.42921321 0.40095804 0.23541539]	[0.40824829 2.         1.         0.         0.        ]	[0.48551513 3.04142857 1.02785714 0.02571429 0.01714286]     	[ 0.79721816 17.         10.          9.          4.        ]
232	973  	[0.09185191 1.07157999 0.42921321 0.40095804 0.23541539]	[0.40824829 2.         1.         0.         0.        ]	[0.48551513 3.04142857 1.02785714 0.02571429 0.01714286]     	[ 0.79721816 17.         10.          9.          4.        ]
233	996  	[0.0915549  0.88097088 0.2310568  0.22641392 0.21504508]	[0.40824829 2.         1.         0.         0.        ]	[0.48526131 3.01785714 1.01357143 0.01285714 0.01357143]     	[ 0.79721816 11.          6.          5.          4.        ]
234	965  	[0.0915549  0.88097088 0.2310568  0.22641392 0.21504508]	[0.40824829 2.         1.         0.         0.        ]	[0.48526131 3.01785714 1.01357143 0.01285714 0.01357143]     	[ 0.79721816 11.          6.          5.          4.        ]
235	968  	[0.09156738 0.88139037 0.2310568  0.22641392 0.21504508]	[0.40824829 2.         1.         0.         0.        ]	[0.48524362 3.01714286 1.01357143 0.01285714 0.01357143]     	[ 0.79721816 11.          6.          5.          4.        ]
236	941  	[0.09156738 0.88139037 0.2310568  0.22641392 0.21504508]	[0.40824829 2.         1.         0.         0.        ]	[0.48524362 3.01714286 1.01357143 0.01285714 0.01357143]     	[ 0.79721816 11.          6.          5.          4.        ]
237	948  	[0.09151488 0.88099868 0.2310568  0.22641392 0.21504508]	[0.40824829 2.         1.         0.         0.        ]	[0.48511551 3.01642857 1.01357143 0.01285714 0.01357143]     	[ 0.79721816 11.          6.          5.          4.        ]
238	944  	[0.0915549  0.88097088 0.2310568  0.22641392 0.21504508]	[0.40824829 2.         1.         0.         0.        ]	[0.48526131 3.01785714 1.01357143 0.01285714 0.01357143]     	[ 0.79721816 11.          6.          5.          4.        ]
239	950  	[0.0915549  0.88097088 0.2310568  0.22641392 0.21504508]	[0.40824829 2.         1.         0.         0.        ]	[0.48526131 3.01785714 1.01357143 0.01285714 0.01357143]     	[ 0.79721816 11.          6.          5.          4.        ]
240	957  	[0.0915549  0.88097088 0.2310568  0.22641392 0.21504508]	[0.40824829 2.         1.         0.         0.        ]	[0.48526131 3.01785714 1.01357143 0.01285714 0.01357143]     	[ 0.79721816 11.          6.          5.          4.        ]
241	973  	[0.0915549  0.88097088 0.2310568  0.22641392 0.21504508]	[0.40824829 2.         1.         0.         0.        ]	[0.48526131 3.01785714 1.01357143 0.01285714 0.01357143]     	[ 0.79721816 11.          6.          5.          4.        ]
242	963  	[0.09156738 0.88139037 0.2310568  0.22641392 0.21504508]	[0.40824829 2.         1.         0.         0.        ]	[0.48524362 3.01714286 1.01357143 0.01285714 0.01357143]     	[ 0.79721816 11.          6.          5.          4.        ]
243	961  	[0.09158062 0.88259098 0.23707292 0.22794445 0.23997343]	[0.40824829 2.         1.         0.         0.        ]	[0.4852527  3.01785714 1.015      0.01357143 0.01642857]     	[ 0.79721816 11.          6.          5.          4.        ]
244	959  	[0.09156813 0.88217149 0.23707292 0.22794445 0.23997343]	[0.40824829 2.         1.         0.         0.        ]	[0.48527039 3.01857143 1.015      0.01357143 0.01642857]     	[ 0.79721816 11.          6.          5.          4.        ]
245	952  	[0.09158062 0.88259098 0.23707292 0.22794445 0.23997343]	[0.40824829 2.         1.         0.         0.        ]	[0.4852527  3.01785714 1.015      0.01357143 0.01642857]     	[ 0.79721816 11.          6.          5.          4.        ]
246	958  	[0.09155748 0.88217149 0.23852865 0.23404059 0.24140744]	[0.40824829 2.         1.         0.         0.        ]	[0.48530686 3.01857143 1.01571429 0.015      0.01714286]     	[ 0.79721816 11.          6.          5.          4.        ]
247	955  	[0.09155748 0.88217149 0.23852865 0.23404059 0.24140744]	[0.40824829 2.         1.         0.         0.        ]	[0.48530686 3.01857143 1.01571429 0.015      0.01714286]     	[ 0.79721816 11.          6.          5.          4.        ]
248	977  	[0.09155748 0.88217149 0.23852865 0.23404059 0.24140744]	[0.40824829 2.         1.         0.         0.        ]	[0.48530686 3.01857143 1.01571429 0.015      0.01714286]     	[ 0.79721816 11.          6.          5.          4.        ]
249	972  	[0.09153521 0.88217149 0.23997343 0.23997343 0.24715111]	[0.40824829 2.         1.         0.         0.        ]	[0.48535102 3.01857143 1.01642857 0.01642857 0.01857143]     	[ 0.79721816 11.          6.          5.          4.        ]
250	976  	[0.09149532 0.8822004  0.23997343 0.23997343 0.24715111]	[0.40824829 2.         1.         0.         0.        ]	[0.48520522 3.01714286 1.01642857 0.01642857 0.01857143]     	[ 0.79721816 11.          6.          5.          4.        ]
251	957  	[0.09149532 0.8822004  0.23997343 0.23997343 0.24715111]	[0.40824829 2.         1.         0.         0.        ]	[0.48520522 3.01714286 1.01642857 0.01642857 0.01857143]     	[ 0.79721816 11.          6.          5.          4.        ]
252	935  	[0.09153521 0.88217149 0.23997343 0.23997343 0.24715111]	[0.40824829 2.         1.         0.         0.        ]	[0.48535102 3.01857143 1.01642857 0.01642857 0.01857143]     	[ 0.79721816 11.          6.          5.          4.        ]
253	977  	[0.09154771 0.88259098 0.23997343 0.23997343 0.24715111]	[0.40824829 2.         1.         0.         0.        ]	[0.48533333 3.01785714 1.01642857 0.01642857 0.01857143]     	[ 0.79721816 11.          6.          5.          4.        ]
254	953  	[0.09154771 0.88259098 0.23997343 0.23997343 0.24715111]	[0.40824829 2.         1.         0.         0.        ]	[0.48533333 3.01785714 1.01642857 0.01642857 0.01857143]     	[ 0.79721816 11.          6.          5.          4.        ]
255	923  	[0.09149532 0.8822004  0.23997343 0.23997343 0.24715111]	[0.40824829 2.         1.         0.         0.        ]	[0.48520522 3.01714286 1.01642857 0.01642857 0.01857143]     	[ 0.79721816 11.          6.          5.          4.        ]
256	957  	[0.0916396  0.90129612 0.26251433 0.25286521 0.2807052 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48540825 3.02285714 1.01928571 0.01857143 0.02214286]     	[ 0.79721816 11.          6.          5.          5.        ]
257	941  	[0.0916396  0.90129612 0.26251433 0.25286521 0.2807052 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48540825 3.02285714 1.01928571 0.01857143 0.02214286]     	[ 0.79721816 11.          6.          5.          5.        ]
258	952  	[0.0916521  0.90171011 0.26251433 0.25286521 0.2807052 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48539057 3.02214286 1.01928571 0.01857143 0.02214286]     	[ 0.79721816 11.          6.          5.          5.        ]
259	966  	[0.0916521  0.90171011 0.26251433 0.25286521 0.2807052 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48539057 3.02214286 1.01928571 0.01857143 0.02214286]     	[ 0.79721816 11.          6.          5.          5.        ]
260	945  	[0.0916521  0.90171011 0.26251433 0.25286521 0.2807052 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48539057 3.02214286 1.01928571 0.01857143 0.02214286]     	[ 0.79721816 11.          6.          5.          5.        ]
261	944  	[0.0916396  0.90129612 0.26251433 0.25286521 0.2807052 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48540825 3.02285714 1.01928571 0.01857143 0.02214286]     	[ 0.79721816 11.          6.          5.          5.        ]
262	943  	[0.09169162 0.9016739  0.26251433 0.25286521 0.2807052 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48553637 3.02357143 1.01928571 0.01857143 0.02214286]     	[ 0.79721816 11.          6.          5.          5.        ]
263	954  	[0.09170481 0.90284245 0.26779428 0.2542205  0.30014877]	[0.40824829 2.         1.         0.         0.        ]	[0.48554545 3.02428571 1.02071429 0.01928571 0.025     ]     	[ 0.79721816 11.          6.          5.          5.        ]
264	965  	[0.09170481 0.90284245 0.26779428 0.2542205  0.30014877]	[0.40824829 2.         1.         0.         0.        ]	[0.48554545 3.02428571 1.02071429 0.01928571 0.025     ]     	[ 0.79721816 11.          6.          5.          5.        ]
265	971  	[0.09170481 0.90284245 0.26779428 0.2542205  0.30014877]	[0.40824829 2.         1.         0.         0.        ]	[0.48554545 3.02428571 1.02071429 0.01928571 0.025     ]     	[ 0.79721816 11.          6.          5.          5.        ]
266	947  	[0.09170481 0.90284245 0.26779428 0.2542205  0.30014877]	[0.40824829 2.         1.         0.         0.        ]	[0.48554545 3.02428571 1.02071429 0.01928571 0.025     ]     	[ 0.79721816 11.          6.          5.          5.        ]
267	956  	[0.09168153 0.90242728 0.26906869 0.25966914 0.3012762 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4855996  3.025      1.02142857 0.02071429 0.02571429]     	[ 0.79721816 11.          6.          5.          5.        ]
268	962  	[0.09169028 0.90596211 0.27545047 0.26628204 0.33346588]	[0.40824829 2.         1.         0.         0.        ]	[0.48563865 3.02571429 1.02357143 0.02285714 0.03071429]     	[ 0.79721816 11.          6.          5.          5.        ]
269	969  	[0.09169028 0.90596211 0.27545047 0.26628204 0.33346588]	[0.40824829 2.         1.         0.         0.        ]	[0.48563865 3.02571429 1.02357143 0.02285714 0.03071429]     	[ 0.79721816 11.          6.          5.          5.        ]
270	988  	[0.09166788 0.90596211 0.27668224 0.27146992 0.33758975]	[0.40824829 2.         1.         0.         0.        ]	[0.48568281 3.02571429 1.02428571 0.02428571 0.03214286]     	[ 0.79721816 11.          6.          5.          5.        ]
271	969  	[0.09170284 0.92497077 0.30695925 0.30226948 0.34677523]	[0.40824829 2.         1.         0.         0.        ]	[0.4856801  3.02928571 1.02785714 0.02785714 0.03428571]     	[ 0.79721816 11.          6.          5.          5.        ]
272	942  	[0.09169029 0.92456167 0.30695925 0.30226948 0.34677523]	[0.40824829 2.         1.         0.         0.        ]	[0.48569779 3.03       1.02785714 0.02785714 0.03428571]     	[ 0.79721816 11.          6.          5.          5.        ]
273	973  	[0.09174188 0.92492443 0.30695925 0.30226948 0.34677523]	[0.40824829 2.         1.         0.         0.        ]	[0.4858259  3.03071429 1.02785714 0.02785714 0.03428571]     	[ 0.79721816 11.          6.          5.          5.        ]
274	937  	[0.09170284 0.92497077 0.30695925 0.30226948 0.34677523]	[0.40824829 2.         1.         0.         0.        ]	[0.4856801  3.02928571 1.02785714 0.02785714 0.03428571]     	[ 0.79721816 11.          6.          5.          5.        ]
275	946  	[0.09170284 0.92497077 0.30695925 0.30226948 0.34677523]	[0.40824829 2.         1.         0.         0.        ]	[0.4856801  3.02928571 1.02785714 0.02785714 0.03428571]     	[ 0.79721816 11.          6.          5.          5.        ]
276	973  	[0.09205638 0.94876396 0.33446881 0.33017002 0.35072811]	[0.40824829 2.         1.         0.         0.        ]	[0.48595793 3.03571429 1.03142857 0.03142857 0.03571429]     	[ 0.79721816 11.          6.          5.          5.        ]
277	953  	[0.09196591 0.92682913 0.31144741 0.31373247 0.34151448]	[0.40824829 2.         1.         0.         0.        ]	[0.48590978 3.03142857 1.02928571 0.02928571 0.035     ]     	[ 0.79721816 11.          6.          5.          5.        ]
278	990  	[0.09196591 0.92682913 0.31144741 0.31373247 0.34151448]	[0.40824829 2.         1.         0.         0.        ]	[0.48590978 3.03142857 1.02928571 0.02928571 0.035     ]     	[ 0.79721816 11.          6.          5.          5.        ]
279	933  	[0.09196591 0.92682913 0.31144741 0.31373247 0.34151448]	[0.40824829 2.         1.         0.         0.        ]	[0.48590978 3.03142857 1.02928571 0.02928571 0.035     ]     	[ 0.79721816 11.          6.          5.          5.        ]
280	968  	[0.09196194 0.92985735 0.31692399 0.31916984 0.37009651]	[0.40824829 2.         1.         0.         0.        ]	[0.48596651 3.03285714 1.03142857 0.03142857 0.04      ]     	[ 0.79721816 11.          6.          5.          5.        ]
281	936  	[0.092013   0.93021585 0.31692399 0.31916984 0.37009651]	[0.40824829 2.         1.         0.         0.        ]	[0.48609463 3.03357143 1.03142857 0.03142857 0.04      ]     	[ 0.79721816 11.          6.          5.          5.        ]
282	977  	[0.09202609 0.93134092 0.3212571  0.32021597 0.38491982]	[0.40824829 2.         1.         0.         0.        ]	[0.48610371 3.03428571 1.03285714 0.03214286 0.04285714]     	[ 0.79721816 11.          6.          5.          5.        ]
283	953  	[0.09202609 0.93134092 0.3212571  0.32021597 0.38491982]	[0.40824829 2.         1.         0.         0.        ]	[0.48610371 3.03428571 1.03285714 0.03214286 0.04285714]     	[ 0.79721816 11.          6.          5.          5.        ]
284	980  	[0.09202609 0.93134092 0.3212571  0.32021597 0.38491982]	[0.40824829 2.         1.         0.         0.        ]	[0.48610371 3.03428571 1.03285714 0.03214286 0.04285714]     	[ 0.79721816 11.          6.          5.          5.        ]
285	946  	[0.09202609 0.93134092 0.3212571  0.32021597 0.38491982]	[0.40824829 2.         1.         0.         0.        ]	[0.48610371 3.03428571 1.03285714 0.03214286 0.04285714]     	[ 0.79721816 11.          6.          5.          5.        ]
286	982  	[0.09202609 0.93134092 0.3212571  0.32021597 0.38491982]	[0.40824829 2.         1.         0.         0.        ]	[0.48610371 3.03428571 1.03285714 0.03214286 0.04285714]     	[ 0.79721816 11.          6.          5.          5.        ]
287	944  	[0.09250976 0.97293895 0.38236042 0.37113656 0.3963964 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48642864 3.04428571 1.04071429 0.03928571 0.04642857]     	[ 0.79721816 11.          7.          5.          5.        ]
288	969  	[0.09256024 0.97393977 0.38592521 0.3720215  0.4102258 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48658352 3.04642857 1.04214286 0.04       0.04928571]     	[ 0.79721816 11.          7.          5.          5.        ]
289	1000 	[0.09256024 0.97393977 0.38592521 0.3720215  0.4102258 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48658352 3.04642857 1.04214286 0.04       0.04928571]     	[ 0.79721816 11.          7.          5.          5.        ]
290	959  	[0.092636   0.97639905 0.3929422  0.37378101 0.43651624]	[0.40824829 2.         1.         0.         0.        ]	[0.48672979 3.04857143 1.045      0.04142857 0.055     ]     	[ 0.79721816 11.          7.          5.          5.        ]
291	980  	[0.092636   0.97639905 0.3929422  0.37378101 0.43651624]	[0.40824829 2.         1.         0.         0.        ]	[0.48672979 3.04857143 1.045      0.04142857 0.055     ]     	[ 0.79721816 11.          7.          5.          5.        ]
292	954  	[0.09267299 0.97632694 0.3929422  0.37378101 0.43651624]	[0.40824829 2.         1.         0.         0.        ]	[0.4868756  3.05       1.045      0.04142857 0.055     ]     	[ 0.79721816 11.          7.          5.          5.        ]
293	963  	[0.092636   0.97639905 0.3929422  0.37378101 0.43651624]	[0.40824829 2.         1.         0.         0.        ]	[0.48672979 3.04857143 1.045      0.04142857 0.055     ]     	[ 0.79721816 11.          7.          5.          5.        ]
294	952  	[0.09267299 0.97632694 0.3929422  0.37378101 0.43651624]	[0.40824829 2.         1.         0.         0.        ]	[0.4868756  3.05       1.045      0.04142857 0.055     ]     	[ 0.79721816 11.          7.          5.          5.        ]
295	981  	[0.092636   0.97639905 0.3929422  0.37378101 0.43651624]	[0.40824829 2.         1.         0.         0.        ]	[0.48672979 3.04857143 1.045      0.04142857 0.055     ]     	[ 0.79721816 11.          7.          5.          5.        ]
296	1000 	[0.09267299 0.97632694 0.3929422  0.37378101 0.43651624]	[0.40824829 2.         1.         0.         0.        ]	[0.4868756  3.05       1.045      0.04142857 0.055     ]     	[ 0.79721816 11.          7.          5.          5.        ]
297	984  	[0.092636   0.97639905 0.3929422  0.37378101 0.43651624]	[0.40824829 2.         1.         0.         0.        ]	[0.48672979 3.04857143 1.045      0.04142857 0.055     ]     	[ 0.79721816 11.          7.          5.          5.        ]
298	968  	[0.09269121 0.979175   0.3963964  0.37465562 0.45606793]	[0.40824829 2.         1.         0.         0.        ]	[0.48688817 3.05142857 1.04642857 0.04214286 0.05857143]     	[ 0.79721816 11.          7.          5.          5.        ]
299	955  	[0.09274083 0.98015383 0.39981565 0.37552684 0.46806375]	[0.40824829 2.         1.         0.         0.        ]	[0.48704305 3.05357143 1.04785714 0.04285714 0.06142857]     	[ 0.79721816 11.          7.          5.          5.        ]
300	968  	[0.09276638 0.98161025 0.40320084 0.37639469 0.4797427 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48703445 3.05357143 1.04928571 0.04357143 0.06428571]     	[ 0.79721816 11.          7.          5.          5.        ]
301	986  	[0.09275372 0.98120709 0.40320084 0.37639469 0.4797427 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48705213 3.05428571 1.04928571 0.04357143 0.06428571]     	[ 0.79721816 11.          7.          5.          5.        ]
302	988  	[0.09281571 0.98258198 0.40655283 0.37725918 0.4911274 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48718933 3.05571429 1.05071429 0.04428571 0.06714286]     	[ 0.79721816 11.          7.          5.          5.        ]
303	961  	[0.09281571 0.98258198 0.40655283 0.37725918 0.4911274 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48718933 3.05571429 1.05071429 0.04428571 0.06714286]     	[ 0.79721816 11.          7.          5.          5.        ]
304	988  	[0.09287747 0.98395288 0.40987243 0.37812035 0.50223785]	[0.40824829 2.         1.         0.         0.        ]	[0.48732652 3.05714286 1.05214286 0.045      0.07      ]     	[ 0.79721816 11.          7.          5.          5.        ]
305	992  	[0.09291261 0.98499948 0.41393088 0.36749566 0.51229326]	[0.40824829 2.         1.         0.         0.        ]	[0.48740539 3.05785714 1.05428571 0.04571429 0.07357143]     	[ 0.79721816 11.          7.          5.          5.        ]
306	990  	[0.09291261 0.98499948 0.41393088 0.36749566 0.51229326]	[0.40824829 2.         1.         0.         0.        ]	[0.48740539 3.05785714 1.05428571 0.04571429 0.07357143]     	[ 0.79721816 11.          7.          5.          5.        ]
307	975  	[0.09291261 0.98499948 0.41393088 0.36749566 0.51229326]	[0.40824829 2.         1.         0.         0.        ]	[0.48740539 3.05785714 1.05428571 0.04571429 0.07357143]     	[ 0.79721816 11.          7.          5.          5.        ]
308	946  	[0.09291261 0.98499948 0.41393088 0.36749566 0.51229326]	[0.40824829 2.         1.         0.         0.        ]	[0.48740539 3.05785714 1.05428571 0.04571429 0.07357143]     	[ 0.79721816 11.          7.          5.          5.        ]
309	970  	[0.09297398 0.98636392 0.41717955 0.36837689 0.5229191 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48754259 3.05928571 1.05571429 0.04642857 0.07642857]     	[ 0.79721816 11.          7.          5.          5.        ]
310	945  	[0.09303515 0.98835851 0.42358769 0.37012891 0.54350291]	[0.40824829 2.         1.         0.         0.        ]	[0.48770655 3.06214286 1.05857143 0.04785714 0.08214286]     	[ 0.79721816 11.          7.          5.          5.        ]
311	953  	[0.09303515 0.98835851 0.42358769 0.37012891 0.54350291]	[0.40824829 2.         1.         0.         0.        ]	[0.48770655 3.06214286 1.05857143 0.04785714 0.08214286]     	[ 0.79721816 11.          7.          5.          5.        ]
312	978  	[0.09295244 0.98804177 0.42507142 0.37739642 0.54645238]	[0.40824829 2.         1.         0.         0.        ]	[0.48765906 3.06142857 1.06       0.05071429 0.08428571]     	[ 0.79721816 11.          7.          5.          5.        ]
313	965  	[0.0930674  1.00527968 0.43790783 0.39186563 0.54883922]	[0.40824829 2.         1.         0.         0.        ]	[0.48782778 3.06642857 1.06285714 0.05357143 0.08571429]     	[ 0.79721816 11.          7.          5.          5.        ]
314	963  	[0.09300787 1.00497132 0.43298678 0.39529826 0.54937766]	[0.40824829 2.         1.         0.         0.        ]	[0.48773614 3.06571429 1.06285714 0.055      0.08642857]     	[ 0.79721816 11.          7.          5.          5.        ]
315	992  	[0.09305592 1.00527968 0.43298678 0.39529826 0.54937766]	[0.40824829 2.         1.         0.         0.        ]	[0.48786425 3.06642857 1.06285714 0.055      0.08642857]     	[ 0.79721816 11.          7.          5.          5.        ]
316	984  	[0.09305592 1.00527968 0.43298678 0.39529826 0.54937766]	[0.40824829 2.         1.         0.         0.        ]	[0.48786425 3.06642857 1.06285714 0.055      0.08642857]     	[ 0.79721816 11.          7.          5.          5.        ]
317	987  	[0.09304314 1.00487688 0.43298678 0.39529826 0.54937766]	[0.40824829 2.         1.         0.         0.        ]	[0.48788194 3.06714286 1.06285714 0.055      0.08642857]     	[ 0.79721816 11.          7.          5.          5.        ]
318	967  	[0.09304439 1.00589462 0.43677798 0.39948947 0.5597576 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48792749 3.06785714 1.065      0.05714286 0.09      ]     	[ 0.79721816 11.          7.          5.          5.        ]
319	974  	[0.09326081 1.00883849 0.44003652 0.38738    0.57689351]	[0.40824829 2.         1.         0.         0.        ]	[0.48820289 3.07142857 1.065      0.05285714 0.09285714]     	[ 0.79721816 11.          7.          5.          5.        ]
320	965  	[0.09327363 1.00924275 0.44003652 0.38738    0.57689351]	[0.40824829 2.         1.         0.         0.        ]	[0.4881852  3.07071429 1.065      0.05285714 0.09285714]     	[ 0.79721816 11.          7.          5.          5.        ]
321	993  	[0.09328633 1.01025355 0.44305929 0.38820295 0.58625585]	[0.40824829 2.         1.         0.         0.        ]	[0.48819428 3.07142857 1.06642857 0.05357143 0.09571429]     	[ 0.79721816 11.          7.          5.          5.        ]
322	945  	[0.09333347 1.01115992 0.44605699 0.38902285 0.59545729]	[0.40824829 2.         1.         0.         0.        ]	[0.48834916 3.07357143 1.06785714 0.05428571 0.09857143]     	[ 0.79721816 11.          7.          5.          5.        ]
323	977  	[0.09333347 1.01115992 0.44605699 0.38902285 0.59545729]	[0.40824829 2.         1.         0.         0.        ]	[0.48834916 3.07357143 1.06785714 0.05428571 0.09857143]     	[ 0.79721816 11.          7.          5.          5.        ]
324	999  	[0.09339298 1.01306541 0.45197921 0.39065356 0.61340635]	[0.40824829 2.         1.         0.         0.        ]	[0.48851312 3.07642857 1.07071429 0.05571429 0.10428571]     	[ 0.79721816 11.          7.          5.          5.        ]
325	969  	[0.09340583 1.0134715  0.45197921 0.39065356 0.61340635]	[0.40824829 2.         1.         0.         0.        ]	[0.48849544 3.07571429 1.07071429 0.05571429 0.10428571]     	[ 0.79721816 11.          7.          5.          5.        ]
326	960  	[0.09255032 0.89542488 0.32621437 0.23614247 0.626773  ]	[0.40824829 2.         1.         0.         0.        ]	[0.4879918  3.05       1.05357143 0.03714286 0.10357143]     	[0.80397509 9.         5.         3.         5.        ]     
327	965  	[0.09262386 0.89809066 0.33438872 0.2389219  0.64380525]	[0.40824829 2.         1.         0.         0.        ]	[0.48813808 3.05214286 1.05642857 0.03857143 0.10928571]     	[0.80397509 9.         5.         3.         5.        ]     
328	969  	[0.09268421 0.90030352 0.34234411 0.24166092 0.66034893]	[0.40824829 2.         1.         0.         0.        ]	[0.48830204 3.055      1.05928571 0.04       0.115     ]     	[0.80397509 9.         5.         3.         5.        ]     
329	975  	[0.09268421 0.90030352 0.34234411 0.24166092 0.66034893]	[0.40824829 2.         1.         0.         0.        ]	[0.48830204 3.055      1.05928571 0.04       0.115     ]     	[0.80397509 9.         5.         3.         5.        ]     
330	960  	[0.09268421 0.90030352 0.34234411 0.24166092 0.66034893]	[0.40824829 2.         1.         0.         0.        ]	[0.48830204 3.055      1.05928571 0.04       0.115     ]     	[0.80397509 9.         5.         3.         5.        ]     
331	940  	[0.0927444  0.90180064 0.34624443 0.2430157  0.66844894]	[0.40824829 2.         1.         0.         0.        ]	[0.48843924 3.05642857 1.06071429 0.04071429 0.11785714]     	[0.80397509 9.         5.         3.         5.        ]     
332	972  	[0.09269698 0.90144895 0.34624443 0.2430157  0.66844894]	[0.40824829 2.         1.         0.         0.        ]	[0.48831112 3.05571429 1.06071429 0.04071429 0.11785714]     	[0.80397509 9.         5.         3.         5.        ]     
333	979  	[0.0927914  0.90285149 0.35009547 0.24436089 0.67643989]	[0.40824829 2.         1.         0.         0.        ]	[0.48859412 3.05857143 1.06214286 0.04142857 0.12071429]     	[0.80397509 9.         5.         3.         5.        ]     
