Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
193	959  	[0.09301173 1.29401763 0.69697744 0.58197018 0.6756973 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48618663 3.07428571 1.05285714 0.045      0.05214286]     	[ 0.81308652 22.         15.         11.         12.        ]
194	942  	[0.09301173 1.29401763 0.69697744 0.58197018 0.6756973 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48618663 3.07428571 1.05285714 0.045      0.05214286]     	[ 0.81308652 22.         15.         11.         12.        ]
195	935  	[0.09301173 1.29401763 0.69697744 0.58197018 0.6756973 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48618663 3.07428571 1.05285714 0.045      0.05214286]     	[ 0.81308652 22.         15.         11.         12.        ]
196	971  	[0.09301173 1.29401763 0.69697744 0.58197018 0.6756973 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48618663 3.07428571 1.05285714 0.045      0.05214286]     	[ 0.81308652 22.         15.         11.         12.        ]
197	960  	[0.09301173 1.29401763 0.69697744 0.58197018 0.6756973 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48618663 3.07428571 1.05285714 0.045      0.05214286]     	[ 0.81308652 22.         15.         11.         12.        ]
198	994  	[0.09326424 1.3393021  0.72859804 0.62922693 0.70827435]	[0.40824829 2.         1.         0.         0.        ]	[0.4864119  3.08357143 1.05857143 0.05142857 0.05785714]     	[ 0.81308652 22.         15.         11.         12.        ]
199	948  	[0.09325176 1.33899063 0.72859804 0.62922693 0.70827435]	[0.40824829 2.         1.         0.         0.        ]	[0.48642959 3.08428571 1.05857143 0.05142857 0.05785714]     	[ 0.81308652 22.         15.         11.         12.        ]
200	955  	[0.09326424 1.3393021  0.72859804 0.62922693 0.70827435]	[0.40824829 2.         1.         0.         0.        ]	[0.4864119  3.08357143 1.05857143 0.05142857 0.05785714]     	[ 0.81308652 22.         15.         11.         12.        ]
201	968  	[0.09341508 1.364943   0.74568692 0.64898508 0.72047462]	[0.40824829 2.         1.         0.         0.        ]	[0.48662025 3.09142857 1.06285714 0.05571429 0.06142857]     	[ 0.81308652 22.         15.         11.         12.        ]
202	977  	[0.09336551 1.36472899 0.74568692 0.64898508 0.72047462]	[0.40824829 2.         1.         0.         0.        ]	[0.48649213 3.09071429 1.06285714 0.05571429 0.06142857]     	[ 0.81308652 22.         15.         11.         12.        ]
203	967  	[0.09341508 1.364943   0.74568692 0.64898508 0.72047462]	[0.40824829 2.         1.         0.         0.        ]	[0.48662025 3.09142857 1.06285714 0.05571429 0.06142857]     	[ 0.81308652 22.         15.         11.         12.        ]
204	990  	[0.09341508 1.364943   0.74568692 0.64898508 0.72047462]	[0.40824829 2.         1.         0.         0.        ]	[0.48662025 3.09142857 1.06285714 0.05571429 0.06142857]     	[ 0.81308652 22.         15.         11.         12.        ]
205	957  	[0.09341508 1.364943   0.74568692 0.64898508 0.72047462]	[0.40824829 2.         1.         0.         0.        ]	[0.48662025 3.09142857 1.06285714 0.05571429 0.06142857]     	[ 0.81308652 22.         15.         11.         12.        ]
206	939  	[0.09337798 1.36503794 0.74568692 0.64898508 0.72047462]	[0.40824829 2.         1.         0.         0.        ]	[0.48647444 3.09       1.06285714 0.05571429 0.06142857]     	[ 0.81308652 22.         15.         11.         12.        ]
207	944  	[0.09341508 1.364943   0.74568692 0.64898508 0.72047462]	[0.40824829 2.         1.         0.         0.        ]	[0.48662025 3.09142857 1.06285714 0.05571429 0.06142857]     	[ 0.81308652 22.         15.         11.         12.        ]
208	956  	[0.09336551 1.36472899 0.74568692 0.64898508 0.72047462]	[0.40824829 2.         1.         0.         0.        ]	[0.48649213 3.09071429 1.06285714 0.05571429 0.06142857]     	[ 0.81308652 22.         15.         11.         12.        ]
209	973  	[0.09337798 1.36503794 0.74568692 0.64898508 0.72047462]	[0.40824829 2.         1.         0.         0.        ]	[0.48647444 3.09       1.06285714 0.05571429 0.06142857]     	[ 0.81308652 22.         15.         11.         12.        ]
210	972  	[0.09336551 1.36472899 0.74568692 0.64898508 0.72047462]	[0.40824829 2.         1.         0.         0.        ]	[0.48649213 3.09071429 1.06285714 0.05571429 0.06142857]     	[ 0.81308652 22.         15.         11.         12.        ]
211	976  	[0.09336551 1.36472899 0.74568692 0.64898508 0.72047462]	[0.40824829 2.         1.         0.         0.        ]	[0.48649213 3.09071429 1.06285714 0.05571429 0.06142857]     	[ 0.81308652 22.         15.         11.         12.        ]
212	970  	[0.09341508 1.364943   0.74568692 0.64898508 0.72047462]	[0.40824829 2.         1.         0.         0.        ]	[0.48662025 3.09142857 1.06285714 0.05571429 0.06142857]     	[ 0.81308652 22.         15.         11.         12.        ]
213	937  	[0.09341508 1.364943   0.74568692 0.64898508 0.72047462]	[0.40824829 2.         1.         0.         0.        ]	[0.48662025 3.09142857 1.06285714 0.05571429 0.06142857]     	[ 0.81308652 22.         15.         11.         12.        ]
214	945  	[0.09341508 1.364943   0.74568692 0.64898508 0.72047462]	[0.40824829 2.         1.         0.         0.        ]	[0.48662025 3.09142857 1.06285714 0.05571429 0.06142857]     	[ 0.81308652 22.         15.         11.         12.        ]
215	976  	[0.09336551 1.36472899 0.74568692 0.64898508 0.72047462]	[0.40824829 2.         1.         0.         0.        ]	[0.48649213 3.09071429 1.06285714 0.05571429 0.06142857]     	[ 0.81308652 22.         15.         11.         12.        ]
216	960  	[0.09341508 1.364943   0.74568692 0.64898508 0.72047462]	[0.40824829 2.         1.         0.         0.        ]	[0.48662025 3.09142857 1.06285714 0.05571429 0.06142857]     	[ 0.81308652 22.         15.         11.         12.        ]
217	961  	[0.09336551 1.36472899 0.74568692 0.64898508 0.72047462]	[0.40824829 2.         1.         0.         0.        ]	[0.48649213 3.09071429 1.06285714 0.05571429 0.06142857]     	[ 0.81308652 22.         15.         11.         12.        ]
218	941  	[0.09336551 1.36472899 0.74568692 0.64898508 0.72047462]	[0.40824829 2.         1.         0.         0.        ]	[0.48649213 3.09071429 1.06285714 0.05571429 0.06142857]     	[ 0.81308652 22.         15.         11.         12.        ]
219	935  	[0.09337798 1.36503794 0.74568692 0.64898508 0.72047462]	[0.40824829 2.         1.         0.         0.        ]	[0.48647444 3.09       1.06285714 0.05571429 0.06142857]     	[ 0.81308652 22.         15.         11.         12.        ]
220	973  	[0.09336551 1.36472899 0.74568692 0.64898508 0.72047462]	[0.40824829 2.         1.         0.         0.        ]	[0.48649213 3.09071429 1.06285714 0.05571429 0.06142857]     	[ 0.81308652 22.         15.         11.         12.        ]
221	945  	[0.09336551 1.36472899 0.74568692 0.64898508 0.72047462]	[0.40824829 2.         1.         0.         0.        ]	[0.48649213 3.09071429 1.06285714 0.05571429 0.06142857]     	[ 0.81308652 22.         15.         11.         12.        ]
222	966  	[0.09336551 1.36472899 0.74568692 0.64898508 0.72047462]	[0.40824829 2.         1.         0.         0.        ]	[0.48649213 3.09071429 1.06285714 0.05571429 0.06142857]     	[ 0.81308652 22.         15.         11.         12.        ]
223	974  	[0.09342857 1.36567973 0.74747876 0.64947349 0.7281161 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48662977 3.09214286 1.06428571 0.05642857 0.06428571]     	[ 0.81308652 22.         15.         11.         12.        ]
224	958  	[0.09342857 1.36567973 0.74747876 0.64947349 0.7281161 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48662977 3.09214286 1.06428571 0.05642857 0.06428571]     	[ 0.81308652 22.         15.         11.         12.        ]
225	961  	[0.09349139 1.36662832 0.74926358 0.64996075 0.73566713]	[0.40824829 2.         1.         0.         0.        ]	[0.4867674  3.09357143 1.06571429 0.05714286 0.06714286]     	[ 0.81308652 22.         15.         11.         12.        ]
226	946  	[0.09349139 1.36662832 0.74926358 0.64996075 0.73566713]	[0.40824829 2.         1.         0.         0.        ]	[0.4867674  3.09357143 1.06571429 0.05714286 0.06714286]     	[ 0.81308652 22.         15.         11.         12.        ]
227	934  	[0.09349139 1.36662832 0.74926358 0.64996075 0.73566713]	[0.40824829 2.         1.         0.         0.        ]	[0.4867674  3.09357143 1.06571429 0.05714286 0.06714286]     	[ 0.81308652 22.         15.         11.         12.        ]
228	993  	[0.0936545  1.39242686 0.76758301 0.66953799 0.75471004]	[0.40824829 2.         1.         0.         0.        ]	[0.48698527 3.10214286 1.07142857 0.06214286 0.07357143]     	[ 0.81308652 22.         15.         11.         12.        ]
229	953  	[0.0936545  1.39242686 0.76758301 0.66953799 0.75471004]	[0.40824829 2.         1.         0.         0.        ]	[0.48698527 3.10214286 1.07142857 0.06214286 0.07357143]     	[ 0.81308652 22.         15.         11.         12.        ]
230	949  	[0.0936545  1.39242686 0.76758301 0.66953799 0.75471004]	[0.40824829 2.         1.         0.         0.        ]	[0.48698527 3.10214286 1.07142857 0.06214286 0.07357143]     	[ 0.81308652 22.         15.         11.         12.        ]
231	975  	[0.0936545  1.39242686 0.76758301 0.66953799 0.75471004]	[0.40824829 2.         1.         0.         0.        ]	[0.48698527 3.10214286 1.07142857 0.06214286 0.07357143]     	[ 0.81308652 22.         15.         11.         12.        ]
232	930  	[0.0936545  1.39242686 0.76758301 0.66953799 0.75471004]	[0.40824829 2.         1.         0.         0.        ]	[0.48698527 3.10214286 1.07142857 0.06214286 0.07357143]     	[ 0.81308652 22.         15.         11.         12.        ]
233	967  	[0.0936545  1.39242686 0.76758301 0.66953799 0.75471004]	[0.40824829 2.         1.         0.         0.        ]	[0.48698527 3.10214286 1.07142857 0.06214286 0.07357143]     	[ 0.81308652 22.         15.         11.         12.        ]
234	969  	[0.0936545  1.39242686 0.76758301 0.66953799 0.75471004]	[0.40824829 2.         1.         0.         0.        ]	[0.48698527 3.10214286 1.07142857 0.06214286 0.07357143]     	[ 0.81308652 22.         15.         11.         12.        ]
235	958  	[0.0936545  1.39242686 0.76758301 0.66953799 0.75471004]	[0.40824829 2.         1.         0.         0.        ]	[0.48698527 3.10214286 1.07142857 0.06214286 0.07357143]     	[ 0.81308652 22.         15.         11.         12.        ]
236	957  	[0.0936545  1.39242686 0.76758301 0.66953799 0.75471004]	[0.40824829 2.         1.         0.         0.        ]	[0.48698527 3.10214286 1.07142857 0.06214286 0.07357143]     	[ 0.81308652 22.         15.         11.         12.        ]
237	949  	[0.0936545  1.39242686 0.76758301 0.66953799 0.75471004]	[0.40824829 2.         1.         0.         0.        ]	[0.48698527 3.10214286 1.07142857 0.06214286 0.07357143]     	[ 0.81308652 22.         15.         11.         12.        ]
238	967  	[0.0936545  1.39242686 0.76758301 0.66953799 0.75471004]	[0.40824829 2.         1.         0.         0.        ]	[0.48698527 3.10214286 1.07142857 0.06214286 0.07357143]     	[ 0.81308652 22.         15.         11.         12.        ]
239	967  	[0.09378133 1.41206463 0.78996771 0.67971745 0.77152777]	[0.40824829 2.         1.         0.         0.        ]	[0.48715059 3.10857143 1.07714286 0.06642857 0.07857143]     	[ 0.81308652 22.         15.         11.         12.        ]
240	955  	[0.09377886 1.41206463 0.79034964 0.68167523 0.7719175 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48722343 3.10857143 1.07785714 0.06785714 0.07928571]     	[ 0.81308652 22.         15.         11.         12.        ]
241	947  	[0.09391121 1.43159608 0.80121209 0.68972007 0.78795492]	[0.40824829 2.         1.         0.         0.        ]	[0.4874246  3.11571429 1.08142857 0.07071429 0.08357143]     	[ 0.81308652 22.         15.         11.         12.        ]
242	976  	[0.09386041 1.43140416 0.80158485 0.69164068 0.788332  ]	[0.40824829 2.         1.         0.         0.        ]	[0.48736933 3.115      1.08214286 0.07214286 0.08428571]     	[ 0.81308652 22.         15.         11.         12.        ]
243	965  	[0.09386041 1.43140416 0.80158485 0.69164068 0.788332  ]	[0.40824829 2.         1.         0.         0.        ]	[0.48736933 3.115      1.08214286 0.07214286 0.08428571]     	[ 0.81308652 22.         15.         11.         12.        ]
244	964  	[0.09392186 1.43228642 0.8032177  0.69208204 0.79523966]	[0.40824829 2.         1.         0.         0.        ]	[0.48750697 3.11642857 1.08357143 0.07285714 0.08714286]     	[ 0.81308652 22.         15.         11.         12.        ]
245	980  	[0.09392186 1.43228642 0.8032177  0.69208204 0.79523966]	[0.40824829 2.         1.         0.         0.        ]	[0.48750697 3.11642857 1.08357143 0.07285714 0.08714286]     	[ 0.81308652 22.         15.         11.         12.        ]
246	939  	[0.09392186 1.43228642 0.8032177  0.69208204 0.79523966]	[0.40824829 2.         1.         0.         0.        ]	[0.48750697 3.11642857 1.08357143 0.07285714 0.08714286]     	[ 0.81308652 22.         15.         11.         12.        ]
247	955  	[0.09392186 1.43228642 0.8032177  0.69208204 0.79523966]	[0.40824829 2.         1.         0.         0.        ]	[0.48750697 3.11642857 1.08357143 0.07285714 0.08714286]     	[ 0.81308652 22.         15.         11.         12.        ]
248	975  	[0.09392186 1.43228642 0.8032177  0.69208204 0.79523966]	[0.40824829 2.         1.         0.         0.        ]	[0.48750697 3.11642857 1.08357143 0.07285714 0.08714286]     	[ 0.81308652 22.         15.         11.         12.        ]
249	972  	[0.09398307 1.43316672 0.80484471 0.69252238 0.80207766]	[0.40824829 2.         1.         0.         0.        ]	[0.4876446  3.11785714 1.085      0.07357143 0.09      ]     	[ 0.81308652 22.         15.         11.         12.        ]
250	968  	[0.09393519 1.43297607 0.80484471 0.69252238 0.80207766]	[0.40824829 2.         1.         0.         0.        ]	[0.48751649 3.11714286 1.085      0.07357143 0.09      ]     	[ 0.81308652 22.         15.         11.         12.        ]
251	959  	[0.09398307 1.43316672 0.80484471 0.69252238 0.80207766]	[0.40824829 2.         1.         0.         0.        ]	[0.4876446  3.11785714 1.085      0.07357143 0.09      ]     	[ 0.81308652 22.         15.         11.         12.        ]
252	955  	[0.09393519 1.43297607 0.80484471 0.69252238 0.80207766]	[0.40824829 2.         1.         0.         0.        ]	[0.48751649 3.11714286 1.085      0.07357143 0.09      ]     	[ 0.81308652 22.         15.         11.         12.        ]
253	953  	[0.09397045 1.43285857 0.80484471 0.69252238 0.80207766]	[0.40824829 2.         1.         0.         0.        ]	[0.48766229 3.11857143 1.085      0.07357143 0.09      ]     	[ 0.81308652 22.         15.         11.         12.        ]
254	950  	[0.09393519 1.43297607 0.80484471 0.69252238 0.80207766]	[0.40824829 2.         1.         0.         0.        ]	[0.48751649 3.11714286 1.085      0.07357143 0.09      ]     	[ 0.81308652 22.         15.         11.         12.        ]
255	959  	[0.09397045 1.43285857 0.80484471 0.69252238 0.80207766]	[0.40824829 2.         1.         0.         0.        ]	[0.48766229 3.11857143 1.085      0.07357143 0.09      ]     	[ 0.81308652 22.         15.         11.         12.        ]
256	973  	[0.09398307 1.43316672 0.80484471 0.69252238 0.80207766]	[0.40824829 2.         1.         0.         0.        ]	[0.4876446  3.11785714 1.085      0.07357143 0.09      ]     	[ 0.81308652 22.         15.         11.         12.        ]
257	949  	[0.09411817 1.46741321 0.83215696 0.72417405 0.8230453 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4877399  3.12642857 1.09071429 0.07928571 0.095     ]     	[ 0.81308652 22.         15.         11.         12.        ]
258	981  	[0.09416565 1.46759487 0.83215696 0.72417405 0.8230453 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48786802 3.12714286 1.09071429 0.07928571 0.095     ]     	[ 0.81308652 22.         15.         11.         12.        ]
259	962  	[0.09433222 1.50717671 0.86552567 0.7623808  0.84346225]	[0.40824829 2.         1.         0.         0.        ]	[0.48795327 3.13571429 1.09714286 0.08571429 0.1       ]     	[ 0.81308652 22.         15.         11.         12.        ]
260	967  	[0.09433222 1.50717671 0.86552567 0.7623808  0.84346225]	[0.40824829 2.         1.         0.         0.        ]	[0.48795327 3.13571429 1.09714286 0.08571429 0.1       ]     	[ 0.81308652 22.         15.         11.         12.        ]
261	959  	[0.09447913 1.53997731 0.89090186 0.79115519 0.86336758]	[0.40824829 2.         1.         0.         0.        ]	[0.48803088 3.14357143 1.10285714 0.09142857 0.105     ]     	[ 0.81308652 22.         15.         11.         12.        ]
262	985  	[0.09489618 1.59511755 0.93386376 0.83272328 0.90256974]	[0.40824829 2.         1.         0.         0.        ]	[0.48847673 3.16       1.11357143 0.10071429 0.115     ]     	[ 0.81308652 22.         15.         11.         12.        ]
263	970  	[0.09489618 1.59511755 0.93386376 0.83272328 0.90256974]	[0.40824829 2.         1.         0.         0.        ]	[0.48847673 3.16       1.11357143 0.10071429 0.115     ]     	[ 0.81308652 22.         15.         11.         12.        ]
264	996  	[0.0950418  1.62602793 0.95733234 0.85904521 0.92111733]	[0.40824829 2.         1.         0.         0.        ]	[0.48855434 3.16785714 1.11928571 0.10642857 0.12      ]     	[ 0.81308652 22.         15.         11.         12.        ]
265	924  	[0.09535086 1.66147817 1.00048866 0.89129463 0.94486367]	[0.40824829 2.         1.         0.         0.        ]	[0.48882471 3.17785714 1.12714286 0.11285714 0.12571429]     	[ 0.81308652 22.         15.         11.         12.        ]
266	984  	[0.09536351 1.6617694  1.00048866 0.89129463 0.94486367]	[0.40824829 2.         1.         0.         0.        ]	[0.48880703 3.17714286 1.12714286 0.11285714 0.12571429]     	[ 0.81308652 22.         15.         11.         12.        ]
267	952  	[0.09528125 1.64074398 0.9880965  0.87810557 0.91459565]	[0.40824829 2.         1.         0.         0.        ]	[0.48877987 3.17142857 1.12285714 0.10857143 0.11928571]     	[ 0.81308652 22.         15.         11.         12.        ]
268	967  	[0.09528125 1.64074398 0.9880965  0.87810557 0.91459565]	[0.40824829 2.         1.         0.         0.        ]	[0.48877987 3.17142857 1.12285714 0.10857143 0.11928571]     	[ 0.81308652 22.         15.         11.         12.        ]
269	979  	[0.0952939  1.6410361  0.9880965  0.87810557 0.91459565]	[0.40824829 2.         1.         0.         0.        ]	[0.48876218 3.17071429 1.12285714 0.10857143 0.11928571]     	[ 0.81308652 22.         15.         11.         12.        ]
270	950  	[0.09524819 1.64089261 0.9880965  0.87810557 0.91459565]	[0.40824829 2.         1.         0.         0.        ]	[0.48863407 3.17       1.12285714 0.10857143 0.11928571]     	[ 0.81308652 22.         15.         11.         12.        ]
271	948  	[0.0952939  1.6410361  0.9880965  0.87810557 0.91459565]	[0.40824829 2.         1.         0.         0.        ]	[0.48876218 3.17071429 1.12285714 0.10857143 0.11928571]     	[ 0.81308652 22.         15.         11.         12.        ]
272	945  	[0.09529427 1.64132211 0.98936281 0.87842362 0.92044771]	[0.40824829 2.         1.         0.         0.        ]	[0.48878939 3.17214286 1.12428571 0.10928571 0.12214286]     	[ 0.81308652 22.         15.         11.         12.        ]
273	968  	[0.0954187  1.64868392 0.99789549 0.88808324 0.92625398]	[0.40824829 2.         1.         0.         0.        ]	[0.48896547 3.17642857 1.12785714 0.11285714 0.125     ]     	[ 0.81308652 22.         15.         11.         12.        ]
274	961  	[0.09590354 1.71779641 1.06301362 0.93230458 0.98331385]	[0.40824829 2.         1.         0.         0.        ]	[0.48932351 3.19428571 1.14142857 0.12285714 0.13714286]     	[ 0.81308652 22.         15.         11.         12.        ]
275	982  	[0.09594802 1.71792337 1.06301362 0.93230458 0.98331385]	[0.40824829 2.         1.         0.         0.        ]	[0.48945162 3.195      1.14142857 0.12285714 0.13714286]     	[ 0.81308652 22.         15.         11.         12.        ]
276	967  	[0.0959162  1.71808493 1.06301362 0.93230458 0.98331385]	[0.40824829 2.         1.         0.         0.        ]	[0.48930582 3.19357143 1.14142857 0.12285714 0.13714286]     	[ 0.81308652 22.         15.         11.         12.        ]
277	980  	[0.0959162  1.71808493 1.06301362 0.93230458 0.98331385]	[0.40824829 2.         1.         0.         0.        ]	[0.48930582 3.19357143 1.14142857 0.12285714 0.13714286]     	[ 0.81308652 22.         15.         11.         12.        ]
278	985  	[0.09590354 1.71779641 1.06301362 0.93230458 0.98331385]	[0.40824829 2.         1.         0.         0.        ]	[0.48932351 3.19428571 1.14142857 0.12285714 0.13714286]     	[ 0.81308652 22.         15.         11.         12.        ]
279	973  	[0.09612224 1.73764971 1.07090249 0.94136001 1.01141419]	[0.40824829 2.         1.         0.         0.        ]	[0.48954163 3.20142857 1.145      0.12642857 0.14357143]     	[ 0.81308652 22.         15.         11.         12.        ]
280	960  	[0.09612224 1.73764971 1.07090249 0.94136001 1.01141419]	[0.40824829 2.         1.         0.         0.        ]	[0.48954163 3.20142857 1.145      0.12642857 0.14357143]     	[ 0.81308652 22.         15.         11.         12.        ]
281	973  	[0.09677004 1.8436521  1.16216195 1.00757108 1.09724237]	[0.40824829 2.         1.         0.         0.        ]	[0.49007059 3.22571429 1.16285714 0.14071429 0.16142857]     	[ 0.84744438 23.         16.         11.         14.        ]
282	952  	[0.09677004 1.8436521  1.16216195 1.00757108 1.09724237]	[0.40824829 2.         1.         0.         0.        ]	[0.49007059 3.22571429 1.16285714 0.14071429 0.16142857]     	[ 0.84744438 23.         16.         11.         14.        ]
283	996  	[0.09690521 1.85222205 1.16666628 1.01282566 1.11703964]	[0.40824829 2.         1.         0.         0.        ]	[0.49027785 3.23142857 1.16571429 0.14357143 0.16714286]     	[ 0.84744438 23.         16.         11.         14.        ]
284	975  	[0.09691792 1.85250396 1.16666628 1.01282566 1.11703964]	[0.40824829 2.         1.         0.         0.        ]	[0.49026016 3.23071429 1.16571429 0.14357143 0.16714286]     	[ 0.84744438 23.         16.         11.         14.        ]
285	1007 	[0.0969677  1.86150258 1.17215918 1.01593804 1.12425009]	[0.40824829 2.         1.         0.         0.        ]	[0.49042096 3.23714286 1.17       0.14642857 0.17214286]     	[ 0.84744438 23.         16.         11.         14.        ]
286	980  	[0.0969677  1.86150258 1.17215918 1.01593804 1.12425009]	[0.40824829 2.         1.         0.         0.        ]	[0.49042096 3.23714286 1.17       0.14642857 0.17214286]     	[ 0.84744438 23.         16.         11.         14.        ]
287	969  	[0.0969677  1.86150258 1.17215918 1.01593804 1.12425009]	[0.40824829 2.         1.         0.         0.        ]	[0.49042096 3.23714286 1.17       0.14642857 0.17214286]     	[ 0.84744438 23.         16.         11.         14.        ]
288	983  	[0.0969677  1.86150258 1.17215918 1.01593804 1.12425009]	[0.40824829 2.         1.         0.         0.        ]	[0.49042096 3.23714286 1.17       0.14642857 0.17214286]     	[ 0.84744438 23.         16.         11.         14.        ]
289	980  	[0.09628972 1.7476093  1.09469127 0.92490237 1.05894056]	[0.40824829 2.         1.         0.         0.        ]	[0.4897112  3.20214286 1.14714286 0.12357143 0.15142857]     	[ 0.84744438 23.         16.         11.         14.        ]
290	960  	[0.09653794 1.78856858 1.13201915 0.97221712 1.06548614]	[0.40824829 2.         1.         0.         0.        ]	[0.48994345 3.21285714 1.15571429 0.13285714 0.155     ]     	[ 0.84744438 23.         16.         11.         14.        ]
291	958  	[0.09653794 1.78856858 1.13201915 0.97221712 1.06548614]	[0.40824829 2.         1.         0.         0.        ]	[0.48994345 3.21285714 1.15571429 0.13285714 0.155     ]     	[ 0.84744438 23.         16.         11.         14.        ]
292	984  	[0.09655067 1.7890824  1.13308321 0.97248656 1.07041833]	[0.40824829 2.         1.         0.         0.        ]	[0.48995297 3.21357143 1.15714286 0.13357143 0.15785714]     	[ 0.84744438 23.         16.         11.         14.        ]
293	977  	[0.09659402 1.7891966  1.13308321 0.97248656 1.07041833]	[0.40824829 2.         1.         0.         0.        ]	[0.49008108 3.21428571 1.15714286 0.13357143 0.15785714]     	[ 0.84744438 23.         16.         11.         14.        ]
294	957  	[0.09659402 1.7891966  1.13308321 0.97248656 1.07041833]	[0.40824829 2.         1.         0.         0.        ]	[0.49008108 3.21428571 1.15714286 0.13357143 0.15785714]     	[ 0.84744438 23.         16.         11.         14.        ]
295	972  	[0.09681882 1.82111076 1.1522861  1.00091387 1.10223312]	[0.40824829 2.         1.         0.         0.        ]	[0.49021255 3.22357143 1.16285714 0.14       0.165     ]     	[ 0.84744438 23.         16.         11.         14.        ]
296	986  	[0.09701857 1.85281419 1.17114631 1.02269751 1.12192414]	[0.40824829 2.         1.         0.         0.        ]	[0.49042475 3.23285714 1.16857143 0.14571429 0.17071429]     	[ 0.84744438 23.         16.         11.         14.        ]
297	990  	[0.09701857 1.85281419 1.17114631 1.02269751 1.12192414]	[0.40824829 2.         1.         0.         0.        ]	[0.49042475 3.23285714 1.16857143 0.14571429 0.17071429]     	[ 0.84744438 23.         16.         11.         14.        ]
298	991  	[0.09701857 1.85281419 1.17114631 1.02269751 1.12192414]	[0.40824829 2.         1.         0.         0.        ]	[0.49042475 3.23285714 1.16857143 0.14571429 0.17071429]     	[ 0.84744438 23.         16.         11.         14.        ]
299	993  	[0.09701857 1.85281419 1.17114631 1.02269751 1.12192414]	[0.40824829 2.         1.         0.         0.        ]	[0.49042475 3.23285714 1.16857143 0.14571429 0.17071429]     	[ 0.84744438 23.         16.         11.         14.        ]
300	974  	[0.09701857 1.85281419 1.17114631 1.02269751 1.12192414]	[0.40824829 2.         1.         0.         0.        ]	[0.49042475 3.23285714 1.16857143 0.14571429 0.17071429]     	[ 0.84744438 23.         16.         11.         14.        ]
301	969  	[0.09701857 1.85281419 1.17114631 1.02269751 1.12192414]	[0.40824829 2.         1.         0.         0.        ]	[0.49042475 3.23285714 1.16857143 0.14571429 0.17071429]     	[ 0.84744438 23.         16.         11.         14.        ]
302	987  	[0.09701857 1.85281419 1.17114631 1.02269751 1.12192414]	[0.40824829 2.         1.         0.         0.        ]	[0.49042475 3.23285714 1.16857143 0.14571429 0.17071429]     	[ 0.84744438 23.         16.         11.         14.        ]
303	1013 	[0.09706094 1.85312188 1.17215918 1.02294468 1.12656943]	[0.40824829 2.         1.         0.         0.        ]	[0.49058007 3.235      1.17       0.14642857 0.17357143]     	[ 0.84744438 23.         16.         11.         14.        ]
304	962  	[0.09719498 1.8677487  1.18626816 1.0281048  1.13726287]	[0.40824829 2.         1.         0.         0.        ]	[0.49065485 3.24071429 1.175      0.14928571 0.17785714]     	[ 0.84744438 23.         16.         11.         14.        ]
305	961  	[0.0965561  1.73455737 1.1001927  0.91275653 1.06305274]	[0.40824829 2.         1.         0.         0.        ]	[0.4901832  3.205      1.15214286 0.12428571 0.15785714]     	[ 0.84744438 23.         16.         11.         14.        ]
306	976  	[0.09651287 1.73443574 1.1001927  0.91275653 1.06305274]	[0.40824829 2.         1.         0.         0.        ]	[0.49005509 3.20428571 1.15214286 0.12428571 0.15785714]     	[ 0.84744438 23.         16.         11.         14.        ]
307	963  	[0.09651287 1.73443574 1.1001927  0.91275653 1.06305274]	[0.40824829 2.         1.         0.         0.        ]	[0.49005509 3.20428571 1.15214286 0.12428571 0.15785714]     	[ 0.84744438 23.         16.         11.         14.        ]
308	975  	[0.0965561  1.73455737 1.1001927  0.91275653 1.06305274]	[0.40824829 2.         1.         0.         0.        ]	[0.4901832  3.205      1.15214286 0.12428571 0.15785714]     	[ 0.84744438 23.         16.         11.         14.        ]
309	978  	[0.0965561  1.73455737 1.1001927  0.91275653 1.06305274]	[0.40824829 2.         1.         0.         0.        ]	[0.4901832  3.205      1.15214286 0.12428571 0.15785714]     	[ 0.84744438 23.         16.         11.         14.        ]
310	1015 	[0.0965688  1.73509042 1.10129214 0.91305023 1.06798853]	[0.40824829 2.         1.         0.         0.        ]	[0.49019272 3.20571429 1.15357143 0.125      0.16071429]     	[ 0.84744438 23.         16.         11.         14.        ]
311	997  	[0.0965688  1.73509042 1.10129214 0.91305023 1.06798853]	[0.40824829 2.         1.         0.         0.        ]	[0.49019272 3.20571429 1.15357143 0.125      0.16071429]     	[ 0.84744438 23.         16.         11.         14.        ]
312	1004 	[0.0965688  1.73509042 1.10129214 0.91305023 1.06798853]	[0.40824829 2.         1.         0.         0.        ]	[0.49019272 3.20571429 1.15357143 0.125      0.16071429]     	[ 0.84744438 23.         16.         11.         14.        ]
