Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
10 	1139 	[0.1637807  3.75094213 2.47687262 2.16812907 2.5567812 ]	[0. 2. 1. 0. 0.]	[0.28715004 3.39785714 1.92857143 0.79142857 0.70357143]     	[ 0.70911549 30.         22.         18.         22.        ]
11 	1112 	[0.14305942 2.93493029 1.99377398 1.72911385 1.97851715]	[0. 2. 1. 0. 0.]	[0.31042767 3.06357143 1.68285714 0.51285714 0.43642857]     	[ 0.70911549 30.         22.         18.         22.        ]
12 	1071 	[0.07542657 2.67605777 1.8182172  1.57660446 1.81118619]	[0.20412415 2.         1.         0.         0.        ]	[0.36103959 3.02928571 1.64071429 0.49428571 0.38214286]     	[ 0.70911549 30.         20.         17.         21.        ]
13 	1080 	[0.07677924 2.72388893 1.83984125 1.60625753 1.79613971]	[0.20412415 2.         1.         0.         0.        ]	[0.3617956  2.94928571 1.52642857 0.44714286 0.395     ]     	[ 0.70911549 30.         20.         17.         21.        ]
14 	1030 	[0.07225635 2.27804506 1.5452744  1.35983117 1.55471485]	[0.20412415 2.         1.         0.         0.        ]	[0.36411795 2.715      1.36642857 0.30142857 0.25214286]     	[ 0.70911549 30.         20.         17.         21.        ]
15 	983  	[0.0613512  2.34392441 1.57680493 1.38076713 1.57715822]	[0.20412415 2.         1.         0.         0.        ]	[0.38143269 2.70428571 1.41071429 0.325      0.27071429]     	[ 0.70911549 30.         20.         17.         21.        ]
16 	980  	[0.06111289 2.34919428 1.5714401  1.37848612 1.57857967]	[0.28867513 2.         1.         0.         0.        ]	[0.38129146 2.65071429 1.33785714 0.30785714 0.28071429]     	[ 0.70911549 30.         20.         17.         21.        ]
17 	917  	[0.06142912 1.89864492 1.25608641 1.06324878 1.19790953]	[0.28867513 2.         1.         0.         0.        ]	[0.37669552 2.45214286 1.21571429 0.19142857 0.14642857]     	[ 0.70911549 30.         20.         17.         19.        ]
18 	873  	[0.05686926 1.65211738 1.07457419 0.90912719 0.96392877]	[0.28867513 2.         1.         0.         0.        ]	[0.38010295 2.36714286 1.15214286 0.13857143 0.07642857]     	[ 0.70911549 30.         20.         17.         19.        ]
19 	863  	[0.05137675 1.65123083 1.0777601  0.91303933 0.96392877]	[0.28867513 2.         1.         0.         0.        ]	[0.38930822 2.39714286 1.16214286 0.14857143 0.07642857]     	[ 0.70911549 30.         20.         17.         19.        ]
20 	900  	[0.04360204 1.80999211 1.15015505 0.97768469 1.01520054]	[0.28867513 2.         1.         0.         0.        ]	[0.39854462 2.45       1.17928571 0.16428571 0.085     ]     	[ 0.70911549 30.         20.         17.         19.        ]
21 	909  	[0.02911689 1.8114397  1.1523171  0.98034745 1.01520054]	[0.28867513 2.         1.         0.         0.        ]	[0.40846121 2.48928571 1.18714286 0.17214286 0.085     ]     	[ 0.70911549 30.         20.         17.         19.        ]
22 	899  	[0.02166609 1.81208739 1.15479811 0.98340413 1.01549224]	[0.40802819 2.         1.         0.         0.        ]	[0.41216118 2.475      1.19642857 0.18142857 0.08571429]     	[ 0.70911549 30.         20.         17.         19.        ]
23 	897  	[0.023622   1.81138336 1.15719929 0.98636392 1.01549224]	[0.40802819 2.         1.         0.         0.        ]	[0.41277115 2.43214286 1.20571429 0.19071429 0.08571429]     	[ 0.70911549 30.         20.         17.         19.        ]
24 	898  	[0.02431525 1.80872475 1.1612535  0.99136579 1.01549224]	[0.40802819 2.         1.         0.         0.        ]	[0.41323535 2.38071429 1.22214286 0.20714286 0.08571429]     	[ 0.70911549 30.         20.         17.         19.        ]
25 	832  	[0.0252382  1.91587341 1.24217962 1.06767891 1.19163218]	[0.40802819 2.         1.         0.         0.        ]	[0.41363861 2.35071429 1.23571429 0.22214286 0.09642857]     	[ 0.70911549 30.         20.         17.         24.        ]
26 	791  	[0.02586578 1.9016341  1.23586787 1.06103891 1.18464646]	[0.40802819 2.         1.         0.         0.        ]	[0.41406786 2.30857143 1.23857143 0.225      0.09357143]     	[ 0.70911549 30.         20.         17.         24.        ]
27 	765  	[0.02682019 1.90194302 1.23607158 1.05886708 1.18464646]	[0.40802819 2.         1.         0.         0.        ]	[0.41459978 2.29357143 1.22357143 0.20928571 0.09357143]     	[ 0.70911549 30.         20.         17.         24.        ]
28 	741  	[0.02835785 1.96182846 1.26483039 1.09984206 1.2775932 ]	[0.40802819 2.         1.         0.         0.        ]	[0.4154016  2.31928571 1.18571429 0.17214286 0.10642857]     	[ 0.70911549 30.         20.         17.         24.        ]
29 	727  	[0.02962791 2.05252408 1.30635788 1.1400141  1.41209047]	[0.40802819 2.         1.         0.         0.        ]	[0.41609964 2.35857143 1.15071429 0.135      0.12928571]     	[ 0.70911549 30.         20.         17.         24.        ]
30 	671  	[0.02713863 1.71680529 1.02946365 0.89416447 1.16798951]	[0.40824829 2.         1.         0.         0.        ]	[0.41541825 2.29714286 1.07214286 0.06357143 0.08071429]     	[ 0.70911549 30.         19.         16.         24.        ]
31 	751  	[0.02815802 1.86997967 1.10401494 0.95863317 1.18699565]	[0.40824829 2.         1.         0.         0.        ]	[0.4156954  2.31785714 1.08285714 0.07285714 0.08642857]     	[ 0.70911549 30.         19.         16.         24.        ]
32 	745  	[0.02876397 2.01078203 1.18308141 1.01894679 1.21064581]	[0.40824829 2.         1.         0.         0.        ]	[0.41582322 2.33642857 1.09428571 0.08214286 0.09285714]     	[ 0.70911549 30.         19.         16.         24.        ]
33 	751  	[0.02923581 2.0111952  1.18308141 1.01894679 1.21064581]	[0.40824829 2.         1.         0.         0.        ]	[0.41595134 2.33714286 1.09428571 0.08214286 0.09285714]     	[ 0.70911549 30.         19.         16.         24.        ]
34 	749  	[0.02923013 2.01107901 1.18308141 1.01894679 1.21064581]	[0.40824829 2.         1.         0.         0.        ]	[0.41591596 2.33571429 1.09428571 0.08214286 0.09285714]     	[ 0.70911549 30.         19.         16.         24.        ]
35 	734  	[0.02922727 2.01102053 1.18308141 1.01894679 1.21064581]	[0.40824829 2.         1.         0.         0.        ]	[0.41589827 2.335      1.09428571 0.08214286 0.09285714]     	[ 0.70911549 30.         19.         16.         24.        ]
36 	756  	[0.02922727 2.01102053 1.18308141 1.01894679 1.21064581]	[0.40824829 2.         1.         0.         0.        ]	[0.41589827 2.335      1.09428571 0.08214286 0.09285714]     	[ 0.70911549 30.         19.         16.         24.        ]
37 	702  	[0.02988693 2.14232743 1.24830313 1.0758044  1.25174083]	[0.40824829 2.         1.         0.         0.        ]	[0.41600141 2.35214286 1.105      0.09142857 0.10142857]     	[ 0.70911549 30.         19.         16.         24.        ]
38 	745  	[0.0303286  1.92962934 1.15148883 1.00209755 1.22950774]	[0.40824829 2.         1.         0.         0.        ]	[0.41616227 2.32857143 1.09142857 0.08071429 0.095     ]     	[ 0.70911549 30.         19.         16.         24.        ]
39 	756  	[0.03077505 1.93006278 1.15148883 1.00209755 1.22950774]	[0.40824829 2.         1.         0.         0.        ]	[0.41629038 2.32928571 1.09142857 0.08071429 0.095     ]     	[ 0.70911549 30.         19.         16.         24.        ]
40 	708  	[0.03173496 2.03926708 1.23692653 1.08861431 1.3098333 ]	[0.40824829 2.         1.         0.         0.        ]	[0.41643357 2.34428571 1.10357143 0.09214286 0.10714286]     	[ 0.70911549 30.         19.         16.         24.        ]
41 	725  	[0.03173962 2.03937565 1.23692653 1.08861431 1.3098333 ]	[0.40824829 2.         1.         0.         0.        ]	[0.41646895 2.34571429 1.10357143 0.09214286 0.10714286]     	[ 0.70911549 30.         19.         16.         24.        ]
42 	737  	[0.03347643 2.13621064 1.29143944 1.1419273  1.35436388]	[0.40824829 2.         1.         0.         0.        ]	[0.41702763 2.36571429 1.11357143 0.10142857 0.11642857]     	[ 0.70911549 30.         19.         16.         24.        ]
43 	737  	[0.03348022 2.13629997 1.29143944 1.1419273  1.35436388]	[0.40824829 2.         1.         0.         0.        ]	[0.41706301 2.36714286 1.11357143 0.10142857 0.11642857]     	[ 0.70911549 30.         19.         16.         24.        ]
44 	719  	[0.0334726  2.13612036 1.29143944 1.1419273  1.35436388]	[0.40824829 2.         1.         0.         0.        ]	[0.41699225 2.36428571 1.11357143 0.10142857 0.11642857]     	[ 0.70911549 30.         19.         16.         24.        ]
45 	721  	[0.03347452 2.13616562 1.29143944 1.1419273  1.35436388]	[0.40824829 2.         1.         0.         0.        ]	[0.41700994 2.365      1.11357143 0.10142857 0.11642857]     	[ 0.70911549 30.         19.         16.         24.        ]
46 	750  	[0.03427813 2.13705691 1.29143944 1.1419273  1.35436388]	[0.40824829 2.         1.         0.         0.        ]	[0.41731924 2.36857143 1.11357143 0.10142857 0.11642857]     	[ 0.70911549 30.         19.         16.         24.        ]
47 	740  	[0.03467432 2.13756489 1.29143944 1.1419273  1.35436388]	[0.40824829 2.         1.         0.         0.        ]	[0.41750042 2.37142857 1.11357143 0.10142857 0.11642857]     	[ 0.70911549 30.         19.         16.         24.        ]
48 	714  	[0.03467749 2.13765034 1.29143944 1.1419273  1.35436388]	[0.40824829 2.         1.         0.         0.        ]	[0.41753579 2.37285714 1.11357143 0.10142857 0.11642857]     	[ 0.70911549 30.         19.         16.         24.        ]
49 	730  	[0.0346711  2.13747849 1.29143944 1.1419273  1.35436388]	[0.40824829 2.         1.         0.         0.        ]	[0.41746504 2.37       1.11357143 0.10142857 0.11642857]     	[ 0.70911549 30.         19.         16.         24.        ]
50 	741  	[0.03466948 2.13743493 1.29143944 1.1419273  1.35436388]	[0.40824829 2.         1.         0.         0.        ]	[0.41744735 2.36928571 1.11357143 0.10142857 0.11642857]     	[ 0.70911549 30.         19.         16.         24.        ]
51 	714  	[0.0346711  2.13747849 1.29143944 1.1419273  1.35436388]	[0.40824829 2.         1.         0.         0.        ]	[0.41746504 2.37       1.11357143 0.10142857 0.11642857]     	[ 0.70911549 30.         19.         16.         24.        ]
52 	749  	[0.03505754 2.13785595 1.29143944 1.1419273  1.35436388]	[0.40824829 2.         1.         0.         0.        ]	[0.41759315 2.37071429 1.11357143 0.10142857 0.11642857]     	[ 0.70911549 30.         19.         16.         24.        ]
53 	755  	[0.03544075 2.13827594 1.29143944 1.1419273  1.35436388]	[0.40824829 2.         1.         0.         0.        ]	[0.41773896 2.37214286 1.11357143 0.10142857 0.11642857]     	[ 0.70911549 30.         19.         16.         24.        ]
54 	708  	[0.03441314 1.85521535 1.13536023 1.01584488 1.27290364]	[0.40824829 2.         1.         0.         0.        ]	[0.4174226  2.33214286 1.09       0.08142857 0.09857143]     	[ 0.70911549 29.         19.         16.         24.        ]
55 	732  	[0.03441478 1.85527983 1.13536023 1.01584488 1.27290364]	[0.40824829 2.         1.         0.         0.        ]	[0.41744029 2.33285714 1.09       0.08142857 0.09857143]     	[ 0.70911549 29.         19.         16.         24.        ]
56 	740  	[0.03441804 1.85540798 1.13536023 1.01584488 1.27290364]	[0.40824829 2.         1.         0.         0.        ]	[0.41747566 2.33428571 1.09       0.08142857 0.09857143]     	[ 0.70911549 29.         19.         16.         24.        ]
57 	743  	[0.03440982 1.85508554 1.13536023 1.01584488 1.27290364]	[0.40824829 2.         1.         0.         0.        ]	[0.41738722 2.33071429 1.09       0.08142857 0.09857143]     	[ 0.70911549 29.         19.         16.         24.        ]
58 	705  	[0.03519314 1.85636783 1.13536023 1.01584488 1.27290364]	[0.40824829 2.         1.         0.         0.        ]	[0.41774958 2.33642857 1.09       0.08142857 0.09857143]     	[ 0.70911549 29.         19.         16.         24.        ]
59 	759  	[0.03519745 1.8565554  1.13536023 1.01584488 1.27290364]	[0.40824829 2.         1.         0.         0.        ]	[0.41780265 2.33857143 1.09       0.08142857 0.09857143]     	[ 0.70911549 29.         19.         16.         24.        ]
60 	751  	[0.0363297  1.85825667 1.13536023 1.01584488 1.27290364]	[0.40824829 2.         1.         0.         0.        ]	[0.41829312 2.345      1.09       0.08142857 0.09857143]     	[ 0.70911549 29.         19.         16.         24.        ]
61 	766  	[0.03633196 1.85837528 1.13536023 1.01584488 1.27290364]	[0.40824829 2.         1.         0.         0.        ]	[0.4183285  2.34642857 1.09       0.08142857 0.09857143]     	[ 0.70911549 29.         19.         16.         24.        ]
62 	729  	[0.0366979  1.85881847 1.13536023 1.01584488 1.27290364]	[0.40824829 2.         1.         0.         0.        ]	[0.41845662 2.34714286 1.09       0.08142857 0.09857143]     	[ 0.70911549 29.         19.         16.         24.        ]
63 	767  	[0.03705881 1.8592027  1.13536023 1.01584488 1.27290364]	[0.40824829 2.         1.         0.         0.        ]	[0.41856704 2.34714286 1.09       0.08142857 0.09857143]     	[ 0.70911549 29.         19.         16.         24.        ]
64 	729  	[0.03741404 1.85946887 1.13536023 1.01584488 1.27290364]	[0.40824829 2.         1.         0.         0.        ]	[0.41864209 2.34571429 1.09       0.08142857 0.09857143]     	[ 0.70911549 29.         19.         16.         24.        ]
65 	752  	[0.03776667 1.85979358 1.13536023 1.01584488 1.27290364]	[0.40824829 2.         1.         0.         0.        ]	[0.41873482 2.345      1.09       0.08142857 0.09857143]     	[ 0.70911549 29.         19.         16.         24.        ]
66 	754  	[0.03811665 1.8601776  1.13536023 1.01584488 1.27290364]	[0.40824829 2.         1.         0.         0.        ]	[0.41884525 2.345      1.09       0.08142857 0.09857143]     	[ 0.70911549 29.         19.         16.         24.        ]
67 	747  	[0.03784512 1.71854887 1.00710841 0.92239595 1.13122992]	[0.40824829 2.         1.         0.         0.        ]	[0.41872689 2.32428571 1.07571429 0.07       0.08214286]     	[ 0.73786984 29.         18.         16.         24.        ]
68 	726  	[0.0388861  1.72015647 1.00710841 0.92239595 1.13122992]	[0.40824829 2.         1.         0.         0.        ]	[0.41914661 2.32785714 1.07571429 0.07       0.08214286]     	[ 0.73786984 29.         18.         16.         24.        ]
69 	725  	[0.03922304 1.72035592 1.00710841 0.92239595 1.13122992]	[0.40824829 2.         1.         0.         0.        ]	[0.41920397 2.32571429 1.07571429 0.07       0.08214286]     	[ 0.73786984 29.         18.         16.         24.        ]
70 	748  	[0.04023492 1.74932932 1.02395567 0.94079184 1.15083621]	[0.40824829 2.         1.         0.         0.        ]	[0.41960848 2.33571429 1.08071429 0.075      0.08785714]     	[ 0.73786984 29.         18.         16.         24.        ]
71 	744  	[0.04056417 1.7502647  1.02395567 0.94079184 1.15083621]	[0.40824829 2.         1.         0.         0.        ]	[0.41986042 2.34142857 1.08071429 0.075      0.08785714]     	[ 0.73786984 29.         18.         16.         24.        ]
72 	748  	[0.04089948 1.77773933 1.04050616 0.95880878 1.17008612]	[0.40824829 2.         1.         0.         0.        ]	[0.4200087  2.35       1.08571429 0.08       0.09357143]     	[ 0.73786984 29.         18.         16.         24.        ]
73 	754  	[0.04061912 1.64263585 0.97749263 0.83726961 1.01315808]	[0.40824829 2.         1.         0.         0.        ]	[0.41981025 2.31785714 1.06714286 0.05714286 0.065     ]     	[ 0.73786984 29.         18.         16.         24.        ]
74 	766  	[0.04158041 1.64463941 0.97749263 0.83726961 1.01315808]	[0.40824829 2.         1.         0.         0.        ]	[0.42030073 2.32428571 1.06714286 0.05714286 0.065     ]     	[ 0.73786984 29.         18.         16.         24.        ]
75 	764  	[0.04220593 1.64581039 0.97749263 0.83726961 1.01315808]	[0.40824829 2.         1.         0.         0.        ]	[0.42059233 2.32714286 1.06714286 0.05714286 0.065     ]     	[ 0.73786984 29.         18.         16.         24.        ]
76 	748  	[0.04220591 1.64573521 0.97749263 0.83726961 1.01315808]	[0.40824829 2.         1.         0.         0.        ]	[0.42057464 2.32642857 1.06714286 0.05714286 0.065     ]     	[ 0.73786984 29.         18.         16.         24.        ]
77 	758  	[0.04220588 1.64565972 0.97749263 0.83726961 1.01315808]	[0.40824829 2.         1.         0.         0.        ]	[0.42055696 2.32571429 1.06714286 0.05714286 0.065     ]     	[ 0.73786984 29.         18.         16.         24.        ]
78 	756  	[0.0422057  1.64535462 0.97749263 0.83726961 1.01315808]	[0.40824829 2.         1.         0.         0.        ]	[0.4204862  2.32285714 1.06714286 0.05714286 0.065     ]     	[ 0.73786984 29.         18.         16.         24.        ]
79 	747  	[0.04251462 1.64594182 0.97749263 0.83726961 1.01315808]	[0.40824829 2.         1.         0.         0.        ]	[0.420632   2.32428571 1.06714286 0.05714286 0.065     ]     	[ 0.73786984 29.         18.         16.         24.        ]
80 	751  	[0.0428206  1.64675299 0.97749263 0.83726961 1.01315808]	[0.40824829 2.         1.         0.         0.        ]	[0.42083087 2.32785714 1.06714286 0.05714286 0.065     ]     	[ 0.73786984 29.         18.         16.         24.        ]
81 	756  	[0.04282032 1.64697558 0.97749263 0.83726961 1.01315808]	[0.40824829 2.         1.         0.         0.        ]	[0.42088394 2.33       1.06714286 0.05714286 0.065     ]     	[ 0.73786984 29.         18.         16.         24.        ]
82 	762  	[0.04312297 1.64777385 0.97749263 0.83726961 1.01315808]	[0.40824829 2.         1.         0.         0.        ]	[0.42108281 2.33357143 1.06714286 0.05714286 0.065     ]     	[ 0.73786984 29.         18.         16.         24.        ]
83 	753  	[0.04412729 1.65353286 0.98062636 0.84095154 1.02169926]	[0.40824829 2.         1.         0.         0.        ]	[0.421526   2.33928571 1.06928571 0.05928571 0.06857143]     	[ 0.73786984 29.         18.         16.         24.        ]
84 	770  	[0.04442143 1.65375516 0.98062636 0.84095154 1.02169926]	[0.40824829 2.         1.         0.         0.        ]	[0.42158336 2.33714286 1.06928571 0.05928571 0.06857143]     	[ 0.73786984 29.         18.         16.         24.        ]
85 	756  	[0.04573923 1.39494422 0.76301764 0.67964239 0.65511138]	[0.40824829 2.         1.         0.         0.        ]	[0.42224782 2.31142857 1.04571429 0.04071429 0.03928571]     	[ 0.73786984 29.         18.         16.         16.        ]
86 	739  	[0.04656608 1.39770201 0.76301764 0.67964239 0.65511138]	[0.40824829 2.         1.         0.         0.        ]	[0.42280905 2.32071429 1.04571429 0.04071429 0.03928571]     	[ 0.73786984 29.         18.         16.         16.        ]
87 	758  	[0.04786063 1.52514151 0.87400089 0.78844202 0.69748235]	[0.40824829 2.         1.         0.         0.        ]	[0.42342072 2.34071429 1.05714286 0.05142857 0.04571429]     	[ 0.73786984 29.         18.         16.         16.        ]
88 	792  	[0.04870438 1.65152743 0.96086032 0.84095154 0.79086494]	[0.40824829 2.         1.         0.         0.        ]	[0.42379601 2.36       1.06785714 0.05928571 0.05571429]     	[ 0.73786984 29.         18.         16.         16.        ]
89 	753  	[0.05021803 1.65515829 0.96086032 0.84095154 0.79086494]	[0.40824829 2.         1.         0.         0.        ]	[0.42477696 2.37285714 1.06785714 0.05928571 0.05571429]     	[ 0.73786984 29.         18.         16.         16.        ]
90 	754  	[0.05143282 1.65805148 0.96086032 0.84095154 0.79086494]	[0.40824829 2.         1.         0.         0.        ]	[0.42557673 2.38285714 1.06785714 0.05928571 0.05571429]     	[ 0.73786984 29.         18.         16.         16.        ]
91 	753  	[0.05283734 1.66144623 0.96086032 0.84095154 0.79086494]	[0.40824829 2.         1.         0.         0.        ]	[0.42654    2.395      1.06785714 0.05928571 0.05571429]     	[ 0.73786984 29.         18.         16.         16.        ]
92 	789  	[0.05397368 1.66407172 0.96086032 0.84095154 0.79086494]	[0.40824829 2.         1.         0.         0.        ]	[0.4272867  2.40285714 1.06785714 0.05928571 0.05571429]     	[ 0.73786984 29.         18.         16.         16.        ]
93 	796  	[0.05507407 1.66669415 0.96086032 0.84095154 0.79086494]	[0.40824829 2.         1.         0.         0.        ]	[0.42805109 2.41142857 1.06785714 0.05928571 0.05571429]     	[ 0.73786984 29.         18.         16.         16.        ]
94 	794  	[0.05551693 1.66755106 0.96086032 0.84095154 0.79086494]	[0.40824829 2.         1.         0.         0.        ]	[0.42827194 2.41142857 1.06785714 0.05928571 0.05571429]     	[ 0.73786984 29.         18.         16.         16.        ]
95 	789  	[0.05657401 1.67012403 0.96086032 0.84095154 0.79086494]	[0.40824829 2.         1.         0.         0.        ]	[0.42903634 2.42       1.06785714 0.05928571 0.05571429]     	[ 0.73786984 29.         18.         16.         16.        ]
96 	800  	[0.05824298 1.67404923 0.95755961 0.84095154 0.79086494]	[0.40824829 2.         1.         0.         0.        ]	[0.43021108 2.43142857 1.06714286 0.05928571 0.05571429]     	[ 0.73786984 29.         18.         16.         16.        ]
97 	818  	[0.05943368 1.67688426 0.95755961 0.84095154 0.79086494]	[0.40824829 2.         1.         0.         0.        ]	[0.43105052 2.43857143 1.06714286 0.05928571 0.05571429]     	[ 0.73786984 29.         18.         16.         16.        ]
98 	797  	[0.06096157 1.68064598 0.95755961 0.84095154 0.79086494]	[0.40824829 2.         1.         0.         0.        ]	[0.43219926 2.44928571 1.06714286 0.05928571 0.05571429]     	[ 0.73786984 29.         18.         16.         16.        ]
99 	793  	[0.06227919 1.68372219 0.95755961 0.84095154 0.79086494]	[0.40824829 2.         1.         0.         0.        ]	[0.43306068 2.45285714 1.06714286 0.05928571 0.05571429]     	[ 0.73786984 29.         18.         16.         16.        ]
100	819  	[0.06281788 1.68510885 0.95755961 0.84095154 0.79086494]	[0.40824829 2.         1.         0.         0.        ]	[0.43349809 2.45714286 1.06714286 0.05928571 0.05571429]     	[ 0.73786984 29.         18.         16.         16.        ]
101	792  	[0.06323074 1.74253964 1.00111545 0.88189007 0.81884812]	[0.40824829 2.         1.         0.         0.        ]	[0.43388402 2.47357143 1.075      0.06642857 0.06142857]     	[ 0.73786984 29.         18.         16.         16.        ]
102	803  	[0.06374432 1.74385452 1.00111545 0.88189007 0.81884812]	[0.40824829 2.         1.         0.         0.        ]	[0.4343745  2.48       1.075      0.06642857 0.06142857]     	[ 0.73786984 29.         18.         16.         16.        ]
103	809  	[0.06406676 1.74474079 1.00111545 0.88189007 0.81884812]	[0.40824829 2.         1.         0.         0.        ]	[0.43477224 2.48714286 1.075      0.06642857 0.06142857]     	[ 0.73786984 29.         18.         16.         16.        ]
104	816  	[0.06489212 1.74683329 1.00111545 0.88189007 0.81884812]	[0.40824829 2.         1.         0.         0.        ]	[0.43560738 2.49857143 1.075      0.06642857 0.06142857]     	[ 0.73786984 29.         18.         16.         16.        ]
105	836  	[0.06552796 1.74844406 1.00111545 0.88189007 0.81884812]	[0.40824829 2.         1.         0.         0.        ]	[0.43631442 2.50928571 1.075      0.06642857 0.06142857]     	[ 0.73786984 29.         18.         16.         16.        ]
106	843  	[0.06580072 1.84873868 1.08777037 0.94716656 0.86943302]	[0.40824829 2.         1.         0.         0.        ]	[0.4365336  2.52714286 1.08642857 0.07571429 0.06928571]     	[ 0.73786984 29.         18.         16.         16.        ]
107	834  	[0.06645762 1.85021565 1.08777037 0.94716656 0.86943302]	[0.40824829 2.         1.         0.         0.        ]	[0.43708143 2.53142857 1.08642857 0.07571429 0.06928571]     	[ 0.73786984 29.         18.         16.         16.        ]
108	798  	[0.0675743  1.85275085 1.08777037 0.94716656 0.86943302]	[0.40824829 2.         1.         0.         0.        ]	[0.43806668 2.54       1.08642857 0.07571429 0.06928571]     	[ 0.73786984 29.         18.         16.         16.        ]
109	819  	[0.06941989 1.86019749 1.09054938 0.94855852 0.87095977]	[0.40824829 2.         1.         0.         0.        ]	[0.43992234 2.56285714 1.08857143 0.07714286 0.07071429]     	[ 0.73786984 29.         18.         16.         16.        ]
110	858  	[0.07002135 1.86160878 1.09054938 0.94855852 0.87095977]	[0.40824829 2.         1.         0.         0.        ]	[0.44045249 2.56642857 1.08857143 0.07714286 0.07071429]     	[ 0.73786984 29.         18.         16.         16.        ]
111	829  	[0.07030601 1.86224519 1.09054938 0.94855852 0.87095977]	[0.40824829 2.         1.         0.         0.        ]	[0.44076178 2.57       1.08857143 0.07714286 0.07071429]     	[ 0.73786984 29.         18.         16.         16.        ]
112	820  	[0.07045503 1.86260173 1.09054938 0.94855852 0.87095977]	[0.40824829 2.         1.         0.         0.        ]	[0.44088989 2.57071429 1.08857143 0.07714286 0.07071429]     	[ 0.73786984 29.         18.         16.         16.        ]
113	849  	[0.07134074 1.859414   1.09554199 0.95176501 0.86555397]	[0.40824829 2.         1.         0.         0.        ]	[0.44183717 2.58285714 1.09142857 0.07928571 0.07142857]     	[ 0.73786984 29.         18.         16.         16.        ]
114	840  	[0.07257194 1.86221491 1.09554199 0.95176501 0.86555397]	[0.40824829 2.         1.         0.         0.        ]	[0.44316708 2.59642857 1.09142857 0.07928571 0.07142857]     	[ 0.73786984 29.         18.         16.         16.        ]
115	821  	[0.07405809 1.86580384 1.09554199 0.95176501 0.86555397]	[0.40824829 2.         1.         0.         0.        ]	[0.44466478 2.60785714 1.09142857 0.07928571 0.07142857]     	[ 0.73786984 29.         18.         16.         16.        ]
116	849  	[0.07502221 1.86774774 1.09554199 0.95176501 0.86555397]	[0.40824829 2.         1.         0.         0.        ]	[0.44599041 2.62571429 1.09142857 0.07928571 0.07142857]     	[ 0.73786984 29.         18.         16.         16.        ]
117	869  	[0.07584217 1.86935422 1.09554199 0.95176501 0.86555397]	[0.40824829 2.         1.         0.         0.        ]	[0.44713485 2.64071429 1.09142857 0.07928571 0.07142857]     	[ 0.73786984 29.         18.         16.         16.        ]
118	863  	[0.07725957 1.87250732 1.09554199 0.95176501 0.86555397]	[0.40824829 2.         1.         0.         0.        ]	[0.44890217 2.65857143 1.09142857 0.07928571 0.07142857]     	[ 0.73786984 29.         18.         16.         16.        ]
119	868  	[0.07826455 1.87460894 1.09554199 0.95176501 0.86555397]	[0.40824829 2.         1.         0.         0.        ]	[0.45026747 2.67357143 1.09142857 0.07928571 0.07142857]     	[ 0.73786984 29.         18.         16.         16.        ]
