Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
213	854  	[0.09325645 1.15779325 0.68308872 0.72692777 0.53064266]	[0.40824829 2.         1.         0.         0.        ]	[0.52144417 3.46928571 1.04428571 0.04785714 0.03571429]     	[ 0.79829668 24.         15.         14.         12.        ]
214	877  	[0.09323732 1.15719488 0.68308872 0.72692777 0.53064266]	[0.40824829 2.         1.         0.         0.        ]	[0.52146186 3.47       1.04428571 0.04785714 0.03571429]     	[ 0.79829668 24.         15.         14.         12.        ]
215	843  	[0.09319905 1.1559959  0.68308872 0.72692777 0.53064266]	[0.40824829 2.         1.         0.         0.        ]	[0.52149724 3.47142857 1.04428571 0.04785714 0.03571429]     	[ 0.79829668 24.         15.         14.         12.        ]
216	859  	[0.09314158 1.15419178 0.68308872 0.72692777 0.53064266]	[0.40824829 2.         1.         0.         0.        ]	[0.52155031 3.47357143 1.04428571 0.04785714 0.03571429]     	[ 0.79829668 24.         15.         14.         12.        ]
217	824  	[0.09310324 1.15298526 0.68308872 0.72692777 0.53064266]	[0.40824829 2.         1.         0.         0.        ]	[0.52158568 3.475      1.04428571 0.04785714 0.03571429]     	[ 0.79829668 24.         15.         14.         12.        ]
218	842  	[0.09310324 1.15298526 0.68308872 0.72692777 0.53064266]	[0.40824829 2.         1.         0.         0.        ]	[0.52158568 3.475      1.04428571 0.04785714 0.03571429]     	[ 0.79829668 24.         15.         14.         12.        ]
219	845  	[0.09308405 1.15238085 0.68308872 0.72692777 0.53064266]	[0.40824829 2.         1.         0.         0.        ]	[0.52160337 3.47571429 1.04428571 0.04785714 0.03571429]     	[ 0.79829668 24.         15.         14.         12.        ]
220	844  	[0.09298802 1.14934742 0.68308872 0.72692777 0.53064266]	[0.40824829 2.         1.         0.         0.        ]	[0.52169182 3.47928571 1.04428571 0.04785714 0.03571429]     	[ 0.79829668 24.         15.         14.         12.        ]
221	845  	[0.09293032 1.14751817 0.68308872 0.72692777 0.53064266]	[0.40824829 2.         1.         0.         0.        ]	[0.52174488 3.48142857 1.04428571 0.04785714 0.03571429]     	[ 0.79829668 24.         15.         14.         12.        ]
222	833  	[0.09285327 1.1450684  0.68308872 0.72692777 0.53064266]	[0.40824829 2.         1.         0.         0.        ]	[0.52181564 3.48428571 1.04428571 0.04785714 0.03571429]     	[ 0.79829668 24.         15.         14.         12.        ]
223	835  	[0.09287254 1.145682   0.68308872 0.72692777 0.53064266]	[0.40824829 2.         1.         0.         0.        ]	[0.52179795 3.48357143 1.04428571 0.04785714 0.03571429]     	[ 0.79829668 24.         15.         14.         12.        ]
224	826  	[0.09283399 1.14445402 0.68308872 0.72692777 0.53064266]	[0.40824829 2.         1.         0.         0.        ]	[0.52183333 3.485      1.04428571 0.04785714 0.03571429]     	[ 0.79829668 24.         15.         14.         12.        ]
225	836  	[0.09277611 1.14260622 0.68308872 0.72692777 0.53064266]	[0.40824829 2.         1.         0.         0.        ]	[0.52188639 3.48714286 1.04428571 0.04785714 0.03571429]     	[ 0.79829668 24.         15.         14.         12.        ]
226	813  	[0.09269882 1.14013157 0.68308872 0.72692777 0.53064266]	[0.40824829 2.         1.         0.         0.        ]	[0.52195715 3.49       1.04428571 0.04785714 0.03571429]     	[ 0.79829668 24.         15.         14.         12.        ]
227	837  	[0.09267949 1.13951095 0.68308872 0.72692777 0.53064266]	[0.40824829 2.         1.         0.         0.        ]	[0.52197484 3.49071429 1.04428571 0.04785714 0.03571429]     	[ 0.79829668 24.         15.         14.         12.        ]
228	823  	[0.09266014 1.13888954 0.68308872 0.72692777 0.53064266]	[0.40824829 2.         1.         0.         0.        ]	[0.52199253 3.49142857 1.04428571 0.04785714 0.03571429]     	[ 0.79829668 24.         15.         14.         12.        ]
229	819  	[0.09266014 1.13888954 0.68308872 0.72692777 0.53064266]	[0.40824829 2.         1.         0.         0.        ]	[0.52199253 3.49142857 1.04428571 0.04785714 0.03571429]     	[ 0.79829668 24.         15.         14.         12.        ]
230	832  	[0.09262583 1.13826219 0.68308872 0.72692777 0.53126678]	[0.40824829 2.         1.         0.         0.        ]	[0.52189881 3.49142857 1.04428571 0.04785714 0.03642857]     	[ 0.79829668 24.         15.         14.         12.        ]
231	849  	[0.0926462  1.13888954 0.68308872 0.72692777 0.53126678]	[0.40824829 2.         1.         0.         0.        ]	[0.52200924 3.49142857 1.04428571 0.04785714 0.03642857]     	[ 0.79829668 24.         15.         14.         12.        ]
232	838  	[0.09262583 1.13826219 0.68308872 0.72692777 0.53126678]	[0.40824829 2.         1.         0.         0.        ]	[0.52189881 3.49142857 1.04428571 0.04785714 0.03642857]     	[ 0.79829668 24.         15.         14.         12.        ]
233	821  	[0.09282207 1.1532421  0.69121455 0.73886841 0.54756604]	[0.40824829 2.         1.         0.         0.        ]	[0.52205879 3.49428571 1.04714286 0.05142857 0.04      ]     	[ 0.79829668 24.         15.         14.         12.        ]
234	860  	[0.09278339 1.15200889 0.69121455 0.73886841 0.54756604]	[0.40824829 2.         1.         0.         0.        ]	[0.52209417 3.49571429 1.04714286 0.05142857 0.04      ]     	[ 0.79829668 24.         15.         14.         12.        ]
235	886  	[0.09271609 1.15015527 0.6931796  0.73930159 0.55769204]	[0.40824829 2.         1.         0.         0.        ]	[0.52230215 3.5        1.04857143 0.05214286 0.04285714]     	[ 0.79829668 24.         15.         14.         12.        ]
236	802  	[0.09269668 1.14953385 0.6931796  0.73930159 0.55769204]	[0.40824829 2.         1.         0.         0.        ]	[0.52231984 3.50071429 1.04857143 0.05214286 0.04285714]     	[ 0.79829668 24.         15.         14.         12.        ]
237	845  	[0.09263791 1.14766644 0.6931796  0.73930159 0.55769204]	[0.40824829 2.         1.         0.         0.        ]	[0.52224479 3.50214286 1.04857143 0.05214286 0.04285714]     	[ 0.79829668 24.         15.         14.         12.        ]
238	821  	[0.092619   1.14704034 0.6931796  0.73930159 0.55769204]	[0.40824829 2.         1.         0.         0.        ]	[0.5223906  3.50357143 1.04857143 0.05214286 0.04285714]     	[ 0.79829668 24.         15.         14.         12.        ]
239	854  	[0.0926045  1.14704234 0.6931796  0.73930159 0.55827678]	[0.40824829 2.         1.         0.         0.        ]	[0.52227919 3.50285714 1.04857143 0.05214286 0.04357143]     	[ 0.79829668 24.         15.         14.         12.        ]
240	789  	[0.09258508 1.14641745 0.6931796  0.73930159 0.55827678]	[0.40824829 2.         1.         0.         0.        ]	[0.52229688 3.50357143 1.04857143 0.05214286 0.04357143]     	[ 0.79829668 24.         15.         14.         12.        ]
241	838  	[0.09255164 1.14579177 0.6931796  0.73930159 0.55885999]	[0.40824829 2.         1.         0.         0.        ]	[0.52233128 3.50428571 1.04857143 0.05214286 0.04428571]     	[ 0.79829668 24.         15.         14.         12.        ]
242	836  	[0.0925905  1.14704234 0.6931796  0.73930159 0.55885999]	[0.40824829 2.         1.         0.         0.        ]	[0.5222959  3.50285714 1.04857143 0.05214286 0.04428571]     	[ 0.79829668 24.         15.         14.         12.        ]
243	828  	[0.09258987 1.14704389 0.6931796  0.73930159 0.55885999]	[0.40824829 2.         1.         0.         0.        ]	[0.52216779 3.50214286 1.04857143 0.05214286 0.04428571]     	[ 0.79829668 24.         15.         14.         12.        ]
244	831  	[0.09276229 1.15633481 0.70117103 0.75618504 0.57544969]	[0.40824829 2.         1.         0.         0.        ]	[0.52231197 3.50571429 1.05142857 0.05642857 0.04928571]     	[ 0.79829668 24.         15.         14.         12.        ]
245	817  	[0.09276229 1.15633481 0.70117103 0.75618504 0.57544969]	[0.40824829 2.         1.         0.         0.        ]	[0.52231197 3.50571429 1.05142857 0.05642857 0.04928571]     	[ 0.79829668 24.         15.         14.         12.        ]
246	798  	[0.09272834 1.15571693 0.70117103 0.75618504 0.57600843]	[0.40824829 2.         1.         0.         0.        ]	[0.52221825 3.50571429 1.05142857 0.05642857 0.05      ]     	[ 0.79829668 24.         15.         14.         12.        ]
247	825  	[0.09280646 1.15819507 0.70117103 0.75618504 0.57600843]	[0.40824829 2.         1.         0.         0.        ]	[0.52227561 3.50357143 1.05142857 0.05642857 0.05      ]     	[ 0.79829668 24.         15.         14.         12.        ]
248	826  	[0.09272834 1.15571693 0.70117103 0.75618504 0.57600843]	[0.40824829 2.         1.         0.         0.        ]	[0.52221825 3.50571429 1.05142857 0.05642857 0.05      ]     	[ 0.79829668 24.         15.         14.         12.        ]
249	830  	[0.09271978 1.15633812 0.70117103 0.75618504 0.57712164]	[0.40824829 2.         1.         0.         0.        ]	[0.52223398 3.505      1.05142857 0.05642857 0.05142857]     	[ 0.79829668 24.         15.         14.         12.        ]
250	821  	[0.09265785 1.15448637 0.69923428 0.75576559 0.56795327]	[0.40824829 2.         1.         0.         0.        ]	[0.52202235 3.50428571 1.05       0.05571429 0.04928571]     	[ 0.79829668 24.         15.         14.         12.        ]
251	806  	[0.09264391 1.15448637 0.69923428 0.75576559 0.56851938]	[0.40824829 2.         1.         0.         0.        ]	[0.52203906 3.50428571 1.05       0.05571429 0.05      ]     	[ 0.79829668 24.         15.         14.         12.        ]
252	807  	[0.09261156 1.16677123 0.71707456 0.77820273 0.57201934]	[0.40824829 2.         1.         0.         0.        ]	[0.52197665 3.50857143 1.05428571 0.06071429 0.05285714]     	[ 0.79829668 24.         15.         14.         12.        ]
253	820  	[0.09262672 1.16862382 0.71707456 0.77820273 0.57368794]	[0.40824829 2.         1.         0.         0.        ]	[0.5218456  3.50571429 1.05428571 0.06071429 0.055     ]     	[ 0.79829668 24.         15.         14.         12.        ]
254	805  	[0.09258239 1.16862993 0.71707456 0.77820273 0.57534373]	[0.40824829 2.         1.         0.         0.        ]	[0.5216395  3.50428571 1.05428571 0.06071429 0.05714286]     	[ 0.79829668 24.         15.         14.         12.        ]
255	842  	[0.09248516 1.16740686 0.71707456 0.77820273 0.57753169]	[0.40824829 2.         1.         0.         0.        ]	[0.52148549 3.50428571 1.05428571 0.06071429 0.06      ]     	[ 0.79829668 24.         15.         14.         12.        ]
256	835  	[0.09250445 1.16802096 0.71707456 0.77820273 0.57753169]	[0.40824829 2.         1.         0.         0.        ]	[0.52146781 3.50357143 1.05428571 0.06071429 0.06      ]     	[ 0.79829668 24.         15.         14.         12.        ]
257	835  	[0.09247005 1.16924862 0.71707456 0.77820273 0.58023526]	[0.40824829 2.         1.         0.         0.        ]	[0.52125975 3.50071429 1.05428571 0.06071429 0.06357143]     	[ 0.79829668 24.         15.         14.         12.        ]
258	842  	[0.09242976 1.1698587  0.71707456 0.77820273 0.58237331]	[0.40824829 2.         1.         0.         0.        ]	[0.52105267 3.49857143 1.05428571 0.06071429 0.06642857]     	[ 0.79829668 24.         15.         14.         12.        ]
259	812  	[0.09232597 1.1680262  0.71707456 0.77820273 0.58396254]	[0.40824829 2.         1.         0.         0.        ]	[0.52089964 3.49928571 1.05428571 0.06071429 0.06857143]     	[ 0.79829668 24.         15.         14.         12.        ]
260	844  	[0.09224152 1.10515467 0.69137212 0.72729545 0.58658428]	[0.40824829 2.         1.         0.         0.        ]	[0.520748   3.49214286 1.05214286 0.05642857 0.07214286]     	[ 0.79829668 24.         15.         14.         12.        ]
261	868  	[0.09210051 1.10449083 0.69137212 0.72729545 0.59070997]	[0.40824829 2.         1.         0.         0.        ]	[0.52038691 3.49       1.05214286 0.05642857 0.07785714]     	[ 0.79829668 24.         15.         14.         12.        ]
262	822  	[0.09195605 1.10318995 0.69137212 0.72729545 0.59425137]	[0.40824829 2.         1.         0.         0.        ]	[0.52015492 3.48928571 1.05214286 0.05642857 0.08285714]     	[ 0.79829668 24.         15.         14.         12.        ]
263	861  	[0.09179316 1.10187942 0.69137212 0.72729545 0.59822185]	[0.40824829 2.         1.         0.         0.        ]	[0.51981152 3.48785714 1.05214286 0.05642857 0.08857143]     	[ 0.79829668 24.         15.         14.         12.        ]
264	840  	[0.09171765 1.10249231 0.69137212 0.72729545 0.60114686]	[0.40824829 2.         1.         0.         0.        ]	[0.51950975 3.485      1.05214286 0.05642857 0.09285714]     	[ 0.79829668 24.         15.         14.         12.        ]
265	828  	[0.09159423 1.11351416 0.7093972  0.75057937 0.60520868]	[0.40824829 2.         1.         0.         0.        ]	[0.51940571 3.49071429 1.05642857 0.06142857 0.09714286]     	[ 0.79829668 24.         15.         14.         12.        ]
266	845  	[0.09139296 1.11994078 0.72695023 0.76208595 0.65371427]	[0.40824829 2.         1.         0.         0.        ]	[0.51925875 3.49571429 1.06071429 0.065      0.10928571]     	[ 0.79829668 24.         15.         14.         12.        ]
267	839  	[0.09116576 1.11991048 0.72695023 0.76208595 0.65958823]	[0.40824829 2.         1.         0.         0.        ]	[0.51859589 3.49071429 1.06071429 0.065      0.11928571]     	[ 0.79829668 24.         15.         14.         12.        ]
268	855  	[0.09099911 1.12049552 0.72695023 0.76208595 0.66406141]	[0.40824829 2.         1.         0.         0.        ]	[0.51799332 3.48571429 1.06071429 0.065      0.12714286]     	[ 0.79829668 24.         15.         14.         12.        ]
269	870  	[0.0908246  1.11981777 0.72695023 0.76208595 0.66763021]	[0.40824829 2.         1.         0.         0.        ]	[0.51752083 3.48285714 1.06071429 0.065      0.13357143]     	[ 0.79829668 24.         15.         14.         12.        ]
270	842  	[0.09186797 1.12502517 0.72824082 0.76289961 0.64674657]	[0.36717551 2.         1.         0.         0.        ]	[0.5192472  3.49428571 1.06285714 0.06642857 0.09785714]     	[ 0.79829668 24.         15.         14.         12.        ]
271	799  	[0.09311421 1.13826735 0.72695023 0.76208595 0.61649271]	[0.40824829 2.         1.         0.         0.        ]	[0.52050044 3.49214286 1.06071429 0.065      0.05285714]     	[ 0.79829668 24.         15.         14.         12.        ]
272	833  	[0.09299012 1.1338662  0.72695023 0.76208595 0.61701015]	[0.40824829 2.         1.         0.         0.        ]	[0.52256269 3.50785714 1.06071429 0.065      0.05357143]     	[ 0.79829668 24.         15.         14.         12.        ]
273	852  	[0.09298985 1.13387092 0.72695023 0.76208595 0.61701015]	[0.40824829 2.         1.         0.         0.        ]	[0.52243458 3.50714286 1.06071429 0.065      0.05357143]     	[ 0.79829668 24.         15.         14.         12.        ]
274	841  	[0.09297587 1.13387092 0.72695023 0.76208595 0.61752634]	[0.40824829 2.         1.         0.         0.        ]	[0.5224513  3.50714286 1.06071429 0.065      0.05428571]     	[ 0.79829668 24.         15.         14.         12.        ]
275	832  	[0.09296796 1.1338554  0.72879233 0.76249323 0.62645748]	[0.40824829 2.         1.         0.         0.        ]	[0.52260785 3.50928571 1.06214286 0.06571429 0.05714286]     	[ 0.79829668 24.         15.         14.         12.        ]
276	839  	[0.09292914 1.13258216 0.72879233 0.76249323 0.62645748]	[0.40824829 2.         1.         0.         0.        ]	[0.52264322 3.51071429 1.06214286 0.06571429 0.05714286]     	[ 0.79829668 24.         15.         14.         12.        ]
277	832  	[0.09294855 1.13321918 0.72879233 0.76249323 0.62645748]	[0.40824829 2.         1.         0.         0.        ]	[0.52262553 3.51       1.06214286 0.06571429 0.05714286]     	[ 0.79829668 24.         15.         14.         12.        ]
278	846  	[0.09302198 1.11481215 0.71737048 0.73828227 0.60256213]	[0.40824829 2.         1.         0.         0.        ]	[0.52258459 3.50714286 1.06285714 0.065      0.05785714]     	[ 0.79829668 24.         14.         13.         12.        ]
279	818  	[0.09298858 1.11416643 0.71737048 0.73828227 0.6030856 ]	[0.40824829 2.         1.         0.         0.        ]	[0.522619   3.50785714 1.06285714 0.065      0.05857143]     	[ 0.79829668 24.         14.         13.         12.        ]
280	811  	[0.0929798  1.11481649 0.71737048 0.73828227 0.60412865]	[0.40824829 2.         1.         0.         0.        ]	[0.52250664 3.50642857 1.06285714 0.065      0.06      ]     	[ 0.79829668 24.         14.         13.         12.        ]
281	826  	[0.09294612 1.11417559 0.71737048 0.73828227 0.60464824]	[0.40824829 2.         1.         0.         0.        ]	[0.52241293 3.50642857 1.06285714 0.065      0.06071429]     	[ 0.79829668 24.         14.         13.         12.        ]
282	831  	[0.0928736  1.11224149 0.71737048 0.73828227 0.60516653]	[0.40824829 2.         1.         0.         0.        ]	[0.5223546  3.50785714 1.06285714 0.065      0.06142857]     	[ 0.79829668 24.         14.         13.         12.        ]
283	839  	[0.09306455 1.12244608 0.72503906 0.75511555 0.6203813 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52248112 3.51071429 1.06571429 0.06928571 0.06642857]     	[ 0.79829668 24.         14.         13.         12.        ]
284	849  	[0.093198   1.18602384 0.80317451 0.80961568 0.64838732]	[0.40824829 2.         1.         0.         0.        ]	[0.52266112 3.52214286 1.075      0.07714286 0.07285714]     	[ 0.79829668 24.         14.         13.         12.        ]
285	852  	[0.09311704 1.18481872 0.80317451 0.80961568 0.64979392]	[0.40824829 2.         1.         0.         0.        ]	[0.52249043 3.52214286 1.075      0.07714286 0.075     ]     	[ 0.79829668 24.         14.         13.         12.        ]
286	847  	[0.09301706 1.18361238 0.80317451 0.80961568 0.65321028]	[0.40824829 2.         1.         0.         0.        ]	[0.52234361 3.52214286 1.075      0.07714286 0.07857143]     	[ 0.79829668 24.         14.         13.         12.        ]
287	836  	[0.09294727 1.18298114 0.80481681 0.80998835 0.66290602]	[0.40824829 2.         1.         0.         0.        ]	[0.52231178 3.52357143 1.07642857 0.07785714 0.08357143]     	[ 0.79829668 24.         14.         13.         12.        ]
288	839  	[0.09290208 1.19134442 0.82022614 0.82059088 0.71551287]	[0.40824829 2.         1.         0.         0.        ]	[0.52216677 3.52642857 1.08071429 0.08142857 0.09357143]     	[ 0.79829668 24.         14.         13.         12.        ]
289	870  	[0.09285484 1.19072864 0.82022614 0.82059088 0.71632245]	[0.40824829 2.         1.         0.         0.        ]	[0.5222179  3.52714286 1.08071429 0.08142857 0.095     ]     	[ 0.79829668 24.         14.         13.         12.        ]
290	868  	[0.09276085 1.20322695 0.84079651 0.84114809 0.71991921]	[0.40824829 2.         1.         0.         0.        ]	[0.52185809 3.52857143 1.08571429 0.08642857 0.10142857]     	[ 0.79829668 24.         14.         13.         12.        ]
291	831  	[0.09261565 1.20144471 0.84079651 0.84114809 0.72227532]	[0.40824829 2.         1.         0.         0.        ]	[0.52162713 3.52857143 1.08571429 0.08642857 0.10571429]     	[ 0.79829668 24.         14.         13.         12.        ]
292	818  	[0.09243875 1.19837794 0.8423473  0.84149891 0.73162909]	[0.40824829 2.         1.         0.         0.        ]	[0.52157138 3.53214286 1.08714286 0.08714286 0.11214286]     	[ 0.79829668 24.         14.         13.         12.        ]
293	822  	[0.09227602 1.19716587 0.84389283 0.84184897 0.74190839]	[0.40824829 2.         1.         0.         0.        ]	[0.52138461 3.53285714 1.08857143 0.08785714 0.12071429]     	[ 0.79829668 24.         14.         13.         12.        ]
294	871  	[0.09219513 1.21077139 0.86535088 0.86219907 0.75265211]	[0.40824829 2.         1.         0.         0.        ]	[0.52103458 3.53428571 1.095      0.09357143 0.13071429]     	[ 0.79829668 24.         14.         13.         12.        ]
295	825  	[0.09207433 1.21084892 0.86535088 0.86219907 0.75542899]	[0.40824829 2.         1.         0.         0.        ]	[0.52065589 3.53142857 1.095      0.09357143 0.13642857]     	[ 0.79829668 24.         14.         13.         12.        ]
296	846  	[0.09196671 1.2114749  0.86684244 0.86253542 0.7651167 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52041605 3.53       1.09642857 0.09428571 0.145     ]     	[ 0.79829668 24.         14.         13.         12.        ]
297	877  	[0.09176816 1.20973939 0.86684244 0.86253542 0.76806675]	[0.40824829 2.         1.         0.         0.        ]	[0.51997903 3.52857143 1.09642857 0.09428571 0.15142857]     	[ 0.79829668 24.         14.         13.         12.        ]
298	823  	[0.09149709 1.20680025 0.86684244 0.86253542 0.77158431]	[0.40824829 2.         1.         0.         0.        ]	[0.51948272 3.52785714 1.09642857 0.09428571 0.15928571]     	[ 0.79829668 24.         14.         13.         12.        ]
299	877  	[0.09132154 1.20807466 0.86832909 0.86287104 0.78233038]	[0.40824829 2.         1.         0.         0.        ]	[0.51892445 3.52357143 1.09785714 0.095      0.17142857]     	[ 0.79829668 24.         14.         13.         12.        ]
300	849  	[0.09100693 1.20696765 0.86832909 0.86287104 0.78732011]	[0.40824829 2.         1.         0.         0.        ]	[0.51821917 3.51928571 1.09785714 0.095      0.18357143]     	[ 0.79829668 24.         14.         13.         12.        ]
301	843  	[0.09077399 1.20577183 0.87128775 0.86354012 0.80338061]	[0.40824829 2.         1.         0.         0.        ]	[0.51785476 3.52       1.10071429 0.09642857 0.19714286]     	[ 0.79829668 24.         14.         13.         12.        ]
302	840  	[0.09049927 1.20402704 0.87128775 0.86354012 0.8068201 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51735651 3.51785714 1.10071429 0.09642857 0.20642857]     	[ 0.79829668 24.         14.         13.         12.        ]
303	851  	[0.09020719 1.20409823 0.87128775 0.86354012 0.81113551]	[0.40824829 2.         1.         0.         0.        ]	[0.51661585 3.51214286 1.10071429 0.09642857 0.21857143]     	[ 0.79829668 24.         14.         13.         12.        ]
304	883  	[0.08973269 1.20236502 0.87128775 0.86354012 0.81665039]	[0.40824829 2.         1.         0.         0.        ]	[0.51551612 3.50571429 1.10071429 0.09642857 0.235     ]     	[ 0.79829668 24.         14.         13.         12.        ]
305	876  	[0.08925317 1.20178248 0.87128775 0.86354012 0.82223066]	[0.40824829 2.         1.         0.         0.        ]	[0.51441445 3.49785714 1.10071429 0.09642857 0.25285714]     	[ 0.79829668 24.         14.         13.         12.        ]
306	885  	[0.08879117 1.20056449 0.87128775 0.86354012 0.82679119]	[0.40824829 2.         1.         0.         0.        ]	[0.51340842 3.49142857 1.10071429 0.09642857 0.26857143]     	[ 0.79829668 24.         14.         13.         12.        ]
307	895  	[0.08825529 1.20045145 0.87128775 0.86354012 0.83176601]	[0.40824829 2.         1.         0.         0.        ]	[0.51204956 3.48142857 1.10071429 0.09642857 0.28714286]     	[ 0.79829668 24.         14.         13.         12.        ]
308	872  	[0.08769424 1.19800834 0.87275981 0.86387357 0.84173654]	[0.40824829 2.         1.         0.         0.        ]	[0.51114079 3.47785714 1.10214286 0.09714286 0.30714286]     	[ 0.79829668 24.         14.         13.         12.        ]
309	894  	[0.08705732 1.20449308 0.88686532 0.8737437  0.87717979]	[0.40824829 2.         1.         0.         0.        ]	[0.51002949 3.475      1.10642857 0.10071429 0.33357143]     	[ 0.79829668 24.         14.         13.         12.        ]
310	888  	[0.0862834  1.20252371 0.88830238 0.87406977 0.88651778]	[0.40824829 2.         1.         0.         0.        ]	[0.50859622 3.46714286 1.10785714 0.10142857 0.35928571]     	[ 0.79829668 24.         14.         13.         12.        ]
311	863  	[0.08539197 1.20207622 0.88830238 0.87406977 0.89040205]	[0.40824829 2.         1.         0.         0.        ]	[0.50679743 3.45357143 1.10785714 0.10142857 0.38642857]     	[ 0.79829668 24.         14.         13.         12.        ]
312	915  	[0.0845592  1.20280285 0.89116268 0.87471978 0.9033879 ]	[0.40824829 2.         1.         0.         0.        ]	[0.50524291 3.44285714 1.11071429 0.10285714 0.41785714]     	[ 0.79829668 24.         14.         13.         12.        ]
313	904  	[0.08382599 1.20236502 0.89258596 0.87504373 0.90994393]	[0.40824829 2.         1.         0.         0.        ]	[0.50396264 3.43428571 1.11214286 0.10357143 0.44142857]     	[ 0.79829668 24.         14.         13.         12.        ]
314	871  	[0.08400378 1.21455375 0.90000879 0.88508013 0.92280379]	[0.40824829 2.         1.         0.         0.        ]	[0.50422181 3.44142857 1.11642857 0.10785714 0.44785714]     	[ 0.79829668 24.         14.         13.         12.        ]
315	892  	[0.0840761  1.2157636  0.90140904 0.88539626 0.92755439]	[0.40824829 2.         1.         0.         0.        ]	[0.50432625 3.44214286 1.11785714 0.10857143 0.45      ]     	[ 0.79829668 24.         14.         13.         12.        ]
316	904  	[0.08401858 1.21517593 0.90140904 0.88539626 0.92759262]	[0.40824829 2.         1.         0.         0.        ]	[0.50423255 3.44214286 1.11785714 0.10857143 0.45071429]     	[ 0.79829668 24.         14.         13.         12.        ]
317	912  	[0.08405848 1.21520973 0.90140904 0.88539626 0.92755439]	[0.40824829 2.         1.         0.         0.        ]	[0.50434394 3.44285714 1.11785714 0.10857143 0.45      ]     	[ 0.79829668 24.         14.         13.         12.        ]
318	921  	[0.08410109 1.21586368 0.90280487 0.88571169 0.93231225]	[0.40824829 2.         1.         0.         0.        ]	[0.5044828  3.44428571 1.11928571 0.10928571 0.45285714]     	[ 0.79829668 24.         14.         13.         12.        ]
319	909  	[0.08410109 1.21586368 0.90280487 0.88571169 0.93231225]	[0.40824829 2.         1.         0.         0.        ]	[0.5044828  3.44428571 1.11928571 0.10928571 0.45285714]     	[ 0.79829668 24.         14.         13.         12.        ]
320	929  	[0.08418771 1.21768935 0.90558331 0.8863405  0.94169815]	[0.40824829 2.         1.         0.         0.        ]	[0.50459799 3.44571429 1.12214286 0.11071429 0.45785714]     	[ 0.79829668 24.         14.         13.         12.        ]
321	888  	[0.08415241 1.21657851 0.90558331 0.8863405  0.94169815]	[0.40824829 2.         1.         0.         0.        ]	[0.50463337 3.44714286 1.12214286 0.11071429 0.45785714]     	[ 0.79829668 24.         14.         13.         12.        ]
322	878  	[0.08405855 1.18757513 0.86742376 0.84176685 0.94166591]	[0.40824829 2.         1.         0.         0.        ]	[0.50448421 3.43714286 1.11214286 0.1        0.45714286]     	[ 0.79829668 24.         14.         13.         12.        ]
323	914  	[0.08409222 1.18775878 0.8703386  0.84244421 0.95093697]	[0.40824829 2.         1.         0.         0.        ]	[0.50465247 3.44071429 1.115      0.10142857 0.46214286]     	[ 0.79829668 24.         14.         13.         12.        ]
324	900  	[0.0840803  1.18775878 0.8703386  0.84244421 0.95096514]	[0.40824829 2.         1.         0.         0.        ]	[0.50466919 3.44071429 1.115      0.10142857 0.46285714]     	[ 0.79829668 24.         14.         13.         12.        ]
325	920  	[0.08323282 1.17282147 0.83718156 0.83482859 0.84149739]	[0.40824829 2.         1.         0.         0.        ]	[0.50262874 3.41428571 1.08357143 0.08571429 0.405     ]     	[ 0.79829668 24.         14.         13.         12.        ]
326	910  	[0.08321539 1.17226429 0.83718156 0.83482859 0.84149739]	[0.40824829 2.         1.         0.         0.        ]	[0.50264643 3.415      1.08357143 0.08571429 0.405     ]     	[ 0.79829668 24.         14.         13.         12.        ]
327	924  	[0.08316927 1.17221228 0.83718156 0.83482859 0.84250568]	[0.40824829 2.         1.         0.         0.        ]	[0.50254218 3.41428571 1.08357143 0.08571429 0.40642857]     	[ 0.79829668 24.         14.         13.         12.        ]
328	898  	[0.08313441 1.17109664 0.83718156 0.83482859 0.84250568]	[0.40824829 2.         1.         0.         0.        ]	[0.50257756 3.41571429 1.08357143 0.08571429 0.40642857]     	[ 0.79829668 24.         14.         13.         12.        ]
329	874  	[0.08313441 1.17109664 0.83718156 0.83482859 0.84250568]	[0.40824829 2.         1.         0.         0.        ]	[0.50257756 3.41571429 1.08357143 0.08571429 0.40642857]     	[ 0.79829668 24.         14.         13.         12.        ]
330	905  	[0.08308207 1.16941792 0.83718156 0.83482859 0.84250568]	[0.40824829 2.         1.         0.         0.        ]	[0.50263063 3.41785714 1.08357143 0.08571429 0.40642857]     	[ 0.79829668 24.         14.         13.         12.        ]
331	905  	[0.08304714 1.16829524 0.83718156 0.83482859 0.84250568]	[0.40824829 2.         1.         0.         0.        ]	[0.502666   3.41928571 1.08357143 0.08571429 0.40642857]     	[ 0.79829668 24.         14.         13.         12.        ]
332	877  	[0.08304714 1.16829524 0.83718156 0.83482859 0.84250568]	[0.40824829 2.         1.         0.         0.        ]	[0.502666   3.41928571 1.08357143 0.08571429 0.40642857]     	[ 0.79829668 24.         14.         13.         12.        ]
