Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
194	932  	[0.09289488 0.90713611 0.40726815 0.52901092 0.22876777]	[0.40824829 2.         1.         0.         0.        ]	[0.49518711 3.15571429 1.03571429 0.04785714 0.02285714]     	[ 0.83824829 13.          8.          8.          4.        ]
195	927  	[0.09282102 0.91232798 0.40726815 0.52901092 0.22876777]	[0.40824829 2.         1.         0.         0.        ]	[0.49404267 3.14071429 1.03571429 0.04785714 0.02285714]     	[ 0.83824829 13.          8.          8.          4.        ]
196	955  	[0.09266349 0.91830562 0.40726815 0.52901092 0.22876777]	[0.40824829 2.         1.         0.         0.        ]	[0.49244313 3.12071429 1.03571429 0.04785714 0.02285714]     	[ 0.83824829 13.          8.          8.          4.        ]
197	962  	[0.09253171 0.9256633  0.40726815 0.52901092 0.22876777]	[0.40824829 2.         1.         0.         0.        ]	[0.49077284 3.09785714 1.03571429 0.04785714 0.02285714]     	[ 0.83824829 13.          8.          8.          4.        ]
198	945  	[0.09228904 0.93218965 0.40726815 0.52901092 0.22876777]	[0.40824829 2.         1.         0.         0.        ]	[0.48882862 3.07285714 1.03571429 0.04785714 0.02285714]     	[ 0.83824829 13.          8.          8.          4.        ]
199	977  	[0.09199283 0.93890704 0.40726815 0.52901092 0.22876777]	[0.40824829 2.         1.         0.         0.        ]	[0.48670323 3.045      1.03571429 0.04785714 0.02285714]     	[ 0.83824829 13.          8.          8.          4.        ]
200	952  	[0.0918392  0.94171332 0.40726815 0.52901092 0.22876777]	[0.40824829 2.         1.         0.         0.        ]	[0.48572228 3.03214286 1.03571429 0.04785714 0.02285714]     	[ 0.83824829 13.          8.          8.          4.        ]
201	957  	[0.09180004 0.941761   0.40726815 0.52901092 0.22876777]	[0.40824829 2.         1.         0.         0.        ]	[0.48557647 3.03071429 1.03571429 0.04785714 0.02285714]     	[ 0.83824829 13.          8.          8.          4.        ]
202	935  	[0.09185174 0.94211659 0.40726815 0.52901092 0.22876777]	[0.40824829 2.         1.         0.         0.        ]	[0.48570459 3.03142857 1.03571429 0.04785714 0.02285714]     	[ 0.83824829 13.          8.          8.          4.        ]
203	966  	[0.09180004 0.941761   0.40726815 0.52901092 0.22876777]	[0.40824829 2.         1.         0.         0.        ]	[0.48557647 3.03071429 1.03571429 0.04785714 0.02285714]     	[ 0.83824829 13.          8.          8.          4.        ]
204	969  	[0.09214338 0.97869942 0.43807965 0.55483726 0.24787978]	[0.40824829 2.         1.         0.         0.        ]	[0.48587912 3.03785714 1.04071429 0.05357143 0.02642857]     	[ 0.83824829 13.          8.          8.          4.        ]
205	976  	[0.09185926 0.94272483 0.33919472 0.40043599 0.22424363]	[0.40824829 2.         1.         0.         0.        ]	[0.4853857  3.02357143 1.02571429 0.03285714 0.02071429]     	[ 0.83824829 13.          8.          8.          4.        ]
206	976  	[0.09191119 0.94308547 0.33919472 0.40043599 0.22424363]	[0.40824829 2.         1.         0.         0.        ]	[0.48551381 3.02428571 1.02571429 0.03285714 0.02071429]     	[ 0.83824829 13.          8.          8.          4.        ]
207	953  	[0.09191119 0.94308547 0.33919472 0.40043599 0.22424363]	[0.40824829 2.         1.         0.         0.        ]	[0.48551381 3.02428571 1.02571429 0.03285714 0.02071429]     	[ 0.83824829 13.          8.          8.          4.        ]
208	954  	[0.09191119 0.94308547 0.33919472 0.40043599 0.22424363]	[0.40824829 2.         1.         0.         0.        ]	[0.48551381 3.02428571 1.02571429 0.03285714 0.02071429]     	[ 0.83824829 13.          8.          8.          4.        ]
209	967  	[0.09191119 0.94308547 0.33919472 0.40043599 0.22424363]	[0.40824829 2.         1.         0.         0.        ]	[0.48551381 3.02428571 1.02571429 0.03285714 0.02071429]     	[ 0.83824829 13.          8.          8.          4.        ]
210	957  	[0.09187173 0.94312118 0.33919472 0.40043599 0.22424363]	[0.40824829 2.         1.         0.         0.        ]	[0.48536801 3.02285714 1.02571429 0.03285714 0.02071429]     	[ 0.83824829 13.          8.          8.          4.        ]
211	972  	[0.09220599 0.95205363 0.36429902 0.43100263 0.23039341]	[0.40824829 2.         1.         0.         0.        ]	[0.48563997 3.02714286 1.02928571 0.03714286 0.02214286]     	[ 0.83824829 13.          8.          8.          4.        ]
212	974  	[0.09220599 0.95205363 0.36429902 0.43100263 0.23039341]	[0.40824829 2.         1.         0.         0.        ]	[0.48563997 3.02714286 1.02928571 0.03714286 0.02214286]     	[ 0.83824829 13.          8.          8.          4.        ]
213	969  	[0.09220599 0.95205363 0.36429902 0.43100263 0.23039341]	[0.40824829 2.         1.         0.         0.        ]	[0.48563997 3.02714286 1.02928571 0.03714286 0.02214286]     	[ 0.83824829 13.          8.          8.          4.        ]
214	948  	[0.09220599 0.95205363 0.36429902 0.43100263 0.23039341]	[0.40824829 2.         1.         0.         0.        ]	[0.48563997 3.02714286 1.02928571 0.03714286 0.02214286]     	[ 0.83824829 13.          8.          8.          4.        ]
215	956  	[0.09220599 0.95205363 0.36429902 0.43100263 0.23039341]	[0.40824829 2.         1.         0.         0.        ]	[0.48563997 3.02714286 1.02928571 0.03714286 0.02214286]     	[ 0.83824829 13.          8.          8.          4.        ]
216	958  	[0.09220599 0.95205363 0.36429902 0.43100263 0.23039341]	[0.40824829 2.         1.         0.         0.        ]	[0.48563997 3.02714286 1.02928571 0.03714286 0.02214286]     	[ 0.83824829 13.          8.          8.          4.        ]
217	965  	[0.09220599 0.95205363 0.36429902 0.43100263 0.23039341]	[0.40824829 2.         1.         0.         0.        ]	[0.48563997 3.02714286 1.02928571 0.03714286 0.02214286]     	[ 0.83824829 13.          8.          8.          4.        ]
218	961  	[0.09220599 0.95205363 0.36429902 0.43100263 0.23039341]	[0.40824829 2.         1.         0.         0.        ]	[0.48563997 3.02714286 1.02928571 0.03714286 0.02214286]     	[ 0.83824829 13.          8.          8.          4.        ]
219	960  	[0.09220599 0.95205363 0.36429902 0.43100263 0.23039341]	[0.40824829 2.         1.         0.         0.        ]	[0.48563997 3.02714286 1.02928571 0.03714286 0.02214286]     	[ 0.83824829 13.          8.          8.          4.        ]
220	951  	[0.09220599 0.95205363 0.36429902 0.43100263 0.23039341]	[0.40824829 2.         1.         0.         0.        ]	[0.48563997 3.02714286 1.02928571 0.03714286 0.02214286]     	[ 0.83824829 13.          8.          8.          4.        ]
221	944  	[0.09220599 0.95205363 0.36429902 0.43100263 0.23039341]	[0.40824829 2.         1.         0.         0.        ]	[0.48563997 3.02714286 1.02928571 0.03714286 0.02214286]     	[ 0.83824829 13.          8.          8.          4.        ]
222	966  	[0.09214799 0.95169854 0.36808315 0.43417997 0.23186907]	[0.40824829 2.         1.         0.         0.        ]	[0.48557312 3.02642857 1.03071429 0.03857143 0.02285714]     	[ 0.83824829 13.          8.          8.          4.        ]
223	948  	[0.09219949 0.95205363 0.36808315 0.43417997 0.23186907]	[0.40824829 2.         1.         0.         0.        ]	[0.48570123 3.02714286 1.03071429 0.03857143 0.02285714]     	[ 0.83824829 13.          8.          8.          4.        ]
224	950  	[0.09213663 0.93059094 0.33596571 0.38590207 0.22576401]	[0.40824829 2.         1.         0.         0.        ]	[0.48556521 3.02071429 1.02642857 0.03285714 0.02142857]     	[ 0.83824829 13.          8.          8.          4.        ]
225	967  	[0.09220297 0.93209195 0.34007727 0.3867651  0.24953426]	[0.40824829 2.         1.         0.         0.        ]	[0.48570354 3.02214286 1.02785714 0.03357143 0.02428571]     	[ 0.83824829 13.          8.          8.          4.        ]
226	934  	[0.09215147 0.93172541 0.34007727 0.3867651  0.24953426]	[0.40824829 2.         1.         0.         0.        ]	[0.48557542 3.02142857 1.02785714 0.03357143 0.02428571]     	[ 0.83824829 13.          8.          8.          4.        ]
227	970  	[0.09215147 0.93172541 0.34007727 0.3867651  0.24953426]	[0.40824829 2.         1.         0.         0.        ]	[0.48557542 3.02142857 1.02785714 0.03357143 0.02428571]     	[ 0.83824829 13.          8.          8.          4.        ]
228	975  	[0.09219049 0.93169146 0.34007727 0.3867651  0.24953426]	[0.40824829 2.         1.         0.         0.        ]	[0.48572122 3.02285714 1.02785714 0.03357143 0.02428571]     	[ 0.83824829 13.          8.          8.          4.        ]
229	964  	[0.09204083 0.86717669 0.28941884 0.34315463 0.22890601]	[0.40824829 2.         1.         0.         0.        ]	[0.48550956 3.01214286 1.02285714 0.02857143 0.02142857]     	[ 0.83824829 10.          8.          8.          4.        ]
230	972  	[0.09220089 0.87738014 0.3315694  0.37169702 0.24802794]	[0.40824829 2.         1.         0.         0.        ]	[0.48561865 3.01428571 1.02785714 0.03357143 0.025     ]     	[ 0.83824829 10.          8.          8.          4.        ]
231	974  	[0.09240879 0.88701632 0.36796115 0.39466855 0.26045094]	[0.40824829 2.         1.         0.         0.        ]	[0.48584858 3.01857143 1.03214286 0.03714286 0.02714286]     	[ 0.83824829 10.          8.          8.          4.        ]
232	957  	[0.09240879 0.88701632 0.36796115 0.39466855 0.26045094]	[0.40824829 2.         1.         0.         0.        ]	[0.48584858 3.01857143 1.03214286 0.03714286 0.02714286]     	[ 0.83824829 10.          8.          8.          4.        ]
233	970  	[0.09240879 0.88701632 0.36796115 0.39466855 0.26045094]	[0.40824829 2.         1.         0.         0.        ]	[0.48584858 3.01857143 1.03214286 0.03714286 0.02714286]     	[ 0.83824829 10.          8.          8.          4.        ]
234	969  	[0.09240879 0.88701632 0.36796115 0.39466855 0.26045094]	[0.40824829 2.         1.         0.         0.        ]	[0.48584858 3.01857143 1.03214286 0.03714286 0.02714286]     	[ 0.83824829 10.          8.          8.          4.        ]
235	976  	[0.09239923 0.88743353 0.36886754 0.39813596 0.26572965]	[0.40824829 2.         1.         0.         0.        ]	[0.48587355 3.01785714 1.03285714 0.03857143 0.02857143]     	[ 0.83824829 10.          8.          8.          4.        ]
236	998  	[0.09267951 0.89656373 0.39201143 0.42880946 0.27089798]	[0.40824829 2.         1.         0.         0.        ]	[0.4860174  3.02142857 1.03642857 0.04285714 0.03      ]     	[ 0.83824829 10.          8.          8.          4.        ]
237	979  	[0.09267951 0.89656373 0.39201143 0.42880946 0.27089798]	[0.40824829 2.         1.         0.         0.        ]	[0.4860174  3.02142857 1.03642857 0.04285714 0.03      ]     	[ 0.83824829 10.          8.          8.          4.        ]
238	951  	[0.09167464 0.85312122 0.24991427 0.30475065 0.23492943]	[0.40824829 2.         1.         0.         0.        ]	[0.48530649 3.00642857 1.02       0.02642857 0.02285714]     	[ 0.83824829 10.          8.          8.          4.        ]
239	941  	[0.09133983 0.82850954 0.16622919 0.21777985 0.22424363]	[0.40824829 2.         1.         0.         0.        ]	[0.48505336 3.00071429 1.015      0.02071429 0.02071429]     	[0.8660254 7.        4.        4.        4.       ]          
240	970  	[0.09133983 0.82850954 0.16622919 0.21777985 0.22424363]	[0.40824829 2.         1.         0.         0.        ]	[0.48505336 3.00071429 1.015      0.02071429 0.02071429]     	[0.8660254 7.        4.        4.        4.       ]          
241	959  	[0.09152275 0.83194848 0.1744832  0.23186907 0.23039341]	[0.40824829 2.         1.         0.         0.        ]	[0.48514178 3.00214286 1.01642857 0.02285714 0.02214286]     	[0.8660254 7.        4.        4.        4.       ]          
242	974  	[0.09157521 0.8323755  0.1744832  0.23186907 0.23039341]	[0.40824829 2.         1.         0.         0.        ]	[0.48526989 3.00285714 1.01642857 0.02285714 0.02214286]     	[0.8660254 7.        4.        4.        4.       ]          
243	989  	[0.09174497 0.83536348 0.18235282 0.24513116 0.23637462]	[0.40824829 2.         1.         0.         0.        ]	[0.48537599 3.005      1.01785714 0.025      0.02357143]     	[0.8660254 7.        4.        4.        4.       ]          
244	962  	[0.09197856 0.83918692 0.18988584 0.25769385 0.24219974]	[0.40824829 2.         1.         0.         0.        ]	[0.48559252 3.00714286 1.01928571 0.02714286 0.025     ]     	[0.8660254 7.        4.        4.        4.       ]          
245	988  	[0.09197856 0.83918692 0.18988584 0.25769385 0.24219974]	[0.40824829 2.         1.         0.         0.        ]	[0.48559252 3.00714286 1.01928571 0.02714286 0.025     ]     	[0.8660254 7.        4.        4.        4.       ]          
246	960  	[0.09197856 0.83918692 0.18988584 0.25769385 0.24219974]	[0.40824829 2.         1.         0.         0.        ]	[0.48559252 3.00714286 1.01928571 0.02714286 0.025     ]     	[0.8660254 7.        4.        4.        4.       ]          
247	945  	[0.09197856 0.83918692 0.18988584 0.25769385 0.24219974]	[0.40824829 2.         1.         0.         0.        ]	[0.48559252 3.00714286 1.01928571 0.02714286 0.025     ]     	[0.8660254 7.        4.        4.        4.       ]          
248	1008 	[0.09197856 0.83918692 0.18988584 0.25769385 0.24219974]	[0.40824829 2.         1.         0.         0.        ]	[0.48559252 3.00714286 1.01928571 0.02714286 0.025     ]     	[0.8660254 7.        4.        4.        4.       ]          
249	989  	[0.09197856 0.83918692 0.18988584 0.25769385 0.24219974]	[0.40824829 2.         1.         0.         0.        ]	[0.48559252 3.00714286 1.01928571 0.02714286 0.025     ]     	[0.8660254 7.        4.        4.        4.       ]          
250	960  	[0.09197856 0.83918692 0.18988584 0.25769385 0.24219974]	[0.40824829 2.         1.         0.         0.        ]	[0.48559252 3.00714286 1.01928571 0.02714286 0.025     ]     	[0.8660254 7.        4.        4.        4.       ]          
251	972  	[0.09197856 0.83918692 0.18988584 0.25769385 0.24219974]	[0.40824829 2.         1.         0.         0.        ]	[0.48559252 3.00714286 1.01928571 0.02714286 0.025     ]     	[0.8660254 7.        4.        4.        4.       ]          
252	943  	[0.09197856 0.83918692 0.18988584 0.25769385 0.24219974]	[0.40824829 2.         1.         0.         0.        ]	[0.48559252 3.00714286 1.01928571 0.02714286 0.025     ]     	[0.8660254 7.        4.        4.        4.       ]          
253	964  	[0.09197856 0.83918692 0.18988584 0.25769385 0.24219974]	[0.40824829 2.         1.         0.         0.        ]	[0.48559252 3.00714286 1.01928571 0.02714286 0.025     ]     	[0.8660254 7.        4.        4.        4.       ]          
254	977  	[0.09197856 0.83918692 0.18988584 0.25769385 0.24219974]	[0.40824829 2.         1.         0.         0.        ]	[0.48559252 3.00714286 1.01928571 0.02714286 0.025     ]     	[0.8660254 7.        4.        4.        4.       ]          
255	982  	[0.09197856 0.83918692 0.18988584 0.25769385 0.24219974]	[0.40824829 2.         1.         0.         0.        ]	[0.48559252 3.00714286 1.01928571 0.02714286 0.025     ]     	[0.8660254 7.        4.        4.        4.       ]          
256	967  	[0.09195652 0.83918692 0.19168426 0.26302789 0.24787978]	[0.40824829 2.         1.         0.         0.        ]	[0.48563519 3.00714286 1.02       0.02857143 0.02642857]     	[0.8660254 7.        4.        4.        4.       ]          
257	940  	[0.09191728 0.83919787 0.19168426 0.26302789 0.24787978]	[0.40824829 2.         1.         0.         0.        ]	[0.48548938 3.00571429 1.02       0.02857143 0.02642857]     	[0.8660254 7.        4.        4.        4.       ]          
258	965  	[0.09191728 0.83919787 0.19168426 0.26302789 0.24787978]	[0.40824829 2.         1.         0.         0.        ]	[0.48548938 3.00571429 1.02       0.02857143 0.02642857]     	[0.8660254 7.        4.        4.        4.       ]          
259	959  	[0.09191728 0.83919787 0.19168426 0.26302789 0.24787978]	[0.40824829 2.         1.         0.         0.        ]	[0.48548938 3.00571429 1.02       0.02857143 0.02642857]     	[0.8660254 7.        4.        4.        4.       ]          
260	997  	[0.09195652 0.83918692 0.19168426 0.26302789 0.24787978]	[0.40824829 2.         1.         0.         0.        ]	[0.48563519 3.00714286 1.02       0.02857143 0.02642857]     	[0.8660254 7.        4.        4.        4.       ]          
261	968  	[0.09195652 0.83918692 0.19168426 0.26302789 0.24787978]	[0.40824829 2.         1.         0.         0.        ]	[0.48563519 3.00714286 1.02       0.02857143 0.02642857]     	[0.8660254 7.        4.        4.        4.       ]          
262	965  	[0.09195652 0.83918692 0.19168426 0.26302789 0.24787978]	[0.40824829 2.         1.         0.         0.        ]	[0.48563519 3.00714286 1.02       0.02857143 0.02642857]     	[0.8660254 7.        4.        4.        4.       ]          
263	968  	[0.09195652 0.83918692 0.19168426 0.26302789 0.24787978]	[0.40824829 2.         1.         0.         0.        ]	[0.48563519 3.00714286 1.02       0.02857143 0.02642857]     	[0.8660254 7.        4.        4.        4.       ]          
264	956  	[0.09191728 0.83919787 0.19168426 0.26302789 0.24787978]	[0.40824829 2.         1.         0.         0.        ]	[0.48548938 3.00571429 1.02       0.02857143 0.02642857]     	[0.8660254 7.        4.        4.        4.       ]          
265	968  	[0.09215016 0.84300211 0.19884873 0.27474571 0.2534245 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48570591 3.00785714 1.02142857 0.03071429 0.02785714]     	[0.8660254 7.        4.        4.        4.       ]          
266	958  	[0.09215016 0.84300211 0.19884873 0.27474571 0.2534245 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48570591 3.00785714 1.02142857 0.03071429 0.02785714]     	[0.8660254 7.        4.        4.        4.       ]          
267	973  	[0.09215016 0.84300211 0.19884873 0.27474571 0.2534245 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48570591 3.00785714 1.02142857 0.03071429 0.02785714]     	[0.8660254 7.        4.        4.        4.       ]          
268	964  	[0.09218897 0.84298758 0.19884873 0.27474571 0.2534245 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48585171 3.00928571 1.02142857 0.03071429 0.02785714]     	[0.8660254 7.        4.        4.        4.       ]          
269	968  	[0.09215016 0.84300211 0.19884873 0.27474571 0.2534245 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48570591 3.00785714 1.02142857 0.03071429 0.02785714]     	[0.8660254 7.        4.        4.        4.       ]          
270	974  	[0.09215016 0.84300211 0.19884873 0.27474571 0.2534245 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48570591 3.00785714 1.02142857 0.03071429 0.02785714]     	[0.8660254 7.        4.        4.        4.       ]          
271	947  	[0.09218897 0.84298758 0.19884873 0.27474571 0.2534245 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48585171 3.00928571 1.02142857 0.03071429 0.02785714]     	[0.8660254 7.        4.        4.        4.       ]          
272	977  	[0.09222428 0.84635322 0.20575396 0.28596774 0.25475078]	[0.40824829 2.         1.         0.         0.        ]	[0.48587456 3.01071429 1.02285714 0.03285714 0.02857143]     	[0.8660254 7.        4.        4.        4.       ]          
273	981  	[0.09222428 0.84635322 0.20575396 0.28596774 0.25475078]	[0.40824829 2.         1.         0.         0.        ]	[0.48587456 3.01071429 1.02285714 0.03285714 0.02857143]     	[0.8660254 7.        4.        4.        4.       ]          
274	970  	[0.09222428 0.84635322 0.20575396 0.28596774 0.25475078]	[0.40824829 2.         1.         0.         0.        ]	[0.48587456 3.01071429 1.02285714 0.03285714 0.02857143]     	[0.8660254 7.        4.        4.        4.       ]          
275	954  	[0.09222428 0.84635322 0.20575396 0.28596774 0.25475078]	[0.40824829 2.         1.         0.         0.        ]	[0.48587456 3.01071429 1.02285714 0.03285714 0.02857143]     	[0.8660254 7.        4.        4.        4.       ]          
276	965  	[0.09222428 0.84635322 0.20575396 0.28596774 0.25475078]	[0.40824829 2.         1.         0.         0.        ]	[0.48587456 3.01071429 1.02285714 0.03285714 0.02857143]     	[0.8660254 7.        4.        4.        4.       ]          
277	970  	[0.09222428 0.84635322 0.20575396 0.28596774 0.25475078]	[0.40824829 2.         1.         0.         0.        ]	[0.48587456 3.01071429 1.02285714 0.03285714 0.02857143]     	[0.8660254 7.        4.        4.        4.       ]          
278	948  	[0.09222428 0.84635322 0.20575396 0.28596774 0.25475078]	[0.40824829 2.         1.         0.         0.        ]	[0.48587456 3.01071429 1.02285714 0.03285714 0.02857143]     	[0.8660254 7.        4.        4.        4.       ]          
279	964  	[0.09231056 0.85011284 0.21242526 0.29675026 0.25606819]	[0.40824829 2.         1.         0.         0.        ]	[0.48602553 3.01285714 1.02428571 0.035      0.02928571]     	[0.8660254 7.        4.        4.        4.       ]          
280	964  	[0.0925743  0.8482924  0.19740019 0.25115956 0.2011079 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48614994 3.02       1.01785714 0.02214286 0.01642857]     	[0.8660254 7.        4.        4.        4.       ]          
281	964  	[0.0925743  0.8482924  0.19740019 0.25115956 0.2011079 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48614994 3.02       1.01785714 0.02214286 0.01642857]     	[0.8660254 7.        4.        4.        4.       ]          
282	975  	[0.09253613 0.84832488 0.19740019 0.25115956 0.2011079 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48600414 3.01857143 1.01785714 0.02214286 0.01642857]     	[0.8660254 7.        4.        4.        4.       ]          
283	962  	[0.09258682 0.84872984 0.19740019 0.25115956 0.2011079 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48613225 3.01928571 1.01785714 0.02214286 0.01642857]     	[0.8660254 7.        4.        4.        4.       ]          
284	965  	[0.09253613 0.84832488 0.19740019 0.25115956 0.2011079 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48600414 3.01857143 1.01785714 0.02214286 0.01642857]     	[0.8660254 7.        4.        4.        4.       ]          
285	946  	[0.09253613 0.84832488 0.19740019 0.25115956 0.2011079 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48600414 3.01857143 1.01785714 0.02214286 0.01642857]     	[0.8660254 7.        4.        4.        4.       ]          
286	935  	[0.09260153 0.84997479 0.20437935 0.25251389 0.22753224]	[0.40824829 2.         1.         0.         0.        ]	[0.48614246 3.02       1.01928571 0.02285714 0.01928571]     	[0.8660254 7.        4.        4.        4.       ]          
287	937  	[0.09281865 0.85325786 0.21111826 0.26474381 0.23360419]	[0.40824829 2.         1.         0.         0.        ]	[0.48637668 3.02285714 1.02071429 0.025      0.02071429]     	[0.8660254 7.        4.        4.        4.       ]          
288	943  	[0.0917598  0.82847259 0.14604305 0.14362472 0.19783393]	[0.40824829 2.         1.         0.         0.        ]	[0.48527853 3.00785714 1.01       0.00928571 0.01214286]     	[0.8660254 7.        4.        3.        4.       ]          
289	967  	[0.09177226 0.82891003 0.14604305 0.14362472 0.19783393]	[0.40824829 2.         1.         0.         0.        ]	[0.48526084 3.00714286 1.01       0.00928571 0.01214286]     	[0.8660254 7.        4.        3.        4.       ]          
290	957  	[0.0917598  0.82847259 0.14604305 0.14362472 0.19783393]	[0.40824829 2.         1.         0.         0.        ]	[0.48527853 3.00785714 1.01       0.00928571 0.01214286]     	[0.8660254 7.        4.        3.        4.       ]          
291	942  	[0.09177226 0.82891003 0.14604305 0.14362472 0.19783393]	[0.40824829 2.         1.         0.         0.        ]	[0.48526084 3.00714286 1.01       0.00928571 0.01214286]     	[0.8660254 7.        4.        3.        4.       ]          
292	951  	[0.09181194 0.82889649 0.14604305 0.14362472 0.19783393]	[0.40824829 2.         1.         0.         0.        ]	[0.48540664 3.00857143 1.01       0.00928571 0.01214286]     	[0.8660254 7.        4.        3.        4.       ]          
293	934  	[0.09177226 0.82891003 0.14604305 0.14362472 0.19783393]	[0.40824829 2.         1.         0.         0.        ]	[0.48526084 3.00714286 1.01       0.00928571 0.01214286]     	[0.8660254 7.        4.        3.        4.       ]          
294	950  	[0.0917598  0.82847259 0.14604305 0.14362472 0.19783393]	[0.40824829 2.         1.         0.         0.        ]	[0.48527853 3.00785714 1.01       0.00928571 0.01214286]     	[0.8660254 7.        4.        3.        4.       ]          
295	961  	[0.09182685 0.8301804  0.15541912 0.14604305 0.22469821]	[0.40824829 2.         1.         0.         0.        ]	[0.48541686 3.00928571 1.01142857 0.01       0.015     ]     	[0.8660254 7.        4.        3.        4.       ]          
296	972  	[0.09182685 0.8301804  0.15541912 0.14604305 0.22469821]	[0.40824829 2.         1.         0.         0.        ]	[0.48541686 3.00928571 1.01142857 0.01       0.015     ]     	[0.8660254 7.        4.        3.        4.       ]          
297	919  	[0.09236495 0.83656123 0.17472865 0.16646229 0.22623358]	[0.40824829 2.         1.         0.         0.        ]	[0.48574384 3.01285714 1.01357143 0.01214286 0.01571429]     	[0.8660254 7.        4.        3.        4.       ]          
298	960  	[0.09232605 0.83658197 0.17472865 0.16646229 0.22623358]	[0.40824829 2.         1.         0.         0.        ]	[0.48559804 3.01142857 1.01357143 0.01214286 0.01571429]     	[0.8660254 7.        4.        3.        4.       ]          
299	954  	[0.09237742 0.83699871 0.17472865 0.16646229 0.22623358]	[0.40824829 2.         1.         0.         0.        ]	[0.48572615 3.01214286 1.01357143 0.01214286 0.01571429]     	[0.8660254 7.        4.        3.        4.       ]          
300	949  	[0.09237742 0.83699871 0.17472865 0.16646229 0.22623358]	[0.40824829 2.         1.         0.         0.        ]	[0.48572615 3.01214286 1.01357143 0.01214286 0.01571429]     	[0.8660254 7.        4.        3.        4.       ]          
301	969  	[0.09254519 0.83782974 0.18261005 0.18461211 0.22775636]	[0.40824829 2.         1.         0.         0.        ]	[0.48583226 3.01357143 1.015      0.01428571 0.01642857]     	[0.8660254 7.        4.        3.        4.       ]          
302	957  	[0.09259611 0.83824403 0.18261005 0.18461211 0.22775636]	[0.40824829 2.         1.         0.         0.        ]	[0.48596037 3.01428571 1.015      0.01428571 0.01642857]     	[0.8660254 7.        4.        3.        4.       ]          
303	928  	[0.09255765 0.83826716 0.18261005 0.18461211 0.22775636]	[0.40824829 2.         1.         0.         0.        ]	[0.48581457 3.01285714 1.015      0.01428571 0.01642857]     	[0.8660254 7.        4.        3.        4.       ]          
304	960  	[0.09255765 0.83826716 0.18261005 0.18461211 0.22775636]	[0.40824829 2.         1.         0.         0.        ]	[0.48581457 3.01285714 1.015      0.01428571 0.01642857]     	[0.8660254 7.        4.        3.        4.       ]          
305	965  	[0.09254519 0.83782974 0.18261005 0.18461211 0.22775636]	[0.40824829 2.         1.         0.         0.        ]	[0.48583226 3.01357143 1.015      0.01428571 0.01642857]     	[0.8660254 7.        4.        3.        4.       ]          
306	971  	[0.09200846 0.82845781 0.16424844 0.16646229 0.22469821]	[0.40824829 2.         1.         0.         0.        ]	[0.48550527 3.00928571 1.01285714 0.01214286 0.015     ]     	[0.8660254 6.        4.        3.        4.       ]          
307	944  	[0.09204764 0.82844057 0.16424844 0.16646229 0.22469821]	[0.40824829 2.         1.         0.         0.        ]	[0.48565107 3.01071429 1.01285714 0.01214286 0.015     ]     	[0.8660254 6.        4.        3.        4.       ]          
308	973  	[0.09206014 0.82888048 0.16424844 0.16646229 0.22469821]	[0.40824829 2.         1.         0.         0.        ]	[0.48563339 3.01       1.01285714 0.01214286 0.015     ]     	[0.8660254 6.        4.        3.        4.       ]          
309	961  	[0.09204764 0.82844057 0.16424844 0.16646229 0.22469821]	[0.40824829 2.         1.         0.         0.        ]	[0.48565107 3.01071429 1.01285714 0.01214286 0.015     ]     	[0.8660254 6.        4.        3.        4.       ]          
310	922  	[0.09206014 0.82888048 0.16424844 0.16646229 0.22469821]	[0.40824829 2.         1.         0.         0.        ]	[0.48563339 3.01       1.01285714 0.01214286 0.015     ]     	[0.8660254 6.        4.        3.        4.       ]          
311	956  	[0.09222859 0.82972334 0.17261494 0.18461211 0.22623358]	[0.40824829 2.         1.         0.         0.        ]	[0.48573949 3.01142857 1.01428571 0.01428571 0.01571429]     	[0.8660254 6.        4.        3.        4.       ]          
312	954  	[0.09224107 0.83016319 0.17261494 0.18461211 0.22623358]	[0.40824829 2.         1.         0.         0.        ]	[0.4857218  3.01071429 1.01428571 0.01428571 0.01571429]     	[0.8660254 6.        4.        3.        4.       ]          
313	962  	[0.09229461 0.83142243 0.18058296 0.18648056 0.25002449]	[0.40824829 2.         1.         0.         0.        ]	[0.48587782 3.01285714 1.01571429 0.015      0.01857143]     	[0.8660254 6.        4.        3.        4.       ]          
314	967  	[0.09229461 0.83142243 0.18058296 0.18648056 0.25002449]	[0.40824829 2.         1.         0.         0.        ]	[0.48587782 3.01285714 1.01571429 0.015      0.01857143]     	[0.8660254 6.        4.        3.        4.       ]          
