Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
198	950  	[0.0957821  1.11949127 0.67992759 0.42744554 0.81137827]	[0.40824829 2.         1.         0.         0.        ]	[0.52174951 3.395      1.08357143 0.04785714 0.13714286]     	[ 0.78107016 29.         21.         13.         12.        ]
199	950  	[0.09571184 1.11809765 0.68376173 0.42895162 0.8243736 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52198769 3.40071429 1.08642857 0.04928571 0.14285714]     	[ 0.78107016 29.         21.         13.         12.        ]
200	967  	[0.09564867 1.11655241 0.68566629 0.42970089 0.83078031]	[0.40824829 2.         1.         0.         0.        ]	[0.52219737 3.405      1.08785714 0.05       0.14571429]     	[ 0.78107016 29.         21.         13.         12.        ]
201	950  	[0.09579506 1.12217332 0.69133079 0.43193383 0.84965299]	[0.40824829 2.         1.         0.         0.        ]	[0.52225179 3.40357143 1.09214286 0.05214286 0.15428571]     	[ 0.78107016 29.         21.         13.         12.        ]
202	923  	[0.09566353 1.1181289  0.69133079 0.43193383 0.84965299]	[0.40824829 2.         1.         0.         0.        ]	[0.52237562 3.40857143 1.09214286 0.05214286 0.15428571]     	[ 0.78107016 29.         21.         13.         12.        ]
203	958  	[0.09552709 1.11501235 0.6969229  0.43414471 0.86803085]	[0.40824829 2.         1.         0.         0.        ]	[0.52269537 3.41785714 1.09642857 0.05428571 0.16285714]     	[ 0.78107016 29.         21.         13.         12.        ]
204	901  	[0.09551907 1.11516815 0.69877115 0.43487683 0.87405226]	[0.40824829 2.         1.         0.         0.        ]	[0.52285199 3.42       1.09785714 0.055      0.16571429]     	[ 0.78107016 29.         21.         13.         12.        ]
205	931  	[0.09542687 1.1130467  0.70244435 0.43633387 0.88594467]	[0.40824829 2.         1.         0.         0.        ]	[0.52310786 3.42642857 1.10071429 0.05642857 0.17142857]     	[ 0.78107016 29.         21.         13.         12.        ]
206	935  	[0.09531277 1.10946554 0.70244435 0.43633387 0.88594467]	[0.40824829 2.         1.         0.         0.        ]	[0.52321399 3.43071429 1.10071429 0.05642857 0.17142857]     	[ 0.78107016 29.         21.         13.         12.        ]
207	954  	[0.09521939 1.10727096 0.70608687 0.4377814  0.89764317]	[0.40824829 2.         1.         0.         0.        ]	[0.52346987 3.43714286 1.10357143 0.05785714 0.17714286]     	[ 0.78107016 29.         21.         13.         12.        ]
208	931  	[0.09505812 1.10248236 0.70789678 0.43850162 0.90342207]	[0.40824829 2.         1.         0.         0.        ]	[0.52363988 3.44428571 1.105      0.05857143 0.18      ]     	[ 0.78107016 29.         21.         13.         12.        ]
209	921  	[0.09496335 1.10019456 0.71149419 0.43993506 0.91484358]	[0.40824829 2.         1.         0.         0.        ]	[0.52389575 3.45071429 1.10785714 0.06       0.18571429]     	[ 0.78107016 29.         21.         13.         12.        ]
210	917  	[0.09500015 1.10146007 0.71149419 0.43993506 0.91484358]	[0.40824829 2.         1.         0.         0.        ]	[0.52398849 3.45       1.10785714 0.06       0.18571429]     	[ 0.78107016 29.         21.         13.         12.        ]
211	929  	[0.09507863 1.10388345 0.71149419 0.43993506 0.91484358]	[0.40824829 2.         1.         0.         0.        ]	[0.52378962 3.44642857 1.10785714 0.06       0.18571429]     	[ 0.78107016 29.         21.         13.         12.        ]
212	924  	[0.09506877 1.10398536 0.71328179 0.44064829 0.92048789]	[0.40824829 2.         1.         0.         0.        ]	[0.52394624 3.44857143 1.10928571 0.06071429 0.18857143]     	[ 0.78107016 29.         21.         13.         12.        ]
213	910  	[0.09497256 1.10090663 0.71328179 0.44064829 0.92048789]	[0.40824829 2.         1.         0.         0.        ]	[0.52403468 3.45214286 1.10928571 0.06071429 0.18857143]     	[ 0.78107016 29.         21.         13.         12.        ]
214	951  	[0.09492369 1.09975786 0.71506208 0.44135922 0.92608899]	[0.40824829 2.         1.         0.         0.        ]	[0.52422668 3.45571429 1.11071429 0.06142857 0.19142857]     	[ 0.78107016 29.         21.         13.         12.        ]
215	907  	[0.0949433  1.10114018 0.71860089 0.44277419 0.93716463]	[0.40824829 2.         1.         0.         0.        ]	[0.52437642 3.45785714 1.11357143 0.06285714 0.19714286]     	[ 0.78107016 29.         21.         13.         12.        ]
216	924  	[0.09489617 1.09994782 0.72035953 0.44347825 0.94264067]	[0.40824829 2.         1.         0.         0.        ]	[0.5244403  3.46071429 1.115      0.06357143 0.2       ]     	[ 0.78107016 29.         21.         13.         12.        ]
217	951  	[0.09481021 1.09749227 0.72211106 0.44418005 0.94807646]	[0.40824829 2.         1.         0.         0.        ]	[0.52453955 3.465      1.11642857 0.06428571 0.20285714]     	[ 0.78107016 29.         21.         13.         12.        ]
218	901  	[0.0948379  1.09881569 0.72385554 0.4448796  0.95347271]	[0.40824829 2.         1.         0.         0.        ]	[0.52466079 3.46571429 1.11785714 0.065      0.20571429]     	[ 0.78107016 29.         21.         13.         12.        ]
219	907  	[0.09482882 1.09959083 0.72904711 0.44696482 0.96943072]	[0.40824829 2.         1.         0.         0.        ]	[0.52485672 3.47       1.12214286 0.06714286 0.21428571]     	[ 0.78107016 29.         21.         13.         12.        ]
220	940  	[0.09492435 1.10549555 0.73587342 0.45197921 0.99327098]	[0.40824829 2.         1.         0.         0.        ]	[0.52510319 3.47285714 1.12785714 0.07071429 0.22642857]     	[ 0.78107016 29.         21.         13.         12.        ]
221	931  	[0.09499892 1.10802246 0.73587342 0.45197921 0.99327098]	[0.40824829 2.         1.         0.         0.        ]	[0.52516055 3.47071429 1.12785714 0.07071429 0.22642857]     	[ 0.78107016 29.         21.         13.         12.        ]
222	964  	[0.09508751 1.11118249 0.73756321 0.45265656 0.99835554]	[0.40824829 2.         1.         0.         0.        ]	[0.5251006  3.46857143 1.12928571 0.07142857 0.22928571]     	[ 0.78107016 29.         21.         13.         12.        ]
223	960  	[0.09496058 1.10817371 0.74259302 0.45467582 1.01340782]	[0.40824829 2.         1.         0.         0.        ]	[0.52540267 3.47714286 1.13357143 0.07357143 0.23785714]     	[ 0.78107016 29.         21.         13.         12.        ]
224	920  	[0.09494804 1.10821584 0.74425658 0.45534468 1.01835978]	[0.40824829 2.         1.         0.         0.        ]	[0.52555928 3.47928571 1.135      0.07428571 0.24071429]     	[ 0.78107016 29.         21.         13.         12.        ]
225	926  	[0.09484798 1.10573643 0.74756441 0.4566761  1.02816832]	[0.40824829 2.         1.         0.         0.        ]	[0.52581516 3.48571429 1.13785714 0.07571429 0.24642857]     	[ 0.78107016 29.         21.         13.         12.        ]
226	925  	[0.09477752 1.10450816 0.75247856 0.45865765 1.04264944]	[0.40824829 2.         1.         0.         0.        ]	[0.52606416 3.49214286 1.14214286 0.07785714 0.255     ]     	[ 0.78107016 29.         21.         13.         12.        ]
227	933  	[0.09486232 1.10772588 0.75410408 0.45931404 1.0474164 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52613233 3.49071429 1.14357143 0.07857143 0.25785714]     	[ 0.78107016 29.         21.         13.         12.        ]
228	934  	[0.09473732 1.10518237 0.76054458 0.46191924 1.0661946 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52657332 3.50071429 1.14928571 0.08142857 0.26928571]     	[ 0.78107016 29.         21.         13.         12.        ]
229	923  	[0.09464493 1.103214   0.76531139 0.463852   1.07998465]	[0.40824829 2.         1.         0.         0.        ]	[0.52684001 3.50785714 1.15357143 0.08357143 0.27785714]     	[ 0.78107016 29.         21.         13.         12.        ]
230	918  	[0.09471424 1.10644125 0.76845956 0.46513055 1.08904353]	[0.40824829 2.         1.         0.         0.        ]	[0.52706479 3.50857143 1.15642857 0.085      0.28357143]     	[ 0.78107016 29.         21.         13.         12.        ]
231	921  	[0.09466517 1.1051235  0.77002485 0.46576687 1.09353364]	[0.40824829 2.         1.         0.         0.        ]	[0.52712867 3.51142857 1.15785714 0.08571429 0.28642857]     	[ 0.78107016 29.         21.         13.         12.        ]
232	904  	[0.09463919 1.10630637 0.77776465 0.46891919 1.11560339]	[0.40824829 2.         1.         0.         0.        ]	[0.52762015 3.51928571 1.165      0.08928571 0.30071429]     	[ 0.78107016 29.         21.         13.         12.        ]
233	934  	[0.09468858 1.11005952 0.78686636 0.4726386  1.14128799]	[0.40824829 2.         1.         0.         0.        ]	[0.52794126 3.525      1.17357143 0.09357143 0.31785714]     	[ 0.78107016 29.         21.         13.         12.        ]
234	921  	[0.09466222 1.10997334 0.78985629 0.4738633  1.14966521]	[0.40824829 2.         1.         0.         0.        ]	[0.52812638 3.52857143 1.17642857 0.095      0.32357143]     	[ 0.78107016 29.         21.         13.         12.        ]
235	942  	[0.09461535 1.10921097 0.79282465 0.47508055 1.15795364]	[0.40824829 2.         1.         0.         0.        ]	[0.52832918 3.53285714 1.17928571 0.09642857 0.32928571]     	[ 0.78107016 29.         21.         13.         12.        ]
236	899  	[0.09463349 1.11288465 0.80076494 0.47958315 1.17679867]	[0.40824829 2.         1.         0.         0.        ]	[0.5287569  3.53857143 1.18571429 0.1        0.34142857]     	[ 0.78107016 29.         21.         13.         12.        ]
237	970  	[0.09459745 1.11328504 0.80653454 0.48195181 1.19274251]	[0.40824829 2.         1.         0.         0.        ]	[0.52910944 3.545      1.19142857 0.10285714 0.35285714]     	[ 0.78107016 29.         21.         13.         12.        ]
238	937  	[0.09466037 1.11642994 0.81080836 0.48370962 1.20449075]	[0.40824829 2.         1.         0.         0.        ]	[0.52923462 3.54642857 1.19571429 0.105      0.36142857]     	[ 0.78107016 29.         21.         13.         12.        ]
239	942  	[0.09458181 1.1154353  0.81643701 0.48602878 1.21988541]	[0.40824829 2.         1.         0.         0.        ]	[0.52962255 3.55428571 1.20142857 0.10785714 0.37285714]     	[ 0.78107016 29.         21.         13.         12.        ]
240	921  	[0.09447112 1.11417948 0.82473372 0.48945565 1.24242275]	[0.40824829 2.         1.         0.         0.        ]	[0.53019559 3.56571429 1.21       0.11214286 0.39      ]     	[ 0.78107016 29.         21.         13.         12.        ]
241	940  	[0.09442912 1.11497026 0.83151693 0.49226465 1.26071813]	[0.40824829 2.         1.         0.         0.        ]	[0.53068706 3.57357143 1.21714286 0.11571429 0.40428571]     	[ 0.78107016 29.         21.         13.         12.        ]
242	957  	[0.09449007 1.11807392 0.83553112 0.49392999 1.27149197]	[0.40824829 2.         1.         0.         0.        ]	[0.53081224 3.575      1.22142857 0.11785714 0.41285714]     	[ 0.78107016 29.         21.         13.         12.        ]
243	942  	[0.0944463  1.11826305 0.84081957 0.49612735 1.28562777]	[0.40824829 2.         1.         0.         0.        ]	[0.53116479 3.58142857 1.22714286 0.12071429 0.42428571]     	[ 0.78107016 29.         21.         13.         12.        ]
244	915  	[0.09436773 1.1181289  0.84861832 0.49937461 1.3063573 ]	[0.40824829 2.         1.         0.         0.        ]	[0.53170245 3.59142857 1.23571429 0.125      0.44142857]     	[ 0.78107016 29.         21.         13.         12.        ]
245	938  	[0.09439331 1.12089956 0.85499731 0.50203667 1.32321424]	[0.40824829 2.         1.         0.         0.        ]	[0.53201275 3.59642857 1.24285714 0.12857143 0.45571429]     	[ 0.78107016 29.         21.         13.         12.        ]
246	952  	[0.0941913  1.11494852 0.85751897 0.50309045 1.32985422]	[0.40824829 2.         1.         0.         0.        ]	[0.53233938 3.60571429 1.24571429 0.13       0.46142857]     	[ 0.78107016 29.         21.         13.         12.        ]
247	941  	[0.09405359 1.11259739 0.86374954 0.50569764 1.34620479]	[0.40824829 2.         1.         0.         0.        ]	[0.53290161 3.61642857 1.25285714 0.13357143 0.47571429]     	[ 0.78107016 29.         21.         13.         12.        ]
248	924  	[0.09399612 1.11149812 0.86621273 0.50672971 1.35264744]	[0.40824829 2.         1.         0.         0.        ]	[0.53310441 3.62071429 1.25571429 0.135      0.48142857]     	[ 0.78107016 29.         21.         13.         12.        ]
249	949  	[0.09395348 1.11198457 0.87229933 0.50928321 1.368517  ]	[0.40824829 2.         1.         0.         0.        ]	[0.53346778 3.62785714 1.26285714 0.13857143 0.49571429]     	[ 0.78107016 29.         21.         13.         12.        ]
250	934  	[0.09393616 1.13883197 0.89033243 0.51695685 1.38148397]	[0.40824829 2.         1.         0.         0.        ]	[0.53402401 3.64214286 1.27285714 0.14357143 0.50857143]     	[ 0.78107016 29.         21.         13.         12.        ]
251	915  	[0.0939695  1.142489   0.89726455 0.51988568 1.39976383]	[0.40824829 2.         1.         0.         0.        ]	[0.53445555 3.64785714 1.28142857 0.14785714 0.52571429]     	[ 0.78107016 29.         21.         13.         12.        ]
252	907  	[0.0939847  1.14729407 0.90852089 0.52465295 1.42925412]	[0.40824829 2.         1.         0.         0.        ]	[0.53520425 3.65857143 1.29571429 0.155      0.55428571]     	[ 0.78107016 29.         21.         13.         12.        ]
253	932  	[0.09391032 1.14586657 0.91182705 0.52605579 1.43787258]	[0.40824829 2.         1.         0.         0.        ]	[0.53543556 3.66428571 1.3        0.15714286 0.56285714]     	[ 0.78107016 29.         21.         13.         12.        ]
254	959  	[0.09386237 1.14669    0.91726635 0.52836627 1.45201057]	[0.40824829 2.         1.         0.         0.        ]	[0.53590935 3.67142857 1.30714286 0.16071429 0.57714286]     	[ 0.78107016 29.         21.         13.         12.        ]
255	974  	[0.09431206 0.91762087 0.7509939  0.40893029 1.46453029]	[0.40824829 2.         1.         0.         0.        ]	[0.5327241  3.63928571 1.30285714 0.15785714 0.59714286]     	[ 0.81645354 13.          7.          4.         10.        ]
256	936  	[0.09468568 0.92111733 0.75078734 0.40365612 1.46890977]	[0.40824829 2.         1.         0.         0.        ]	[0.52939654 3.62       1.30571429 0.15785714 0.60428571]     	[ 0.81645354 13.          7.          4.         10.        ]
257	923  	[0.09486527 0.94267071 0.76621386 0.41480202 1.49447964]	[0.40824829 2.         1.         0.         0.        ]	[0.53002319 3.63071429 1.31857143 0.165      0.62857143]     	[ 0.81645354 13.          7.          4.         10.        ]
258	971  	[0.09504897 0.95171998 0.77375179 0.41822694 1.51003176]	[0.40824829 2.         1.         0.         0.        ]	[0.52998194 3.63071429 1.32714286 0.16928571 0.64571429]     	[ 0.81645354 13.          7.          4.         10.        ]
259	983  	[0.09554261 0.99214029 0.79081978 0.42608565 1.51546517]	[0.40824829 2.         1.         0.         0.        ]	[0.52962348 3.63071429 1.33428571 0.17285714 0.65285714]     	[ 0.81645354 13.          7.          4.         10.        ]
260	949  	[0.095665   0.99841073 0.79677795 0.4288041  1.52804464]	[0.40824829 2.         1.         0.         0.        ]	[0.52973491 3.63214286 1.34142857 0.17642857 0.66714286]     	[ 0.81645354 13.          7.          4.         10.        ]
261	953  	[0.0957461  1.00250477 0.80146677 0.43094521 1.53793859]	[0.40824829 2.         1.         0.         0.        ]	[0.52974278 3.63357143 1.34714286 0.17928571 0.67857143]     	[ 0.81645354 13.          7.          4.         10.        ]
262	950  	[0.09581773 1.00944292 0.81401499 0.43668276 1.56439399]	[0.40824829 2.         1.         0.         0.        ]	[0.53061272 3.645      1.36285714 0.18714286 0.71      ]     	[ 0.81645354 13.          7.          4.         10.        ]
263	960  	[0.0959072  1.01376219 0.82174404 0.43595485 1.57896876]	[0.40824829 2.         1.         0.         0.        ]	[0.53090924 3.64928571 1.37285714 0.19071429 0.72928571]     	[ 0.81645354 13.          7.          4.         10.        ]
264	958  	[0.09614894 1.02546132 0.83139912 0.44044504 1.5993224 ]	[0.40824829 2.         1.         0.         0.        ]	[0.53099316 3.65071429 1.38571429 0.19714286 0.755     ]     	[ 0.81645354 13.          7.          4.         10.        ]
265	1005 	[0.09658438 1.04305257 0.84074675 0.44479702 1.61901189]	[0.40824829 2.         1.         0.         0.        ]	[0.53031269 3.64357143 1.39857143 0.20357143 0.78071429]     	[ 0.81645354 13.          7.          4.         10.        ]
266	974  	[0.09678486 1.05152853 0.84581081 0.44715655 1.6296724 ]	[0.40824829 2.         1.         0.         0.        ]	[0.53011482 3.64142857 1.40571429 0.20714286 0.795     ]     	[ 0.81645354 13.          7.          4.         10.        ]
267	1008 	[0.09725629 1.07863647 0.85706666 0.45602486 1.65036545]	[0.40824829 2.         1.         0.         0.        ]	[0.52978262 3.63928571 1.41714286 0.21357143 0.81714286]     	[ 0.81645354 13.          7.          4.         10.        ]
268	996  	[0.09755023 1.10016233 0.87508571 0.47133711 1.68812842]	[0.40824829 2.         1.         0.         0.        ]	[0.53029866 3.65       1.435      0.22357143 0.85285714]     	[ 0.81645354 13.          7.          4.         10.        ]
269	1018 	[0.09774839 1.1099145  0.88414579 0.47545413 1.70719426]	[0.40824829 2.         1.         0.         0.        ]	[0.53055688 3.65428571 1.44928571 0.23071429 0.88142857]     	[ 0.81645354 13.          7.          4.         10.        ]
270	1002 	[0.09823201 1.12793811 0.89116268 0.47864552 1.72195368]	[0.40824829 2.         1.         0.         0.        ]	[0.52968442 3.64357143 1.46071429 0.23642857 0.90428571]     	[ 0.81645354 13.          7.          4.         10.        ]
271	1035 	[0.09853587 1.1402629  0.89797931 0.48174799 1.7362868 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52944823 3.64071429 1.47214286 0.24214286 0.92714286]     	[ 0.81645354 13.          7.          4.         10.        ]
272	1033 	[0.0988466  1.15253403 0.9046002  0.48476325 1.75020407]	[0.40824829 2.         1.         0.         0.        ]	[0.52908393 3.63714286 1.48357143 0.24785714 0.95      ]     	[ 0.81645354 13.          7.          4.         10.        ]
273	1047 	[0.0993181  1.16943886 0.90944    0.48696844 1.76037508]	[0.40824829 2.         1.         0.         0.        ]	[0.52804404 3.62357143 1.49214286 0.25214286 0.96714286]     	[ 0.81645354 13.          7.          4.         10.        ]
274	1064 	[0.09965111 1.18378156 0.91956484 0.49158428 1.78164737]	[0.40824829 2.         1.         0.         0.        ]	[0.52811815 3.62571429 1.51071429 0.26142857 1.00428571]     	[ 0.81645354 13.          7.          4.         10.        ]
275	1053 	[0.10000777 1.19749718 0.92629143 0.49465253 1.79577679]	[0.40824829 2.         1.         0.         0.        ]	[0.52760117 3.62071429 1.52357143 0.26785714 1.03      ]     	[ 0.81645354 13.          7.          4.         10.        ]
276	1037 	[0.10036287 1.21186966 0.9342068  0.49826433 1.81240116]	[0.40824829 2.         1.         0.         0.        ]	[0.52749016 3.61928571 1.53928571 0.27571429 1.06142857]     	[ 0.81645354 13.          7.          4.         10.        ]
277	1077 	[0.1006605  1.22259009 0.93769556 0.49985661 1.81972806]	[0.40824829 2.         1.         0.         0.        ]	[0.5268195  3.61142857 1.54642857 0.27928571 1.07571429]     	[ 0.81645354 13.          7.          4.         10.        ]
278	1089 	[0.10132871 1.25484185 0.95059165 0.5083582  1.81365554]	[0.40824829 2.         1.         0.         0.        ]	[0.52501322 3.59071429 1.54571429 0.27928571 1.065     ]     	[ 0.81649658 13.          8.          4.         10.        ]
279	1095 	[0.10137087 1.25581078 0.94922095 0.50773557 1.81069822]	[0.40824829 2.         1.         0.         0.        ]	[0.52455418 3.585      1.54285714 0.27785714 1.05928571]     	[ 0.81649658 13.          8.          4.         10.        ]
280	1082 	[0.10157039 1.26892028 0.95518964 0.51671993 1.8232309 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52429989 3.58357143 1.54357143 0.27928571 1.06071429]     	[ 0.81649658 13.          8.          4.         10.        ]
281	1075 	[0.10188144 1.27838686 0.95034661 0.51455548 1.81278777]	[0.40824829 2.         1.         0.         0.        ]	[0.52205914 3.55357143 1.53357143 0.27428571 1.04071429]     	[ 0.81649658 13.          8.          4.         10.        ]
282	1084 	[0.10189815 1.27900452 0.95034661 0.51455548 1.81278777]	[0.40824829 2.         1.         0.         0.        ]	[0.52191333 3.55214286 1.53357143 0.27428571 1.04071429]     	[ 0.81649658 13.          8.          4.         10.        ]
283	1051 	[0.10190944 1.27950385 0.95104642 0.51486822 1.81429682]	[0.40824829 2.         1.         0.         0.        ]	[0.52205226 3.55357143 1.535      0.275      1.04357143]     	[ 0.81649658 13.          8.          4.         10.        ]
284	1083 	[0.10189905 1.2789752  0.95034661 0.51455548 1.81278777]	[0.40824829 2.         1.         0.         0.        ]	[0.52204145 3.55285714 1.53357143 0.27428571 1.04071429]     	[ 0.81649658 13.          8.          4.         10.        ]
285	1096 	[0.10189181 1.27788709 0.94886721 0.51455548 1.81142406]	[0.40824829 2.         1.         0.         0.        ]	[0.52203475 3.55214286 1.53285714 0.27428571 1.04      ]     	[ 0.81649658 13.          8.          4.         10.        ]
286	1110 	[0.10211564 1.31382581 0.95692721 0.52434556 1.81290105]	[0.40824829 2.         1.         0.         0.        ]	[0.52232118 3.56214286 1.53785714 0.27785714 1.04428571]     	[ 0.81649658 15.          8.          4.         10.        ]
287	1068 	[0.10211564 1.31382581 0.95692721 0.52434556 1.81290105]	[0.40824829 2.         1.         0.         0.        ]	[0.52232118 3.56214286 1.53785714 0.27785714 1.04428571]     	[ 0.81649658 15.          8.          4.         10.        ]
288	1069 	[0.10213325 1.31440295 0.95692721 0.52434556 1.81290105]	[0.40824829 2.         1.         0.         0.        ]	[0.52230349 3.56142857 1.53785714 0.27785714 1.04428571]     	[ 0.81649658 15.          8.          4.         10.        ]
289	1073 	[0.10211564 1.31382581 0.95692721 0.52434556 1.81290105]	[0.40824829 2.         1.         0.         0.        ]	[0.52232118 3.56214286 1.53785714 0.27785714 1.04428571]     	[ 0.81649658 15.          8.          4.         10.        ]
290	1103 	[0.10211564 1.31382581 0.95692721 0.52434556 1.81290105]	[0.40824829 2.         1.         0.         0.        ]	[0.52232118 3.56214286 1.53785714 0.27785714 1.04428571]     	[ 0.81649658 15.          8.          4.         10.        ]
291	1076 	[0.10224852 1.32498575 0.96127864 0.52931222 1.81965446]	[0.40824829 2.         1.         0.         0.        ]	[0.52241028 3.56642857 1.54071429 0.28       1.04928571]     	[ 0.81649658 15.          8.          4.         10.        ]
292	1060 	[0.10226612 1.32556034 0.96127864 0.52931222 1.81965446]	[0.40824829 2.         1.         0.         0.        ]	[0.52239259 3.56571429 1.54071429 0.28       1.04928571]     	[ 0.81649658 15.          8.          4.         10.        ]
293	1094 	[0.10223934 1.32448219 0.96059479 0.52901478 1.81815883]	[0.40824829 2.         1.         0.         0.        ]	[0.52240057 3.56571429 1.53928571 0.27928571 1.04642857]     	[ 0.81649658 15.          8.          4.         10.        ]
294	1091 	[0.10239355 1.33600073 0.96852402 0.5385089  1.83508313]	[0.40824829 2.         1.         0.         0.        ]	[0.52263381 3.57142857 1.54428571 0.28285714 1.05642857]     	[ 0.81649658 15.          8.          4.         10.        ]
295	1065 	[0.10188131 1.28852055 0.93912573 0.49598336 1.76111268]	[0.40824829 2.         1.         0.         0.        ]	[0.52187545 3.55071429 1.53       0.27071429 1.025     ]     	[ 0.81649658 15.          8.          4.          7.        ]
296	1082 	[0.10188131 1.28852055 0.93912573 0.49598336 1.76111268]	[0.40824829 2.         1.         0.         0.        ]	[0.52187545 3.55071429 1.53       0.27071429 1.025     ]     	[ 0.81649658 15.          8.          4.          7.        ]
297	1083 	[0.10188226 1.28849224 0.93912573 0.49598336 1.76111268]	[0.40824829 2.         1.         0.         0.        ]	[0.52200356 3.55142857 1.53       0.27071429 1.025     ]     	[ 0.81649658 15.          8.          4.          7.        ]
298	1065 	[0.10211284 1.32424622 0.94658112 0.50583887 1.76109182]	[0.40824829 2.         1.         0.         0.        ]	[0.52213338 3.55928571 1.53357143 0.27357143 1.02642857]     	[ 0.81649658 15.          8.          4.          7.        ]
299	1070 	[0.10238686 1.3480023  0.95767336 0.51100341 1.7610698 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52227915 3.56571429 1.53785714 0.27571429 1.02785714]     	[ 0.81649658 15.          8.          4.          7.        ]
300	1099 	[0.10237655 1.34750696 0.95698266 0.51068931 1.75948958]	[0.40824829 2.         1.         0.         0.        ]	[0.52226834 3.565      1.53642857 0.275      1.025     ]     	[ 0.81649658 15.          8.          4.          7.        ]
301	1090 	[0.10286058 1.4037906  0.97513892 0.52524824 1.75944666]	[0.40824829 2.         1.         0.         0.        ]	[0.52268973 3.58071429 1.54428571 0.28       1.02785714]     	[ 0.81649658 15.          8.          4.          7.        ]
302	1089 	[0.1028605  1.40374935 0.97513892 0.52524824 1.75944666]	[0.40824829 2.         1.         0.         0.        ]	[0.52281784 3.58142857 1.54428571 0.28       1.02785714]     	[ 0.81649658 15.          8.          4.          7.        ]
303	1088 	[0.1028605  1.40374935 0.97513892 0.52524824 1.75944666]	[0.40824829 2.         1.         0.         0.        ]	[0.52281784 3.58142857 1.54428571 0.28       1.02785714]     	[ 0.81649658 15.          8.          4.          7.        ]
304	1076 	[0.10313156 1.42608194 0.98586334 0.53019779 1.75942346]	[0.40824829 2.         1.         0.         0.        ]	[0.52296362 3.58785714 1.54857143 0.28214286 1.02928571]     	[ 0.81649658 15.          8.          4.          7.        ]
305	1076 	[0.10329848 1.4358415  0.98940819 0.53908274 1.77390251]	[0.40824829 2.         1.         0.         0.        ]	[0.52306271 3.59142857 1.55       0.28428571 1.03357143]     	[ 0.81649658 15.          8.          4.         10.        ]
306	1101 	[0.10350634 1.46721293 0.99641577 0.54809317 1.77387489]	[0.40824829 2.         1.         0.         0.        ]	[0.52333833 3.60071429 1.55357143 0.28714286 1.035     ]     	[ 0.81649658 15.          8.          4.         10.        ]
307	1087 	[0.10353398 1.46818627 0.99705459 0.54837003 1.77542622]	[0.40824829 2.         1.         0.         0.        ]	[0.52333145 3.60071429 1.555      0.28785714 1.03785714]     	[ 0.81649658 15.          8.          4.         10.        ]
308	1092 	[0.10350634 1.46721293 0.99641577 0.54809317 1.77387489]	[0.40824829 2.         1.         0.         0.        ]	[0.52333833 3.60071429 1.55357143 0.28714286 1.035     ]     	[ 0.81649658 15.          8.          4.         10.        ]
309	1088 	[0.10350634 1.46721293 0.99641577 0.54809317 1.77387489]	[0.40824829 2.         1.         0.         0.        ]	[0.52333833 3.60071429 1.55357143 0.28714286 1.035     ]     	[ 0.81649658 15.          8.          4.         10.        ]
310	1093 	[0.10350634 1.46721293 0.99641577 0.54809317 1.77387489]	[0.40824829 2.         1.         0.         0.        ]	[0.52333833 3.60071429 1.55357143 0.28714286 1.035     ]     	[ 0.81649658 15.          8.          4.         10.        ]
311	1057 	[0.10377393 1.48845883 1.00687408 0.55281054 1.77384613]	[0.40824829 2.         1.         0.         0.        ]	[0.52361221 3.60785714 1.55785714 0.28928571 1.03642857]     	[ 0.81649658 15.          8.          4.         10.        ]
312	1092 	[0.10378521 1.48979368 1.0088749  0.55464228 1.7833583 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52362426 3.60928571 1.56       0.29071429 1.04214286]     	[ 0.81649658 15.          8.          4.         10.        ]
313	1062 	[0.10378521 1.48979368 1.0088749  0.55464228 1.7833583 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52362426 3.60928571 1.56       0.29071429 1.04214286]     	[ 0.81649658 15.          8.          4.         10.        ]
314	1084 	[0.10378521 1.48979368 1.0088749  0.55464228 1.7833583 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52362426 3.60928571 1.56       0.29071429 1.04214286]     	[ 0.81649658 15.          8.          4.         10.        ]
315	1090 	[0.10378521 1.48979368 1.0088749  0.55464228 1.7833583 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52362426 3.60928571 1.56       0.29071429 1.04214286]     	[ 0.81649658 15.          8.          4.         10.        ]
316	1085 	[0.10396046 1.49950995 1.01294076 0.56337132 1.79912663]	[0.40824829 2.         1.         0.         0.        ]	[0.52373416 3.61357143 1.56285714 0.29357143 1.04928571]     	[ 0.81649658 15.          8.          4.         10.        ]
317	1100 	[0.10394153 1.49892461 1.01294076 0.56337132 1.79912663]	[0.40824829 2.         1.         0.         0.        ]	[0.52387997 3.615      1.56285714 0.29357143 1.04928571]     	[ 0.81649658 15.          8.          4.         10.        ]
