Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
25 	807  	[0.02013915 0.84164562 0.57983812 0.56794653 0.69388583]	[0.40529603 2.         1.         0.         0.        ]	[0.41311094 2.21428571 1.19142857 0.19714286 0.03714286]     	[ 0.63136046 25.         13.         10.         22.        ]
26 	773  	[0.02092849 0.83477481 0.56997628 0.5580574  0.69388583]	[0.40529603 2.         1.         0.         0.        ]	[0.41353977 2.19714286 1.17357143 0.17928571 0.03714286]     	[ 0.63136046 25.         13.         10.         22.        ]
27 	765  	[0.02170762 0.83666003 0.54703235 0.53499905 0.69388583]	[0.40529603 2.         1.         0.         0.        ]	[0.41405704 2.2        1.13642857 0.14214286 0.03714286]     	[ 0.63136046 25.         13.         10.         22.        ]
28 	751  	[0.02183449 0.84369662 0.51167941 0.50221906 0.69586387]	[0.40529603 2.         1.         0.         0.        ]	[0.41448455 2.21785714 1.08642857 0.09214286 0.03857143]     	[ 0.63136046 25.         13.         10.         22.        ]
29 	695  	[0.02433837 0.85391505 0.46400596 0.45421776 0.69586387]	[0.40529603 2.         1.         0.         0.        ]	[0.41545692 2.23928571 1.03357143 0.03928571 0.03857143]     	[ 0.63136046 25.         13.         10.         22.        ]
30 	653  	[0.02576492 0.60493042 0.30565337 0.33030521 0.35126521]	[0.40824829 2.         1.         0.         0.        ]	[0.41608424 2.23857143 1.01214286 0.01357143 0.01357143]     	[ 0.63136046 14.         10.         10.         12.        ]
31 	728  	[0.0263491  0.61264898 0.30565337 0.33030521 0.35126521]	[0.40824829 2.         1.         0.         0.        ]	[0.41658382 2.25428571 1.01214286 0.01357143 0.01357143]     	[ 0.63136046 14.         10.         10.         12.        ]
32 	734  	[0.02686745 0.61494981 0.30565337 0.33030521 0.35126521]	[0.40824829 2.         1.         0.         0.        ]	[0.416765   2.25714286 1.01214286 0.01357143 0.01357143]     	[ 0.63136046 14.         10.         10.         12.        ]
33 	693  	[0.02741576 0.6220752  0.30565337 0.33030521 0.35126521]	[0.40824829 2.         1.         0.         0.        ]	[0.41726458 2.27285714 1.01214286 0.01357143 0.01357143]     	[ 0.63136046 14.         10.         10.         12.        ]
34 	774  	[0.02839239 0.62616381 0.30565337 0.33030521 0.35126521]	[0.40824829 2.         1.         0.         0.        ]	[0.41760926 2.27785714 1.01214286 0.01357143 0.01357143]     	[ 0.63136046 14.         10.         10.         12.        ]
35 	784  	[0.02933085 0.62993966 0.30565337 0.33030521 0.35126521]	[0.40824829 2.         1.         0.         0.        ]	[0.41793624 2.28214286 1.01214286 0.01357143 0.01357143]     	[ 0.63136046 14.         10.         10.         12.        ]
36 	801  	[0.02978765 0.63180822 0.30565337 0.33030521 0.35126521]	[0.40824829 2.         1.         0.         0.        ]	[0.41809973 2.28428571 1.01214286 0.01357143 0.01357143]     	[ 0.63136046 14.         10.         10.         12.        ]
37 	770  	[0.03070161 0.6400829  0.30565337 0.33030521 0.35126521]	[0.40824829 2.         1.         0.         0.        ]	[0.41878049 2.30285714 1.01214286 0.01357143 0.01357143]     	[ 0.63136046 14.         10.         10.         12.        ]
38 	763  	[0.03198915 0.64862453 0.30565337 0.33030521 0.35126521]	[0.40824829 2.         1.         0.         0.        ]	[0.41955399 2.32071429 1.01214286 0.01357143 0.01357143]     	[ 0.63136046 14.         10.         10.         12.        ]
39 	763  	[0.0324018  0.65089224 0.30565337 0.33030521 0.35126521]	[0.40824829 2.         1.         0.         0.        ]	[0.41977055 2.325      1.01214286 0.01357143 0.01357143]     	[ 0.63136046 14.         10.         10.         12.        ]
40 	788  	[0.03281234 0.65617786 0.30565337 0.33030521 0.35126521]	[0.40824829 2.         1.         0.         0.        ]	[0.42028782 2.34142857 1.01214286 0.01357143 0.01357143]     	[ 0.63136046 14.         10.         10.         12.        ]
41 	789  	[0.03398772 0.66176018 0.30565337 0.33030521 0.35126521]	[0.40824829 2.         1.         0.         0.        ]	[0.42086674 2.35142857 1.01214286 0.01357143 0.01357143]     	[ 0.63136046 14.         10.         10.         12.        ]
42 	785  	[0.03547462 0.67021166 0.30565337 0.33030521 0.35126521]	[0.40824829 2.         1.         0.         0.        ]	[0.42180373 2.37142857 1.01214286 0.01357143 0.01357143]     	[ 0.63136046 14.         10.         10.         12.        ]
43 	799  	[0.03687375 0.67841953 0.30565337 0.33030521 0.35126521]	[0.40824829 2.         1.         0.         0.        ]	[0.42281147 2.39428571 1.01214286 0.01357143 0.01357143]     	[ 0.63136046 14.         10.         10.         12.        ]
44 	809  	[0.03819805 0.68559374 0.30565337 0.33030521 0.35126521]	[0.40824829 2.         1.         0.         0.        ]	[0.42378384 2.41571429 1.01214286 0.01357143 0.01357143]     	[ 0.63136046 14.         10.         10.         12.        ]
45 	806  	[0.03976864 0.69318991 0.30565337 0.33030521 0.35126521]	[0.40824829 2.         1.         0.         0.        ]	[0.42490201 2.43857143 1.01214286 0.01357143 0.01357143]     	[ 0.63136046 14.         10.         10.         12.        ]
46 	810  	[0.0418858  0.72185949 0.34498669 0.37939533 0.38596222]	[0.40824829 2.         1.         0.         0.        ]	[0.42606705 2.45785714 1.01642857 0.01857143 0.01785714]     	[ 0.63136046 14.         10.         10.         12.        ]
47 	818  	[0.04272659 0.72568616 0.32368967 0.37939533 0.38596222]	[0.40824829 2.         1.         0.         0.        ]	[0.42688145 2.47714286 1.015      0.01857143 0.01785714]     	[ 0.63136046 14.         10.         10.         12.        ]
48 	840  	[0.04464012 0.7328655  0.32368967 0.37939533 0.38596222]	[0.40824829 2.         1.         0.         0.        ]	[0.42804358 2.49285714 1.015      0.01857143 0.01785714]     	[ 0.63136046 14.         10.         10.         12.        ]
49 	839  	[0.04562875 0.73664989 0.32368967 0.37939533 0.38596222]	[0.40824829 2.         1.         0.         0.        ]	[0.42901594 2.51428571 1.015      0.01857143 0.01785714]     	[ 0.63136046 14.         10.         10.         12.        ]
50 	846  	[0.04632727 0.73892883 0.32368967 0.37939533 0.38596222]	[0.40824829 2.         1.         0.         0.        ]	[0.42982482 2.53357143 1.015      0.01857143 0.01785714]     	[ 0.63136046 14.         10.         10.         12.        ]
51 	856  	[0.047288   0.69757452 0.25466164 0.37939533 0.38596222]	[0.40824829 2.         1.         0.         0.        ]	[0.43062184 2.54428571 1.01214286 0.01857143 0.01785714]     	[ 0.63136046 12.          8.         10.         12.        ]
52 	857  	[0.04797479 0.69976636 0.25466164 0.37939533 0.38596222]	[0.40824829 2.         1.         0.         0.        ]	[0.43125383 2.55642857 1.01214286 0.01857143 0.01785714]     	[ 0.63136046 12.          8.         10.         12.        ]
53 	844  	[0.04952473 0.70435055 0.25466164 0.37939533 0.38596222]	[0.40824829 2.         1.         0.         0.        ]	[0.43266361 2.58214286 1.01214286 0.01857143 0.01785714]     	[ 0.63136046 12.          8.         10.         12.        ]
54 	866  	[0.0505956  0.70740652 0.25466164 0.37939533 0.38596222]	[0.40824829 2.         1.         0.         0.        ]	[0.43360489 2.59785714 1.01214286 0.01857143 0.01785714]     	[ 0.63136046 12.          8.         10.         12.        ]
55 	869  	[0.05200388 0.7104436  0.25466164 0.37939533 0.38596222]	[0.40824829 2.         1.         0.         0.        ]	[0.43501466 2.62357143 1.01214286 0.01857143 0.01785714]     	[ 0.63136046 12.          8.         10.         12.        ]
56 	841  	[0.05262659 0.71256937 0.25466164 0.37939533 0.38596222]	[0.40824829 2.         1.         0.         0.        ]	[0.43546976 2.62857143 1.01214286 0.01857143 0.01785714]     	[ 0.63136046 12.          8.         10.         12.        ]
57 	876  	[0.0538698  0.71751271 0.25466164 0.37939533 0.38596222]	[0.40824829 2.         1.         0.         0.        ]	[0.43627382 2.63428571 1.01214286 0.01857143 0.01785714]     	[ 0.63136046 12.          8.         10.         12.        ]
58 	828  	[0.05584569 0.72533982 0.25466164 0.37939533 0.38596222]	[0.40824829 2.         1.         0.         0.        ]	[0.43764341 2.645      1.01214286 0.01857143 0.01785714]     	[ 0.63136046 12.          8.         10.         12.        ]
59 	878  	[0.05716591 0.73060082 0.25466164 0.37939533 0.38596222]	[0.40824829 2.         1.         0.         0.        ]	[0.43861096 2.65285714 1.01214286 0.01857143 0.01785714]     	[ 0.63136046 12.          8.         10.         12.        ]
60 	878  	[0.05862209 0.73655431 0.25466164 0.37939533 0.38596222]	[0.40824829 2.         1.         0.         0.        ]	[0.43970663 2.66142857 1.01214286 0.01857143 0.01785714]     	[ 0.63136046 12.          8.         10.         12.        ]
61 	833  	[0.05967771 0.74092296 0.25466164 0.37939533 0.38596222]	[0.40824829 2.         1.         0.         0.        ]	[0.44052838 2.66785714 1.01214286 0.01857143 0.01785714]     	[ 0.63136046 12.          8.         10.         12.        ]
62 	911  	[0.06070387 0.74521056 0.25466164 0.37939533 0.38596222]	[0.40824829 2.         1.         0.         0.        ]	[0.44135013 2.67428571 1.01214286 0.01857143 0.01785714]     	[ 0.63136046 12.          8.         10.         12.        ]
63 	867  	[0.06170201 0.74941848 0.25466164 0.37939533 0.38596222]	[0.40824829 2.         1.         0.         0.        ]	[0.44217188 2.68071429 1.01214286 0.01857143 0.01785714]     	[ 0.63136046 12.          8.         10.         12.        ]
64 	866  	[0.06299161 0.75490741 0.25466164 0.37939533 0.38596222]	[0.40824829 2.         1.         0.         0.        ]	[0.44326755 2.68928571 1.01214286 0.01857143 0.01785714]     	[ 0.63136046 12.          8.         10.         12.        ]
65 	881  	[0.06423664 0.76026009 0.25466164 0.37939533 0.38596222]	[0.40824829 2.         1.         0.         0.        ]	[0.44436322 2.69785714 1.01214286 0.01857143 0.01785714]     	[ 0.63136046 12.          8.         10.         12.        ]
66 	891  	[0.06587704 0.76730512 0.25466164 0.37939533 0.38596222]	[0.40824829 2.         1.         0.         0.        ]	[0.44587861 2.71       1.01214286 0.01857143 0.01785714]     	[ 0.63136046 12.          8.         10.         12.        ]
67 	894  	[0.06745055 0.77430021 0.25466164 0.37939533 0.38596222]	[0.40824829 2.         1.         0.         0.        ]	[0.44737631 2.72142857 1.01214286 0.01857143 0.01785714]     	[ 0.63136046 12.          8.         10.         12.        ]
68 	920  	[0.06868033 0.77965979 0.25466164 0.37939533 0.38596222]	[0.40824829 2.         1.         0.         0.        ]	[0.44861778 2.73142857 1.01214286 0.01857143 0.01785714]     	[ 0.63136046 12.          8.         10.         12.        ]
69 	905  	[0.07025743 0.78669938 0.25466164 0.37939533 0.38596222]	[0.40824829 2.         1.         0.         0.        ]	[0.45026128 2.74428571 1.01214286 0.01857143 0.01785714]     	[ 0.63136046 12.          8.         10.         12.        ]
70 	905  	[0.07176997 0.79369936 0.25466164 0.37939533 0.38596222]	[0.40824829 2.         1.         0.         0.        ]	[0.45188709 2.75642857 1.01214286 0.01857143 0.01785714]     	[ 0.63136046 12.          8.         10.         12.        ]
71 	916  	[0.07343249 0.80103218 0.25466164 0.37939533 0.38596222]	[0.40824829 2.         1.         0.         0.        ]	[0.4538222  2.77214286 1.01214286 0.01857143 0.01785714]     	[ 0.63136046 12.          8.         10.         12.        ]
72 	922  	[0.07513072 0.80887646 0.25466164 0.37939533 0.38596222]	[0.40824829 2.         1.         0.         0.        ]	[0.45586774 2.78785714 1.01214286 0.01857143 0.01785714]     	[ 0.63136046 12.          8.         10.         12.        ]
73 	922  	[0.07610678 0.81345321 0.25466164 0.37939533 0.38596222]	[0.40824829 2.         1.         0.         0.        ]	[0.45709152 2.79714286 1.01214286 0.01857143 0.01785714]     	[ 0.63136046 12.          8.         10.         12.        ]
74 	892  	[0.07724703 0.81856987 0.25466164 0.37939533 0.38596222]	[0.40824829 2.         1.         0.         0.        ]	[0.45860691 2.80928571 1.01214286 0.01857143 0.01785714]     	[ 0.63136046 12.          8.         10.         12.        ]
75 	906  	[0.07846259 0.94272483 0.40917974 0.42276483 0.46913675]	[0.40824829 2.         1.         0.         0.        ]	[0.46025983 2.83357143 1.02071429 0.02357143 0.025     ]     	[ 0.63136046 20.         13.         10.         12.        ]
76 	925  	[0.07932647 0.94620617 0.40917974 0.42276483 0.46913675]	[0.40824829 2.         1.         0.         0.        ]	[0.46149873 2.84285714 1.02071429 0.02357143 0.025     ]     	[ 0.63136046 20.         13.         10.         12.        ]
77 	919  	[0.0806033  0.95093831 0.40917974 0.42276483 0.46913675]	[0.40824829 2.         1.         0.         0.        ]	[0.46343384 2.85857143 1.02071429 0.02357143 0.025     ]     	[ 0.63136046 20.         13.         10.         12.        ]
78 	934  	[0.08191376 0.95613593 0.40917974 0.42276483 0.46913675]	[0.40824829 2.         1.         0.         0.        ]	[0.46547937 2.87428571 1.02071429 0.02357143 0.025     ]     	[ 0.63136046 20.         13.         10.         12.        ]
79 	917  	[0.08265788 0.9588886  0.40917974 0.42276483 0.46913675]	[0.40824829 2.         1.         0.         0.        ]	[0.46672084 2.88428571 1.02071429 0.02357143 0.025     ]     	[ 0.63136046 20.         13.         10.         12.        ]
80 	930  	[0.0837736  0.96317899 0.40917974 0.42276483 0.46913675]	[0.40824829 2.         1.         0.         0.        ]	[0.46863826 2.89928571 1.02071429 0.02357143 0.025     ]     	[ 0.63136046 20.         13.         10.         12.        ]
81 	951  	[0.08505588 0.96820473 0.40917974 0.42276483 0.46913675]	[0.40824829 2.         1.         0.         0.        ]	[0.47095771 2.91714286 1.02071429 0.02357143 0.025     ]     	[ 0.63136046 20.         13.         10.         12.        ]
82 	950  	[0.08598637 0.95991044 0.38774005 0.39125583 0.39038181]	[0.40824829 2.         1.         0.         0.        ]	[0.47273135 2.92928571 1.01928571 0.02214286 0.02142857]     	[ 0.63419047 20.         13.          8.         10.        ]
83 	949  	[0.08711619 0.96406638 0.38774005 0.39125583 0.39038181]	[0.40824829 2.         1.         0.         0.        ]	[0.47506849 2.94785714 1.01928571 0.02214286 0.02142857]     	[ 0.63419047 20.         13.          8.         10.        ]
84 	930  	[0.08836147 0.97166988 0.40206038 0.41324006 0.40459352]	[0.40824829 2.         1.         0.         0.        ]	[0.47781213 2.97071429 1.02214286 0.02571429 0.02428571]     	[ 0.63419047 20.         13.          8.         10.        ]
85 	942  	[0.08921773 0.97459463 0.40206038 0.41324006 0.40459352]	[0.40824829 2.         1.         0.         0.        ]	[0.47987535 2.98714286 1.02214286 0.02571429 0.02428571]     	[ 0.63419047 20.         13.          8.         10.        ]
86 	964  	[0.09003062 0.97760223 0.40206038 0.41324006 0.40459352]	[0.40824829 2.         1.         0.         0.        ]	[0.48192088 3.00285714 1.02214286 0.02571429 0.02428571]     	[ 0.63419047 20.         13.          8.         10.        ]
87 	965  	[0.09102342 0.98095227 0.40206038 0.41324006 0.40459352]	[0.40824829 2.         1.         0.         0.        ]	[0.48466005 3.02428571 1.02214286 0.02571429 0.02428571]     	[ 0.63419047 20.         13.          8.         10.        ]
88 	970  	[0.09110372 0.86508228 0.24310806 0.35399758 0.28862005]	[0.40824829 2.         1.         0.         0.        ]	[0.48492455 3.01428571 1.01357143 0.02       0.01642857]     	[0.63419047 9.         6.         7.         6.        ]     
89 	952  	[0.09110372 0.86508228 0.24310806 0.35399758 0.28862005]	[0.40824829 2.         1.         0.         0.        ]	[0.48492455 3.01428571 1.01357143 0.02       0.01642857]     	[0.63419047 9.         6.         7.         6.        ]     
90 	963  	[0.09110372 0.86508228 0.24310806 0.35399758 0.28862005]	[0.40824829 2.         1.         0.         0.        ]	[0.48492455 3.01428571 1.01357143 0.02       0.01642857]     	[0.63419047 9.         6.         7.         6.        ]     
91 	978  	[0.09120453 0.95323697 0.36095042 0.4431773  0.35888077]	[0.40824829 2.         1.         0.         0.        ]	[0.48508213 3.025      1.02071429 0.02714286 0.02214286]     	[ 0.65362153 18.         11.         10.          8.        ]
92 	945  	[0.09120453 0.95323697 0.36095042 0.4431773  0.35888077]	[0.40824829 2.         1.         0.         0.        ]	[0.48508213 3.025      1.02071429 0.02714286 0.02214286]     	[ 0.65362153 18.         11.         10.          8.        ]
93 	953  	[0.09114391 0.92451614 0.3102328  0.34705099 0.28377826]	[0.40824829 2.         1.         0.         0.        ]	[0.4849481  3.01642857 1.01357143 0.01642857 0.01357143]     	[ 0.65362153 18.         11.         10.          8.        ]
94 	955  	[0.09114391 0.92451614 0.3102328  0.34705099 0.28377826]	[0.40824829 2.         1.         0.         0.        ]	[0.4849481  3.01642857 1.01357143 0.01642857 0.01357143]     	[ 0.65362153 18.         11.         10.          8.        ]
95 	968  	[0.09110321 0.92454043 0.3102328  0.34705099 0.28377826]	[0.40824829 2.         1.         0.         0.        ]	[0.4848023  3.015      1.01357143 0.01642857 0.01357143]     	[ 0.65362153 18.         11.         10.          8.        ]
96 	977  	[0.09114391 0.92451614 0.3102328  0.34705099 0.28377826]	[0.40824829 2.         1.         0.         0.        ]	[0.4849481  3.01642857 1.01357143 0.01642857 0.01357143]     	[ 0.65362153 18.         11.         10.          8.        ]
97 	956  	[0.09114391 0.92451614 0.3102328  0.34705099 0.28377826]	[0.40824829 2.         1.         0.         0.        ]	[0.4849481  3.01642857 1.01357143 0.01642857 0.01357143]     	[ 0.65362153 18.         11.         10.          8.        ]
98 	972  	[0.09205886 1.12992685 0.50651067 0.4377068  0.58123549]	[0.40824829 2.         1.         0.         0.        ]	[0.48700288 3.04285714 1.02428571 0.02357143 0.02714286]     	[ 0.6688328 27.        16.        10.        19.       ]     
99 	952  	[0.09284722 1.13364051 0.50718058 0.4408798  0.58361995]	[0.40824829 2.         1.         0.         0.        ]	[0.48941212 3.05857143 1.025      0.025      0.02857143]     	[ 0.6688328 27.        16.        10.        19.       ]     
100	962  	[0.09341724 1.13605116 0.50718058 0.4408798  0.58361995]	[0.40824829 2.         1.         0.         0.        ]	[0.49127648 3.07142857 1.025      0.025      0.02857143]     	[ 0.6688328 27.        16.        10.        19.       ]     
101	971  	[0.09391574 1.13501236 0.50718058 0.4408798  0.58361995]	[0.40824829 2.         1.         0.         0.        ]	[0.49371975 3.09428571 1.025      0.025      0.02857143]     	[ 0.6688328 27.        16.        10.        19.       ]     
102	955  	[0.0945179  1.13813668 0.50718058 0.4408798  0.58361995]	[0.40824829 2.         1.         0.         0.        ]	[0.49595076 3.10857143 1.025      0.025      0.02857143]     	[ 0.6688328 27.        16.        10.        19.       ]     
103	966  	[0.09495866 1.13888237 0.50718058 0.4408798  0.58361995]	[0.40824829 2.         1.         0.         0.        ]	[0.49814209 3.12571429 1.025      0.025      0.02857143]     	[ 0.6688328 27.        16.        10.        19.       ]     
104	959  	[0.09530264 1.13815797 0.50718058 0.4408798  0.58361995]	[0.40824829 2.         1.         0.         0.        ]	[0.5003865  3.145      1.025      0.025      0.02857143]     	[ 0.6688328 27.        16.        10.        19.       ]     
105	981  	[0.09572572 1.14022554 0.50718058 0.4408798  0.58361995]	[0.40824829 2.         1.         0.         0.        ]	[0.50263519 3.16       1.025      0.025      0.02857143]     	[ 0.6688328 27.        16.        10.        19.       ]     
106	990  	[0.09598562 1.13912247 0.50718058 0.4408798  0.58361995]	[0.40824829 2.         1.         0.         0.        ]	[0.50500771 3.18       1.025      0.025      0.02857143]     	[ 0.6688328 27.        16.        10.        19.       ]     
107	971  	[0.0962226  1.13829446 0.50718058 0.4408798  0.58361995]	[0.40824829 2.         1.         0.         0.        ]	[0.50749065 3.2        1.025      0.025      0.02857143]     	[ 0.6688328 27.        16.        10.        19.       ]     
108	978  	[0.09637911 1.13582097 0.50718058 0.4408798  0.58361995]	[0.40824829 2.         1.         0.         0.        ]	[0.51042869 3.225      1.025      0.025      0.02857143]     	[ 0.6688328 27.        16.        10.        19.       ]     
109	981  	[0.09649488 1.28523304 0.64598446 0.51516542 0.75573859]	[0.40824829 2.         1.         0.         0.        ]	[0.51367359 3.26785714 1.03571429 0.03214286 0.04142857]     	[ 0.6688328 27.        16.        10.        19.       ]     
110	966  	[0.09646098 1.2815072  0.64598446 0.51516542 0.75573859]	[0.40824829 2.         1.         0.         0.        ]	[0.51688555 3.295      1.03571429 0.03214286 0.04142857]     	[ 0.6688328 27.        16.        10.        19.       ]     
111	969  	[0.09654916 1.28371591 0.64598446 0.51516542 0.75573859]	[0.40824829 2.         1.         0.         0.        ]	[0.51679711 3.29142857 1.03571429 0.03214286 0.04142857]     	[ 0.6688328 27.        16.        10.        19.       ]     
112	954  	[0.09655884 1.28403939 0.64598446 0.51516542 0.75573859]	[0.40824829 2.         1.         0.         0.        ]	[0.5166513  3.29       1.03571429 0.03214286 0.04142857]     	[ 0.6688328 27.        16.        10.        19.       ]     
113	979  	[0.09672502 1.28809225 0.64598446 0.51516542 0.75573859]	[0.40824829 2.         1.         0.         0.        ]	[0.51662022 3.28428571 1.03571429 0.03214286 0.04142857]     	[ 0.6688328 27.        16.        10.        19.       ]     
114	971  	[0.09690025 1.29241429 0.64598446 0.51516542 0.75573859]	[0.40824829 2.         1.         0.         0.        ]	[0.51644333 3.27714286 1.03571429 0.03214286 0.04142857]     	[ 0.6688328 27.        16.        10.        19.       ]     
115	1005 	[0.09687443 1.2918615  0.64598446 0.51516542 0.75573859]	[0.40824829 2.         1.         0.         0.        ]	[0.5163329  3.27714286 1.03571429 0.03214286 0.04142857]     	[ 0.6688328 27.        16.        10.        19.       ]     
116	978  	[0.09683023 1.29069195 0.64598446 0.51516542 0.75573859]	[0.40824829 2.         1.         0.         0.        ]	[0.51651408 3.28       1.03571429 0.03214286 0.04142857]     	[ 0.6688328 27.        16.        10.        19.       ]     
117	988  	[0.09680448 1.29013842 0.64598446 0.51516542 0.75573859]	[0.40824829 2.         1.         0.         0.        ]	[0.51640366 3.28       1.03571429 0.03214286 0.04142857]     	[ 0.6688328 27.        16.        10.        19.       ]     
118	977  	[0.09679519 1.28982755 0.64598446 0.51516542 0.75573859]	[0.40824829 2.         1.         0.         0.        ]	[0.51654946 3.28142857 1.03571429 0.03214286 0.04142857]     	[ 0.6688328 27.        16.        10.        19.       ]     
119	999  	[0.09696172 1.29400324 0.64598446 0.51516542 0.75573859]	[0.40824829 2.         1.         0.         0.        ]	[0.51624446 3.27357143 1.03571429 0.03214286 0.04142857]     	[ 0.6688328 27.        16.        10.        19.       ]     
