Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
195	969  	[0.08842584 0.83660026 0.2459457  0.19587585 0.3393    ]	[0.40824829 2.         1.         0.         0.        ]	[0.48275097 3.01       1.015      0.01428571 0.09571429]     	[ 0.88788474 11.          7.          4.          4.        ]
196	982  	[0.08812999 0.83359775 0.2459457  0.19587585 0.3476334 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4826046  3.01071429 1.015      0.01428571 0.10285714]     	[ 0.88788474 11.          7.          4.          4.        ]
197	975  	[0.0878213  0.85719018 0.29335411 0.2229487  0.35640996]	[0.40824829 2.         1.         0.         0.        ]	[0.48233351 3.015      1.01928571 0.01714286 0.11071429]     	[ 0.88788474 11.          7.          4.          4.        ]
198	994  	[0.08767487 0.85549574 0.29335411 0.2229487  0.36179541]	[0.40824829 2.         1.         0.         0.        ]	[0.48237551 3.01642857 1.01928571 0.01714286 0.11571429]     	[ 0.88788474 11.          7.          4.          4.        ]
199	976  	[0.08716832 0.85133718 0.29335411 0.2229487  0.3721312 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48191168 3.015      1.01928571 0.01714286 0.12571429]     	[ 0.88788474 11.          7.          4.          4.        ]
200	1003 	[0.08686678 0.84838261 0.29335411 0.2229487  0.3791801 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48176531 3.01571429 1.01928571 0.01714286 0.13285714]     	[ 0.88788474 11.          7.          4.          4.        ]
201	1005 	[0.08648168 0.84500815 0.29335411 0.2229487  0.38795579]	[0.40824829 2.         1.         0.         0.        ]	[0.48154098 3.01571429 1.01928571 0.01714286 0.14214286]     	[ 0.88788474 11.          7.          4.          4.        ]
202	991  	[0.08598637 0.84033248 0.29335411 0.2229487  0.39819427]	[0.40824829 2.         1.         0.         0.        ]	[0.48127409 3.01642857 1.01928571 0.01714286 0.15357143]     	[ 0.88788474 11.          7.          4.          4.        ]
203	1003 	[0.08559422 0.83774935 0.2980883  0.22448922 0.4193721 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48109512 3.01785714 1.02071429 0.01785714 0.16642857]     	[ 0.88788474 11.          7.          4.          4.        ]
204	982  	[0.08513153 0.83391871 0.2980883  0.22448922 0.42713509]	[0.40824829 2.         1.         0.         0.        ]	[0.48075941 3.01714286 1.02071429 0.01785714 0.17642857]     	[ 0.88788474 11.          7.          4.          4.        ]
205	994  	[0.08457434 0.82920881 0.2980883  0.22448922 0.43555676]	[0.40824829 2.         1.         0.         0.        ]	[0.48034671 3.01642857 1.02071429 0.01785714 0.18785714]     	[ 0.88788474 11.          7.          4.          4.        ]
206	965  	[0.08413587 0.82486084 0.2980883  0.22448922 0.44303913]	[0.40824829 2.         1.         0.         0.        ]	[0.48019121 3.01785714 1.02071429 0.01785714 0.19857143]     	[ 0.88788474 11.          7.          4.          4.        ]
207	968  	[0.08346279 0.81922811 0.2980883  0.22448922 0.45242882]	[0.40824829 2.         1.         0.         0.        ]	[0.47973497 3.01714286 1.02071429 0.01785714 0.21285714]     	[ 0.88788474 11.          7.          4.          4.        ]
208	982  	[0.08316307 0.86185579 0.36337421 0.27021439 0.46230953]	[0.40824829 2.         1.         0.         0.        ]	[0.47967307 3.02785714 1.02857143 0.02357143 0.22642857]     	[ 0.88788474 11.          7.          4.          4.        ]
209	992  	[0.08246662 0.8560347  0.36337421 0.27021439 0.47047035]	[0.40824829 2.         1.         0.         0.        ]	[0.47923452 3.02785714 1.02857143 0.02357143 0.24071429]     	[ 0.88788474 11.          7.          4.          4.        ]
210	993  	[0.08194106 0.87034007 0.39685241 0.29034726 0.48064582]	[0.40824829 2.         1.         0.         0.        ]	[0.4789966  3.03285714 1.03285714 0.02642857 0.25714286]     	[ 0.88788474 11.          7.          4.          4.        ]
211	999  	[0.08123047 0.8645761  0.39685241 0.29034726 0.48760138]	[0.40824829 2.         1.         0.         0.        ]	[0.47855805 3.03285714 1.03285714 0.02642857 0.27142857]     	[ 0.88788474 11.          7.          4.          4.        ]
212	988  	[0.08124309 0.86501593 0.39685241 0.29034726 0.48760138]	[0.40824829 2.         1.         0.         0.        ]	[0.47854036 3.03214286 1.03285714 0.02642857 0.27142857]     	[ 0.88788474 11.          7.          4.          4.        ]
213	989  	[0.08398303 0.89405748 0.40019128 0.29381377 0.46266255]	[0.3665083 2.        1.        0.        0.       ]     	[0.47829473 3.02571429 1.03571429 0.02857143 0.21928571]     	[ 0.88788474 11.          7.          4.          4.        ]
214	894  	[0.08944228 0.94226145 0.4261934  0.31158253 0.44251081]	[0.28867513 2.         1.         0.         0.        ]	[0.4764832  2.99928571 1.05142857 0.03857143 0.14357143]     	[ 0.88788474 11.          7.          4.          4.        ]
215	867  	[0.09366505 1.01667325 0.48225184 0.35233261 0.33956755]	[0.28867513 2.         1.         0.         0.        ]	[0.47417657 2.97428571 1.06214286 0.04785714 0.05714286]     	[ 0.88788474 11.          7.          4.          4.        ]
216	828  	[0.09058706 0.9895371  0.43705882 0.31345263 0.30606038]	[0.3665083 2.        1.        0.        0.       ]     	[0.47920281 2.97142857 1.04285714 0.03214286 0.03642857]     	[ 0.88788474 11.          7.          4.          4.        ]
217	818  	[0.09103692 0.98049862 0.43719654 0.31238386 0.31871874]	[0.40824829 2.         1.         0.         0.        ]	[0.48199096 3.00714286 1.04142857 0.03142857 0.03571429]     	[ 0.88788474 11.          7.          4.          4.        ]
218	983  	[0.09177127 0.98002082 0.43719654 0.31238386 0.31871874]	[0.40824829 2.         1.         0.         0.        ]	[0.48446961 3.03142857 1.04142857 0.03142857 0.03571429]     	[ 0.88788474 11.          7.          4.          4.        ]
219	955  	[0.09233727 0.98276759 0.44031529 0.31345263 0.33585407]	[0.40824829 2.         1.         0.         0.        ]	[0.48612406 3.045      1.04285714 0.03214286 0.03857143]     	[ 0.88788474 11.          7.          4.          4.        ]
220	982  	[0.09228643 0.98243658 0.44031529 0.31345263 0.33585407]	[0.40824829 2.         1.         0.         0.        ]	[0.48599594 3.04428571 1.04285714 0.03214286 0.03857143]     	[ 0.88788474 11.          7.          4.          4.        ]
221	986  	[0.09228643 0.98243658 0.44031529 0.31345263 0.33585407]	[0.40824829 2.         1.         0.         0.        ]	[0.48599594 3.04428571 1.04285714 0.03214286 0.03857143]     	[ 0.88788474 11.          7.          4.          4.        ]
222	965  	[0.09233727 0.98276759 0.44031529 0.31345263 0.33585407]	[0.40824829 2.         1.         0.         0.        ]	[0.48612406 3.045      1.04285714 0.03214286 0.03857143]     	[ 0.88788474 11.          7.          4.          4.        ]
223	1004 	[0.09228643 0.98243658 0.44031529 0.31345263 0.33585407]	[0.40824829 2.         1.         0.         0.        ]	[0.48599594 3.04428571 1.04285714 0.03214286 0.03857143]     	[ 0.88788474 11.          7.          4.          4.        ]
224	980  	[0.09235315 0.98382428 0.44340749 0.31451615 0.35213344]	[0.40824829 2.         1.         0.         0.        ]	[0.48613501 3.04571429 1.04428571 0.03285714 0.04142857]     	[ 0.88788474 11.          7.          4.          4.        ]
225	988  	[0.09235315 0.98382428 0.44340749 0.31451615 0.35213344]	[0.40824829 2.         1.         0.         0.        ]	[0.48613501 3.04571429 1.04428571 0.03285714 0.04142857]     	[ 0.88788474 11.          7.          4.          4.        ]
226	989  	[0.09235315 0.98382428 0.44340749 0.31451615 0.35213344]	[0.40824829 2.         1.         0.         0.        ]	[0.48613501 3.04571429 1.04428571 0.03285714 0.04142857]     	[ 0.88788474 11.          7.          4.          4.        ]
227	976  	[0.09295128 1.00612182 0.46275076 0.33189315 0.35599817]	[0.40824829 2.         1.         0.         0.        ]	[0.4864776  3.05214286 1.04785714 0.03571429 0.04285714]     	[ 0.88788474 11.          7.          4.          4.        ]
228	982  	[0.09296381 1.00651348 0.46275076 0.33189315 0.35599817]	[0.40824829 2.         1.         0.         0.        ]	[0.48645992 3.05142857 1.04785714 0.03571429 0.04285714]     	[ 0.88788474 11.          7.          4.          4.        ]
229	971  	[0.09304865 1.02928448 0.49206717 0.34932515 0.3722347 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48663775 3.05857143 1.05357143 0.03928571 0.04642857]     	[ 0.88788474 11.          7.          4.          4.        ]
230	936  	[0.09304865 1.02928448 0.49206717 0.34932515 0.3722347 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48663775 3.05857143 1.05357143 0.03928571 0.04642857]     	[ 0.88788474 11.          7.          4.          4.        ]
231	1006 	[0.09366226 1.05092282 0.50950156 0.3649986  0.3722347 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48693994 3.06428571 1.05714286 0.04214286 0.04642857]     	[ 0.88788474 11.          7.          4.          4.        ]
232	980  	[0.09366226 1.05092282 0.50950156 0.3649986  0.3722347 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48693994 3.06428571 1.05714286 0.04214286 0.04642857]     	[ 0.88788474 11.          7.          4.          4.        ]
233	963  	[0.09366226 1.05092282 0.50950156 0.3649986  0.3722347 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48693994 3.06428571 1.05714286 0.04214286 0.04642857]     	[ 0.88788474 11.          7.          4.          4.        ]
234	987  	[0.09366226 1.05092282 0.50950156 0.3649986  0.3722347 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48693994 3.06428571 1.05714286 0.04214286 0.04642857]     	[ 0.88788474 11.          7.          4.          4.        ]
235	961  	[0.09366226 1.05092282 0.50950156 0.3649986  0.3722347 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48693994 3.06428571 1.05714286 0.04214286 0.04642857]     	[ 0.88788474 11.          7.          4.          4.        ]
236	967  	[0.09366226 1.05092282 0.50950156 0.3649986  0.3722347 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48693994 3.06428571 1.05714286 0.04214286 0.04642857]     	[ 0.88788474 11.          7.          4.          4.        ]
237	990  	[0.09186309 0.85090468 0.22257766 0.18045294 0.36335666]	[0.40824829 2.         1.         0.         0.        ]	[0.48552182 3.01571429 1.02142857 0.01714286 0.03928571]     	[ 0.89287817 10.          6.          4.          4.        ]
238	992  	[0.09193083 0.85255439 0.22876777 0.18235282 0.37844944]	[0.40824829 2.         1.         0.         0.        ]	[0.48566088 3.01714286 1.02285714 0.01785714 0.04214286]     	[ 0.89287817 10.          6.          4.          4.        ]
239	956  	[0.09192338 0.85255439 0.22876777 0.18235282 0.37931194]	[0.40824829 2.         1.         0.         0.        ]	[0.48567761 3.01714286 1.02285714 0.01785714 0.04285714]     	[ 0.89287817 10.          6.          4.          4.        ]
240	997  	[0.09187169 0.85214944 0.22876777 0.18235282 0.37931194]	[0.40824829 2.         1.         0.         0.        ]	[0.4855495  3.01642857 1.02285714 0.01785714 0.04285714]     	[ 0.89287817 10.          6.          4.          4.        ]
241	948  	[0.09191086 0.8521207  0.22876777 0.18235282 0.37931194]	[0.40824829 2.         1.         0.         0.        ]	[0.4856953  3.01785714 1.02285714 0.01785714 0.04285714]     	[ 0.89287817 10.          6.          4.          4.        ]
242	980  	[0.09192338 0.85255439 0.22876777 0.18235282 0.37931194]	[0.40824829 2.         1.         0.         0.        ]	[0.48567761 3.01714286 1.02285714 0.01785714 0.04285714]     	[ 0.89287817 10.          6.          4.          4.        ]
243	978  	[0.09193938 0.85379555 0.23478605 0.18423033 0.39376778]	[0.40824829 2.         1.         0.         0.        ]	[0.48568856 3.01785714 1.02428571 0.01857143 0.04571429]     	[ 0.89287817 10.          6.          4.          4.        ]
244	968  	[0.09197831 0.85376447 0.23478605 0.18423033 0.39376778]	[0.40824829 2.         1.         0.         0.        ]	[0.48583436 3.01928571 1.02428571 0.01857143 0.04571429]     	[ 0.89287817 10.          6.          4.          4.        ]
245	981  	[0.09191519 0.8533619  0.2362278  0.19168426 0.3980251 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48572823 3.01857143 1.025      0.02       0.04785714]     	[ 0.89287817 10.          6.          4.          4.        ]
246	989  	[0.09191519 0.8533619  0.2362278  0.19168426 0.3980251 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48572823 3.01857143 1.025      0.02       0.04785714]     	[ 0.89287817 10.          6.          4.          4.        ]
247	972  	[0.09192372 0.85460069 0.24204802 0.19346333 0.41256787]	[0.40824829 2.         1.         0.         0.        ]	[0.48575591 3.01928571 1.02642857 0.02071429 0.05142857]     	[ 0.89287817 10.          6.          4.          4.        ]
248	982  	[0.09192372 0.85460069 0.24204802 0.19346333 0.41256787]	[0.40824829 2.         1.         0.         0.        ]	[0.48575591 3.01928571 1.02642857 0.02071429 0.05142857]     	[ 0.89287817 10.          6.          4.          4.        ]
249	962  	[0.09197102 0.85580252 0.24772331 0.19522358 0.42658528]	[0.40824829 2.         1.         0.         0.        ]	[0.48592939 3.02142857 1.02785714 0.02142857 0.055     ]     	[ 0.89287817 10.          6.          4.          4.        ]
250	961  	[0.09191223 0.8554027  0.24772331 0.19522358 0.42732915]	[0.40824829 2.         1.         0.         0.        ]	[0.48581801 3.02071429 1.02785714 0.02142857 0.05571429]     	[ 0.89287817 10.          6.          4.          4.        ]
251	956  	[0.09196692 0.85659983 0.25326339 0.1969655  0.44012753]	[0.40824829 2.         1.         0.         0.        ]	[0.48597476 3.02285714 1.02928571 0.02214286 0.05857143]     	[ 0.89287817 10.          6.          4.          4.        ]
252	980  	[0.09192822 0.85663676 0.25326339 0.1969655  0.44012753]	[0.40824829 2.         1.         0.         0.        ]	[0.48582896 3.02142857 1.02928571 0.02214286 0.05857143]     	[ 0.89287817 10.          6.          4.          4.        ]
253	959  	[0.09204231 0.85945373 0.26397182 0.20039629 0.46528409]	[0.40824829 2.         1.         0.         0.        ]	[0.4861415  3.025      1.03214286 0.02357143 0.065     ]     	[ 0.89287817 10.          6.          4.          4.        ]
254	969  	[0.09197124 0.85862224 0.26397182 0.20039629 0.46595086]	[0.40824829 2.         1.         0.         0.        ]	[0.48604781 3.025      1.03214286 0.02357143 0.06571429]     	[ 0.89287817 10.          6.          4.          4.        ]
255	963  	[0.09195955 0.85941099 0.26915495 0.20208606 0.47894229]	[0.40824829 2.         1.         0.         0.        ]	[0.48610991 3.02642857 1.03357143 0.02428571 0.07      ]     	[ 0.89287817 10.          6.          4.          4.        ]
256	961  	[0.09194783 0.86019664 0.2742327  0.20375931 0.49155314]	[0.40824829 2.         1.         0.         0.        ]	[0.48617201 3.02785714 1.035      0.025      0.07428571]     	[ 0.89287817 10.          6.          4.          4.        ]
257	994  	[0.09263793 0.88245368 0.31350227 0.23268508 0.51458523]	[0.40824829 2.         1.         0.         0.        ]	[0.48668492 3.03571429 1.04142857 0.02928571 0.08142857]     	[ 0.89287817 10.          6.          4.          4.        ]
258	982  	[0.09260568 0.88276901 0.31783708 0.23412451 0.52681126]	[0.40824829 2.         1.         0.         0.        ]	[0.48678144 3.03785714 1.04285714 0.03       0.08642857]     	[ 0.89287817 10.          6.          4.          4.        ]
259	969  	[0.09252051 0.8819595  0.31783708 0.23412451 0.52848648]	[0.40824829 2.         1.         0.         0.        ]	[0.4867212  3.03785714 1.04285714 0.03       0.08857143]     	[ 0.89287817 10.          6.          4.          4.        ]
260	985  	[0.09248321 0.88201966 0.31783708 0.23412451 0.52848648]	[0.40824829 2.         1.         0.         0.        ]	[0.4865754  3.03642857 1.04285714 0.03       0.08857143]     	[ 0.89287817 10.          6.          4.          4.        ]
261	967  	[0.09237582 0.88077424 0.31783708 0.23412451 0.53259042]	[0.40824829 2.         1.         0.         0.        ]	[0.486556   3.03714286 1.04285714 0.03       0.09214286]     	[ 0.89287817 10.          6.          4.          4.        ]
262	982  	[0.09299582 0.90092894 0.34825439 0.2583217  0.54378445]	[0.40824829 2.         1.         0.         0.        ]	[0.48692985 3.04357143 1.04785714 0.03357143 0.09642857]     	[ 0.89287817 10.          6.          4.          4.        ]
263	984  	[0.09290352 0.90013576 0.34825439 0.2583217  0.5458933 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48688634 3.04357143 1.04785714 0.03357143 0.09928571]     	[ 0.89287817 10.          6.          4.          4.        ]
264	994  	[0.09282628 0.89934188 0.34825439 0.2583217  0.54693907]	[0.40824829 2.         1.         0.         0.        ]	[0.48680938 3.04357143 1.04785714 0.03357143 0.10071429]     	[ 0.89287817 10.          6.          4.          4.        ]
265	962  	[0.09271174 0.89811481 0.34825439 0.2583217  0.55133928]	[0.40824829 2.         1.         0.         0.        ]	[0.48680671 3.04428571 1.04785714 0.03357143 0.105     ]     	[ 0.89287817 10.          6.          4.          4.        ]
266	984  	[0.0926191  0.89731914 0.34825439 0.2583217  0.55337508]	[0.40824829 2.         1.         0.         0.        ]	[0.48676321 3.04428571 1.04785714 0.03357143 0.10785714]     	[ 0.89287817 10.          6.          4.          4.        ]
267	975  	[0.0925497  0.89768154 0.35213561 0.25960724 0.56452798]	[0.40824829 2.         1.         0.         0.        ]	[0.48671393 3.045      1.04928571 0.03428571 0.11285714]     	[ 0.89287817 10.          6.          4.          4.        ]
268	975  	[0.09245241 0.89760878 0.35596878 0.26088448 0.5763675 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48671579 3.04642857 1.05071429 0.035      0.11928571]     	[ 0.89287817 10.          6.          4.          4.        ]
269	967  	[0.09221006 0.89637706 0.35975544 0.26215356 0.59136602]	[0.40824829 2.         1.         0.         0.        ]	[0.48655246 3.04714286 1.05214286 0.03571429 0.12928571]     	[ 0.89287817 10.          6.          4.          4.        ]
270	970  	[0.09209654 0.89514307 0.35975544 0.26215356 0.59358991]	[0.40824829 2.         1.         0.         0.        ]	[0.48654338 3.04785714 1.05214286 0.03571429 0.13285714]     	[ 0.89287817 10.          6.          4.          4.        ]
271	991  	[0.09184637 0.89274599 0.35975544 0.26215356 0.59708646]	[0.40824829 2.         1.         0.         0.        ]	[0.48634594 3.04785714 1.05214286 0.03571429 0.13857143]     	[ 0.89287817 10.          6.          4.          4.        ]
272	971  	[0.09167393 0.89114436 0.35975544 0.26215356 0.59965977]	[0.40824829 2.         1.         0.         0.        ]	[0.48622548 3.04785714 1.05214286 0.03571429 0.14285714]     	[ 0.89287817 10.          6.          4.          4.        ]
273	994  	[0.09148745 0.89026452 0.36349705 0.26341459 0.61330112]	[0.40824829 2.         1.         0.         0.        ]	[0.48617353 3.04928571 1.05357143 0.03642857 0.15214286]     	[ 0.89287817 10.          6.          4.          4.        ]
274	974  	[0.09120615 0.88857803 0.36719497 0.26466768 0.62804361]	[0.40824829 2.         1.         0.         0.        ]	[0.48607807 3.05071429 1.055      0.03714286 0.16428571]     	[ 0.89287817 10.          6.          4.          4.        ]
275	979  	[0.09133974 0.8998628  0.38201867 0.28505639 0.63330966]	[0.40824829 2.         1.         0.         0.        ]	[0.48621213 3.05571429 1.05785714 0.04       0.17214286]     	[ 0.89287817 10.          6.          4.          4.        ]
276	1011 	[0.09091246 0.89588515 0.38201867 0.28505639 0.63838724]	[0.40824829 2.         1.         0.         0.        ]	[0.48589423 3.05571429 1.05785714 0.04       0.18214286]     	[ 0.89287817 10.          6.          4.          4.        ]
277	1012 	[0.09065113 0.89464364 0.3855231  0.28620583 0.65023544]	[0.40824829 2.         1.         0.         0.        ]	[0.48575794 3.05642857 1.05928571 0.04071429 0.19285714]     	[ 0.89287817 10.          6.          4.          4.        ]
278	1009 	[0.09046227 0.89375355 0.38899071 0.2873489  0.66213592]	[0.40824829 2.         1.         0.         0.        ]	[0.48570599 3.05785714 1.06071429 0.04142857 0.20214286]     	[ 0.89287817 10.          6.          4.          4.        ]
279	1017 	[0.08982273 0.88868052 0.39059805 0.29671329 0.67141489]	[0.40824829 2.         1.         0.         0.        ]	[0.48509789 3.05571429 1.06214286 0.04428571 0.21857143]     	[ 0.89287817 10.          6.          4.          4.        ]
280	1007 	[0.08948526 0.88608172 0.39401064 0.29780746 0.68588949]	[0.40824829 2.         1.         0.         0.        ]	[0.48509442 3.05857143 1.06357143 0.045      0.23357143]     	[ 0.89287817 10.          6.          4.          4.        ]
281	1014 	[0.08907274 0.88366006 0.3973888  0.29889593 0.69820616]	[0.40824829 2.         1.         0.         0.        ]	[0.4847762  3.05857143 1.065      0.04571429 0.24714286]     	[ 0.89287817 10.          6.          4.          4.        ]
282	983  	[0.08848906 0.87788707 0.3973888  0.29889593 0.70447223]	[0.40824829 2.         1.         0.         0.        ]	[0.48449006 3.06       1.065      0.04571429 0.26214286]     	[ 0.89287817 10.          6.          4.          4.        ]
283	992  	[0.08788686 0.87380939 0.40073338 0.29997874 0.71725668]	[0.40824829 2.         1.         0.         0.        ]	[0.48405137 3.06       1.06642857 0.04642857 0.28      ]     	[ 0.89287817 10.          6.          4.          4.        ]
284	1010 	[0.08720408 0.86760725 0.40073338 0.29997874 0.724666  ]	[0.40824829 2.         1.         0.         0.        ]	[0.48371045 3.06071429 1.06642857 0.04642857 0.29857143]     	[ 0.89287817 10.          6.          4.          4.        ]
285	1027 	[0.08663135 0.8641024  0.40732515 0.30212766 0.74289011]	[0.40824829 2.         1.         0.         0.        ]	[0.48346294 3.06357143 1.06928571 0.04785714 0.32      ]     	[ 0.89287817 10.          6.          4.          4.        ]
286	1049 	[0.08605869 0.85985256 0.41057389 0.30319388 0.75255212]	[0.40824829 2.         1.         0.         0.        ]	[0.48316363 3.065      1.07071429 0.04857143 0.33714286]     	[ 0.89287817 10.          6.          4.          4.        ]
287	1012 	[0.08536586 0.85630167 0.41796153 0.30764079 0.76611896]	[0.40824829 2.         1.         0.         0.        ]	[0.48283859 3.06785714 1.07285714 0.05       0.35785714]     	[ 0.89287817 10.          6.          4.          5.        ]
288	998  	[0.08470023 0.85164427 0.42111611 0.30868302 0.77901003]	[0.40824829 2.         1.         0.         0.        ]	[0.4824703  3.06857143 1.07428571 0.05071429 0.37928571]     	[ 0.89287817 10.          6.          4.          5.        ]
289	1042 	[0.0842161  0.84744032 0.42111611 0.30868302 0.78160973]	[0.40824829 2.         1.         0.         0.        ]	[0.48217555 3.06857143 1.07428571 0.05071429 0.39071429]     	[ 0.89287817 10.          6.          4.          5.        ]
290	1035 	[0.0842104  0.84816609 0.42424242 0.30972008 0.7895633 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48223375 3.07       1.07571429 0.05142857 0.39571429]     	[ 0.89287817 10.          6.          4.          5.        ]
291	1051 	[0.08428808 0.84972985 0.42734109 0.31075205 0.79633055]	[0.40824829 2.         1.         0.         0.        ]	[0.48237923 3.07142857 1.07714286 0.05214286 0.39928571]     	[ 0.89287817 10.          6.          4.          5.        ]
292	1037 	[0.08429685 0.85092956 0.43041271 0.31177896 0.80311098]	[0.40824829 2.         1.         0.         0.        ]	[0.48241333 3.07214286 1.07857143 0.05285714 0.40357143]     	[ 0.89287817 10.          6.          4.          5.        ]
293	1038 	[0.08434332 0.85080724 0.43041271 0.31177896 0.80408523]	[0.40824829 2.         1.         0.         0.        ]	[0.48256555 3.07357143 1.07857143 0.05285714 0.40428571]     	[ 0.89287817 10.          6.          4.          5.        ]
294	1044 	[0.08428225 0.85044886 0.43041271 0.31177896 0.80408523]	[0.40824829 2.         1.         0.         0.        ]	[0.48243744 3.07285714 1.07857143 0.05285714 0.40428571]     	[ 0.89287817 10.          6.          4.          5.        ]
295	1008 	[0.08436116 0.85200364 0.43345786 0.31280088 0.80973037]	[0.40824829 2.         1.         0.         0.        ]	[0.4825765  3.07428571 1.08       0.05357143 0.40714286]     	[ 0.89287817 10.          6.          4.          5.        ]
296	1035 	[0.08505931 0.85628499 0.43345786 0.31280088 0.7831357 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48308705 3.07785714 1.08       0.05357143 0.37642857]     	[ 0.89287817 10.          6.          4.          5.        ]
297	990  	[0.08497666 0.85701904 0.43345786 0.31280088 0.7841595 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48278445 3.07428571 1.08       0.05357143 0.37714286]     	[ 0.89287817 10.          6.          4.          5.        ]
298	1031 	[0.08499434 0.85820619 0.43647708 0.31381783 0.79004521]	[0.40824829 2.         1.         0.         0.        ]	[0.4827954  3.075      1.08142857 0.05428571 0.38      ]     	[ 0.89287817 10.          6.          4.          5.        ]
299	1029 	[0.08507029 0.85974338 0.43947092 0.31482989 0.7968788 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48294116 3.07642857 1.08285714 0.055      0.38357143]     	[ 0.89287817 10.          6.          4.          5.        ]
300	1014 	[0.08521173 0.86232245 0.44538449 0.31683946 0.80836664]	[0.40824829 2.         1.         0.         0.        ]	[0.48323698 3.08       1.08571429 0.05642857 0.38928571]     	[ 0.89287817 10.          6.          4.          5.        ]
301	1064 	[0.08521456 0.86301678 0.4483052  0.31783708 0.81500595]	[0.40824829 2.         1.         0.         0.        ]	[0.48327232 3.08142857 1.08714286 0.05714286 0.39285714]     	[ 0.89287817 10.          6.          4.          5.        ]
302	1045 	[0.08535461 0.86556546 0.45407677 0.31981819 0.82617758]	[0.40824829 2.         1.         0.         0.        ]	[0.48356814 3.085      1.09       0.05857143 0.39857143]     	[ 0.89287817 10.          6.          4.          5.        ]
303	1040 	[0.08551414 0.86857583 0.45975814 0.32178076 0.83707917]	[0.40824829 2.         1.         0.         0.        ]	[0.48382953 3.08785714 1.09285714 0.06       0.40357143]     	[ 0.89287817 10.          6.          4.          5.        ]
304	1027 	[0.08553158 0.86973606 0.46256605 0.3227552  0.84250568]	[0.40824829 2.         1.         0.         0.        ]	[0.48384048 3.08857143 1.09428571 0.06071429 0.40642857]     	[ 0.89287817 10.          6.          4.          5.        ]
305	1057 	[0.08575174 0.87372035 0.4708633  0.32565162 0.85845138]	[0.40824829 2.         1.         0.         0.        ]	[0.48425863 3.09357143 1.09857143 0.06285714 0.41428571]     	[ 0.89287817 10.          6.          4.          5.        ]
306	1008 	[0.08584366 0.87634561 0.47629308 0.32756056 0.8689238 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48440865 3.09571429 1.10142857 0.06428571 0.42      ]     	[ 0.89287817 10.          6.          4.          5.        ]
307	1050 	[0.08586869 0.87748917 0.4789785  0.32850853 0.87403562]	[0.40824829 2.         1.         0.         0.        ]	[0.48440287 3.09642857 1.10285714 0.065      0.42214286]     	[ 0.89287817 10.          6.          4.          5.        ]
308	1015 	[0.08606427 0.88090602 0.48692077 0.33132695 0.88933333]	[0.40824829 2.         1.         0.         0.        ]	[0.48485543 3.10214286 1.10714286 0.06714286 0.43071429]     	[ 0.89287817 10.          6.          4.          5.        ]
309	1026 	[0.08602101 0.88107049 0.48692077 0.33132695 0.88933333]	[0.40824829 2.         1.         0.         0.        ]	[0.48470963 3.10071429 1.10714286 0.06714286 0.43071429]     	[ 0.89287817 10.          6.          4.          5.        ]
310	1020 	[0.08613765 0.88235972 0.48953122 0.33225804 0.89435617]	[0.40824829 2.         1.         0.         0.        ]	[0.4849945  3.10357143 1.10857143 0.06785714 0.43357143]     	[ 0.89287817 10.          6.          4.          5.        ]
311	1043 	[0.08616263 0.88348914 0.49212368 0.333185   0.8992911 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48498872 3.10428571 1.11       0.06857143 0.43571429]     	[ 0.89287817 10.          6.          4.          5.        ]
312	1047 	[0.08637563 0.88732314 0.49979588 0.33594141 0.91399521]	[0.40824829 2.         1.         0.         0.        ]	[0.48540687 3.10928571 1.11428571 0.07071429 0.44357143]     	[ 0.89287817 10.          6.          4.          5.        ]
313	1032 	[0.08670838 0.89774207 0.5203879  0.34519368 0.95024138]	[0.40824829 2.         1.         0.         0.        ]	[0.485997   3.11857143 1.125      0.07642857 0.46357143]     	[ 0.89287817 10.          6.          4.          5.        ]
314	1053 	[0.08696999 0.90232805 0.52987821 0.34867021 0.9692136 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4865786  3.12571429 1.13071429 0.07928571 0.475     ]     	[ 0.89287817 10.          6.          4.          5.        ]
