Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                     
186	1094 	[0.08778804 1.86409194 1.10404613 0.91431668 1.22298877]	[0.40824829 2.         1.         0.         0.        ]	[0.48470869 3.17571429 1.115      0.095      0.50357143]     	[ 0.84158697 23.         16.         11.         11.        ]
187	1072 	[0.08749615 1.86294204 1.10404613 0.91431668 1.22812928]	[0.40824829 2.         1.         0.         0.        ]	[0.48459557 3.17571429 1.115      0.095      0.51642857]     	[ 0.84158697 23.         16.         11.         11.        ]
188	1089 	[0.08728799 1.86191571 1.10404613 0.91431668 1.2314698 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48453785 3.17642857 1.115      0.095      0.525     ]     	[ 0.84158697 23.         16.         11.         11.        ]
189	1088 	[0.08691858 1.86064011 1.10404613 0.91431668 1.23741646]	[0.40824829 2.         1.         0.         0.        ]	[0.48434509 3.17571429 1.115      0.095      0.54071429]     	[ 0.84158697 23.         16.         11.         11.        ]
190	1109 	[0.08662529 1.85948808 1.10404613 0.91431668 1.2415683 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48422432 3.17571429 1.115      0.095      0.55285714]     	[ 0.84158697 23.         16.         11.         11.        ]
191	1101 	[0.08606337 1.8574416  1.10404613 0.91431668 1.24956401]	[0.40824829 2.         1.         0.         0.        ]	[0.48393191 3.175      1.115      0.095      0.57571429]     	[ 0.84158697 23.         16.         11.         11.        ]
192	1106 	[0.08546461 1.85513284 1.10404613 0.91431668 1.25800214]	[0.40824829 2.         1.         0.         0.        ]	[0.48370567 3.175      1.115      0.095      0.60142857]     	[ 0.84158697 23.         16.         11.         11.        ]
193	1094 	[0.08384479 1.60726523 0.93778696 0.78023773 1.15510491]	[0.40824829 2.         1.         0.         0.        ]	[0.48293301 3.12642857 1.08357143 0.06928571 0.57571429]     	[ 0.84158697 23.         16.         11.         11.        ]
194	1108 	[0.08384479 1.60726523 0.93778696 0.78023773 1.15510491]	[0.40824829 2.         1.         0.         0.        ]	[0.48293301 3.12642857 1.08357143 0.06928571 0.57571429]     	[ 0.84158697 23.         16.         11.         11.        ]
195	1099 	[0.08384479 1.60726523 0.93778696 0.78023773 1.15510491]	[0.40824829 2.         1.         0.         0.        ]	[0.48293301 3.12642857 1.08357143 0.06928571 0.57571429]     	[ 0.84158697 23.         16.         11.         11.        ]
196	1106 	[0.08379704 1.60737697 0.93778696 0.78023773 1.15510491]	[0.40824829 2.         1.         0.         0.        ]	[0.4827872  3.125      1.08357143 0.06928571 0.57571429]     	[ 0.84158697 23.         16.         11.         11.        ]
197	1124 	[0.08385793 1.60754344 0.93778696 0.78023773 1.15510491]	[0.40824829 2.         1.         0.         0.        ]	[0.48291532 3.12571429 1.08357143 0.06928571 0.57571429]     	[ 0.84158697 23.         16.         11.         11.        ]
198	1126 	[0.08379704 1.60737697 0.93778696 0.78023773 1.15510491]	[0.40824829 2.         1.         0.         0.        ]	[0.4827872  3.125      1.08357143 0.06928571 0.57571429]     	[ 0.84158697 23.         16.         11.         11.        ]
199	1096 	[0.08596103 1.61789593 0.93810382 0.78023773 1.11604166]	[0.4060117 2.        1.        0.        0.       ]     	[0.48361909 3.12642857 1.08428571 0.06928571 0.48714286]     	[ 0.84158697 23.         16.         11.         11.        ]
200	938  	[0.08817639 1.63322502 0.93873558 0.78102464 1.06674189]	[0.4060117 2.        1.        0.        0.       ]     	[0.48248896 3.10214286 1.08571429 0.07071429 0.37214286]     	[ 0.84158697 23.         16.         11.         11.        ]
201	875  	[0.09163559 1.76448582 1.01304854 0.85246222 1.04505615]	[0.4060117 2.        1.        0.        0.       ]     	[0.48238484 3.10428571 1.10428571 0.08714286 0.25071429]     	[ 0.84158697 23.         16.         11.         11.        ]
202	841  	[0.09390551 1.79473024 1.02494375 0.86148424 0.92118795]	[0.4060117 2.        1.        0.        0.       ]     	[0.48163874 3.09071429 1.10785714 0.08857143 0.11642857]     	[ 0.84158697 23.         16.         11.         11.        ]
203	787  	[0.0944436  1.83742819 1.0563682  0.89997165 0.94215315]	[0.40824829 2.         1.         0.         0.        ]	[0.48296593 3.12071429 1.10928571 0.09285714 0.10785714]     	[ 0.84158697 23.         16.         11.         11.        ]
204	976  	[0.09498232 1.83464171 1.0563682  0.89997165 0.94245013]	[0.40824829 2.         1.         0.         0.        ]	[0.48525815 3.14571429 1.10928571 0.09285714 0.10857143]     	[ 0.84158697 23.         16.         11.         11.        ]
205	966  	[0.09564634 1.83449918 1.0563682  0.89997165 0.94274648]	[0.40824829 2.         1.         0.         0.        ]	[0.4874839  3.16357143 1.10928571 0.09285714 0.10928571]     	[ 0.84158697 23.         16.         11.         11.        ]
206	967  	[0.09608543 1.89522709 1.08273935 0.92442922 0.97907469]	[0.40824829 2.         1.         0.         0.        ]	[0.48815705 3.18       1.11571429 0.09857143 0.11642857]     	[ 0.84158697 23.         16.         11.         11.        ]
207	966  	[0.09608543 1.89522709 1.08273935 0.92442922 0.97907469]	[0.40824829 2.         1.         0.         0.        ]	[0.48815705 3.18       1.11571429 0.09857143 0.11642857]     	[ 0.84158697 23.         16.         11.         11.        ]
208	951  	[0.09652449 1.95385007 1.12832818 0.95452494 1.02133466]	[0.40824829 2.         1.         0.         0.        ]	[0.48846658 3.19357143 1.12428571 0.105      0.12428571]     	[ 0.84158697 23.         16.         11.         11.        ]
209	972  	[0.09687662 1.99337871 1.15876077 0.98365831 1.07770329]	[0.40824829 2.         1.         0.         0.        ]	[0.48861576 3.20357143 1.13142857 0.11142857 0.13357143]     	[ 0.84158697 23.         16.         11.         13.        ]
210	967  	[0.09652097 1.92911513 1.11511325 0.93242716 1.05131502]	[0.40824829 2.         1.         0.         0.        ]	[0.48846564 3.19071429 1.12285714 0.10285714 0.12714286]     	[ 0.84158697 23.         16.         11.         13.        ]
211	979  	[0.09648786 1.92925583 1.11511325 0.93242716 1.05131502]	[0.40824829 2.         1.         0.         0.        ]	[0.48831984 3.18928571 1.12285714 0.10285714 0.12714286]     	[ 0.84158697 23.         16.         11.         13.        ]
212	976  	[0.09678768 1.98681162 1.1400499  0.95599505 1.08413395]	[0.40824829 2.         1.         0.         0.        ]	[0.48860768 3.20285714 1.12928571 0.10857143 0.135     ]     	[ 0.84158697 23.         16.         11.         13.        ]
213	982  	[0.09678768 1.98681162 1.1400499  0.95599505 1.08413395]	[0.40824829 2.         1.         0.         0.        ]	[0.48860768 3.20285714 1.12928571 0.10857143 0.135     ]     	[ 0.84158697 23.         16.         11.         13.        ]
214	958  	[0.09678768 1.98681162 1.1400499  0.95599505 1.08413395]	[0.40824829 2.         1.         0.         0.        ]	[0.48860768 3.20285714 1.12928571 0.10857143 0.135     ]     	[ 0.84158697 23.         16.         11.         13.        ]
215	981  	[0.09678768 1.98681162 1.1400499  0.95599505 1.08413395]	[0.40824829 2.         1.         0.         0.        ]	[0.48860768 3.20285714 1.12928571 0.10857143 0.135     ]     	[ 0.84158697 23.         16.         11.         13.        ]
216	979  	[0.09713755 2.02550069 1.16441717 0.98506164 1.13753022]	[0.40824829 2.         1.         0.         0.        ]	[0.48891175 3.21428571 1.13571429 0.115      0.145     ]     	[ 0.84158697 23.         16.         11.         13.        ]
217	958  	[0.09708531 2.02539981 1.16441717 0.98506164 1.13775289]	[0.40824829 2.         1.         0.         0.        ]	[0.48880037 3.21357143 1.13571429 0.115      0.14571429]     	[ 0.84158697 23.         16.         11.         13.        ]
218	996  	[0.09703291 2.02529867 1.16441717 0.98506164 1.13797506]	[0.40824829 2.         1.         0.         0.        ]	[0.48868898 3.21285714 1.13571429 0.115      0.14642857]     	[ 0.84158697 23.         16.         11.         13.        ]
219	975  	[0.09706529 2.02514802 1.16441717 0.98506164 1.13797506]	[0.40824829 2.         1.         0.         0.        ]	[0.48883478 3.21428571 1.13571429 0.115      0.14642857]     	[ 0.84158697 23.         16.         11.         13.        ]
220	974  	[0.09705768 2.02514802 1.16441717 0.98506164 1.13819675]	[0.40824829 2.         1.         0.         0.        ]	[0.48885151 3.21428571 1.13571429 0.115      0.14714286]     	[ 0.84158697 23.         16.         11.         13.        ]
221	944  	[0.09718651 2.02504711 1.16441717 0.98187659 1.13546156]	[0.40824829 2.         1.         0.         0.        ]	[0.48880785 3.21357143 1.13571429 0.11428571 0.14642857]     	[ 0.84158697 23.         16.         11.         13.        ]
222	957  	[0.09710451 2.02469436 1.16441717 0.98187659 1.13697571]	[0.40824829 2.         1.         0.         0.        ]	[0.48875517 3.21357143 1.13571429 0.11428571 0.14928571]     	[ 0.84158697 23.         16.         11.         13.        ]
223	982  	[0.09738965 2.06276897 1.18825009 1.01016239 1.16171935]	[0.40824829 2.         1.         0.         0.        ]	[0.48892289 3.22357143 1.14214286 0.12071429 0.15714286]     	[ 0.84158697 23.         16.         11.         13.        ]
224	982  	[0.09737725 2.06251827 1.18825009 1.01016239 1.16171935]	[0.40824829 2.         1.         0.         0.        ]	[0.48894058 3.22428571 1.14214286 0.12071429 0.15714286]     	[ 0.84158697 23.         16.         11.         13.        ]
225	964  	[0.09734751 2.0622673  1.18825009 1.01016239 1.16296397]	[0.40824829 2.         1.         0.         0.        ]	[0.48899929 3.225      1.14214286 0.12071429 0.15928571]     	[ 0.84158697 23.         16.         11.         13.        ]
226	963  	[0.09728789 2.06217193 1.18825009 1.01016239 1.16338155]	[0.40824829 2.         1.         0.         0.        ]	[0.48890463 3.22428571 1.14214286 0.12071429 0.16071429]     	[ 0.84158697 23.         16.         11.         13.        ]
227	972  	[0.0972652  2.06236243 1.18928014 1.0104303  1.16911269]	[0.40824829 2.         1.         0.         0.        ]	[0.48896874 3.22571429 1.14357143 0.12142857 0.16571429]     	[ 0.84158697 23.         16.         11.         13.        ]
228	945  	[0.09718336 2.06201605 1.18928014 1.0104303  1.17053625]	[0.40824829 2.         1.         0.         0.        ]	[0.48891606 3.22571429 1.14357143 0.12142857 0.16857143]     	[ 0.84158697 23.         16.         11.         13.        ]
229	977  	[0.09754589 2.12204705 1.22413151 1.05139339 1.19426435]	[0.40824829 2.         1.         0.         0.        ]	[0.48908808 3.23857143 1.15142857 0.12928571 0.17571429]     	[ 0.84158697 23.         16.         11.         13.        ]
230	1010 	[0.09750581 2.1215493  1.22413151 1.05139339 1.19465135]	[0.40824829 2.         1.         0.         0.        ]	[0.48915691 3.24       1.15142857 0.12928571 0.17714286]     	[ 0.84158697 23.         16.         11.         13.        ]
231	957  	[0.09743882 2.12146164 1.22413151 1.05139339 1.1952284 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48907898 3.23928571 1.15142857 0.12928571 0.17928571]     	[ 0.84158697 23.         16.         11.         13.        ]
232	985  	[0.09731279 2.121037   1.22413151 1.05139339 1.19658848]	[0.40824829 2.         1.         0.         0.        ]	[0.48889819 3.23857143 1.15142857 0.12928571 0.18214286]     	[ 0.84158697 23.         16.         11.         13.        ]
233	985  	[0.09769559 2.17920178 1.25208316 1.0907627  1.22535105]	[0.40824829 2.         1.         0.         0.        ]	[0.4892318  3.25285714 1.15857143 0.13714286 0.19071429]     	[ 0.84158697 23.         16.         11.         13.        ]
234	982  	[0.09760395 2.17862705 1.25208316 1.0907627  1.22588993]	[0.40824829 2.         1.         0.         0.        ]	[0.48918925 3.25357143 1.15857143 0.13714286 0.19285714]     	[ 0.84158697 23.         16.         11.         13.        ]
235	1001 	[0.09775486 2.1907859  1.26176423 1.09562767 1.23137471]	[0.40824829 2.         1.         0.         0.        ]	[0.48936119 3.26       1.16285714 0.14       0.19857143]     	[ 0.84158697 23.         16.         11.         13.        ]
236	976  	[0.09740787 2.17304909 1.24654625 1.0907627  1.22672536]	[0.40824829 2.         1.         0.         0.        ]	[0.4889572  3.25071429 1.15714286 0.13714286 0.19857143]     	[ 0.84158697 23.         16.         11.         13.        ]
237	972  	[0.09733958 2.17271755 1.24751099 1.09100006 1.23177137]	[0.40824829 2.         1.         0.         0.        ]	[0.48909931 3.25357143 1.15857143 0.13785714 0.205     ]     	[ 0.84158697 23.         16.         11.         13.        ]
238	996  	[0.095552   1.96860875 1.11110443 0.96803504 1.06821399]	[0.40824829 2.         1.         0.         0.        ]	[0.48777337 3.19714286 1.12428571 0.10714286 0.17214286]     	[ 0.84158697 23.         16.         11.         13.        ]
239	1011 	[0.09535851 1.96762975 1.11110443 0.96803504 1.07083317]	[0.40824829 2.         1.         0.         0.        ]	[0.4877116  3.19785714 1.12428571 0.10714286 0.17857143]     	[ 0.84158697 23.         16.         11.         13.        ]
240	996  	[0.09522165 1.96715686 1.11110443 0.96803504 1.07168664]	[0.40824829 2.         1.         0.         0.        ]	[0.48753997 3.19714286 1.12428571 0.10714286 0.18142857]     	[ 0.84158697 23.         16.         11.         13.        ]
241	1003 	[0.09506436 1.96643052 1.11110443 0.96803504 1.07274181]	[0.40824829 2.         1.         0.         0.        ]	[0.48740276 3.19714286 1.12428571 0.10714286 0.185     ]     	[ 0.84158697 23.         16.         11.         13.        ]
242	979  	[0.09491903 1.96595708 1.11110443 0.96803504 1.07378408]	[0.40824829 2.         1.         0.         0.        ]	[0.48724786 3.19642857 1.12428571 0.10714286 0.18857143]     	[ 0.84158697 23.         16.         11.         13.        ]
243	994  	[0.09527669 2.02206754 1.1555112  0.9967598  1.11271845]	[0.40824829 2.         1.         0.         0.        ]	[0.48751388 3.21       1.13285714 0.11357143 0.19928571]     	[ 0.84158697 23.         16.         11.         13.        ]
244	983  	[0.09511537 2.02136093 1.1555112  0.9967598  1.11533925]	[0.40824829 2.         1.         0.         0.        ]	[0.4873918  3.21       1.13285714 0.11357143 0.20428571]     	[ 0.84158697 23.         16.         11.         13.        ]
245	985  	[0.09499769 2.021212   1.15658187 0.99703642 1.12122177]	[0.40824829 2.         1.         0.         0.        ]	[0.48742156 3.21142857 1.13428571 0.11428571 0.21214286]     	[ 0.84158697 23.         16.         11.         13.        ]
246	1011 	[0.09489598 2.03655058 1.16714461 1.00935522 1.13043043]	[0.40824829 2.         1.         0.         0.        ]	[0.48726951 3.21785714 1.13857143 0.11857143 0.22357143]     	[ 0.84158697 23.         16.         11.         13.        ]
247	983  	[0.09441654 2.03263727 1.16076945 1.00772526 1.10573643]	[0.40824829 2.         1.         0.         0.        ]	[0.48655412 3.21       1.13       0.11428571 0.21428571]     	[ 0.84158697 23.         16.         11.         13.        ]
248	1009 	[0.09424166 2.03193434 1.16076945 1.00772526 1.10701635]	[0.40824829 2.         1.         0.         0.        ]	[0.48645036 3.21       1.13       0.11428571 0.21928571]     	[ 0.84158697 23.         16.         11.         13.        ]
249	1001 	[0.09384421 2.03042559 1.16076945 1.00772526 1.11096483]	[0.40824829 2.         1.         0.         0.        ]	[0.48611314 3.20928571 1.13       0.11428571 0.23      ]     	[ 0.84158697 23.         16.         11.         13.        ]
250	986  	[0.09347117 2.0287681  1.16076945 1.00772526 1.11351416]	[0.40824829 2.         1.         0.         0.        ]	[0.48594005 3.21       1.13       0.11428571 0.24071429]     	[ 0.84158697 23.         16.         11.         13.        ]
251	991  	[0.0934227  2.04415343 1.16803319 1.01991496 1.12233721]	[0.40824829 2.         1.         0.         0.        ]	[0.48589918 3.21714286 1.13357143 0.11857143 0.25142857]     	[ 0.84158697 23.         16.         11.         13.        ]
252	1025 	[0.09333837 2.08546965 1.20356528 1.04141877 1.14999357]	[0.40824829 2.         1.         0.         0.        ]	[0.48584955 3.22857143 1.14142857 0.12428571 0.26928571]     	[ 0.84158697 23.         16.         11.         13.        ]
253	989  	[0.09194617 1.95203178 1.15267192 0.95674192 1.09948016]	[0.40824829 2.         1.         0.         0.        ]	[0.4849713  3.20071429 1.12785714 0.10857143 0.27071429]     	[ 0.84158697 23.         16.         11.         13.        ]
254	1004 	[0.09141875 1.94983503 1.15267192 0.95674192 1.10365788]	[0.40824829 2.         1.         0.         0.        ]	[0.48462498 3.20071429 1.12785714 0.10857143 0.285     ]     	[ 0.84158697 23.         16.         11.         13.        ]
255	999  	[0.09080952 1.94726902 1.15267192 0.95674192 1.1063451 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48418657 3.20071429 1.12785714 0.10857143 0.29928571]     	[ 0.84158697 23.         16.         11.         13.        ]
256	1016 	[0.09026891 1.94506689 1.15267192 0.95674192 1.10872146]	[0.40824829 2.         1.         0.         0.        ]	[0.48384185 3.20071429 1.12785714 0.10857143 0.31285714]     	[ 0.84158697 23.         16.         11.         13.        ]
257	1039 	[0.08973094 1.94286226 1.15267192 0.95674192 1.11081511]	[0.40824829 2.         1.         0.         0.        ]	[0.4834804  3.20071429 1.12785714 0.10857143 0.32571429]     	[ 0.84158697 23.         16.         11.         13.        ]
258	1009 	[0.0890045  1.93991887 1.15267192 0.95674192 1.11411148]	[0.40824829 2.         1.         0.         0.        ]	[0.48300604 3.20071429 1.12785714 0.10857143 0.34357143]     	[ 0.84158697 23.         16.         11.         13.        ]
259	1010 	[0.08828909 1.93722924 1.15267192 0.95674192 1.11702388]	[0.40824829 2.         1.         0.         0.        ]	[0.48249726 3.2        1.12785714 0.10857143 0.36071429]     	[ 0.84158697 23.         16.         11.         13.        ]
260	1011 	[0.08804817 1.98566174 1.18870106 0.97969175 1.1486807 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48227455 3.21214286 1.13571429 0.11428571 0.38428571]     	[ 0.84158697 23.         16.         11.         13.        ]
261	1023 	[0.08736994 1.98288545 1.18870106 0.97969175 1.15021715]	[0.40824829 2.         1.         0.         0.        ]	[0.48190401 3.21285714 1.13571429 0.11428571 0.40071429]     	[ 0.84158697 23.         16.         11.         13.        ]
262	1014 	[0.08758653 1.99968569 1.19897575 0.9922259  1.15817855]	[0.40824829 2.         1.         0.         0.        ]	[0.48207593 3.22       1.14       0.11857143 0.40714286]     	[ 0.84158697 23.         16.         11.         13.        ]
263	1012 	[0.08758477 1.99968569 1.19897575 0.9922259  1.15885213]	[0.40824829 2.         1.         0.         0.        ]	[0.48208349 3.22       1.14       0.11857143 0.40785714]     	[ 0.84158697 23.         16.         11.         13.        ]
264	1019 	[0.08782005 2.0165781  1.20914795 1.00458541 1.16666256]	[0.40824829 2.         1.         0.         0.        ]	[0.48222099 3.22642857 1.14428571 0.12285714 0.41357143]     	[ 0.84158697 23.         16.         11.         13.        ]
265	1001 	[0.08782005 2.0165781  1.20914795 1.00458541 1.16666256]	[0.40824829 2.         1.         0.         0.        ]	[0.48222099 3.22642857 1.14428571 0.12285714 0.41357143]     	[ 0.84158697 23.         16.         11.         13.        ]
266	1026 	[0.08779872 2.01632065 1.20914795 1.00458541 1.16737954]	[0.40824829 2.         1.         0.         0.        ]	[0.48226297 3.22714286 1.14428571 0.12285714 0.415     ]     	[ 0.84158697 23.         16.         11.         13.        ]
267	1015 	[0.08777737 2.01606292 1.20914795 1.00458541 1.16809434]	[0.40824829 2.         1.         0.         0.        ]	[0.48230495 3.22785714 1.14428571 0.12285714 0.41642857]     	[ 0.84158697 23.         16.         11.         13.        ]
268	1042 	[0.08772896 2.01622386 1.20914795 1.00458541 1.16875653]	[0.40824829 2.         1.         0.         0.        ]	[0.48216671 3.22642857 1.14428571 0.12285714 0.41714286]     	[ 0.84158697 23.         16.         11.         13.        ]
269	1025 	[0.08770048 2.01596637 1.20914795 1.00458541 1.16951739]	[0.40824829 2.         1.         0.         0.        ]	[0.48222542 3.22714286 1.14428571 0.12285714 0.41928571]     	[ 0.84158697 23.         16.         11.         13.        ]
270	1029 	[0.08769871 2.01596637 1.20914795 1.00458541 1.17017703]	[0.40824829 2.         1.         0.         0.        ]	[0.48223298 3.22714286 1.14428571 0.12285714 0.42      ]     	[ 0.84158697 23.         16.         11.         13.        ]
271	1036 	[0.08766664 2.01570859 1.20914795 1.00458541 1.17224514]	[0.40824829 2.         1.         0.         0.        ]	[0.48230682 3.22785714 1.14428571 0.12285714 0.42357143]     	[ 0.84158697 23.         16.         11.         13.        ]
272	1038 	[0.0876075  2.01561203 1.20914795 1.00458541 1.17224514]	[0.40824829 2.         1.         0.         0.        ]	[0.48217871 3.22714286 1.14428571 0.12285714 0.42357143]     	[ 0.84158697 23.         16.         11.         13.        ]
273	1027 	[0.08759858 2.01561203 1.20914795 1.00458541 1.17294653]	[0.40824829 2.         1.         0.         0.        ]	[0.482203   3.22714286 1.14428571 0.12285714 0.425     ]     	[ 0.84158697 23.         16.         11.         13.        ]
274	999  	[0.08788101 2.05883413 1.23747933 1.02638657 1.19637015]	[0.40824829 2.         1.         0.         0.        ]	[0.48237627 3.23857143 1.15142857 0.12857143 0.43357143]     	[ 0.84158697 23.         16.         11.         13.        ]
275	1014 	[0.08834279 2.11254646 1.27731862 1.05339078 1.22461135]	[0.40824829 2.         1.         0.         0.        ]	[0.48272933 3.25214286 1.16       0.135      0.44357143]     	[ 0.84158697 23.         16.         11.         13.        ]
276	1037 	[0.08825075 2.11220832 1.27731862 1.05339078 1.22713184]	[0.40824829 2.         1.         0.         0.        ]	[0.48268262 3.25214286 1.16       0.135      0.44785714]     	[ 0.84158697 23.         16.         11.         13.        ]
277	1033 	[0.08817462 2.11212438 1.27731862 1.05339078 1.2284134 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48260309 3.25142857 1.16       0.135      0.45071429]     	[ 0.84158697 23.         16.         11.         13.        ]
278	1030 	[0.08807515 2.11178617 1.27731862 1.05339078 1.23092714]	[0.40824829 2.         1.         0.         0.        ]	[0.4825731  3.25142857 1.16       0.135      0.45571429]     	[ 0.84158697 23.         16.         11.         13.        ]
279	1018 	[0.08798633 2.1114479  1.27731862 1.05339078 1.23218654]	[0.40824829 2.         1.         0.         0.        ]	[0.48251126 3.25142857 1.16       0.135      0.45857143]     	[ 0.84158697 23.         16.         11.         13.        ]
280	1050 	[0.08787764 2.11110958 1.27731862 1.05339078 1.23528048]	[0.40824829 2.         1.         0.         0.        ]	[0.48250557 3.25142857 1.16       0.135      0.465     ]     	[ 0.84158697 23.         16.         11.         13.        ]
281	1078 	[0.08777423 2.11077121 1.27731862 1.05339078 1.23890999]	[0.40824829 2.         1.         0.         0.        ]	[0.48249071 3.25142857 1.16       0.135      0.47142857]     	[ 0.84158697 23.         16.         11.         13.        ]
282	1054 	[0.08768683 2.11043278 1.27731862 1.05339078 1.23953394]	[0.40824829 2.         1.         0.         0.        ]	[0.48242131 3.25142857 1.16       0.135      0.47357143]     	[ 0.84158697 23.         16.         11.         13.        ]
283	1061 	[0.08767606 2.11043278 1.27731862 1.05339078 1.24072971]	[0.40824829 2.         1.         0.         0.        ]	[0.48245316 3.25142857 1.16       0.135      0.47571429]     	[ 0.84158697 23.         16.         11.         13.        ]
284	1046 	[0.08750799 2.11001003 1.27731862 1.05339078 1.24371379]	[0.40824829 2.         1.         0.         0.        ]	[0.48231936 3.25071429 1.16       0.135      0.48214286]     	[ 0.84158697 23.         16.         11.         13.        ]
285	1067 	[0.08745249 2.10950122 1.27731862 1.05339078 1.24665082]	[0.40824829 2.         1.         0.         0.        ]	[0.48244274 3.25214286 1.16       0.135      0.48785714]     	[ 0.84158697 23.         16.         11.         13.        ]
286	1053 	[0.08689198 2.04900561 1.23033076 1.01255285 1.22697488]	[0.40824829 2.         1.         0.         0.        ]	[0.48208023 3.23785714 1.15071429 0.12714286 0.48428571]     	[ 0.84158697 23.         16.         11.         13.        ]
287	1034 	[0.0867819  2.04865698 1.23033076 1.01255285 1.22994753]	[0.40824829 2.         1.         0.         0.        ]	[0.48207454 3.23785714 1.15071429 0.12714286 0.49071429]     	[ 0.84158697 23.         16.         11.         13.        ]
288	1033 	[0.08670215 2.04856545 1.23033076 1.01255285 1.23171028]	[0.40824829 2.         1.         0.         0.        ]	[0.48200257 3.23714286 1.15071429 0.12714286 0.49428571]     	[ 0.84158697 23.         16.         11.         13.        ]
289	1072 	[0.08588835 1.93685839 1.14337042 0.95469597 1.16976341]	[0.40824829 2.         1.         0.         0.        ]	[0.48175415 3.21714286 1.13571429 0.11642857 0.485     ]     	[ 0.84158697 23.         16.         11.         13.        ]
290	1052 	[0.08578593 1.93648957 1.14337042 0.95469597 1.17225668]	[0.40824829 2.         1.         0.         0.        ]	[0.48172417 3.21714286 1.13571429 0.11642857 0.49      ]     	[ 0.84158697 23.         16.         11.         13.        ]
291	1078 	[0.08560229 1.93601619 1.14337042 0.95469597 1.17655585]	[0.40824829 2.         1.         0.         0.        ]	[0.48162221 3.21642857 1.13571429 0.11642857 0.49857143]     	[ 0.84158697 23.         16.         11.         13.        ]
292	1037 	[0.08549052 1.9356472  1.14337042 0.95469597 1.17957771]	[0.40824829 2.         1.         0.         0.        ]	[0.48161652 3.21642857 1.13571429 0.11642857 0.505     ]     	[ 0.84158697 23.         16.         11.         13.        ]
293	1049 	[0.0847618  1.89932104 1.12165967 0.9284063  1.17106615]	[0.40824829 2.         1.         0.         0.        ]	[0.4811966  3.20285714 1.12714286 0.10785714 0.50571429]     	[ 0.84158697 23.         16.         11.         13.        ]
294	1066 	[0.0846794  1.89920915 1.12165967 0.9284063  1.17287172]	[0.40824829 2.         1.         0.         0.        ]	[0.48112464 3.20214286 1.12714286 0.10785714 0.50928571]     	[ 0.84158697 23.         16.         11.         13.        ]
295	1070 	[0.084121   1.85716703 1.09016381 0.89745559 1.12248267]	[0.40824829 2.         1.         0.         0.        ]	[0.48085028 3.19142857 1.12       0.10142857 0.50571429]     	[ 0.84158697 23.         16.         11.         11.        ]
296	1040 	[0.08404656 1.85704821 1.09016381 0.89745559 1.1237417 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48075402 3.19071429 1.12       0.10142857 0.50785714]     	[ 0.84158697 23.         16.         11.         11.        ]
297	1045 	[0.08381481 1.85601284 1.09016381 0.89745559 1.12931056]	[0.40824829 2.         1.         0.         0.        ]	[0.48073603 3.19142857 1.12       0.10142857 0.51928571]     	[ 0.84158697 23.         16.         11.         11.        ]
298	1051 	[0.08359513 1.85524298 1.09016381 0.89745559 1.134737  ]	[0.40824829 2.         1.         0.         0.        ]	[0.48070036 3.19142857 1.12       0.10142857 0.53071429]     	[ 0.84158697 23.         16.         11.         11.        ]
299	1053 	[0.08348952 1.85485794 1.09016381 0.89745559 1.13710607]	[0.40824829 2.         1.         0.         0.        ]	[0.48067037 3.19142857 1.12       0.10142857 0.53571429]     	[ 0.84158697 23.         16.         11.         11.        ]
300	1074 	[0.08330844 1.85435381 1.09016381 0.89745559 1.14062282]	[0.40824829 2.         1.         0.         0.        ]	[0.48054413 3.19071429 1.12       0.10142857 0.54285714]     	[ 0.84158697 23.         16.         11.         11.        ]
301	1094 	[0.08308904 1.85358326 1.09016381 0.89745559 1.14517065]	[0.40824829 2.         1.         0.         0.        ]	[0.48050089 3.19071429 1.12       0.10142857 0.55357143]     	[ 0.84158697 23.         16.         11.         11.        ]
302	1082 	[0.08295761 1.85293149 1.09016381 0.89745559 1.14913543]	[0.40824829 2.         1.         0.         0.        ]	[0.48052801 3.19142857 1.12       0.10142857 0.56142857]     	[ 0.84158697 23.         16.         11.         11.        ]
303	1082 	[0.08288038 1.85687031 1.09507618 0.90347515 1.15731833]	[0.40824829 2.         1.         0.         0.        ]	[0.4805149  3.19428571 1.12285714 0.10428571 0.57      ]     	[ 0.84158697 23.         16.         11.         11.        ]
304	1063 	[0.08261454 1.85556581 1.09507618 0.90347515 1.16314054]	[0.40824829 2.         1.         0.         0.        ]	[0.48056318 3.19571429 1.12285714 0.10428571 0.58428571]     	[ 0.84158697 23.         16.         11.         11.        ]
305	1093 	[0.08077184 1.61715989 0.9158778  0.76790698 1.07108923]	[0.40824829 2.         1.         0.         0.        ]	[0.47971985 3.15285714 1.095      0.08214286 0.575     ]     	[ 0.84701921 21.         12.          9.         11.        ]
