Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
207	958  	[0.09253686 0.87462995 0.25089127 0.22903524 0.39978566]	[0.40824829 2.         1.         0.         0.        ]	[0.48625588 3.02714286 1.025      0.02       0.04      ]     	[ 0.90158676 11.          5.          5.          5.        ]
208	975  	[0.09249884 0.87467312 0.25089127 0.22903524 0.39978566]	[0.40824829 2.         1.         0.         0.        ]	[0.48611008 3.02571429 1.025      0.02       0.04      ]     	[ 0.90158676 11.          5.          5.          5.        ]
209	945  	[0.09249884 0.87467312 0.25089127 0.22903524 0.39978566]	[0.40824829 2.         1.         0.         0.        ]	[0.48611008 3.02571429 1.025      0.02       0.04      ]     	[ 0.90158676 11.          5.          5.          5.        ]
210	960  	[0.09253686 0.87462995 0.25089127 0.22903524 0.39978566]	[0.40824829 2.         1.         0.         0.        ]	[0.48625588 3.02714286 1.025      0.02       0.04      ]     	[ 0.90158676 11.          5.          5.          5.        ]
211	942  	[0.09253686 0.87462995 0.25089127 0.22903524 0.39978566]	[0.40824829 2.         1.         0.         0.        ]	[0.48625588 3.02714286 1.025      0.02       0.04      ]     	[ 0.90158676 11.          5.          5.          5.        ]
212	960  	[0.09270742 0.88869056 0.26317915 0.24247764 0.40319894]	[0.40824829 2.         1.         0.         0.        ]	[0.48634098 3.03071429 1.02714286 0.02214286 0.04142857]     	[ 0.90158676 11.          5.          5.          5.        ]
213	949  	[0.09283178 0.8917968  0.273522   0.24527265 0.43002373]	[0.40824829 2.         1.         0.         0.        ]	[0.48661432 3.03357143 1.03       0.02357143 0.04714286]     	[ 0.90158676 11.          5.          5.          5.        ]
214	974  	[0.09278189 0.89142285 0.273522   0.24527265 0.43002373]	[0.40824829 2.         1.         0.         0.        ]	[0.48648621 3.03285714 1.03       0.02357143 0.04714286]     	[ 0.90158676 11.          5.          5.          5.        ]
215	967  	[0.09281921 0.89136905 0.273522   0.24527265 0.43002373]	[0.40824829 2.         1.         0.         0.        ]	[0.48663201 3.03428571 1.03       0.02357143 0.04714286]     	[ 0.90158676 11.          5.          5.          5.        ]
216	965  	[0.09278189 0.89142285 0.273522   0.24527265 0.43002373]	[0.40824829 2.         1.         0.         0.        ]	[0.48648621 3.03285714 1.03       0.02357143 0.04714286]     	[ 0.90158676 11.          5.          5.          5.        ]
217	965  	[0.09278189 0.89142285 0.273522   0.24527265 0.43002373]	[0.40824829 2.         1.         0.         0.        ]	[0.48648621 3.03285714 1.03       0.02357143 0.04714286]     	[ 0.90158676 11.          5.          5.          5.        ]
218	951  	[0.09283178 0.8917968  0.273522   0.24527265 0.43002373]	[0.40824829 2.         1.         0.         0.        ]	[0.48661432 3.03357143 1.03       0.02357143 0.04714286]     	[ 0.90158676 11.          5.          5.          5.        ]
219	974  	[0.09288101 0.89291428 0.27853846 0.24665518 0.44279954]	[0.40824829 2.         1.         0.         0.        ]	[0.48676868 3.03571429 1.03142857 0.02428571 0.05      ]     	[ 0.90158676 11.          5.          5.          5.        ]
220	965  	[0.09288101 0.89291428 0.27853846 0.24665518 0.44279954]	[0.40824829 2.         1.         0.         0.        ]	[0.48676868 3.03571429 1.03142857 0.02428571 0.05      ]     	[ 0.90158676 11.          5.          5.          5.        ]
221	974  	[0.09283135 0.89254252 0.27853846 0.24665518 0.44279954]	[0.40824829 2.         1.         0.         0.        ]	[0.48664057 3.035      1.03142857 0.02428571 0.05      ]     	[ 0.90158676 11.          5.          5.          5.        ]
222	979  	[0.09289313 0.89408458 0.28345896 0.24802794 0.45519899]	[0.40824829 2.         1.         0.         0.        ]	[0.48677724 3.03642857 1.03285714 0.025      0.05285714]     	[ 0.90158676 11.          5.          5.          5.        ]
223	960  	[0.09289313 0.89408458 0.28345896 0.24802794 0.45519899]	[0.40824829 2.         1.         0.         0.        ]	[0.48677724 3.03642857 1.03285714 0.025      0.05285714]     	[ 0.90158676 11.          5.          5.          5.        ]
224	935  	[0.09295467 0.89562172 0.2882884  0.2493911  0.46725206]	[0.40824829 2.         1.         0.         0.        ]	[0.48691392 3.03785714 1.03428571 0.02571429 0.05571429]     	[ 0.90158676 11.          5.          5.          5.        ]
225	958  	[0.09300333 0.8967242  0.29303131 0.25074481 0.4789849 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48706828 3.04       1.03571429 0.02642857 0.05857143]     	[ 0.90158676 11.          5.          5.          5.        ]
226	949  	[0.09300333 0.8967242  0.29303131 0.25074481 0.4789849 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48706828 3.04       1.03571429 0.02642857 0.05857143]     	[ 0.90158676 11.          5.          5.          5.        ]
227	950  	[0.09295415 0.89635742 0.29303131 0.25074481 0.4789849 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48694016 3.03928571 1.03571429 0.02642857 0.05857143]     	[ 0.90158676 11.          5.          5.          5.        ]
228	957  	[0.09300333 0.8967242  0.29303131 0.25074481 0.4789849 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48706828 3.04       1.03571429 0.02642857 0.05857143]     	[ 0.90158676 11.          5.          5.          5.        ]
229	947  	[0.09301541 0.89788612 0.2976918  0.25208923 0.49042048]	[0.40824829 2.         1.         0.         0.        ]	[0.48707684 3.04071429 1.03714286 0.02714286 0.06142857]     	[ 0.90158676 11.          5.          5.          5.        ]
230	975  	[0.09302749 0.89904598 0.3022737  0.2534245  0.50157914]	[0.40824829 2.         1.         0.         0.        ]	[0.4870854  3.04142857 1.03857143 0.02785714 0.06428571]     	[ 0.90158676 11.          5.          5.          5.        ]
231	960  	[0.09306571 0.90013576 0.30784886 0.26683233 0.51843121]	[0.40824829 2.         1.         0.         0.        ]	[0.48726601 3.04357143 1.04071429 0.03071429 0.06928571]     	[ 0.90158676 11.          5.          5.          5.        ]
232	958  	[0.09306571 0.90013576 0.30784886 0.26683233 0.51843121]	[0.40824829 2.         1.         0.         0.        ]	[0.48726601 3.04357143 1.04071429 0.03071429 0.06928571]     	[ 0.90158676 11.          5.          5.          5.        ]
233	988  	[0.09313845 0.90280289 0.31661394 0.26932929 0.53926206]	[0.40824829 2.         1.         0.         0.        ]	[0.48741124 3.04571429 1.04357143 0.03214286 0.075     ]     	[ 0.90158676 11.          5.          5.          5.        ]
234	970  	[0.09317418 0.90272942 0.31661394 0.26932929 0.53926206]	[0.40824829 2.         1.         0.         0.        ]	[0.48755704 3.04714286 1.04357143 0.03214286 0.075     ]     	[ 0.90158676 11.          5.          5.          5.        ]
235	949  	[0.09312577 0.90237074 0.31661394 0.26932929 0.53926206]	[0.40824829 2.         1.         0.         0.        ]	[0.48742893 3.04642857 1.04357143 0.03214286 0.075     ]     	[ 0.90158676 11.          5.          5.          5.        ]
236	946  	[0.09318619 0.90387798 0.32089718 0.2705663  0.54935909]	[0.40824829 2.         1.         0.         0.        ]	[0.4875656  3.04785714 1.045      0.03285714 0.07785714]     	[ 0.90158676 11.          5.          5.          5.        ]
237	964  	[0.09331754 0.91064426 0.34257131 0.2792108  0.5932116 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48787376 3.05357143 1.05142857 0.03642857 0.09      ]     	[ 0.90158676 11.          5.          5.          5.        ]
238	973  	[0.0934119  0.91395083 0.35150914 0.28409452 0.60753727]	[0.40824829 2.         1.         0.         0.        ]	[0.48815625 3.05714286 1.05357143 0.03785714 0.09357143]     	[ 0.90158676 11.          5.          5.          5.        ]
239	965  	[0.09342383 0.9150775  0.35533184 0.2852532  0.61643105]	[0.40824829 2.         1.         0.         0.        ]	[0.4881648  3.05785714 1.055      0.03857143 0.09642857]     	[ 0.90158676 11.          5.          5.          5.        ]
240	950  	[0.09348209 0.91723158 0.36283957 0.28755124 0.63380572]	[0.40824829 2.         1.         0.         0.        ]	[0.48832773 3.06071429 1.05785714 0.04       0.10214286]     	[ 0.90158676 11.          5.          5.          5.        ]
241	978  	[0.09354097 0.91869223 0.36652742 0.28869075 0.64229777]	[0.40824829 2.         1.         0.         0.        ]	[0.4884644  3.06214286 1.05928571 0.04071429 0.105     ]     	[ 0.90158676 11.          5.          5.          5.        ]
242	982  	[0.09384169 0.92227287 0.37734234 0.29207212 0.66556559]	[0.40824829 2.         1.         0.         0.        ]	[0.4888247  3.06642857 1.06357143 0.04285714 0.11285714]     	[ 0.90158676 11.          5.          5.          5.        ]
243	978  	[0.09396265 0.92769189 0.39846069 0.29889593 0.71332936]	[0.40824829 2.         1.         0.         0.        ]	[0.48912867 3.07142857 1.06928571 0.04571429 0.12428571]     	[ 0.90158676 11.          5.          5.          8.        ]
244	940  	[0.09396265 0.92769189 0.39846069 0.29889593 0.71332936]	[0.40824829 2.         1.         0.         0.        ]	[0.48912867 3.07142857 1.06928571 0.04571429 0.12428571]     	[ 0.90158676 11.          5.          5.          8.        ]
245	989  	[0.09397443 0.9306559  0.4060763  0.30341929 0.72511751]	[0.40824829 2.         1.         0.         0.        ]	[0.48913724 3.07285714 1.07142857 0.04714286 0.12785714]     	[ 0.90158676 11.          5.          5.          8.        ]
246	967  	[0.09407607 0.93490587 0.41672619 0.30891433 0.74390585]	[0.40824829 2.         1.         0.         0.        ]	[0.48942828 3.07714286 1.075      0.04928571 0.13428571]     	[ 0.90158676 11.          5.          5.          8.        ]
247	993  	[0.09412003 0.93587212 0.41988276 0.30995391 0.75103194]	[0.40824829 2.         1.         0.         0.        ]	[0.48958264 3.07928571 1.07642857 0.05       0.13714286]     	[ 0.90158676 11.          5.          5.          8.        ]
248	964  	[0.09418838 0.93835614 0.42611139 0.31201779 0.76505302]	[0.40824829 2.         1.         0.         0.        ]	[0.48972787 3.08142857 1.07928571 0.05142857 0.14285714]     	[ 0.90158676 11.          5.          5.          8.        ]
249	959  	[0.09424347 0.94038529 0.4322314  0.31406161 0.77877979]	[0.40824829 2.         1.         0.         0.        ]	[0.48989079 3.08428571 1.08214286 0.05285714 0.14857143]     	[ 0.90158676 11.          5.          5.          8.        ]
250	969  	[0.09429962 0.94360333 0.43919918 0.31833752 0.78948155]	[0.40824829 2.         1.         0.         0.        ]	[0.49002748 3.08642857 1.08428571 0.05428571 0.15214286]     	[ 0.90158676 11.          5.          5.          8.        ]
251	989  	[0.09429962 0.94360333 0.43919918 0.31833752 0.78948155]	[0.40824829 2.         1.         0.         0.        ]	[0.49002748 3.08642857 1.08428571 0.05428571 0.15214286]     	[ 0.90158676 11.          5.          5.          8.        ]
252	969  	[0.09429962 0.94360333 0.43919918 0.31833752 0.78948155]	[0.40824829 2.         1.         0.         0.        ]	[0.49002748 3.08642857 1.08428571 0.05428571 0.15214286]     	[ 0.90158676 11.          5.          5.          8.        ]
253	969  	[0.09440976 0.94697989 0.44802515 0.32131665 0.80924978]	[0.40824829 2.         1.         0.         0.        ]	[0.49032707 3.09071429 1.08857143 0.05642857 0.16071429]     	[ 0.90158676 11.          5.          5.          8.        ]
254	1007 	[0.09442137 0.94804202 0.4509197  0.3223004  0.81571272]	[0.40824829 2.         1.         0.         0.        ]	[0.49033563 3.09142857 1.09       0.05714286 0.16357143]     	[ 0.90158676 11.          5.          5.          8.        ]
255	977  	[0.09451883 0.95032513 0.45664035 0.32425425 0.82845781]	[0.40824829 2.         1.         0.         0.        ]	[0.49062666 3.095      1.09285714 0.05857143 0.16928571]     	[ 0.90158676 11.          5.          5.          8.        ]
256	986  	[0.09462683 0.95543558 0.46873201 0.33027818 0.85077995]	[0.40824829 2.         1.         0.         0.        ]	[0.49092627 3.1        1.09785714 0.06142857 0.17857143]     	[ 0.90158676 11.          5.          5.          8.        ]
257	945  	[0.09477448 0.95959148 0.47956985 0.33403837 0.8748306 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49138022 3.10642857 1.10357143 0.06428571 0.19      ]     	[ 0.90158676 11.          5.          5.          8.        ]
258	970  	[0.09483961 0.96195379 0.4848727  0.33589357 0.88655605]	[0.40824829 2.         1.         0.         0.        ]	[0.49152545 3.10857143 1.10642857 0.06571429 0.19571429]     	[ 0.90158676 11.          5.          5.          8.        ]
259	988  	[0.09458535 0.94002795 0.43546304 0.3032738  0.81483565]	[0.40824829 2.         1.         0.         0.        ]	[0.49077194 3.09214286 1.09071429 0.055      0.17      ]     	[ 0.90158676 11.          5.          5.          8.        ]
260	978  	[0.09462688 0.94095479 0.43843355 0.30431925 0.82122233]	[0.40824829 2.         1.         0.         0.        ]	[0.4909263  3.09428571 1.09214286 0.05571429 0.17285714]     	[ 0.90158676 11.          5.          5.          8.        ]
261	977  	[0.09462688 0.94095479 0.43843355 0.30431925 0.82122233]	[0.40824829 2.         1.         0.         0.        ]	[0.4909263  3.09428571 1.09214286 0.05571429 0.17285714]     	[ 0.90158676 11.          5.          5.          8.        ]
262	988  	[0.0949455  0.94762835 0.44430122 0.31531973 0.82782941]	[0.40824829 2.         1.         0.         0.        ]	[0.49132045 3.09928571 1.095      0.05857143 0.17642857]     	[ 0.90158676 11.          5.          5.          8.        ]
263	991  	[0.09490307 0.94172849 0.44430122 0.30509199 0.82582179]	[0.40824829 2.         1.         0.         0.        ]	[0.49119234 3.09785714 1.095      0.05785714 0.17571429]     	[ 0.90158676 10.          5.          4.          8.        ]
264	979  	[0.09495695 0.94309494 0.44719933 0.30612456 0.83210454]	[0.40824829 2.         1.         0.         0.        ]	[0.49132901 3.09928571 1.09642857 0.05857143 0.17857143]     	[ 0.90158676 10.          5.          4.          8.        ]
265	969  	[0.0949684  0.94415495 0.45007426 0.30715199 0.83833046]	[0.40824829 2.         1.         0.         0.        ]	[0.49133757 3.1        1.09785714 0.05928571 0.18142857]     	[ 0.90158676 10.          5.          4.          8.        ]
266	988  	[0.09505082 0.94536031 0.45292643 0.30817435 0.84450082]	[0.40824829 2.         1.         0.         0.        ]	[0.49162005 3.10285714 1.09928571 0.06       0.18428571]     	[ 0.90158676 10.          5.          4.          8.        ]
267	975  	[0.09511356 0.94836029 0.46135061 0.31121142 0.86269038]	[0.40824829 2.         1.         0.         0.        ]	[0.49179153 3.10642857 1.10357143 0.06214286 0.19285714]     	[ 0.90158676 10.          5.          4.          8.        ]
268	1006 	[0.09522003 0.95104427 0.46686044 0.31321164 0.87455995]	[0.40824829 2.         1.         0.         0.        ]	[0.49206552 3.10928571 1.10642857 0.06357143 0.19857143]     	[ 0.90158676 10.          5.          4.          8.        ]
269	967  	[0.0953207  0.9548691  0.47763822 0.31715492 0.89771933]	[0.40824829 2.         1.         0.         0.        ]	[0.49239136 3.115      1.11214286 0.06642857 0.21      ]     	[ 0.90158676 10.          5.          4.          8.        ]
270	971  	[0.09546243 0.9583617  0.48552044 0.32006377 0.91461043]	[0.40824829 2.         1.         0.         0.        ]	[0.49281907 3.12       1.11642857 0.06857143 0.21857143]     	[ 0.90158676 10.          5.          4.          8.        ]
271	978  	[0.09553614 0.9617204  0.4932395  0.3229322  0.93111629]	[0.40824829 2.         1.         0.         0.        ]	[0.49297286 3.12285714 1.12071429 0.07071429 0.22714286]     	[ 0.90158676 10.          5.          4.          8.        ]
272	1009 	[0.09567267 0.96569712 0.5032907  0.32669573 0.95255939]	[0.40824829 2.         1.         0.         0.        ]	[0.49342681 3.12928571 1.12642857 0.07357143 0.23857143]     	[ 0.90158676 10.          5.          4.          8.        ]
273	993  	[0.09575946 0.96779889 0.50821767 0.32855202 0.96305106]	[0.40824829 2.         1.         0.         0.        ]	[0.49371785 3.13285714 1.12928571 0.075      0.24428571]     	[ 0.90158676 10.          5.          4.          8.        ]
274	1003 	[0.0957706  0.96880712 0.51065734 0.32947392 0.96824162]	[0.40824829 2.         1.         0.         0.        ]	[0.49372641 3.13357143 1.13071429 0.07571429 0.24714286]     	[ 0.90158676 10.          5.          4.          8.        ]
275	989  	[0.0958675  0.97188828 0.51788374 0.33221505 0.98359918]	[0.40824829 2.         1.         0.         0.        ]	[0.494026   3.13785714 1.135      0.07785714 0.25571429]     	[ 0.90158676 10.          5.          4.          8.        ]
276	986  	[0.0959523  0.97394527 0.52262632 0.33402233 0.99366463]	[0.40824829 2.         1.         0.         0.        ]	[0.49431704 3.14142857 1.13785714 0.07928571 0.26142857]     	[ 0.90158676 10.          5.          4.          8.        ]
277	1010 	[0.09596336 0.97494087 0.5249757  0.33492003 0.99864704]	[0.40824829 2.         1.         0.         0.        ]	[0.4943256  3.14214286 1.13928571 0.08       0.26428571]     	[ 0.90158676 10.          5.          4.          8.        ]
278	979  	[0.0960929  0.97873721 0.53423176 0.33847196 1.01825281]	[0.40824829 2.         1.         0.         0.        ]	[0.49477955 3.14857143 1.145      0.08285714 0.27571429]     	[ 0.90158676 10.          5.          4.          8.        ]
279	1003 	[0.09611755 0.98019573 0.53651131 0.33935037 1.0230756 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49477043 3.14857143 1.14642857 0.08357143 0.27857143]     	[ 0.90158676 10.          5.          4.          8.        ]
280	963  	[0.09624578 0.98563043 0.54856213 0.34575856 1.04494678]	[0.40824829 2.         1.         0.         0.        ]	[0.49522512 3.15571429 1.15285714 0.08714286 0.29071429]     	[ 0.90158676 10.          5.          4.          8.        ]
281	984  	[0.09632662 0.98759422 0.55294942 0.34745724 1.05423708]	[0.40824829 2.         1.         0.         0.        ]	[0.49551616 3.15928571 1.15571429 0.08857143 0.29642857]     	[ 0.90158676 10.          5.          4.          8.        ]
282	998  	[0.09633754 0.98856317 0.55512455 0.34830127 1.0588401 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49552472 3.16       1.15714286 0.08928571 0.29928571]     	[ 0.90158676 10.          5.          4.          8.        ]
283	970  	[0.09643915 0.99243028 0.56370495 0.35164265 1.07697967]	[0.40824829 2.         1.         0.         0.        ]	[0.49583287 3.165      1.16285714 0.09214286 0.31071429]     	[ 0.90158676 10.          5.          4.          8.        ]
284	970  	[0.096564   0.99554005 0.5700179  0.35411286 1.09030772]	[0.40824829 2.         1.         0.         0.        ]	[0.49626058 3.17       1.16714286 0.09428571 0.31928571]     	[ 0.90158676 10.          5.          4.          8.        ]
285	996  	[0.09665225 0.99838237 0.57622983 0.35655308 1.10340822]	[0.40824829 2.         1.         0.         0.        ]	[0.49656018 3.17428571 1.17142857 0.09642857 0.32785714]     	[ 0.90158676 10.          5.          4.          8.        ]
286	989  	[0.09672554 1.00071378 0.58234396 0.35896393 1.11628918]	[0.40824829 2.         1.         0.         0.        ]	[0.49687746 3.17928571 1.17571429 0.09857143 0.33642857]     	[ 0.90158676 10.          5.          4.          8.        ]
287	969  	[0.09683643 1.00492435 0.59034926 0.3621337  1.13313521]	[0.40824829 2.         1.         0.         0.        ]	[0.49716792 3.18357143 1.18142857 0.10142857 0.34785714]     	[ 0.90158676 10.          5.          4.          8.        ]
288	1007 	[0.0969519  1.00834376 0.59819286 0.36525362 1.14962083]	[0.40824829 2.         1.         0.         0.        ]	[0.49763948 3.19       1.18714286 0.10428571 0.35928571]     	[ 0.90158676 10.          5.          4.          8.        ]
289	998  	[0.09703553 1.01106531 0.60397324 0.3675616  1.16175777]	[0.40824829 2.         1.         0.         0.        ]	[0.49793908 3.19428571 1.19142857 0.10642857 0.36785714]     	[ 0.90158676 10.          5.          4.          8.        ]
290	1019 	[0.09707522 1.01263044 0.6077795  0.36908533 1.16974422]	[0.40824829 2.         1.         0.         0.        ]	[0.498102   3.19714286 1.19428571 0.10785714 0.37357143]     	[ 0.90158676 10.          5.          4.          8.        ]
291	1005 	[0.09718926 1.01552012 0.61341966 0.37134889 1.18157086]	[0.40824829 2.         1.         0.         0.        ]	[0.49852971 3.20214286 1.19857143 0.11       0.38214286]     	[ 0.90158676 10.          5.          4.          8.        ]
292	999  	[0.09719982 1.01643234 0.61528158 0.37209761 1.18547308]	[0.40824829 2.         1.         0.         0.        ]	[0.49853827 3.20285714 1.2        0.11071429 0.385     ]     	[ 0.90158676 10.          5.          4.          8.        ]
293	991  	[0.09725263 1.01845997 0.61897875 0.37358645 1.19321872]	[0.40824829 2.         1.         0.         0.        ]	[0.4986835  3.205      1.20285714 0.11214286 0.39071429]     	[ 0.90158676 10.          5.          4.          8.        ]
294	999  	[0.09731856 1.02059506 0.62445895 0.37579847 1.20469299]	[0.40824829 2.         1.         0.         0.        ]	[0.49900078 3.21       1.20714286 0.11428571 0.39928571]     	[ 0.90158676 10.          5.          4.          8.        ]
295	1024 	[0.09736014 1.02169926 0.62626851 0.37653021 1.20848003]	[0.40824829 2.         1.         0.         0.        ]	[0.49913746 3.21142857 1.20857143 0.115      0.40214286]     	[ 0.90158676 10.          5.          4.          8.        ]
296	1003 	[0.09744926 1.02519062 0.63342284 0.37942962 1.22344424]	[0.40824829 2.         1.         0.         0.        ]	[0.49944561 3.21642857 1.21428571 0.11785714 0.41357143]     	[ 0.90158676 10.          5.          4.          8.        ]
297	1018 	[0.09759323 1.02941533 0.64218219 0.38299305 1.24174807]	[0.40824829 2.         1.         0.         0.        ]	[0.50003624 3.22428571 1.22142857 0.12142857 0.42785714]     	[ 0.90158676 10.          5.          4.          8.        ]
298	1024 	[0.09766896 1.03193893 0.64734308 0.38509938 1.25252378]	[0.40824829 2.         1.         0.         0.        ]	[0.50033583 3.22857143 1.22571429 0.12357143 0.43642857]     	[ 0.90158676 10.          5.          4.          8.        ]
299	1000 	[0.0978175  1.03691458 0.65745955 0.38924246 1.27362871]	[0.40824829 2.         1.         0.         0.        ]	[0.50093502 3.23714286 1.23428571 0.12785714 0.45357143]     	[ 0.90158676 10.          5.          4.          8.        ]
300	990  	[0.09792853 1.04040808 0.6640568  0.39195416 1.28737968]	[0.40824829 2.         1.         0.         0.        ]	[0.50137129 3.24285714 1.24       0.13071429 0.465     ]     	[ 0.90158676 10.          5.          4.          8.        ]
301	1010 	[0.09805568 1.04471239 0.6737407  0.39594823 1.30754775]	[0.40824829 2.         1.         0.         0.        ]	[0.50198817 3.25214286 1.24857143 0.135      0.48214286]     	[ 0.90158676 10.          5.          4.          8.        ]
302	1007 	[0.09817187 1.04894408 0.68162321 0.39921096 1.3239503 ]	[0.40824829 2.         1.         0.         0.        ]	[0.502433   3.25857143 1.25571429 0.13857143 0.49642857]     	[ 0.90158676 10.          5.          4.          8.        ]
303	1012 	[0.09829683 1.05275901 0.6893416  0.40241554 1.33999981]	[0.40824829 2.         1.         0.         0.        ]	[0.50302363 3.26642857 1.26285714 0.14214286 0.51071429]     	[ 0.90158676 10.          5.          4.          8.        ]
304	1018 	[0.09839316 1.05634888 0.6969013  0.40556335 1.35570883]	[0.40824829 2.         1.         0.         0.        ]	[0.50348614 3.27357143 1.27       0.14571429 0.525     ]     	[ 0.90158676 10.          5.          4.          8.        ]
305	1034 	[0.09849225 1.05958189 0.70283827 0.40804161 1.36803878]	[0.40824829 2.         1.         0.         0.        ]	[0.50392241 3.27928571 1.27571429 0.14857143 0.53642857]     	[ 0.90158676 10.          5.          4.          8.        ]
306	1016 	[0.09860827 1.0638772  0.71156482 0.41169386 1.38615144]	[0.40824829 2.         1.         0.         0.        ]	[0.50443299 3.28714286 1.28428571 0.15285714 0.55357143]     	[ 0.90158676 10.          5.          4.          8.        ]
307	1026 	[0.09869311 1.06620608 0.71584972 0.41349123 1.3950406 ]	[0.40824829 2.         1.         0.         0.        ]	[0.5048607  3.29214286 1.28857143 0.155      0.56214286]     	[ 0.90158676 10.          5.          4.          8.        ]
308	1029 	[0.09874453 1.06876598 0.72008361 0.41526977 1.40382113]	[0.40824829 2.         1.         0.         0.        ]	[0.50506153 3.295      1.29285714 0.15714286 0.57071429]     	[ 0.90158676 10.          5.          4.          8.        ]
309	1001 	[0.09886957 1.07263527 0.72840194 0.41877128 1.42106438]	[0.40824829 2.         1.         0.         0.        ]	[0.50580652 3.305      1.30142857 0.16142857 0.58785714]     	[ 0.90158676 10.          5.          4.          8.        ]
310	999  	[0.0989832  1.07681479 0.7365266  0.42220026 1.43789653]	[0.40824829 2.         1.         0.         0.        ]	[0.50640571 3.31357143 1.31       0.16571429 0.605     ]     	[ 0.90158676 10.          5.          4.          8.        ]
311	1012 	[0.09904825 1.07965508 0.74183859 0.42444682 1.44889666]	[0.40824829 2.         1.         0.         0.        ]	[0.50671387 3.31857143 1.31571429 0.16857143 0.61642857]     	[ 0.90158676 10.          5.          4.          8.        ]
312	1035 	[0.09917007 1.08403983 0.75093955 0.42830408 1.46773444]	[0.40824829 2.         1.         0.         0.        ]	[0.50746742 3.32928571 1.32571429 0.17357143 0.63642857]     	[ 0.90158676 10.          5.          4.          8.        ]
313	1039 	[0.09926567 1.08908289 0.76230585 0.43318882 1.49116018]	[0.40824829 2.         1.         0.         0.        ]	[0.50791662 3.33642857 1.33428571 0.17785714 0.65357143]     	[ 0.90158676 10.          5.          4.          8.        ]
314	1023 	[0.09941524 1.10100511 0.7733455  0.44003652 1.51398228]	[0.40824829 2.         1.         0.         0.        ]	[0.50881564 3.35142857 1.34714286 0.185      0.67928571]     	[ 0.90158676 10.          5.          4.          8.        ]
315	1042 	[0.09952069 1.10498661 0.78167794 0.44357315 1.53119918]	[0.40824829 2.         1.         0.         0.        ]	[0.5095692  3.36214286 1.35714286 0.19       0.69928571]     	[ 0.90158676 10.          5.          4.          8.        ]
316	1023 	[0.09960132 1.10835049 0.78749798 0.44604784 1.54322069]	[0.40824829 2.         1.         0.         0.        ]	[0.51001402 3.36857143 1.36428571 0.19357143 0.71357143]     	[ 0.90158676 10.          5.          4.          8.        ]
317	1059 	[0.09973054 1.1122947  0.79580244 0.44832967 1.56257963]	[0.40824829 2.         1.         0.         0.        ]	[0.51091223 3.38071429 1.37642857 0.19928571 0.73857143]     	[ 0.90158676 10.          5.          4.          8.        ]
318	1051 	[0.09980502 1.11552953 0.80134804 0.45070466 1.57400503]	[0.40824829 2.         1.         0.         0.        ]	[0.51135705 3.38714286 1.38357143 0.20285714 0.75285714]     	[ 0.90158676 10.          5.          4.          8.        ]
319	1049 	[0.09988429 1.11891985 0.80786914 0.45350112 1.58743729]	[0.40824829 2.         1.         0.         0.        ]	[0.51195624 3.39571429 1.39214286 0.20714286 0.77      ]     	[ 0.90158676 10.          5.          4.          8.        ]
320	1030 	[0.10000155 1.12403587 0.81842276 0.45803484 1.60916952]	[0.40824829 2.         1.         0.         0.        ]	[0.51300939 3.41071429 1.40642857 0.21428571 0.79857143]     	[ 0.90158676 10.          5.          4.          8.        ]
321	1049 	[0.10007078 1.12722139 0.82457132 0.46068051 1.62182752]	[0.40824829 2.         1.         0.         0.        ]	[0.51360858 3.41928571 1.415      0.21857143 0.81571429]     	[ 0.90158676 10.          5.          4.          8.        ]
322	1058 	[0.1001678  1.13186116 0.83354388 0.46454663 1.64029552]	[0.40824829 2.         1.         0.         0.        ]	[0.51450736 3.43214286 1.42785714 0.225      0.84142857]     	[ 0.90158676 10.          5.          4.          8.        ]
323	1064 	[0.10021717 1.13408036 0.83743748 0.46622616 1.64830835]	[0.40824829 2.         1.         0.         0.        ]	[0.51494363 3.43785714 1.43357143 0.22785714 0.85285714]     	[ 0.90158676 10.          5.          4.          8.        ]
324	1060 	[0.10028347 1.14089474 0.84411498 0.47103393 1.66091919]	[0.40824829 2.         1.         0.         0.        ]	[0.51555139 3.44857143 1.44357143 0.23357143 0.87214286]     	[ 0.90158676 10.          5.          4.          8.        ]
325	1062 	[0.10033744 1.14382794 0.85062252 0.47382723 1.67432579]	[0.40824829 2.         1.         0.         0.        ]	[0.51630494 3.45928571 1.45357143 0.23857143 0.89214286]     	[ 0.90158676 10.          5.          4.          8.        ]
326	1051 	[0.10035506 1.14646729 0.85430005 0.47766439 1.68191324]	[0.40824829 2.         1.         0.         0.        ]	[0.51663748 3.46357143 1.46       0.24285714 0.905     ]     	[ 0.90158676 10.          5.          4.          8.        ]
