Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
29 	716  	[0.03861188 2.67765803 1.73690788 1.43830612 1.83484957]	[0.40540978 2.         1.         0.         0.        ]	[0.41902384 2.48785714 1.19714286 0.16428571 0.20642857]     	[ 0.72153899 30.         21.         17.         20.        ]
30 	681  	[0.03225941 1.47705996 0.88294498 0.71558596 0.96263854]	[0.40824829 2.         1.         0.         0.        ]	[0.41724106 2.29714286 1.05714286 0.04714286 0.06357143]     	[ 0.72153899 30.         21.         15.         20.        ]
31 	741  	[0.03225941 1.47705996 0.88294498 0.71558596 0.96263854]	[0.40824829 2.         1.         0.         0.        ]	[0.41724106 2.29714286 1.05714286 0.04714286 0.06357143]     	[ 0.72153899 30.         21.         15.         20.        ]
32 	753  	[0.03225567 1.47686306 0.88294498 0.71558596 0.96263854]	[0.40824829 2.         1.         0.         0.        ]	[0.41720569 2.29571429 1.05714286 0.04714286 0.06357143]     	[ 0.72153899 30.         21.         15.         20.        ]
33 	761  	[0.03267526 1.47764136 0.88294498 0.71558596 0.96263854]	[0.40824829 2.         1.         0.         0.        ]	[0.41736918 2.29785714 1.05714286 0.04714286 0.06357143]     	[ 0.72153899 30.         21.         15.         20.        ]
34 	765  	[0.03267877 1.47783608 0.88294498 0.71558596 0.96263854]	[0.40824829 2.         1.         0.         0.        ]	[0.41740456 2.29928571 1.05714286 0.04714286 0.06357143]     	[ 0.72153899 30.         21.         15.         20.        ]
35 	751  	[0.03268568 1.47822132 0.88294498 0.71558596 0.96263854]	[0.40824829 2.         1.         0.         0.        ]	[0.41747531 2.30214286 1.05714286 0.04714286 0.06357143]     	[ 0.72153899 30.         21.         15.         20.        ]
36 	746  	[0.03310324 1.47927157 0.88294498 0.71558596 0.96263854]	[0.40824829 2.         1.         0.         0.        ]	[0.41769187 2.30642857 1.05714286 0.04714286 0.06357143]     	[ 0.72153899 30.         21.         15.         20.        ]
37 	736  	[0.0339647  1.48051563 0.88330288 0.71748427 0.9658284 ]	[0.40824829 2.         1.         0.         0.        ]	[0.41800917 2.30857143 1.05785714 0.04857143 0.06571429]     	[ 0.72153899 30.         21.         15.         20.        ]
38 	768  	[0.03434919 1.480532   0.88330288 0.71748427 0.9658284 ]	[0.40824829 2.         1.         0.         0.        ]	[0.41803116 2.305      1.05785714 0.04857143 0.06571429]     	[ 0.72153899 30.         21.         15.         20.        ]
39 	744  	[0.03434785 1.48043775 0.88330288 0.71748427 0.9658284 ]	[0.40824829 2.         1.         0.         0.        ]	[0.41801347 2.30428571 1.05785714 0.04857143 0.06571429]     	[ 0.72153899 30.         21.         15.         20.        ]
40 	729  	[0.03434376 1.48015288 0.88330288 0.71748427 0.9658284 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4179604  2.30214286 1.05785714 0.04857143 0.06571429]     	[ 0.72153899 30.         21.         15.         20.        ]
41 	747  	[0.03434376 1.48015288 0.88330288 0.71748427 0.9658284 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4179604  2.30214286 1.05785714 0.04857143 0.06571429]     	[ 0.72153899 30.         21.         15.         20.        ]
42 	742  	[0.03433819 1.47976815 0.88330288 0.71748427 0.9658284 ]	[0.40824829 2.         1.         0.         0.        ]	[0.41788964 2.29928571 1.05785714 0.04857143 0.06571429]     	[ 0.72153899 30.         21.         15.         20.        ]
43 	766  	[0.03472273 1.48005636 0.88330288 0.71748427 0.9658284 ]	[0.40824829 2.         1.         0.         0.        ]	[0.41796469 2.29785714 1.05785714 0.04857143 0.06571429]     	[ 0.72153899 30.         21.         15.         20.        ]
44 	713  	[0.03510932 1.48082988 0.88330288 0.71748427 0.9658284 ]	[0.40824829 2.         1.         0.         0.        ]	[0.41812818 2.3        1.05785714 0.04857143 0.06571429]     	[ 0.72153899 30.         21.         15.         20.        ]
45 	765  	[0.03549325 1.48178998 0.88330288 0.71748427 0.9658284 ]	[0.40824829 2.         1.         0.         0.        ]	[0.41832705 2.30357143 1.05785714 0.04857143 0.06571429]     	[ 0.72153899 30.         21.         15.         20.        ]
46 	742  	[0.03586883 1.48246055 0.88330288 0.71748427 0.9658284 ]	[0.40824829 2.         1.         0.         0.        ]	[0.41847286 2.305      1.05785714 0.04857143 0.06571429]     	[ 0.72153899 30.         21.         15.         20.        ]
47 	736  	[0.03623794 1.4829423  0.88330288 0.71748427 0.9658284 ]	[0.40824829 2.         1.         0.         0.        ]	[0.41858328 2.305      1.05785714 0.04857143 0.06571429]     	[ 0.72153899 30.         21.         15.         20.        ]
48 	771  	[0.03697053 1.44528156 0.85211591 0.71748427 0.9658284 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4187697  2.30428571 1.05642857 0.04857143 0.06571429]     	[ 0.7783997 29.        19.        15.        20.       ]     
49 	775  	[0.03735563 1.40833362 0.85211591 0.69121455 0.92864807]	[0.40824829 2.         1.         0.         0.        ]	[0.41895454 2.305      1.05642857 0.04714286 0.06357143]     	[ 0.7783997 28.        19.        15.        20.       ]     
50 	737  	[0.03771165 1.40923322 0.85211591 0.69121455 0.92864807]	[0.40824829 2.         1.         0.         0.        ]	[0.41913572 2.30785714 1.05642857 0.04714286 0.06357143]     	[ 0.7783997 28.        19.        15.        20.       ]     
51 	777  	[0.03805833 1.40934762 0.85211591 0.69121455 0.92864807]	[0.40824829 2.         1.         0.         0.        ]	[0.41917539 2.305      1.05642857 0.04714286 0.06357143]     	[ 0.7783997 28.        19.        15.        20.       ]     
52 	773  	[0.03840908 1.41063291 0.85211591 0.69121455 0.92864807]	[0.40824829 2.         1.         0.         0.        ]	[0.41942733 2.31071429 1.05642857 0.04714286 0.06357143]     	[ 0.7783997 28.        19.        15.        20.       ]     
53 	751  	[0.03926735 1.42989867 0.86228931 0.70927385 0.94209249]	[0.40824829 2.         1.         0.         0.        ]	[0.41968042 2.31571429 1.06       0.05142857 0.06785714]     	[ 0.7783997 28.        19.        15.        20.       ]     
54 	760  	[0.03960067 1.43021334 0.86228931 0.70927385 0.94209249]	[0.40824829 2.         1.         0.         0.        ]	[0.41975547 2.31428571 1.06       0.05142857 0.06785714]     	[ 0.7783997 28.        19.        15.        20.       ]     
55 	744  	[0.04247508 1.4363927  0.86228931 0.70927385 0.94209249]	[0.40824829 2.         1.         0.         0.        ]	[0.42108539 2.32785714 1.06       0.05142857 0.06785714]     	[ 0.7783997 28.        19.        15.        20.       ]     
56 	764  	[0.04278095 1.43671802 0.86228931 0.70927385 0.94209249]	[0.40824829 2.         1.         0.         0.        ]	[0.42116043 2.32642857 1.06       0.05142857 0.06785714]     	[ 0.7783997 28.        19.        15.        20.       ]     
57 	768  	[0.04338304 1.43813868 0.86228931 0.70927385 0.94209249]	[0.40824829 2.         1.         0.         0.        ]	[0.42146973 2.33       1.06       0.05142857 0.06785714]     	[ 0.7783997 28.        19.        15.        20.       ]     
58 	760  	[0.04513117 1.4420208  0.86228931 0.70071356 0.94209249]	[0.40824829 2.         1.         0.         0.        ]	[0.42232686 2.33785714 1.06       0.05071429 0.06785714]     	[ 0.7783997 28.        19.        15.        20.       ]     
59 	785  	[0.04541357 1.4427553  0.86228931 0.70071356 0.94209249]	[0.40824829 2.         1.         0.         0.        ]	[0.42249035 2.34       1.06       0.05071429 0.06785714]     	[ 0.7783997 28.        19.        15.        20.       ]     
60 	753  	[0.04625049 1.44463098 0.86228931 0.70071356 0.94209249]	[0.40824829 2.         1.         0.         0.        ]	[0.42291007 2.34357143 1.06       0.05071429 0.06785714]     	[ 0.7783997 28.        19.        15.        20.       ]     
61 	775  	[0.04679445 1.44615183 0.86228931 0.70071356 0.94209249]	[0.40824829 2.         1.         0.         0.        ]	[0.42325474 2.34857143 1.06       0.05071429 0.06785714]     	[ 0.7783997 28.        19.        15.        20.       ]     
62 	745  	[0.04812359 1.44948971 0.86228931 0.70071356 0.94209249]	[0.40824829 2.         1.         0.         0.        ]	[0.42401913 2.35714286 1.06       0.05071429 0.06785714]     	[ 0.7783997 28.        19.        15.        20.       ]     
63 	749  	[0.04933401 1.55278535 0.92900841 0.75932166 1.01295662]	[0.40824829 2.         1.         0.         0.        ]	[0.42471507 2.37928571 1.06928571 0.05857143 0.07785714]     	[ 0.7783997 28.        19.        15.        20.       ]     
64 	788  	[0.04958612 1.55335565 0.92900841 0.75932166 1.01295662]	[0.40824829 2.         1.         0.         0.        ]	[0.42486087 2.38071429 1.06928571 0.05857143 0.07785714]     	[ 0.7783997 28.        19.        15.        20.       ]     
65 	793  	[0.04959506 1.55302059 0.92900841 0.75932166 1.01295662]	[0.40824829 2.         1.         0.         0.        ]	[0.42475474 2.37642857 1.06928571 0.05857143 0.07785714]     	[ 0.7783997 28.        19.        15.        20.       ]     
66 	778  	[0.04984422 1.55364942 0.92900841 0.75932166 1.01295662]	[0.40824829 2.         1.         0.         0.        ]	[0.42491823 2.37857143 1.06928571 0.05857143 0.07785714]     	[ 0.7783997 28.        19.        15.        20.       ]     
67 	776  	[0.05008206 1.55459802 0.92900841 0.75932166 1.01295662]	[0.40824829 2.         1.         0.         0.        ]	[0.42518786 2.385      1.06928571 0.05857143 0.07785714]     	[ 0.7783997 28.        19.        15.        20.       ]     
68 	786  	[0.05129734 1.55750307 0.92900841 0.75932166 1.01295662]	[0.40824829 2.         1.         0.         0.        ]	[0.42595225 2.39357143 1.06928571 0.05857143 0.07785714]     	[ 0.7783997 28.        19.        15.        20.       ]     
69 	760  	[0.05152689 1.55829512 0.92900841 0.75932166 1.01295662]	[0.40824829 2.         1.         0.         0.        ]	[0.4261865  2.39857143 1.06928571 0.05857143 0.07785714]     	[ 0.7783997 28.        19.        15.        20.       ]     
70 	802  	[0.05246093 1.5606185  0.92900841 0.75932166 1.01295662]	[0.40824829 2.         1.         0.         0.        ]	[0.42682278 2.40642857 1.06928571 0.05857143 0.07785714]     	[ 0.7783997 28.        19.        15.        20.       ]     
71 	795  	[0.05244904 1.56099066 0.91550811 0.75932166 1.01295662]	[0.40824829 2.         1.         0.         0.        ]	[0.42698304 2.41285714 1.06857143 0.05857143 0.07785714]     	[ 0.77988926 28.         18.         15.         20.        ]
72 	810  	[0.05292052 1.56186554 0.91550811 0.75932166 1.01295662]	[0.40824829 2.         1.         0.         0.        ]	[0.4271862  2.41214286 1.06857143 0.05857143 0.07785714]     	[ 0.77988926 28.         18.         15.         20.        ]
73 	775  	[0.05359444 1.56358497 0.91550811 0.75932166 1.01295662]	[0.40824829 2.         1.         0.         0.        ]	[0.42767668 2.41857143 1.06857143 0.05857143 0.07785714]     	[ 0.77988926 28.         18.         15.         20.        ]
74 	799  	[0.05404139 1.56464445 0.91550811 0.75932166 1.01295662]	[0.40824829 2.         1.         0.         0.        ]	[0.42796828 2.42142857 1.06857143 0.05857143 0.07785714]     	[ 0.77988926 28.         18.         15.         20.        ]
75 	796  	[0.05448311 1.56569799 0.91550811 0.75932166 1.01295662]	[0.40824829 2.         1.         0.         0.        ]	[0.42825989 2.42428571 1.06857143 0.05857143 0.07785714]     	[ 0.77988926 28.         18.         15.         20.        ]
76 	791  	[0.05491206 1.5668438  0.91550811 0.75932166 1.01295662]	[0.40824829 2.         1.         0.         0.        ]	[0.42860456 2.42928571 1.06857143 0.05857143 0.07785714]     	[ 0.77988926 28.         18.         15.         20.        ]
77 	806  	[0.05533287 1.5680026  0.91550811 0.75932166 1.01295662]	[0.40824829 2.         1.         0.         0.        ]	[0.42896692 2.435      1.06857143 0.05857143 0.07785714]     	[ 0.77988926 28.         18.         15.         20.        ]
78 	810  	[0.0555439  1.56854541 0.91550811 0.75932166 1.01295662]	[0.40824829 2.         1.         0.         0.        ]	[0.42913041 2.43714286 1.06857143 0.05857143 0.07785714]     	[ 0.77988926 28.         18.         15.         20.        ]
79 	814  	[0.05574261 1.56919305 0.91550811 0.75932166 1.01295662]	[0.40824829 2.         1.         0.         0.        ]	[0.42936466 2.44214286 1.06857143 0.05857143 0.07785714]     	[ 0.77988926 28.         18.         15.         20.        ]
80 	819  	[0.05710168 1.69245007 1.00961096 0.84575289 1.12042061]	[0.40824829 2.         1.         0.         0.        ]	[0.43013328 2.46357143 1.08       0.06857143 0.09071429]     	[ 0.77988926 28.         18.         15.         20.        ]
81 	799  	[0.0586215  1.80748317 1.14128821 0.92402734 1.15770621]	[0.40824829 2.         1.         0.         0.        ]	[0.43108534 2.48785714 1.09428571 0.07857143 0.09857143]     	[ 0.77988926 28.         21.         15.         20.        ]
82 	820  	[0.0590232  1.80827802 1.14128821 0.92402734 1.15770621]	[0.40824829 2.         1.         0.         0.        ]	[0.43132387 2.48857143 1.09428571 0.07857143 0.09857143]     	[ 0.77988926 28.         21.         15.         20.        ]
83 	799  	[0.05939502 1.80909705 1.14128821 0.92402734 1.15770621]	[0.40824829 2.         1.         0.         0.        ]	[0.43170392 2.495      1.09428571 0.07857143 0.09857143]     	[ 0.77988926 28.         21.         15.         20.        ]
84 	830  	[0.0599763  1.81028679 1.14128821 0.92402734 1.15770621]	[0.40824829 2.         1.         0.         0.        ]	[0.43210596 2.49785714 1.09428571 0.07857143 0.09857143]     	[ 0.77988926 28.         21.         15.         20.        ]
85 	810  	[0.06035463 1.81107689 1.14128821 0.92402734 1.15770621]	[0.40824829 2.         1.         0.         0.        ]	[0.43239756 2.50071429 1.09428571 0.07857143 0.09857143]     	[ 0.77988926 28.         21.         15.         20.        ]
86 	818  	[0.06091864 1.81225477 1.14128821 0.92402734 1.15770621]	[0.40824829 2.         1.         0.         0.        ]	[0.43281728 2.50428571 1.09428571 0.07857143 0.09857143]     	[ 0.77988926 28.         21.         15.         20.        ]
87 	820  	[0.06081509 1.79562834 1.13031601 0.90531058 1.14690711]	[0.40824829 2.         1.         0.         0.        ]	[0.43276735 2.49785714 1.09       0.07357143 0.09428571]     	[ 0.77988926 28.         21.         15.         20.        ]
88 	826  	[0.06209067 1.79839157 1.13031601 0.90531058 1.14690711]	[0.40824829 2.         1.         0.         0.        ]	[0.43380566 2.50857143 1.09       0.07357143 0.09428571]     	[ 0.77988926 28.         21.         15.         20.        ]
89 	811  	[0.06366139 1.80182886 1.13031601 0.90531058 1.14690711]	[0.40824829 2.         1.         0.         0.        ]	[0.43517095 2.52357143 1.09       0.07357143 0.09428571]     	[ 0.77988926 28.         21.         15.         20.        ]
90 	828  	[0.06485952 1.80448195 1.13031601 0.90531058 1.14690711]	[0.40824829 2.         1.         0.         0.        ]	[0.43613851 2.53142857 1.09       0.07357143 0.09428571]     	[ 0.77988926 28.         21.         15.         20.        ]
91 	822  	[0.06602482 1.82807457 1.14128821 0.91482573 1.17132382]	[0.40824829 2.         1.         0.         0.        ]	[0.43720367 2.54928571 1.09428571 0.07714286 0.10071429]     	[ 0.77988926 28.         21.         15.         20.        ]
92 	822  	[0.06634628 1.82877663 1.14128821 0.91482573 1.17132382]	[0.40824829 2.         1.         0.         0.        ]	[0.43749528 2.55214286 1.09428571 0.07714286 0.10071429]     	[ 0.77988926 28.         21.         15.         20.        ]
93 	811  	[0.0670723  1.84697091 1.15213998 0.9208071  1.20697294]	[0.40824829 2.         1.         0.         0.        ]	[0.43818611 2.56642857 1.09857143 0.08       0.10857143]     	[ 0.77988926 28.         21.         15.         20.        ]
94 	834  	[0.06753017 1.8479165  1.15213998 0.9208071  1.20697294]	[0.40824829 2.         1.         0.         0.        ]	[0.4386589  2.57214286 1.09857143 0.08       0.10857143]     	[ 0.77988926 28.         21.         15.         20.        ]
95 	848  	[0.06861655 1.85032802 1.15213998 0.9208071  1.20697294]	[0.40824829 2.         1.         0.         0.        ]	[0.43960876 2.57928571 1.09857143 0.08       0.10857143]     	[ 0.77988926 28.         21.         15.         20.        ]
96 	812  	[0.069933   1.8531329  1.15213998 0.9208071  1.20697294]	[0.40824829 2.         1.         0.         0.        ]	[0.44095637 2.59357143 1.09857143 0.08       0.10857143]     	[ 0.77988926 28.         21.         15.         20.        ]
97 	845  	[0.07178669 1.99555105 1.21898063 0.99306884 1.26273998]	[0.40824829 2.         1.         0.         0.        ]	[0.4427228  2.62785714 1.10928571 0.09       0.11857143]     	[ 0.77988926 30.         21.         15.         20.        ]
98 	837  	[0.07204362 1.99594027 1.21898063 0.99306884 1.26273998]	[0.40824829 2.         1.         0.         0.        ]	[0.44306747 2.63285714 1.10928571 0.09       0.11857143]     	[ 0.77988926 30.         21.         15.         20.        ]
99 	854  	[0.07270029 1.99708959 1.21898063 0.99306884 1.26273998]	[0.40824829 2.         1.         0.         0.        ]	[0.44384955 2.64214286 1.10928571 0.09       0.11857143]     	[ 0.77988926 30.         21.         15.         20.        ]
100	902  	[0.07298856 1.99780479 1.21898063 0.99306884 1.26273998]	[0.40824829 2.         1.         0.         0.        ]	[0.4440704  2.64214286 1.10928571 0.09       0.11857143]     	[ 0.77988926 30.         21.         15.         20.        ]
101	837  	[0.07351266 1.99887264 1.21793548 0.99175787 1.2603917 ]	[0.40824829 2.         1.         0.         0.        ]	[0.44459801 2.64714286 1.10785714 0.08857143 0.11642857]     	[ 0.77988926 30.         21.         15.         20.        ]
102	857  	[0.0749094  2.0015248  1.21793548 0.99175787 1.2603917 ]	[0.40824829 2.         1.         0.         0.        ]	[0.44621953 2.66357143 1.10785714 0.08857143 0.11642857]     	[ 0.77988926 30.         21.         15.         20.        ]
103	864  	[0.076265   2.00423009 1.21793548 0.99175787 1.2603917 ]	[0.40824829 2.         1.         0.         0.        ]	[0.44778799 2.67785714 1.10785714 0.08857143 0.11642857]     	[ 0.77988926 30.         21.         15.         20.        ]
104	858  	[0.07741117 2.00619843 1.21793548 0.99175787 1.2603917 ]	[0.40824829 2.         1.         0.         0.        ]	[0.44931677 2.695      1.10785714 0.08857143 0.11642857]     	[ 0.77988926 30.         21.         15.         20.        ]
105	872  	[0.07809749 1.88807806 1.15134682 0.95424695 1.17362838]	[0.40824829 2.         1.         0.         0.        ]	[0.45027077 2.67571429 1.08928571 0.07642857 0.095     ]     	[ 0.77988926 30.         21.         15.         20.        ]
106	922  	[0.07873485 1.88924939 1.15134682 0.95424695 1.17362838]	[0.40824829 2.         1.         0.         0.        ]	[0.45121635 2.68714286 1.08928571 0.07642857 0.095     ]     	[ 0.77988926 30.         21.         15.         20.        ]
107	892  	[0.07937689 1.89057477 1.15134682 0.95424695 1.17362838]	[0.40824829 2.         1.         0.         0.        ]	[0.45210885 2.69642857 1.08928571 0.07642857 0.095     ]     	[ 0.77988926 30.         21.         15.         20.        ]
108	907  	[0.08024957 1.89336327 1.15247537 0.95456369 1.17825342]	[0.40824829 2.         1.         0.         0.        ]	[0.45320537 2.70571429 1.09071429 0.07714286 0.09785714]     	[ 0.77988926 30.         21.         15.         20.        ]
109	879  	[0.08152024 1.89564485 1.15247537 0.95456369 1.17825342]	[0.40824829 2.         1.         0.         0.        ]	[0.45520694 2.72857143 1.09071429 0.07714286 0.09785714]     	[ 0.77988926 30.         21.         15.         20.        ]
110	881  	[0.08277764 1.89830416 1.15247537 0.95456369 1.17825342]	[0.40824829 2.         1.         0.         0.        ]	[0.45708469 2.74642857 1.09071429 0.07714286 0.09785714]     	[ 0.77988926 30.         21.         15.         20.        ]
111	868  	[0.08393027 1.900292   1.15247537 0.95456369 1.17825342]	[0.40824829 2.         1.         0.         0.        ]	[0.45906512 2.76785714 1.09071429 0.07714286 0.09785714]     	[ 0.77988926 30.         21.         15.         20.        ]
112	902  	[0.08507558 1.98450683 1.23785199 1.00630664 1.23540438]	[0.40824829 2.         1.         0.         0.        ]	[0.46060628 2.79571429 1.10285714 0.08571429 0.10785714]     	[ 0.77988926 30.         21.         15.         20.        ]
113	922  	[0.08547204 1.98490104 1.23785199 1.00630664 1.23540438]	[0.40824829 2.         1.         0.         0.        ]	[0.46138836 2.805      1.10285714 0.08571429 0.10785714]     	[ 0.77988926 30.         21.         15.         20.        ]
114	933  	[0.08569875 2.07872103 1.3002588  1.06380886 1.3246561 ]	[0.40824829 2.         1.         0.         0.        ]	[0.46185491 2.82785714 1.11357143 0.095      0.12071429]     	[ 0.77988926 30.         21.         15.         20.        ]
115	921  	[0.08647198 2.07938264 1.3002588  1.06380886 1.3246561 ]	[0.40824829 2.         1.         0.         0.        ]	[0.46338369 2.845      1.11357143 0.095      0.12071429]     	[ 0.77988926 30.         21.         15.         20.        ]
116	913  	[0.08742581 2.08096132 1.3002588  1.06380886 1.3246561 ]	[0.40824829 2.         1.         0.         0.        ]	[0.46508026 2.86       1.11357143 0.095      0.12071429]     	[ 0.77988926 30.         21.         15.         20.        ]
117	914  	[0.08824631 2.08208772 1.3002588  1.06380886 1.3246561 ]	[0.40824829 2.         1.         0.         0.        ]	[0.46666641 2.875      1.11357143 0.095      0.12071429]     	[ 0.77988926 30.         21.         15.         20.        ]
118	947  	[0.08905199 2.08281979 1.29928375 1.06353665 1.32059337]	[0.40824829 2.         1.         0.         0.        ]	[0.46821842 2.88785714 1.11214286 0.09428571 0.11785714]     	[ 0.77988926 30.         21.         15.         20.        ]
