Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
194	964  	[0.09548584 1.4100398  0.84616301 0.91282221 0.61938045]	[0.40824829 2.         1.         0.         0.        ]	[0.48767111 3.10857143 1.08285714 0.08642857 0.065     ]     	[ 0.84030571 17.         12.         11.          9.        ]
195	954  	[0.09589903 1.45806064 0.88667114 0.95825522 0.63935195]	[0.40824829 2.         1.         0.         0.        ]	[0.48795111 3.11857143 1.09       0.09428571 0.06928571]     	[ 0.84030571 17.         12.         11.          9.        ]
196	988  	[0.09607124 1.49256662 0.92674436 0.98763684 0.66698798]	[0.40824829 2.         1.         0.         0.        ]	[0.48817537 3.12857143 1.09857143 0.10142857 0.07642857]     	[ 0.84030571 17.         12.         11.          9.        ]
197	990  	[0.09607124 1.49256662 0.92674436 0.98763684 0.66698798]	[0.40824829 2.         1.         0.         0.        ]	[0.48817537 3.12857143 1.09857143 0.10142857 0.07642857]     	[ 0.84030571 17.         12.         11.          9.        ]
198	950  	[0.09607124 1.49256662 0.92674436 0.98763684 0.66698798]	[0.40824829 2.         1.         0.         0.        ]	[0.48817537 3.12857143 1.09857143 0.10142857 0.07642857]     	[ 0.84030571 17.         12.         11.          9.        ]
199	970  	[0.09607124 1.49256662 0.92674436 0.98763684 0.66698798]	[0.40824829 2.         1.         0.         0.        ]	[0.48817537 3.12857143 1.09857143 0.10142857 0.07642857]     	[ 0.84030571 17.         12.         11.          9.        ]
200	977  	[0.09607124 1.49256662 0.92674436 0.98763684 0.66698798]	[0.40824829 2.         1.         0.         0.        ]	[0.48817537 3.12857143 1.09857143 0.10142857 0.07642857]     	[ 0.84030571 17.         12.         11.          9.        ]
201	953  	[0.09607124 1.49256662 0.92674436 0.98763684 0.66698798]	[0.40824829 2.         1.         0.         0.        ]	[0.48817537 3.12857143 1.09857143 0.10142857 0.07642857]     	[ 0.84030571 17.         12.         11.          9.        ]
202	977  	[0.09646534 1.5313666  0.96375541 1.02965989 0.67983191]	[0.40824829 2.         1.         0.         0.        ]	[0.4884723  3.13857143 1.10571429 0.10928571 0.08      ]     	[ 0.84030571 17.         12.         11.          9.        ]
203	971  	[0.09643222 1.5314952  0.96375541 1.02965989 0.67983191]	[0.40824829 2.         1.         0.         0.        ]	[0.4883265  3.13714286 1.10571429 0.10928571 0.08      ]     	[ 0.84030571 17.         12.         11.          9.        ]
204	980  	[0.09753569 1.65476662 1.05538367 1.13343775 0.7412221 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48915805 3.16785714 1.12714286 0.13214286 0.09571429]     	[ 0.84030571 17.         12.         11.          9.        ]
205	970  	[0.09752325 1.65447815 1.05538367 1.13343775 0.7412221 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48917574 3.16857143 1.12714286 0.13214286 0.09571429]     	[ 0.84030571 17.         12.         11.          9.        ]
206	1001 	[0.09757753 1.65519528 1.05656355 1.13366932 0.74852099]	[0.40824829 2.         1.         0.         0.        ]	[0.4893117  3.17       1.12857143 0.13285714 0.09857143]     	[ 0.84030571 17.         12.         11.          9.        ]
207	949  	[0.09759901 1.65519528 1.05656355 1.13366932 0.74852099]	[0.40824829 2.         1.         0.         0.        ]	[0.48931832 3.17       1.12857143 0.13285714 0.09857143]     	[ 0.84030571 17.         12.         11.          9.        ]
208	983  	[0.09759901 1.65519528 1.05656355 1.13366932 0.74852099]	[0.40824829 2.         1.         0.         0.        ]	[0.48931832 3.17       1.12857143 0.13285714 0.09857143]     	[ 0.84030571 17.         12.         11.          9.        ]
209	978  	[0.09759901 1.65519528 1.05656355 1.13366932 0.74852099]	[0.40824829 2.         1.         0.         0.        ]	[0.48931832 3.17       1.12857143 0.13285714 0.09857143]     	[ 0.84030571 17.         12.         11.          9.        ]
210	986  	[0.09759901 1.65519528 1.05656355 1.13366932 0.74852099]	[0.40824829 2.         1.         0.         0.        ]	[0.48931832 3.17       1.12857143 0.13285714 0.09857143]     	[ 0.84030571 17.         12.         11.          9.        ]
211	973  	[0.09759901 1.65519528 1.05656355 1.13366932 0.74852099]	[0.40824829 2.         1.         0.         0.        ]	[0.48931832 3.17       1.12857143 0.13285714 0.09857143]     	[ 0.84030571 17.         12.         11.          9.        ]
212	961  	[0.09759901 1.65519528 1.05656355 1.13366932 0.74852099]	[0.40824829 2.         1.         0.         0.        ]	[0.48931832 3.17       1.12857143 0.13285714 0.09857143]     	[ 0.84030571 17.         12.         11.          9.        ]
213	949  	[0.09759901 1.65519528 1.05656355 1.13366932 0.74852099]	[0.40824829 2.         1.         0.         0.        ]	[0.48931832 3.17       1.12857143 0.13285714 0.09857143]     	[ 0.84030571 17.         12.         11.          9.        ]
214	961  	[0.09759901 1.65519528 1.05656355 1.13366932 0.74852099]	[0.40824829 2.         1.         0.         0.        ]	[0.48931832 3.17       1.12857143 0.13285714 0.09857143]     	[ 0.84030571 17.         12.         11.          9.        ]
215	971  	[0.09759901 1.65519528 1.05656355 1.13366932 0.74852099]	[0.40824829 2.         1.         0.         0.        ]	[0.48931832 3.17       1.12857143 0.13285714 0.09857143]     	[ 0.84030571 17.         12.         11.          9.        ]
216	978  	[0.09784694 1.69017268 1.08281544 1.16390967 0.75988419]	[0.40824829 2.         1.         0.         0.        ]	[0.4894362  3.17857143 1.135      0.14       0.10214286]     	[ 0.84030571 17.         12.         11.          9.        ]
217	973  	[0.09784694 1.69017268 1.08281544 1.16390967 0.75988419]	[0.40824829 2.         1.         0.         0.        ]	[0.4894362  3.17857143 1.135      0.14       0.10214286]     	[ 0.84030571 17.         12.         11.          9.        ]
218	969  	[0.09530335 1.35307643 0.81118174 0.86604779 0.63454909]	[0.40824829 2.         1.         0.         0.        ]	[0.48787885 3.10642857 1.08357143 0.08428571 0.07214286]     	[ 0.84030571 17.         12.         11.          9.        ]
219	971  	[0.09530335 1.35307643 0.81118174 0.86604779 0.63454909]	[0.40824829 2.         1.         0.         0.        ]	[0.48787885 3.10642857 1.08357143 0.08428571 0.07214286]     	[ 0.84030571 17.         12.         11.          9.        ]
220	971  	[0.09534824 1.35369788 0.8127928  0.86639029 0.64316461]	[0.40824829 2.         1.         0.         0.        ]	[0.4880325  3.10857143 1.085      0.085      0.075     ]     	[ 0.84030571 17.         12.         11.          9.        ]
221	939  	[0.09536074 1.35401877 0.8127928  0.86639029 0.64316461]	[0.40824829 2.         1.         0.         0.        ]	[0.48801481 3.10785714 1.085      0.085      0.075     ]     	[ 0.84030571 17.         12.         11.          9.        ]
222	970  	[0.09534824 1.35369788 0.8127928  0.86639029 0.64316461]	[0.40824829 2.         1.         0.         0.        ]	[0.4880325  3.10857143 1.085      0.085      0.075     ]     	[ 0.84030571 17.         12.         11.          9.        ]
223	960  	[0.09531406 1.3538117  0.8127928  0.86639029 0.64316461]	[0.40824829 2.         1.         0.         0.        ]	[0.48788669 3.10714286 1.085      0.085      0.075     ]     	[ 0.84030571 17.         12.         11.          9.        ]
224	938  	[0.09531406 1.3538117  0.8127928  0.86639029 0.64316461]	[0.40824829 2.         1.         0.         0.        ]	[0.48788669 3.10714286 1.085      0.085      0.075     ]     	[ 0.84030571 17.         12.         11.          9.        ]
225	952  	[0.09531406 1.3538117  0.8127928  0.86639029 0.64316461]	[0.40824829 2.         1.         0.         0.        ]	[0.48788669 3.10714286 1.085      0.085      0.075     ]     	[ 0.84030571 17.         12.         11.          9.        ]
226	981  	[0.09531406 1.3538117  0.8127928  0.86639029 0.64316461]	[0.40824829 2.         1.         0.         0.        ]	[0.48788669 3.10714286 1.085      0.085      0.075     ]     	[ 0.84030571 17.         12.         11.          9.        ]
227	937  	[0.09549229 1.38461499 0.83352093 0.89852941 0.66924264]	[0.40824829 2.         1.         0.         0.        ]	[0.48821742 3.11642857 1.09       0.09142857 0.08      ]     	[ 0.84030571 17.         12.         11.          9.        ]
228	973  	[0.095633   1.40461321 0.85988965 0.9172872  0.68202542]	[0.40824829 2.         1.         0.         0.        ]	[0.48829329 3.12214286 1.09571429 0.09642857 0.08357143]     	[ 0.84030571 17.         12.         11.          9.        ]
229	964  	[0.095633   1.40461321 0.85988965 0.9172872  0.68202542]	[0.40824829 2.         1.         0.         0.        ]	[0.48829329 3.12214286 1.09571429 0.09642857 0.08357143]     	[ 0.84030571 17.         12.         11.          9.        ]
230	961  	[0.095633   1.40461321 0.85988965 0.9172872  0.68202542]	[0.40824829 2.         1.         0.         0.        ]	[0.48829329 3.12214286 1.09571429 0.09642857 0.08357143]     	[ 0.84030571 17.         12.         11.          9.        ]
231	949  	[0.09564363 1.40531353 0.86138948 0.91760113 0.69000111]	[0.40824829 2.         1.         0.         0.        ]	[0.48830114 3.12285714 1.09714286 0.09714286 0.08642857]     	[ 0.84030571 17.         12.         11.          9.        ]
232	974  	[0.09310492 1.02234125 0.50616153 0.46707459 0.48320993]	[0.40824829 2.         1.         0.         0.        ]	[0.48645037 3.04428571 1.04071429 0.03357143 0.04714286]     	[ 0.84030571 17.         12.         11.          9.        ]
233	951  	[0.09321379 1.02462313 0.51153979 0.46849684 0.50574455]	[0.40824829 2.         1.         0.         0.        ]	[0.48673997 3.04785714 1.04357143 0.035      0.05285714]     	[ 0.84030571 17.         12.         11.          9.        ]
234	957  	[0.09321379 1.02462313 0.51153979 0.46849684 0.50574455]	[0.40824829 2.         1.         0.         0.        ]	[0.48673997 3.04785714 1.04357143 0.035      0.05285714]     	[ 0.84030571 17.         12.         11.          9.        ]
235	970  	[0.09321379 1.02462313 0.51153979 0.46849684 0.50574455]	[0.40824829 2.         1.         0.         0.        ]	[0.48673997 3.04785714 1.04357143 0.035      0.05285714]     	[ 0.84030571 17.         12.         11.          9.        ]
236	972  	[0.09322483 1.0256347  0.51420188 0.46920471 0.5166197 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48674782 3.04857143 1.045      0.03571429 0.05571429]     	[ 0.84030571 17.         12.         11.          9.        ]
237	967  	[0.09326156 1.02556605 0.51420188 0.46920471 0.5166197 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48689362 3.05       1.045      0.03571429 0.05571429]     	[ 0.84030571 17.         12.         11.          9.        ]
238	1003 	[0.09322483 1.0256347  0.51420188 0.46920471 0.5166197 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48674782 3.04857143 1.045      0.03571429 0.05571429]     	[ 0.84030571 17.         12.         11.          9.        ]
239	972  	[0.09328514 1.02695806 0.5168463  0.46991043 0.52725512]	[0.40824829 2.         1.         0.         0.        ]	[0.48688378 3.05       1.04642857 0.03642857 0.05857143]     	[ 0.84030571 17.         12.         11.          9.        ]
240	955  	[0.09333264 1.02789437 0.51947334 0.47061401 0.53766502]	[0.40824829 2.         1.         0.         0.        ]	[0.48703743 3.05214286 1.04785714 0.03714286 0.06142857]     	[ 0.84030571 17.         12.         11.          9.        ]
241	962  	[0.09334363 1.02889975 0.52208325 0.47131546 0.54786226]	[0.40824829 2.         1.         0.         0.        ]	[0.48704528 3.05285714 1.04928571 0.03785714 0.06428571]     	[ 0.84030571 17.         12.         11.          9.        ]
242	947  	[0.09340344 1.03021298 0.52467629 0.47201479 0.55785851]	[0.40824829 2.         1.         0.         0.        ]	[0.48718124 3.05428571 1.05071429 0.03857143 0.06714286]     	[ 0.84030571 17.         12.         11.          9.        ]
243	977  	[0.09345038 1.03113742 0.5272527  0.472712   0.56766439]	[0.40824829 2.         1.         0.         0.        ]	[0.48733489 3.05642857 1.05214286 0.03928571 0.07      ]     	[ 0.84030571 17.         12.         11.          9.        ]
244	974  	[0.09345038 1.03113742 0.5272527  0.472712   0.56766439]	[0.40824829 2.         1.         0.         0.        ]	[0.48733489 3.05642857 1.05214286 0.03928571 0.07      ]     	[ 0.84030571 17.         12.         11.          9.        ]
245	944  	[0.09345038 1.03113742 0.5272527  0.472712   0.56766439]	[0.40824829 2.         1.         0.         0.        ]	[0.48733489 3.05642857 1.05214286 0.03928571 0.07      ]     	[ 0.84030571 17.         12.         11.          9.        ]
246	966  	[0.09346134 1.03213668 0.52981273 0.4734071  0.57728959]	[0.40824829 2.         1.         0.         0.        ]	[0.48734273 3.05714286 1.05357143 0.04       0.07285714]     	[ 0.84030571 17.         12.         11.          9.        ]
247	957  	[0.0935097  1.03244286 0.52981273 0.4734071  0.57728959]	[0.40824829 2.         1.         0.         0.        ]	[0.48747085 3.05785714 1.05357143 0.04       0.07285714]     	[ 0.84030571 17.         12.         11.          9.        ]
248	969  	[0.09355611 1.03335791 0.53235662 0.47410011 0.586743  ]	[0.40824829 2.         1.         0.         0.        ]	[0.4876245  3.06       1.055      0.04071429 0.07571429]     	[ 0.84030571 17.         12.         11.          9.        ]
249	973  	[0.09352064 1.03343987 0.53235662 0.47410011 0.586743  ]	[0.40824829 2.         1.         0.         0.        ]	[0.48747869 3.05857143 1.055      0.04071429 0.07571429]     	[ 0.84030571 17.         12.         11.          9.        ]
250	977  	[0.09394382 1.07360826 0.57311136 0.51960297 0.62376572]	[0.40824829 2.         1.         0.         0.        ]	[0.4877801  3.06714286 1.06071429 0.04642857 0.08142857]     	[ 0.84030571 17.         12.         11.          9.        ]
251	995  	[0.09398951 1.07446973 0.57544614 0.52022562 0.63248619]	[0.40824829 2.         1.         0.         0.        ]	[0.48793375 3.06928571 1.06214286 0.04714286 0.08428571]     	[ 0.84030571 17.         12.         11.          9.        ]
252	969  	[0.09395468 1.0745609  0.57544614 0.52022562 0.63248619]	[0.40824829 2.         1.         0.         0.        ]	[0.48778795 3.06785714 1.06214286 0.04714286 0.08428571]     	[ 0.84030571 17.         12.         11.          9.        ]
253	964  	[0.09400036 1.07542018 0.57776796 0.52084654 0.64107531]	[0.40824829 2.         1.         0.         0.        ]	[0.48794159 3.07       1.06357143 0.04785714 0.08714286]     	[ 0.84030571 17.         12.         11.          9.        ]
254	981  	[0.09405845 1.07665392 0.58007697 0.52146575 0.6495383 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48807755 3.07142857 1.065      0.04857143 0.09      ]     	[ 0.84030571 17.         12.         11.          9.        ]
255	961  	[0.09405845 1.07665392 0.58007697 0.52146575 0.6495383 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48807755 3.07142857 1.065      0.04857143 0.09      ]     	[ 0.84030571 17.         12.         11.          9.        ]
256	968  	[0.09405845 1.07665392 0.58007697 0.52146575 0.6495383 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48807755 3.07142857 1.065      0.04857143 0.09      ]     	[ 0.84030571 17.         12.         11.          9.        ]
257	970  	[0.09405845 1.07665392 0.58007697 0.52146575 0.6495383 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48807755 3.07142857 1.065      0.04857143 0.09      ]     	[ 0.84030571 17.         12.         11.          9.        ]
258	973  	[0.09405845 1.07665392 0.58007697 0.52146575 0.6495383 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48807755 3.07142857 1.065      0.04857143 0.09      ]     	[ 0.84030571 17.         12.         11.          9.        ]
259	957  	[0.09434804 1.08429513 0.58952376 0.53798139 0.65788002]	[0.40824829 2.         1.         0.         0.        ]	[0.48834018 3.07571429 1.06785714 0.05214286 0.09285714]     	[ 0.84030571 17.         12.         11.          9.        ]
260	971  	[0.09431396 1.08439393 0.58952376 0.53798139 0.65788002]	[0.40824829 2.         1.         0.         0.        ]	[0.48819437 3.07428571 1.06785714 0.05214286 0.09285714]     	[ 0.84030571 17.         12.         11.          9.        ]
261	972  	[0.09442684 1.08738124 0.59624634 0.53975807 0.68222176]	[0.40824829 2.         1.         0.         0.        ]	[0.48849183 3.07857143 1.07214286 0.05428571 0.10142857]     	[ 0.84030571 17.         12.         11.          9.        ]
262	959  	[0.09448388 1.08859018 0.59846359 0.54034711 0.69012126]	[0.40824829 2.         1.         0.         0.        ]	[0.48862779 3.08       1.07357143 0.055      0.10428571]     	[ 0.84030571 17.         12.         11.          9.        ]
263	977  	[0.09447115 1.0882093  0.59846359 0.54034711 0.69012126]	[0.40824829 2.         1.         0.         0.        ]	[0.48864548 3.08071429 1.07357143 0.055      0.10428571]     	[ 0.84030571 17.         12.         11.          9.        ]
264	957  	[0.09452794 1.08941451 0.60066927 0.54093457 0.69791965]	[0.40824829 2.         1.         0.         0.        ]	[0.48878144 3.08214286 1.075      0.05571429 0.10714286]     	[ 0.84030571 17.         12.         11.          9.        ]
265	981  	[0.09453865 1.09034351 0.60286349 0.54152044 0.70562029]	[0.40824829 2.         1.         0.         0.        ]	[0.48878929 3.08285714 1.07642857 0.05642857 0.11      ]     	[ 0.84030571 17.         12.         11.          9.        ]
266	985  	[0.0945845  1.09061652 0.60286349 0.54152044 0.70562029]	[0.40824829 2.         1.         0.         0.        ]	[0.4889174  3.08357143 1.07642857 0.05642857 0.11      ]     	[ 0.84030571 17.         12.         11.          9.        ]
267	979  	[0.09458242 1.09116092 0.60504638 0.54210474 0.71322636]	[0.40824829 2.         1.         0.         0.        ]	[0.48894294 3.085      1.07785714 0.05714286 0.11285714]     	[ 0.84030571 17.         12.         11.          9.        ]
268	937  	[0.09462804 1.09143231 0.60504638 0.54210474 0.71322636]	[0.40824829 2.         1.         0.         0.        ]	[0.48907105 3.08571429 1.07785714 0.05714286 0.11285714]     	[ 0.84030571 17.         12.         11.          9.        ]
269	970  	[0.09458242 1.09116092 0.60504638 0.54210474 0.71322636]	[0.40824829 2.         1.         0.         0.        ]	[0.48894294 3.085      1.07785714 0.05714286 0.11285714]     	[ 0.84030571 17.         12.         11.          9.        ]
270	986  	[0.09503524 1.1366436  0.65030448 0.58215644 0.75170249]	[0.40824829 2.         1.         0.         0.        ]	[0.48923386 3.09357143 1.08428571 0.06285714 0.11928571]     	[ 0.84030571 17.         12.         11.          9.        ]
271	982  	[0.09534202 1.14504946 0.66063667 0.59742816 0.76584454]	[0.40824829 2.         1.         0.         0.        ]	[0.48948664 3.09785714 1.08857143 0.06714286 0.125     ]     	[ 0.84030571 17.         12.         11.          9.        ]
272	982  	[0.09532924 1.14467623 0.66063667 0.59742816 0.76584454]	[0.40824829 2.         1.         0.         0.        ]	[0.48950433 3.09857143 1.08857143 0.06714286 0.125     ]     	[ 0.84030571 17.         12.         11.          9.        ]
273	956  	[0.09532924 1.14467623 0.66063667 0.59742816 0.76584454]	[0.40824829 2.         1.         0.         0.        ]	[0.48950433 3.09857143 1.08857143 0.06714286 0.125     ]     	[ 0.84030571 17.         12.         11.          9.        ]
274	993  	[0.09539484 1.14667198 0.66456062 0.59846061 0.77968826]	[0.40824829 2.         1.         0.         0.        ]	[0.48964813 3.10071429 1.09142857 0.06857143 0.13071429]     	[ 0.84030571 17.         12.         11.          9.        ]
275	982  	[0.09543913 1.14692046 0.66456062 0.59846061 0.77968826]	[0.40824829 2.         1.         0.         0.        ]	[0.48977625 3.10142857 1.09142857 0.06857143 0.13071429]     	[ 0.84030571 17.         12.         11.          9.        ]
276	961  	[0.09544965 1.14779091 0.66650934 0.59897489 0.78650318]	[0.40824829 2.         1.         0.         0.        ]	[0.48978409 3.10214286 1.09285714 0.06928571 0.13357143]     	[ 0.84030571 17.         12.         11.          9.        ]
277	950  	[0.09554575 1.14964413 0.67038064 0.59999957 0.79992825]	[0.40824829 2.         1.         0.         0.        ]	[0.4900737  3.10571429 1.09571429 0.07071429 0.13928571]     	[ 0.84030571 17.         12.         11.          9.        ]
278	990  	[0.09570589 1.156401   0.68054263 0.61060525 0.82310388]	[0.40824829 2.         1.         0.         0.        ]	[0.49043138 3.11285714 1.10214286 0.07571429 0.15      ]     	[ 0.84030571 17.         12.         11.          9.        ]
279	975  	[0.09576984 1.15835012 0.68429578 0.61159544 0.83582905]	[0.40824829 2.         1.         0.         0.        ]	[0.49057519 3.115      1.105      0.07714286 0.15571429]     	[ 0.84030571 17.         12.         11.          9.        ]
280	964  	[0.09576984 1.15835012 0.68429578 0.61159544 0.83582905]	[0.40824829 2.         1.         0.         0.        ]	[0.49057519 3.115      1.105      0.07714286 0.15571429]     	[ 0.84030571 17.         12.         11.          9.        ]
281	976  	[0.09621571 1.19414473 0.7160603  0.64718543 0.8616915 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49100471 3.12428571 1.11071429 0.08285714 0.16142857]     	[ 0.84030571 17.         12.         11.          9.        ]
282	971  	[0.09623639 1.19578853 0.7195942  0.64810399 0.8737802 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4910204  3.12571429 1.11357143 0.08428571 0.16714286]     	[ 0.84030571 17.         12.         11.          9.        ]
283	974  	[0.09586322 1.15373727 0.68029855 0.60386468 0.84212286]	[0.40824829 2.         1.         0.         0.        ]	[0.4908648  3.11785714 1.10714286 0.07785714 0.16071429]     	[ 0.84030571 17.         12.         11.          9.        ]
284	983  	[0.09587361 1.15459243 0.68216941 0.60436339 0.8483354 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49087264 3.11857143 1.10857143 0.07857143 0.16357143]     	[ 0.84030571 17.         12.         11.          9.        ]
285	958  	[0.09597005 1.15885213 0.68652296 0.61337308 0.85170178]	[0.40824829 2.         1.         0.         0.        ]	[0.49106098 3.12214286 1.11071429 0.08142857 0.16571429]     	[ 0.84030571 17.         12.         11.          9.        ]
286	985  	[0.09598303 1.15923532 0.68652296 0.61337308 0.85170178]	[0.40824829 2.         1.         0.         0.        ]	[0.49104329 3.12142857 1.11071429 0.08142857 0.16571429]     	[ 0.84030571 17.         12.         11.          9.        ]
287	987  	[0.09650126 1.21051494 0.72989236 0.64973464 0.88884699]	[0.40824829 2.         1.         0.         0.        ]	[0.49164175 3.135      1.12       0.08857143 0.17714286]     	[ 0.84063983 17.         12.         11.          9.        ]
288	963  	[0.09645995 1.21029934 0.72989236 0.64973464 0.88884699]	[0.40824829 2.         1.         0.         0.        ]	[0.49151364 3.13428571 1.12       0.08857143 0.17714286]     	[ 0.84063983 17.         12.         11.          9.        ]
289	980  	[0.09647294 1.21067341 0.72989236 0.64973464 0.88884699]	[0.40824829 2.         1.         0.         0.        ]	[0.49149595 3.13357143 1.12       0.08857143 0.17714286]     	[ 0.84063983 17.         12.         11.          9.        ]
290	988  	[0.09651152 1.21131991 0.73161131 0.65018639 0.89468271]	[0.40824829 2.         1.         0.         0.        ]	[0.4916496  3.13571429 1.12142857 0.08928571 0.18      ]     	[ 0.84063983 17.         12.         11.          9.        ]
291	985  	[0.09651152 1.21131991 0.73161131 0.65018639 0.89468271]	[0.40824829 2.         1.         0.         0.        ]	[0.4916496  3.13571429 1.12142857 0.08928571 0.18      ]     	[ 0.84063983 17.         12.         11.          9.        ]
292	1001 	[0.09657313 1.21314043 0.73502881 0.65108661 0.90621437]	[0.40824829 2.         1.         0.         0.        ]	[0.4917934  3.13785714 1.12428571 0.09071429 0.18571429]     	[ 0.84063983 17.         12.         11.          9.        ]
293	978  	[0.09662142 1.21457791 0.73841944 0.65198246 0.91756555]	[0.40824829 2.         1.         0.         0.        ]	[0.4919549  3.14071429 1.12714286 0.09214286 0.19142857]     	[ 0.84063983 17.         12.         11.          9.        ]
294	976  	[0.09662142 1.21457791 0.73841944 0.65198246 0.91756555]	[0.40824829 2.         1.         0.         0.        ]	[0.4919549  3.14071429 1.12714286 0.09214286 0.19142857]     	[ 0.84063983 17.         12.         11.          9.        ]
295	993  	[0.09676027 1.21721998 0.7434558  0.65331806 0.93426824]	[0.40824829 2.         1.         0.         0.        ]	[0.49238047 3.14571429 1.13142857 0.09428571 0.2       ]     	[ 0.84063983 17.         12.         11.          9.        ]
296	985  	[0.09680749 1.21863423 0.74678085 0.65420305 0.94519623]	[0.40824829 2.         1.         0.         0.        ]	[0.49254196 3.14857143 1.13428571 0.09571429 0.20571429]     	[ 0.84063983 17.         12.         11.          9.        ]
297	983  	[0.09680749 1.21863423 0.74678085 0.65420305 0.94519623]	[0.40824829 2.         1.         0.         0.        ]	[0.49254196 3.14857143 1.13428571 0.09571429 0.20571429]     	[ 0.84063983 17.         12.         11.          9.        ]
298	976  	[0.09690412 1.22103252 0.75172048 0.65552246 0.96129165]	[0.40824829 2.         1.         0.         0.        ]	[0.49283942 3.15285714 1.13857143 0.09785714 0.21428571]     	[ 0.84063983 17.         12.         11.          9.        ]
299	965  	[0.09695361 1.22202241 0.7533544  0.65596012 0.96658034]	[0.40824829 2.         1.         0.         0.        ]	[0.49297538 3.15428571 1.14       0.09857143 0.21714286]     	[ 0.84063983 17.         12.         11.          9.        ]
300	1003 	[0.09703552 1.2240096  0.75821891 0.65726668 0.98222571]	[0.40824829 2.         1.         0.         0.        ]	[0.49329053 3.15928571 1.14428571 0.10071429 0.22571429]     	[ 0.84063983 17.         12.         11.          9.        ]
301	998  	[0.09714291 1.22674615 0.76302834 0.65856368 0.99755211]	[0.40824829 2.         1.         0.         0.        ]	[0.49357029 3.16285714 1.14857143 0.10285714 0.23428571]     	[ 0.84063983 17.         12.         11.          9.        ]
302	993  	[0.09759012 1.27488775 0.80183431 0.69233559 1.03440188]	[0.40824829 2.         1.         0.         0.        ]	[0.49389834 3.17428571 1.15785714 0.11       0.24642857]     	[ 0.84555038 17.         12.         11.          9.        ]
303	988  	[0.09771913 1.27727368 0.80631152 0.69353832 1.04879693]	[0.40824829 2.         1.         0.         0.        ]	[0.49432391 3.17928571 1.16214286 0.11214286 0.255     ]     	[ 0.84555038 17.         12.         11.          9.        ]
304	985  	[0.09772905 1.27801185 0.80779335 0.6939373  1.05353608]	[0.40824829 2.         1.         0.         0.        ]	[0.49433176 3.18       1.16357143 0.11285714 0.25785714]     	[ 0.84555038 17.         12.         11.          9.        ]
305	1010 	[0.09785246 1.28072026 0.81366863 0.69552359 1.0722071 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49478287 3.18642857 1.16928571 0.11571429 0.26928571]     	[ 0.84555038 17.         12.         11.          9.        ]
306	992  	[0.0979871  1.28377612 0.81946193 0.69709455 1.09043873]	[0.40824829 2.         1.         0.         0.        ]	[0.49521628 3.19214286 1.175      0.11857143 0.28071429]     	[ 0.84555038 17.         12.         11.          9.        ]
307	985  	[0.09795109 1.28360462 0.81946193 0.69709455 1.09043873]	[0.40824829 2.         1.         0.         0.        ]	[0.49508817 3.19142857 1.175      0.11857143 0.28071429]     	[ 0.84555038 17.         12.         11.          9.        ]
308	990  	[0.09839359 1.29394193 0.83234486 0.71532924 1.10655837]	[0.40824829 2.         1.         0.         0.        ]	[0.4956747  3.2        1.18142857 0.12428571 0.29      ]     	[ 0.84555038 17.         12.         11.          9.        ]
309	987  	[0.0984384  1.29482408 0.83374738 0.71570395 1.11096116]	[0.40824829 2.         1.         0.         0.        ]	[0.49581066 3.20142857 1.18285714 0.125      0.29285714]     	[ 0.84555038 17.         12.         11.          9.        ]
310	977  	[0.09849273 1.29641873 0.83653806 0.71645065 1.11969292]	[0.40824829 2.         1.         0.         0.        ]	[0.49595447 3.20357143 1.18571429 0.12642857 0.29857143]     	[ 0.84555038 17.         12.         11.          9.        ]
311	1015 	[0.09858709 1.29920227 0.84206258 0.71793319 1.13686913]	[0.40824829 2.         1.         0.         0.        ]	[0.49625977 3.20857143 1.19142857 0.12928571 0.31      ]     	[ 0.84555038 17.         12.         11.          9.        ]
312	969  	[0.09861742 1.29968108 0.84343201 0.71830157 1.14110491]	[0.40824829 2.         1.         0.         0.        ]	[0.49641342 3.21071429 1.19285714 0.13       0.31285714]     	[ 0.84555038 17.         12.         11.          9.        ]
313	1007 	[0.09875348 1.3032894  0.85021006 0.72013002 1.16194682]	[0.40824829 2.         1.         0.         0.        ]	[0.49685469 3.21714286 1.2        0.13357143 0.32714286]     	[ 0.84555038 17.         12.         11.          9.        ]
314	997  	[0.09891601 1.30730756 0.85819459 0.72229474 1.18624687]	[0.40824829 2.         1.         0.         0.        ]	[0.4974496  3.22571429 1.20857143 0.13785714 0.34428571]     	[ 0.84555038 17.         12.         11.          9.        ]
