Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
205	975  	[0.09110822 0.82156862 0.1334759  0.103389   0.19182794]	[0.40824829 2.         1.         0.         0.        ]	[0.48458462 3.005      1.00642857 0.005      0.01857143]     	[0.8660254 7.        5.        3.        4.       ]          
206	965  	[0.09102987 0.82069874 0.1334759  0.103389   0.1953751 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48450064 3.005      1.00642857 0.005      0.02      ]     	[0.8660254 7.        5.        3.        4.       ]          
207	979  	[0.09099903 0.82025879 0.1334759  0.103389   0.20055917]	[0.40824829 2.         1.         0.         0.        ]	[0.48455798 3.00571429 1.00642857 0.005      0.02214286]     	[0.8660254 7.        5.        3.        4.       ]          
208	997  	[0.09086048 0.81895622 0.1334759  0.103389   0.20559024]	[0.40824829 2.         1.         0.         0.        ]	[0.4843591  3.005      1.00642857 0.005      0.02428571]     	[0.8660254 7.        5.        3.        4.       ]          
209	948  	[0.09078798 0.81852406 0.1334759  0.103389   0.21047929]	[0.40824829 2.         1.         0.         0.        ]	[0.48427064 3.00428571 1.00642857 0.005      0.02642857]     	[0.8660254 7.        5.        3.        4.       ]          
210	970  	[0.09068443 0.81720997 0.1334759  0.103389   0.21679366]	[0.40824829 2.         1.         0.         0.        ]	[0.48423078 3.005      1.00642857 0.005      0.02928571]     	[0.8660254 7.        5.        3.        4.       ]          
211	969  	[0.09065978 0.81676815 0.1334759  0.103389   0.21986893]	[0.40824829 2.         1.         0.         0.        ]	[0.4842749  3.00571429 1.00642857 0.005      0.03071429]     	[0.8660254 7.        5.        3.        4.       ]          
212	970  	[0.09051398 0.81545999 0.1334759  0.103389   0.22586681]	[0.40824829 2.         1.         0.         0.        ]	[0.48408924 3.005      1.00642857 0.005      0.03357143]     	[0.8660254 7.        5.        3.        4.       ]          
213	987  	[0.09152823 0.82590427 0.1334759  0.103389   0.16237868]	[0.40824829 2.         1.         0.         0.        ]	[0.48493975 3.005      1.00642857 0.005      0.00785714]     	[0.8660254 7.        5.        3.        4.       ]          
214	970  	[0.09152823 0.82590427 0.1334759  0.103389   0.16237868]	[0.40824829 2.         1.         0.         0.        ]	[0.48493975 3.005      1.00642857 0.005      0.00785714]     	[0.8660254 7.        5.        3.        4.       ]          
215	944  	[0.09152823 0.82590427 0.1334759  0.103389   0.16237868]	[0.40824829 2.         1.         0.         0.        ]	[0.48493975 3.005      1.00642857 0.005      0.00785714]     	[0.8660254 7.        5.        3.        4.       ]          
216	968  	[0.09152823 0.82590427 0.1334759  0.103389   0.16237868]	[0.40824829 2.         1.         0.         0.        ]	[0.48493975 3.005      1.00642857 0.005      0.00785714]     	[0.8660254 7.        5.        3.        4.       ]          
217	944  	[0.09152823 0.82590427 0.1334759  0.103389   0.16237868]	[0.40824829 2.         1.         0.         0.        ]	[0.48493975 3.005      1.00642857 0.005      0.00785714]     	[0.8660254 7.        5.        3.        4.       ]          
218	940  	[0.09152823 0.82590427 0.1334759  0.103389   0.16237868]	[0.40824829 2.         1.         0.         0.        ]	[0.48493975 3.005      1.00642857 0.005      0.00785714]     	[0.8660254 7.        5.        3.        4.       ]          
219	960  	[0.09152823 0.82590427 0.1334759  0.103389   0.16237868]	[0.40824829 2.         1.         0.         0.        ]	[0.48493975 3.005      1.00642857 0.005      0.00785714]     	[0.8660254 7.        5.        3.        4.       ]          
220	976  	[0.09152823 0.82590427 0.1334759  0.103389   0.16237868]	[0.40824829 2.         1.         0.         0.        ]	[0.48493975 3.005      1.00642857 0.005      0.00785714]     	[0.8660254 7.        5.        3.        4.       ]          
221	971  	[0.09152823 0.82590427 0.1334759  0.103389   0.16237868]	[0.40824829 2.         1.         0.         0.        ]	[0.48493975 3.005      1.00642857 0.005      0.00785714]     	[0.8660254 7.        5.        3.        4.       ]          
222	956  	[0.09152823 0.82590427 0.1334759  0.103389   0.16237868]	[0.40824829 2.         1.         0.         0.        ]	[0.48493975 3.005      1.00642857 0.005      0.00785714]     	[0.8660254 7.        5.        3.        4.       ]          
223	938  	[0.09152823 0.82590427 0.1334759  0.103389   0.16237868]	[0.40824829 2.         1.         0.         0.        ]	[0.48493975 3.005      1.00642857 0.005      0.00785714]     	[0.8660254 7.        5.        3.        4.       ]          
224	935  	[0.09152823 0.82590427 0.1334759  0.103389   0.16237868]	[0.40824829 2.         1.         0.         0.        ]	[0.48493975 3.005      1.00642857 0.005      0.00785714]     	[0.8660254 7.        5.        3.        4.       ]          
225	950  	[0.09152823 0.82590427 0.1334759  0.103389   0.16237868]	[0.40824829 2.         1.         0.         0.        ]	[0.48493975 3.005      1.00642857 0.005      0.00785714]     	[0.8660254 7.        5.        3.        4.       ]          
226	940  	[0.09152823 0.82590427 0.1334759  0.103389   0.16237868]	[0.40824829 2.         1.         0.         0.        ]	[0.48493975 3.005      1.00642857 0.005      0.00785714]     	[0.8660254 7.        5.        3.        4.       ]          
227	969  	[0.09152823 0.82590427 0.1334759  0.103389   0.16237868]	[0.40824829 2.         1.         0.         0.        ]	[0.48493975 3.005      1.00642857 0.005      0.00785714]     	[0.8660254 7.        5.        3.        4.       ]          
228	946  	[0.09152823 0.82590427 0.1334759  0.103389   0.16237868]	[0.40824829 2.         1.         0.         0.        ]	[0.48493975 3.005      1.00642857 0.005      0.00785714]     	[0.8660254 7.        5.        3.        4.       ]          
229	949  	[0.09146867 0.82547574 0.1334759  0.103389   0.16452777]	[0.40824829 2.         1.         0.         0.        ]	[0.48482614 3.00428571 1.00642857 0.005      0.00857143]     	[0.8660254 7.        5.        3.        4.       ]          
230	954  	[0.09150917 0.82546709 0.1334759  0.103389   0.16452777]	[0.40824829 2.         1.         0.         0.        ]	[0.48497194 3.00571429 1.00642857 0.005      0.00857143]     	[0.8660254 7.        5.        3.        4.       ]          
231	918  	[0.09152161 0.82590427 0.1334759  0.103389   0.16452777]	[0.40824829 2.         1.         0.         0.        ]	[0.48495425 3.005      1.00642857 0.005      0.00857143]     	[0.8660254 7.        5.        3.        4.       ]          
232	957  	[0.09150917 0.82546709 0.1334759  0.103389   0.16452777]	[0.40824829 2.         1.         0.         0.        ]	[0.48497194 3.00571429 1.00642857 0.005      0.00857143]     	[0.8660254 7.        5.        3.        4.       ]          
233	954  	[0.09152161 0.82590427 0.1334759  0.103389   0.16452777]	[0.40824829 2.         1.         0.         0.        ]	[0.48495425 3.005      1.00642857 0.005      0.00857143]     	[0.8660254 7.        5.        3.        4.       ]          
234	945  	[0.09146867 0.82547574 0.1334759  0.103389   0.16452777]	[0.40824829 2.         1.         0.         0.        ]	[0.48482614 3.00428571 1.00642857 0.005      0.00857143]     	[0.8660254 7.        5.        3.        4.       ]          
235	953  	[0.09150917 0.82546709 0.1334759  0.103389   0.16452777]	[0.40824829 2.         1.         0.         0.        ]	[0.48497194 3.00571429 1.00642857 0.005      0.00857143]     	[0.8660254 7.        5.        3.        4.       ]          
236	936  	[0.09146207 0.82547574 0.1334759  0.103389   0.16664609]	[0.40824829 2.         1.         0.         0.        ]	[0.48484064 3.00428571 1.00642857 0.005      0.00928571]     	[0.8660254 7.        5.        3.        4.       ]          
237	946  	[0.09200435 0.83191413 0.17087858 0.13073575 0.16664609]	[0.40824829 2.         1.         0.         0.        ]	[0.48516762 3.00785714 1.00928571 0.00714286 0.00928571]     	[0.8660254 7.        5.        3.        4.       ]          
238	937  	[0.09200435 0.83191413 0.17087858 0.13073575 0.16664609]	[0.40824829 2.         1.         0.         0.        ]	[0.48516762 3.00785714 1.00928571 0.00714286 0.00928571]     	[0.8660254 7.        5.        3.        4.       ]          
239	958  	[0.09200435 0.83191413 0.17087858 0.13073575 0.16664609]	[0.40824829 2.         1.         0.         0.        ]	[0.48516762 3.00785714 1.00928571 0.00714286 0.00928571]     	[0.8660254 7.        5.        3.        4.       ]          
240	952  	[0.09200435 0.83191413 0.17087858 0.13073575 0.16664609]	[0.40824829 2.         1.         0.         0.        ]	[0.48516762 3.00785714 1.00928571 0.00714286 0.00928571]     	[0.8660254 7.        5.        3.        4.       ]          
241	937  	[0.09255469 0.83872322 0.20141211 0.15324883 0.16664609]	[0.40824829 2.         1.         0.         0.        ]	[0.48547691 3.01071429 1.01214286 0.00928571 0.00928571]     	[0.8660254 7.        5.        3.        4.       ]          
242	950  	[0.09254229 0.83828786 0.20141211 0.15324883 0.16664609]	[0.40824829 2.         1.         0.         0.        ]	[0.4854946  3.01142857 1.01214286 0.00928571 0.00928571]     	[0.8660254 7.        5.        3.        4.       ]          
243	970  	[0.09253566 0.83828786 0.20141211 0.15324883 0.16873479]	[0.40824829 2.         1.         0.         0.        ]	[0.4855091  3.01142857 1.01214286 0.00928571 0.01      ]     	[0.8660254 7.        5.        3.        4.       ]          
244	966  	[0.09253566 0.83828786 0.20141211 0.15324883 0.16873479]	[0.40824829 2.         1.         0.         0.        ]	[0.4855091  3.01142857 1.01214286 0.00928571 0.01      ]     	[0.8660254 7.        5.        3.        4.       ]          
245	954  	[0.09248408 0.83787115 0.20141211 0.15324883 0.16873479]	[0.40824829 2.         1.         0.         0.        ]	[0.48538099 3.01071429 1.01214286 0.00928571 0.01      ]     	[0.8660254 7.        5.        3.        4.       ]          
246	949  	[0.09254472 0.83955497 0.20829605 0.15551757 0.19958631]	[0.40824829 2.         1.         0.         0.        ]	[0.48551549 3.01214286 1.01357143 0.01       0.01285714]     	[0.8660254 7.        5.        3.        4.       ]          
247	972  	[0.09254472 0.83955497 0.20829605 0.15551757 0.19958631]	[0.40824829 2.         1.         0.         0.        ]	[0.48551549 3.01214286 1.01357143 0.01       0.01285714]     	[0.8660254 7.        5.        3.        4.       ]          
248	934  	[0.09254472 0.83955497 0.20829605 0.15551757 0.19958631]	[0.40824829 2.         1.         0.         0.        ]	[0.48551549 3.01214286 1.01357143 0.01       0.01285714]     	[0.8660254 7.        5.        3.        4.       ]          
249	964  	[0.09254472 0.83955497 0.20829605 0.15551757 0.19958631]	[0.40824829 2.         1.         0.         0.        ]	[0.48551549 3.01214286 1.01357143 0.01       0.01285714]     	[0.8660254 7.        5.        3.        4.       ]          
250	977  	[0.09253809 0.83955497 0.20829605 0.15551757 0.20132089]	[0.40824829 2.         1.         0.         0.        ]	[0.48552999 3.01214286 1.01357143 0.01       0.01357143]     	[0.8660254 7.        5.        3.        4.       ]          
251	937  	[0.09247991 0.8391395  0.20829605 0.15551757 0.20303815]	[0.40824829 2.         1.         0.         0.        ]	[0.48541637 3.01142857 1.01357143 0.01       0.01428571]     	[0.8660254 7.        5.        3.        4.       ]          
252	968  	[0.09246089 0.83870375 0.20829605 0.15551757 0.20473851]	[0.40824829 2.         1.         0.         0.        ]	[0.48544856 3.01214286 1.01357143 0.01       0.015     ]     	[0.8660254 7.        5.        3.        4.       ]          
253	967  	[0.09300759 0.84544367 0.23394466 0.17483374 0.20473851]	[0.40824829 2.         1.         0.         0.        ]	[0.48575786 3.015      1.01642857 0.01214286 0.015     ]     	[0.8660254 7.        5.        3.        4.       ]          
254	950  	[0.09298856 0.84500815 0.23394466 0.17483374 0.20642239]	[0.40824829 2.         1.         0.         0.        ]	[0.48579004 3.01571429 1.01642857 0.01214286 0.01571429]     	[0.8660254 7.        5.        3.        4.       ]          
255	959  	[0.09293762 0.84459838 0.23394466 0.17483374 0.20642239]	[0.40824829 2.         1.         0.         0.        ]	[0.48566193 3.015      1.01642857 0.01214286 0.01571429]     	[0.8660254 7.        5.        3.        4.       ]          
256	956  	[0.09293098 0.84459838 0.23394466 0.17483374 0.2080902 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48567643 3.015      1.01642857 0.01214286 0.01642857]     	[0.8660254 7.        5.        3.        4.       ]          
257	971  	[0.09291196 0.84416243 0.23394466 0.17483374 0.20974231]	[0.40824829 2.         1.         0.         0.        ]	[0.48570862 3.01571429 1.01642857 0.01214286 0.01714286]     	[0.8660254 7.        5.        3.        4.       ]          
258	951  	[0.09291196 0.84416243 0.23394466 0.17483374 0.20974231]	[0.40824829 2.         1.         0.         0.        ]	[0.48570862 3.01571429 1.01642857 0.01214286 0.01714286]     	[0.8660254 7.        5.        3.        4.       ]          
259	959  	[0.09284761 0.84375225 0.23394466 0.17483374 0.21300091]	[0.40824829 2.         1.         0.         0.        ]	[0.4856095  3.015      1.01642857 0.01214286 0.01857143]     	[0.8660254 7.        5.        3.        4.       ]          
260	938  	[0.09334097 0.85003721 0.25701485 0.19219463 0.21300091]	[0.40824829 2.         1.         0.         0.        ]	[0.48579068 3.01714286 1.01928571 0.01428571 0.01857143]     	[0.8660254 7.        5.        3.        4.       ]          
261	962  	[0.09440545 0.86281191 0.29775949 0.22283425 0.21300091]	[0.40824829 2.         1.         0.         0.        ]	[0.48642696 3.02357143 1.025      0.01857143 0.01857143]     	[0.8660254 7.        5.        3.        4.       ]          
262	949  	[0.0943988  0.86281191 0.29775949 0.22283425 0.21460809]	[0.40824829 2.         1.         0.         0.        ]	[0.48644146 3.02357143 1.025      0.01857143 0.01928571]     	[0.8660254 7.        5.        3.        4.       ]          
263	974  	[0.09431727 0.86198365 0.29775949 0.22283425 0.21934504]	[0.40824829 2.         1.         0.         0.        ]	[0.48637453 3.02357143 1.025      0.01857143 0.02142857]     	[0.8660254 7.        5.        3.        4.       ]          
264	970  	[0.09430713 0.8627717  0.30239773 0.224371   0.24513116]	[0.40824829 2.         1.         0.         0.        ]	[0.48641311 3.025      1.02642857 0.01928571 0.025     ]     	[0.8660254 7.        5.        3.        4.       ]          
265	953  	[0.0947401  0.86802614 0.3204899  0.23808333 0.25059012]	[0.40824829 2.         1.         0.         0.        ]	[0.48668766 3.02857143 1.02928571 0.02142857 0.02785714]     	[0.8660254 7.        5.        3.        4.       ]          
266	939  	[0.09522161 0.87410333 0.33758975 0.25102951 0.25059012]	[0.40824829 2.         1.         0.         0.        ]	[0.48686884 3.03071429 1.03214286 0.02357143 0.02785714]     	[0.8660254 7.        5.        3.        4.       ]          
267	941  	[0.09567476 0.87970049 0.35384117 0.26332257 0.25326339]	[0.40824829 2.         1.         0.         0.        ]	[0.48709671 3.03357143 1.035      0.02571429 0.02928571]     	[0.8660254 7.        5.        3.        4.       ]          
268	909  	[0.09626169 0.88525305 0.36259833 0.27505009 0.25720634]	[0.40824829 2.         1.         0.         0.        ]	[0.48735727 3.03642857 1.03714286 0.02785714 0.03142857]     	[0.91178874 7.         5.         3.         4.        ]     
269	964  	[0.09624469 0.88599967 0.36636939 0.27627257 0.28057885]	[0.40824829 2.         1.         0.         0.        ]	[0.48741034 3.03785714 1.03857143 0.02857143 0.03571429]     	[0.91178874 7.         5.         3.         4.        ]     
270	973  	[0.09622099 0.888723   0.37481356 0.28124722 0.31350227]	[0.40824829 2.         1.         0.         0.        ]	[0.48747792 3.04       1.04071429 0.03       0.04142857]     	[0.91178874 7.         5.         3.         5.        ]     
271	978  	[0.09614839 0.88791892 0.37481356 0.28124722 0.31558174]	[0.40824829 2.         1.         0.         0.        ]	[0.48739649 3.04       1.04071429 0.03       0.04285714]     	[0.91178874 7.         5.         3.         5.        ]     
272	959  	[0.09606235 0.8871141  0.37481356 0.28124722 0.31968096]	[0.40824829 2.         1.         0.         0.        ]	[0.48734406 3.04       1.04071429 0.03       0.04571429]     	[0.91178874 7.         5.         3.         5.        ]     
273	962  	[0.09661692 0.89289457 0.38661007 0.29336541 0.34141886]	[0.40824829 2.         1.         0.         0.        ]	[0.48767538 3.045      1.04428571 0.03285714 0.05214286]     	[0.91178874 7.         5.         3.         5.        ]     
274	970  	[0.09642467 0.89136418 0.38661007 0.29336541 0.34696865]	[0.40824829 2.         1.         0.         0.        ]	[0.48739572 3.04357143 1.04428571 0.03285714 0.05642857]     	[0.91178874 7.         5.         3.         5.        ]     
275	976  	[0.09624071 0.88932329 0.38661007 0.29336541 0.35415248]	[0.40824829 2.         1.         0.         0.        ]	[0.48730855 3.04428571 1.04428571 0.03285714 0.06214286]     	[0.91178874 7.         5.         3.         5.        ]     
276	975  	[0.09597673 0.88647174 0.38661007 0.29336541 0.36365211]	[0.40824829 2.         1.         0.         0.        ]	[0.48715445 3.045      1.04428571 0.03285714 0.07      ]     	[0.91178874 7.         5.         3.         5.        ]     
277	980  	[0.09747436 0.90264662 0.38661007 0.29336541 0.30139472]	[0.40824829 2.         1.         0.         0.        ]	[0.4879998  3.04071429 1.04428571 0.03285714 0.02428571]     	[0.91178874 7.         5.         3.         5.        ]     
278	966  	[0.09759055 0.90330431 0.38661007 0.29336541 0.30251918]	[0.40824829 2.         1.         0.         0.        ]	[0.48841852 3.04357143 1.04428571 0.03285714 0.025     ]     	[0.91178874 7.         5.         3.         5.        ]     
279	960  	[0.09820052 0.90860709 0.39459033 0.30388555 0.30475065]	[0.40824829 2.         1.         0.         0.        ]	[0.48881257 3.04785714 1.04642857 0.035      0.02642857]     	[0.91178874 7.         5.         3.         5.        ]     
280	947  	[0.09821279 0.90903739 0.39459033 0.30388555 0.30475065]	[0.40824829 2.         1.         0.         0.        ]	[0.48879488 3.04714286 1.04642857 0.035      0.02642857]     	[0.91178874 7.         5.         3.         5.        ]     
281	978  	[0.09821279 0.90903739 0.39459033 0.30388555 0.30475065]	[0.40824829 2.         1.         0.         0.        ]	[0.48879488 3.04714286 1.04642857 0.035      0.02642857]     	[0.91178874 7.         5.         3.         5.        ]     
282	1002 	[0.09821279 0.90903739 0.39459033 0.30388555 0.30475065]	[0.40824829 2.         1.         0.         0.        ]	[0.48879488 3.04714286 1.04642857 0.035      0.02642857]     	[0.91178874 7.         5.         3.         5.        ]     
283	954  	[0.09820052 0.90860709 0.39459033 0.30388555 0.30475065]	[0.40824829 2.         1.         0.         0.        ]	[0.48881257 3.04785714 1.04642857 0.035      0.02642857]     	[0.91178874 7.         5.         3.         5.        ]     
284	948  	[0.09816101 0.9086812  0.39459033 0.30388555 0.30585778]	[0.40824829 2.         1.         0.         0.        ]	[0.48868346 3.04642857 1.04642857 0.035      0.02714286]     	[0.91178874 7.         5.         3.         5.        ]     
285	963  	[0.09814874 0.90825129 0.39459033 0.30388555 0.30585778]	[0.40824829 2.         1.         0.         0.        ]	[0.48870114 3.04714286 1.04642857 0.035      0.02714286]     	[0.91178874 7.         5.         3.         5.        ]     
286	961  	[0.09865374 0.91436942 0.40848088 0.31403886 0.30585778]	[0.40824829 2.         1.         0.         0.        ]	[0.48901044 3.05       1.04928571 0.03714286 0.02714286]     	[0.91178874 7.         5.         3.         5.        ]     
287	982  	[0.09869337 0.91542089 0.4117899  0.31508907 0.32375034]	[0.40824829 2.         1.         0.         0.        ]	[0.48916263 3.05214286 1.05071429 0.03785714 0.03      ]     	[0.91178874 7.         5.         3.         5.        ]     
288	921  	[0.09873661 0.91888464 0.41925833 0.3248736  0.3279995 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48916698 3.05285714 1.05285714 0.04       0.03142857]     	[0.91178874 7.         5.         3.         5.        ]     
289	945  	[0.0987168  0.9184545  0.41925833 0.3248736  0.32901755]	[0.40824829 2.         1.         0.         0.        ]	[0.48920136 3.05357143 1.05285714 0.04       0.03214286]     	[0.91178874 7.         5.         3.         5.        ]     
290	951  	[0.09865823 0.91810697 0.41925833 0.3248736  0.33103964]	[0.40824829 2.         1.         0.         0.        ]	[0.48910662 3.05285714 1.05285714 0.04       0.03357143]     	[0.91178874 7.         5.         3.         5.        ]     
291	972  	[0.09868945 0.91802361 0.41925833 0.3248736  0.33103964]	[0.40824829 2.         1.         0.         0.        ]	[0.48925243 3.05428571 1.05285714 0.04       0.03357143]     	[0.91178874 7.         5.         3.         5.        ]     
292	967  	[0.09863843 0.91767647 0.41925833 0.3248736  0.33204376]	[0.40824829 2.         1.         0.         0.        ]	[0.489141   3.05357143 1.05285714 0.04       0.03428571]     	[0.91178874 7.         5.         3.         5.        ]     
293	969  	[0.09907742 0.92405495 0.43542145 0.33533413 0.3504254 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48937964 3.05714286 1.05714286 0.04285714 0.03857143]     	[0.91178874 7.         5.         3.         5.        ]     
294	946  	[0.09903025 0.92319211 0.43542145 0.33533413 0.35322927]	[0.40824829 2.         1.         0.         0.        ]	[0.48946508 3.05857143 1.05714286 0.04285714 0.04071429]     	[0.91178874 7.         5.         3.         5.        ]     
295	985  	[0.09897964 0.92285023 0.43542145 0.33533413 0.35415608]	[0.40824829 2.         1.         0.         0.        ]	[0.48935365 3.05785714 1.05714286 0.04285714 0.04142857]     	[0.91178874 7.         5.         3.         5.        ]     
296	930  	[0.09350003 0.85691396 0.24802794 0.20784487 0.35415608]	[0.40824829 2.         1.         0.         0.        ]	[0.48639311 3.02642857 1.025      0.01928571 0.04142857]     	[0.91178874 7.         4.         3.         5.        ]     
297	990  	[0.09344277 0.85651882 0.24802794 0.20784487 0.35507904]	[0.40824829 2.         1.         0.         0.        ]	[0.48628168 3.02571429 1.025      0.01928571 0.04214286]     	[0.91178874 7.         4.         3.         5.        ]     
298	961  	[0.09343534 0.85651882 0.24802794 0.20784487 0.35599817]	[0.40824829 2.         1.         0.         0.        ]	[0.48629837 3.02571429 1.025      0.01928571 0.04285714]     	[0.91178874 7.         4.         3.         5.        ]     
299	985  	[0.09341547 0.85608    0.24802794 0.20784487 0.3569135 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48633275 3.02642857 1.025      0.01928571 0.04357143]     	[0.91178874 7.         4.         3.         5.        ]     
300	972  	[0.0933109  0.85480515 0.24802794 0.20784487 0.36053744]	[0.40824829 2.         1.         0.         0.        ]	[0.48630676 3.02714286 1.025      0.01928571 0.04642857]     	[0.91178874 7.         4.         3.         5.        ]     
301	951  	[0.09326585 0.85484931 0.24802794 0.20784487 0.36143422]	[0.40824829 2.         1.         0.         0.        ]	[0.48617765 3.02571429 1.025      0.01928571 0.04714286]     	[0.91178874 7.         4.         3.         5.        ]     
302	978  	[0.09314211 0.85642827 0.26045094 0.22257766 0.36673963]	[0.40824829 2.         1.         0.         0.        ]	[0.48618671 3.02857143 1.02714286 0.02142857 0.05142857]     	[0.91178874 7.         4.         3.         5.        ]     
303	984  	[0.09311478 0.85598702 0.26045094 0.22257766 0.36848006]	[0.40824829 2.         1.         0.         0.        ]	[0.48623778 3.02928571 1.02714286 0.02142857 0.05285714]     	[0.91178874 7.         4.         3.         5.        ]     
304	983  	[0.09304222 0.85559384 0.26045094 0.22257766 0.37106507]	[0.40824829 2.         1.         0.         0.        ]	[0.48615973 3.02857143 1.02714286 0.02142857 0.055     ]     	[0.91178874 7.         4.         3.         5.        ]     
305	979  	[0.09290656 0.85436425 0.26045094 0.22257766 0.37361991]	[0.40824829 2.         1.         0.         0.        ]	[0.48597125 3.02785714 1.02714286 0.02142857 0.05714286]     	[0.91178874 7.         4.         3.         5.        ]     
306	971  	[0.09284103 0.8542663  0.26572965 0.22410707 0.3921936 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48611415 3.03071429 1.02857143 0.02214286 0.06357143]     	[0.91178874 7.         4.         3.         5.        ]     
307	967  	[0.09276469 0.8546583  0.27089798 0.22562385 0.4083216 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48606018 3.03142857 1.03       0.02285714 0.06857143]     	[0.91178874 7.         4.         3.         5.        ]     
308	972  	[0.0926718  0.85382214 0.27089798 0.22562385 0.41131943]	[0.40824829 2.         1.         0.         0.        ]	[0.4860165  3.03142857 1.03       0.02285714 0.07142857]     	[0.91178874 7.         4.         3.         5.        ]     
309	973  	[0.09250055 0.85214735 0.27089798 0.22562385 0.41573883]	[0.40824829 2.         1.         0.         0.        ]	[0.48589578 3.03142857 1.03       0.02285714 0.07571429]     	[0.91178874 7.         4.         3.         5.        ]     
310	990  	[0.09294052 0.85744013 0.28227845 0.2392324  0.41863481]	[0.40824829 2.         1.         0.         0.        ]	[0.48617909 3.035      1.03214286 0.025      0.07857143]     	[0.91178874 7.         4.         3.         5.        ]     
311	1003 	[0.09339386 0.85943028 0.28713131 0.24064539 0.43401307]	[0.40824829 2.         1.         0.         0.        ]	[0.48631341 3.03714286 1.03357143 0.02571429 0.08571429]     	[0.91178874 7.         4.         3.         5.        ]     
312	942  	[0.0931014  0.85699403 0.28713131 0.24064539 0.44005971]	[0.40824829 2.         1.         0.         0.        ]	[0.48598652 3.03571429 1.03357143 0.02571429 0.09214286]     	[0.91178874 7.         4.         3.         5.        ]     
313	976  	[0.09310885 0.85770339 0.29189651 0.2534245  0.44880794]	[0.40824829 2.         1.         0.         0.        ]	[0.48605602 3.03857143 1.035      0.02785714 0.1       ]     	[0.91178874 7.         4.         3.         5.        ]     
314	997  	[0.09163832 0.82360457 0.19587585 0.20473851 0.28848567]	[0.40824829 2.         1.         0.         0.        ]	[0.48423983 3.01571429 1.01428571 0.015      0.07785714]     	[0.91178874 7.         4.         3.         4.        ]     
315	971  	[0.0914289  0.82141957 0.19587585 0.20473851 0.29767466]	[0.40824829 2.         1.         0.         0.        ]	[0.48418686 3.01642857 1.01428571 0.015      0.08428571]     	[0.91178874 7.         4.         3.         4.        ]     
316	973  	[0.09131535 0.82138975 0.20293258 0.21972153 0.31252673]	[0.40824829 2.         1.         0.         0.        ]	[0.4840335  3.01785714 1.01571429 0.01714286 0.09357143]     	[0.91178874 7.         4.         3.         4.        ]     
317	962  	[0.09095482 0.81790393 0.20293258 0.21972153 0.32424481]	[0.40824829 2.         1.         0.         0.        ]	[0.48380875 3.01785714 1.01571429 0.01714286 0.10285714]     	[0.91178874 7.         4.         3.         4.        ]     
318	1001 	[0.09068779 0.81527978 0.20293258 0.21972153 0.33494136]	[0.40824829 2.         1.         0.         0.        ]	[0.48363015 3.01785714 1.01571429 0.01714286 0.11      ]     	[0.91178874 7.         4.         3.         4.        ]     
319	981  	[0.09013939 0.80954888 0.20293258 0.21972153 0.34935509]	[0.40824829 2.         1.         0.         0.        ]	[0.48328567 3.01857143 1.01571429 0.01714286 0.12285714]     	[0.91178874 7.         4.         3.         4.        ]     
320	987  	[0.09001265 0.81257935 0.20974231 0.23372647 0.3625526 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48316707 3.02071429 1.01714286 0.01928571 0.13357143]     	[0.91178874 7.         4.         3.         4.        ]     
321	992  	[0.08965114 0.80905557 0.20974231 0.23372647 0.37361991]	[0.40824829 2.         1.         0.         0.        ]	[0.48292811 3.02071429 1.01714286 0.01928571 0.14285714]     	[0.91178874 7.         4.         3.         4.        ]     
322	982  	[0.08937203 0.80640263 0.20974231 0.23372647 0.38031941]	[0.40824829 2.         1.         0.         0.        ]	[0.48276371 3.02071429 1.01714286 0.01928571 0.15      ]     	[0.91178874 7.         4.         3.         4.        ]     
323	1020 	[0.08890375 0.80149732 0.20974231 0.23372647 0.38990776]	[0.40824829 2.         1.         0.         0.        ]	[0.4824796  3.02142857 1.01714286 0.01928571 0.16071429]     	[0.91178874 7.         4.         3.         4.        ]     
324	988  	[0.08907786 0.80319642 0.224371   0.2469198  0.40189284]	[0.40824829 2.         1.         0.         0.        ]	[0.4824761  3.02428571 1.01928571 0.02142857 0.175     ]     	[0.91178874 7.         4.         3.         4.        ]     
325	1001 	[0.09194727 0.83809186 0.24374209 0.26332257 0.34879091]	[0.3680464 2.        1.        0.        0.       ]     	[0.48243596 3.02142857 1.02428571 0.02571429 0.11857143]     	[0.91178874 7.         4.         3.         4.        ]     
326	842  	[0.09459591 0.87871398 0.27089798 0.27869594 0.26226642]	[0.3680464 2.        1.        0.        0.       ]     	[0.48242398 3.00214286 1.03       0.03       0.05142857]     	[0.91178874 7.         5.         3.         4.        ]     
327	810  	[0.09528442 0.87382545 0.2438802  0.26474381 0.21097321]	[0.40824829 2.         1.         0.         0.        ]	[0.48441968 2.99928571 1.02285714 0.025      0.02214286]     	[0.91178874 7.         4.         3.         4.        ]     
