Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
194	912  	[0.09508799 1.51093362 0.87309881 0.83517046 0.95988413]	[0.40824829 2.         1.         0.         0.        ]	[0.52000442 3.44714286 1.08357143 0.07785714 0.09285714]     	[ 0.74623463 26.         18.         16.         19.        ]
195	896  	[0.09492133 1.50688471 0.87309881 0.83517046 0.95988413]	[0.40824829 2.         1.         0.         0.        ]	[0.52016362 3.45357143 1.08357143 0.07785714 0.09285714]     	[ 0.74623463 26.         18.         16.         19.        ]
196	877  	[0.09486965 1.56084684 0.91382773 0.88501095 0.9883598 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52044423 3.47       1.09214286 0.08642857 0.10142857]     	[ 0.74623463 26.         18.         16.         19.        ]
197	891  	[0.0946832  1.55638514 0.91382773 0.88501095 0.9883598 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52062111 3.47714286 1.09214286 0.08642857 0.10142857]     	[ 0.74623463 26.         18.         16.         19.        ]
198	942  	[0.09466451 1.55593646 0.91382773 0.88501095 0.9883598 ]	[0.40824829 2.         1.         0.         0.        ]	[0.5206388  3.47785714 1.09214286 0.08642857 0.10142857]     	[ 0.74623463 26.         18.         16.         19.        ]
199	898  	[0.09464504 1.56790449 0.93227394 0.89469069 0.99698295]	[0.40824829 2.         1.         0.         0.        ]	[0.52069062 3.48428571 1.09714286 0.09       0.105     ]     	[ 0.74623463 26.         18.         16.         19.        ]
200	943  	[0.0946281  1.57975973 0.95033587 0.90425271 1.00551946]	[0.40824829 2.         1.         0.         0.        ]	[0.52087054 3.49142857 1.10214286 0.09357143 0.10857143]     	[ 0.74623463 26.         18.         16.         19.        ]
201	897  	[0.09445917 1.575707   0.95033587 0.90425271 1.00551946]	[0.40824829 2.         1.         0.         0.        ]	[0.52102974 3.49785714 1.10214286 0.09357143 0.10857143]     	[ 0.74623463 26.         18.         16.         19.        ]
202	925  	[0.09436508 1.57343962 0.95033587 0.90425271 1.00551946]	[0.40824829 2.         1.         0.         0.        ]	[0.52111819 3.50142857 1.10214286 0.09357143 0.10857143]     	[ 0.74623463 26.         18.         16.         19.        ]
203	907  	[0.09427081 1.57116085 0.95033587 0.90425271 1.00551946]	[0.40824829 2.         1.         0.         0.        ]	[0.52120663 3.505      1.10214286 0.09357143 0.10857143]     	[ 0.74623463 26.         18.         16.         19.        ]
204	903  	[0.09415282 1.5017607  0.86127545 0.83139881 0.95057018]	[0.40824829 2.         1.         0.         0.        ]	[0.52091503 3.47928571 1.07785714 0.07214286 0.08857143]     	[ 0.74623463 26.         18.         16.         19.        ]
205	906  	[0.09409383 1.50035217 0.86127545 0.83139881 0.95057018]	[0.40824829 2.         1.         0.         0.        ]	[0.52083998 3.48071429 1.07785714 0.07214286 0.08857143]     	[ 0.74623463 26.         18.         16.         19.        ]
206	881  	[0.09418794 1.5026806  0.86127545 0.83139881 0.95057018]	[0.40824829 2.         1.         0.         0.        ]	[0.52075154 3.47714286 1.07785714 0.07214286 0.08857143]     	[ 0.74623463 26.         18.         16.         19.        ]
207	936  	[0.09415032 1.50175068 0.86127545 0.83139881 0.95057018]	[0.40824829 2.         1.         0.         0.        ]	[0.52078692 3.47857143 1.07785714 0.07214286 0.08857143]     	[ 0.74623463 26.         18.         16.         19.        ]
208	898  	[0.09413398 1.50129468 0.86127545 0.83139881 0.95057018]	[0.40824829 2.         1.         0.         0.        ]	[0.52093272 3.48       1.07785714 0.07214286 0.08857143]     	[ 0.74623463 26.         18.         16.         19.        ]
209	905  	[0.09419049 1.50269129 0.86127545 0.83139881 0.95057018]	[0.40824829 2.         1.         0.         0.        ]	[0.52087965 3.47785714 1.07785714 0.07214286 0.08857143]     	[ 0.74623463 26.         18.         16.         19.        ]
210	882  	[0.0941315  1.50128499 0.86127545 0.83139881 0.95057018]	[0.40824829 2.         1.         0.         0.        ]	[0.52080461 3.47928571 1.07785714 0.07214286 0.08857143]     	[ 0.74623463 26.         18.         16.         19.        ]
211	912  	[0.09409383 1.50035217 0.86127545 0.83139881 0.95057018]	[0.40824829 2.         1.         0.         0.        ]	[0.52083998 3.48071429 1.07785714 0.07214286 0.08857143]     	[ 0.74623463 26.         18.         16.         19.        ]
212	889  	[0.09411513 1.50082817 0.86127545 0.83139881 0.95057018]	[0.40824829 2.         1.         0.         0.        ]	[0.52095041 3.48071429 1.07785714 0.07214286 0.08857143]     	[ 0.74623463 26.         18.         16.         19.        ]
213	882  	[0.09408987 1.22624281 0.67649155 0.65692193 0.81622701]	[0.40824829 2.         1.         0.         0.        ]	[0.52040439 3.43       1.04857143 0.045      0.06142857]     	[ 0.74623463 26.         18.         16.         19.        ]
214	904  	[0.094221   1.23001887 0.67649155 0.65692193 0.81622701]	[0.40824829 2.         1.         0.         0.        ]	[0.52028057 3.425      1.04857143 0.045      0.06142857]     	[ 0.74623463 26.         18.         16.         19.        ]
215	909  	[0.0944561  1.23709151 0.67849624 0.65741609 0.8229799 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52020381 3.41785714 1.05       0.04571429 0.06428571]     	[ 0.74623463 26.         18.         16.         19.        ]
216	929  	[0.09438145 1.23496654 0.67849624 0.65741609 0.8229799 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52027457 3.42071429 1.05       0.04571429 0.06428571]     	[ 0.74623463 26.         18.         16.         19.        ]
217	918  	[0.09428799 1.23229585 0.67379484 0.65741609 0.8229799 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52036301 3.42428571 1.04928571 0.04571429 0.06428571]     	[ 0.74623463 26.         18.         16.         19.        ]
218	885  	[0.09410053 1.22690585 0.67379484 0.65741609 0.8229799 ]	[0.40824829 2.         1.         0.         0.        ]	[0.5205399  3.43142857 1.04928571 0.04571429 0.06428571]     	[ 0.74623463 26.         18.         16.         19.        ]
219	904  	[0.09408175 1.22636326 0.67379484 0.65741609 0.8229799 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52055759 3.43214286 1.04928571 0.04571429 0.06428571]     	[ 0.74623463 26.         18.         16.         19.        ]
220	905  	[0.09402535 1.22473154 0.67379484 0.65741609 0.8229799 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52061066 3.43428571 1.04928571 0.04571429 0.06428571]     	[ 0.74623463 26.         18.         16.         19.        ]
221	910  	[0.09397919 1.22375113 0.67580602 0.6579091  0.82966799]	[0.40824829 2.         1.         0.         0.        ]	[0.52079924 3.43785714 1.05071429 0.04642857 0.06714286]     	[ 0.74623463 26.         18.         16.         19.        ]
222	879  	[0.09405179 1.22589742 0.67580602 0.6579091  0.82966799]	[0.40824829 2.         1.         0.         0.        ]	[0.52060037 3.43428571 1.05071429 0.04642857 0.06714286]     	[ 0.74623463 26.         18.         16.         19.        ]
223	894  	[0.09401689 1.22484464 0.67580602 0.6579091  0.82966799]	[0.40824829 2.         1.         0.         0.        ]	[0.52076386 3.43642857 1.05071429 0.04642857 0.06714286]     	[ 0.74623463 26.         18.         16.         19.        ]
224	870  	[0.09412694 1.22806966 0.67580602 0.6579091  0.82966799]	[0.40824829 2.         1.         0.         0.        ]	[0.52052962 3.43142857 1.05071429 0.04642857 0.06714286]     	[ 0.74623463 26.         18.         16.         19.        ]
225	939  	[0.09414571 1.22861109 0.67580602 0.6579091  0.82966799]	[0.40824829 2.         1.         0.         0.        ]	[0.52051193 3.43071429 1.05071429 0.04642857 0.06714286]     	[ 0.74623463 26.         18.         16.         19.        ]
226	896  	[0.09422072 1.23077025 0.67580602 0.6579091  0.82966799]	[0.40824829 2.         1.         0.         0.        ]	[0.52044117 3.42785714 1.05071429 0.04642857 0.06714286]     	[ 0.74623463 26.         18.         16.         19.        ]
227	896  	[0.09431741 1.23349822 0.67580602 0.6579091  0.82966799]	[0.40824829 2.         1.         0.         0.        ]	[0.52048084 3.425      1.05071429 0.04642857 0.06714286]     	[ 0.74623463 26.         18.         16.         19.        ]
228	922  	[0.09442965 1.23670047 0.67580602 0.6579091  0.82966799]	[0.40824829 2.         1.         0.         0.        ]	[0.52037471 3.42071429 1.05071429 0.04642857 0.06714286]     	[ 0.74623463 26.         18.         16.         19.        ]
229	920  	[0.09452298 1.23935138 0.67580602 0.6579091  0.82966799]	[0.40824829 2.         1.         0.         0.        ]	[0.52028626 3.41714286 1.05071429 0.04642857 0.06714286]     	[ 0.74623463 26.         18.         16.         19.        ]
230	899  	[0.09448567 1.23829293 0.67580602 0.6579091  0.82966799]	[0.40824829 2.         1.         0.         0.        ]	[0.52032164 3.41857143 1.05071429 0.04642857 0.06714286]     	[ 0.74623463 26.         18.         16.         19.        ]
231	890  	[0.09451963 1.23930342 0.67580602 0.6579091  0.82966799]	[0.40824829 2.         1.         0.         0.        ]	[0.52015815 3.41642857 1.05071429 0.04642857 0.06714286]     	[ 0.74623463 26.         18.         16.         19.        ]
232	919  	[0.09461268 1.24193644 0.67580602 0.6579091  0.82966799]	[0.40824829 2.         1.         0.         0.        ]	[0.52006971 3.41285714 1.05071429 0.04642857 0.06714286]     	[ 0.74623463 26.         18.         16.         19.        ]
233	919  	[0.09464984 1.24298522 0.67580602 0.6579091  0.82966799]	[0.40824829 2.         1.         0.         0.        ]	[0.52003433 3.41142857 1.05071429 0.04642857 0.06714286]     	[ 0.74623463 26.         18.         16.         19.        ]
234	922  	[0.09467195 1.24355974 0.67580602 0.6579091  0.82966799]	[0.40824829 2.         1.         0.         0.        ]	[0.52014475 3.41142857 1.05071429 0.04642857 0.06714286]     	[ 0.74623463 26.         18.         16.         19.        ]
235	903  	[0.0947277  1.24512744 0.67580602 0.6579091  0.82966799]	[0.40824829 2.         1.         0.         0.        ]	[0.52009169 3.40928571 1.05071429 0.04642857 0.06714286]     	[ 0.74623463 26.         18.         16.         19.        ]
236	886  	[0.09485754 1.24876347 0.67580602 0.6579091  0.82966799]	[0.40824829 2.         1.         0.         0.        ]	[0.51996786 3.40428571 1.05071429 0.04642857 0.06714286]     	[ 0.74623463 26.         18.         16.         19.        ]
237	921  	[0.09498704 1.25236898 0.67580602 0.6579091  0.82966799]	[0.40824829 2.         1.         0.         0.        ]	[0.51984404 3.39928571 1.05071429 0.04642857 0.06714286]     	[ 0.74623463 26.         18.         16.         19.        ]
238	920  	[0.09508375 1.25310858 0.66565872 0.65543256 0.79556295]	[0.40824829 2.         1.         0.         0.        ]	[0.51928137 3.38785714 1.04357143 0.04285714 0.05285714]     	[ 0.74623463 26.         18.         16.         19.        ]
239	918  	[0.09497683 1.24433389 0.66193902 0.65055667 0.79246161]	[0.40824829 2.         1.         0.         0.        ]	[0.51941553 3.39214286 1.04285714 0.04214286 0.05214286]     	[ 0.74623463 26.         18.         16.         19.        ]
240	922  	[0.0949216  1.24279474 0.66193902 0.65055667 0.79246161]	[0.40824829 2.         1.         0.         0.        ]	[0.51946859 3.39428571 1.04285714 0.04214286 0.05214286]     	[ 0.74623463 26.         18.         16.         19.        ]
241	901  	[0.09473707 1.23762363 0.66193902 0.65055667 0.79246161]	[0.40824829 2.         1.         0.         0.        ]	[0.51964548 3.40142857 1.04285714 0.04214286 0.05214286]     	[ 0.74623463 26.         18.         16.         19.        ]
242	903  	[0.09451472 1.23133493 0.66193902 0.65055667 0.79246161]	[0.40824829 2.         1.         0.         0.        ]	[0.51985775 3.41       1.04285714 0.04214286 0.05214286]     	[ 0.74623463 26.         18.         16.         19.        ]
243	899  	[0.09453329 1.23186249 0.66193902 0.65055667 0.79246161]	[0.40824829 2.         1.         0.         0.        ]	[0.51984006 3.40928571 1.04285714 0.04214286 0.05214286]     	[ 0.74623463 26.         18.         16.         19.        ]
244	914  	[0.0943473  1.22655794 0.66193902 0.65055667 0.79246161]	[0.40824829 2.         1.         0.         0.        ]	[0.52001695 3.41642857 1.04285714 0.04214286 0.05214286]     	[ 0.74623463 26.         18.         16.         19.        ]
245	917  	[0.09419801 1.22226767 0.66193902 0.65055667 0.79246161]	[0.40824829 2.         1.         0.         0.        ]	[0.52015846 3.42214286 1.04285714 0.04214286 0.05214286]     	[ 0.74623463 26.         18.         16.         19.        ]
246	901  	[0.09410447 1.21956499 0.66193902 0.65055667 0.79246161]	[0.40824829 2.         1.         0.         0.        ]	[0.5202469  3.42571429 1.04285714 0.04214286 0.05214286]     	[ 0.74623463 26.         18.         16.         19.        ]
247	881  	[0.09410447 1.21956499 0.66193902 0.65055667 0.79246161]	[0.40824829 2.         1.         0.         0.        ]	[0.5202469  3.42571429 1.04285714 0.04214286 0.05214286]     	[ 0.74623463 26.         18.         16.         19.        ]
248	904  	[0.09401076 1.21684583 0.66193902 0.65055667 0.79246161]	[0.40824829 2.         1.         0.         0.        ]	[0.52033535 3.42928571 1.04285714 0.04214286 0.05214286]     	[ 0.74623463 26.         18.         16.         19.        ]
249	891  	[0.09397322 1.21575352 0.66193902 0.65055667 0.79246161]	[0.40824829 2.         1.         0.         0.        ]	[0.52037073 3.43071429 1.04285714 0.04214286 0.05214286]     	[ 0.74623463 26.         18.         16.         19.        ]
250	882  	[0.09378512 1.21025191 0.66193902 0.65055667 0.79246161]	[0.40824829 2.         1.         0.         0.        ]	[0.52054761 3.43785714 1.04285714 0.04214286 0.05214286]     	[ 0.74623463 26.         18.         16.         19.        ]
251	867  	[0.09374742 1.20914352 0.66193902 0.65055667 0.79246161]	[0.40824829 2.         1.         0.         0.        ]	[0.52058299 3.43928571 1.04285714 0.04214286 0.05214286]     	[ 0.74623463 26.         18.         16.         19.        ]
252	881  	[0.09367192 1.20691862 0.66193902 0.65055667 0.79246161]	[0.40824829 2.         1.         0.         0.        ]	[0.52065375 3.44214286 1.04285714 0.04214286 0.05214286]     	[ 0.74623463 26.         18.         16.         19.        ]
253	893  	[0.09359631 1.20468283 0.66193902 0.65055667 0.79246161]	[0.40824829 2.         1.         0.         0.        ]	[0.5207245  3.445      1.04285714 0.04214286 0.05214286]     	[ 0.74623463 26.         18.         16.         19.        ]
254	884  	[0.09340678 1.19904533 0.66193902 0.65055667 0.79246161]	[0.40824829 2.         1.         0.         0.        ]	[0.52090139 3.45214286 1.04285714 0.04214286 0.05214286]     	[ 0.74623463 26.         18.         16.         19.        ]
255	878  	[0.09340678 1.19904533 0.66193902 0.65055667 0.79246161]	[0.40824829 2.         1.         0.         0.        ]	[0.52090139 3.45214286 1.04285714 0.04214286 0.05214286]     	[ 0.74623463 26.         18.         16.         19.        ]
256	886  	[0.09352704 1.31658107 0.81751116 0.77780926 0.92623855]	[0.40824829 2.         1.         0.         0.        ]	[0.52120871 3.47       1.05571429 0.05357143 0.065     ]     	[ 0.76420021 26.         19.         16.         19.        ]
257	878  	[0.09358189 1.31813954 0.81751116 0.77780926 0.92623855]	[0.40824829 2.         1.         0.         0.        ]	[0.52102753 3.46714286 1.05571429 0.05357143 0.065     ]     	[ 0.76420021 26.         19.         16.         19.        ]
258	866  	[0.09348898 1.31552736 0.81751116 0.77780926 0.92623855]	[0.40824829 2.         1.         0.         0.        ]	[0.52124409 3.47142857 1.05571429 0.05357143 0.065     ]     	[ 0.76420021 26.         19.         16.         19.        ]
259	875  	[0.09350802 1.31605452 0.81751116 0.77780926 0.92623855]	[0.40824829 2.         1.         0.         0.        ]	[0.5212264  3.47071429 1.05571429 0.05357143 0.065     ]     	[ 0.76420021 26.         19.         16.         19.        ]
260	847  	[0.09354606 1.31710703 0.81751116 0.77780926 0.92623855]	[0.40824829 2.         1.         0.         0.        ]	[0.52119102 3.46928571 1.05571429 0.05357143 0.065     ]     	[ 0.76420021 26.         19.         16.         19.        ]
261	873  	[0.09366002 1.32025025 0.81751116 0.77780926 0.92623855]	[0.40824829 2.         1.         0.         0.        ]	[0.52108489 3.465      1.05571429 0.05357143 0.065     ]     	[ 0.76420021 26.         19.         16.         19.        ]
262	910  	[0.09362207 1.31920489 0.81751116 0.77780926 0.92623855]	[0.40824829 2.         1.         0.         0.        ]	[0.52112027 3.46642857 1.05571429 0.05357143 0.065     ]     	[ 0.76420021 26.         19.         16.         19.        ]
263	887  	[0.09364105 1.31972786 0.81751116 0.77780926 0.92623855]	[0.40824829 2.         1.         0.         0.        ]	[0.52110258 3.46571429 1.05571429 0.05357143 0.065     ]     	[ 0.76420021 26.         19.         16.         19.        ]
264	883  	[0.09358189 1.31813954 0.81751116 0.77780926 0.92623855]	[0.40824829 2.         1.         0.         0.        ]	[0.52102753 3.46714286 1.05571429 0.05357143 0.065     ]     	[ 0.76420021 26.         19.         16.         19.        ]
265	837  	[0.09360086 1.31866332 0.81751116 0.77780926 0.92623855]	[0.40824829 2.         1.         0.         0.        ]	[0.52100984 3.46642857 1.05571429 0.05357143 0.065     ]     	[ 0.76420021 26.         19.         16.         19.        ]
266	867  	[0.09354392 1.31709018 0.81751116 0.77780926 0.92623855]	[0.40824829 2.         1.         0.         0.        ]	[0.52106291 3.46857143 1.05571429 0.05357143 0.065     ]     	[ 0.76420021 26.         19.         16.         19.        ]
267	891  	[0.09366002 1.32025025 0.81751116 0.77780926 0.92623855]	[0.40824829 2.         1.         0.         0.        ]	[0.52108489 3.465      1.05571429 0.05357143 0.065     ]     	[ 0.76420021 26.         19.         16.         19.        ]
268	893  	[0.09367668 1.32075253 0.81751116 0.77780926 0.92623855]	[0.40824829 2.         1.         0.         0.        ]	[0.52093908 3.46357143 1.05571429 0.05357143 0.065     ]     	[ 0.76420021 26.         19.         16.         19.        ]
269	901  	[0.0937713  1.32335073 0.81751116 0.77780926 0.92623855]	[0.40824829 2.         1.         0.         0.        ]	[0.52085064 3.46       1.05571429 0.05357143 0.065     ]     	[ 0.76420021 26.         19.         16.         19.        ]
270	861  	[0.0937713  1.32335073 0.81751116 0.77780926 0.92623855]	[0.40824829 2.         1.         0.         0.        ]	[0.52085064 3.46       1.05571429 0.05357143 0.065     ]     	[ 0.76420021 26.         19.         16.         19.        ]
271	840  	[0.09382829 1.39956243 0.89506327 0.81000094 1.01096034]	[0.40824829 2.         1.         0.         0.        ]	[0.52095482 3.465      1.06214286 0.05642857 0.07142857]     	[ 0.76420021 26.         19.         16.         19.        ]
272	877  	[0.09371468 1.39659772 0.89506327 0.81000094 1.01096034]	[0.40824829 2.         1.         0.         0.        ]	[0.52106096 3.46928571 1.06214286 0.05642857 0.07142857]     	[ 0.76420021 26.         19.         16.         19.        ]
273	875  	[0.09369572 1.39610172 0.89506327 0.81000094 1.01096034]	[0.40824829 2.         1.         0.         0.        ]	[0.52107865 3.47       1.06214286 0.05642857 0.07142857]     	[ 0.76420021 26.         19.         16.         19.        ]
274	882  	[0.09358181 1.39311426 0.89506327 0.81000094 1.01096034]	[0.40824829 2.         1.         0.         0.        ]	[0.52118478 3.47428571 1.06214286 0.05642857 0.07142857]     	[ 0.76420021 26.         19.         16.         19.        ]
275	857  	[0.09348668 1.39060973 0.89506327 0.81000094 1.01096034]	[0.40824829 2.         1.         0.         0.        ]	[0.52127322 3.47785714 1.06214286 0.05642857 0.07142857]     	[ 0.76420021 26.         19.         16.         19.        ]
276	893  	[0.09341045 1.38859623 0.89506327 0.81000094 1.01096034]	[0.40824829 2.         1.         0.         0.        ]	[0.52134398 3.48071429 1.06214286 0.05642857 0.07142857]     	[ 0.76420021 26.         19.         16.         19.        ]
277	856  	[0.093315   1.38606697 0.89506327 0.81000094 1.01096034]	[0.40824829 2.         1.         0.         0.        ]	[0.52143242 3.48428571 1.06214286 0.05642857 0.07142857]     	[ 0.76420021 26.         19.         16.         19.        ]
278	851  	[0.09321937 1.38352386 0.89506327 0.81000094 1.01096034]	[0.40824829 2.         1.         0.         0.        ]	[0.52152087 3.48785714 1.06214286 0.05642857 0.07142857]     	[ 0.76420021 26.         19.         16.         19.        ]
279	862  	[0.09312356 1.38096683 0.89506327 0.81000094 1.01096034]	[0.40824829 2.         1.         0.         0.        ]	[0.52160931 3.49142857 1.06214286 0.05642857 0.07142857]     	[ 0.76420021 26.         19.         16.         19.        ]
280	847  	[0.09314273 1.38147935 0.89506327 0.81000094 1.01096034]	[0.40824829 2.         1.         0.         0.        ]	[0.52159162 3.49071429 1.06214286 0.05642857 0.07142857]     	[ 0.76420021 26.         19.         16.         19.        ]
281	857  	[0.09332194 1.50758287 0.99251664 0.87094132 1.1352135 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52180071 3.50714286 1.075      0.06571429 0.08785714]     	[ 0.76420021 26.         19.         16.         19.        ]
282	850  	[0.09328358 1.496165   0.99251664 0.85985256 1.1352135 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52183609 3.50785714 1.075      0.065      0.08785714]     	[ 0.76420021 26.         19.         16.         19.        ]
283	884  	[0.09320675 1.49423638 0.99251664 0.85985256 1.1352135 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52190685 3.51071429 1.075      0.065      0.08785714]     	[ 0.76420021 26.         19.         16.         19.        ]
284	877  	[0.09323377 1.49519212 0.99384612 0.86021355 1.14001231]	[0.40824829 2.         1.         0.         0.        ]	[0.52189675 3.51071429 1.07642857 0.06571429 0.09071429]     	[ 0.76420021 26.         19.         16.         19.        ]
285	832  	[0.09319629 1.49421947 0.99384612 0.86021355 1.14001231]	[0.40824829 2.         1.         0.         0.        ]	[0.52206024 3.51285714 1.07642857 0.06571429 0.09071429]     	[ 0.76420021 26.         19.         16.         19.        ]
286	854  	[0.09311922 1.49227877 0.99384612 0.86021355 1.14001231]	[0.40824829 2.         1.         0.         0.        ]	[0.522131   3.51571429 1.07642857 0.06571429 0.09071429]     	[ 0.76420021 26.         19.         16.         19.        ]
287	839  	[0.093184   1.5070115  0.99690849 0.86660963 1.14115029]	[0.40824829 2.         1.         0.         0.        ]	[0.52208476 3.51857143 1.07857143 0.06857143 0.09214286]     	[ 0.76420021 26.         19.         16.         19.        ]
288	864  	[0.09313464 1.50601498 0.998227   0.86696486 1.14591355]	[0.40824829 2.         1.         0.         0.        ]	[0.52227353 3.52214286 1.08       0.06928571 0.095     ]     	[ 0.76420021 26.         19.         16.         19.        ]
289	854  	[0.09315394 1.50649952 0.998227   0.86696486 1.14591355]	[0.40824829 2.         1.         0.         0.        ]	[0.52225584 3.52142857 1.08       0.06928571 0.095     ]     	[ 0.76420021 26.         19.         16.         19.        ]
290	839  	[0.09317324 1.50698357 0.998227   0.86696486 1.14591355]	[0.40824829 2.         1.         0.         0.        ]	[0.52223815 3.52071429 1.08       0.06928571 0.095     ]     	[ 0.76420021 26.         19.         16.         19.        ]
291	877  	[0.09329662 1.51034258 0.99954173 0.86731935 1.15064999]	[0.40824829 2.         1.         0.         0.        ]	[0.52213961 3.51714286 1.08142857 0.07       0.09785714]     	[ 0.76420021 26.         19.         16.         19.        ]
292	878  	[0.09321958 1.50841449 0.99954173 0.86731935 1.15064999]	[0.40824829 2.         1.         0.         0.        ]	[0.52221037 3.52       1.08142857 0.07       0.09785714]     	[ 0.76420021 26.         19.         16.         19.        ]
293	846  	[0.09318879 1.50791094 1.0008527  0.86767311 1.15535996]	[0.40824829 2.         1.         0.         0.        ]	[0.52225333 3.52214286 1.08285714 0.07071429 0.10071429]     	[ 0.76420021 26.         19.         16.         19.        ]
294	848  	[0.09349298 1.6262187  1.09816893 0.93128148 1.2608711 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52235951 3.53357143 1.095      0.07928571 0.11428571]     	[ 0.76420021 26.         19.         16.         19.        ]
295	815  	[0.09343521 1.62485478 1.09816893 0.93128148 1.2608711 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52241258 3.53571429 1.095      0.07928571 0.11428571]     	[ 0.76420021 26.         19.         16.         19.        ]
296	855  	[0.09342393 1.62480627 1.09934466 0.93160384 1.26513369]	[0.40824829 2.         1.         0.         0.        ]	[0.52256597 3.53785714 1.09642857 0.08       0.11714286]     	[ 0.76420021 26.         19.         16.         19.        ]
297	851  	[0.0934818  1.62617305 1.09934466 0.93160384 1.26513369]	[0.40824829 2.         1.         0.         0.        ]	[0.5225129  3.53571429 1.09642857 0.08       0.11714286]     	[ 0.76420021 26.         19.         16.         19.        ]
298	866  	[0.09346221 1.62573374 1.09934466 0.93160384 1.26513369]	[0.40824829 2.         1.         0.         0.        ]	[0.52240248 3.53571429 1.09642857 0.08       0.11714286]     	[ 0.76420021 26.         19.         16.         19.        ]
299	871  	[0.09347025 1.62614104 1.10051727 0.93192554 1.26937555]	[0.40824829 2.         1.         0.         0.        ]	[0.52253818 3.53714286 1.09785714 0.08071429 0.12      ]     	[ 0.76420021 26.         19.         16.         19.        ]
300	851  	[0.09345096 1.62568526 1.10051727 0.93192554 1.26937555]	[0.40824829 2.         1.         0.         0.        ]	[0.52255587 3.53785714 1.09785714 0.08071429 0.12      ]     	[ 0.76420021 26.         19.         16.         19.        ]
301	840  	[0.09343166 1.62522903 1.10051727 0.93192554 1.26937555]	[0.40824829 2.         1.         0.         0.        ]	[0.52257356 3.53857143 1.09785714 0.08071429 0.12      ]     	[ 0.76420021 26.         19.         16.         19.        ]
302	858  	[0.09341236 1.62477235 1.10051727 0.93192554 1.26937555]	[0.40824829 2.         1.         0.         0.        ]	[0.52259125 3.53928571 1.09785714 0.08071429 0.12      ]     	[ 0.76420021 26.         19.         16.         19.        ]
303	855  	[0.09341236 1.62477235 1.10051727 0.93192554 1.26937555]	[0.40824829 2.         1.         0.         0.        ]	[0.52259125 3.53928571 1.09785714 0.08071429 0.12      ]     	[ 0.76420021 26.         19.         16.         19.        ]
304	860  	[0.09327703 1.62156324 1.10051727 0.93192554 1.26937555]	[0.40824829 2.         1.         0.         0.        ]	[0.52271507 3.54428571 1.09785714 0.08071429 0.12      ]     	[ 0.76420021 26.         19.         16.         19.        ]
305	873  	[0.09323829 1.62064235 1.10051727 0.93192554 1.26937555]	[0.40824829 2.         1.         0.         0.        ]	[0.52275045 3.54571429 1.09785714 0.08071429 0.12      ]     	[ 0.76420021 26.         19.         16.         19.        ]
306	846  	[0.09320703 1.62011841 1.10168679 0.93224657 1.27359687]	[0.40824829 2.         1.         0.         0.        ]	[0.52292153 3.54857143 1.09928571 0.08142857 0.12285714]     	[ 0.76420021 26.         19.         16.         19.        ]
307	853  	[0.09322247 1.62095651 1.10401655 0.93288668 1.2819787 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52293672 3.55       1.10214286 0.08285714 0.12857143]     	[ 0.76420021 26.         19.         16.         19.        ]
308	856  	[0.09326128 1.62188099 1.10401655 0.93288668 1.2819787 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52290134 3.54857143 1.10214286 0.08285714 0.12857143]     	[ 0.76420021 26.         19.         16.         19.        ]
309	854  	[0.09329973 1.62278279 1.10401655 0.93288668 1.2819787 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52299407 3.54785714 1.10214286 0.08285714 0.12857143]     	[ 0.76420021 26.         19.         16.         19.        ]
310	858  	[0.09329903 1.60744442 1.10246385 0.92731536 1.2838556 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52299141 3.54285714 1.10142857 0.08071429 0.12928571]     	[ 0.76420021 26.         19.         16.         19.        ]
311	853  	[0.09322134 1.60558718 1.10246385 0.92731536 1.2838556 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52306217 3.54571429 1.10142857 0.08071429 0.12928571]     	[ 0.76420021 26.         19.         16.         19.        ]
312	840  	[0.09320484 1.60240874 1.08826674 0.92339187 1.23240908]	[0.40824829 2.         1.         0.         0.        ]	[0.52200414 3.52928571 1.08428571 0.07214286 0.095     ]     	[ 0.76420021 26.         19.         16.         19.        ]
313	849  	[0.09320484 1.60240874 1.08826674 0.92339187 1.23240908]	[0.40824829 2.         1.         0.         0.        ]	[0.52200414 3.52928571 1.08428571 0.07214286 0.095     ]     	[ 0.76420021 26.         19.         16.         19.        ]
