Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
23 	908  	[0.02405538 1.14885569 0.72928222 0.67464238 0.67873833]	[0.40522859 2.         1.         0.         0.        ]	[0.41346883 2.36857143 1.15214286 0.15071429 0.06      ]     	[ 0.63185628 26.         16.         14.         15.        ]
24 	859  	[0.02472589 1.13969115 0.73560193 0.68149745 0.68012266]	[0.40522859 2.         1.         0.         0.        ]	[0.41392441 2.31571429 1.16571429 0.16428571 0.06214286]     	[ 0.63185628 26.         16.         14.         15.        ]
25 	842  	[0.02644923 1.13217666 0.74192799 0.68835059 0.68104025]	[0.40522859 2.         1.         0.         0.        ]	[0.41469361 2.26785714 1.18       0.17857143 0.06357143]     	[ 0.63185628 26.         16.         14.         15.        ]
26 	798  	[0.02810644 1.29338959 0.84068849 0.7802665  0.74393843]	[0.40522859 2.         1.         0.         0.        ]	[0.41551143 2.24928571 1.19       0.18642857 0.07642857]     	[ 0.63185628 26.         16.         14.         15.        ]
27 	751  	[0.0286966  0.89902867 0.53515161 0.54803871 0.6248163 ]	[0.40522859 2.         1.         0.         0.        ]	[0.41598171 2.23214286 1.11357143 0.115      0.06785714]     	[ 0.63185628 22.         13.         12.         15.        ]
28 	733  	[0.03147286 0.91024526 0.48948119 0.50369857 0.62727138]	[0.40522859 2.         1.         0.         0.        ]	[0.41719952 2.255      1.05714286 0.05857143 0.07142857]     	[ 0.63185628 22.         13.         12.         15.        ]
29 	724  	[0.03474602 0.92708645 0.46275517 0.47714927 0.60676459]	[0.40522859 2.         1.         0.         0.        ]	[0.4188629  2.285      1.02928571 0.03       0.04285714]     	[ 0.63185628 22.         13.         12.         15.        ]
30 	674  	[0.03481684 0.90638298 0.44278283 0.45937846 0.57144821]	[0.40824829 2.         1.         0.         0.        ]	[0.41910582 2.28642857 1.01928571 0.02       0.02428571]     	[ 0.63185628 22.         13.         12.         15.        ]
31 	787  	[0.03557952 0.90695696 0.43876217 0.45707086 0.57144821]	[0.40824829 2.         1.         0.         0.        ]	[0.41966276 2.29928571 1.01857143 0.01928571 0.02428571]     	[ 0.63185628 22.         13.         12.         15.        ]
32 	754  	[0.03738429 0.9152049  0.43876217 0.45707086 0.57144821]	[0.40824829 2.         1.         0.         0.        ]	[0.42072786 2.32       1.01857143 0.01928571 0.02428571]     	[ 0.63185628 22.         13.         12.         15.        ]
33 	792  	[0.0380743  0.91813809 0.43876217 0.45707086 0.57144821]	[0.40824829 2.         1.         0.         0.        ]	[0.4211256  2.32714286 1.01857143 0.01928571 0.02428571]     	[ 0.63185628 22.         13.         12.         15.        ]
34 	780  	[0.03841141 0.92023067 0.43876217 0.45707086 0.57144821]	[0.40824829 2.         1.         0.         0.        ]	[0.42141292 2.33428571 1.01857143 0.01928571 0.02428571]     	[ 0.63185628 22.         13.         12.         15.        ]
35 	796  	[0.03972175 0.92647125 0.43876217 0.45707086 0.57144821]	[0.40824829 2.         1.         0.         0.        ]	[0.42231453 2.35285714 1.01857143 0.01928571 0.02428571]     	[ 0.63185628 22.         13.         12.         15.        ]
36 	812  	[0.0406611  0.93113492 0.43876217 0.45707086 0.57144821]	[0.40824829 2.         1.         0.         0.        ]	[0.42303496 2.36857143 1.01857143 0.01928571 0.02428571]     	[ 0.63185628 22.         13.         12.         15.        ]
37 	809  	[0.04157715 0.93478689 0.43876217 0.45707086 0.57144821]	[0.40824829 2.         1.         0.         0.        ]	[0.42361388 2.37857143 1.01857143 0.01928571 0.02428571]     	[ 0.63185628 22.         13.         12.         15.        ]
38 	801  	[0.04365807 0.95002041 0.44194376 0.45782093 0.57388045]	[0.40824829 2.         1.         0.         0.        ]	[0.42501761 2.40571429 1.02       0.02       0.02571429]     	[ 0.63185628 22.         13.         12.         15.        ]
39 	801  	[0.04363808 0.95076741 0.44194376 0.45782093 0.57388045]	[0.40824829 2.         1.         0.         0.        ]	[0.42521219 2.41357143 1.02       0.02       0.02571429]     	[ 0.63185628 22.         13.         12.         15.        ]
40 	827  	[0.04418226 0.95312349 0.44194376 0.45782093 0.57388045]	[0.40824829 2.         1.         0.         0.        ]	[0.42568068 2.42357143 1.02       0.02       0.02571429]     	[ 0.63185628 22.         13.         12.         15.        ]
41 	827  	[0.04498603 0.95626292 0.44194376 0.45782093 0.57388045]	[0.40824829 2.         1.         0.         0.        ]	[0.42631267 2.43571429 1.02       0.02       0.02571429]     	[ 0.63185628 22.         13.         12.         15.        ]
42 	811  	[0.04626338 0.96127864 0.44194376 0.45782093 0.57388045]	[0.40824829 2.         1.         0.         0.        ]	[0.42744853 2.45928571 1.02       0.02       0.02571429]     	[ 0.63185628 22.         13.         12.         15.        ]
43 	855  	[0.04726197 0.96472371 0.44194376 0.45782093 0.57388045]	[0.40824829 2.         1.         0.         0.        ]	[0.42822632 2.47285714 1.02       0.02       0.02571429]     	[ 0.63185628 22.         13.         12.         15.        ]
44 	842  	[0.04798825 0.96719561 0.44194376 0.45782093 0.57447003]	[0.40824829 2.         1.         0.         0.        ]	[0.42885549 2.48428571 1.02       0.02       0.02642857]     	[ 0.63185628 22.         13.         12.         15.        ]
45 	867  	[0.04920084 0.97759701 0.44509802 0.45856865 0.57688422]	[0.40824829 2.         1.         0.         0.        ]	[0.42986148 2.50428571 1.02142857 0.02071429 0.02785714]     	[ 0.63185628 22.         13.         12.         15.        ]
46 	833  	[0.05028768 0.98083679 0.44509802 0.45856865 0.57688422]	[0.40824829 2.         1.         0.         0.        ]	[0.43101503 2.52857143 1.02142857 0.02071429 0.02785714]     	[ 0.63185628 22.         13.         12.         15.        ]
47 	854  	[0.05078115 0.69869266 0.21020398 0.1750787  0.21682307]	[0.40824829 2.         1.         0.         0.        ]	[0.43153593 2.52       1.01       0.00785714 0.01142857]     	[ 0.67289052 12.          8.          6.          7.        ]
48 	846  	[0.05184158 0.70308939 0.21020398 0.1750787  0.21842549]	[0.40824829 2.         1.         0.         0.        ]	[0.43252746 2.53714286 1.01       0.00785714 0.01214286]     	[ 0.67289052 12.          8.          6.          7.        ]
49 	863  	[0.05287227 0.70720454 0.21020398 0.1750787  0.21842549]	[0.40824829 2.         1.         0.         0.        ]	[0.43345105 2.55214286 1.01       0.00785714 0.01214286]     	[ 0.67289052 12.          8.          6.          7.        ]
50 	884  	[0.05441839 0.71258046 0.21020398 0.1750787  0.21842549]	[0.40824829 2.         1.         0.         0.        ]	[0.43504201 2.58071429 1.01       0.00785714 0.01214286]     	[ 0.67289052 12.          8.          6.          7.        ]
51 	862  	[0.05626406 0.71843935 0.21020398 0.1750787  0.21842549]	[0.40824829 2.         1.         0.         0.        ]	[0.43690688 2.61142857 1.01       0.00785714 0.01214286]     	[ 0.67289052 12.          8.          6.          7.        ]
52 	891  	[0.05847215 0.95825495 0.47611309 0.36510482 0.62673392]	[0.40824829 2.         1.         0.         0.        ]	[0.43820873 2.63214286 1.02142857 0.01642857 0.02785714]     	[ 0.71565373 26.         17.         12.         22.        ]
53 	877  	[0.05944962 0.9638462  0.47903815 0.36604895 0.63565449]	[0.40824829 2.         1.         0.         0.        ]	[0.43867533 2.62928571 1.02285714 0.01714286 0.03071429]     	[ 0.71565373 26.         17.         12.         22.        ]
54 	867  	[0.06120408 0.9699474  0.47903815 0.36604895 0.63618121]	[0.40824829 2.         1.         0.         0.        ]	[0.44002441 2.63857143 1.02285714 0.01714286 0.03142857]     	[ 0.71565373 26.         17.         12.         22.        ]
55 	871  	[0.06227461 0.97455798 0.47903815 0.36604895 0.63618121]	[0.40824829 2.         1.         0.         0.        ]	[0.44065159 2.63714286 1.02285714 0.01714286 0.03142857]     	[ 0.71565373 26.         17.         12.         22.        ]
56 	886  	[0.06362562 0.98       0.47903815 0.36604895 0.63618121]	[0.40824829 2.         1.         0.         0.        ]	[0.44160574 2.64       1.02285714 0.01714286 0.03142857]     	[ 0.71565373 26.         17.         12.         22.        ]
57 	891  	[0.0644339  0.98312263 0.47903815 0.36604895 0.63670669]	[0.40824829 2.         1.         0.         0.        ]	[0.44226119 2.64357143 1.02285714 0.01714286 0.03214286]     	[ 0.71565373 26.         17.         12.         22.        ]
58 	889  	[0.06568064 0.98785456 0.47903815 0.36604895 0.63723094]	[0.40824829 2.         1.         0.         0.        ]	[0.44333636 2.65071429 1.02285714 0.01714286 0.03285714]     	[ 0.71565373 26.         17.         12.         22.        ]
59 	901  	[0.06663538 0.99218348 0.47903815 0.36604895 0.6387963 ]	[0.40824829 2.         1.         0.         0.        ]	[0.44404353 2.65071429 1.02285714 0.01714286 0.035     ]     	[ 0.71565373 26.         17.         12.         22.        ]
60 	870  	[0.06807966 0.99756617 0.47903815 0.36604895 0.63931564]	[0.40824829 2.         1.         0.         0.        ]	[0.44544568 2.66214286 1.02285714 0.01714286 0.03571429]     	[ 0.71565373 26.         17.         12.         22.        ]
61 	875  	[0.06872072 1.00111137 0.47903815 0.36604895 0.64035067]	[0.40824829 2.         1.         0.         0.        ]	[0.445811   2.65785714 1.02285714 0.01714286 0.03714286]     	[ 0.71565373 26.         17.         12.         22.        ]
62 	907  	[0.06979411 1.00494466 0.47903815 0.36604895 0.64240619]	[0.40824829 2.         1.         0.         0.        ]	[0.44703693 2.66928571 1.02285714 0.01714286 0.04      ]     	[ 0.71565373 26.         17.         12.         22.        ]
63 	886  	[0.07085858 1.00914163 0.47903815 0.36604895 0.64393521]	[0.40824829 2.         1.         0.         0.        ]	[0.44817722 2.67785714 1.02285714 0.01714286 0.04214286]     	[ 0.71565373 26.         17.         12.         22.        ]
64 	890  	[0.07241658 1.23353731 0.67834583 0.56242913 0.75911838]	[0.40824829 2.         1.         0.         0.        ]	[0.44985122 2.71       1.03571429 0.02857143 0.055     ]     	[ 0.71565373 29.         19.         16.         22.        ]
65 	924  	[0.07415155 1.23950266 0.67834583 0.56242913 0.75995401]	[0.40824829 2.         1.         0.         0.        ]	[0.45172763 2.72214286 1.03571429 0.02857143 0.05642857]     	[ 0.71565373 29.         19.         16.         22.        ]
66 	895  	[0.07573137 1.24567804 0.67834583 0.56242913 0.76037048]	[0.40824829 2.         1.         0.         0.        ]	[0.45335492 2.72928571 1.03571429 0.02857143 0.05714286]     	[ 0.71565373 29.         19.         16.         22.        ]
67 	911  	[0.0771132  1.25121145 0.67834583 0.56242913 0.76285045]	[0.40824829 2.         1.         0.         0.        ]	[0.45494617 2.73642857 1.03571429 0.02857143 0.06142857]     	[ 0.71565373 29.         19.         16.         22.        ]
68 	899  	[0.07780528 1.25299458 0.67834583 0.56242913 0.76529839]	[0.40824829 2.         1.         0.         0.        ]	[0.45609142 2.74785714 1.03571429 0.02857143 0.06571429]     	[ 0.71565373 29.         19.         16.         22.        ]
69 	922  	[0.07897035 1.26190332 0.68037205 0.56302708 0.7698393 ]	[0.40824829 2.         1.         0.         0.        ]	[0.45766951 2.76       1.03714286 0.02928571 0.07214286]     	[ 0.71565373 29.         19.         16.         22.        ]
70 	945  	[0.07983779 1.26458834 0.68037205 0.56302708 0.77102635]	[0.40824829 2.         1.         0.         0.        ]	[0.45899099 2.77142857 1.03714286 0.02928571 0.07428571]     	[ 0.71565373 29.         19.         16.         22.        ]
71 	902  	[0.08133439 1.29222775 0.69877298 0.58518748 0.7951739 ]	[0.40824829 2.         1.         0.         0.        ]	[0.46137859 2.79785714 1.04142857 0.03357143 0.08357143]     	[ 0.71565373 29.         19.         16.         22.        ]
72 	949  	[0.08210124 1.2956503  0.69877298 0.58518748 0.79666364]	[0.40824829 2.         1.         0.         0.        ]	[0.46242763 2.80214286 1.04142857 0.03357143 0.08642857]     	[ 0.71565373 29.         19.         16.         22.        ]
73 	942  	[0.08332766 1.30128978 0.69877298 0.58518748 0.79740363]	[0.40824829 2.         1.         0.         0.        ]	[0.46405211 2.80857143 1.04142857 0.03357143 0.08785714]     	[ 0.71565373 29.         19.         16.         22.        ]
74 	928  	[0.08374301 1.3018229  0.69877298 0.58518748 0.79996811]	[0.40824829 2.         1.         0.         0.        ]	[0.46510181 2.82       1.04142857 0.03357143 0.09285714]     	[ 0.71565373 29.         19.         16.         22.        ]
75 	937  	[0.0849263  1.30971079 0.70072848 0.5857561  0.80338284]	[0.40824829 2.         1.         0.         0.        ]	[0.46730412 2.84071429 1.04285714 0.03428571 0.09785714]     	[ 0.71565373 29.         19.         16.         22.        ]
76 	931  	[0.08572312 1.31089917 0.70072848 0.5857561  0.80551384]	[0.40824829 2.         1.         0.         0.        ]	[0.46921376 2.86071429 1.04285714 0.03428571 0.10214286]     	[ 0.71565373 29.         19.         16.         22.        ]
77 	975  	[0.08672074 1.31362095 0.70072848 0.5857561  0.8090026 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4714965  2.88       1.04285714 0.03428571 0.10928571]     	[ 0.71565373 29.         19.         16.         22.        ]
78 	983  	[0.0878394  1.31659425 0.70072848 0.5857561  0.81241357]	[0.40824829 2.         1.         0.         0.        ]	[0.47419895 2.90285714 1.04285714 0.03428571 0.11642857]     	[ 0.71565373 29.         19.         16.         22.        ]
79 	1011 	[0.0885903  1.31768795 0.70072848 0.5857561  0.81541776]	[0.40824829 2.         1.         0.         0.        ]	[0.47639176 2.92357143 1.04285714 0.03428571 0.12285714]     	[ 0.71565373 29.         19.         16.         22.        ]
80 	967  	[0.0894487  1.32664511 0.70461453 0.58688907 0.82202804]	[0.40824829 2.         1.         0.         0.        ]	[0.47909271 2.95357143 1.04571429 0.03571429 0.13357143]     	[ 0.71565373 29.         19.         16.         22.        ]
81 	964  	[0.09025779 1.32956472 0.7065452  0.58745343 0.82789104]	[0.40824829 2.         1.         0.         0.        ]	[0.48235249 2.98928571 1.04714286 0.03642857 0.145     ]     	[ 0.71565373 29.         19.         16.         22.        ]
82 	992  	[0.09058343 1.32684969 0.7065452  0.58745343 0.83121622]	[0.40824829 2.         1.         0.         0.        ]	[0.48444265 3.01357143 1.04714286 0.03642857 0.15285714]     	[ 0.71565373 29.         19.         16.         22.        ]
83 	999  	[0.09085218 1.32276689 0.7065452  0.58745343 0.83474425]	[0.40824829 2.         1.         0.         0.        ]	[0.48674655 3.04142857 1.04714286 0.03642857 0.16142857]     	[ 0.71565373 29.         19.         16.         22.        ]
84 	989  	[0.09136113 1.32109726 0.7065452  0.58745343 0.83873082]	[0.40824829 2.         1.         0.         0.        ]	[0.48961463 3.06857143 1.04714286 0.03642857 0.17142857]     	[ 0.71565373 29.         19.         16.         22.        ]
85 	1009 	[0.09176793 1.31789702 0.7065452  0.58745343 0.84149406]	[0.40824829 2.         1.         0.         0.        ]	[0.49247629 3.09785714 1.04714286 0.03642857 0.17857143]     	[ 0.71565373 29.         19.         16.         22.        ]
86 	1022 	[0.09210872 1.31492046 0.7065452  0.58745343 0.84550884]	[0.40824829 2.         1.         0.         0.        ]	[0.49550505 3.12642857 1.04714286 0.03642857 0.18928571]     	[ 0.71565373 29.         19.         16.         22.        ]
87 	1027 	[0.0940816  1.33164755 0.7074588  0.58801638 0.82479156]	[0.36990706 2.         1.         0.         0.        ]	[0.49670956 3.12071429 1.04857143 0.03714286 0.13785714]     	[ 0.71565373 29.         19.         16.         22.        ]
88 	846  	[0.0963096  1.3521404  0.70927385 0.59025418 0.7935965 ]	[0.36990706 2.         1.         0.         0.        ]	[0.49726228 3.10142857 1.05142857 0.04       0.07214286]     	[ 0.71565373 29.         19.         16.         22.        ]
89 	786  	[0.09690215 1.35302364 0.7065452  0.58745343 0.78370653]	[0.40824829 2.         1.         0.         0.        ]	[0.49899659 3.11357143 1.04714286 0.03642857 0.05428571]     	[ 0.71565373 29.         19.         16.         22.        ]
90 	1026 	[0.09726199 1.35652241 0.70846773 0.58801638 0.78542722]	[0.40824829 2.         1.         0.         0.        ]	[0.50138075 3.13571429 1.04857143 0.03714286 0.05571429]     	[ 0.71565373 29.         19.         16.         22.        ]
91 	989  	[0.09769351 1.37759329 0.71628862 0.60277885 0.78935488]	[0.40824829 2.         1.         0.         0.        ]	[0.50424428 3.16285714 1.05142857 0.04071429 0.05785714]     	[ 0.71565373 29.         19.         16.         22.        ]
92 	979  	[0.09784151 1.37541014 0.71628862 0.60277885 0.78935488]	[0.40824829 2.         1.         0.         0.        ]	[0.50654175 3.18428571 1.05142857 0.04071429 0.05785714]     	[ 0.71565373 29.         19.         16.         22.        ]
93 	987  	[0.09793479 1.37587894 0.71817655 0.60332243 0.79105684]	[0.40824829 2.         1.         0.         0.        ]	[0.50901435 3.21       1.05285714 0.04142857 0.05928571]     	[ 0.71565373 29.         19.         16.         22.        ]
94 	995  	[0.09800749 1.37965816 0.72192911 0.60440559 0.79444211]	[0.40824829 2.         1.         0.         0.        ]	[0.51175483 3.23928571 1.05571429 0.04285714 0.06214286]     	[ 0.71565373 29.         19.         16.         22.        ]
95 	1009 	[0.09805778 1.37798951 0.72192911 0.60440559 0.79444211]	[0.40824829 2.         1.         0.         0.        ]	[0.51410966 3.25857143 1.05571429 0.04285714 0.06214286]     	[ 0.71565373 29.         19.         16.         22.        ]
96 	1005 	[0.09803422 1.37564456 0.72192911 0.60440559 0.79444211]	[0.40824829 2.         1.         0.         0.        ]	[0.51648218 3.27857143 1.05571429 0.04285714 0.06214286]     	[ 0.71565373 29.         19.         16.         22.        ]
97 	1001 	[0.09801995 1.37840191 0.72379386 0.60494518 0.7961255 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51665732 3.28285714 1.05714286 0.04357143 0.06357143]     	[ 0.71565373 29.         19.         16.         22.        ]
98 	964  	[0.09771935 1.37445926 0.72565101 0.60548345 0.79780279]	[0.40824829 2.         1.         0.         0.        ]	[0.51698736 3.29785714 1.05857143 0.04428571 0.065     ]     	[ 0.71565373 29.         19.         16.         22.        ]
99 	972  	[0.09775422 1.37528754 0.72565101 0.60548345 0.79780279]	[0.40824829 2.         1.         0.         0.        ]	[0.51695198 3.29642857 1.05857143 0.04428571 0.065     ]     	[ 0.71565373 29.         19.         16.         22.        ]
100	995  	[0.09744161 1.28382083 0.67270964 0.56122861 0.74733677]	[0.40824829 2.         1.         0.         0.        ]	[0.51595145 3.25428571 1.03214286 0.02714286 0.03857143]     	[ 0.71565373 29.         19.         16.         22.        ]
101	980  	[0.09705628 1.27475968 0.67270964 0.56122861 0.74777732]	[0.40824829 2.         1.         0.         0.        ]	[0.51621111 3.26857143 1.03214286 0.02714286 0.03928571]     	[ 0.71565373 29.         19.         16.         22.        ]
102	968  	[0.09709111 1.2756199  0.67270964 0.56122861 0.74777732]	[0.40824829 2.         1.         0.         0.        ]	[0.51617574 3.26714286 1.03214286 0.02714286 0.03928571]     	[ 0.71565373 29.         19.         16.         22.        ]
103	962  	[0.0971433  1.27690614 0.67270964 0.56122861 0.74777732]	[0.40824829 2.         1.         0.         0.        ]	[0.51612267 3.265      1.03214286 0.02714286 0.03928571]     	[ 0.71565373 29.         19.         16.         22.        ]
104	951  	[0.09715188 1.27703739 0.67270964 0.56122861 0.74777732]	[0.40824829 2.         1.         0.         0.        ]	[0.51625078 3.26571429 1.03214286 0.02714286 0.03928571]     	[ 0.71565373 29.         19.         16.         22.        ]
105	994  	[0.09705628 1.27475968 0.67270964 0.56122861 0.74777732]	[0.40824829 2.         1.         0.         0.        ]	[0.51621111 3.26857143 1.03214286 0.02714286 0.03928571]     	[ 0.71565373 29.         19.         16.         22.        ]
106	969  	[0.09709081 1.27531989 0.67270964 0.56122861 0.74777732]	[0.40824829 2.         1.         0.         0.        ]	[0.51632945 3.26857143 1.03214286 0.02714286 0.03928571]     	[ 0.71565373 29.         19.         16.         22.        ]
107	975  	[0.0971779  1.2774654  0.67270964 0.56122861 0.74777732]	[0.40824829 2.         1.         0.         0.        ]	[0.51624101 3.265      1.03214286 0.02714286 0.03928571]     	[ 0.71565373 29.         19.         16.         22.        ]
108	968  	[0.09705592 1.27445787 0.67270964 0.56122861 0.74777732]	[0.40824829 2.         1.         0.         0.        ]	[0.51636483 3.27       1.03214286 0.02714286 0.03928571]     	[ 0.71565373 29.         19.         16.         22.        ]
109	1015 	[0.09702102 1.27359366 0.67270964 0.56122861 0.74777732]	[0.40824829 2.         1.         0.         0.        ]	[0.51640021 3.27142857 1.03214286 0.02714286 0.03928571]     	[ 0.71565373 29.         19.         16.         22.        ]
110	972  	[0.09701798 1.27389728 0.67270964 0.56122861 0.74821693]	[0.40824829 2.         1.         0.         0.        ]	[0.51627072 3.27       1.03214286 0.02714286 0.04      ]     	[ 0.71565373 29.         19.         16.         22.        ]
111	970  	[0.09682578 1.26911487 0.67270964 0.56122861 0.74821693]	[0.40824829 2.         1.         0.         0.        ]	[0.5164653  3.27785714 1.03214286 0.02714286 0.04      ]     	[ 0.71565373 29.         19.         16.         22.        ]
112	984  	[0.09668551 1.26559476 0.67270964 0.56122861 0.74821693]	[0.40824829 2.         1.         0.         0.        ]	[0.51660681 3.28357143 1.03214286 0.02714286 0.04      ]     	[ 0.71565373 29.         19.         16.         22.        ]
113	946  	[0.09647974 1.26069628 0.67270964 0.56122861 0.7486556 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51681769 3.29142857 1.03214286 0.02714286 0.04071429]     	[ 0.71565373 29.         19.         16.         22.        ]
114	953  	[0.09645424 1.26012957 0.67270964 0.56122861 0.7486556 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51670727 3.29142857 1.03214286 0.02714286 0.04071429]     	[ 0.71565373 29.         19.         16.         22.        ]
115	999  	[0.0964268  1.25934851 0.67270964 0.56122861 0.7486556 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51687076 3.29357143 1.03214286 0.02714286 0.04071429]     	[ 0.71565373 29.         19.         16.         22.        ]
116	929  	[0.09656523 1.26325604 0.67270964 0.56122861 0.74909333]	[0.40824829 2.         1.         0.         0.        ]	[0.51659976 3.28642857 1.03214286 0.02714286 0.04142857]     	[ 0.71565373 29.         19.         16.         22.        ]
117	966  	[0.09638656 1.25911351 0.67270964 0.56122861 0.74953012]	[0.40824829 2.         1.         0.         0.        ]	[0.51664716 3.29214286 1.03214286 0.02714286 0.04214286]     	[ 0.71565373 29.         19.         16.         22.        ]
118	965  	[0.09639451 1.25923122 0.67270964 0.56122861 0.74953012]	[0.40824829 2.         1.         0.         0.        ]	[0.51677527 3.29285714 1.03214286 0.02714286 0.04214286]     	[ 0.71565373 29.         19.         16.         22.        ]
119	991  	[0.09642179 1.26001114 0.67270964 0.56122861 0.74953012]	[0.40824829 2.         1.         0.         0.        ]	[0.51661178 3.29071429 1.03214286 0.02714286 0.04214286]     	[ 0.71565373 29.         19.         16.         22.        ]
