Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
193	972  	[0.09283813 1.22789662 0.66564339 0.61597401 0.70240258]	[0.40824829 2.         1.         0.         0.        ]	[0.48641673 3.07642857 1.05785714 0.05214286 0.06142857]     	[ 0.80122771 18.         13.         11.         14.        ]
194	966  	[0.09283813 1.22789662 0.66564339 0.61597401 0.70240258]	[0.40824829 2.         1.         0.         0.        ]	[0.48641673 3.07642857 1.05785714 0.05214286 0.06142857]     	[ 0.80122771 18.         13.         11.         14.        ]
195	949  	[0.09283813 1.22789662 0.66564339 0.61597401 0.70240258]	[0.40824829 2.         1.         0.         0.        ]	[0.48641673 3.07642857 1.05785714 0.05214286 0.06142857]     	[ 0.80122771 18.         13.         11.         14.        ]
196	970  	[0.09283813 1.22789662 0.66564339 0.61597401 0.70240258]	[0.40824829 2.         1.         0.         0.        ]	[0.48641673 3.07642857 1.05785714 0.05214286 0.06142857]     	[ 0.80122771 18.         13.         11.         14.        ]
197	927  	[0.09283813 1.22789662 0.66564339 0.61597401 0.70240258]	[0.40824829 2.         1.         0.         0.        ]	[0.48641673 3.07642857 1.05785714 0.05214286 0.06142857]     	[ 0.80122771 18.         13.         11.         14.        ]
198	962  	[0.09283813 1.22789662 0.66564339 0.61597401 0.70240258]	[0.40824829 2.         1.         0.         0.        ]	[0.48641673 3.07642857 1.05785714 0.05214286 0.06142857]     	[ 0.80122771 18.         13.         11.         14.        ]
199	948  	[0.09283813 1.22789662 0.66564339 0.61597401 0.70240258]	[0.40824829 2.         1.         0.         0.        ]	[0.48641673 3.07642857 1.05785714 0.05214286 0.06142857]     	[ 0.80122771 18.         13.         11.         14.        ]
200	965  	[0.09283813 1.22789662 0.66564339 0.61597401 0.70240258]	[0.40824829 2.         1.         0.         0.        ]	[0.48641673 3.07642857 1.05785714 0.05214286 0.06142857]     	[ 0.80122771 18.         13.         11.         14.        ]
201	945  	[0.09283813 1.22789662 0.66564339 0.61597401 0.70240258]	[0.40824829 2.         1.         0.         0.        ]	[0.48641673 3.07642857 1.05785714 0.05214286 0.06142857]     	[ 0.80122771 18.         13.         11.         14.        ]
202	983  	[0.09283813 1.22789662 0.66564339 0.61597401 0.70240258]	[0.40824829 2.         1.         0.         0.        ]	[0.48641673 3.07642857 1.05785714 0.05214286 0.06142857]     	[ 0.80122771 18.         13.         11.         14.        ]
203	930  	[0.09283813 1.22789662 0.66564339 0.61597401 0.70240258]	[0.40824829 2.         1.         0.         0.        ]	[0.48641673 3.07642857 1.05785714 0.05214286 0.06142857]     	[ 0.80122771 18.         13.         11.         14.        ]
204	961  	[0.09283813 1.22789662 0.66564339 0.61597401 0.70240258]	[0.40824829 2.         1.         0.         0.        ]	[0.48641673 3.07642857 1.05785714 0.05214286 0.06142857]     	[ 0.80122771 18.         13.         11.         14.        ]
205	941  	[0.09283813 1.22789662 0.66564339 0.61597401 0.70240258]	[0.40824829 2.         1.         0.         0.        ]	[0.48641673 3.07642857 1.05785714 0.05214286 0.06142857]     	[ 0.80122771 18.         13.         11.         14.        ]
206	948  	[0.09283813 1.22789662 0.66564339 0.61597401 0.70240258]	[0.40824829 2.         1.         0.         0.        ]	[0.48641673 3.07642857 1.05785714 0.05214286 0.06142857]     	[ 0.80122771 18.         13.         11.         14.        ]
207	960  	[0.09283813 1.22789662 0.66564339 0.61597401 0.70240258]	[0.40824829 2.         1.         0.         0.        ]	[0.48641673 3.07642857 1.05785714 0.05214286 0.06142857]     	[ 0.80122771 18.         13.         11.         14.        ]
208	942  	[0.09283813 1.22789662 0.66564339 0.61597401 0.70240258]	[0.40824829 2.         1.         0.         0.        ]	[0.48641673 3.07642857 1.05785714 0.05214286 0.06142857]     	[ 0.80122771 18.         13.         11.         14.        ]
209	959  	[0.09283813 1.22789662 0.66564339 0.61597401 0.70240258]	[0.40824829 2.         1.         0.         0.        ]	[0.48641673 3.07642857 1.05785714 0.05214286 0.06142857]     	[ 0.80122771 18.         13.         11.         14.        ]
210	975  	[0.09288925 1.22863372 0.66766078 0.61649271 0.71023853]	[0.40824829 2.         1.         0.         0.        ]	[0.48657215 3.07857143 1.05928571 0.05285714 0.06428571]     	[ 0.80122771 18.         13.         11.         14.        ]
211	1007 	[0.09288925 1.22863372 0.66766078 0.61649271 0.71023853]	[0.40824829 2.         1.         0.         0.        ]	[0.48657215 3.07857143 1.05928571 0.05285714 0.06428571]     	[ 0.80122771 18.         13.         11.         14.        ]
212	958  	[0.09288925 1.22863372 0.66766078 0.61649271 0.71023853]	[0.40824829 2.         1.         0.         0.        ]	[0.48657215 3.07857143 1.05928571 0.05285714 0.06428571]     	[ 0.80122771 18.         13.         11.         14.        ]
213	968  	[0.09288925 1.22863372 0.66766078 0.61649271 0.71023853]	[0.40824829 2.         1.         0.         0.        ]	[0.48657215 3.07857143 1.05928571 0.05285714 0.06428571]     	[ 0.80122771 18.         13.         11.         14.        ]
214	955  	[0.09290181 1.22896983 0.66766078 0.61649271 0.71023853]	[0.40824829 2.         1.         0.         0.        ]	[0.48655446 3.07785714 1.05928571 0.05285714 0.06428571]     	[ 0.80122771 18.         13.         11.         14.        ]
215	944  	[0.09290181 1.22896983 0.66766078 0.61649271 0.71023853]	[0.40824829 2.         1.         0.         0.        ]	[0.48655446 3.07785714 1.05928571 0.05285714 0.06428571]     	[ 0.80122771 18.         13.         11.         14.        ]
216	958  	[0.09290181 1.22896983 0.66766078 0.61649271 0.71023853]	[0.40824829 2.         1.         0.         0.        ]	[0.48655446 3.07785714 1.05928571 0.05285714 0.06428571]     	[ 0.80122771 18.         13.         11.         14.        ]
217	970  	[0.09288925 1.22863372 0.66766078 0.61649271 0.71023853]	[0.40824829 2.         1.         0.         0.        ]	[0.48657215 3.07857143 1.05928571 0.05285714 0.06428571]     	[ 0.80122771 18.         13.         11.         14.        ]
218	969  	[0.09288925 1.22863372 0.66766078 0.61649271 0.71023853]	[0.40824829 2.         1.         0.         0.        ]	[0.48657215 3.07857143 1.05928571 0.05285714 0.06428571]     	[ 0.80122771 18.         13.         11.         14.        ]
219	948  	[0.09285187 1.22872424 0.66766078 0.61649271 0.71023853]	[0.40824829 2.         1.         0.         0.        ]	[0.48642634 3.07714286 1.05928571 0.05285714 0.06428571]     	[ 0.80122771 18.         13.         11.         14.        ]
220	922  	[0.09290297 1.2294596  0.66966905 0.61701015 0.7179776 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48658176 3.07928571 1.06071429 0.05357143 0.06714286]     	[ 0.80122771 18.         13.         11.         14.        ]
221	959  	[0.09290297 1.2294596  0.66966905 0.61701015 0.7179776 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48658176 3.07928571 1.06071429 0.05357143 0.06714286]     	[ 0.80122771 18.         13.         11.         14.        ]
222	936  	[0.09291552 1.2297959  0.66966905 0.61701015 0.7179776 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48656407 3.07857143 1.06071429 0.05357143 0.06714286]     	[ 0.80122771 18.         13.         11.         14.        ]
223	920  	[0.09290297 1.2294596  0.66966905 0.61701015 0.7179776 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48658176 3.07928571 1.06071429 0.05357143 0.06714286]     	[ 0.80122771 18.         13.         11.         14.        ]
224	962  	[0.09296635 1.23052813 0.67166827 0.61752634 0.72562289]	[0.40824829 2.         1.         0.         0.        ]	[0.48671949 3.08071429 1.06214286 0.05428571 0.07      ]     	[ 0.80122771 18.         13.         11.         14.        ]
225	956  	[0.09296635 1.23052813 0.67166827 0.61752634 0.72562289]	[0.40824829 2.         1.         0.         0.        ]	[0.48671949 3.08071429 1.06214286 0.05428571 0.07      ]     	[ 0.80122771 18.         13.         11.         14.        ]
226	958  	[0.09296635 1.23052813 0.67166827 0.61752634 0.72562289]	[0.40824829 2.         1.         0.         0.        ]	[0.48671949 3.08071429 1.06214286 0.05428571 0.07      ]     	[ 0.80122771 18.         13.         11.         14.        ]
227	986  	[0.09296635 1.23052813 0.67166827 0.61752634 0.72562289]	[0.40824829 2.         1.         0.         0.        ]	[0.48671949 3.08071429 1.06214286 0.05428571 0.07      ]     	[ 0.80122771 18.         13.         11.         14.        ]
228	965  	[0.09304115 1.27073095 0.71284999 0.65299311 0.772597  ]	[0.40824829 2.         1.         0.         0.        ]	[0.48688999 3.09       1.06857143 0.06       0.07714286]     	[ 0.80122771 18.         13.         11.         14.        ]
229	968  	[0.09305374 1.27106235 0.71284999 0.65299311 0.772597  ]	[0.40824829 2.         1.         0.         0.        ]	[0.48687231 3.08928571 1.06857143 0.06       0.07714286]     	[ 0.80122771 18.         13.         11.         14.        ]
230	966  	[0.09305374 1.27106235 0.71284999 0.65299311 0.772597  ]	[0.40824829 2.         1.         0.         0.        ]	[0.48687231 3.08928571 1.06857143 0.06       0.07714286]     	[ 0.80122771 18.         13.         11.         14.        ]
231	970  	[0.09311762 1.27254345 0.71656778 0.65395344 0.78666955]	[0.40824829 2.         1.         0.         0.        ]	[0.48703733 3.09214286 1.07142857 0.06142857 0.08285714]     	[ 0.80122771 18.         13.         11.         14.        ]
232	956  	[0.09315415 1.26781509 0.71656778 0.65395344 0.77439081]	[0.40824829 2.         1.         0.         0.        ]	[0.48705025 3.09142857 1.07142857 0.06142857 0.08214286]     	[ 0.80122771 18.         13.         11.         13.        ]
233	964  	[0.09320404 1.26850366 0.71841521 0.65443191 0.78142955]	[0.40824829 2.         1.         0.         0.        ]	[0.48720567 3.09357143 1.07285714 0.06214286 0.085     ]     	[ 0.80122771 18.         13.         11.         13.        ]
234	967  	[0.09316778 1.26860823 0.71841521 0.65443191 0.78142955]	[0.40824829 2.         1.         0.         0.        ]	[0.48705986 3.09214286 1.07285714 0.06214286 0.085     ]     	[ 0.80122771 18.         13.         11.         13.        ]
235	991  	[0.09323028 1.26962934 0.72025506 0.65490925 0.7883951 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48719759 3.09357143 1.07428571 0.06285714 0.08785714]     	[ 0.80122771 18.         13.         11.         13.        ]
236	984  	[0.09321764 1.26929516 0.72025506 0.65490925 0.7883951 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48721528 3.09428571 1.07428571 0.06285714 0.08785714]     	[ 0.80122771 18.         13.         11.         13.        ]
237	965  	[0.09335639 1.30930247 0.76922436 0.697516   0.83014137]	[0.40824829 2.         1.         0.         0.        ]	[0.48739852 3.10357143 1.08285714 0.07       0.09714286]     	[ 0.80122771 18.         13.         11.         13.        ]
238	983  	[0.09343625 1.32219977 0.78529729 0.70984009 0.83375197]	[0.40824829 2.         1.         0.         0.        ]	[0.48754774 3.10857143 1.08714286 0.07357143 0.09928571]     	[ 0.80122771 18.         13.         11.         13.        ]
239	978  	[0.09335781 1.27704997 0.74019303 0.66958866 0.78207469]	[0.40824829 2.         1.         0.         0.        ]	[0.48739922 3.09928571 1.08       0.06714286 0.09142857]     	[ 0.80122771 18.         13.         11.         13.        ]
240	985  	[0.09339347 1.2769381  0.74019303 0.66958866 0.78207469]	[0.40824829 2.         1.         0.         0.        ]	[0.48754502 3.10071429 1.08       0.06714286 0.09142857]     	[ 0.80122771 18.         13.         11.         13.        ]
241	958  	[0.09335781 1.27704997 0.74019303 0.66958866 0.78207469]	[0.40824829 2.         1.         0.         0.        ]	[0.48739922 3.09928571 1.08       0.06714286 0.09142857]     	[ 0.80122771 18.         13.         11.         13.        ]
242	939  	[0.09340614 1.27727388 0.74019303 0.66958866 0.78207469]	[0.40824829 2.         1.         0.         0.        ]	[0.48752733 3.1        1.08       0.06714286 0.09142857]     	[ 0.80122771 18.         13.         11.         13.        ]
243	955  	[0.09340614 1.27727388 0.74019303 0.66958866 0.78207469]	[0.40824829 2.         1.         0.         0.        ]	[0.48752733 3.1        1.08       0.06714286 0.09142857]     	[ 0.80122771 18.         13.         11.         13.        ]
244	977  	[0.09339347 1.2769381  0.74019303 0.66958866 0.78207469]	[0.40824829 2.         1.         0.         0.        ]	[0.48754502 3.10071429 1.08       0.06714286 0.09142857]     	[ 0.80122771 18.         13.         11.         13.        ]
245	989  	[0.09339347 1.2769381  0.74019303 0.66958866 0.78207469]	[0.40824829 2.         1.         0.         0.        ]	[0.48754502 3.10071429 1.08       0.06714286 0.09142857]     	[ 0.80122771 18.         13.         11.         13.        ]
246	975  	[0.09340614 1.27727388 0.74019303 0.66958866 0.78207469]	[0.40824829 2.         1.         0.         0.        ]	[0.48752733 3.1        1.08       0.06714286 0.09142857]     	[ 0.80122771 18.         13.         11.         13.        ]
247	950  	[0.09340614 1.27727388 0.74019303 0.66958866 0.78207469]	[0.40824829 2.         1.         0.         0.        ]	[0.48752733 3.1        1.08       0.06714286 0.09142857]     	[ 0.80122771 18.         13.         11.         13.        ]
248	973  	[0.09340614 1.27727388 0.74019303 0.66958866 0.78207469]	[0.40824829 2.         1.         0.         0.        ]	[0.48752733 3.1        1.08       0.06714286 0.09142857]     	[ 0.80122771 18.         13.         11.         13.        ]
249	964  	[0.09335781 1.27704997 0.74019303 0.66958866 0.78207469]	[0.40824829 2.         1.         0.         0.        ]	[0.48739922 3.09928571 1.08       0.06714286 0.09142857]     	[ 0.80122771 18.         13.         11.         13.        ]
250	984  	[0.09341106 1.27727388 0.74019303 0.66958866 0.78207469]	[0.40824829 2.         1.         0.         0.        ]	[0.48752883 3.1        1.08       0.06714286 0.09142857]     	[ 0.80122771 18.         13.         11.         13.        ]
251	963  	[0.09339839 1.2769381  0.74019303 0.66958866 0.78207469]	[0.40824829 2.         1.         0.         0.        ]	[0.48754652 3.10071429 1.08       0.06714286 0.09142857]     	[ 0.80122771 18.         13.         11.         13.        ]
252	961  	[0.09346002 1.27794298 0.74196512 0.67004988 0.78901126]	[0.40824829 2.         1.         0.         0.        ]	[0.48768425 3.10214286 1.08142857 0.06785714 0.09428571]     	[ 0.80122771 18.         13.         11.         13.        ]
253	965  	[0.09347353 1.27872385 0.74373026 0.67051001 0.79587713]	[0.40824829 2.         1.         0.         0.        ]	[0.48769386 3.10285714 1.08285714 0.06857143 0.09714286]     	[ 0.80122771 18.         13.         11.         13.        ]
254	983  	[0.09347353 1.27872385 0.74373026 0.67051001 0.79587713]	[0.40824829 2.         1.         0.         0.        ]	[0.48769386 3.10285714 1.08285714 0.06857143 0.09714286]     	[ 0.80122771 18.         13.         11.         13.        ]
255	981  	[0.09355152 1.21618318 0.63951353 0.5646197  0.7665983 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48771572 3.09357143 1.07285714 0.05785714 0.09357143]     	[ 0.80122771 17.         10.          8.         13.        ]
256	944  	[0.09360009 1.21689719 0.64157968 0.56517832 0.77366574]	[0.40824829 2.         1.         0.         0.        ]	[0.48787113 3.09571429 1.07428571 0.05857143 0.09642857]     	[ 0.80122771 17.         10.          8.         13.        ]
257	973  	[0.09360009 1.21689719 0.64157968 0.56517832 0.77366574]	[0.40824829 2.         1.         0.         0.        ]	[0.48787113 3.09571429 1.07428571 0.05857143 0.09642857]     	[ 0.80122771 17.         10.          8.         13.        ]
258	938  	[0.09362628 1.21807057 0.64363604 0.56573548 0.78065874]	[0.40824829 2.         1.         0.         0.        ]	[0.48786306 3.09571429 1.07571429 0.05928571 0.09928571]     	[ 0.80122771 17.         10.          8.         13.        ]
259	945  	[0.09361357 1.21772098 0.64363604 0.56573548 0.78065874]	[0.40824829 2.         1.         0.         0.        ]	[0.48788075 3.09642857 1.07571429 0.05928571 0.09928571]     	[ 0.80122771 17.         10.          8.         13.        ]
260	993  	[0.09367457 1.21877971 0.64568268 0.56629119 0.78757928]	[0.40824829 2.         1.         0.         0.        ]	[0.48801847 3.09785714 1.07714286 0.06       0.10214286]     	[ 0.80122771 17.         10.          8.         13.        ]
261	978  	[0.09367457 1.21877971 0.64568268 0.56629119 0.78757928]	[0.40824829 2.         1.         0.         0.        ]	[0.48801847 3.09785714 1.07714286 0.06       0.10214286]     	[ 0.80122771 17.         10.          8.         13.        ]
262	982  	[0.09372257 1.21948467 0.64771971 0.56684546 0.79442927]	[0.40824829 2.         1.         0.         0.        ]	[0.48817389 3.1        1.07857143 0.06071429 0.105     ]     	[ 0.80122771 17.         10.          8.         13.        ]
263	965  	[0.09374875 1.22065556 0.6497472  0.56739829 0.8012105 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48816581 3.1        1.08       0.06142857 0.10785714]     	[ 0.80122771 17.         10.          8.         13.        ]
264	983  	[0.09379647 1.22135568 0.65176526 0.56794968 0.80792472]	[0.40824829 2.         1.         0.         0.        ]	[0.48832123 3.10214286 1.08142857 0.06214286 0.11071429]     	[ 0.80122771 17.         10.          8.         13.        ]
265	978  	[0.09406419 1.23944503 0.67746489 0.60624934 0.878245  ]	[0.40824829 2.         1.         0.         0.        ]	[0.48855444 3.10785714 1.08642857 0.06785714 0.12      ]     	[ 0.80122771 17.         10.          8.         13.        ]
266	977  	[0.09407753 1.24024685 0.6793871  0.60675786 0.88433533]	[0.40824829 2.         1.         0.         0.        ]	[0.48856406 3.10857143 1.08785714 0.06857143 0.12285714]     	[ 0.80122771 17.         10.          8.         13.        ]
267	942  	[0.09412443 1.24092111 0.6813009  0.60726511 0.89037484]	[0.40824829 2.         1.         0.         0.        ]	[0.48871947 3.11071429 1.08928571 0.06928571 0.12571429]     	[ 0.80122771 17.         10.          8.         13.        ]
268	984  	[0.09431339 1.24149659 0.68234851 0.62449939 0.95142321]	[0.40824829 2.         1.         0.         0.        ]	[0.48880347 3.11071429 1.08928571 0.07071429 0.13285714]     	[ 0.80122771 17.         10.          8.         13.        ]
269	952  	[0.09432667 1.24229544 0.68425104 0.6249898  0.95700959]	[0.40824829 2.         1.         0.         0.        ]	[0.48881308 3.11142857 1.09071429 0.07142857 0.13571429]     	[ 0.80122771 17.         10.          8.         13.        ]
270	982  	[0.09437304 1.24296367 0.68614533 0.625479   0.96255506]	[0.40824829 2.         1.         0.         0.        ]	[0.4889685  3.11357143 1.09214286 0.07214286 0.13857143]     	[ 0.80122771 17.         10.          8.         13.        ]
271	991  	[0.09443195 1.24398122 0.68803143 0.62596701 0.96806034]	[0.40824829 2.         1.         0.         0.        ]	[0.48910623 3.115      1.09357143 0.07285714 0.14142857]     	[ 0.80122771 17.         10.          8.         13.        ]
272	967  	[0.09443195 1.24398122 0.68803143 0.62596701 0.96806034]	[0.40824829 2.         1.         0.         0.        ]	[0.48910623 3.115      1.09357143 0.07285714 0.14142857]     	[ 0.80122771 17.         10.          8.         13.        ]
273	980  	[0.09450384 1.24578964 0.69177935 0.62693944 0.978953  ]	[0.40824829 2.         1.         0.         0.        ]	[0.48925357 3.11714286 1.09642857 0.07428571 0.14714286]     	[ 0.80122771 17.         10.          8.         13.        ]
274	973  	[0.0945494  1.24644617 0.69364131 0.62742387 0.98434169]	[0.40824829 2.         1.         0.         0.        ]	[0.48940898 3.11928571 1.09785714 0.075      0.15      ]     	[ 0.80122771 17.         10.          8.         13.        ]
275	967  	[0.0945494  1.24644617 0.69364131 0.62742387 0.98434169]	[0.40824829 2.         1.         0.         0.        ]	[0.48940898 3.11928571 1.09785714 0.075      0.15      ]     	[ 0.80122771 17.         10.          8.         13.        ]
276	975  	[0.09459468 1.24709867 0.69549535 0.62790712 0.9896928 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4895644  3.12142857 1.09928571 0.07571429 0.15285714]     	[ 0.80122771 17.         10.          8.         13.        ]
277	1013 	[0.09456258 1.24723695 0.69549535 0.62790712 0.9896928 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4894186  3.12       1.09928571 0.07571429 0.15285714]     	[ 0.80122771 17.         10.          8.         13.        ]
278	970  	[0.09456258 1.24723695 0.69549535 0.62790712 0.9896928 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4894186  3.12       1.09928571 0.07571429 0.15285714]     	[ 0.80122771 17.         10.          8.         13.        ]
279	945  	[0.09465259 1.24810387 0.69734153 0.62838918 0.99500692]	[0.40824829 2.         1.         0.         0.        ]	[0.48970213 3.12285714 1.10071429 0.07642857 0.15571429]     	[ 0.80122771 17.         10.          8.         13.        ]
280	990  	[0.09471248 1.26649101 0.71131382 0.6424725  1.00148461]	[0.40824829 2.         1.         0.         0.        ]	[0.48984154 3.12928571 1.10571429 0.08071429 0.16      ]     	[ 0.80122771 17.         10.          8.         13.        ]
281	982  	[0.09471267 1.2669083  0.71310617 0.64293809 1.00671622]	[0.40824829 2.         1.         0.         0.        ]	[0.48986885 3.13071429 1.10714286 0.08142857 0.16285714]     	[ 0.80122771 17.         10.          8.         13.        ]
282	965  	[0.09477006 1.26788732 0.71489117 0.64340255 1.01191272]	[0.40824829 2.         1.         0.         0.        ]	[0.49000657 3.13214286 1.10857143 0.08214286 0.16571429]     	[ 0.80122771 17.         10.          8.         13.        ]
283	995  	[0.09488422 1.27024805 0.72020264 0.64478916 1.02729683]	[0.40824829 2.         1.         0.         0.        ]	[0.49030933 3.13642857 1.11285714 0.08428571 0.17428571]     	[ 0.80122771 17.         10.          8.         13.        ]
284	969  	[0.09488422 1.27024805 0.72020264 0.64478916 1.02729683]	[0.40824829 2.         1.         0.         0.        ]	[0.49030933 3.13642857 1.11285714 0.08428571 0.17428571]     	[ 0.80122771 17.         10.          8.         13.        ]
285	976  	[0.09488422 1.27024805 0.72020264 0.64478916 1.02729683]	[0.40824829 2.         1.         0.         0.        ]	[0.49030933 3.13642857 1.11285714 0.08428571 0.17428571]     	[ 0.80122771 17.         10.          8.         13.        ]
286	971  	[0.0949539  1.27198303 0.72370786 0.64570796 1.03738683]	[0.40824829 2.         1.         0.         0.        ]	[0.49045667 3.13857143 1.11571429 0.08571429 0.18      ]     	[ 0.80122771 17.         10.          8.         13.        ]
287	954  	[0.09494089 1.27162418 0.72370786 0.64570796 1.03738683]	[0.40824829 2.         1.         0.         0.        ]	[0.49047436 3.13928571 1.11571429 0.08571429 0.18      ]     	[ 0.80122771 17.         10.          8.         13.        ]
288	968  	[0.09504037 1.273193   0.72718496 0.64662231 1.04734845]	[0.40824829 2.         1.         0.         0.        ]	[0.4907675  3.14285714 1.11857143 0.08714286 0.18571429]     	[ 0.80122771 17.         10.          8.         13.        ]
289	990  	[0.09505335 1.27395395 0.72891309 0.64707781 1.05228226]	[0.40824829 2.         1.         0.         0.        ]	[0.49077711 3.14357143 1.12       0.08785714 0.18857143]     	[ 0.80122771 17.         10.          8.         13.        ]
290	930  	[0.09506215 1.25393076 0.71530071 0.64707781 1.05228226]	[0.40824829 2.         1.         0.         0.        ]	[0.49078216 3.14071429 1.11857143 0.08785714 0.18857143]     	[ 0.80122771 17.         10.          8.         13.        ]
291	964  	[0.0950752  1.25429548 0.71530071 0.64707781 1.05228226]	[0.40824829 2.         1.         0.         0.        ]	[0.49076447 3.14       1.11857143 0.08785714 0.18857143]     	[ 0.80122771 17.         10.          8.         13.        ]
292	979  	[0.09510506 1.2541352  0.71530071 0.64707781 1.05228226]	[0.40824829 2.         1.         0.         0.        ]	[0.49091027 3.14142857 1.11857143 0.08785714 0.18857143]     	[ 0.80122771 17.         10.          8.         13.        ]
293	952  	[0.09516055 1.25551762 0.71880712 0.6479855  1.06205807]	[0.40824829 2.         1.         0.         0.        ]	[0.4910753  3.14428571 1.12142857 0.08928571 0.19428571]     	[ 0.80122771 17.         10.          8.         13.        ]
294	963  	[0.09517364 1.25588391 0.71880712 0.6479855  1.06205807]	[0.40824829 2.         1.         0.         0.        ]	[0.49105761 3.14357143 1.12142857 0.08928571 0.19428571]     	[ 0.80122771 17.         10.          8.         13.        ]
295	966  	[0.09516055 1.25551762 0.71880712 0.6479855  1.06205807]	[0.40824829 2.         1.         0.         0.        ]	[0.4910753  3.14428571 1.12142857 0.08928571 0.19428571]     	[ 0.80122771 17.         10.          8.         13.        ]
296	983  	[0.09518658 1.25665494 0.72054968 0.64843768 1.06690091]	[0.40824829 2.         1.         0.         0.        ]	[0.49106722 3.14428571 1.12285714 0.09       0.19714286]     	[ 0.80122771 17.         10.          8.         13.        ]
297	1006 	[0.09522885 1.25725953 0.72228521 0.64888877 1.07171425]	[0.40824829 2.         1.         0.         0.        ]	[0.49122264 3.14642857 1.12428571 0.09071429 0.2       ]     	[ 0.80122771 17.         10.          8.         13.        ]
298	979  	[0.09533859 1.25959157 0.72745012 0.65023544 1.08598117]	[0.40824829 2.         1.         0.         0.        ]	[0.4915254  3.15071429 1.12857143 0.09285714 0.20857143]     	[ 0.80122771 17.         10.          8.         13.        ]
299	983  	[0.09539322 1.26055361 0.72915803 0.65068214 1.09068037]	[0.40824829 2.         1.         0.         0.        ]	[0.49166312 3.15214286 1.13       0.09357143 0.21142857]     	[ 0.80122771 17.         10.          8.         13.        ]
300	982  	[0.09544725 1.26190474 0.73255354 0.65157227 1.09999629]	[0.40824829 2.         1.         0.         0.        ]	[0.49182815 3.155      1.13285714 0.095      0.21714286]     	[ 0.80122771 17.         10.          8.         13.        ]
301	992  	[0.09548816 1.26248863 0.73424124 0.65201571 1.1046137 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49198357 3.15714286 1.13428571 0.09571429 0.22      ]     	[ 0.80122771 17.         10.          8.         13.        ]
302	978  	[0.09546006 1.26266563 0.73424124 0.65201571 1.1046137 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49183776 3.15571429 1.13428571 0.09571429 0.22      ]     	[ 0.80122771 17.         10.          8.         13.        ]
303	975  	[0.09550096 1.26324796 0.7359223  0.65245807 1.10920453]	[0.40824829 2.         1.         0.         0.        ]	[0.49199318 3.15785714 1.13571429 0.09642857 0.22285714]     	[ 0.80122771 17.         10.          8.         13.        ]
304	968  	[0.09550096 1.26324796 0.7359223  0.65245807 1.10920453]	[0.40824829 2.         1.         0.         0.        ]	[0.49199318 3.15785714 1.13571429 0.09642857 0.22285714]     	[ 0.80122771 17.         10.          8.         13.        ]
305	995  	[0.09533486 1.21084197 0.71051002 0.61871328 1.10346023]	[0.40824829 2.         1.         0.         0.        ]	[0.49214861 3.15214286 1.13428571 0.09285714 0.22571429]     	[ 0.80122771 16.         10.          8.         13.        ]
306	984  	[0.09538808 1.2122485  0.71397708 0.61965099 1.11259579]	[0.40824829 2.         1.         0.         0.        ]	[0.49231364 3.155      1.13714286 0.09428571 0.23142857]     	[ 0.80122771 16.         10.          8.         13.        ]
307	999  	[0.09544098 1.21364668 0.717416   0.62058399 1.12162783]	[0.40824829 2.         1.         0.         0.        ]	[0.49247867 3.15785714 1.14       0.09571429 0.23714286]     	[ 0.80122771 16.         10.          8.         13.        ]
308	962  	[0.09549418 1.21463671 0.71912504 0.62104873 1.12610581]	[0.40824829 2.         1.         0.         0.        ]	[0.4926164  3.15928571 1.14142857 0.09642857 0.24      ]     	[ 0.80122771 16.         10.          8.         13.        ]
309	983  	[0.09555986 1.21641075 0.72252251 0.62197472 1.13498719]	[0.40824829 2.         1.         0.         0.        ]	[0.49276374 3.16142857 1.14428571 0.09785714 0.24571429]     	[ 0.80122771 16.         10.          8.         13.        ]
310	981  	[0.0955992  1.21700515 0.72421104 0.62243597 1.13939117]	[0.40824829 2.         1.         0.         0.        ]	[0.49291915 3.16357143 1.14571429 0.09857143 0.24857143]     	[ 0.80122771 16.         10.          8.         13.        ]
311	991  	[0.09569051 1.2185731  0.72756794 0.62335498 1.14812714]	[0.40824829 2.         1.         0.         0.        ]	[0.4932123  3.16714286 1.14857143 0.1        0.25428571]     	[ 0.80122771 16.         10.          8.         13.        ]
312	1001 	[0.09570316 1.21935392 0.72923639 0.62381275 1.15245966]	[0.40824829 2.         1.         0.         0.        ]	[0.49322191 3.16785714 1.15       0.10071429 0.25714286]     	[ 0.80122771 16.         10.          8.         13.        ]
