Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
23 	882  	[0.02347651 1.37631551 0.85137464 0.8205573  1.08815492]	[0.40658728 2.         1.         0.         0.        ]	[0.41346461 2.36357143 1.17571429 0.18       0.07214286]     	[ 0.62863014 29.         16.         15.         22.        ]
24 	850  	[0.02413147 1.36825451 0.85590118 0.82545597 1.08871554]	[0.40658728 2.         1.         0.         0.        ]	[0.41382059 2.31285714 1.18785714 0.19285714 0.07357143]     	[ 0.62863014 29.         16.         15.         22.        ]
25 	846  	[0.02535354 1.36109781 0.85998309 0.8296188  1.08899504]	[0.40658728 2.         1.         0.         0.        ]	[0.4144471  2.26642857 1.19928571 0.20428571 0.07428571]     	[ 0.62863014 29.         16.         15.         22.        ]
26 	782  	[0.02651228 1.35855547 0.85642083 0.82572139 1.08955243]	[0.40658728 2.         1.         0.         0.        ]	[0.4151078  2.24357143 1.18928571 0.19357143 0.07571429]     	[ 0.62863014 29.         16.         15.         22.        ]
27 	747  	[0.02810097 1.36362662 0.83535371 0.80476863 1.09010765]	[0.40658728 2.         1.         0.         0.        ]	[0.41591488 2.26285714 1.13642857 0.14214286 0.07714286]     	[ 0.62863014 29.         16.         15.         22.        ]
28 	718  	[0.02868692 1.29981141 0.77630732 0.74407832 0.95767549]	[0.40658728 2.         1.         0.         0.        ]	[0.41628996 2.27214286 1.08571429 0.09214286 0.07071429]     	[ 0.71215018 29.         16.         14.         22.        ]
29 	694  	[0.02774724 1.1478407  0.6557812  0.61020196 0.76792724]	[0.40658728 2.         1.         0.         0.        ]	[0.41638109 2.26785714 1.03714286 0.035      0.04142857]     	[ 0.71215018 29.         16.         14.         22.        ]
30 	652  	[0.0263288  0.65487029 0.32169116 0.32498352 0.27241924]	[0.40824829 2.         1.         0.         0.        ]	[0.41626629 2.24142857 1.00928571 0.01       0.00857143]     	[ 0.71215018 20.         13.         12.         10.        ]
31 	730  	[0.02740175 0.66379821 0.32169116 0.32498352 0.27241924]	[0.40824829 2.         1.         0.         0.        ]	[0.41692936 2.25928571 1.00928571 0.01       0.00857143]     	[ 0.71215018 20.         13.         12.         10.        ]
32 	742  	[0.02934489 0.67401894 0.32169116 0.32498352 0.27241924]	[0.40824829 2.         1.         0.         0.        ]	[0.41779559 2.27642857 1.00928571 0.01       0.00857143]     	[ 0.71215018 20.         13.         12.         10.        ]
33 	753  	[0.03027394 0.68113014 0.32169116 0.32498352 0.27241924]	[0.40824829 2.         1.         0.         0.        ]	[0.4184056  2.29214286 1.00928571 0.01       0.00857143]     	[ 0.71215018 20.         13.         12.         10.        ]
34 	751  	[0.03158811 0.68944077 0.32169116 0.32498352 0.27241924]	[0.40824829 2.         1.         0.         0.        ]	[0.4191791  2.31       1.00928571 0.01       0.00857143]     	[ 0.71215018 20.         13.         12.         10.        ]
35 	802  	[0.03242021 0.693244   0.32169116 0.32498352 0.27241924]	[0.40824829 2.         1.         0.         0.        ]	[0.41955915 2.31642857 1.00928571 0.01       0.00857143]     	[ 0.71215018 20.         13.         12.         10.        ]
36 	783  	[0.0328283  0.69575939 0.32169116 0.32498352 0.27241924]	[0.40824829 2.         1.         0.         0.        ]	[0.41981108 2.32214286 1.00928571 0.01       0.00857143]     	[ 0.71215018 20.         13.         12.         10.        ]
37 	779  	[0.03439424 0.70447404 0.32169116 0.32498352 0.27241924]	[0.40824829 2.         1.         0.         0.        ]	[0.42073038 2.34142857 1.00928571 0.01       0.00857143]     	[ 0.71215018 20.         13.         12.         10.        ]
38 	804  	[0.03586681 0.71297594 0.32169116 0.32498352 0.27241924]	[0.40824829 2.         1.         0.         0.        ]	[0.42170275 2.36285714 1.00928571 0.01       0.00857143]     	[ 0.71215018 20.         13.         12.         10.        ]
39 	790  	[0.03691106 0.71951798 0.32169116 0.32498352 0.27241924]	[0.40824829 2.         1.         0.         0.        ]	[0.42252931 2.38285714 1.00928571 0.01       0.00857143]     	[ 0.71215018 20.         13.         12.         10.        ]
40 	808  	[0.03826144 0.72502639 0.32169116 0.32498352 0.27241924]	[0.40824829 2.         1.         0.         0.        ]	[0.42321866 2.39285714 1.00928571 0.01       0.00857143]     	[ 0.71215018 20.         13.         12.         10.        ]
41 	853  	[0.0389118  0.72791252 0.32169116 0.32498352 0.27241924]	[0.40824829 2.         1.         0.         0.        ]	[0.42359871 2.39928571 1.00928571 0.01       0.00857143]     	[ 0.71215018 20.         13.         12.         10.        ]
42 	826  	[0.04017668 0.73313382 0.32169116 0.32498352 0.27241924]	[0.40824829 2.         1.         0.         0.        ]	[0.42428805 2.40928571 1.00928571 0.01       0.00857143]     	[ 0.71215018 20.         13.         12.         10.        ]
43 	849  	[0.04138773 0.73833756 0.32169116 0.32498352 0.27241924]	[0.40824829 2.         1.         0.         0.        ]	[0.42501278 2.42071429 1.00928571 0.01       0.00857143]     	[ 0.71215018 20.         13.         12.         10.        ]
44 	800  	[0.04226509 0.74210092 0.32169116 0.32498352 0.27241924]	[0.40824829 2.         1.         0.         0.        ]	[0.42555632 2.42928571 1.00928571 0.01       0.00857143]     	[ 0.71215018 20.         13.         12.         10.        ]
45 	786  	[0.04363942 0.74880006 0.32169116 0.32498352 0.27241924]	[0.40824829 2.         1.         0.         0.        ]	[0.42670987 2.45357143 1.00928571 0.01       0.00857143]     	[ 0.71215018 20.         13.         12.         10.        ]
46 	857  	[0.04470953 0.75332054 0.32169116 0.32498352 0.27241924]	[0.40824829 2.         1.         0.         0.        ]	[0.42748766 2.46714286 1.00928571 0.01       0.00857143]     	[ 0.71215018 20.         13.         12.         10.        ]
47 	841  	[0.04548469 0.7565493  0.32169116 0.32498352 0.27241924]	[0.40824829 2.         1.         0.         0.        ]	[0.42808426 2.47785714 1.00928571 0.01       0.00857143]     	[ 0.71215018 20.         13.         12.         10.        ]
48 	834  	[0.0472047  0.76343444 0.32169116 0.32498352 0.27241924]	[0.40824829 2.         1.         0.         0.        ]	[0.42952942 2.505      1.00928571 0.01       0.00857143]     	[ 0.71215018 20.         13.         12.         10.        ]
49 	868  	[0.04791762 0.76610564 0.32169116 0.32498352 0.27241924]	[0.40824829 2.         1.         0.         0.        ]	[0.43010834 2.515      1.00928571 0.01       0.00857143]     	[ 0.71215018 20.         13.         12.         10.        ]
50 	841  	[0.04926141 0.77075069 0.32169116 0.32498352 0.27241924]	[0.40824829 2.         1.         0.         0.        ]	[0.43140769 2.54071429 1.00928571 0.01       0.00857143]     	[ 0.71215018 20.         13.         12.         10.        ]
51 	861  	[0.04941074 0.77063451 0.32169116 0.32498352 0.27241924]	[0.40824829 2.         1.         0.         0.        ]	[0.43192496 2.55714286 1.00928571 0.01       0.00857143]     	[ 0.71215018 20.         13.         12.         10.        ]
52 	854  	[0.05049352 0.77386883 0.32169116 0.32498352 0.27241924]	[0.40824829 2.         1.         0.         0.        ]	[0.43288393 2.57357143 1.00928571 0.01       0.00857143]     	[ 0.71215018 20.         13.         12.         10.        ]
53 	860  	[0.05149464 0.77597043 0.32169116 0.32498352 0.27241924]	[0.40824829 2.         1.         0.         0.        ]	[0.4340021  2.59642857 1.00928571 0.01       0.00857143]     	[ 0.71215018 20.         13.         12.         10.        ]
54 	846  	[0.05249656 0.77835384 0.32169116 0.32498352 0.27241924]	[0.40824829 2.         1.         0.         0.        ]	[0.43496107 2.61285714 1.00928571 0.01       0.00857143]     	[ 0.71215018 20.         13.         12.         10.        ]
55 	820  	[0.05365971 0.78094135 0.32169116 0.32498352 0.27241924]	[0.40824829 2.         1.         0.         0.        ]	[0.43608353 2.63142857 1.00928571 0.01       0.00857143]     	[ 0.71215018 20.         13.         12.         10.        ]
56 	891  	[0.05603288 0.78959949 0.32169116 0.32498352 0.27241924]	[0.40824829 2.         1.         0.         0.        ]	[0.43772703 2.64428571 1.00928571 0.01       0.00857143]     	[ 0.71215018 20.         13.         12.         10.        ]
57 	882  	[0.05735295 0.79457857 0.32169116 0.32498352 0.27241924]	[0.40824829 2.         1.         0.         0.        ]	[0.4386769  2.65142857 1.00928571 0.01       0.00857143]     	[ 0.71215018 20.         13.         12.         10.        ]
58 	853  	[0.05808522 0.79734125 0.32169116 0.32498352 0.27241924]	[0.40824829 2.         1.         0.         0.        ]	[0.43922473 2.65571429 1.00928571 0.01       0.00857143]     	[ 0.71215018 20.         13.         12.         10.        ]
59 	834  	[0.05950761 0.80276944 0.32169116 0.32498352 0.27241924]	[0.40824829 2.         1.         0.         0.        ]	[0.4403204  2.66428571 1.00928571 0.01       0.00857143]     	[ 0.71215018 20.         13.         12.         10.        ]
60 	855  	[0.06121158 0.80937586 0.32169116 0.32498352 0.27241924]	[0.40824829 2.         1.         0.         0.        ]	[0.44168998 2.675      1.00928571 0.01       0.00857143]     	[ 0.71215018 20.         13.         12.         10.        ]
61 	854  	[0.06267685 0.81507449 0.32169116 0.32498352 0.27241924]	[0.40824829 2.         1.         0.         0.        ]	[0.44293146 2.685      1.00928571 0.01       0.00857143]     	[ 0.71215018 20.         13.         12.         10.        ]
62 	912  	[0.06414176 0.84295278 0.33889903 0.34201981 0.29254687]	[0.40824829 2.         1.         0.         0.        ]	[0.44417321 2.69857143 1.01214286 0.01285714 0.01142857]     	[ 0.71215018 20.         13.         12.         10.        ]
63 	881  	[0.06519762 0.84698716 0.33889903 0.34201981 0.29254687]	[0.40824829 2.         1.         0.         0.        ]	[0.44514077 2.70642857 1.01214286 0.01285714 0.01142857]     	[ 0.71215018 20.         13.         12.         10.        ]
64 	897  	[0.06608085 0.85044886 0.33889903 0.34201981 0.29254687]	[0.40824829 2.         1.         0.         0.        ]	[0.44596252 2.71285714 1.01214286 0.01285714 0.01142857]     	[ 0.71215018 20.         13.         12.         10.        ]
65 	894  	[0.06651769 0.85224673 0.33889903 0.34201981 0.29254687]	[0.40824829 2.         1.         0.         0.        ]	[0.44636455 2.71571429 1.01214286 0.01285714 0.01142857]     	[ 0.71215018 20.         13.         12.         10.        ]
66 	872  	[0.06751201 0.85626622 0.33889903 0.34201981 0.29254687]	[0.40824829 2.         1.         0.         0.        ]	[0.44731441 2.72285714 1.01214286 0.01285714 0.01142857]     	[ 0.71215018 20.         13.         12.         10.        ]
67 	906  	[0.06861054 0.86065471 0.33889903 0.34201981 0.29254687]	[0.40824829 2.         1.         0.         0.        ]	[0.44841008 2.73142857 1.01214286 0.01285714 0.01142857]     	[ 0.71215018 20.         13.         12.         10.        ]
68 	903  	[0.06980151 0.86536414 0.33889903 0.34201981 0.29254687]	[0.40824829 2.         1.         0.         0.        ]	[0.44965155 2.74142857 1.01214286 0.01285714 0.01142857]     	[ 0.71215018 20.         13.         12.         10.        ]
69 	890  	[0.07069805 0.86890707 0.33889903 0.34201981 0.29254687]	[0.40824829 2.         1.         0.         0.        ]	[0.45061911 2.74928571 1.01214286 0.01285714 0.01142857]     	[ 0.71215018 20.         13.         12.         10.        ]
70 	909  	[0.07206806 0.87457716 0.33889903 0.34201981 0.29254687]	[0.40824829 2.         1.         0.         0.        ]	[0.45211681 2.76071429 1.01214286 0.01285714 0.01142857]     	[ 0.71215018 20.         13.         12.         10.        ]
71 	880  	[0.07314782 0.87909856 0.33889903 0.34201981 0.29254687]	[0.40824829 2.         1.         0.         0.        ]	[0.45334059 2.77       1.01214286 0.01285714 0.01142857]     	[ 0.71215018 20.         13.         12.         10.        ]
72 	930  	[0.0741836  0.88327313 0.33889903 0.34201981 0.29254687]	[0.40824829 2.         1.         0.         0.        ]	[0.45458206 2.78       1.01214286 0.01285714 0.01142857]     	[ 0.71215018 20.         13.         12.         10.        ]
73 	889  	[0.07529836 0.88788645 0.33889903 0.34201981 0.29254687]	[0.40824829 2.         1.         0.         0.        ]	[0.45595164 2.79071429 1.01214286 0.01285714 0.01142857]     	[ 0.71215018 20.         13.         12.         10.        ]
74 	888  	[0.07658234 0.89322135 0.33889903 0.34201981 0.29254687]	[0.40824829 2.         1.         0.         0.        ]	[0.45759515 2.80357143 1.01214286 0.01285714 0.01142857]     	[ 0.71215018 20.         13.         12.         10.        ]
75 	905  	[0.07781045 0.89834059 0.33889903 0.34201981 0.29254687]	[0.40824829 2.         1.         0.         0.        ]	[0.45923865 2.81642857 1.01214286 0.01285714 0.01142857]     	[ 0.71215018 20.         13.         12.         10.        ]
76 	917  	[0.07859943 0.90163542 0.33889903 0.34201981 0.29254687]	[0.40824829 2.         1.         0.         0.        ]	[0.46033432 2.825      1.01214286 0.01285714 0.01142857]     	[ 0.71215018 20.         13.         12.         10.        ]
77 	948  	[0.07974006 0.90640324 0.33889903 0.34201981 0.29254687]	[0.40824829 2.         1.         0.         0.        ]	[0.46197782 2.83785714 1.01214286 0.01285714 0.01142857]     	[ 0.71215018 20.         13.         12.         10.        ]
78 	926  	[0.08073741 0.91045515 0.33889903 0.34201981 0.29254687]	[0.40824829 2.         1.         0.         0.        ]	[0.46349321 2.85       1.01214286 0.01285714 0.01142857]     	[ 0.71215018 20.         13.         12.         10.        ]
79 	929  	[0.08213335 0.91652377 0.33889903 0.34201981 0.29254687]	[0.40824829 2.         1.         0.         0.        ]	[0.46566686 2.86642857 1.01214286 0.01285714 0.01142857]     	[ 0.71215018 20.         13.         12.         10.        ]
80 	937  	[0.08295879 0.91996451 0.33889903 0.34201981 0.29254687]	[0.40824829 2.         1.         0.         0.        ]	[0.46703644 2.87714286 1.01214286 0.01285714 0.01142857]     	[ 0.71215018 20.         13.         12.         10.        ]
81 	965  	[0.08428733 0.92534715 0.33889903 0.34201981 0.29254687]	[0.40824829 2.         1.         0.         0.        ]	[0.46937358 2.89571429 1.01214286 0.01285714 0.01142857]     	[ 0.71215018 20.         13.         12.         10.        ]
82 	923  	[0.0850322  0.92841729 0.33889903 0.34201981 0.29254687]	[0.40824829 2.         1.         0.         0.        ]	[0.47074317 2.90642857 1.01214286 0.01285714 0.01142857]     	[ 0.71215018 20.         13.         12.         10.        ]
83 	922  	[0.08574872 0.93135407 0.33889903 0.34201981 0.29254687]	[0.40824829 2.         1.         0.         0.        ]	[0.47211275 2.91714286 1.01214286 0.01285714 0.01142857]     	[ 0.71215018 20.         13.         12.         10.        ]
84 	936  	[0.08704002 0.93673772 0.33889903 0.34201981 0.29254687]	[0.40824829 2.         1.         0.         0.        ]	[0.47470612 2.93714286 1.01214286 0.01285714 0.01142857]     	[ 0.71215018 20.         13.         12.         10.        ]
85 	954  	[0.08766708 0.9389573  0.33889903 0.34201981 0.29254687]	[0.40824829 2.         1.         0.         0.        ]	[0.47609339 2.94857143 1.01214286 0.01285714 0.01142857]     	[ 0.71215018 20.         13.         12.         10.        ]
86 	925  	[0.08858159 0.94272185 0.33889903 0.34201981 0.29254687]	[0.40824829 2.         1.         0.         0.        ]	[0.47813893 2.96428571 1.01214286 0.01285714 0.01142857]     	[ 0.71215018 20.         13.         12.         10.        ]
87 	955  	[0.08937898 0.94581759 0.33889903 0.34201981 0.29254687]	[0.40824829 2.         1.         0.         0.        ]	[0.48005635 2.97928571 1.01214286 0.01285714 0.01142857]     	[ 0.71215018 20.         13.         12.         10.        ]
88 	934  	[0.09012854 0.94866609 0.33889903 0.34201981 0.29254687]	[0.40824829 2.         1.         0.         0.        ]	[0.48197376 2.99428571 1.01214286 0.01285714 0.01142857]     	[ 0.71215018 20.         13.         12.         10.        ]
89 	975  	[0.09077662 0.95090075 0.33889903 0.34201981 0.29254687]	[0.40824829 2.         1.         0.         0.        ]	[0.48376307 3.00857143 1.01214286 0.01285714 0.01142857]     	[ 0.71215018 20.         13.         12.         10.        ]
90 	944  	[0.09111869 0.95231083 0.33889903 0.34201981 0.29254687]	[0.40824829 2.         1.         0.         0.        ]	[0.48471294 3.01571429 1.01214286 0.01285714 0.01142857]     	[ 0.71215018 20.         13.         12.         10.        ]
91 	954  	[0.09117198 0.95267373 0.33889903 0.34201981 0.29254687]	[0.40824829 2.         1.         0.         0.        ]	[0.48484105 3.01642857 1.01214286 0.01285714 0.01142857]     	[ 0.71215018 20.         13.         12.         10.        ]
92 	957  	[0.09111869 0.95231083 0.33889903 0.34201981 0.29254687]	[0.40824829 2.         1.         0.         0.        ]	[0.48471294 3.01571429 1.01214286 0.01285714 0.01142857]     	[ 0.71215018 20.         13.         12.         10.        ]
93 	959  	[0.09111869 0.95231083 0.33889903 0.34201981 0.29254687]	[0.40824829 2.         1.         0.         0.        ]	[0.48471294 3.01571429 1.01214286 0.01285714 0.01142857]     	[ 0.71215018 20.         13.         12.         10.        ]
94 	924  	[0.09111869 0.95231083 0.33889903 0.34201981 0.29254687]	[0.40824829 2.         1.         0.         0.        ]	[0.48471294 3.01571429 1.01214286 0.01285714 0.01142857]     	[ 0.71215018 20.         13.         12.         10.        ]
95 	974  	[0.09115952 0.95228619 0.33889903 0.34201981 0.29254687]	[0.40824829 2.         1.         0.         0.        ]	[0.48485874 3.01714286 1.01214286 0.01285714 0.01142857]     	[ 0.71215018 20.         13.         12.         10.        ]
96 	986  	[0.09115952 0.95228619 0.33889903 0.34201981 0.29254687]	[0.40824829 2.         1.         0.         0.        ]	[0.48485874 3.01714286 1.01214286 0.01285714 0.01142857]     	[ 0.71215018 20.         13.         12.         10.        ]
97 	967  	[0.09117198 0.95267373 0.33889903 0.34201981 0.29254687]	[0.40824829 2.         1.         0.         0.        ]	[0.48484105 3.01642857 1.01214286 0.01285714 0.01142857]     	[ 0.71215018 20.         13.         12.         10.        ]
98 	954  	[0.09115952 0.95228619 0.33889903 0.34201981 0.29254687]	[0.40824829 2.         1.         0.         0.        ]	[0.48485874 3.01714286 1.01214286 0.01285714 0.01142857]     	[ 0.71215018 20.         13.         12.         10.        ]
99 	969  	[0.09111869 0.95231083 0.33889903 0.34201981 0.29254687]	[0.40824829 2.         1.         0.         0.        ]	[0.48471294 3.01571429 1.01214286 0.01285714 0.01142857]     	[ 0.71215018 20.         13.         12.         10.        ]
100	968  	[0.09115952 0.95228619 0.33889903 0.34201981 0.29254687]	[0.40824829 2.         1.         0.         0.        ]	[0.48485874 3.01714286 1.01214286 0.01285714 0.01142857]     	[ 0.71215018 20.         13.         12.         10.        ]
101	968  	[0.09115952 0.95228619 0.33889903 0.34201981 0.29254687]	[0.40824829 2.         1.         0.         0.        ]	[0.48485874 3.01714286 1.01214286 0.01285714 0.01142857]     	[ 0.71215018 20.         13.         12.         10.        ]
102	956  	[0.09115952 0.95228619 0.33889903 0.34201981 0.29254687]	[0.40824829 2.         1.         0.         0.        ]	[0.48485874 3.01714286 1.01214286 0.01285714 0.01142857]     	[ 0.71215018 20.         13.         12.         10.        ]
103	961  	[0.09117198 0.95267373 0.33889903 0.34201981 0.29254687]	[0.40824829 2.         1.         0.         0.        ]	[0.48484105 3.01642857 1.01214286 0.01285714 0.01142857]     	[ 0.71215018 20.         13.         12.         10.        ]
104	954  	[0.09115952 0.95228619 0.33889903 0.34201981 0.29254687]	[0.40824829 2.         1.         0.         0.        ]	[0.48485874 3.01714286 1.01214286 0.01285714 0.01142857]     	[ 0.71215018 20.         13.         12.         10.        ]
105	973  	[0.09117198 0.95267373 0.33889903 0.34201981 0.29254687]	[0.40824829 2.         1.         0.         0.        ]	[0.48484105 3.01642857 1.01214286 0.01285714 0.01142857]     	[ 0.71215018 20.         13.         12.         10.        ]
106	968  	[0.09117198 0.95267373 0.33889903 0.34201981 0.29254687]	[0.40824829 2.         1.         0.         0.        ]	[0.48484105 3.01642857 1.01214286 0.01285714 0.01142857]     	[ 0.71215018 20.         13.         12.         10.        ]
107	951  	[0.09117198 0.95267373 0.33889903 0.34201981 0.29254687]	[0.40824829 2.         1.         0.         0.        ]	[0.48484105 3.01642857 1.01214286 0.01285714 0.01142857]     	[ 0.71215018 20.         13.         12.         10.        ]
108	963  	[0.09117974 0.95378516 0.34303492 0.34303492 0.31134992]	[0.40824829 2.         1.         0.         0.        ]	[0.48484643 3.01714286 1.01357143 0.01357143 0.01428571]     	[ 0.71215018 20.         13.         12.         10.        ]
109	981  	[0.09117974 0.95378516 0.34303492 0.34303492 0.31134992]	[0.40824829 2.         1.         0.         0.        ]	[0.48484643 3.01714286 1.01357143 0.01357143 0.01428571]     	[ 0.71215018 20.         13.         12.         10.        ]
110	971  	[0.09122807 0.95486696 0.34711567 0.34404556 0.32905554]	[0.40824829 2.         1.         0.         0.        ]	[0.48499762 3.01928571 1.015      0.01428571 0.01714286]     	[ 0.71215018 20.         13.         12.         10.        ]
111	990  	[0.09122807 0.95486696 0.34711567 0.34404556 0.32905554]	[0.40824829 2.         1.         0.         0.        ]	[0.48499762 3.01928571 1.015      0.01428571 0.01714286]     	[ 0.71215018 20.         13.         12.         10.        ]
112	945  	[0.09122807 0.95486696 0.34711567 0.34404556 0.32905554]	[0.40824829 2.         1.         0.         0.        ]	[0.48499762 3.01928571 1.015      0.01428571 0.01714286]     	[ 0.71215018 20.         13.         12.         10.        ]
113	985  	[0.09122807 0.95486696 0.34711567 0.34404556 0.32905554]	[0.40824829 2.         1.         0.         0.        ]	[0.48499762 3.01928571 1.015      0.01428571 0.01714286]     	[ 0.71215018 20.         13.         12.         10.        ]
114	966  	[0.09122807 0.95486696 0.34711567 0.34404556 0.32905554]	[0.40824829 2.         1.         0.         0.        ]	[0.48499762 3.01928571 1.015      0.01428571 0.01714286]     	[ 0.71215018 20.         13.         12.         10.        ]
115	958  	[0.09123581 0.9559737  0.35114318 0.34505176 0.34583233]	[0.40824829 2.         1.         0.         0.        ]	[0.48500301 3.02       1.01642857 0.015      0.02      ]     	[ 0.71215018 20.         13.         12.         10.        ]
116	981  	[0.09128863 0.95633201 0.35114318 0.34505176 0.34583233]	[0.40824829 2.         1.         0.         0.        ]	[0.48513112 3.02071429 1.01642857 0.015      0.02      ]     	[ 0.71215018 20.         13.         12.         10.        ]
117	964  	[0.09138674 1.01688575 0.4576136  0.42033757 0.54942642]	[0.40824829 2.         1.         0.         0.        ]	[0.4853119  3.03071429 1.02428571 0.02142857 0.03142857]     	[ 0.71215018 20.         13.         12.         16.        ]
118	961  	[0.09134673 1.0169279  0.4576136  0.42033757 0.54942642]	[0.40824829 2.         1.         0.         0.        ]	[0.48516609 3.02928571 1.02428571 0.02142857 0.03142857]     	[ 0.71215018 20.         13.         12.         16.        ]
119	960  	[0.09134673 1.0169279  0.4576136  0.42033757 0.54942642]	[0.40824829 2.         1.         0.         0.        ]	[0.48516609 3.02928571 1.02428571 0.02142857 0.03142857]     	[ 0.71215018 20.         13.         12.         16.        ]
