Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
184	1000 	[0.0920279  1.70712418 1.18467058 1.16186844 0.86672001]	[0.40824829 2.         1.         0.         0.        ]	[0.51505376 3.30357143 1.17357143 0.25785714 0.235     ]     	[ 0.75104456 28.         22.         18.         10.        ]
185	1009 	[0.09188273 1.70954762 1.18603696 1.16819567 0.87544478]	[0.40824829 2.         1.         0.         0.        ]	[0.51484365 3.29571429 1.17857143 0.26785714 0.245     ]     	[ 0.75104456 28.         22.         18.         10.        ]
186	1005 	[0.09178636 1.73789678 1.20106904 1.18716864 0.94614578]	[0.40824829 2.         1.         0.         0.        ]	[0.51479472 3.30071429 1.18785714 0.28142857 0.26285714]     	[ 0.75104456 28.         22.         18.         13.        ]
187	996  	[0.09168883 1.73969722 1.20199154 1.19146283 0.95166771]	[0.40824829 2.         1.         0.         0.        ]	[0.51465789 3.295      1.19142857 0.28857143 0.27      ]     	[ 0.75104456 28.         22.         18.         13.        ]
188	1018 	[0.0915184  1.7401793  1.20290274 1.19569892 0.95710448]	[0.40824829 2.         1.         0.         0.        ]	[0.51459182 3.29214286 1.195      0.29571429 0.27714286]     	[ 0.75104456 28.         22.         18.         13.        ]
189	1034 	[0.09156084 1.74171376 1.20308362 1.19653923 0.95818174]	[0.40824829 2.         1.         0.         0.        ]	[0.51442036 3.28785714 1.19571429 0.29714286 0.27857143]     	[ 0.75104456 28.         22.         18.         13.        ]
190	989  	[0.0913537  1.74153917 1.20398128 1.20070642 0.96351821]	[0.40824829 2.         1.         0.         0.        ]	[0.51438967 3.28642857 1.19928571 0.30428571 0.28571429]     	[ 0.75104456 28.         22.         18.         13.        ]
191	1001 	[0.09119388 1.7437467  1.20521909 1.20644528 0.97085172]	[0.40824829 2.         1.         0.         0.        ]	[0.51405144 3.27785714 1.20428571 0.31428571 0.29571429]     	[ 0.75104456 28.         22.         18.         13.        ]
192	1008 	[0.09081403 1.74338034 1.20677826 1.21366287 0.98004998]	[0.40824829 2.         1.         0.         0.        ]	[0.51394494 3.275      1.21071429 0.32714286 0.30857143]     	[ 0.75104456 28.         22.         18.         13.        ]
193	1045 	[0.09073824 1.74499635 1.20745959 1.21681334 0.98405658]	[0.40824829 2.         1.         0.         0.        ]	[0.51363488 3.26857143 1.21357143 0.33285714 0.31428571]     	[ 0.75104456 28.         22.         18.         13.        ]
194	1034 	[0.09056528 1.74543369 1.20830122 1.22070237 0.98899557]	[0.40824829 2.         1.         0.         0.        ]	[0.51356881 3.26571429 1.21714286 0.34       0.32142857]     	[ 0.75104456 28.         22.         18.         13.        ]
195	1031 	[0.09042392 1.74502441 1.20880085 1.22300984 0.99192248]	[0.40824829 2.         1.         0.         0.        ]	[0.5135937  3.26571429 1.21928571 0.34428571 0.32571429]     	[ 0.75104456 28.         22.         18.         13.        ]
196	1009 	[0.0903099  1.74660472 1.20962467 1.22681269 0.99674061]	[0.40824829 2.         1.         0.         0.        ]	[0.51332875 3.25928571 1.22285714 0.35142857 0.33285714]     	[ 0.75104456 28.         22.         18.         13.        ]
197	1001 	[0.09008568 1.74692675 1.2105986  1.23130593 1.00242461]	[0.40824829 2.         1.         0.         0.        ]	[0.51317967 3.25571429 1.22714286 0.36       0.34142857]     	[ 0.75104456 28.         22.         18.         13.        ]
198	1036 	[0.08977297 1.74775366 1.21202963 1.23790392 1.01075442]	[0.40824829 2.         1.         0.         0.        ]	[0.51300241 3.25       1.23357143 0.37285714 0.35428571]     	[ 0.75104456 28.         22.         18.         13.        ]
199	1025 	[0.09175537 1.76350474 1.21959428 1.20258035 0.97639069]	[0.33430002 2.         1.         0.         0.        ]	[0.51344776 3.30714286 1.19571429 0.29071429 0.27428571]     	[ 0.75104456 28.         22.         18.         13.        ]
200	864  	[0.09466248 1.85902707 1.29342904 1.19149966 0.89270399]	[0.33430002 2.         1.         0.         0.        ]	[0.51326996 3.37571429 1.14357143 0.17       0.14714286]     	[ 0.75104456 28.         22.         18.         13.        ]
201	816  	[0.0956252  1.46221177 0.90630895 0.85771885 0.71318165]	[0.40824829 2.         1.         0.         0.        ]	[0.51380069 3.34714286 1.06571429 0.06571429 0.05928571]     	[ 0.75104456 27.         19.         18.         13.        ]
202	909  	[0.09547705 1.45646763 0.90665088 0.85927235 0.71362255]	[0.40824829 2.         1.         0.         0.        ]	[0.51590117 3.36857143 1.06642857 0.06714286 0.06      ]     	[ 0.75104456 27.         19.         18.         13.        ]
203	933  	[0.09567736 1.45872306 0.90665088 0.85927235 0.71362255]	[0.40824829 2.         1.         0.         0.        ]	[0.51881242 3.38357143 1.06642857 0.06714286 0.06      ]     	[ 0.75104456 27.         19.         18.         13.        ]
204	961  	[0.095673   1.45909795 0.90699211 0.86082068 0.71406247]	[0.40824829 2.         1.         0.         0.        ]	[0.51869048 3.38214286 1.06714286 0.06857143 0.06071429]     	[ 0.75104456 27.         19.         18.         13.        ]
205	916  	[0.09561858 1.45780027 0.90699211 0.86082068 0.71406247]	[0.40824829 2.         1.         0.         0.        ]	[0.51874355 3.38428571 1.06714286 0.06857143 0.06071429]     	[ 0.75104456 27.         19.         18.         13.        ]
206	948  	[0.09542793 1.42393372 0.88184755 0.84063842 0.6627767 ]	[0.40824829 2.         1.         0.         0.        ]	[0.5185349  3.37642857 1.06142857 0.06357143 0.05357143]     	[ 0.75220837 27.         19.         18.         13.        ]
207	953  	[0.0955535  1.34676559 0.80202518 0.77739459 0.64541989]	[0.40824829 2.         1.         0.         0.        ]	[0.51859152 3.36714286 1.05642857 0.05928571 0.05214286]     	[ 0.75220837 27.         19.         18.         13.        ]
208	941  	[0.09551721 1.3458447  0.80202518 0.77739459 0.64541989]	[0.40824829 2.         1.         0.         0.        ]	[0.5186269  3.36857143 1.05642857 0.05928571 0.05214286]     	[ 0.75220837 27.         19.         18.         13.        ]
209	955  	[0.09553536 1.34630541 0.80202518 0.77739459 0.64541989]	[0.40824829 2.         1.         0.         0.        ]	[0.51860921 3.36785714 1.05642857 0.05928571 0.05214286]     	[ 0.75220837 27.         19.         18.         13.        ]
210	937  	[0.09563839 1.34898601 0.80202518 0.77739459 0.64541989]	[0.40824829 2.         1.         0.         0.        ]	[0.51837496 3.36285714 1.05642857 0.05928571 0.05214286]     	[ 0.75220837 27.         19.         18.         13.        ]
211	924  	[0.09584279 1.35405589 0.80202518 0.77739459 0.64541989]	[0.40824829 2.         1.         0.         0.        ]	[0.5183085  3.35571429 1.05642857 0.05928571 0.05214286]     	[ 0.75220837 27.         19.         18.         13.        ]
212	967  	[0.09586082 1.35450703 0.80202518 0.77739459 0.64541989]	[0.40824829 2.         1.         0.         0.        ]	[0.51829081 3.355      1.05642857 0.05928571 0.05214286]     	[ 0.75220837 27.         19.         18.         13.        ]
213	969  	[0.09592679 1.35622826 0.80202518 0.77739459 0.64541989]	[0.40824829 2.         1.         0.         0.        ]	[0.51809194 3.35142857 1.05642857 0.05928571 0.05214286]     	[ 0.75220837 27.         19.         18.         13.        ]
214	933  	[0.09596272 1.35712406 0.80202518 0.77739459 0.64541989]	[0.40824829 2.         1.         0.         0.        ]	[0.51805656 3.35       1.05642857 0.05928571 0.05214286]     	[ 0.75220837 27.         19.         18.         13.        ]
215	951  	[0.09604388 1.41370767 0.83686002 0.82150652 0.67945018]	[0.40824829 2.         1.         0.         0.        ]	[0.5181505  3.35857143 1.06285714 0.06642857 0.05785714]     	[ 0.75220837 27.         19.         18.         13.        ]
216	939  	[0.09589998 1.41022143 0.83686002 0.82150652 0.67945018]	[0.40824829 2.         1.         0.         0.        ]	[0.51829202 3.36428571 1.06285714 0.06642857 0.05785714]     	[ 0.75220837 27.         19.         18.         13.        ]
217	931  	[0.09577372 1.40714485 0.83686002 0.82150652 0.67945018]	[0.40824829 2.         1.         0.         0.        ]	[0.51841584 3.36928571 1.06285714 0.06642857 0.05785714]     	[ 0.75220837 27.         19.         18.         13.        ]
218	925  	[0.09561091 1.40315315 0.83686002 0.82150652 0.67945018]	[0.40824829 2.         1.         0.         0.        ]	[0.51857504 3.37571429 1.06285714 0.06642857 0.05785714]     	[ 0.75220837 27.         19.         18.         13.        ]
219	941  	[0.09542937 1.39866992 0.83686002 0.82150652 0.67945018]	[0.40824829 2.         1.         0.         0.        ]	[0.51875193 3.38285714 1.06285714 0.06642857 0.05785714]     	[ 0.75220837 27.         19.         18.         13.        ]
220	947  	[0.09530189 1.39550134 0.83686002 0.82150652 0.67945018]	[0.40824829 2.         1.         0.         0.        ]	[0.51887575 3.38785714 1.06285714 0.06642857 0.05785714]     	[ 0.75220837 27.         19.         18.         13.        ]
221	915  	[0.09516994 1.39270988 0.83723275 0.82312713 0.67991446]	[0.40824829 2.         1.         0.         0.        ]	[0.51887763 3.39142857 1.06357143 0.06785714 0.05857143]     	[ 0.75220837 27.         19.         18.         13.        ]
222	955  	[0.09524807 1.39459141 0.83723275 0.82312713 0.67991446]	[0.40824829 2.         1.         0.         0.        ]	[0.51893499 3.38928571 1.06357143 0.06785714 0.05857143]     	[ 0.75220837 27.         19.         18.         13.        ]
223	953  	[0.09514826 1.35471588 0.80990016 0.79623829 0.58529558]	[0.40824829 2.         1.         0.         0.        ]	[0.51868902 3.37857143 1.05785714 0.06214286 0.04928571]     	[ 0.75220837 27.         19.         18.         10.        ]
224	949  	[0.0949107  1.34864842 0.80990016 0.79623829 0.58529558]	[0.40824829 2.         1.         0.         0.        ]	[0.51891898 3.38785714 1.05785714 0.06214286 0.04928571]     	[ 0.75220837 27.         19.         18.         10.        ]
225	916  	[0.09481909 1.34629044 0.80990016 0.79623829 0.58529558]	[0.40824829 2.         1.         0.         0.        ]	[0.51900766 3.39142857 1.05785714 0.06214286 0.04928571]     	[ 0.75220837 27.         19.         18.         10.        ]
226	914  	[0.09463522 1.34153354 0.80990016 0.79623829 0.58529558]	[0.40824829 2.         1.         0.         0.        ]	[0.51918455 3.39857143 1.05785714 0.06214286 0.04928571]     	[ 0.75220837 27.         19.         18.         10.        ]
227	900  	[0.09443217 1.33623729 0.80990016 0.79623829 0.58529558]	[0.40824829 2.         1.         0.         0.        ]	[0.51937913 3.40642857 1.05785714 0.06214286 0.04928571]     	[ 0.75220837 27.         19.         18.         10.        ]
228	924  	[0.09433959 1.33380765 0.80990016 0.79623829 0.58529558]	[0.40824829 2.         1.         0.         0.        ]	[0.51946757 3.41       1.05785714 0.06214286 0.04928571]     	[ 0.75220837 27.         19.         18.         10.        ]
229	912  	[0.0942097  1.3303826  0.80990016 0.79623829 0.58529558]	[0.40824829 2.         1.         0.         0.        ]	[0.51959139 3.415      1.05785714 0.06214286 0.04928571]     	[ 0.75220837 27.         19.         18.         10.        ]
230	899  	[0.09409809 1.32742481 0.80990016 0.79623829 0.58529558]	[0.40824829 2.         1.         0.         0.        ]	[0.51969753 3.41928571 1.05785714 0.06214286 0.04928571]     	[ 0.75220837 27.         19.         18.         10.        ]
231	919  	[0.09400488 1.32494436 0.80990016 0.79623829 0.58529558]	[0.40824829 2.         1.         0.         0.        ]	[0.51978597 3.42285714 1.05785714 0.06214286 0.04928571]     	[ 0.75220837 27.         19.         18.         10.        ]
232	887  	[0.09391044 1.32344923 0.81028969 0.79791789 0.58760974]	[0.40824829 2.         1.         0.         0.        ]	[0.51988415 3.425      1.05857143 0.06357143 0.05071429]     	[ 0.75220837 27.         19.         18.         10.        ]
233	895  	[0.09383178 1.32140849 0.81028969 0.79791789 0.58760974]	[0.40824829 2.         1.         0.         0.        ]	[0.51982679 3.42714286 1.05857143 0.06357143 0.05071429]     	[ 0.75220837 27.         19.         18.         10.        ]
234	889  	[0.09384941 1.3229094  0.81067841 0.79959141 0.58991136]	[0.40824829 2.         1.         0.         0.        ]	[0.51981883 3.425      1.05928571 0.065      0.05214286]     	[ 0.75220837 27.         19.         18.         10.        ]
235	906  	[0.09377544 1.32140849 0.81106632 0.80125889 0.59045296]	[0.40824829 2.         1.         0.         0.        ]	[0.51989576 3.42714286 1.06       0.06642857 0.05285714]     	[ 0.75220837 27.         19.         18.         10.        ]
236	910  	[0.09385029 1.32340856 0.81106632 0.80125889 0.59045296]	[0.40824829 2.         1.         0.         0.        ]	[0.519825   3.42428571 1.06       0.06642857 0.05285714]     	[ 0.75220837 27.         19.         18.         10.        ]
237	925  	[0.09369154 1.09055102 0.60128731 0.60780258 0.53982943]	[0.40824829 2.         1.         0.         0.        ]	[0.51462833 3.36642857 1.045      0.05214286 0.04642857]     	[ 0.75220837 21.         15.         14.         10.        ]
238	943  	[0.09338276 1.09058096 0.60128731 0.60780258 0.53982943]	[0.40824829 2.         1.         0.         0.        ]	[0.51082458 3.34214286 1.045      0.05214286 0.04642857]     	[ 0.75220837 21.         15.         14.         10.        ]
239	917  	[0.09290086 1.09131053 0.60128731 0.60780258 0.53982943]	[0.40824829 2.         1.         0.         0.        ]	[0.50658341 3.31357143 1.045      0.05214286 0.04642857]     	[ 0.75220837 21.         15.         14.         10.        ]
240	917  	[0.09265343 1.09781764 0.60128731 0.60780258 0.53982943]	[0.40824829 2.         1.         0.         0.        ]	[0.50344651 3.285      1.045      0.05214286 0.04642857]     	[ 0.75220837 21.         15.         14.         10.        ]
241	911  	[0.09268909 1.10639122 0.60128731 0.60780258 0.53982943]	[0.40824829 2.         1.         0.         0.        ]	[0.50181159 3.26357143 1.045      0.05214286 0.04642857]     	[ 0.75220837 21.         15.         14.         10.        ]
242	906  	[0.09283981 1.07719875 0.58207887 0.5863929  0.53982943]	[0.40824829 2.         1.         0.         0.        ]	[0.50106521 3.25       1.04357143 0.05071429 0.04642857]     	[ 0.75220837 21.         15.         14.         10.        ]
243	886  	[0.09282035 1.08397982 0.58207887 0.5863929  0.53982943]	[0.40824829 2.         1.         0.         0.        ]	[0.49961147 3.23142857 1.04357143 0.05071429 0.04642857]     	[ 0.75220837 21.         15.         14.         10.        ]
244	908  	[0.0927971  1.09012263 0.58207887 0.5863929  0.53982943]	[0.40824829 2.         1.         0.         0.        ]	[0.49830353 3.21428571 1.04357143 0.05071429 0.04642857]     	[ 0.75220837 21.         15.         14.         10.        ]
245	915  	[0.09274947 1.09852499 0.58207887 0.5863929  0.53982943]	[0.40824829 2.         1.         0.         0.        ]	[0.49648743 3.19       1.04357143 0.05071429 0.04642857]     	[ 0.75220837 21.         15.         14.         10.        ]
246	930  	[0.09293638 1.12921862 0.59509517 0.59153208 0.60177247]	[0.40824829 2.         1.         0.         0.        ]	[0.49559628 3.18285714 1.04785714 0.05428571 0.05357143]     	[ 0.75220837 20.         14.         13.         10.        ]
247	972  	[0.09283391 1.12847536 0.57816344 0.58369644 0.60177247]	[0.40824829 2.         1.         0.         0.        ]	[0.49396143 3.16071429 1.04642857 0.05357143 0.05357143]     	[ 0.75220837 20.         14.         13.         10.        ]
248	951  	[0.0926862  1.13601883 0.57816344 0.58369644 0.60177247]	[0.40824829 2.         1.         0.         0.        ]	[0.49198184 3.13428571 1.04642857 0.05357143 0.05357143]     	[ 0.75220837 20.         14.         13.         10.        ]
249	945  	[0.09252411 1.14056824 0.57816344 0.58369644 0.60177247]	[0.40824829 2.         1.         0.         0.        ]	[0.4905281  3.11571429 1.04642857 0.05357143 0.05357143]     	[ 0.75220837 20.         14.         13.         10.        ]
250	972  	[0.09233884 1.14479835 0.57816344 0.58369644 0.60177247]	[0.40824829 2.         1.         0.         0.        ]	[0.48907436 3.09714286 1.04642857 0.05357143 0.05357143]     	[ 0.75220837 20.         14.         13.         10.        ]
251	949  	[0.09207257 1.1504214  0.57816344 0.58369644 0.60177247]	[0.40824829 2.         1.         0.         0.        ]	[0.48711246 3.07142857 1.04642857 0.05357143 0.05357143]     	[ 0.75220837 20.         14.         13.         10.        ]
252	962  	[0.09189645 1.15452172 0.57816344 0.58369644 0.60177247]	[0.40824829 2.         1.         0.         0.        ]	[0.48576915 3.05285714 1.04642857 0.05357143 0.05357143]     	[ 0.75220837 20.         14.         13.         10.        ]
253	956  	[0.09191003 1.19072607 0.60727562 0.6211046  0.61611025]	[0.40824829 2.         1.         0.         0.        ]	[0.48577852 3.06       1.05142857 0.05928571 0.05714286]     	[ 0.75220837 20.         14.         13.         10.        ]
254	959  	[0.09217735 1.26426533 0.67404922 0.6982394  0.66081235]	[0.40824829 2.         1.         0.         0.        ]	[0.48602951 3.07214286 1.05928571 0.06785714 0.06357143]     	[ 0.75962933 20.         14.         13.         10.        ]
255	955  	[0.09217735 1.26426533 0.67404922 0.6982394  0.66081235]	[0.40824829 2.         1.         0.         0.        ]	[0.48602951 3.07214286 1.05928571 0.06785714 0.06357143]     	[ 0.75962933 20.         14.         13.         10.        ]
256	952  	[0.09216729 1.26458834 0.6745157  0.70014248 0.66283213]	[0.40824829 2.         1.         0.         0.        ]	[0.48605693 3.07142857 1.06       0.06928571 0.065     ]     	[ 0.75962933 20.         14.         13.         10.        ]
257	952  	[0.09216729 1.26458834 0.6745157  0.70014248 0.66283213]	[0.40824829 2.         1.         0.         0.        ]	[0.48605693 3.07142857 1.06       0.06928571 0.065     ]     	[ 0.75962933 20.         14.         13.         10.        ]
258	967  	[0.09211626 1.26434604 0.6745157  0.70014248 0.66283213]	[0.40824829 2.         1.         0.         0.        ]	[0.48592882 3.07071429 1.06       0.06928571 0.065     ]     	[ 0.75962933 20.         14.         13.         10.        ]
259	963  	[0.09211626 1.26434604 0.6745157  0.70014248 0.66283213]	[0.40824829 2.         1.         0.         0.        ]	[0.48592882 3.07071429 1.06       0.06928571 0.065     ]     	[ 0.75962933 20.         14.         13.         10.        ]
260	975  	[0.09210687 1.26434604 0.6749811  0.70203749 0.66330034]	[0.40824829 2.         1.         0.         0.        ]	[0.48595268 3.07071429 1.06071429 0.07071429 0.06571429]     	[ 0.75962933 20.         14.         13.         10.        ]
261	964  	[0.09210687 1.26434604 0.6749811  0.70203749 0.66330034]	[0.40824829 2.         1.         0.         0.        ]	[0.48595268 3.07071429 1.06071429 0.07071429 0.06571429]     	[ 0.75962933 20.         14.         13.         10.        ]
262	951  	[0.09210687 1.26434604 0.6749811  0.70203749 0.66330034]	[0.40824829 2.         1.         0.         0.        ]	[0.48595268 3.07071429 1.06071429 0.07071429 0.06571429]     	[ 0.75962933 20.         14.         13.         10.        ]
263	986  	[0.09210687 1.26434604 0.6749811  0.70203749 0.66330034]	[0.40824829 2.         1.         0.         0.        ]	[0.48595268 3.07071429 1.06071429 0.07071429 0.06571429]     	[ 0.75962933 20.         14.         13.         10.        ]
264	959  	[0.09209748 1.26434604 0.67544543 0.70392449 0.66376746]	[0.40824829 2.         1.         0.         0.        ]	[0.48597654 3.07071429 1.06142857 0.07214286 0.06642857]     	[ 0.75962933 20.         14.         13.         10.        ]
265	966  	[0.0920463  1.2641033  0.67544543 0.70392449 0.66376746]	[0.40824829 2.         1.         0.         0.        ]	[0.48584843 3.07       1.06142857 0.07214286 0.06642857]     	[ 0.75962933 20.         14.         13.         10.        ]
266	958  	[0.09207486 1.26434604 0.67590869 0.70580357 0.66577215]	[0.40824829 2.         1.         0.         0.        ]	[0.48602165 3.07071429 1.06214286 0.07357143 0.06785714]     	[ 0.75962933 20.         14.         13.         10.        ]
267	938  	[0.09217926 1.30366438 0.69427359 0.72965606 0.75008027]	[0.40824829 2.         1.         0.         0.        ]	[0.48607934 3.07857143 1.06642857 0.07857143 0.07714286]     	[ 0.75962933 20.         14.         13.         13.        ]
268	976  	[0.09217926 1.30366438 0.69427359 0.72965606 0.75008027]	[0.40824829 2.         1.         0.         0.        ]	[0.48607934 3.07857143 1.06642857 0.07857143 0.07714286]     	[ 0.75962933 20.         14.         13.         13.        ]
269	960  	[0.09215728 1.30334714 0.69471915 0.73145647 0.7504825 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48612089 3.07928571 1.06714286 0.08       0.07785714]     	[ 0.75962933 20.         14.         13.         13.        ]
270	954  	[0.09215728 1.30334714 0.69471915 0.73145647 0.7504825 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48612089 3.07928571 1.06714286 0.08       0.07785714]     	[ 0.75962933 20.         14.         13.         13.        ]
271	947  	[0.09214785 1.30334714 0.69516369 0.73324969 0.75088383]	[0.40824829 2.         1.         0.         0.        ]	[0.48614476 3.07928571 1.06785714 0.08142857 0.07857143]     	[ 0.75962933 20.         14.         13.         13.        ]
272	951  	[0.09210949 1.29660782 0.6854032  0.72500211 0.75088383]	[0.40824829 2.         1.         0.         0.        ]	[0.48599895 3.07714286 1.06714286 0.08071429 0.07857143]     	[ 0.75962933 20.         14.         13.         13.        ]
273	972  	[0.09214785 1.29652204 0.6854032  0.72500211 0.75088383]	[0.40824829 2.         1.         0.         0.        ]	[0.48614476 3.07857143 1.06714286 0.08071429 0.07857143]     	[ 0.75962933 20.         14.         13.         13.        ]
274	974  	[0.09208752 1.29628964 0.68585378 0.72680985 0.75128427]	[0.40824829 2.         1.         0.         0.        ]	[0.4860405  3.07785714 1.06785714 0.08214286 0.07928571]     	[ 0.75962933 20.         14.         13.         13.        ]
275	978  	[0.09208752 1.29628964 0.68585378 0.72680985 0.75128427]	[0.40824829 2.         1.         0.         0.        ]	[0.4860405  3.07785714 1.06785714 0.08214286 0.07928571]     	[ 0.75962933 20.         14.         13.         13.        ]
276	952  	[0.09208752 1.29628964 0.68585378 0.72680985 0.75128427]	[0.40824829 2.         1.         0.         0.        ]	[0.4860405  3.07785714 1.06785714 0.08214286 0.07928571]     	[ 0.75962933 20.         14.         13.         13.        ]
277	948  	[0.09208752 1.29628964 0.68585378 0.72680985 0.75128427]	[0.40824829 2.         1.         0.         0.        ]	[0.4860405  3.07785714 1.06785714 0.08214286 0.07928571]     	[ 0.75962933 20.         14.         13.         13.        ]
278	970  	[0.09208752 1.29628964 0.68585378 0.72680985 0.75128427]	[0.40824829 2.         1.         0.         0.        ]	[0.4860405  3.07785714 1.06785714 0.08214286 0.07928571]     	[ 0.75962933 20.         14.         13.         13.        ]
279	979  	[0.09231558 1.3640845  0.74545014 0.79349106 0.78817796]	[0.40824829 2.         1.         0.         0.        ]	[0.48614569 3.08857143 1.07571429 0.09071429 0.08571429]     	[ 0.75962933 20.         14.         13.         13.        ]
280	970  	[0.09255517 1.39488406 0.76844795 0.81063562 0.83304703]	[0.40824829 2.         1.         0.         0.        ]	[0.48641879 3.09642857 1.08142857 0.09642857 0.09428571]     	[ 0.75962933 20.         14.         13.         13.        ]
281	955  	[0.09255517 1.39488406 0.76844795 0.81063562 0.83304703]	[0.40824829 2.         1.         0.         0.        ]	[0.48641879 3.09642857 1.08142857 0.09642857 0.09428571]     	[ 0.75962933 20.         14.         13.         13.        ]
282	979  	[0.09249542 1.3946772  0.76883658 0.81222515 0.83339452]	[0.40824829 2.         1.         0.         0.        ]	[0.48631454 3.09571429 1.08214286 0.09785714 0.095     ]     	[ 0.75962933 20.         14.         13.         13.        ]
283	979  	[0.09274944 1.45796545 0.82266088 0.87370867 0.8681625 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48659295 3.10714286 1.09071429 0.10785714 0.10285714]     	[ 0.75962933 20.         14.         13.         13.        ]
284	985  	[0.09273995 1.45796545 0.82301586 0.875165   0.86848889]	[0.40824829 2.         1.         0.         0.        ]	[0.48661681 3.10714286 1.09142857 0.10928571 0.10357143]     	[ 0.75962933 20.         14.         13.         13.        ]
285	951  	[0.09269001 1.4577728  0.82301586 0.875165   0.86848889]	[0.40824829 2.         1.         0.         0.        ]	[0.4864887  3.10642857 1.09142857 0.10928571 0.10357143]     	[ 0.75962933 20.         14.         13.         13.        ]
286	982  	[0.09272736 1.4576678  0.82301586 0.875165   0.86848889]	[0.40824829 2.         1.         0.         0.        ]	[0.4866345  3.10785714 1.09142857 0.10928571 0.10357143]     	[ 0.75962933 20.         14.         13.         13.        ]
287	959  	[0.09265848 1.45747545 0.8237235  0.87806344 0.86913956]	[0.40824829 2.         1.         0.         0.        ]	[0.48655411 3.10714286 1.09285714 0.11214286 0.105     ]     	[ 0.75962933 20.         14.         13.         13.        ]
288	995  	[0.09265848 1.45747545 0.8237235  0.87806344 0.86913956]	[0.40824829 2.         1.         0.         0.        ]	[0.48655411 3.10714286 1.09285714 0.11214286 0.105     ]     	[ 0.75962933 20.         14.         13.         13.        ]
289	979  	[0.09290214 1.49140924 0.85740442 0.90959848 0.89436302]	[0.40824829 2.         1.         0.         0.        ]	[0.48679837 3.11642857 1.09928571 0.11857143 0.11071429]     	[ 0.75962933 20.         14.         13.         13.        ]
290	982  	[0.09286511 1.49152008 0.85740442 0.90959848 0.89436302]	[0.40824829 2.         1.         0.         0.        ]	[0.48665257 3.115      1.09928571 0.11857143 0.11071429]     	[ 0.75962933 20.         14.         13.         13.        ]
291	964  	[0.09290214 1.49140924 0.85740442 0.90959848 0.89436302]	[0.40824829 2.         1.         0.         0.        ]	[0.48679837 3.11642857 1.09928571 0.11857143 0.11071429]     	[ 0.75962933 20.         14.         13.         13.        ]
292	965  	[0.09312734 1.55043049 0.90551034 0.96339006 0.92535266]	[0.40824829 2.         1.         0.         0.        ]	[0.48690355 3.12714286 1.10714286 0.12714286 0.11714286]     	[ 0.75962933 20.         14.         13.         13.        ]
293	948  	[0.09311781 1.55043049 0.9058199  0.96468246 0.92564787]	[0.40824829 2.         1.         0.         0.        ]	[0.48692741 3.12714286 1.10785714 0.12857143 0.11785714]     	[ 0.75962933 20.         14.         13.         13.        ]
294	1003 	[0.09311781 1.55043049 0.9058199  0.96468246 0.92564787]	[0.40824829 2.         1.         0.         0.        ]	[0.48692741 3.12714286 1.10785714 0.12857143 0.11785714]     	[ 0.75962933 20.         14.         13.         13.        ]
295	975  	[0.09310827 1.55043049 0.90612879 0.96597101 0.92594243]	[0.40824829 2.         1.         0.         0.        ]	[0.48695128 3.12714286 1.10857143 0.13       0.11857143]     	[ 0.75962933 20.         14.         13.         13.        ]
296	1004 	[0.09304947 1.55025854 0.90643701 0.96725574 0.92623635]	[0.40824829 2.         1.         0.         0.        ]	[0.48684703 3.12642857 1.10928571 0.13142857 0.11928571]     	[ 0.75962933 20.         14.         13.         13.        ]
297	975  	[0.09303688 1.54996972 0.90643701 0.96725574 0.92623635]	[0.40824829 2.         1.         0.         0.        ]	[0.48686471 3.12714286 1.10928571 0.13142857 0.11928571]     	[ 0.75962933 20.         14.         13.         13.        ]
298	990  	[0.09302735 1.54996972 0.90674457 0.96853666 0.92652962]	[0.40824829 2.         1.         0.         0.        ]	[0.48688858 3.12714286 1.11       0.13285714 0.12      ]     	[ 0.75962933 20.         14.         13.         13.        ]
299	967  	[0.09302735 1.54996972 0.90674457 0.96853666 0.92652962]	[0.40824829 2.         1.         0.         0.        ]	[0.48688858 3.12714286 1.11       0.13285714 0.12      ]     	[ 0.75962933 20.         14.         13.         13.        ]
300	987  	[0.09297656 1.54500908 0.90705146 0.96981378 0.92034155]	[0.40824829 2.         1.         0.         0.        ]	[0.48678844 3.12571429 1.11071429 0.13428571 0.12      ]     	[ 0.75962933 20.         14.         13.         13.        ]
301	976  	[0.09301333 1.54489218 0.90705146 0.96981378 0.92034155]	[0.40824829 2.         1.         0.         0.        ]	[0.48693424 3.12714286 1.11071429 0.13428571 0.12      ]     	[ 0.75962933 20.         14.         13.         13.        ]
302	974  	[0.09303103 1.53014338 0.87973094 0.95217367 0.92034155]	[0.40824829 2.         1.         0.         0.        ]	[0.48694039 3.12571429 1.10857143 0.13285714 0.12      ]     	[ 0.75962933 19.         12.         12.         13.        ]
303	976  	[0.09299428 1.53026008 0.87973094 0.95217367 0.92034155]	[0.40824829 2.         1.         0.         0.        ]	[0.48679458 3.12428571 1.10857143 0.13285714 0.12      ]     	[ 0.75962933 19.         12.         12.         13.        ]
