Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
212	953  	[0.09191563 1.16183155 0.60876883 0.53126678 0.52240418]	[0.40824829 2.         1.         0.         0.        ]	[0.4854322  3.04785714 1.03928571 0.03642857 0.03714286]     	[ 0.76433029 20.         14.         10.         10.        ]
213	984  	[0.09216241 1.1918     0.63653879 0.54756604 0.59890674]	[0.40824829 2.         1.         0.         0.        ]	[0.48578503 3.05642857 1.04428571 0.04       0.045     ]     	[ 0.76433029 20.         14.         10.         11.        ]
214	977  	[0.092111   1.19153391 0.63653879 0.54756604 0.59890674]	[0.40824829 2.         1.         0.         0.        ]	[0.48565692 3.05571429 1.04428571 0.04       0.045     ]     	[ 0.76433029 20.         14.         10.         11.        ]
215	952  	[0.09212349 1.19186678 0.63653879 0.54756604 0.59890674]	[0.40824829 2.         1.         0.         0.        ]	[0.48563923 3.055      1.04428571 0.04       0.045     ]     	[ 0.76433029 20.         14.         10.         11.        ]
216	970  	[0.09217283 1.17469579 0.60921328 0.49518034 0.58463271]	[0.40824829 2.         1.         0.         0.        ]	[0.48579126 3.05428571 1.04142857 0.035      0.04214286]     	[ 0.76433029 20.         14.         10.         11.        ]
217	961  	[0.09212143 1.17442452 0.60921328 0.49518034 0.58463271]	[0.40824829 2.         1.         0.         0.        ]	[0.48566315 3.05357143 1.04142857 0.035      0.04214286]     	[ 0.76433029 20.         14.         10.         11.        ]
218	961  	[0.09213392 1.17476094 0.60921328 0.49518034 0.58463271]	[0.40824829 2.         1.         0.         0.        ]	[0.48564546 3.05285714 1.04142857 0.035      0.04214286]     	[ 0.76433029 20.         14.         10.         11.        ]
219	987  	[0.09213392 1.17476094 0.60921328 0.49518034 0.58463271]	[0.40824829 2.         1.         0.         0.        ]	[0.48564546 3.05285714 1.04142857 0.035      0.04214286]     	[ 0.76433029 20.         14.         10.         11.        ]
220	963  	[0.09217283 1.17469579 0.60921328 0.49518034 0.58463271]	[0.40824829 2.         1.         0.         0.        ]	[0.48579126 3.05428571 1.04142857 0.035      0.04214286]     	[ 0.76433029 20.         14.         10.         11.        ]
221	961  	[0.09213392 1.17476094 0.60921328 0.49518034 0.58463271]	[0.40824829 2.         1.         0.         0.        ]	[0.48564546 3.05285714 1.04142857 0.035      0.04214286]     	[ 0.76433029 20.         14.         10.         11.        ]
222	929  	[0.09213392 1.17476094 0.60921328 0.49518034 0.58463271]	[0.40824829 2.         1.         0.         0.        ]	[0.48564546 3.05285714 1.04142857 0.035      0.04214286]     	[ 0.76433029 20.         14.         10.         11.        ]
223	960  	[0.09217283 1.17469579 0.60921328 0.49518034 0.58463271]	[0.40824829 2.         1.         0.         0.        ]	[0.48579126 3.05428571 1.04142857 0.035      0.04214286]     	[ 0.76433029 20.         14.         10.         11.        ]
224	929  	[0.09217283 1.17469579 0.60921328 0.49518034 0.58463271]	[0.40824829 2.         1.         0.         0.        ]	[0.48579126 3.05428571 1.04142857 0.035      0.04214286]     	[ 0.76433029 20.         14.         10.         11.        ]
225	945  	[0.09217283 1.17469579 0.60921328 0.49518034 0.58463271]	[0.40824829 2.         1.         0.         0.        ]	[0.48579126 3.05428571 1.04142857 0.035      0.04214286]     	[ 0.76433029 20.         14.         10.         11.        ]
226	972  	[0.09213392 1.17476094 0.60921328 0.49518034 0.58463271]	[0.40824829 2.         1.         0.         0.        ]	[0.48564546 3.05285714 1.04142857 0.035      0.04214286]     	[ 0.76433029 20.         14.         10.         11.        ]
227	941  	[0.0923269  1.20411179 0.62966787 0.52019178 0.62208955]	[0.40824829 2.         1.         0.         0.        ]	[0.48586962 3.06071429 1.04571429 0.03928571 0.04785714]     	[ 0.76433029 20.         14.         10.         11.        ]
228	962  	[0.0923269  1.20411179 0.62966787 0.52019178 0.62208955]	[0.40824829 2.         1.         0.         0.        ]	[0.48586962 3.06071429 1.04571429 0.03928571 0.04785714]     	[ 0.76433029 20.         14.         10.         11.        ]
229	936  	[0.0923269  1.20411179 0.62966787 0.52019178 0.62208955]	[0.40824829 2.         1.         0.         0.        ]	[0.48586962 3.06071429 1.04571429 0.03928571 0.04785714]     	[ 0.76433029 20.         14.         10.         11.        ]
230	947  	[0.0923269  1.20411179 0.62966787 0.52019178 0.62208955]	[0.40824829 2.         1.         0.         0.        ]	[0.48586962 3.06071429 1.04571429 0.03928571 0.04785714]     	[ 0.76433029 20.         14.         10.         11.        ]
231	954  	[0.0923269  1.20411179 0.62966787 0.52019178 0.62208955]	[0.40824829 2.         1.         0.         0.        ]	[0.48586962 3.06071429 1.04571429 0.03928571 0.04785714]     	[ 0.76433029 20.         14.         10.         11.        ]
232	984  	[0.0923269  1.20411179 0.62966787 0.52019178 0.62208955]	[0.40824829 2.         1.         0.         0.        ]	[0.48586962 3.06071429 1.04571429 0.03928571 0.04785714]     	[ 0.76433029 20.         14.         10.         11.        ]
233	963  	[0.0923269  1.20411179 0.62966787 0.52019178 0.62208955]	[0.40824829 2.         1.         0.         0.        ]	[0.48586962 3.06071429 1.04571429 0.03928571 0.04785714]     	[ 0.76433029 20.         14.         10.         11.        ]
234	962  	[0.0923269  1.20411179 0.62966787 0.52019178 0.62208955]	[0.40824829 2.         1.         0.         0.        ]	[0.48586962 3.06071429 1.04571429 0.03928571 0.04785714]     	[ 0.76433029 20.         14.         10.         11.        ]
235	972  	[0.09237638 1.20411179 0.62230275 0.52019178 0.62208955]	[0.40824829 2.         1.         0.         0.        ]	[0.48588792 3.06071429 1.045      0.03928571 0.04785714]     	[ 0.76433029 20.         14.         10.         11.        ]
236	957  	[0.09237638 1.20411179 0.62230275 0.52019178 0.62208955]	[0.40824829 2.         1.         0.         0.        ]	[0.48588792 3.06071429 1.045      0.03928571 0.04785714]     	[ 0.76433029 20.         14.         10.         11.        ]
237	944  	[0.09237638 1.20411179 0.62230275 0.52019178 0.62208955]	[0.40824829 2.         1.         0.         0.        ]	[0.48588792 3.06071429 1.045      0.03928571 0.04785714]     	[ 0.76433029 20.         14.         10.         11.        ]
238	975  	[0.09237638 1.20411179 0.62230275 0.52019178 0.62208955]	[0.40824829 2.         1.         0.         0.        ]	[0.48588792 3.06071429 1.045      0.03928571 0.04785714]     	[ 0.76433029 20.         14.         10.         11.        ]
239	954  	[0.09237638 1.20411179 0.62230275 0.52019178 0.62208955]	[0.40824829 2.         1.         0.         0.        ]	[0.48588792 3.06071429 1.045      0.03928571 0.04785714]     	[ 0.76433029 20.         14.         10.         11.        ]
240	951  	[0.09237638 1.20411179 0.62230275 0.52019178 0.62208955]	[0.40824829 2.         1.         0.         0.        ]	[0.48588792 3.06071429 1.045      0.03928571 0.04785714]     	[ 0.76433029 20.         14.         10.         11.        ]
241	944  	[0.09237638 1.20411179 0.62230275 0.52019178 0.62208955]	[0.40824829 2.         1.         0.         0.        ]	[0.48588792 3.06071429 1.045      0.03928571 0.04785714]     	[ 0.76433029 20.         14.         10.         11.        ]
242	961  	[0.09237638 1.20411179 0.62230275 0.52019178 0.62208955]	[0.40824829 2.         1.         0.         0.        ]	[0.48588792 3.06071429 1.045      0.03928571 0.04785714]     	[ 0.76433029 20.         14.         10.         11.        ]
243	969  	[0.09237638 1.20411179 0.62230275 0.52019178 0.62208955]	[0.40824829 2.         1.         0.         0.        ]	[0.48588792 3.06071429 1.045      0.03928571 0.04785714]     	[ 0.76433029 20.         14.         10.         11.        ]
244	985  	[0.09237638 1.20411179 0.62230275 0.52019178 0.62208955]	[0.40824829 2.         1.         0.         0.        ]	[0.48588792 3.06071429 1.045      0.03928571 0.04785714]     	[ 0.76433029 20.         14.         10.         11.        ]
245	931  	[0.09237638 1.20411179 0.62230275 0.52019178 0.62208955]	[0.40824829 2.         1.         0.         0.        ]	[0.48588792 3.06071429 1.045      0.03928571 0.04785714]     	[ 0.76433029 20.         14.         10.         11.        ]
246	928  	[0.09237638 1.20411179 0.62230275 0.52019178 0.62208955]	[0.40824829 2.         1.         0.         0.        ]	[0.48588792 3.06071429 1.045      0.03928571 0.04785714]     	[ 0.76433029 20.         14.         10.         11.        ]
247	982  	[0.09237638 1.20411179 0.62230275 0.52019178 0.62208955]	[0.40824829 2.         1.         0.         0.        ]	[0.48588792 3.06071429 1.045      0.03928571 0.04785714]     	[ 0.76433029 20.         14.         10.         11.        ]
248	977  	[0.09237638 1.20411179 0.62230275 0.52019178 0.62208955]	[0.40824829 2.         1.         0.         0.        ]	[0.48588792 3.06071429 1.045      0.03928571 0.04785714]     	[ 0.76433029 20.         14.         10.         11.        ]
249	973  	[0.09237638 1.20411179 0.62230275 0.52019178 0.62208955]	[0.40824829 2.         1.         0.         0.        ]	[0.48588792 3.06071429 1.045      0.03928571 0.04785714]     	[ 0.76433029 20.         14.         10.         11.        ]
250	946  	[0.09237638 1.20411179 0.62230275 0.52019178 0.62208955]	[0.40824829 2.         1.         0.         0.        ]	[0.48588792 3.06071429 1.045      0.03928571 0.04785714]     	[ 0.76433029 20.         14.         10.         11.        ]
251	957  	[0.09237638 1.20411179 0.62230275 0.52019178 0.62208955]	[0.40824829 2.         1.         0.         0.        ]	[0.48588792 3.06071429 1.045      0.03928571 0.04785714]     	[ 0.76433029 20.         14.         10.         11.        ]
252	953  	[0.0923868  1.19431989 0.60783826 0.50703419 0.62208955]	[0.40824829 2.         1.         0.         0.        ]	[0.48589134 3.06       1.04428571 0.03857143 0.04785714]     	[ 0.76912736 19.         13.          9.         11.        ]
253	945  	[0.09261437 1.22348699 0.63560954 0.53145929 0.65736603]	[0.40824829 2.         1.         0.         0.        ]	[0.48610668 3.06714286 1.04928571 0.04285714 0.05357143]     	[ 0.76912736 19.         13.          9.         11.        ]
254	969  	[0.09261437 1.22348699 0.63560954 0.53145929 0.65736603]	[0.40824829 2.         1.         0.         0.        ]	[0.48610668 3.06714286 1.04928571 0.04285714 0.05357143]     	[ 0.76912736 19.         13.          9.         11.        ]
255	965  	[0.09256365 1.22323405 0.63560954 0.53145929 0.65736603]	[0.40824829 2.         1.         0.         0.        ]	[0.48597857 3.06642857 1.04928571 0.04285714 0.05357143]     	[ 0.76912736 19.         13.          9.         11.        ]
256	958  	[0.09282746 1.28633299 0.69970839 0.5828497  0.69946919]	[0.40824829 2.         1.         0.         0.        ]	[0.48622918 3.07785714 1.05714286 0.04928571 0.06      ]     	[ 0.76912736 19.         13.          9.         11.        ]
257	954  	[0.09296981 1.31336128 0.72387527 0.59232808 0.72362431]	[0.40824829 2.         1.         0.         0.        ]	[0.48640988 3.085      1.06214286 0.05214286 0.065     ]     	[ 0.76912736 19.         13.          9.         11.        ]
258	964  	[0.09296981 1.31336128 0.72387527 0.59232808 0.72362431]	[0.40824829 2.         1.         0.         0.        ]	[0.48640988 3.085      1.06214286 0.05214286 0.065     ]     	[ 0.76912736 19.         13.          9.         11.        ]
259	974  	[0.09296981 1.31336128 0.72387527 0.59232808 0.72362431]	[0.40824829 2.         1.         0.         0.        ]	[0.48640988 3.085      1.06214286 0.05214286 0.065     ]     	[ 0.76912736 19.         13.          9.         11.        ]
260	982  	[0.09296981 1.31336128 0.72387527 0.59232808 0.72362431]	[0.40824829 2.         1.         0.         0.        ]	[0.48640988 3.085      1.06214286 0.05214286 0.065     ]     	[ 0.76912736 19.         13.          9.         11.        ]
261	982  	[0.09322269 1.34024042 0.74284856 0.60741968 0.78738912]	[0.40824829 2.         1.         0.         0.        ]	[0.48666218 3.09357143 1.06785714 0.05642857 0.07571429]     	[ 0.76912736 19.         13.          9.         11.        ]
262	940  	[0.09323522 1.34055654 0.74284856 0.60741968 0.78738912]	[0.40824829 2.         1.         0.         0.        ]	[0.48664449 3.09285714 1.06785714 0.05642857 0.07571429]     	[ 0.76912736 19.         13.          9.         11.        ]
263	964  	[0.09351656 1.40599863 0.80835907 0.65272428 0.83082944]	[0.40824829 2.         1.         0.         0.        ]	[0.48690227 3.105      1.07642857 0.06285714 0.08285714]     	[ 0.76912736 19.         13.          9.         11.        ]
264	995  	[0.09351656 1.40599863 0.80835907 0.65272428 0.83082944]	[0.40824829 2.         1.         0.         0.        ]	[0.48690227 3.105      1.07642857 0.06285714 0.08285714]     	[ 0.76912736 19.         13.          9.         11.        ]
265	977  	[0.09351656 1.40599863 0.80835907 0.65272428 0.83082944]	[0.40824829 2.         1.         0.         0.        ]	[0.48690227 3.105      1.07642857 0.06285714 0.08285714]     	[ 0.76912736 19.         13.          9.         11.        ]
266	964  	[0.09351656 1.40599863 0.80835907 0.65272428 0.83082944]	[0.40824829 2.         1.         0.         0.        ]	[0.48690227 3.105      1.07642857 0.06285714 0.08285714]     	[ 0.76912736 19.         13.          9.         11.        ]
267	968  	[0.09351656 1.40599863 0.80835907 0.65272428 0.83082944]	[0.40824829 2.         1.         0.         0.        ]	[0.48690227 3.105      1.07642857 0.06285714 0.08285714]     	[ 0.76912736 19.         13.          9.         11.        ]
268	987  	[0.09351656 1.40599863 0.80835907 0.65272428 0.83082944]	[0.40824829 2.         1.         0.         0.        ]	[0.48690227 3.105      1.07642857 0.06285714 0.08285714]     	[ 0.76912736 19.         13.          9.         11.        ]
269	961  	[0.09351656 1.40599863 0.80835907 0.65272428 0.83082944]	[0.40824829 2.         1.         0.         0.        ]	[0.48690227 3.105      1.07642857 0.06285714 0.08285714]     	[ 0.76912736 19.         13.          9.         11.        ]
270	953  	[0.09351656 1.40599863 0.80835907 0.65272428 0.83082944]	[0.40824829 2.         1.         0.         0.        ]	[0.48690227 3.105      1.07642857 0.06285714 0.08285714]     	[ 0.76912736 19.         13.          9.         11.        ]
271	958  	[0.09351656 1.40599863 0.80835907 0.65272428 0.83082944]	[0.40824829 2.         1.         0.         0.        ]	[0.48690227 3.105      1.07642857 0.06285714 0.08285714]     	[ 0.76912736 19.         13.          9.         11.        ]
272	973  	[0.09351656 1.40599863 0.80835907 0.65272428 0.83082944]	[0.40824829 2.         1.         0.         0.        ]	[0.48690227 3.105      1.07642857 0.06285714 0.08285714]     	[ 0.76912736 19.         13.          9.         11.        ]
273	962  	[0.09351656 1.40599863 0.80835907 0.65272428 0.83082944]	[0.40824829 2.         1.         0.         0.        ]	[0.48690227 3.105      1.07642857 0.06285714 0.08285714]     	[ 0.76912736 19.         13.          9.         11.        ]
274	967  	[0.09351656 1.40599863 0.80835907 0.65272428 0.83082944]	[0.40824829 2.         1.         0.         0.        ]	[0.48690227 3.105      1.07642857 0.06285714 0.08285714]     	[ 0.76912736 19.         13.          9.         11.        ]
275	941  	[0.09387691 1.45432343 0.84418781 0.69016413 0.88299583]	[0.40824829 2.         1.         0.         0.        ]	[0.48721365 3.11928571 1.08571429 0.07142857 0.09428571]     	[ 0.76912736 19.         13.          9.         11.        ]
276	969  	[0.09388946 1.45462738 0.84418781 0.69016413 0.88299583]	[0.40824829 2.         1.         0.         0.        ]	[0.48719596 3.11857143 1.08571429 0.07142857 0.09428571]     	[ 0.76912736 19.         13.          9.         11.        ]
277	926  	[0.09387691 1.45432343 0.84418781 0.69016413 0.88299583]	[0.40824829 2.         1.         0.         0.        ]	[0.48721365 3.11928571 1.08571429 0.07142857 0.09428571]     	[ 0.76912736 19.         13.          9.         11.        ]
278	970  	[0.09387691 1.45432343 0.84418781 0.69016413 0.88299583]	[0.40824829 2.         1.         0.         0.        ]	[0.48721365 3.11928571 1.08571429 0.07142857 0.09428571]     	[ 0.76912736 19.         13.          9.         11.        ]
279	983  	[0.09387691 1.45432343 0.84418781 0.69016413 0.88299583]	[0.40824829 2.         1.         0.         0.        ]	[0.48721365 3.11928571 1.08571429 0.07142857 0.09428571]     	[ 0.76912736 19.         13.          9.         11.        ]
280	984  	[0.09388946 1.45462738 0.84418781 0.69016413 0.88299583]	[0.40824829 2.         1.         0.         0.        ]	[0.48719596 3.11857143 1.08571429 0.07142857 0.09428571]     	[ 0.76912736 19.         13.          9.         11.        ]
281	938  	[0.09392523 1.45451023 0.84418781 0.69016413 0.88299583]	[0.40824829 2.         1.         0.         0.        ]	[0.48734177 3.12       1.08571429 0.07142857 0.09428571]     	[ 0.76912736 19.         13.          9.         11.        ]
282	926  	[0.09393825 1.45518759 0.84573238 0.69060717 0.88913625]	[0.40824829 2.         1.         0.         0.        ]	[0.48735106 3.12071429 1.08714286 0.07214286 0.09714286]     	[ 0.76912736 19.         13.          9.         11.        ]
283	932  	[0.09393825 1.45518759 0.84573238 0.69060717 0.88913625]	[0.40824829 2.         1.         0.         0.        ]	[0.48735106 3.12071429 1.08714286 0.07214286 0.09714286]     	[ 0.76912736 19.         13.          9.         11.        ]
284	965  	[0.09398676 1.45574443 0.84727173 0.69104919 0.89522543]	[0.40824829 2.         1.         0.         0.        ]	[0.48750616 3.12285714 1.08857143 0.07285714 0.1       ]     	[ 0.76912736 19.         13.          9.         11.        ]
285	1002 	[0.09399934 1.45604984 0.84727173 0.69104919 0.89522543]	[0.40824829 2.         1.         0.         0.        ]	[0.48748847 3.12214286 1.08857143 0.07285714 0.1       ]     	[ 0.76912736 19.         13.          9.         11.        ]
286	988  	[0.09398676 1.45574443 0.84727173 0.69104919 0.89522543]	[0.40824829 2.         1.         0.         0.        ]	[0.48750616 3.12285714 1.08857143 0.07285714 0.1       ]     	[ 0.76912736 19.         13.          9.         11.        ]
287	960  	[0.0942305  1.47946419 0.84746651 0.70347207 0.9413947 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48773034 3.13       1.09071429 0.07642857 0.10785714]     	[ 0.76912736 19.         13.          9.         11.        ]
288	968  	[0.09313551 1.32180998 0.7422659  0.5929931  0.75403642]	[0.40824829 2.         1.         0.         0.        ]	[0.48657459 3.08428571 1.06357143 0.05142857 0.07071429]     	[ 0.76912736 19.         13.          9.         11.        ]
289	970  	[0.09313551 1.32180998 0.7422659  0.5929931  0.75403642]	[0.40824829 2.         1.         0.         0.        ]	[0.48657459 3.08428571 1.06357143 0.05142857 0.07071429]     	[ 0.76912736 19.         13.          9.         11.        ]
290	971  	[0.09263754 1.19562958 0.61632179 0.48691239 0.67417334]	[0.40824829 2.         1.         0.         0.        ]	[0.48623751 3.06357143 1.04785714 0.03857143 0.05785714]     	[ 0.76912736 19.         13.          9.         11.        ]
291	968  	[0.0921746  1.03421073 0.42219966 0.33281729 0.5694497 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48602937 3.04285714 1.03214286 0.02571429 0.04642857]     	[ 0.76912736 18.         12.          8.         11.        ]
292	956  	[0.0921746  1.03421073 0.42219966 0.33281729 0.5694497 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48602937 3.04285714 1.03214286 0.02571429 0.04642857]     	[ 0.76912736 18.         12.          8.         11.        ]
293	974  	[0.09212354 1.03389471 0.42219966 0.33281729 0.5694497 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48590125 3.04214286 1.03214286 0.02571429 0.04642857]     	[ 0.76912736 18.         12.          8.         11.        ]
294	975  	[0.09212354 1.03389471 0.42219966 0.33281729 0.5694497 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48590125 3.04214286 1.03214286 0.02571429 0.04642857]     	[ 0.76912736 18.         12.          8.         11.        ]
295	939  	[0.0921746  1.03421073 0.42219966 0.33281729 0.5694497 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48602937 3.04285714 1.03214286 0.02571429 0.04642857]     	[ 0.76912736 18.         12.          8.         11.        ]
296	953  	[0.0921746  1.03421073 0.42219966 0.33281729 0.5694497 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48602937 3.04285714 1.03214286 0.02571429 0.04642857]     	[ 0.76912736 18.         12.          8.         11.        ]
297	976  	[0.09213607 1.03426894 0.42219966 0.33281729 0.5694497 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48588357 3.04142857 1.03214286 0.02571429 0.04642857]     	[ 0.76912736 18.         12.          8.         11.        ]
298	938  	[0.09211378 1.03426894 0.42298984 0.33697029 0.57183512]	[0.40824829 2.         1.         0.         0.        ]	[0.48592711 3.04142857 1.03285714 0.02714286 0.04785714]     	[ 0.76912736 18.         12.          8.         11.        ]
299	977  	[0.09211378 1.03426894 0.42298984 0.33697029 0.57183512]	[0.40824829 2.         1.         0.         0.        ]	[0.48592711 3.04142857 1.03285714 0.02714286 0.04785714]     	[ 0.76912736 18.         12.          8.         11.        ]
300	995  	[0.09211378 1.03426894 0.42298984 0.33697029 0.57183512]	[0.40824829 2.         1.         0.         0.        ]	[0.48592711 3.04142857 1.03285714 0.02714286 0.04785714]     	[ 0.76912736 18.         12.          8.         11.        ]
301	961  	[0.09211378 1.03426894 0.42298984 0.33697029 0.57183512]	[0.40824829 2.         1.         0.         0.        ]	[0.48592711 3.04142857 1.03285714 0.02714286 0.04785714]     	[ 0.76912736 18.         12.          8.         11.        ]
302	956  	[0.09211378 1.03426894 0.42298984 0.33697029 0.57183512]	[0.40824829 2.         1.         0.         0.        ]	[0.48592711 3.04142857 1.03285714 0.02714286 0.04785714]     	[ 0.76912736 18.         12.          8.         11.        ]
303	947  	[0.0921782  1.03559113 0.42624128 0.33797038 0.58150008]	[0.40824829 2.         1.         0.         0.        ]	[0.48606451 3.04285714 1.03428571 0.02785714 0.05071429]     	[ 0.76912736 18.         12.          8.         11.        ]
304	978  	[0.0921782  1.03559113 0.42624128 0.33797038 0.58150008]	[0.40824829 2.         1.         0.         0.        ]	[0.48606451 3.04285714 1.03428571 0.02785714 0.05071429]     	[ 0.76912736 18.         12.          8.         11.        ]
305	981  	[0.0921782  1.03559113 0.42624128 0.33797038 0.58150008]	[0.40824829 2.         1.         0.         0.        ]	[0.48606451 3.04285714 1.03428571 0.02785714 0.05071429]     	[ 0.76912736 18.         12.          8.         11.        ]
306	968  	[0.09216564 1.03521638 0.42624128 0.33797038 0.58150008]	[0.40824829 2.         1.         0.         0.        ]	[0.4860822  3.04357143 1.03428571 0.02785714 0.05071429]     	[ 0.76912736 18.         12.          8.         11.        ]
307	953  	[0.09212719 1.03527552 0.42624128 0.33797038 0.58150008]	[0.40824829 2.         1.         0.         0.        ]	[0.4859364  3.04214286 1.03428571 0.02785714 0.05071429]     	[ 0.76912736 18.         12.          8.         11.        ]
308	962  	[0.0921782  1.03559113 0.42624128 0.33797038 0.58150008]	[0.40824829 2.         1.         0.         0.        ]	[0.48606451 3.04285714 1.03428571 0.02785714 0.05071429]     	[ 0.76912736 18.         12.          8.         11.        ]
309	967  	[0.09212719 1.03527552 0.42624128 0.33797038 0.58150008]	[0.40824829 2.         1.         0.         0.        ]	[0.4859364  3.04214286 1.03428571 0.02785714 0.05071429]     	[ 0.76912736 18.         12.          8.         11.        ]
310	989  	[0.0921782  1.03559113 0.42624128 0.33797038 0.58150008]	[0.40824829 2.         1.         0.         0.        ]	[0.48606451 3.04285714 1.03428571 0.02785714 0.05071429]     	[ 0.76912736 18.         12.          8.         11.        ]
311	981  	[0.09219159 1.03659544 0.42946336 0.33896601 0.5909932 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48607381 3.04357143 1.03571429 0.02857143 0.05357143]     	[ 0.76912736 18.         12.          8.         11.        ]
312	942  	[0.0922298  1.0365344  0.42946336 0.33896601 0.5909932 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48621961 3.045      1.03571429 0.02857143 0.05357143]     	[ 0.76912736 18.         12.          8.         11.        ]
313	977  	[0.09219159 1.03659544 0.42946336 0.33896601 0.5909932 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48607381 3.04357143 1.03571429 0.02857143 0.05357143]     	[ 0.76912736 18.         12.          8.         11.        ]
314	971  	[0.09217903 1.03622057 0.42946336 0.33896601 0.5909932 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4860915  3.04428571 1.03571429 0.02857143 0.05357143]     	[ 0.76912736 18.         12.          8.         11.        ]
315	923  	[0.09219159 1.03659544 0.42946336 0.33896601 0.5909932 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48607381 3.04357143 1.03571429 0.02857143 0.05357143]     	[ 0.76912736 18.         12.          8.         11.        ]
316	995  	[0.09217903 1.03622057 0.42946336 0.33896601 0.5909932 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4860915  3.04428571 1.03571429 0.02857143 0.05357143]     	[ 0.76912736 18.         12.          8.         11.        ]
317	952  	[0.0922298  1.0365344  0.42946336 0.33896601 0.5909932 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48621961 3.045      1.03571429 0.02857143 0.05357143]     	[ 0.76912736 18.         12.          8.         11.        ]
318	995  	[0.09217903 1.03622057 0.42946336 0.33896601 0.5909932 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4860915  3.04428571 1.03571429 0.02857143 0.05357143]     	[ 0.76912736 18.         12.          8.         11.        ]
319	948  	[0.0922298  1.0365344  0.42946336 0.33896601 0.5909932 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48621961 3.045      1.03571429 0.02857143 0.05357143]     	[ 0.76912736 18.         12.          8.         11.        ]
320	929  	[0.0922298  1.0365344  0.42946336 0.33896601 0.5909932 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48621961 3.045      1.03571429 0.02857143 0.05357143]     	[ 0.76912736 18.         12.          8.         11.        ]
321	974  	[0.09217903 1.03622057 0.42946336 0.33896601 0.5909932 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4860915  3.04428571 1.03571429 0.02857143 0.05357143]     	[ 0.76912736 18.         12.          8.         11.        ]
322	966  	[0.0922298  1.0365344  0.42946336 0.33896601 0.5909932 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48621961 3.045      1.03571429 0.02857143 0.05357143]     	[ 0.76912736 18.         12.          8.         11.        ]
323	990  	[0.09217903 1.03622057 0.42946336 0.33896601 0.5909932 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4860915  3.04428571 1.03571429 0.02857143 0.05357143]     	[ 0.76912736 18.         12.          8.         11.        ]
324	935  	[0.09219159 1.03659544 0.42946336 0.33896601 0.5909932 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48607381 3.04357143 1.03571429 0.02857143 0.05357143]     	[ 0.76912736 18.         12.          8.         11.        ]
325	953  	[0.09217903 1.03622057 0.42946336 0.33896601 0.5909932 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4860915  3.04428571 1.03571429 0.02857143 0.05357143]     	[ 0.76912736 18.         12.          8.         11.        ]
326	954  	[0.0922298  1.0365344  0.42946336 0.33896601 0.5909932 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48621961 3.045      1.03571429 0.02857143 0.05357143]     	[ 0.76912736 18.         12.          8.         11.        ]
327	959  	[0.09217903 1.03622057 0.42946336 0.33896601 0.5909932 ]	[0.40824829 2.         1.         0.         0.        ]	[0.4860915  3.04428571 1.03571429 0.02857143 0.05357143]     	[ 0.76912736 18.         12.          8.         11.        ]
328	938  	[0.0922298  1.0365344  0.42946336 0.33896601 0.5909932 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48621961 3.045      1.03571429 0.02857143 0.05357143]     	[ 0.76912736 18.         12.          8.         11.        ]
329	966  	[0.09219159 1.03659544 0.42946336 0.33896601 0.5909932 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48607381 3.04357143 1.03571429 0.02857143 0.05357143]     	[ 0.76912736 18.         12.          8.         11.        ]
330	964  	[0.0922298  1.0365344  0.42946336 0.33896601 0.5909932 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48621961 3.045      1.03571429 0.02857143 0.05357143]     	[ 0.76912736 18.         12.          8.         11.        ]
331	963  	[0.0922298  1.0365344  0.42946336 0.33896601 0.5909932 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48621961 3.045      1.03571429 0.02857143 0.05357143]     	[ 0.76912736 18.         12.          8.         11.        ]
