Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
206	942  	[0.09159379 0.96187503 0.33168632 0.24991427 0.30830676]	[0.40824829 2.         1.         0.         0.        ]	[0.48543105 3.035      1.02642857 0.02       0.02571429]     	[ 0.78388748 14.          6.          5.          6.        ]
207	958  	[0.09159379 0.96187503 0.33168632 0.24991427 0.30830676]	[0.40824829 2.         1.         0.         0.        ]	[0.48543105 3.035      1.02642857 0.02       0.02571429]     	[ 0.78388748 14.          6.          5.          6.        ]
208	929  	[0.09159379 0.96187503 0.33168632 0.24991427 0.30830676]	[0.40824829 2.         1.         0.         0.        ]	[0.48543105 3.035      1.02642857 0.02       0.02571429]     	[ 0.78388748 14.          6.          5.          6.        ]
209	952  	[0.09159379 0.96187503 0.33168632 0.24991427 0.30830676]	[0.40824829 2.         1.         0.         0.        ]	[0.48543105 3.035      1.02642857 0.02       0.02571429]     	[ 0.78388748 14.          6.          5.          6.        ]
210	931  	[0.09159379 0.96187503 0.33168632 0.24991427 0.30830676]	[0.40824829 2.         1.         0.         0.        ]	[0.48543105 3.035      1.02642857 0.02       0.02571429]     	[ 0.78388748 14.          6.          5.          6.        ]
211	950  	[0.09159379 0.96187503 0.33168632 0.24991427 0.30830676]	[0.40824829 2.         1.         0.         0.        ]	[0.48543105 3.035      1.02642857 0.02       0.02571429]     	[ 0.78388748 14.          6.          5.          6.        ]
212	970  	[0.09159379 0.96187503 0.33168632 0.24991427 0.30830676]	[0.40824829 2.         1.         0.         0.        ]	[0.48543105 3.035      1.02642857 0.02       0.02571429]     	[ 0.78388748 14.          6.          5.          6.        ]
213	943  	[0.09159379 0.96187503 0.33168632 0.24991427 0.30830676]	[0.40824829 2.         1.         0.         0.        ]	[0.48543105 3.035      1.02642857 0.02       0.02571429]     	[ 0.78388748 14.          6.          5.          6.        ]
214	937  	[0.09159379 0.96187503 0.33168632 0.24991427 0.30830676]	[0.40824829 2.         1.         0.         0.        ]	[0.48543105 3.035      1.02642857 0.02       0.02571429]     	[ 0.78388748 14.          6.          5.          6.        ]
215	962  	[0.09159379 0.96187503 0.33168632 0.24991427 0.30830676]	[0.40824829 2.         1.         0.         0.        ]	[0.48543105 3.035      1.02642857 0.02       0.02571429]     	[ 0.78388748 14.          6.          5.          6.        ]
216	960  	[0.09159379 0.96187503 0.33168632 0.24991427 0.30830676]	[0.40824829 2.         1.         0.         0.        ]	[0.48543105 3.035      1.02642857 0.02       0.02571429]     	[ 0.78388748 14.          6.          5.          6.        ]
217	941  	[0.09159379 0.96187503 0.33168632 0.24991427 0.30830676]	[0.40824829 2.         1.         0.         0.        ]	[0.48543105 3.035      1.02642857 0.02       0.02571429]     	[ 0.78388748 14.          6.          5.          6.        ]
218	968  	[0.09159379 0.96187503 0.33168632 0.24991427 0.30830676]	[0.40824829 2.         1.         0.         0.        ]	[0.48543105 3.035      1.02642857 0.02       0.02571429]     	[ 0.78388748 14.          6.          5.          6.        ]
219	980  	[0.09159379 0.96187503 0.33168632 0.24991427 0.30830676]	[0.40824829 2.         1.         0.         0.        ]	[0.48543105 3.035      1.02642857 0.02       0.02571429]     	[ 0.78388748 14.          6.          5.          6.        ]
220	947  	[0.09159379 0.96187503 0.33168632 0.24991427 0.30830676]	[0.40824829 2.         1.         0.         0.        ]	[0.48543105 3.035      1.02642857 0.02       0.02571429]     	[ 0.78388748 14.          6.          5.          6.        ]
221	962  	[0.09159379 0.96187503 0.33168632 0.24991427 0.30830676]	[0.40824829 2.         1.         0.         0.        ]	[0.48543105 3.035      1.02642857 0.02       0.02571429]     	[ 0.78388748 14.          6.          5.          6.        ]
222	944  	[0.09159379 0.96187503 0.33168632 0.24991427 0.30830676]	[0.40824829 2.         1.         0.         0.        ]	[0.48543105 3.035      1.02642857 0.02       0.02571429]     	[ 0.78388748 14.          6.          5.          6.        ]
223	960  	[0.09159379 0.96187503 0.33168632 0.24991427 0.30830676]	[0.40824829 2.         1.         0.         0.        ]	[0.48543105 3.035      1.02642857 0.02       0.02571429]     	[ 0.78388748 14.          6.          5.          6.        ]
224	949  	[0.0914028  0.88339991 0.23852865 0.21333121 0.21655465]	[0.40824829 2.         1.         0.         0.        ]	[0.48509088 3.01785714 1.01571429 0.01428571 0.01571429]     	[ 0.78853636 10.          6.          5.          4.        ]
225	952  	[0.0914028  0.88339991 0.23852865 0.21333121 0.21655465]	[0.40824829 2.         1.         0.         0.        ]	[0.48509088 3.01785714 1.01571429 0.01428571 0.01571429]     	[ 0.78853636 10.          6.          5.          4.        ]
226	975  	[0.0914028  0.88339991 0.23852865 0.21333121 0.21655465]	[0.40824829 2.         1.         0.         0.        ]	[0.48509088 3.01785714 1.01571429 0.01428571 0.01571429]     	[ 0.78853636 10.          6.          5.          4.        ]
227	967  	[0.0914028  0.88339991 0.23852865 0.21333121 0.21655465]	[0.40824829 2.         1.         0.         0.        ]	[0.48509088 3.01785714 1.01571429 0.01428571 0.01571429]     	[ 0.78853636 10.          6.          5.          4.        ]
228	992  	[0.0914028  0.88339991 0.23852865 0.21333121 0.21655465]	[0.40824829 2.         1.         0.         0.        ]	[0.48509088 3.01785714 1.01571429 0.01428571 0.01571429]     	[ 0.78853636 10.          6.          5.          4.        ]
229	955  	[0.0914028  0.88339991 0.23852865 0.21333121 0.21655465]	[0.40824829 2.         1.         0.         0.        ]	[0.48509088 3.01785714 1.01571429 0.01428571 0.01571429]     	[ 0.78853636 10.          6.          5.          4.        ]
230	964  	[0.0914028  0.88339991 0.23852865 0.21333121 0.21655465]	[0.40824829 2.         1.         0.         0.        ]	[0.48509088 3.01785714 1.01571429 0.01428571 0.01571429]     	[ 0.78853636 10.          6.          5.          4.        ]
231	966  	[0.0914028  0.88339991 0.23852865 0.21333121 0.21655465]	[0.40824829 2.         1.         0.         0.        ]	[0.48509088 3.01785714 1.01571429 0.01428571 0.01571429]     	[ 0.78853636 10.          6.          5.          4.        ]
232	944  	[0.0914028  0.88339991 0.23852865 0.21333121 0.21655465]	[0.40824829 2.         1.         0.         0.        ]	[0.48509088 3.01785714 1.01571429 0.01428571 0.01571429]     	[ 0.78853636 10.          6.          5.          4.        ]
233	945  	[0.09164954 0.89337128 0.2515006  0.21982832 0.23076514]	[0.40824829 2.         1.         0.         0.        ]	[0.4853116  3.02142857 1.01785714 0.01571429 0.01785714]     	[ 0.78853636 10.          6.          5.          4.        ]
234	984  	[0.09163705 0.89295399 0.2515006  0.21982832 0.23076514]	[0.40824829 2.         1.         0.         0.        ]	[0.48532929 3.02214286 1.01785714 0.01571429 0.01785714]     	[ 0.78853636 10.          6.          5.          4.        ]
235	973  	[0.09163705 0.89295399 0.2515006  0.21982832 0.23076514]	[0.40824829 2.         1.         0.         0.        ]	[0.48532929 3.02214286 1.01785714 0.01571429 0.01785714]     	[ 0.78853636 10.          6.          5.          4.        ]
236	926  	[0.09159718 0.89298828 0.2515006  0.21982832 0.23076514]	[0.40824829 2.         1.         0.         0.        ]	[0.48518349 3.02071429 1.01785714 0.01571429 0.01785714]     	[ 0.78853636 10.          6.          5.          4.        ]
237	967  	[0.09163705 0.89295399 0.2515006  0.21982832 0.23076514]	[0.40824829 2.         1.         0.         0.        ]	[0.48532929 3.02214286 1.01785714 0.01571429 0.01785714]     	[ 0.78853636 10.          6.          5.          4.        ]
238	964  	[0.09159718 0.89298828 0.2515006  0.21982832 0.23076514]	[0.40824829 2.         1.         0.         0.        ]	[0.48518349 3.02071429 1.01785714 0.01571429 0.01785714]     	[ 0.78853636 10.          6.          5.          4.        ]
239	971  	[0.09159718 0.89298828 0.2515006  0.21982832 0.23076514]	[0.40824829 2.         1.         0.         0.        ]	[0.48518349 3.02071429 1.01785714 0.01571429 0.01785714]     	[ 0.78853636 10.          6.          5.          4.        ]
240	939  	[0.09163705 0.89295399 0.2515006  0.21982832 0.23076514]	[0.40824829 2.         1.         0.         0.        ]	[0.48532929 3.02214286 1.01785714 0.01571429 0.01785714]     	[ 0.78853636 10.          6.          5.          4.        ]
241	958  	[0.09164954 0.89337128 0.2515006  0.21982832 0.23076514]	[0.40824829 2.         1.         0.         0.        ]	[0.4853116  3.02142857 1.01785714 0.01571429 0.01785714]     	[ 0.78853636 10.          6.          5.          4.        ]
242	974  	[0.09163705 0.89295399 0.2515006  0.21982832 0.23076514]	[0.40824829 2.         1.         0.         0.        ]	[0.48532929 3.02214286 1.01785714 0.01571429 0.01785714]     	[ 0.78853636 10.          6.          5.          4.        ]
243	979  	[0.09163705 0.89295399 0.2515006  0.21982832 0.23076514]	[0.40824829 2.         1.         0.         0.        ]	[0.48532929 3.02214286 1.01785714 0.01571429 0.01785714]     	[ 0.78853636 10.          6.          5.          4.        ]
244	961  	[0.09163705 0.89295399 0.2515006  0.21982832 0.23076514]	[0.40824829 2.         1.         0.         0.        ]	[0.48532929 3.02214286 1.01785714 0.01571429 0.01785714]     	[ 0.78853636 10.          6.          5.          4.        ]
245	959  	[0.09164954 0.89337128 0.2515006  0.21982832 0.23076514]	[0.40824829 2.         1.         0.         0.        ]	[0.4853116  3.02142857 1.01785714 0.01571429 0.01785714]     	[ 0.78853636 10.          6.          5.          4.        ]
246	984  	[0.09159718 0.89298828 0.2515006  0.21982832 0.23076514]	[0.40824829 2.         1.         0.         0.        ]	[0.48518349 3.02071429 1.01785714 0.01571429 0.01785714]     	[ 0.78853636 10.          6.          5.          4.        ]
247	966  	[0.09164954 0.89337128 0.2515006  0.21982832 0.23076514]	[0.40824829 2.         1.         0.         0.        ]	[0.4853116  3.02142857 1.01785714 0.01571429 0.01785714]     	[ 0.78853636 10.          6.          5.          4.        ]
248	955  	[0.09164954 0.89337128 0.2515006  0.21982832 0.23076514]	[0.40824829 2.         1.         0.         0.        ]	[0.4853116  3.02142857 1.01785714 0.01571429 0.01785714]     	[ 0.78853636 10.          6.          5.          4.        ]
249	948  	[0.09164954 0.89337128 0.2515006  0.21982832 0.23076514]	[0.40824829 2.         1.         0.         0.        ]	[0.4853116  3.02142857 1.01785714 0.01571429 0.01785714]     	[ 0.78853636 10.          6.          5.          4.        ]
250	953  	[0.09164954 0.89337128 0.2515006  0.21982832 0.23076514]	[0.40824829 2.         1.         0.         0.        ]	[0.4853116  3.02142857 1.01785714 0.01571429 0.01785714]     	[ 0.78853636 10.          6.          5.          4.        ]
251	950  	[0.09164954 0.89337128 0.2515006  0.21982832 0.23076514]	[0.40824829 2.         1.         0.         0.        ]	[0.4853116  3.02142857 1.01785714 0.01571429 0.01785714]     	[ 0.78853636 10.          6.          5.          4.        ]
252	955  	[0.09164954 0.89337128 0.2515006  0.21982832 0.23076514]	[0.40824829 2.         1.         0.         0.        ]	[0.4853116  3.02142857 1.01785714 0.01571429 0.01785714]     	[ 0.78853636 10.          6.          5.          4.        ]
253	953  	[0.09164954 0.89337128 0.2515006  0.21982832 0.23076514]	[0.40824829 2.         1.         0.         0.        ]	[0.4853116  3.02142857 1.01785714 0.01571429 0.01785714]     	[ 0.78853636 10.          6.          5.          4.        ]
254	954  	[0.09164954 0.89337128 0.2515006  0.21982832 0.23076514]	[0.40824829 2.         1.         0.         0.        ]	[0.4853116  3.02142857 1.01785714 0.01571429 0.01785714]     	[ 0.78853636 10.          6.          5.          4.        ]
255	954  	[0.09164954 0.89337128 0.2515006  0.21982832 0.23076514]	[0.40824829 2.         1.         0.         0.        ]	[0.4853116  3.02142857 1.01785714 0.01571429 0.01785714]     	[ 0.78853636 10.          6.          5.          4.        ]
256	928  	[0.09164954 0.89337128 0.2515006  0.21982832 0.23076514]	[0.40824829 2.         1.         0.         0.        ]	[0.4853116  3.02142857 1.01785714 0.01571429 0.01785714]     	[ 0.78853636 10.          6.          5.          4.        ]
257	953  	[0.09159718 0.89298828 0.2515006  0.21982832 0.23076514]	[0.40824829 2.         1.         0.         0.        ]	[0.48518349 3.02071429 1.01785714 0.01571429 0.01785714]     	[ 0.78853636 10.          6.          5.          4.        ]
258	973  	[0.09164954 0.89337128 0.2515006  0.21982832 0.23076514]	[0.40824829 2.         1.         0.         0.        ]	[0.4853116  3.02142857 1.01785714 0.01571429 0.01785714]     	[ 0.78853636 10.          6.          5.          4.        ]
259	956  	[0.09164954 0.89337128 0.2515006  0.21982832 0.23076514]	[0.40824829 2.         1.         0.         0.        ]	[0.4853116  3.02142857 1.01785714 0.01571429 0.01785714]     	[ 0.78853636 10.          6.          5.          4.        ]
260	933  	[0.09159825 0.89298828 0.2515006  0.21982832 0.23076514]	[0.40824829 2.         1.         0.         0.        ]	[0.48518419 3.02071429 1.01785714 0.01571429 0.01785714]     	[ 0.78853636 10.          6.          5.          4.        ]
261	941  	[0.09163559 0.89337128 0.25286521 0.22612982 0.23676282]	[0.40824829 2.         1.         0.         0.        ]	[0.48533472 3.02142857 1.01857143 0.01714286 0.01928571]     	[ 0.78853636 10.          6.          5.          4.        ]
262	962  	[0.09163559 0.89337128 0.25286521 0.22612982 0.23676282]	[0.40824829 2.         1.         0.         0.        ]	[0.48533472 3.02142857 1.01857143 0.01714286 0.01928571]     	[ 0.78853636 10.          6.          5.          4.        ]
263	944  	[0.09134245 0.87940118 0.23236144 0.23225162 0.224371  ]	[0.40824829 2.         1.         0.         0.        ]	[0.48499877 3.015      1.01714286 0.01857143 0.01928571]     	[ 0.79330712 10.          6.          5.          4.        ]
264	957  	[0.09134245 0.87940118 0.23236144 0.23225162 0.224371  ]	[0.40824829 2.         1.         0.         0.        ]	[0.48499877 3.015      1.01714286 0.01857143 0.01928571]     	[ 0.79330712 10.          6.          5.          4.        ]
265	951  	[0.09122334 0.83920638 0.15775045 0.15764692 0.20293258]	[0.40824829 2.         1.         0.         0.        ]	[0.4847038  3.00428571 1.01071429 0.01214286 0.01571429]     	[0.7977142 8.        5.        3.        4.       ]          
266	944  	[0.09122334 0.83920638 0.15775045 0.15764692 0.20293258]	[0.40824829 2.         1.         0.         0.        ]	[0.4847038  3.00428571 1.01071429 0.01214286 0.01571429]     	[0.7977142 8.        5.        3.        4.       ]          
267	964  	[0.09127659 0.83962789 0.15775045 0.15764692 0.20293258]	[0.40824829 2.         1.         0.         0.        ]	[0.48483191 3.005      1.01071429 0.01214286 0.01571429]     	[0.7977142 8.        5.        3.        4.       ]          
268	966  	[0.09126414 0.83919787 0.15775045 0.15764692 0.20293258]	[0.40824829 2.         1.         0.         0.        ]	[0.4848496  3.00571429 1.01071429 0.01214286 0.01571429]     	[0.7977142 8.        5.        3.        4.       ]          
269	972  	[0.09122334 0.83920638 0.15775045 0.15764692 0.20293258]	[0.40824829 2.         1.         0.         0.        ]	[0.4847038  3.00428571 1.01071429 0.01214286 0.01571429]     	[0.7977142 8.        5.        3.        4.       ]          
270	959  	[0.09122334 0.83920638 0.15775045 0.15764692 0.20293258]	[0.40824829 2.         1.         0.         0.        ]	[0.4847038  3.00428571 1.01071429 0.01214286 0.01571429]     	[0.7977142 8.        5.        3.        4.       ]          
271	971  	[0.09126414 0.83919787 0.15775045 0.15764692 0.20293258]	[0.40824829 2.         1.         0.         0.        ]	[0.4848496  3.00571429 1.01071429 0.01214286 0.01571429]     	[0.7977142 8.        5.        3.        4.       ]          
272	961  	[0.09122334 0.83920638 0.15775045 0.15764692 0.20293258]	[0.40824829 2.         1.         0.         0.        ]	[0.4847038  3.00428571 1.01071429 0.01214286 0.01571429]     	[0.7977142 8.        5.        3.        4.       ]          
273	960  	[0.09122334 0.83920638 0.15775045 0.15764692 0.20293258]	[0.40824829 2.         1.         0.         0.        ]	[0.4847038  3.00428571 1.01071429 0.01214286 0.01571429]     	[0.7977142 8.        5.        3.        4.       ]          
274	954  	[0.09122334 0.83920638 0.15775045 0.15764692 0.20293258]	[0.40824829 2.         1.         0.         0.        ]	[0.4847038  3.00428571 1.01071429 0.01214286 0.01571429]     	[0.7977142 8.        5.        3.        4.       ]          
275	960  	[0.09126414 0.83919787 0.15775045 0.15764692 0.20293258]	[0.40824829 2.         1.         0.         0.        ]	[0.4848496  3.00571429 1.01071429 0.01214286 0.01571429]     	[0.7977142 8.        5.        3.        4.       ]          
276	941  	[0.09127659 0.83962789 0.15775045 0.15764692 0.20293258]	[0.40824829 2.         1.         0.         0.        ]	[0.48483191 3.005      1.01071429 0.01214286 0.01571429]     	[0.7977142 8.        5.        3.        4.       ]          
277	983  	[0.09126414 0.83919787 0.15775045 0.15764692 0.20293258]	[0.40824829 2.         1.         0.         0.        ]	[0.4848496  3.00571429 1.01071429 0.01214286 0.01571429]     	[0.7977142 8.        5.        3.        4.       ]          
278	966  	[0.09122334 0.83920638 0.15775045 0.15764692 0.20293258]	[0.40824829 2.         1.         0.         0.        ]	[0.4847038  3.00428571 1.01071429 0.01214286 0.01571429]     	[0.7977142 8.        5.        3.        4.       ]          
279	945  	[0.09127659 0.83962789 0.15775045 0.15764692 0.20293258]	[0.40824829 2.         1.         0.         0.        ]	[0.48483191 3.005      1.01071429 0.01214286 0.01571429]     	[0.7977142 8.        5.        3.        4.       ]          
280	955  	[0.09126414 0.83919787 0.15775045 0.15764692 0.20293258]	[0.40824829 2.         1.         0.         0.        ]	[0.4848496  3.00571429 1.01071429 0.01214286 0.01571429]     	[0.7977142 8.        5.        3.        4.       ]          
281	946  	[0.09122334 0.83920638 0.15775045 0.15764692 0.20293258]	[0.40824829 2.         1.         0.         0.        ]	[0.4847038  3.00428571 1.01071429 0.01214286 0.01571429]     	[0.7977142 8.        5.        3.        4.       ]          
282	956  	[0.09122334 0.83920638 0.15775045 0.15764692 0.20293258]	[0.40824829 2.         1.         0.         0.        ]	[0.4847038  3.00428571 1.01071429 0.01214286 0.01571429]     	[0.7977142 8.        5.        3.        4.       ]          
283	958  	[0.09126414 0.83919787 0.15775045 0.15764692 0.20293258]	[0.40824829 2.         1.         0.         0.        ]	[0.4848496  3.00571429 1.01071429 0.01214286 0.01571429]     	[0.7977142 8.        5.        3.        4.       ]          
284	941  	[0.09122334 0.83920638 0.15775045 0.15764692 0.20293258]	[0.40824829 2.         1.         0.         0.        ]	[0.4847038  3.00428571 1.01071429 0.01214286 0.01571429]     	[0.7977142 8.        5.        3.        4.       ]          
285	969  	[0.09127659 0.83962789 0.15775045 0.15764692 0.20293258]	[0.40824829 2.         1.         0.         0.        ]	[0.48483191 3.005      1.01071429 0.01214286 0.01571429]     	[0.7977142 8.        5.        3.        4.       ]          
286	964  	[0.09126414 0.83919787 0.15775045 0.15764692 0.20293258]	[0.40824829 2.         1.         0.         0.        ]	[0.4848496  3.00571429 1.01071429 0.01214286 0.01571429]     	[0.7977142 8.        5.        3.        4.       ]          
287	961  	[0.09122334 0.83920638 0.15775045 0.15764692 0.20293258]	[0.40824829 2.         1.         0.         0.        ]	[0.4847038  3.00428571 1.01071429 0.01214286 0.01571429]     	[0.7977142 8.        5.        3.        4.       ]          
288	987  	[0.09127659 0.83962789 0.15775045 0.15764692 0.20293258]	[0.40824829 2.         1.         0.         0.        ]	[0.48483191 3.005      1.01071429 0.01214286 0.01571429]     	[0.7977142 8.        5.        3.        4.       ]          
289	961  	[0.09122334 0.83920638 0.15775045 0.15764692 0.20293258]	[0.40824829 2.         1.         0.         0.        ]	[0.4847038  3.00428571 1.01071429 0.01214286 0.01571429]     	[0.7977142 8.        5.        3.        4.       ]          
290	946  	[0.09126414 0.83919787 0.15775045 0.15764692 0.20293258]	[0.40824829 2.         1.         0.         0.        ]	[0.4848496  3.00571429 1.01071429 0.01214286 0.01571429]     	[0.7977142 8.        5.        3.        4.       ]          
291	969  	[0.09126414 0.83919787 0.15775045 0.15764692 0.20293258]	[0.40824829 2.         1.         0.         0.        ]	[0.4848496  3.00571429 1.01071429 0.01214286 0.01571429]     	[0.7977142 8.        5.        3.        4.       ]          
292	954  	[0.09122334 0.83920638 0.15775045 0.15764692 0.20293258]	[0.40824829 2.         1.         0.         0.        ]	[0.4847038  3.00428571 1.01071429 0.01214286 0.01571429]     	[0.7977142 8.        5.        3.        4.       ]          
293	945  	[0.09127659 0.83962789 0.15775045 0.15764692 0.20293258]	[0.40824829 2.         1.         0.         0.        ]	[0.48483191 3.005      1.01071429 0.01214286 0.01571429]     	[0.7977142 8.        5.        3.        4.       ]          
294	971  	[0.09127659 0.83962789 0.15775045 0.15764692 0.20293258]	[0.40824829 2.         1.         0.         0.        ]	[0.48483191 3.005      1.01071429 0.01214286 0.01571429]     	[0.7977142 8.        5.        3.        4.       ]          
295	938  	[0.09122334 0.83920638 0.15775045 0.15764692 0.20293258]	[0.40824829 2.         1.         0.         0.        ]	[0.4847038  3.00428571 1.01071429 0.01214286 0.01571429]     	[0.7977142 8.        5.        3.        4.       ]          
296	955  	[0.09133163 0.84088753 0.16646229 0.15984048 0.2291555 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48498756 3.00714286 1.01214286 0.01285714 0.01857143]     	[0.7977142 8.        5.        3.        4.       ]          
297	941  	[0.09139938 0.8400085  0.16004464 0.14362472 0.21824789]	[0.40824829 2.         1.         0.         0.        ]	[0.48509578 3.01       1.01       0.00928571 0.015     ]     	[0.7977142 8.        5.        3.        4.       ]          
298	942  	[0.09135903 0.8400243  0.16004464 0.14362472 0.21824789]	[0.40824829 2.         1.         0.         0.        ]	[0.48494997 3.00857143 1.01       0.00928571 0.015     ]     	[0.7977142 8.        5.        3.        4.       ]          
299	947  	[0.09134657 0.83959143 0.16004464 0.14362472 0.21824789]	[0.40824829 2.         1.         0.         0.        ]	[0.48496766 3.00928571 1.01       0.00928571 0.015     ]     	[0.7977142 8.        5.        3.        4.       ]          
300	963  	[0.09135903 0.8400243  0.16004464 0.14362472 0.21824789]	[0.40824829 2.         1.         0.         0.        ]	[0.48494997 3.00857143 1.01       0.00928571 0.015     ]     	[0.7977142 8.        5.        3.        4.       ]          
301	952  	[0.0914169  0.84044176 0.15784098 0.11930924 0.20313361]	[0.40824829 2.         1.         0.         0.        ]	[0.48506938 3.00928571 1.00928571 0.00714286 0.01285714]     	[0.7977142 8.        5.        3.        4.       ]          
302	944  	[0.09139546 0.8400085  0.16656034 0.14362472 0.21824789]	[0.40824829 2.         1.         0.         0.        ]	[0.48513893 3.01       1.01071429 0.00928571 0.015     ]     	[0.7977142 8.        5.        3.        4.       ]          
303	968  	[0.09134272 0.83959143 0.16656034 0.14362472 0.21824789]	[0.40824829 2.         1.         0.         0.        ]	[0.48501082 3.00928571 1.01071429 0.00928571 0.015     ]     	[0.7977142 8.        5.        3.        4.       ]          
304	967  	[0.09134272 0.83959143 0.16656034 0.14362472 0.21824789]	[0.40824829 2.         1.         0.         0.        ]	[0.48501082 3.00928571 1.01071429 0.00928571 0.015     ]     	[0.7977142 8.        5.        3.        4.       ]          
305	966  	[0.09134272 0.83959143 0.16656034 0.14362472 0.21824789]	[0.40824829 2.         1.         0.         0.        ]	[0.48501082 3.00928571 1.01071429 0.00928571 0.015     ]     	[0.7977142 8.        5.        3.        4.       ]          
306	967  	[0.09139546 0.8400085  0.16656034 0.14362472 0.21824789]	[0.40824829 2.         1.         0.         0.        ]	[0.48513893 3.01       1.01071429 0.00928571 0.015     ]     	[0.7977142 8.        5.        3.        4.       ]          
307	948  	[0.09134272 0.83959143 0.16656034 0.14362472 0.21824789]	[0.40824829 2.         1.         0.         0.        ]	[0.48501082 3.00928571 1.01071429 0.00928571 0.015     ]     	[0.7977142 8.        5.        3.        4.       ]          
308	974  	[0.09134272 0.83959143 0.16656034 0.14362472 0.21824789]	[0.40824829 2.         1.         0.         0.        ]	[0.48501082 3.00928571 1.01071429 0.00928571 0.015     ]     	[0.7977142 8.        5.        3.        4.       ]          
309	953  	[0.09133949 0.8400243  0.16864405 0.15315558 0.22459828]	[0.40824829 2.         1.         0.         0.        ]	[0.48501699 3.00857143 1.01142857 0.01071429 0.01642857]     	[0.7977142 8.        5.        3.        4.       ]          
310	952  	[0.09133949 0.8400243  0.16864405 0.15315558 0.22459828]	[0.40824829 2.         1.         0.         0.        ]	[0.48501699 3.00857143 1.01142857 0.01071429 0.01642857]     	[0.7977142 8.        5.        3.        4.       ]          
311	949  	[0.09133949 0.8400243  0.16864405 0.15315558 0.22459828]	[0.40824829 2.         1.         0.         0.        ]	[0.48501699 3.00857143 1.01142857 0.01071429 0.01642857]     	[0.7977142 8.        5.        3.        4.       ]          
312	961  	[0.09133949 0.8400243  0.16864405 0.15315558 0.22459828]	[0.40824829 2.         1.         0.         0.        ]	[0.48501699 3.00857143 1.01142857 0.01071429 0.01642857]     	[0.7977142 8.        5.        3.        4.       ]          
313	962  	[0.09133949 0.8400243  0.16864405 0.15315558 0.22459828]	[0.40824829 2.         1.         0.         0.        ]	[0.48501699 3.00857143 1.01142857 0.01071429 0.01642857]     	[0.7977142 8.        5.        3.        4.       ]          
314	973  	[0.09133949 0.8400243  0.16864405 0.15315558 0.22459828]	[0.40824829 2.         1.         0.         0.        ]	[0.48501699 3.00857143 1.01142857 0.01071429 0.01642857]     	[0.7977142 8.        5.        3.        4.       ]          
315	970  	[0.09133949 0.8400243  0.16864405 0.15315558 0.22459828]	[0.40824829 2.         1.         0.         0.        ]	[0.48501699 3.00857143 1.01142857 0.01071429 0.01642857]     	[0.7977142 8.        5.        3.        4.       ]          
316	947  	[0.09133949 0.8400243  0.16864405 0.15315558 0.22459828]	[0.40824829 2.         1.         0.         0.        ]	[0.48501699 3.00857143 1.01142857 0.01071429 0.01642857]     	[0.7977142 8.        5.        3.        4.       ]          
317	985  	[0.09133627 0.84045633 0.17069934 0.16211453 0.23076514]	[0.40824829 2.         1.         0.         0.        ]	[0.48502316 3.00785714 1.01214286 0.01214286 0.01785714]     	[0.7977142 8.        5.        3.        4.       ]          
318	964  	[0.09135074 0.84172321 0.17876989 0.16424844 0.25410808]	[0.40824829 2.         1.         0.         0.        ]	[0.485033   3.00857143 1.01357143 0.01285714 0.02071429]     	[0.7977142 8.        5.        3.        4.       ]          
319	950  	[0.09135074 0.84172321 0.17876989 0.16424844 0.25410808]	[0.40824829 2.         1.         0.         0.        ]	[0.485033   3.00857143 1.01357143 0.01285714 0.02071429]     	[0.7977142 8.        5.        3.        4.       ]          
320	938  	[0.09133826 0.84129122 0.17876989 0.16424844 0.25410808]	[0.40824829 2.         1.         0.         0.        ]	[0.48505069 3.00928571 1.01357143 0.01285714 0.02071429]     	[0.7977142 8.        5.        3.        4.       ]          
321	969  	[0.09133826 0.84129122 0.17876989 0.16424844 0.25410808]	[0.40824829 2.         1.         0.         0.        ]	[0.48505069 3.00928571 1.01357143 0.01285714 0.02071429]     	[0.7977142 8.        5.        3.        4.       ]          
322	986  	[0.09139096 0.84170745 0.17876989 0.16424844 0.25410808]	[0.40824829 2.         1.         0.         0.        ]	[0.4851788  3.01       1.01357143 0.01285714 0.02071429]     	[0.7977142 8.        5.        3.        4.       ]          
323	969  	[0.09133826 0.84129122 0.17876989 0.16424844 0.25410808]	[0.40824829 2.         1.         0.         0.        ]	[0.48505069 3.00928571 1.01357143 0.01285714 0.02071429]     	[0.7977142 8.        5.        3.        4.       ]          
324	976  	[0.09139096 0.84170745 0.17876989 0.16424844 0.25410808]	[0.40824829 2.         1.         0.         0.        ]	[0.4851788  3.01       1.01357143 0.01285714 0.02071429]     	[0.7977142 8.        5.        3.        4.       ]          
325	951  	[0.09132967 0.84129122 0.18648056 0.17261494 0.25545078]	[0.40824829 2.         1.         0.         0.        ]	[0.48507171 3.00928571 1.015      0.01428571 0.02142857]     	[0.7977142 8.        5.        3.        4.       ]          
326	955  	[0.09170018 0.85179163 0.2028169  0.18058296 0.26086199]	[0.40824829 2.         1.         0.         0.        ]	[0.48533221 3.01285714 1.01714286 0.01571429 0.02285714]     	[0.7977142 8.        5.        3.        4.       ]          
