Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
218	969  	[0.09261989 1.21230406 0.65944898 0.65808899 0.70906341]	[0.40824829 2.         1.         0.         0.        ]	[0.48717611 3.08214286 1.06642857 0.05785714 0.08071429]     	[ 0.81617506 23.         17.         17.         18.        ]
219	934  	[0.09261989 1.21230406 0.65944898 0.65808899 0.70906341]	[0.40824829 2.         1.         0.         0.        ]	[0.48717611 3.08214286 1.06642857 0.05785714 0.08071429]     	[ 0.81617506 23.         17.         17.         18.        ]
220	957  	[0.09262596 1.20910745 0.65462873 0.65434186 0.70906341]	[0.40824829 2.         1.         0.         0.        ]	[0.48718003 3.08142857 1.06571429 0.05714286 0.08071429]     	[ 0.81617506 23.         17.         17.         18.        ]
221	966  	[0.09262596 1.20910745 0.65462873 0.65434186 0.70906341]	[0.40824829 2.         1.         0.         0.        ]	[0.48718003 3.08142857 1.06571429 0.05714286 0.08071429]     	[ 0.81617506 23.         17.         17.         18.        ]
222	989  	[0.09263828 1.20910745 0.65462873 0.65434186 0.70906341]	[0.40824829 2.         1.         0.         0.        ]	[0.48720104 3.08142857 1.06571429 0.05714286 0.08071429]     	[ 0.81617506 23.         17.         17.         18.        ]
223	935  	[0.09265256 1.20994497 0.65666287 0.65482472 0.71674968]	[0.40824829 2.         1.         0.         0.        ]	[0.48721105 3.08214286 1.06714286 0.05785714 0.08357143]     	[ 0.81617506 23.         17.         17.         18.        ]
224	967  	[0.09268879 1.20984714 0.65666287 0.65482472 0.71674968]	[0.40824829 2.         1.         0.         0.        ]	[0.48735685 3.08357143 1.06714286 0.05785714 0.08357143]     	[ 0.81617506 23.         17.         17.         18.        ]
225	950  	[0.09270152 1.21019142 0.65666287 0.65482472 0.71674968]	[0.40824829 2.         1.         0.         0.        ]	[0.48733916 3.08285714 1.06714286 0.05785714 0.08357143]     	[ 0.81617506 23.         17.         17.         18.        ]
226	955  	[0.09276599 1.21176208 0.66070309 0.65578703 0.73184663]	[0.40824829 2.         1.         0.         0.        ]	[0.48750498 3.08571429 1.07       0.05928571 0.08928571]     	[ 0.81617506 23.         17.         17.         18.        ]
227	1005 	[0.09282868 1.21283863 0.66270934 0.6562665  0.73926294]	[0.40824829 2.         1.         0.         0.        ]	[0.4876431  3.08714286 1.07142857 0.06       0.09214286]     	[ 0.81617506 23.         17.         17.         18.        ]
228	962  	[0.09284288 1.21367022 0.66470647 0.65674483 0.74659465]	[0.40824829 2.         1.         0.         0.        ]	[0.48765311 3.08785714 1.07285714 0.06071429 0.095     ]     	[ 0.81617506 23.         17.         17.         18.        ]
229	950  	[0.09289252 1.21439579 0.66669456 0.65722204 0.75384423]	[0.40824829 2.         1.         0.         0.        ]	[0.48780892 3.09       1.07428571 0.06142857 0.09785714]     	[ 0.81617506 23.         17.         17.         18.        ]
230	971  	[0.09300377 1.21618318 0.67064392 0.65817311 0.76810627]	[0.40824829 2.         1.         0.         0.        ]	[0.48810285 3.09357143 1.07714286 0.06285714 0.10357143]     	[ 0.81617506 23.         17.         17.         18.        ]
231	979  	[0.09301789 1.21700871 0.67260535 0.65864696 0.7751231 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48811286 3.09428571 1.07857143 0.06357143 0.10642857]     	[ 0.81617506 23.         17.         17.         18.        ]
232	979  	[0.09301789 1.21700871 0.67260535 0.65864696 0.7751231 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48811286 3.09428571 1.07857143 0.06357143 0.10642857]     	[ 0.81617506 23.         17.         17.         18.        ]
233	987  	[0.09312803 1.21877971 0.67650211 0.65959132 0.78893851]	[0.40824829 2.         1.         0.         0.        ]	[0.48840679 3.09785714 1.08142857 0.065      0.11214286]     	[ 0.81617506 23.         17.         17.         18.        ]
234	951  	[0.09309362 1.21889357 0.67650211 0.65959132 0.78893851]	[0.40824829 2.         1.         0.         0.        ]	[0.48826099 3.09642857 1.08142857 0.065      0.11214286]     	[ 0.81617506 23.         17.         17.         18.        ]
235	979  	[0.09308076 1.21854379 0.67650211 0.65959132 0.78893851]	[0.40824829 2.         1.         0.         0.        ]	[0.48827868 3.09714286 1.08142857 0.065      0.11214286]     	[ 0.81617506 23.         17.         17.         18.        ]
236	982  	[0.09312803 1.21877971 0.67650211 0.65959132 0.78893851]	[0.40824829 2.         1.         0.         0.        ]	[0.48840679 3.09785714 1.08142857 0.065      0.11214286]     	[ 0.81617506 23.         17.         17.         18.        ]
237	974  	[0.09312803 1.21877971 0.67650211 0.65959132 0.78893851]	[0.40824829 2.         1.         0.         0.        ]	[0.48840679 3.09785714 1.08142857 0.065      0.11214286]     	[ 0.81617506 23.         17.         17.         18.        ]
238	962  	[0.09308076 1.21854379 0.67650211 0.65959132 0.78893851]	[0.40824829 2.         1.         0.         0.        ]	[0.48827868 3.09714286 1.08142857 0.065      0.11214286]     	[ 0.81617506 23.         17.         17.         18.        ]
239	955  	[0.09312803 1.21877971 0.67650211 0.65959132 0.78893851]	[0.40824829 2.         1.         0.         0.        ]	[0.48840679 3.09785714 1.08142857 0.065      0.11214286]     	[ 0.81617506 23.         17.         17.         18.        ]
240	967  	[0.0931421  1.21960097 0.67843758 0.66006184 0.79574089]	[0.40824829 2.         1.         0.         0.        ]	[0.4884168  3.09857143 1.08285714 0.06571429 0.115     ]     	[ 0.81617506 23.         17.         17.         18.        ]
241	961  	[0.09315617 1.22042126 0.68036455 0.66053125 0.80247544]	[0.40824829 2.         1.         0.         0.        ]	[0.48842681 3.09928571 1.08428571 0.06642857 0.11785714]     	[ 0.81617506 23.         17.         17.         18.        ]
242	972  	[0.09326516 1.22217271 0.68419325 0.66146675 0.81574775]	[0.40824829 2.         1.         0.         0.        ]	[0.48872074 3.10285714 1.08714286 0.06785714 0.12357143]     	[ 0.81617506 23.         17.         17.         18.        ]
243	942  	[0.09338706 1.22472404 0.68987429 0.66286176 0.83518756]	[0.40824829 2.         1.         0.         0.        ]	[0.48902468 3.10714286 1.09142857 0.07       0.13214286]     	[ 0.81617506 23.         17.         17.         18.        ]
244	968  	[0.09338706 1.22472404 0.68987429 0.66286176 0.83518756]	[0.40824829 2.         1.         0.         0.        ]	[0.48902468 3.10714286 1.09142857 0.07       0.13214286]     	[ 0.81617506 23.         17.         17.         18.        ]
245	1018 	[0.09338706 1.22472404 0.68987429 0.66286176 0.83518756]	[0.40824829 2.         1.         0.         0.        ]	[0.48902468 3.10714286 1.09142857 0.07       0.13214286]     	[ 0.81617506 23.         17.         17.         18.        ]
246	951  	[0.09343586 1.23212754 0.69362108 0.66532139 0.84501419]	[0.40824829 2.         1.         0.         0.        ]	[0.48918181 3.11214286 1.09428571 0.07214286 0.13714286]     	[ 0.81617506 23.         17.         17.         18.        ]
247	985  	[0.09349564 1.23315569 0.69548251 0.66578019 0.85128474]	[0.40824829 2.         1.         0.         0.        ]	[0.48931993 3.11357143 1.09571429 0.07285714 0.14      ]     	[ 0.81617506 23.         17.         17.         18.        ]
248	987  	[0.09345556 1.22621951 0.69362108 0.66378629 0.84785173]	[0.40824829 2.         1.         0.         0.        ]	[0.48919594 3.11       1.09428571 0.07142857 0.13785714]     	[ 0.81617506 23.         17.         17.         18.        ]
249	984  	[0.09356178 1.22793152 0.69733604 0.66470647 0.86029154]	[0.40824829 2.         1.         0.         0.        ]	[0.48948987 3.11357143 1.09714286 0.07285714 0.14357143]     	[ 0.81617506 23.         17.         17.         18.        ]
250	965  	[0.09395895 1.33793913 0.83078246 0.80395673 1.01069763]	[0.40824829 2.         1.         0.         0.        ]	[0.48976448 3.12785714 1.10928571 0.085      0.15785714]     	[ 0.81746028 23.         18.         17.         20.        ]
251	982  	[0.09397275 1.33867129 0.83231145 0.80432504 1.01588782]	[0.40824829 2.         1.         0.         0.        ]	[0.48977448 3.12857143 1.11071429 0.08571429 0.16071429]     	[ 0.81746028 23.         18.         17.         20.        ]
252	972  	[0.09397275 1.33867129 0.83231145 0.80432504 1.01588782]	[0.40824829 2.         1.         0.         0.        ]	[0.48977448 3.12857143 1.11071429 0.08571429 0.16071429]     	[ 0.81746028 23.         18.         17.         20.        ]
253	990  	[0.09401828 1.339264   0.83383519 0.80469255 1.02104363]	[0.40824829 2.         1.         0.         0.        ]	[0.48993029 3.13071429 1.11214286 0.08642857 0.16357143]     	[ 0.81746028 23.         18.         17.         20.        ]
254	996  	[0.09403206 1.33999391 0.83535371 0.80505926 1.02616559]	[0.40824829 2.         1.         0.         0.        ]	[0.4899403  3.13142857 1.11357143 0.08714286 0.16642857]     	[ 0.81746028 23.         18.         17.         20.        ]
255	987  	[0.09414838 1.34184156 0.83837519 0.80579027 1.03630993]	[0.40824829 2.         1.         0.         0.        ]	[0.49021655 3.13428571 1.11642857 0.08857143 0.17214286]     	[ 0.81746028 23.         18.         17.         20.        ]
256	977  	[0.09420679 1.3431489  0.84137612 0.80651809 1.04632471]	[0.40824829 2.         1.         0.         0.        ]	[0.49038236 3.13714286 1.11928571 0.09       0.17785714]     	[ 0.81746028 23.         18.         17.         20.        ]
257	959  	[0.0943296  1.3506988  0.8506825  0.81097038 1.07178661]	[0.40824829 2.         1.         0.         0.        ]	[0.49069137 3.14357143 1.125      0.09357143 0.18857143]     	[ 0.81746028 23.         18.         17.         20.        ]
258	975  	[0.09437344 1.35126245 0.85214944 0.81132796 1.07660085]	[0.40824829 2.         1.         0.         0.        ]	[0.49084718 3.14571429 1.12642857 0.09428571 0.19142857]     	[ 0.81746028 23.         18.         17.         20.        ]
259	968  	[0.09434326 1.35141574 0.85214944 0.81132796 1.07660085]	[0.40824829 2.         1.         0.         0.        ]	[0.49070138 3.14428571 1.12642857 0.09428571 0.19142857]     	[ 0.81746028 23.         18.         17.         20.        ]
260	964  	[0.09444379 1.35287883 0.85506862 0.81204077 1.08614277]	[0.40824829 2.         1.         0.         0.        ]	[0.49099531 3.14785714 1.12928571 0.09571429 0.19714286]     	[ 0.81746028 23.         18.         17.         20.        ]
261	1001 	[0.09448708 1.35343478 0.85652091 0.81239599 1.09087121]	[0.40824829 2.         1.         0.         0.        ]	[0.49115113 3.15       1.13071429 0.09642857 0.2       ]     	[ 0.81746028 23.         18.         17.         20.        ]
262	1001 	[0.09450066 1.35414688 0.85796835 0.81275043 1.09557179]	[0.40824829 2.         1.         0.         0.        ]	[0.49116113 3.15071429 1.13214286 0.09714286 0.20285714]     	[ 0.81746028 23.         18.         17.         20.        ]
263	987  	[0.09453275 1.35504179 0.85971519 0.8146863  1.10127477]	[0.40824829 2.         1.         0.         0.        ]	[0.49134234 3.15214286 1.13428571 0.09928571 0.20714286]     	[ 0.81746028 23.         18.         17.         20.        ]
264	973  	[0.09467138 1.35823997 0.86543135 0.81608542 1.11966741]	[0.40824829 2.         1.         0.         0.        ]	[0.4916386  3.15642857 1.14       0.10214286 0.21857143]     	[ 0.81746028 23.         18.         17.         20.        ]
265	974  	[0.09475535 1.35931687 0.86826122 0.81678033 1.12870795]	[0.40824829 2.         1.         0.         0.        ]	[0.49195022 3.16071429 1.14285714 0.10357143 0.22428571]     	[ 0.81746028 23.         18.         17.         20.        ]
266	959  	[0.0947688  1.36002026 0.86966918 0.81712662 1.13319037]	[0.40824829 2.         1.         0.         0.        ]	[0.49196023 3.16142857 1.14428571 0.10428571 0.22714286]     	[ 0.81746028 23.         18.         17.         20.        ]
267	986  	[0.09482369 1.36090006 0.87107253 0.81747215 1.13764795]	[0.40824829 2.         1.         0.         0.        ]	[0.49209835 3.16285714 1.14571429 0.105      0.23      ]     	[ 0.81746028 23.         18.         17.         20.        ]
268	987  	[0.09493278 1.36300314 0.87525506 0.81850411 1.15087456]	[0.40824829 2.         1.         0.         0.        ]	[0.49240229 3.16714286 1.15       0.10714286 0.23857143]     	[ 0.81746028 23.         18.         17.         20.        ]
269	975  	[0.09508098 1.36560351 0.88076845 0.81986933 1.16817929]	[0.40824829 2.         1.         0.         0.        ]	[0.49286204 3.17357143 1.15571429 0.11       0.25      ]     	[ 0.81746028 23.         18.         17.         20.        ]
270	982  	[0.09514767 1.36715928 0.88349838 0.82054735 1.17669461]	[0.40824829 2.         1.         0.         0.        ]	[0.49301017 3.17571429 1.15857143 0.11142857 0.25571429]     	[ 0.81746028 23.         18.         17.         20.        ]
271	1013 	[0.09516096 1.3678508  0.88485673 0.82088522 1.18091887]	[0.40824829 2.         1.         0.         0.        ]	[0.49302018 3.17642857 1.16       0.11214286 0.25857143]     	[ 0.81746028 23.         18.         17.         20.        ]
272	980  	[0.0952006  1.36835593 0.88621069 0.82122233 1.18512119]	[0.40824829 2.         1.         0.         0.        ]	[0.49317599 3.17857143 1.16142857 0.11285714 0.26142857]     	[ 0.81746028 23.         18.         17.         20.        ]
273	993  	[0.09559154 1.40562119 0.90246375 0.83218884 1.19567055]	[0.40824829 2.         1.         0.         0.        ]	[0.49371967 3.19071429 1.16857143 0.11785714 0.26928571]     	[ 0.81746028 23.         18.         17.         20.        ]
274	1013 	[0.09570771 1.40823453 0.907695   0.83349492 1.21204646]	[0.40824829 2.         1.         0.         0.        ]	[0.49403362 3.19571429 1.17428571 0.12071429 0.28071429]     	[ 0.81746028 23.         18.         17.         20.        ]
275	999  	[0.09580966 1.41016716 0.91157522 0.83446671 1.22411463]	[0.40824829 2.         1.         0.         0.        ]	[0.49433756 3.2        1.17857143 0.12285714 0.28928571]     	[ 0.81746028 23.         18.         17.         20.        ]
276	1005 	[0.0959609  1.4128882  0.91669215 0.83575214 1.23993067]	[0.40824829 2.         1.         0.         0.        ]	[0.49477962 3.20571429 1.18428571 0.12571429 0.30071429]     	[ 0.81746028 23.         18.         17.         20.        ]
277	981  	[0.09635176 1.44968962 0.93470938 0.8470763  1.25746749]	[0.40824829 2.         1.         0.         0.        ]	[0.49536101 3.22       1.19428571 0.13214286 0.31428571]     	[ 0.81746028 23.         18.         17.         20.        ]
278	983  	[0.09639999 1.45073099 0.93716463 0.84769525 1.26509175]	[0.40824829 2.         1.         0.         0.        ]	[0.49552682 3.22285714 1.19714286 0.13357143 0.32      ]     	[ 0.81746028 23.         18.         17.         20.        ]
279	999  	[0.09655765 1.45391081 0.94323694 0.84923014 1.28384308]	[0.40824829 2.         1.         0.         0.        ]	[0.4959789  3.22928571 1.20428571 0.13714286 0.33428571]     	[ 0.81746028 23.         18.         17.         20.        ]
280	999  	[0.09675497 1.45757067 0.95061715 0.85248736 1.30649164]	[0.40824829 2.         1.         0.         0.        ]	[0.49675797 3.23857143 1.21357143 0.14285714 0.35285714]     	[ 0.81746028 23.         18.         17.         20.        ]
281	982  	[0.09682721 1.45954913 0.95414643 0.85338193 1.31722575]	[0.40824829 2.         1.         0.         0.        ]	[0.49691611 3.24142857 1.21785714 0.145      0.36142857]     	[ 0.81746028 23.         18.         17.         20.        ]
282	986  	[0.09690627 1.47005761 0.96757218 0.85990003 1.32613275]	[0.40824829 2.         1.         0.         0.        ]	[0.49723872 3.25142857 1.22571429 0.15071429 0.36928571]     	[ 0.81746028 23.         18.         17.         20.        ]
283	1040 	[0.09696502 1.47138956 0.96985166 0.86047892 1.3331287 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49738685 3.25357143 1.22857143 0.15214286 0.375     ]     	[ 0.81746028 23.         18.         17.         20.        ]
284	994  	[0.09707398 1.47282025 0.97324515 0.86134209 1.34350877]	[0.40824829 2.         1.         0.         0.        ]	[0.4978366  3.25928571 1.23285714 0.15428571 0.38357143]     	[ 0.81746028 23.         18.         17.         20.        ]
285	1001 	[0.09744536 1.50907307 0.98974332 0.87212355 1.35614324]	[0.40824829 2.         1.         0.         0.        ]	[0.49839158 3.27357143 1.24285714 0.16071429 0.39571429]     	[ 0.81746028 23.         18.         17.         20.        ]
286	1004 	[0.09753191 1.51065586 0.99300718 0.87295417 1.36621853]	[0.40824829 2.         1.         0.         0.        ]	[0.49869552 3.27785714 1.24714286 0.16285714 0.40428571]     	[ 0.81746028 23.         18.         17.         20.        ]
287	1006 	[0.09764654 1.512532   0.99731374 0.87405226 1.37945494]	[0.40824829 2.         1.         0.         0.        ]	[0.49915527 3.28428571 1.25285714 0.16571429 0.41571429]     	[ 0.81746028 23.         18.         17.         20.        ]
288	1018 	[0.09771426 1.51539565 1.00210976 0.87595546 1.39133158]	[0.40824829 2.         1.         0.         0.        ]	[0.49931343 3.28785714 1.25785714 0.16857143 0.425     ]     	[ 0.81746028 23.         18.         17.         20.        ]
289	1002 	[0.0977977  1.51693148 1.00526953 0.87676324 1.4009747 ]	[0.40824829 2.         1.         0.         0.        ]	[0.49961737 3.29214286 1.26214286 0.17071429 0.43357143]     	[ 0.81746028 23.         18.         17.         20.        ]
290	1021 	[0.09864529 1.61493524 1.1284801  0.99914019 1.55300482]	[0.40824829 2.         1.         0.         0.        ]	[0.50261854 3.33357143 1.28428571 0.18785714 0.46785714]     	[ 0.84557641 24.         20.         18.         24.        ]
291	1003 	[0.09926567 1.6439051  1.14404938 1.02775662 1.5724852 ]	[0.40824829 2.         1.         0.         0.        ]	[0.50565384 3.36214286 1.29714286 0.19857143 0.48785714]     	[ 0.84557641 24.         20.         18.         24.        ]
292	1033 	[0.09950413 1.64175103 1.14579978 1.02817453 1.57796029]	[0.40824829 2.         1.         0.         0.        ]	[0.5083026  3.385      1.3        0.2        0.49357143]     	[ 0.84557641 24.         20.         18.         24.        ]
293	1006 	[0.09985973 1.64323226 1.15013309 1.02920987 1.59147586]	[0.40824829 2.         1.         0.         0.        ]	[0.51138771 3.40857143 1.30714286 0.20357143 0.50785714]     	[ 0.84557641 24.         20.         18.         24.        ]
294	1028 	[0.10000899 1.64190966 1.15440593 1.03023179 1.60475044]	[0.40824829 2.         1.         0.         0.        ]	[0.51445083 3.43571429 1.31428571 0.20714286 0.52214286]     	[ 0.84557641 24.         20.         18.         24.        ]
295	1036 	[0.0999746  1.63725754 1.15861899 1.03124034 1.61778997]	[0.40824829 2.         1.         0.         0.        ]	[0.51827835 3.47142857 1.32142857 0.21071429 0.53642857]     	[ 0.84557641 24.         20.         18.         24.        ]
296	1043 	[0.10005151 1.69313726 1.18548277 1.05032939 1.63871512]	[0.40824829 2.         1.         0.         0.        ]	[0.52169201 3.52071429 1.33857143 0.22285714 0.55642857]     	[ 0.84557641 24.         20.         18.         24.        ]
297	1036 	[0.10007103 1.69415261 1.18865298 1.05107913 1.64871239]	[0.40824829 2.         1.         0.         0.        ]	[0.52379956 3.53571429 1.34428571 0.22571429 0.56785714]     	[ 0.84557641 24.         20.         18.         24.        ]
298	1036 	[0.09972891 1.68885845 1.1925654  1.05200465 1.6610138 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52770212 3.57       1.35142857 0.22928571 0.58214286]     	[ 0.84557641 24.         20.         18.         24.        ]
299	1045 	[0.09931443 1.68420998 1.19871019 1.05345859 1.68025615]	[0.40824829 2.         1.         0.         0.        ]	[0.53099414 3.60285714 1.36285714 0.235      0.605     ]     	[ 0.84557641 24.         20.         18.         24.        ]
300	1035 	[0.09889746 1.67872583 1.20247958 1.05435056 1.69201471]	[0.40824829 2.         1.         0.         0.        ]	[0.53321354 3.62714286 1.37       0.23857143 0.61928571]     	[ 0.84557641 24.         20.         18.         24.        ]
301	1015 	[0.0988531  1.67975642 1.20693151 1.05540398 1.7058601 ]	[0.40824829 2.         1.         0.         0.        ]	[0.53382142 3.63571429 1.37857143 0.24285714 0.63642857]     	[ 0.84557641 24.         20.         18.         24.        ]
302	1028 	[0.09872477 1.6780674  1.21058259 1.05626774 1.71718193]	[0.40824829 2.         1.         0.         0.        ]	[0.53425151 3.64571429 1.38571429 0.24642857 0.65071429]     	[ 0.84557641 24.         20.         18.         24.        ]
303	1032 	[0.09852802 1.67642096 1.21772622 1.05795697 1.73925257]	[0.40824829 2.         1.         0.         0.        ]	[0.53516905 3.66357143 1.4        0.25357143 0.67928571]     	[ 0.84557641 24.         20.         18.         24.        ]
304	1040 	[0.09826922 1.67155051 1.2212197  1.05878251 1.7500086 ]	[0.40824829 2.         1.         0.         0.        ]	[0.53570527 3.67785714 1.40714286 0.25714286 0.69357143]     	[ 0.84557641 24.         20.         18.         24.        ]
305	1056 	[0.09834325 1.6750862  1.22344424 1.05875938 1.76058301]	[0.40824829 2.         1.         0.         0.        ]	[0.53606907 3.68071429 1.41357143 0.26       0.70785714]     	[ 0.84557641 24.         20.         18.         24.        ]
306	1040 	[0.09843894 1.7026029  1.23647602 1.068048   1.77549059]	[0.40824829 2.         1.         0.         0.        ]	[0.53683496 3.69928571 1.42642857 0.26857143 0.72785714]     	[ 0.84557641 24.         20.         18.         24.        ]
307	1062 	[0.09833884 1.70157775 1.23976442 1.06881562 1.78563986]	[0.40824829 2.         1.         0.         0.        ]	[0.53722967 3.70785714 1.43357143 0.27214286 0.74214286]     	[ 0.84557641 24.         20.         18.         24.        ]
308	1070 	[0.09820471 1.70023468 1.24364487 1.0697203  1.79759349]	[0.40824829 2.         1.         0.         0.        ]	[0.53778019 3.71857143 1.44214286 0.27642857 0.75928571]     	[ 0.84557641 24.         20.         18.         24.        ]
309	1039 	[0.09804603 1.69972372 1.25057517 1.07133238 1.81888492]	[0.40824829 2.         1.         0.         0.        ]	[0.53865467 3.735      1.45785714 0.28428571 0.79071429]     	[ 0.84557641 24.         20.         18.         24.        ]
310	1055 	[0.0979543  1.69999265 1.25486299 1.072327   1.8320245 ]	[0.40824829 2.         1.         0.         0.        ]	[0.53929025 3.745      1.46785714 0.28928571 0.81071429]     	[ 0.84557641 24.         20.         18.         24.        ]
311	1050 	[0.09774206 1.69557512 1.25667179 1.07274586 1.83756036]	[0.40824829 2.         1.         0.         0.        ]	[0.53962528 3.755      1.47214286 0.29142857 0.81928571]     	[ 0.84557641 24.         20.         18.         24.        ]
312	1065 	[0.09756354 1.69432185 1.26141138 1.07384109 1.85204782]	[0.40824829 2.         1.         0.         0.        ]	[0.54045204 3.76857143 1.48357143 0.29714286 0.84214286]     	[ 0.84557641 24.         20.         18.         24.        ]
313	1056 	[0.09696356 1.70099596 1.31687923 1.14717021 1.93756422]	[0.40824829 2.         1.         0.         0.        ]	[0.54053526 3.76357143 1.48928571 0.30071429 0.86857143]     	[ 0.84557641 27.         20.         18.         24.        ]
314	1039 	[0.09681661 1.70040196 1.32233077 1.14838818 1.95396823]	[0.40824829 2.         1.         0.         0.        ]	[0.54125393 3.77785714 1.50357143 0.30785714 0.89714286]     	[ 0.84557641 27.         20.         18.         24.        ]
315	1035 	[0.09662832 1.68752551 1.32656511 1.14932966 1.96278839]	[0.40824829 2.         1.         0.         0.        ]	[0.54197269 3.78928571 1.515      0.31357143 0.91785714]     	[ 0.84557641 27.         20.         18.         24.        ]
316	1050 	[0.09642477 1.68674545 1.33220528 1.15057661 1.97979062]	[0.40824829 2.         1.         0.         0.        ]	[0.54295777 3.80571429 1.53071429 0.32142857 0.94928571]     	[ 0.84557641 27.         20.         18.         24.        ]
317	1025 	[0.09603046 1.6812993  1.33712759 1.15249419 1.99470715]	[0.40824829 2.         1.         0.         0.        ]	[0.54386103 3.82571429 1.54571429 0.33       0.97928571]     	[ 0.84557641 27.         20.         18.         24.        ]
318	1051 	[0.09600431 1.68471141 1.34142705 1.15414426 2.00606021]	[0.40824829 2.         1.         0.         0.        ]	[0.54445835 3.83214286 1.55857143 0.33714286 1.00285714]     	[ 0.84557641 27.         20.         18.         24.        ]
319	1035 	[0.09576498 1.68183194 1.34513409 1.15493617 2.01726022]	[0.40824829 2.         1.         0.         0.        ]	[0.54519238 3.84642857 1.57       0.34285714 1.02571429]     	[ 0.84557641 27.         20.         18.         24.        ]
320	1034 	[0.0955658  1.67998284 1.3487341  1.15569928 2.0281408 ]	[0.40824829 2.         1.         0.         0.        ]	[0.54589103 3.85928571 1.58142857 0.34857143 1.04857143]     	[ 0.84557641 27.         20.         18.         24.        ]
321	1076 	[0.09529095 1.67627868 1.35222794 1.15643365 2.03870707]	[0.40824829 2.         1.         0.         0.        ]	[0.54664275 3.87428571 1.59285714 0.35428571 1.07142857]     	[ 0.84557641 27.         20.         18.         24.        ]
322	1036 	[0.09543031 1.75124387 1.42415012 1.2394864  2.13700343]	[0.40824829 2.         1.         0.         0.        ]	[0.54746039 3.89857143 1.615      0.37142857 1.10857143]     	[ 0.84557641 27.         20.         18.         24.        ]
323	1051 	[0.09530848 1.75138662 1.42719058 1.24006583 2.14639517]	[0.40824829 2.         1.         0.         0.        ]	[0.54808829 3.90857143 1.62642857 0.37714286 1.13142857]     	[ 0.84557641 27.         20.         18.         24.        ]
324	1058 	[0.09491583 1.74572305 1.43049424 1.24068591 2.15662245]	[0.40824829 2.         1.         0.         0.        ]	[0.54903119 3.92714286 1.63928571 0.38357143 1.15714286]     	[ 0.84557641 27.         20.         18.         24.        ]
325	1051 	[0.09477138 1.74470496 1.42490601 1.24120888 2.16541649]	[0.40824829 2.         1.         0.         0.        ]	[0.54956643 3.93785714 1.65       0.38928571 1.18      ]     	[ 0.84557641 27.         20.         18.         24.        ]
326	1062 	[0.09459741 1.74443956 1.42766471 1.24170534 2.17393464]	[0.40824829 2.         1.         0.         0.        ]	[0.55032244 3.94857143 1.66142857 0.395      1.20285714]     	[ 0.84557641 27.         20.         18.         24.        ]
327	1052 	[0.09446448 1.747037   1.43361609 1.2441791  2.19142298]	[0.40824829 2.         1.         0.         0.        ]	[0.55109235 3.96214286 1.67857143 0.40428571 1.23714286]     	[ 0.84557641 27.         20.         18.         24.        ]
328	1035 	[0.09412355 1.76833601 1.44420022 1.25077751 2.20288262]	[0.40824829 2.         1.         0.         0.        ]	[0.55212991 3.98857143 1.7        0.41642857 1.27285714]     	[ 0.84557641 27.         20.         18.         24.        ]
329	1031 	[0.09393608 1.76958372 1.44906726 1.25298908 2.21726942]	[0.40824829 2.         1.         0.         0.        ]	[0.5528975  4.00142857 1.71428571 0.42428571 1.30142857]     	[ 0.84557641 27.         20.         18.         24.        ]
330	1062 	[0.09374681 1.78845946 1.45823209 1.25923851 2.22537305]	[0.40824829 2.         1.         0.         0.        ]	[0.55393492 4.02642857 1.73142857 0.43428571 1.32928571]     	[ 0.84557641 27.         20.         18.         24.        ]
331	1039 	[0.09350336 1.78604054 1.46029072 1.25952372 2.2321344 ]	[0.40824829 2.         1.         0.         0.        ]	[0.55461588 4.03857143 1.74285714 0.44       1.35214286]     	[ 0.84557641 27.         20.         18.         24.        ]
332	1063 	[0.09323017 1.785632   1.46343948 1.25993177 2.24258131]	[0.40824829 2.         1.         0.         0.        ]	[0.55567816 4.05428571 1.76142857 0.44928571 1.38928571]     	[ 0.84557641 27.         20.         18.         24.        ]
333	1051 	[0.09295355 1.78256508 1.46547756 1.26017411 2.24942612]	[0.40824829 2.         1.         0.         0.        ]	[0.55638682 4.06785714 1.77428571 0.45571429 1.415     ]     	[ 0.84557641 27.         20.         18.         24.        ]
334	1049 	[0.09259528 1.77942306 1.46801546 1.26044615 2.2580648 ]	[0.40824829 2.         1.         0.         0.        ]	[0.55738173 4.085      1.79142857 0.46428571 1.44928571]     	[ 0.84557641 27.         20.         18.         24.        ]
335	1064 	[0.09237118 1.79435495 1.47444282 1.28084773 2.25875971]	[0.40824829 2.         1.         0.         0.        ]	[0.55764461 4.09785714 1.79571429 0.47071429 1.45214286]     	[ 0.84557641 27.         20.         18.         24.        ]
336	1027 	[0.09231751 1.82855901 1.49068109 1.31402152 2.26133246]	[0.40824829 2.         1.         0.         0.        ]	[0.5580114  4.11928571 1.80357143 0.47785714 1.45428571]     	[ 0.84557641 27.         20.         18.         24.        ]
337	1049 	[0.09232523 1.86992906 1.51238155 1.33086572 2.25937683]	[0.40824829 2.         1.         0.         0.        ]	[0.55802035 4.13285714 1.81142857 0.485      1.45142857]     	[ 0.84557641 27.         20.         18.         24.        ]
