Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
187	943  	[0.09236601 1.0534288  0.43123932 0.37296112 0.43895981]	[0.40824829 2.         1.         0.         0.        ]	[0.48596641 3.04142857 1.03428571 0.03       0.04      ]     	[ 0.8233521 17.         9.         7.         9.       ]     
188	951  	[0.09236601 1.0534288  0.43123932 0.37296112 0.43895981]	[0.40824829 2.         1.         0.         0.        ]	[0.48596641 3.04142857 1.03428571 0.03       0.04      ]     	[ 0.8233521 17.         9.         7.         9.       ]     
189	966  	[0.09236601 1.0534288  0.43123932 0.37296112 0.43895981]	[0.40824829 2.         1.         0.         0.        ]	[0.48596641 3.04142857 1.03428571 0.03       0.04      ]     	[ 0.8233521 17.         9.         7.         9.       ]     
190	977  	[0.09236601 1.0534288  0.43123932 0.37296112 0.43895981]	[0.40824829 2.         1.         0.         0.        ]	[0.48596641 3.04142857 1.03428571 0.03       0.04      ]     	[ 0.8233521 17.         9.         7.         9.       ]     
191	941  	[0.09236601 1.0534288  0.43123932 0.37296112 0.43895981]	[0.40824829 2.         1.         0.         0.        ]	[0.48596641 3.04142857 1.03428571 0.03       0.04      ]     	[ 0.8233521 17.         9.         7.         9.       ]     
192	971  	[0.09236601 1.0534288  0.43123932 0.37296112 0.43895981]	[0.40824829 2.         1.         0.         0.        ]	[0.48596641 3.04142857 1.03428571 0.03       0.04      ]     	[ 0.8233521 17.         9.         7.         9.       ]     
193	966  	[0.09236601 1.0534288  0.43123932 0.37296112 0.43895981]	[0.40824829 2.         1.         0.         0.        ]	[0.48596641 3.04142857 1.03428571 0.03       0.04      ]     	[ 0.8233521 17.         9.         7.         9.       ]     
194	944  	[0.09241611 1.05435903 0.43442432 0.37385949 0.45152802]	[0.40824829 2.         1.         0.         0.        ]	[0.48612046 3.04357143 1.03571429 0.03071429 0.04285714]     	[ 0.8233521 17.         9.         7.         9.       ]     
195	989  	[0.09247847 1.05565315 0.43758148 0.37475434 0.46373814]	[0.40824829 2.         1.         0.         0.        ]	[0.48625683 3.045      1.03714286 0.03142857 0.04571429]     	[ 0.8233521 17.         9.         7.         9.       ]     
196	956  	[0.09253978 1.05755566 0.44381463 0.3765336  0.48719103]	[0.40824829 2.         1.         0.         0.        ]	[0.48641914 3.04785714 1.04       0.03285714 0.05142857]     	[ 0.8233521 17.         9.         7.         9.       ]     
197	966  	[0.09250201 1.05761934 0.44381463 0.3765336  0.48719103]	[0.40824829 2.         1.         0.         0.        ]	[0.48627334 3.04642857 1.04       0.03285714 0.05142857]     	[ 0.8233521 17.         9.         7.         9.       ]     
198	981  	[0.09250201 1.05761934 0.44381463 0.3765336  0.48719103]	[0.40824829 2.         1.         0.         0.        ]	[0.48627334 3.04642857 1.04       0.03285714 0.05142857]     	[ 0.8233521 17.         9.         7.         9.       ]     
199	974  	[0.09253978 1.05755566 0.44381463 0.3765336  0.48719103]	[0.40824829 2.         1.         0.         0.        ]	[0.48641914 3.04785714 1.04       0.03285714 0.05142857]     	[ 0.8233521 17.         9.         7.         9.       ]     
200	950  	[0.09256409 1.05890562 0.44689176 0.37741805 0.49847932]	[0.40824829 2.         1.         0.         0.        ]	[0.4864097  3.04785714 1.04142857 0.03357143 0.05428571]     	[ 0.8233521 17.         9.         7.         9.       ]     
201	960  	[0.09261335 1.05981804 0.44994331 0.37829909 0.50950156]	[0.40824829 2.         1.         0.         0.        ]	[0.48656376 3.05       1.04285714 0.03428571 0.05714286]     	[ 0.8233521 17.         9.         7.         9.       ]     
202	941  	[0.09217767 1.04888181 0.41820803 0.36933199 0.38438926]	[0.40824829 2.         1.         0.         0.        ]	[0.48553165 3.03571429 1.02857143 0.02714286 0.02857143]     	[ 0.8233521 17.         9.         7.         9.       ]     
203	973  	[0.09230396 1.06091605 0.4476036  0.3842804  0.4161804 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48570359 3.04       1.03285714 0.03       0.03285714]     	[ 0.8233521 17.         9.         7.         9.       ]     
204	979  	[0.09265984 1.12427732 0.49630009 0.43023427 0.43996231]	[0.40824829 2.         1.         0.         0.        ]	[0.48589844 3.04928571 1.03928571 0.03642857 0.03785714]     	[ 0.8233521 17.         9.         7.         9.       ]     
205	972  	[0.09272279 1.1254838  0.49905574 0.43100263 0.45251621]	[0.40824829 2.         1.         0.         0.        ]	[0.48603509 3.05071429 1.04071429 0.03714286 0.04071429]     	[ 0.8233521 17.         9.         7.         9.       ]     
206	976  	[0.09272279 1.1254838  0.49905574 0.43100263 0.45251621]	[0.40824829 2.         1.         0.         0.        ]	[0.48603509 3.05071429 1.04071429 0.03714286 0.04071429]     	[ 0.8233521 17.         9.         7.         9.       ]     
207	967  	[0.09272279 1.1254838  0.49905574 0.43100263 0.45251621]	[0.40824829 2.         1.         0.         0.        ]	[0.48603509 3.05071429 1.04071429 0.03714286 0.04071429]     	[ 0.8233521 17.         9.         7.         9.       ]     
208	955  	[0.09272279 1.1254838  0.49905574 0.43100263 0.45251621]	[0.40824829 2.         1.         0.         0.        ]	[0.48603509 3.05071429 1.04071429 0.03714286 0.04071429]     	[ 0.8233521 17.         9.         7.         9.       ]     
209	932  	[0.09272279 1.1254838  0.49905574 0.43100263 0.45251621]	[0.40824829 2.         1.         0.         0.        ]	[0.48603509 3.05071429 1.04071429 0.03714286 0.04071429]     	[ 0.8233521 17.         9.         7.         9.       ]     
210	961  	[0.09294869 1.16988378 0.53317254 0.46246897 0.46233436]	[0.40824829 2.         1.         0.         0.        ]	[0.48630259 3.05928571 1.04642857 0.04285714 0.04428571]     	[ 0.8233521 17.         9.         7.         9.       ]     
211	949  	[0.09291091 1.1699553  0.53317254 0.46246897 0.46233436]	[0.40824829 2.         1.         0.         0.        ]	[0.48615679 3.05785714 1.04642857 0.04285714 0.04428571]     	[ 0.8233521 17.         9.         7.         9.       ]     
212	954  	[0.09294869 1.16988378 0.53317254 0.46246897 0.46233436]	[0.40824829 2.         1.         0.         0.        ]	[0.48630259 3.05928571 1.04642857 0.04285714 0.04428571]     	[ 0.8233521 17.         9.         7.         9.       ]     
213	966  	[0.09291091 1.1699553  0.53317254 0.46246897 0.46233436]	[0.40824829 2.         1.         0.         0.        ]	[0.48615679 3.05785714 1.04642857 0.04285714 0.04428571]     	[ 0.8233521 17.         9.         7.         9.       ]     
214	983  	[0.09288896 1.16961445 0.53571952 0.46541401 0.46303733]	[0.40824829 2.         1.         0.         0.        ]	[0.48619881 3.05857143 1.04785714 0.04428571 0.045     ]     	[ 0.8233521 17.         9.         7.         9.       ]     
215	956  	[0.09286659 1.16961445 0.53632156 0.46833618 0.46597221]	[0.40824829 2.         1.         0.         0.        ]	[0.48624296 3.05857143 1.04857143 0.04571429 0.04642857]     	[ 0.8233521 17.         9.         7.         9.       ]     
216	957  	[0.09282868 1.16968511 0.53632156 0.46833618 0.46597221]	[0.40824829 2.         1.         0.         0.        ]	[0.48609716 3.05714286 1.04857143 0.04571429 0.04642857]     	[ 0.8233521 17.         9.         7.         9.       ]     
217	955  	[0.09286659 1.16961445 0.53632156 0.46833618 0.46597221]	[0.40824829 2.         1.         0.         0.        ]	[0.48624296 3.05857143 1.04857143 0.04571429 0.04642857]     	[ 0.8233521 17.         9.         7.         9.       ]     
218	976  	[0.09287908 1.1699553  0.53632156 0.46833618 0.46597221]	[0.40824829 2.         1.         0.         0.        ]	[0.48622527 3.05785714 1.04857143 0.04571429 0.04642857]     	[ 0.8233521 17.         9.         7.         9.       ]     
219	955  	[0.09286659 1.16961445 0.53632156 0.46833618 0.46597221]	[0.40824829 2.         1.         0.         0.        ]	[0.48624296 3.05857143 1.04857143 0.04571429 0.04642857]     	[ 0.8233521 17.         9.         7.         9.       ]     
220	980  	[0.09286659 1.16961445 0.53632156 0.46833618 0.46597221]	[0.40824829 2.         1.         0.         0.        ]	[0.48624296 3.05857143 1.04857143 0.04571429 0.04642857]     	[ 0.8233521 17.         9.         7.         9.       ]     
221	944  	[0.09287908 1.1699553  0.53632156 0.46833618 0.46597221]	[0.40824829 2.         1.         0.         0.        ]	[0.48622527 3.05785714 1.04857143 0.04571429 0.04642857]     	[ 0.8233521 17.         9.         7.         9.       ]     
222	968  	[0.09286659 1.16961445 0.53632156 0.46833618 0.46597221]	[0.40824829 2.         1.         0.         0.        ]	[0.48624296 3.05857143 1.04857143 0.04571429 0.04642857]     	[ 0.8233521 17.         9.         7.         9.       ]     
223	965  	[0.09282868 1.16968511 0.53632156 0.46833618 0.46597221]	[0.40824829 2.         1.         0.         0.        ]	[0.48609716 3.05714286 1.04857143 0.04571429 0.04642857]     	[ 0.8233521 17.         9.         7.         9.       ]     
224	973  	[0.09287908 1.1699553  0.53632156 0.46833618 0.46597221]	[0.40824829 2.         1.         0.         0.        ]	[0.48622527 3.05785714 1.04857143 0.04571429 0.04642857]     	[ 0.8233521 17.         9.         7.         9.       ]     
225	968  	[0.09287908 1.1699553  0.53632156 0.46833618 0.46597221]	[0.40824829 2.         1.         0.         0.        ]	[0.48622527 3.05785714 1.04857143 0.04571429 0.04642857]     	[ 0.8233521 17.         9.         7.         9.       ]     
226	959  	[0.09286659 1.16961445 0.53632156 0.46833618 0.46597221]	[0.40824829 2.         1.         0.         0.        ]	[0.48624296 3.05857143 1.04857143 0.04571429 0.04642857]     	[ 0.8233521 17.         9.         7.         9.       ]     
227	986  	[0.09282868 1.16968511 0.53632156 0.46833618 0.46597221]	[0.40824829 2.         1.         0.         0.        ]	[0.48609716 3.05714286 1.04857143 0.04571429 0.04642857]     	[ 0.8233521 17.         9.         7.         9.       ]     
228	950  	[0.09282868 1.16968511 0.53632156 0.46833618 0.46597221]	[0.40824829 2.         1.         0.         0.        ]	[0.48609716 3.05714286 1.04857143 0.04571429 0.04642857]     	[ 0.8233521 17.         9.         7.         9.       ]     
229	968  	[0.09323167 1.22756687 0.57741109 0.50652427 0.48719103]	[0.40824829 2.         1.         0.         0.        ]	[0.48642012 3.06714286 1.055      0.05214286 0.05142857]     	[ 0.8233521 17.         9.         7.         9.       ]     
230	968  	[0.09320928 1.22756687 0.57796088 0.50918853 0.48996251]	[0.40824829 2.         1.         0.         0.        ]	[0.48646427 3.06714286 1.05571429 0.05357143 0.05285714]     	[ 0.8233521 17.         9.         7.         9.       ]     
231	995  	[0.09317185 1.22764417 0.57796088 0.50918853 0.48996251]	[0.40824829 2.         1.         0.         0.        ]	[0.48631847 3.06571429 1.05571429 0.05357143 0.05285714]     	[ 0.8233521 17.         9.         7.         9.       ]     
232	978  	[0.09320928 1.22756687 0.57796088 0.50918853 0.48996251]	[0.40824829 2.         1.         0.         0.        ]	[0.48646427 3.06714286 1.05571429 0.05357143 0.05285714]     	[ 0.8233521 17.         9.         7.         9.       ]     
233	954  	[0.09320928 1.22756687 0.57796088 0.50918853 0.48996251]	[0.40824829 2.         1.         0.         0.        ]	[0.48646427 3.06714286 1.05571429 0.05357143 0.05285714]     	[ 0.8233521 17.         9.         7.         9.       ]     
234	996  	[0.09322177 1.22789662 0.57796088 0.50918853 0.48996251]	[0.40824829 2.         1.         0.         0.        ]	[0.48644658 3.06642857 1.05571429 0.05357143 0.05285714]     	[ 0.8233521 17.         9.         7.         9.       ]     
235	987  	[0.09317185 1.22764417 0.57796088 0.50918853 0.48996251]	[0.40824829 2.         1.         0.         0.        ]	[0.48631847 3.06571429 1.05571429 0.05357143 0.05285714]     	[ 0.8233521 17.         9.         7.         9.       ]     
236	957  	[0.09309809 1.21760701 0.55568307 0.49813888 0.43840155]	[0.40824829 2.         1.         0.         0.        ]	[0.48627465 3.06214286 1.05142857 0.05071429 0.04571429]     	[ 0.8233521 17.         9.         7.         9.       ]     
237	966  	[0.09303803 1.21767908 0.55625891 0.50085183 0.44149791]	[0.40824829 2.         1.         0.         0.        ]	[0.48617299 3.06071429 1.05214286 0.05214286 0.04714286]     	[ 0.8233521 17.         9.         7.         9.       ]     
238	960  	[0.09185469 1.03287171 0.41686329 0.38365588 0.377153  ]	[0.40824829 2.         1.         0.         0.        ]	[0.48559337 3.03214286 1.035      0.03714286 0.03642857]     	[ 0.82417242 17.          9.          7.          9.        ]
239	955  	[0.09185469 1.03287171 0.41686329 0.38365588 0.377153  ]	[0.40824829 2.         1.         0.         0.        ]	[0.48559337 3.03214286 1.035      0.03714286 0.03642857]     	[ 0.82417242 17.          9.          7.          9.        ]
240	972  	[0.0918672  1.03323941 0.41686329 0.38365588 0.377153  ]	[0.40824829 2.         1.         0.         0.        ]	[0.48557568 3.03142857 1.035      0.03714286 0.03642857]     	[ 0.82417242 17.          9.          7.          9.        ]
241	1006 	[0.09185469 1.03287171 0.41686329 0.38365588 0.377153  ]	[0.40824829 2.         1.         0.         0.        ]	[0.48559337 3.03214286 1.035      0.03714286 0.03642857]     	[ 0.82417242 17.          9.          7.          9.        ]
242	962  	[0.09181533 1.03291518 0.41686329 0.38365588 0.377153  ]	[0.40824829 2.         1.         0.         0.        ]	[0.48544756 3.03071429 1.035      0.03714286 0.03642857]     	[ 0.82417242 17.          9.          7.          9.        ]
243	964  	[0.09179306 1.03291518 0.41765868 0.38722192 0.38078263]	[0.40824829 2.         1.         0.         0.        ]	[0.48549172 3.03071429 1.03571429 0.03857143 0.03785714]     	[ 0.82417242 17.          9.          7.          9.        ]
244	972  	[0.09184487 1.03323941 0.41765868 0.38722192 0.38078263]	[0.40824829 2.         1.         0.         0.        ]	[0.48561983 3.03142857 1.03571429 0.03857143 0.03785714]     	[ 0.82417242 17.          9.          7.          9.        ]
245	968  	[0.09179306 1.03291518 0.41765868 0.38722192 0.38078263]	[0.40824829 2.         1.         0.         0.        ]	[0.48549172 3.03071429 1.03571429 0.03857143 0.03785714]     	[ 0.82417242 17.          9.          7.          9.        ]
246	989  	[0.09180555 1.03328187 0.41765868 0.38722192 0.38078263]	[0.40824829 2.         1.         0.         0.        ]	[0.48547403 3.03       1.03571429 0.03857143 0.03785714]     	[ 0.82417242 17.          9.          7.          9.        ]
247	957  	[0.09179306 1.03291518 0.41765868 0.38722192 0.38078263]	[0.40824829 2.         1.         0.         0.        ]	[0.48549172 3.03071429 1.03571429 0.03857143 0.03785714]     	[ 0.82417242 17.          9.          7.          9.        ]
248	950  	[0.09184487 1.03323941 0.41765868 0.38722192 0.38078263]	[0.40824829 2.         1.         0.         0.        ]	[0.48561983 3.03142857 1.03571429 0.03857143 0.03785714]     	[ 0.82417242 17.          9.          7.          9.        ]
249	959  	[0.09184487 1.03323941 0.41765868 0.38722192 0.38078263]	[0.40824829 2.         1.         0.         0.        ]	[0.48561983 3.03142857 1.03571429 0.03857143 0.03785714]     	[ 0.82417242 17.          9.          7.          9.        ]
250	967  	[0.09180555 1.03328187 0.41765868 0.38722192 0.38078263]	[0.40824829 2.         1.         0.         0.        ]	[0.48547403 3.03       1.03571429 0.03857143 0.03785714]     	[ 0.82417242 17.          9.          7.          9.        ]
251	992  	[0.09184487 1.03323941 0.41765868 0.38722192 0.38078263]	[0.40824829 2.         1.         0.         0.        ]	[0.48561983 3.03142857 1.03571429 0.03857143 0.03785714]     	[ 0.82417242 17.          9.          7.          9.        ]
252	963  	[0.09180555 1.03328187 0.41765868 0.38722192 0.38078263]	[0.40824829 2.         1.         0.         0.        ]	[0.48547403 3.03       1.03571429 0.03857143 0.03785714]     	[ 0.82417242 17.          9.          7.          9.        ]
253	986  	[0.09184487 1.03323941 0.41765868 0.38722192 0.38078263]	[0.40824829 2.         1.         0.         0.        ]	[0.48561983 3.03142857 1.03571429 0.03857143 0.03785714]     	[ 0.82417242 17.          9.          7.          9.        ]
254	958  	[0.09180555 1.03328187 0.41765868 0.38722192 0.38078263]	[0.40824829 2.         1.         0.         0.        ]	[0.48547403 3.03       1.03571429 0.03857143 0.03785714]     	[ 0.82417242 17.          9.          7.          9.        ]
255	971  	[0.09180555 1.03328187 0.41765868 0.38722192 0.38078263]	[0.40824829 2.         1.         0.         0.        ]	[0.48547403 3.03       1.03571429 0.03857143 0.03785714]     	[ 0.82417242 17.          9.          7.          9.        ]
256	982  	[0.09180555 1.03328187 0.41765868 0.38722192 0.38078263]	[0.40824829 2.         1.         0.         0.        ]	[0.48547403 3.03       1.03571429 0.03857143 0.03785714]     	[ 0.82417242 17.          9.          7.          9.        ]
257	949  	[0.09179306 1.03291518 0.41765868 0.38722192 0.38078263]	[0.40824829 2.         1.         0.         0.        ]	[0.48549172 3.03071429 1.03571429 0.03857143 0.03785714]     	[ 0.82417242 17.          9.          7.          9.        ]
258	977  	[0.09179306 1.03291518 0.41765868 0.38722192 0.38078263]	[0.40824829 2.         1.         0.         0.        ]	[0.48549172 3.03071429 1.03571429 0.03857143 0.03785714]     	[ 0.82417242 17.          9.          7.          9.        ]
259	951  	[0.09180555 1.03328187 0.41765868 0.38722192 0.38078263]	[0.40824829 2.         1.         0.         0.        ]	[0.48547403 3.03       1.03571429 0.03857143 0.03785714]     	[ 0.82417242 17.          9.          7.          9.        ]
260	952  	[0.09180555 1.03328187 0.41765868 0.38722192 0.38078263]	[0.40824829 2.         1.         0.         0.        ]	[0.48547403 3.03       1.03571429 0.03857143 0.03785714]     	[ 0.82417242 17.          9.          7.          9.        ]
261	966  	[0.09179306 1.03291518 0.41765868 0.38722192 0.38078263]	[0.40824829 2.         1.         0.         0.        ]	[0.48549172 3.03071429 1.03571429 0.03857143 0.03785714]     	[ 0.82417242 17.          9.          7.          9.        ]
262	971  	[0.09184487 1.03323941 0.41765868 0.38722192 0.38078263]	[0.40824829 2.         1.         0.         0.        ]	[0.48561983 3.03142857 1.03571429 0.03857143 0.03785714]     	[ 0.82417242 17.          9.          7.          9.        ]
263	942  	[0.09184487 1.03323941 0.41765868 0.38722192 0.38078263]	[0.40824829 2.         1.         0.         0.        ]	[0.48561983 3.03142857 1.03571429 0.03857143 0.03785714]     	[ 0.82417242 17.          9.          7.          9.        ]
264	963  	[0.09178326 1.03328187 0.41845135 0.39075019 0.38437267]	[0.40824829 2.         1.         0.         0.        ]	[0.48551818 3.03       1.03642857 0.04       0.03928571]     	[ 0.82417242 17.          9.          7.          9.        ]
265	978  	[0.09178326 1.03328187 0.41845135 0.39075019 0.38437267]	[0.40824829 2.         1.         0.         0.        ]	[0.48551818 3.03       1.03642857 0.04       0.03928571]     	[ 0.82417242 17.          9.          7.          9.        ]
266	975  	[0.0917215  1.03332236 0.4192413  0.39424172 0.38792422]	[0.40824829 2.         1.         0.         0.        ]	[0.48541653 3.02857143 1.03714286 0.04142857 0.04071429]     	[ 0.82417242 17.          9.          7.          9.        ]
267	980  	[0.09177346 1.03364794 0.4192413  0.39424172 0.38792422]	[0.40824829 2.         1.         0.         0.        ]	[0.48554464 3.02928571 1.03714286 0.04142857 0.04071429]     	[ 0.82417242 17.          9.          7.          9.        ]
268	984  	[0.0917215  1.03332236 0.4192413  0.39424172 0.38792422]	[0.40824829 2.         1.         0.         0.        ]	[0.48541653 3.02857143 1.03714286 0.04142857 0.04071429]     	[ 0.82417242 17.          9.          7.          9.        ]
269	961  	[0.09201297 1.08163802 0.45865765 0.42516743 0.39589733]	[0.40824829 2.         1.         0.         0.        ]	[0.48578568 3.03857143 1.04214286 0.04571429 0.04285714]     	[ 0.82417242 17.          9.          7.          9.        ]
270	951  	[0.09201297 1.08163802 0.45865765 0.42516743 0.39589733]	[0.40824829 2.         1.         0.         0.        ]	[0.48578568 3.03857143 1.04214286 0.04571429 0.04285714]     	[ 0.82417242 17.          9.          7.          9.        ]
271	951  	[0.09197399 1.08168802 0.45865765 0.42516743 0.39589733]	[0.40824829 2.         1.         0.         0.        ]	[0.48563988 3.03714286 1.04214286 0.04571429 0.04285714]     	[ 0.82417242 17.          9.          7.          9.        ]
272	964  	[0.09195166 1.08168802 0.45936958 0.42835947 0.39933363]	[0.40824829 2.         1.         0.         0.        ]	[0.48568403 3.03714286 1.04285714 0.04714286 0.04428571]     	[ 0.82417242 17.          9.          7.          9.        ]
273	956  	[0.09195308 1.08168802 0.45709765 0.42835947 0.39933363]	[0.40824829 2.         1.         0.         0.        ]	[0.48571642 3.03714286 1.04214286 0.04714286 0.04428571]     	[ 0.82417242 17.          9.          7.          9.        ]
274	961  	[0.09195308 1.08168802 0.45709765 0.42835947 0.39933363]	[0.40824829 2.         1.         0.         0.        ]	[0.48571642 3.03714286 1.04214286 0.04714286 0.04428571]     	[ 0.82417242 17.          9.          7.          9.        ]
275	967  	[0.09189165 1.08173613 0.45781201 0.43152317 0.40273554]	[0.40824829 2.         1.         0.         0.        ]	[0.48561477 3.03571429 1.04285714 0.04857143 0.04571429]     	[ 0.82417242 17.          9.          7.          9.        ]
276	969  	[0.09218179 1.12791663 0.4941035  0.45988242 0.41039491]	[0.40824829 2.         1.         0.         0.        ]	[0.48598392 3.04571429 1.04785714 0.05285714 0.04785714]     	[ 0.82417242 17.          9.          7.          9.        ]
277	992  	[0.09212081 1.12797362 0.49475618 0.46281305 0.41369354]	[0.40824829 2.         1.         0.         0.        ]	[0.48588227 3.04428571 1.04857143 0.05428571 0.04928571]     	[ 0.82417242 17.          9.          7.          9.        ]
278	977  	[0.09142821 0.98792686 0.38736156 0.3800047  0.3929422 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48535631 3.02071429 1.03714286 0.045      0.045     ]     	[ 0.82417242 17.          9.          7.          9.        ]
279	969  	[0.09146788 0.98789588 0.38736156 0.3800047  0.3929422 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48550211 3.02214286 1.03714286 0.045      0.045     ]     	[ 0.82417242 17.          9.          7.          9.        ]
280	951  	[0.09142821 0.98792686 0.38736156 0.3800047  0.3929422 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48535631 3.02071429 1.03714286 0.045      0.045     ]     	[ 0.82417242 17.          9.          7.          9.        ]
281	970  	[0.09146788 0.98789588 0.38736156 0.3800047  0.3929422 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48550211 3.02214286 1.03714286 0.045      0.045     ]     	[ 0.82417242 17.          9.          7.          9.        ]
282	962  	[0.09147827 1.0003836  0.40942406 0.39441962 0.3963964 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48550932 3.02571429 1.04071429 0.04785714 0.04642857]     	[ 0.82417242 17.          9.          7.          9.        ]
283	984  	[0.09147827 1.0003836  0.40942406 0.39441962 0.3963964 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48550932 3.02571429 1.04071429 0.04785714 0.04642857]     	[ 0.82417242 17.          9.          7.          9.        ]
284	953  	[0.09147827 1.0003836  0.40942406 0.39441962 0.3963964 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48550932 3.02571429 1.04071429 0.04785714 0.04642857]     	[ 0.82417242 17.          9.          7.          9.        ]
285	985  	[0.09164837 1.01266243 0.43032736 0.41601609 0.46297838]	[0.40824829 2.         1.         0.         0.        ]	[0.48572365 3.03071429 1.04428571 0.05142857 0.05285714]     	[ 0.82417242 17.          9.          7.          9.        ]
286	980  	[0.09160913 1.01270475 0.43032736 0.41601609 0.46297838]	[0.40824829 2.         1.         0.         0.        ]	[0.48557785 3.02928571 1.04428571 0.05142857 0.05285714]     	[ 0.82417242 17.          9.          7.          9.        ]
287	990  	[0.09160913 1.01270475 0.43032736 0.41601609 0.46297838]	[0.40824829 2.         1.         0.         0.        ]	[0.48557785 3.02928571 1.04428571 0.05142857 0.05285714]     	[ 0.82417242 17.          9.          7.          9.        ]
288	972  	[0.09164837 1.01266243 0.43032736 0.41601609 0.46297838]	[0.40824829 2.         1.         0.         0.        ]	[0.48572365 3.03071429 1.04428571 0.05142857 0.05285714]     	[ 0.82417242 17.          9.          7.          9.        ]
289	993  	[0.09204385 1.07929848 0.49236984 0.46707951 0.47483402]	[0.40824829 2.         1.         0.         0.        ]	[0.48585725 3.03928571 1.05071429 0.05714286 0.05571429]     	[ 0.82417242 17.         10.          8.          9.        ]
290	979  	[0.09204385 1.07929848 0.49236984 0.46707951 0.47483402]	[0.40824829 2.         1.         0.         0.        ]	[0.48585725 3.03928571 1.05071429 0.05714286 0.05571429]     	[ 0.82417242 17.         10.          8.          9.        ]
291	986  	[0.09215063 1.07924553 0.49236984 0.46023452 0.37292008]	[0.40824829 2.         1.         0.         0.        ]	[0.48600632 3.04071429 1.05071429 0.05642857 0.04857143]     	[ 0.82417242 17.         10.          8.          6.        ]
292	1001 	[0.09211205 1.07929848 0.49236984 0.46023452 0.37292008]	[0.40824829 2.         1.         0.         0.        ]	[0.48586051 3.03928571 1.05071429 0.05642857 0.04857143]     	[ 0.82417242 17.         10.          8.          6.        ]
293	965  	[0.09209952 1.07894128 0.49236984 0.46023452 0.37292008]	[0.40824829 2.         1.         0.         0.        ]	[0.4858782  3.04       1.05071429 0.05642857 0.04857143]     	[ 0.82417242 17.         10.          8.          6.        ]
294	988  	[0.09209952 1.07894128 0.49236984 0.46023452 0.37292008]	[0.40824829 2.         1.         0.         0.        ]	[0.4858782  3.04       1.05071429 0.05642857 0.04857143]     	[ 0.82417242 17.         10.          8.          6.        ]
295	949  	[0.09220737 1.05092282 0.49302068 0.46315191 0.37654444]	[0.40824829 2.         1.         0.         0.        ]	[0.48594255 3.03571429 1.05142857 0.05785714 0.05      ]     	[ 0.82417242 17.         10.          8.          6.        ]
296	979  	[0.09227211 1.06298674 0.51861226 0.47778774 0.3836745 ]	[0.40824829 2.         1.         0.         0.        ]	[0.48601284 3.03857143 1.05642857 0.06214286 0.05285714]     	[ 0.82417242 17.         10.          8.          6.        ]
297	984  	[0.09211919 1.00759868 0.42067972 0.42299949 0.36643275]	[0.40824829 2.         1.         0.         0.        ]	[0.48571589 3.02142857 1.04       0.05       0.04642857]     	[ 0.82417242 17.         10.          8.          6.        ]
298	979  	[0.09208014 1.00762805 0.42067972 0.42299949 0.36643275]	[0.40824829 2.         1.         0.         0.        ]	[0.48557008 3.02       1.04       0.05       0.04642857]     	[ 0.82417242 17.         10.          8.          6.        ]
299	982  	[0.09213169 1.007968   0.42067972 0.42299949 0.36643275]	[0.40824829 2.         1.         0.         0.        ]	[0.4856982  3.02071429 1.04       0.05       0.04642857]     	[ 0.82417242 17.         10.          8.          6.        ]
300	969  	[0.09208014 1.00762805 0.42067972 0.42299949 0.36643275]	[0.40824829 2.         1.         0.         0.        ]	[0.48557008 3.02       1.04       0.05       0.04642857]     	[ 0.82417242 17.         10.          8.          6.        ]
301	977  	[0.09208014 1.00762805 0.42067972 0.42299949 0.36643275]	[0.40824829 2.         1.         0.         0.        ]	[0.48557008 3.02       1.04       0.05       0.04642857]     	[ 0.82417242 17.         10.          8.          6.        ]
302	976  	[0.09211919 1.00759868 0.42067972 0.42299949 0.36643275]	[0.40824829 2.         1.         0.         0.        ]	[0.48571589 3.02142857 1.04       0.05       0.04642857]     	[ 0.82417242 17.         10.          8.          6.        ]
303	971  	[0.09208014 1.00762805 0.42067972 0.42299949 0.36643275]	[0.40824829 2.         1.         0.         0.        ]	[0.48557008 3.02       1.04       0.05       0.04642857]     	[ 0.82417242 17.         10.          8.          6.        ]
304	968  	[0.09226148 1.01322278 0.4337779  0.43027696 0.36731513]	[0.40824829 2.         1.         0.         0.        ]	[0.48576673 3.02285714 1.04285714 0.05214286 0.04714286]     	[ 0.82417242 17.         10.          8.          6.        ]
305	960  	[0.09220696 1.01359106 0.43602506 0.43959571 0.37824514]	[0.40824829 2.         1.         0.         0.        ]	[0.48588149 3.02214286 1.045      0.05642857 0.05142857]     	[ 0.82417242 17.         10.          8.          6.        ]
306	956  	[0.09252348 1.02576602 0.46414229 0.45900514 0.38180826]	[0.40824829 2.         1.         0.         0.        ]	[0.48601462 3.02571429 1.04928571 0.06       0.05285714]     	[ 0.82417242 17.         10.          8.          6.        ]
