Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
96 	851  	[0.0701673  1.54184822 0.91983777 0.88159295 0.87553803]	[0.40824829 2.         1.         0.         0.        ]	[0.44133663 2.53571429 1.05642857 0.05285714 0.05214286]     	[ 0.72846081 29.         19.         19.         19.        ]
97 	839  	[0.07062631 1.54323739 0.91983777 0.88159295 0.87553803]	[0.40824829 2.         1.         0.         0.        ]	[0.44166791 2.53571429 1.05642857 0.05285714 0.05214286]     	[ 0.72846081 29.         19.         19.         19.        ]
98 	838  	[0.07158775 1.5461458  0.91983777 0.88159295 0.87553803]	[0.40824829 2.         1.         0.         0.        ]	[0.4427416  2.54785714 1.05642857 0.05285714 0.05214286]     	[ 0.72846081 29.         19.         19.         19.        ]
99 	821  	[0.07242029 1.54870321 0.91983777 0.88159295 0.87553803]	[0.40824829 2.         1.         0.         0.        ]	[0.44356335 2.55428571 1.05642857 0.05285714 0.05214286]     	[ 0.72846081 29.         19.         19.         19.        ]
100	843  	[0.0734956  1.55203602 0.91983777 0.88159295 0.87553803]	[0.40824829 2.         1.         0.         0.        ]	[0.44467671 2.56357143 1.05642857 0.05285714 0.05214286]     	[ 0.72846081 29.         19.         19.         19.        ]
101	852  	[0.07438253 1.55474504 0.91983777 0.88159295 0.87553803]	[0.40824829 2.         1.         0.         0.        ]	[0.4457327  2.575      1.05642857 0.05285714 0.05214286]     	[ 0.72846081 29.         19.         19.         19.        ]
102	833  	[0.07547078 1.55799714 0.91983777 0.88159295 0.87553803]	[0.40824829 2.         1.         0.         0.        ]	[0.44713337 2.59142857 1.05642857 0.05285714 0.05214286]     	[ 0.72846081 29.         19.         19.         19.        ]
103	847  	[0.07615634 1.55993917 0.91983777 0.88159295 0.87553803]	[0.40824829 2.         1.         0.         0.        ]	[0.44811433 2.60428571 1.05642857 0.05285714 0.05214286]     	[ 0.72846081 29.         19.         19.         19.        ]
104	857  	[0.07716314 1.56276165 0.91983777 0.88159295 0.87553803]	[0.40824829 2.         1.         0.         0.        ]	[0.44955037 2.62214286 1.05642857 0.05285714 0.05214286]     	[ 0.72846081 29.         19.         19.         19.        ]
105	858  	[0.07899316 1.56856622 0.91983777 0.88159295 0.87553803]	[0.40824829 2.         1.         0.         0.        ]	[0.4517594  2.64       1.05642857 0.05285714 0.05214286]     	[ 0.72846081 29.         19.         19.         19.        ]
106	892  	[0.08019315 1.57243977 0.91983777 0.88159295 0.87553803]	[0.40824829 2.         1.         0.         0.        ]	[0.45327479 2.65214286 1.05642857 0.05285714 0.05214286]     	[ 0.72846081 29.         19.         19.         19.        ]
107	887  	[0.08118813 1.57530431 0.91983777 0.88159295 0.87553803]	[0.40824829 2.         1.         0.         0.        ]	[0.45478588 2.66857143 1.05642857 0.05285714 0.05214286]     	[ 0.72846081 29.         19.         19.         19.        ]
108	896  	[0.08236514 1.57889767 0.91983777 0.88159295 0.87553803]	[0.40824829 2.         1.         0.         0.        ]	[0.45651783 2.685      1.05642857 0.05285714 0.05214286]     	[ 0.72846081 29.         19.         19.         19.        ]
109	900  	[0.08353235 1.58202596 0.91983777 0.88159295 0.87553803]	[0.40824829 2.         1.         0.         0.        ]	[0.45850171 2.70714286 1.05642857 0.05285714 0.05214286]     	[ 0.72846081 29.         19.         19.         19.        ]
110	851  	[0.08432387 1.5842527  0.91983777 0.88159295 0.87553803]	[0.40824829 2.         1.         0.         0.        ]	[0.45983163 2.72071429 1.05642857 0.05285714 0.05214286]     	[ 0.72846081 29.         19.         19.         19.        ]
111	875  	[0.08536176 1.58654274 0.91983777 0.88159295 0.87553803]	[0.40824829 2.         1.         0.         0.        ]	[0.46186858 2.745      1.05642857 0.05285714 0.05214286]     	[ 0.72846081 29.         19.         19.         19.        ]
112	918  	[0.08666189 1.59028797 0.91983777 0.88159295 0.87553803]	[0.40824829 2.         1.         0.         0.        ]	[0.46416605 2.76642857 1.05642857 0.05285714 0.05214286]     	[ 0.72846081 29.         19.         19.         19.        ]
113	927  	[0.08788631 1.72876489 1.02518888 1.00354881 1.01134786]	[0.40824829 2.         1.         0.         0.        ]	[0.46652736 2.80928571 1.06857143 0.06571429 0.06571429]     	[ 0.72846081 29.         19.         19.         19.        ]
114	925  	[0.08848067 1.72946612 1.02518888 1.00354881 1.01134786]	[0.40824829 2.         1.         0.         0.        ]	[0.46792804 2.82571429 1.06857143 0.06571429 0.06571429]     	[ 0.72846081 29.         19.         19.         19.        ]
115	951  	[0.08918266 1.73026938 1.02518888 1.00354881 1.01134786]	[0.40824829 2.         1.         0.         0.        ]	[0.46962031 2.845      1.06857143 0.06571429 0.06571429]     	[ 0.72846081 29.         19.         19.         19.        ]
116	934  	[0.08994043 1.73142017 1.02518888 1.00354881 1.01134786]	[0.40824829 2.         1.         0.         0.        ]	[0.47140533 2.86357143 1.06857143 0.06571429 0.06571429]     	[ 0.72846081 29.         19.         19.         19.        ]
117	937  	[0.09081673 1.73319556 1.02518888 1.00354881 1.01134786]	[0.40824829 2.         1.         0.         0.        ]	[0.47341119 2.88214286 1.06857143 0.06571429 0.06571429]     	[ 0.72846081 29.         19.         19.         19.        ]
118	952  	[0.09159231 1.73558186 1.02518888 1.00354881 1.01134786]	[0.40824829 2.         1.         0.         0.        ]	[0.47501931 2.89357143 1.06857143 0.06571429 0.06571429]     	[ 0.72846081 29.         19.         19.         19.        ]
