Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
96 	924  	[0.08433851 1.27634663 0.69487005 0.6325003  0.8923713 ]	[0.40824829 2.         1.         0.         0.        ]	[0.46259106 2.735      1.04642857 0.05928571 0.07142857]     	[ 0.69721457 28.         19.         14.         22.        ]
97 	947  	[0.08535004 1.2804846  0.69487005 0.6325003  0.8923713 ]	[0.40824829 2.         1.         0.         0.        ]	[0.46425226 2.74857143 1.04642857 0.05928571 0.07142857]     	[ 0.69721457 28.         19.         14.         22.        ]
98 	932  	[0.08588317 1.28197373 0.66125692 0.6325003  0.87505073]	[0.40824829 2.         1.         0.         0.        ]	[0.46533299 2.76071429 1.045      0.05928571 0.07071429]     	[ 0.69721457 28.         19.         14.         21.        ]
99 	963  	[0.08654022 1.28495513 0.66125692 0.6325003  0.87505073]	[0.40824829 2.         1.         0.         0.        ]	[0.46639328 2.76785714 1.045      0.05928571 0.07071429]     	[ 0.69721457 28.         19.         14.         21.        ]
100	960  	[0.08724567 1.28714028 0.66125692 0.6325003  0.87505073]	[0.40824829 2.         1.         0.         0.        ]	[0.46788669 2.78357143 1.045      0.05928571 0.07071429]     	[ 0.69721457 28.         19.         14.         21.        ]
101	931  	[0.08789522 1.28879769 0.66174784 0.63735903 0.87854123]	[0.40824829 2.         1.         0.         0.        ]	[0.46943727 2.80071429 1.04571429 0.06142857 0.07285714]     	[ 0.69721457 28.         19.         14.         21.        ]
102	927  	[0.08901577 1.44458154 0.80192339 0.71271112 1.0559414 ]	[0.40824829 2.         1.         0.         0.        ]	[0.47162418 2.83642857 1.05785714 0.07       0.08857143]     	[ 0.69721457 28.         19.         14.         22.        ]
103	960  	[0.08979987 1.44638818 0.80526805 0.72124609 1.06164582]	[0.40824829 2.         1.         0.         0.        ]	[0.47363956 2.85571429 1.06071429 0.07428571 0.09285714]     	[ 0.69721457 28.         19.         14.         22.        ]
104	964  	[0.09043823 1.44786965 0.80526805 0.72124609 1.06164582]	[0.40824829 2.         1.         0.         0.        ]	[0.47524339 2.87142857 1.06071429 0.07428571 0.09285714]     	[ 0.69721457 28.         19.         14.         22.        ]
105	943  	[0.09132972 1.58780284 0.92105862 0.76623117 1.17943064]	[0.40824829 2.         1.         0.         0.        ]	[0.47653173 2.895      1.06714286 0.06571429 0.09071429]     	[ 0.69721457 28.         19.         14.         22.        ]
106	951  	[0.0922184  1.59008407 0.90743837 0.76623117 1.17943064]	[0.40824829 2.         1.         0.         0.        ]	[0.47877764 2.91428571 1.06642857 0.06571429 0.09071429]     	[ 0.69933496 28.         18.         14.         22.        ]
107	956  	[0.09310964 1.59257701 0.90743837 0.76623117 1.17943064]	[0.40824829 2.         1.         0.         0.        ]	[0.48113247 2.93357143 1.06642857 0.06571429 0.09071429]     	[ 0.69933496 28.         18.         14.         22.        ]
108	969  	[0.09393933 1.59426251 0.90743837 0.76623117 1.17943064]	[0.40824829 2.         1.         0.         0.        ]	[0.48368617 2.95642857 1.06642857 0.06571429 0.09071429]     	[ 0.69933496 28.         18.         14.         22.        ]
109	932  	[0.09456942 1.59472328 0.90743837 0.76623117 1.17943064]	[0.40824829 2.         1.         0.         0.        ]	[0.48601902 2.97928571 1.06642857 0.06571429 0.09071429]     	[ 0.69933496 28.         18.         14.         22.        ]
110	992  	[0.0952347  1.59597709 0.90743837 0.76623117 1.17943064]	[0.40824829 2.         1.         0.         0.        ]	[0.48840922 3.         1.06642857 0.06571429 0.09071429]     	[ 0.69933496 28.         18.         14.         22.        ]
111	965  	[0.09580175 1.59745828 0.90743837 0.76623117 1.17943064]	[0.40824829 2.         1.         0.         0.        ]	[0.49047245 3.01642857 1.06642857 0.06571429 0.09071429]     	[ 0.69933496 28.         18.         14.         22.        ]
112	1007 	[0.09620185 1.59712736 0.90743837 0.76623117 1.17943064]	[0.40824829 2.         1.         0.         0.        ]	[0.49251369 3.03642857 1.06642857 0.06571429 0.09071429]     	[ 0.69933496 28.         18.         14.         22.        ]
113	973  	[0.09666832 1.59713966 0.90743837 0.76623117 1.17943064]	[0.40824829 2.         1.         0.         0.        ]	[0.49493927 3.05857143 1.06642857 0.06571429 0.09071429]     	[ 0.69933496 28.         18.         14.         22.        ]
114	955  	[0.09704194 1.59684494 0.90924503 0.77195452 1.18453276]	[0.40824829 2.         1.         0.         0.        ]	[0.49745555 3.08071429 1.06857143 0.06928571 0.095     ]     	[ 0.69933496 28.         18.         14.         22.        ]
115	986  	[0.09751116 1.59821329 0.91070616 0.77591289 1.18706979]	[0.40824829 2.         1.         0.         0.        ]	[0.50008235 3.1        1.07       0.07142857 0.09714286]     	[ 0.69933496 28.         18.         14.         22.        ]
116	997  	[0.09766413 1.59677209 0.91070616 0.77591289 1.18706979]	[0.40824829 2.         1.         0.         0.        ]	[0.50184967 3.11785714 1.07       0.07142857 0.09714286]     	[ 0.69933496 28.         18.         14.         22.        ]
117	993  	[0.09632426 1.04422    0.37385949 0.43391667 0.57613065]	[0.40824829 2.         1.         0.         0.        ]	[0.4957055  3.01785714 1.03071429 0.04142857 0.04857143]     	[ 0.70808765 22.         12.         11.         17.        ]
118	989  	[0.09580615 1.03700019 0.37385949 0.43391667 0.57613065]	[0.40824829 2.         1.         0.         0.        ]	[0.49461894 3.01857143 1.03071429 0.04142857 0.04857143]     	[ 0.70808765 22.         12.         11.         17.        ]
119	1017 	[0.09562555 1.03288382 0.33024342 0.33973579 0.50724898]	[0.40824829 2.         1.         0.         0.        ]	[0.49327599 3.01714286 1.015      0.01714286 0.02357143]     	[ 0.70808765 22.         12.         11.         17.        ]
