Initialization done! Doing GP now...
gen	evals	std                                                     	min             	avg                                                          	max                                                          
199	891  	[0.09344524 1.51695116 0.87620209 0.79838613 1.00589056]	[0.40824829 2.         1.         0.         0.        ]	[0.52130102 3.45857143 1.07642857 0.08285714 0.08642857]     	[ 0.76924818 30.         16.         14.         20.        ]
200	902  	[0.09355904 1.5200772  0.87654703 0.80002423 1.00618394]	[0.40824829 2.         1.         0.         0.        ]	[0.52115169 3.45285714 1.07714286 0.08428571 0.08714286]     	[ 0.76924818 30.         16.         14.         20.        ]
201	909  	[0.09342583 1.51693148 0.87654703 0.80002423 1.00618394]	[0.40824829 2.         1.         0.         0.        ]	[0.52127551 3.45785714 1.07714286 0.08428571 0.08714286]     	[ 0.76924818 30.         16.         14.         20.        ]
202	884  	[0.09372327 1.51529195 0.86986951 0.76784884 1.00050778]	[0.40824829 2.         1.         0.         0.        ]	[0.52070091 3.46785714 1.06357143 0.05714286 0.07357143]     	[ 0.76924818 30.         16.         14.         20.        ]
203	877  	[0.09381469 1.51755022 0.86986951 0.76784884 1.00050778]	[0.40824829 2.         1.         0.         0.        ]	[0.52048435 3.46357143 1.06357143 0.05714286 0.07357143]     	[ 0.76924818 30.         16.         14.         20.        ]
204	889  	[0.09381762 1.5175672  0.86986951 0.76784884 1.00050778]	[0.40824829 2.         1.         0.         0.        ]	[0.52061246 3.46428571 1.06357143 0.05714286 0.07357143]     	[ 0.76924818 30.         16.         14.         20.        ]
205	893  	[0.09377702 1.5166422  0.86986951 0.76784884 1.00050778]	[0.40824829 2.         1.         0.         0.        ]	[0.52051972 3.465      1.06357143 0.05714286 0.07357143]     	[ 0.76924818 30.         16.         14.         20.        ]
206	897  	[0.09391179 1.51983065 0.86986951 0.76784884 1.00050778]	[0.40824829 2.         1.         0.         0.        ]	[0.52052402 3.46071429 1.06357143 0.05714286 0.07357143]     	[ 0.76924818 30.         16.         14.         20.        ]
207	887  	[0.09393316 1.53679215 0.87620209 0.77503917 1.00598997]	[0.40824829 2.         1.         0.         0.        ]	[0.5205431  3.46642857 1.06642857 0.06       0.07642857]     	[ 0.76924818 30.         16.         14.         20.        ]
208	894  	[0.09385784 1.53499169 0.87620209 0.77503917 1.00598997]	[0.40824829 2.         1.         0.         0.        ]	[0.52061386 3.46928571 1.06642857 0.06       0.07642857]     	[ 0.76924818 30.         16.         14.         20.        ]
209	889  	[0.09376354 1.53273066 0.87620209 0.77503917 1.00598997]	[0.40824829 2.         1.         0.         0.        ]	[0.5207023  3.47285714 1.06642857 0.06       0.07642857]     	[ 0.76924818 30.         16.         14.         20.        ]
210	915  	[0.09365014 1.530002   0.87620209 0.77503917 1.00598997]	[0.40824829 2.         1.         0.         0.        ]	[0.52080843 3.47714286 1.06642857 0.06       0.07642857]     	[ 0.76924818 30.         16.         14.         20.        ]
211	904  	[0.09355544 1.52771521 0.87620209 0.77503917 1.00598997]	[0.40824829 2.         1.         0.         0.        ]	[0.52089688 3.48071429 1.06642857 0.06       0.07642857]     	[ 0.76924818 30.         16.         14.         20.        ]
212	880  	[0.09346056 1.52541664 0.87620209 0.77503917 1.00598997]	[0.40824829 2.         1.         0.         0.        ]	[0.52098532 3.48428571 1.06642857 0.06       0.07642857]     	[ 0.76924818 30.         16.         14.         20.        ]
213	881  	[0.09340355 1.52403181 0.87620209 0.77503917 1.00598997]	[0.40824829 2.         1.         0.         0.        ]	[0.52103839 3.48642857 1.06642857 0.06       0.07642857]     	[ 0.76924818 30.         16.         14.         20.        ]
214	848  	[0.09324067 1.14906795 0.62882949 0.55166538 0.62177987]	[0.40824829 2.         1.         0.         0.        ]	[0.5209337  3.45       1.04142857 0.03714286 0.04428571]     	[ 0.76924818 27.         16.         14.         13.        ]
215	874  	[0.09318355 1.14729295 0.62882949 0.55166538 0.62177987]	[0.40824829 2.         1.         0.         0.        ]	[0.52098677 3.45214286 1.04142857 0.03714286 0.04428571]     	[ 0.76924818 27.         16.         14.         13.        ]
216	880  	[0.09308821 1.1443196  0.62882949 0.55166538 0.62177987]	[0.40824829 2.         1.         0.         0.        ]	[0.52107521 3.45571429 1.04142857 0.03714286 0.04428571]     	[ 0.76924818 27.         16.         14.         13.        ]
217	858  	[0.09306912 1.14372266 0.62882949 0.55166538 0.62177987]	[0.40824829 2.         1.         0.         0.        ]	[0.5210929  3.45642857 1.04142857 0.03714286 0.04428571]     	[ 0.76924818 27.         16.         14.         13.        ]
218	843  	[0.09314546 1.16996773 0.6638032  0.568632   0.64181503]	[0.40824829 2.         1.         0.         0.        ]	[0.52135891 3.46571429 1.04714286 0.04071429 0.04857143]     	[ 0.76924818 27.         16.         14.         13.        ]
219	886  	[0.09312633 1.16937778 0.6638032  0.568632   0.64181503]	[0.40824829 2.         1.         0.         0.        ]	[0.5213766  3.46642857 1.04714286 0.04071429 0.04857143]     	[ 0.76924818 27.         16.         14.         13.        ]
220	874  	[0.09308804 1.16819567 0.6638032  0.568632   0.64181503]	[0.40824829 2.         1.         0.         0.        ]	[0.52141198 3.46785714 1.04714286 0.04071429 0.04857143]     	[ 0.76924818 27.         16.         14.         13.        ]
221	839  	[0.09302878 1.16639839 0.6638032  0.568632   0.64181503]	[0.40824829 2.         1.         0.         0.        ]	[0.52133693 3.46928571 1.04714286 0.04071429 0.04857143]     	[ 0.76924818 27.         16.         14.         13.        ]
222	849  	[0.09304973 1.16701061 0.6638032  0.568632   0.64181503]	[0.40824829 2.         1.         0.         0.        ]	[0.52144736 3.46928571 1.04714286 0.04071429 0.04857143]     	[ 0.76924818 27.         16.         14.         13.        ]
223	871  	[0.09299047 1.16520976 0.6638032  0.568632   0.64181503]	[0.40824829 2.         1.         0.         0.        ]	[0.52137231 3.47071429 1.04714286 0.04071429 0.04857143]     	[ 0.76924818 27.         16.         14.         13.        ]
224	893  	[0.09303056 1.16641698 0.6638032  0.568632   0.64181503]	[0.40824829 2.         1.         0.         0.        ]	[0.52146505 3.47       1.04714286 0.04071429 0.04857143]     	[ 0.76924818 27.         16.         14.         13.        ]
225	856  	[0.09314546 1.16996773 0.6638032  0.568632   0.64181503]	[0.40824829 2.         1.         0.         0.        ]	[0.52135891 3.46571429 1.04714286 0.04071429 0.04857143]     	[ 0.76924818 27.         16.         14.         13.        ]
226	863  	[0.09323897 1.17288324 0.6638032  0.568632   0.64181503]	[0.40824829 2.         1.         0.         0.        ]	[0.52114235 3.46142857 1.04714286 0.04071429 0.04857143]     	[ 0.76924818 27.         16.         14.         13.        ]
227	855  	[0.09323897 1.17288324 0.6638032  0.568632   0.64181503]	[0.40824829 2.         1.         0.         0.        ]	[0.52114235 3.46142857 1.04714286 0.04071429 0.04857143]     	[ 0.76924818 27.         16.         14.         13.        ]
228	905  	[0.09322192 1.17232022 0.6638032  0.568632   0.64181503]	[0.40824829 2.         1.         0.         0.        ]	[0.52128816 3.46285714 1.04714286 0.04071429 0.04857143]     	[ 0.76924818 27.         16.         14.         13.        ]
229	868  	[0.09331519 1.17521948 0.6638032  0.568632   0.64181503]	[0.40824829 2.         1.         0.         0.        ]	[0.5210716  3.45857143 1.04714286 0.04071429 0.04857143]     	[ 0.76924818 27.         16.         14.         13.        ]
230	876  	[0.09344829 1.17928009 0.6638032  0.568632   0.64181503]	[0.40824829 2.         1.         0.         0.        ]	[0.52094778 3.45357143 1.04714286 0.04071429 0.04857143]     	[ 0.76924818 27.         16.         14.         13.        ]
231	858  	[0.0934696  1.17988563 0.6638032  0.568632   0.64181503]	[0.40824829 2.         1.         0.         0.        ]	[0.5210582  3.45357143 1.04714286 0.04071429 0.04857143]     	[ 0.76924818 27.         16.         14.         13.        ]
232	874  	[0.09348625 1.18043381 0.6638032  0.568632   0.64181503]	[0.40824829 2.         1.         0.         0.        ]	[0.5209124  3.45214286 1.04714286 0.04071429 0.04857143]     	[ 0.76924818 27.         16.         14.         13.        ]
233	872  	[0.09346728 1.17985731 0.6638032  0.568632   0.64181503]	[0.40824829 2.         1.         0.         0.        ]	[0.52093009 3.45285714 1.04714286 0.04071429 0.04857143]     	[ 0.76924818 27.         16.         14.         13.        ]
234	861  	[0.09358104 1.18330564 0.6638032  0.568632   0.64181503]	[0.40824829 2.         1.         0.         0.        ]	[0.52082395 3.44857143 1.04714286 0.04071429 0.04857143]     	[ 0.76924818 27.         16.         14.         13.        ]
235	889  	[0.09369454 1.18672848 0.6638032  0.568632   0.64181503]	[0.40824829 2.         1.         0.         0.        ]	[0.52071782 3.44428571 1.04714286 0.04071429 0.04857143]     	[ 0.76924818 27.         16.         14.         13.        ]
236	881  	[0.09377277 1.18903129 0.6638032  0.568632   0.64181503]	[0.40824829 2.         1.         0.         0.        ]	[0.52077518 3.44214286 1.04714286 0.04071429 0.04857143]     	[ 0.76924818 27.         16.         14.         13.        ]
237	886  	[0.09381054 1.19016184 0.6638032  0.568632   0.64181503]	[0.40824829 2.         1.         0.         0.        ]	[0.5207398  3.44071429 1.04714286 0.04071429 0.04857143]     	[ 0.76924818 27.         16.         14.         13.        ]
238	868  	[0.09398014 1.19521495 0.6638032  0.568632   0.64181503]	[0.40824829 2.         1.         0.         0.        ]	[0.5205806  3.43428571 1.04714286 0.04071429 0.04857143]     	[ 0.76924818 27.         16.         14.         13.        ]
239	880  	[0.09405227 1.19740174 0.6638032  0.568632   0.64181503]	[0.40824829 2.         1.         0.         0.        ]	[0.52038173 3.43071429 1.04714286 0.04071429 0.04857143]     	[ 0.76924818 27.         16.         14.         13.        ]
240	885  	[0.09407103 1.19795659 0.6638032  0.568632   0.64181503]	[0.40824829 2.         1.         0.         0.        ]	[0.52036404 3.43       1.04714286 0.04071429 0.04857143]     	[ 0.76924818 27.         16.         14.         13.        ]
241	888  	[0.09416471 1.20072066 0.6638032  0.568632   0.64181503]	[0.40824829 2.         1.         0.         0.        ]	[0.5202756  3.42642857 1.04714286 0.04071429 0.04857143]     	[ 0.76924818 27.         16.         14.         13.        ]
242	908  	[0.09429893 1.20460829 0.6638032  0.568632   0.64181503]	[0.40824829 2.         1.         0.         0.        ]	[0.52027989 3.42214286 1.04714286 0.04071429 0.04857143]     	[ 0.76924818 27.         16.         14.         13.        ]
243	893  	[0.09431423 1.20510796 0.6638032  0.568632   0.64181503]	[0.40824829 2.         1.         0.         0.        ]	[0.52013409 3.42071429 1.04714286 0.04071429 0.04857143]     	[ 0.76924818 27.         16.         14.         13.        ]
244	908  	[0.09442633 1.20837026 0.6638032  0.568632   0.64181503]	[0.40824829 2.         1.         0.         0.        ]	[0.52002818 3.41642857 1.04714286 0.04071429 0.04857143]     	[ 0.76924818 27.         16.         14.         13.        ]
245	887  	[0.09452298 1.21112172 0.6638032  0.568632   0.64181503]	[0.40824829 2.         1.         0.         0.        ]	[0.52006785 3.41357143 1.04714286 0.04071429 0.04857143]     	[ 0.76924818 27.         16.         14.         13.        ]
246	894  	[0.09454159 1.21166019 0.6638032  0.568632   0.64181503]	[0.40824829 2.         1.         0.         0.        ]	[0.52005016 3.41285714 1.04714286 0.04071429 0.04857143]     	[ 0.76924818 27.         16.         14.         13.        ]
247	913  	[0.09469471 1.19515156 0.64916548 0.55146558 0.61463611]	[0.40824829 2.         1.         0.         0.        ]	[0.51983386 3.40642857 1.04642857 0.04       0.04714286]     	[ 0.77215985 27.         16.         13.         12.        ]
248	905  	[0.09479118 1.19790953 0.64916548 0.55146558 0.61463611]	[0.40824829 2.         1.         0.         0.        ]	[0.51987352 3.40357143 1.04642857 0.04       0.04714286]     	[ 0.77215985 27.         16.         13.         12.        ]
249	936  	[0.09480577 1.19838986 0.64916548 0.55146558 0.61463611]	[0.40824829 2.         1.         0.         0.        ]	[0.51972772 3.40214286 1.04642857 0.04       0.04714286]     	[ 0.77215985 27.         16.         13.         12.        ]
250	930  	[0.09484274 1.19946395 0.64916548 0.55146558 0.61463611]	[0.40824829 2.         1.         0.         0.        ]	[0.51969234 3.40071429 1.04642857 0.04       0.04714286]     	[ 0.77215985 27.         16.         13.         12.        ]
251	932  	[0.09500874 1.20426453 0.64916548 0.55146558 0.61463611]	[0.40824829 2.         1.         0.         0.        ]	[0.51953314 3.39428571 1.04642857 0.04       0.04714286]     	[ 0.77215985 27.         16.         13.         12.        ]
252	917  	[0.09510501 1.20697294 0.64916548 0.55146558 0.61463611]	[0.40824829 2.         1.         0.         0.        ]	[0.51957281 3.39142857 1.04642857 0.04       0.04714286]     	[ 0.77215985 27.         16.         13.         12.        ]
253	947  	[0.09519694 1.20960252 0.64916548 0.55146558 0.61463611]	[0.40824829 2.         1.         0.         0.        ]	[0.51948437 3.38785714 1.04642857 0.04       0.04714286]     	[ 0.77215985 27.         16.         13.         12.        ]
254	938  	[0.09525202 1.21117248 0.64916548 0.55146558 0.61463611]	[0.40824829 2.         1.         0.         0.        ]	[0.5194313  3.38571429 1.04642857 0.04       0.04714286]     	[ 0.77215985 27.         16.         13.         12.        ]
255	955  	[0.09525202 1.21117248 0.64916548 0.55146558 0.61463611]	[0.40824829 2.         1.         0.         0.        ]	[0.5194313  3.38571429 1.04642857 0.04       0.04714286]     	[ 0.77215985 27.         16.         13.         12.        ]
256	915  	[0.09532079 1.21318753 0.64916548 0.55146558 0.61463611]	[0.40824829 2.         1.         0.         0.        ]	[0.51923243 3.38214286 1.04642857 0.04       0.04714286]     	[ 0.77215985 27.         16.         13.         12.        ]
257	935  	[0.09541219 1.2157764  0.64916548 0.55146558 0.61463611]	[0.40824829 2.         1.         0.         0.        ]	[0.51914399 3.37857143 1.04642857 0.04       0.04714286]     	[ 0.77215985 27.         16.         13.         12.        ]
258	916  	[0.09543045 1.21629225 0.64916548 0.55146558 0.61463611]	[0.40824829 2.         1.         0.         0.        ]	[0.5191263  3.37785714 1.04642857 0.04       0.04714286]     	[ 0.77215985 27.         16.         13.         12.        ]
259	974  	[0.09557629 1.22039618 0.64916548 0.55146558 0.61463611]	[0.40824829 2.         1.         0.         0.        ]	[0.51898479 3.37214286 1.04642857 0.04       0.04714286]     	[ 0.77215985 27.         16.         13.         12.        ]
260	952  	[0.09570355 1.22395395 0.64916548 0.55146558 0.61463611]	[0.40824829 2.         1.         0.         0.        ]	[0.51886097 3.36714286 1.04642857 0.04       0.04714286]     	[ 0.77215985 27.         16.         13.         12.        ]
261	927  	[0.09566722 1.22294058 0.64916548 0.55146558 0.61463611]	[0.40824829 2.         1.         0.         0.        ]	[0.51889635 3.36857143 1.04642857 0.04       0.04714286]     	[ 0.77215985 27.         16.         13.         12.        ]
262	938  	[0.09572677 1.2245374  0.64916548 0.55146558 0.61463611]	[0.40824829 2.         1.         0.         0.        ]	[0.51897139 3.36714286 1.04642857 0.04       0.04714286]     	[ 0.77215985 27.         16.         13.         12.        ]
263	946  	[0.0957631  1.22554777 0.64916548 0.55146558 0.61463611]	[0.40824829 2.         1.         0.         0.        ]	[0.51893601 3.36571429 1.04642857 0.04       0.04714286]     	[ 0.77215985 27.         16.         13.         12.        ]
264	942  	[0.09573985 1.22496481 0.64916548 0.55146558 0.61463611]	[0.40824829 2.         1.         0.         0.        ]	[0.51882559 3.36571429 1.04642857 0.04       0.04714286]     	[ 0.77215985 27.         16.         13.         12.        ]
265	942  	[0.09585381 1.22806281 0.64916548 0.55146558 0.61463611]	[0.40824829 2.         1.         0.         0.        ]	[0.51884757 3.36214286 1.04642857 0.04       0.04714286]     	[ 0.77215985 27.         16.         13.         12.        ]
266	961  	[0.09588383 1.22798242 0.64916548 0.55146558 0.61463611]	[0.40824829 2.         1.         0.         0.        ]	[0.5187412  3.36142857 1.04642857 0.04       0.04714286]     	[ 0.77215985 27.         16.         13.         12.        ]
267	922  	[0.0959923  1.23097771 0.64916548 0.55146558 0.61463611]	[0.40824829 2.         1.         0.         0.        ]	[0.51863507 3.35714286 1.04642857 0.04       0.04714286]     	[ 0.77215985 27.         16.         13.         12.        ]
268	959  	[0.09610054 1.23395085 0.64916548 0.55146558 0.61463611]	[0.40824829 2.         1.         0.         0.        ]	[0.51852894 3.35285714 1.04642857 0.04       0.04714286]     	[ 0.77215985 27.         16.         13.         12.        ]
269	913  	[0.09617257 1.23592071 0.64916548 0.55146558 0.61463611]	[0.40824829 2.         1.         0.         0.        ]	[0.51845818 3.35       1.04642857 0.04       0.04714286]     	[ 0.77215985 27.         16.         13.         12.        ]
270	967  	[0.09635795 1.24089315 0.64916548 0.55146558 0.61463611]	[0.40824829 2.         1.         0.         0.        ]	[0.51840941 3.34357143 1.04642857 0.04       0.04714286]     	[ 0.77215985 27.         16.         13.         12.        ]
271	915  	[0.0963512  1.21033896 0.61335103 0.52794364 0.57363458]	[0.40824829 2.         1.         0.         0.        ]	[0.51815332 3.33285714 1.04071429 0.03571429 0.04071429]     	[ 0.77215985 27.         16.         13.         12.        ]
272	967  	[0.09613588 1.20439586 0.61335103 0.52794364 0.57363458]	[0.40824829 2.         1.         0.         0.        ]	[0.51836559 3.34142857 1.04071429 0.03571429 0.04071429]     	[ 0.77215985 27.         16.         13.         12.        ]
273	940  	[0.09595571 1.19937399 0.61335103 0.52794364 0.57363458]	[0.40824829 2.         1.         0.         0.        ]	[0.51854248 3.34857143 1.04071429 0.03571429 0.04071429]     	[ 0.77215985 27.         16.         13.         12.        ]
274	944  	[0.09590153 1.19785501 0.61335103 0.52794364 0.57363458]	[0.40824829 2.         1.         0.         0.        ]	[0.51859555 3.35071429 1.04071429 0.03571429 0.04071429]     	[ 0.77215985 27.         16.         13.         12.        ]
275	929  	[0.09568422 1.19172123 0.61335103 0.52794364 0.57363458]	[0.40824829 2.         1.         0.         0.        ]	[0.51880781 3.35928571 1.04071429 0.03571429 0.04071429]     	[ 0.77215985 27.         16.         13.         12.        ]
276	903  	[0.09573517 1.21017708 0.63367691 0.53846153 0.58330471]	[0.40824829 2.         1.         0.         0.        ]	[0.51903462 3.37       1.045      0.03857143 0.04357143]     	[ 0.77215985 27.         16.         13.         12.        ]
277	946  	[0.09593983 1.21586788 0.63367691 0.53846153 0.58330471]	[0.40824829 2.         1.         0.         0.        ]	[0.51896815 3.36285714 1.045      0.03857143 0.04357143]     	[ 0.77215985 27.         16.         13.         12.        ]
278	961  	[0.09628496 1.37363494 0.74912057 0.61294497 0.6650422 ]	[0.40824829 2.         1.         0.         0.        ]	[0.5189387  3.37357143 1.05571429 0.04642857 0.05214286]     	[ 0.77215985 27.         16.         13.         12.        ]
279	921  	[0.09617483 1.37129296 0.74954374 0.61516175 0.66552266]	[0.40824829 2.         1.         0.         0.        ]	[0.5190021  3.37642857 1.05642857 0.04785714 0.05285714]     	[ 0.77215985 27.         16.         13.         12.        ]
280	940  	[0.09619777 1.37181375 0.74954374 0.61516175 0.66552266]	[0.40824829 2.         1.         0.         0.        ]	[0.51911253 3.37642857 1.05642857 0.04785714 0.05285714]     	[ 0.77215985 27.         16.         13.         12.        ]
281	925  	[0.09628658 1.37447578 0.74996599 0.61736727 0.66600201]	[0.40824829 2.         1.         0.         0.        ]	[0.51898135 3.37142857 1.05714286 0.04928571 0.05357143]     	[ 0.77215985 27.         16.         13.         12.        ]
282	922  	[0.09610557 1.36992105 0.74996599 0.61736727 0.66600201]	[0.40824829 2.         1.         0.         0.        ]	[0.51915824 3.37857143 1.05714286 0.04928571 0.05357143]     	[ 0.77215985 27.         16.         13.         12.        ]
283	935  	[0.09590568 1.36485011 0.74996599 0.61736727 0.66600201]	[0.40824829 2.         1.         0.         0.        ]	[0.51935282 3.38642857 1.05714286 0.04928571 0.05357143]     	[ 0.77215985 27.         16.         13.         12.        ]
284	953  	[0.09586925 1.36392123 0.74996599 0.61736727 0.66600201]	[0.40824829 2.         1.         0.         0.        ]	[0.5193882  3.38785714 1.05714286 0.04928571 0.05357143]     	[ 0.77215985 27.         16.         13.         12.        ]
285	946  	[0.0957598  1.3611218  0.74996599 0.61736727 0.66600201]	[0.40824829 2.         1.         0.         0.        ]	[0.51949433 3.39214286 1.05714286 0.04928571 0.05357143]     	[ 0.77215985 27.         16.         13.         12.        ]
286	901  	[0.09561323 1.38468592 0.75732612 0.6263235  0.69901936]	[0.40824829 2.         1.         0.         0.        ]	[0.51988614 3.40857143 1.06       0.05214286 0.05928571]     	[ 0.77215985 27.         16.         13.         12.        ]
287	910  	[0.09564994 1.38562224 0.75732612 0.6263235  0.69901936]	[0.40824829 2.         1.         0.         0.        ]	[0.51985076 3.40714286 1.06       0.05214286 0.05928571]     	[ 0.77215985 27.         16.         13.         12.        ]
288	940  	[0.09566829 1.3860896  0.75732612 0.6263235  0.69901936]	[0.40824829 2.         1.         0.         0.        ]	[0.51983307 3.40642857 1.06       0.05214286 0.05928571]     	[ 0.77215985 27.         16.         13.         12.        ]
289	938  	[0.09572329 1.38748855 0.75732612 0.62237858 0.69901936]	[0.40824829 2.         1.         0.         0.        ]	[0.51978001 3.40428571 1.06       0.05142857 0.05928571]     	[ 0.77215985 27.         16.         13.         12.        ]
290	928  	[0.09581481 1.38980967 0.75732612 0.62237858 0.69901936]	[0.40824829 2.         1.         0.         0.        ]	[0.51969156 3.40071429 1.06       0.05142857 0.05928571]     	[ 0.77215985 27.         16.         13.         12.        ]
291	915  	[0.09586548 1.39114382 0.75732612 0.62237858 0.69901936]	[0.40824829 2.         1.         0.         0.        ]	[0.51951038 3.39785714 1.06       0.05142857 0.05928571]     	[ 0.77215985 27.         16.         13.         12.        ]
292	927  	[0.0961021  1.39709319 0.75732612 0.62237858 0.69901936]	[0.40824829 2.         1.         0.         0.        ]	[0.51928043 3.38857143 1.06       0.05142857 0.05928571]     	[ 0.77215985 27.         16.         13.         12.        ]
293	937  	[0.09613916 1.42462867 0.76460474 0.63125402 0.7305013 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51949535 3.39785714 1.06285714 0.05428571 0.065     ]     	[ 0.77215985 27.         16.         13.         12.        ]
294	919  	[0.09601167 1.42146518 0.76460474 0.63125402 0.7305013 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51961917 3.40285714 1.06285714 0.05428571 0.065     ]     	[ 0.77215985 27.         16.         13.         12.        ]
295	928  	[0.09588384 1.41827702 0.76460474 0.63125402 0.7305013 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51974299 3.40785714 1.06285714 0.05428571 0.065     ]     	[ 0.77215985 27.         16.         13.         12.        ]
296	922  	[0.09575568 1.415064   0.76460474 0.63125402 0.7305013 ]	[0.40824829 2.         1.         0.         0.        ]	[0.51986681 3.41285714 1.06285714 0.05428571 0.065     ]     	[ 0.77215985 27.         16.         13.         12.        ]
297	915  	[0.09555362 1.40996436 0.76460474 0.63125402 0.7305013 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52006139 3.42071429 1.06285714 0.05428571 0.065     ]     	[ 0.77215985 27.         16.         13.         12.        ]
298	914  	[0.09540615 1.40621634 0.76460474 0.63125402 0.7305013 ]	[0.40824829 2.         1.         0.         0.        ]	[0.5202029  3.42642857 1.06285714 0.05428571 0.065     ]     	[ 0.77215985 27.         16.         13.         12.        ]
299	903  	[0.09536922 1.40527414 0.76460474 0.63125402 0.7305013 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52023828 3.42785714 1.06285714 0.05428571 0.065     ]     	[ 0.77215985 27.         16.         13.         12.        ]
300	942  	[0.09529526 1.40338348 0.76460474 0.63125402 0.7305013 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52030903 3.43071429 1.06285714 0.05428571 0.065     ]     	[ 0.77215985 27.         16.         13.         12.        ]
301	912  	[0.0952212  1.40148445 0.76460474 0.63125402 0.7305013 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52037979 3.43357143 1.06285714 0.05428571 0.065     ]     	[ 0.77215985 27.         16.         13.         12.        ]
302	907  	[0.09514702 1.39957701 0.76460474 0.63125402 0.7305013 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52045054 3.43642857 1.06285714 0.05428571 0.065     ]     	[ 0.77215985 27.         16.         13.         12.        ]
303	904  	[0.09505415 1.39718084 0.76460474 0.63125402 0.7305013 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52053899 3.44       1.06285714 0.05428571 0.065     ]     	[ 0.77215985 27.         16.         13.         12.        ]
304	896  	[0.09502299 1.4133294  0.76861889 0.63999362 0.74750981]	[0.40824829 2.         1.         0.         0.        ]	[0.52080108 3.45       1.065      0.05714286 0.06928571]     	[ 0.77215985 27.         16.         13.         12.        ]
305	885  	[0.09496701 1.41188667 0.76861889 0.63999362 0.74750981]	[0.40824829 2.         1.         0.         0.        ]	[0.52085415 3.45214286 1.065      0.05714286 0.06928571]     	[ 0.77215985 27.         16.         13.         12.        ]
306	919  	[0.0949899  1.3886124  0.76861889 0.6361391  0.7136851 ]	[0.40824829 2.         1.         0.         0.        ]	[0.52058766 3.44357143 1.065      0.05642857 0.065     ]     	[ 0.77215985 27.         16.         13.         12.        ]
307	902  	[0.09510866 1.38640336 0.76861889 0.6361391  0.70023903]	[0.40824829 2.         1.         0.         0.        ]	[0.52063995 3.44       1.065      0.05642857 0.06285714]     	[ 0.77215985 27.         16.         13.         12.        ]
308	914  	[0.09518006 1.38830373 0.76861889 0.6361391  0.70023903]	[0.40824829 2.         1.         0.         0.        ]	[0.52044108 3.43642857 1.065      0.05642857 0.06285714]     	[ 0.77215985 27.         16.         13.         12.        ]
309	921  	[0.09520158 1.38881814 0.76861889 0.6361391  0.70023903]	[0.40824829 2.         1.         0.         0.        ]	[0.52055151 3.43642857 1.065      0.05642857 0.06285714]     	[ 0.77215985 27.         16.         13.         12.        ]
310	920  	[0.09546082 1.39550865 0.76861889 0.6361391  0.70023903]	[0.40824829 2.         1.         0.         0.        ]	[0.52030386 3.42642857 1.065      0.05642857 0.06285714]     	[ 0.77215985 27.         16.         13.         12.        ]
311	909  	[0.0955162  1.39692885 0.76861889 0.6361391  0.70023903]	[0.40824829 2.         1.         0.         0.        ]	[0.5202508  3.42428571 1.065      0.05642857 0.06285714]     	[ 0.77215985 27.         16.         13.         12.        ]
312	925  	[0.09567839 1.40111909 0.76861889 0.6361391  0.70023903]	[0.40824829 2.         1.         0.         0.        ]	[0.51996348 3.41714286 1.065      0.05642857 0.06285714]     	[ 0.77215985 27.         16.         13.         12.        ]
313	938  	[0.09578846 1.40391508 0.76861889 0.6361391  0.70023903]	[0.40824829 2.         1.         0.         0.        ]	[0.51985735 3.41285714 1.065      0.05642857 0.06285714]     	[ 0.77215985 27.         16.         13.         12.        ]
314	946  	[0.0957371  1.40256252 0.76861889 0.6361391  0.70023903]	[0.40824829 2.         1.         0.         0.        ]	[0.52003853 3.41571429 1.065      0.05642857 0.06285714]     	[ 0.77215985 27.         16.         13.         12.        ]
315	949  	[0.0958617  1.40576873 0.76861889 0.6361391  0.70023903]	[0.40824829 2.         1.         0.         0.        ]	[0.51978659 3.41       1.065      0.05642857 0.06285714]     	[ 0.77215985 27.         16.         13.         12.        ]
316	963  	[0.09592043 1.40720014 0.76861889 0.6361391  0.70023903]	[0.40824829 2.         1.         0.         0.        ]	[0.51986164 3.40857143 1.065      0.05642857 0.06285714]     	[ 0.77215985 27.         16.         13.         12.        ]
317	938  	[0.09587999 1.40623085 0.76861889 0.6361391  0.70023903]	[0.40824829 2.         1.         0.         0.        ]	[0.5197689  3.40928571 1.065      0.05642857 0.06285714]     	[ 0.77215985 27.         16.         13.         12.        ]
318	938  	[0.09604836 1.41041588 0.76861889 0.6361391  0.70023903]	[0.40824829 2.         1.         0.         0.        ]	[0.51973782 3.40357143 1.065      0.05642857 0.06285714]     	[ 0.77215985 27.         16.         13.         12.        ]
319	961  	[0.09610308 1.41178639 0.76861889 0.6361391  0.70023903]	[0.40824829 2.         1.         0.         0.        ]	[0.51968475 3.40142857 1.065      0.05642857 0.06285714]     	[ 0.77215985 27.         16.         13.         12.        ]
